n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,70,90,1,90,90,90,16.048,1,16.048,16.048,16.048,24749,1,24749,24749,24749
17,70,93,1,93,93,93,2.15819,1,2.15819,2.15819,2.15819,9464,1,9464,9464,9464
17,70,105,1,105,105,105,1.9771,1,1.9771,1.9771,1.9771,7920,1,7920,7920,7920
17,70,103,1,103,103,103,26.6664,1,26.6664,26.6664,26.6664,31448,1,31448,31448,31448
17,70,98,1,98,98,98,10.4062,1,10.4062,10.4062,10.4062,16220,1,16220,16220,16220
17,70,86,1,86,86,86,5.32583,1,5.32583,5.32583,5.32583,14391,1,14391,14391,14391
17,70,88,1,88,88,88,3.03427,1,3.03427,3.03427,3.03427,9286,1,9286,9286,9286
17,70,91,1,91,91,91,5.95341,1,5.95341,5.95341,5.95341,14058,1,14058,14058,14058
17,70,93,1,93,93,93,7.20444,1,7.20444,7.20444,7.20444,18771,1,18771,18771,18771
17,70,96,1,96,96,96,1.83782,1,1.83782,1.83782,1.83782,8615,1,8615,8615,8615
17,70,97,1,97,97,97,10.0033,1,10.0033,10.0033,10.0033,19031,1,19031,19031,19031
17,70,101,1,101,101,101,24.8002,1,24.8002,24.8002,24.8002,32770,1,32770,32770,32770
17,70,93,1,93,93,93,2.99952,1,2.99952,2.99952,2.99952,9774,1,9774,9774,9774
17,70,89,1,89,89,89,3.42518,1,3.42518,3.42518,3.42518,11313,1,11313,11313,11313
17,70,94,1,94,94,94,2.57242,1,2.57242,2.57242,2.57242,9269,1,9269,9269,9269
17,70,98,1,98,98,98,2.1361,1,2.1361,2.1361,2.1361,8300,1,8300,8300,8300
17,70,96,1,96,96,96,7.39853,1,7.39853,7.39853,7.39853,16411,1,16411,16411,16411
17,70,101,1,101,101,101,6.67102,1,6.67102,6.67102,6.67102,15993,1,15993,15993,15993
17,70,85,1,85,85,85,6.59511,1,6.59511,6.59511,6.59511,17589,1,17589,17589,17589
17,70,95,1,95,95,95,12.5546,1,12.5546,12.5546,12.5546,24023,1,24023,24023,24023
17,70,84,1,84,84,84,2.61927,1,2.61927,2.61927,2.61927,9220,1,9220,9220,9220
17,70,84,1,84,84,84,3.49154,1,3.49154,3.49154,3.49154,12519,1,12519,12519,12519
17,70,87,1,87,87,87,0.847183,1,0.847183,0.847183,0.847183,5290,1,5290,5290,5290
17,70,80,1,80,80,80,1.11592,1,1.11592,1.11592,1.11592,5468,1,5468,5468,5468
17,70,90,1,90,90,90,0.466347,1,0.466347,0.466347,0.466347,3937,1,3937,3937,3937
17,70,94,1,94,94,94,12.9134,1,12.9134,12.9134,12.9134,23885,1,23885,23885,23885
17,70,89,1,89,89,89,0.927828,1,0.927828,0.927828,0.927828,5719,1,5719,5719,5719
17,70,90,1,90,90,90,2.25854,1,2.25854,2.25854,2.25854,8377,1,8377,8377,8377
17,70,103,1,103,103,103,1.37567,1,1.37567,1.37567,1.37567,7126,1,7126,7126,7126
17,70,104,1,104,104,104,1.10049,1,1.10049,1.10049,1.10049,6127,1,6127,6127,6127
17,70,97,1,97,97,97,1.99291,1,1.99291,1.99291,1.99291,9341,1,9341,9341,9341
17,70,98,1,98,98,98,22.9606,1,22.9606,22.9606,22.9606,38255,1,38255,38255,38255
17,70,95,1,95,95,95,3.68183,1,3.68183,3.68183,3.68183,12011,1,12011,12011,12011
17,70,103,1,103,103,103,6.57965,1,6.57965,6.57965,6.57965,17191,1,17191,17191,17191
17,70,104,1,104,104,104,19.5555,1,19.5555,19.5555,19.5555,29166,1,29166,29166,29166
17,70,83,1,83,83,83,0.929382,1,0.929382,0.929382,0.929382,5620,1,5620,5620,5620
17,70,96,1,96,96,96,3.48427,1,3.48427,3.48427,3.48427,10980,1,10980,10980,10980
17,70,103,1,103,103,103,3.27829,1,3.27829,3.27829,3.27829,10440,1,10440,10440,10440
17,70,90,1,90,90,90,0.422686,1,0.422686,0.422686,0.422686,3706,1,3706,3706,3706
17,70,98,1,98,98,98,5.83994,1,5.83994,5.83994,5.83994,15567,1,15567,15567,15567
17,70,97,1,97,97,97,18.7024,1,18.7024,18.7024,18.7024,26283,1,26283,26283,26283
17,70,92,1,92,92,92,5.65656,1,5.65656,5.65656,5.65656,14646,1,14646,14646,14646
17,70,91,1,91,91,91,10.2689,1,10.2689,10.2689,10.2689,19548,1,19548,19548,19548
17,70,83,1,83,83,83,0.967861,1,0.967861,0.967861,0.967861,6016,1,6016,6016,6016
17,70,93,1,93,93,93,1.29493,1,1.29493,1.29493,1.29493,6313,1,6313,6313,6313
17,70,100,1,100,100,100,3.73121,1,3.73121,3.73121,3.73121,12394,1,12394,12394,12394
17,70,95,1,95,95,95,1.97052,1,1.97052,1.97052,1.97052,9121,1,9121,9121,9121
17,70,94,1,94,94,94,4.952,1,4.952,4.952,4.952,13923,1,13923,13923,13923
17,70,91,1,91,91,91,2.06813,1,2.06813,2.06813,2.06813,8903,1,8903,8903,8903
17,70,96,1,96,96,96,4.77566,1,4.77566,4.77566,4.77566,12159,1,12159,12159,12159
17,70,89,1,89,89,89,2.62158,1,2.62158,2.62158,2.62158,9605,1,9605,9605,9605
17,70,104,1,104,104,104,42.7345,1,42.7345,42.7345,42.7345,43584,1,43584,43584,43584
17,70,91,1,91,91,91,2.35063,1,2.35063,2.35063,2.35063,9243,1,9243,9243,9243
17,70,94,1,94,94,94,6.82945,1,6.82945,6.82945,6.82945,19063,1,19063,19063,19063
17,70,98,1,98,98,98,13.7328,1,13.7328,13.7328,13.7328,22202,1,22202,22202,22202
17,70,99,1,99,99,99,9.38355,1,9.38355,9.38355,9.38355,21937,1,21937,21937,21937
17,70,92,1,92,92,92,4.56149,1,4.56149,4.56149,4.56149,15634,1,15634,15634,15634
17,70,91,1,91,91,91,7.73885,1,7.73885,7.73885,7.73885,16049,1,16049,16049,16049
17,70,95,1,95,95,95,9.15465,1,9.15465,9.15465,9.15465,19293,1,19293,19293,19293
17,70,90,1,90,90,90,15.0592,1,15.0592,15.0592,15.0592,23926,1,23926,23926,23926
17,70,104,1,104,104,104,14.2828,1,14.2828,14.2828,14.2828,26587,1,26587,26587,26587
17,70,92,1,92,92,92,1.02969,1,1.02969,1.02969,1.02969,6132,1,6132,6132,6132
17,70,83,1,83,83,83,1.40742,1,1.40742,1.40742,1.40742,6426,1,6426,6426,6426
17,70,98,1,98,98,98,7.96574,1,7.96574,7.96574,7.96574,18070,1,18070,18070,18070
17,70,95,1,95,95,95,11.7617,1,11.7617,11.7617,11.7617,23031,1,23031,23031,23031
17,70,101,1,101,101,101,3.44913,1,3.44913,3.44913,3.44913,10209,1,10209,10209,10209
17,70,96,1,96,96,96,1.20886,1,1.20886,1.20886,1.20886,6917,1,6917,6917,6917
17,70,102,1,102,102,102,7.78815,1,7.78815,7.78815,7.78815,19029,1,19029,19029,19029
17,70,90,1,90,90,90,5.73371,1,5.73371,5.73371,5.73371,14381,1,14381,14381,14381
17,70,94,1,94,94,94,1.43408,1,1.43408,1.43408,1.43408,7723,1,7723,7723,7723
17,70,98,1,98,98,98,16.8964,1,16.8964,16.8964,16.8964,30008,1,30008,30008,30008
17,70,96,1,96,96,96,1.72687,1,1.72687,1.72687,1.72687,7329,1,7329,7329,7329
17,70,91,1,91,91,91,1.69503,1,1.69503,1.69503,1.69503,8569,1,8569,8569,8569
17,70,103,1,103,103,103,4.66793,1,4.66793,4.66793,4.66793,13458,1,13458,13458,13458
17,70,95,1,95,95,95,3.55243,1,3.55243,3.55243,3.55243,12715,1,12715,12715,12715
17,70,97,1,97,97,97,5.14739,1,5.14739,5.14739,5.14739,13195,1,13195,13195,13195
17,70,110,1,110,110,110,3.37382,1,3.37382,3.37382,3.37382,11816,1,11816,11816,11816
17,70,93,1,93,93,93,8.88112,1,8.88112,8.88112,8.88112,16733,1,16733,16733,16733
17,70,97,1,97,97,97,1.1325,1,1.1325,1.1325,1.1325,5836,1,5836,5836,5836
17,70,93,1,93,93,93,1.99787,1,1.99787,1.99787,1.99787,9085,1,9085,9085,9085
17,70,97,1,97,97,97,12.9225,1,12.9225,12.9225,12.9225,22823,1,22823,22823,22823
17,70,95,1,95,95,95,6.28855,1,6.28855,6.28855,6.28855,18982,1,18982,18982,18982
17,70,85,1,85,85,85,0.742772,1,0.742772,0.742772,0.742772,5553,1,5553,5553,5553
17,70,95,1,95,95,95,2.84822,1,2.84822,2.84822,2.84822,9487,1,9487,9487,9487
17,70,94,1,94,94,94,1.24644,1,1.24644,1.24644,1.24644,7931,1,7931,7931,7931
17,70,95,1,95,95,95,2.1221,1,2.1221,2.1221,2.1221,8548,1,8548,8548,8548
17,70,99,1,99,99,99,0.803692,1,0.803692,0.803692,0.803692,5751,1,5751,5751,5751
17,70,95,1,95,95,95,1.95554,1,1.95554,1.95554,1.95554,8519,1,8519,8519,8519
17,70,88,1,88,88,88,3.12458,1,3.12458,3.12458,3.12458,12179,1,12179,12179,12179
17,70,87,1,87,87,87,2.4394,1,2.4394,2.4394,2.4394,10534,1,10534,10534,10534
17,70,101,1,101,101,101,27.5123,1,27.5123,27.5123,27.5123,34209,1,34209,34209,34209
17,70,98,1,98,98,98,3.68604,1,3.68604,3.68604,3.68604,10541,1,10541,10541,10541
17,70,97,1,97,97,97,3.42939,1,3.42939,3.42939,3.42939,11197,1,11197,11197,11197
17,70,95,1,95,95,95,25.4555,1,25.4555,25.4555,25.4555,32248,1,32248,32248,32248
17,70,91,1,91,91,91,1.26398,1,1.26398,1.26398,1.26398,7604,1,7604,7604,7604
17,70,96,1,96,96,96,1.43158,1,1.43158,1.43158,1.43158,7136,1,7136,7136,7136
17,70,91,1,91,91,91,3.82465,1,3.82465,3.82465,3.82465,12581,1,12581,12581,12581
17,70,88,1,88,88,88,8.42561,1,8.42561,8.42561,8.42561,17990,1,17990,17990,17990
17,70,101,1,101,101,101,2.04223,1,2.04223,2.04223,2.04223,8651,1,8651,8651,8651
17,70,97,1,97,97,97,5.61385,1,5.61385,5.61385,5.61385,15645,1,15645,15645,15645
17,70,91,1,91,91,91,2.22985,1,2.22985,2.22985,2.22985,9674,1,9674,9674,9674
17,70,105,1,105,105,105,8.38099,1,8.38099,8.38099,8.38099,18185,1,18185,18185,18185
17,70,97,1,97,97,97,0.741662,1,0.741662,0.741662,0.741662,5612,1,5612,5612,5612
17,70,98,1,98,98,98,1.23925,1,1.23925,1.23925,1.23925,6897,1,6897,6897,6897
17,70,93,1,93,93,93,3.71536,1,3.71536,3.71536,3.71536,10969,1,10969,10969,10969
17,70,99,1,99,99,99,14.4415,1,14.4415,14.4415,14.4415,26955,1,26955,26955,26955
17,70,105,1,105,105,105,17.2633,1,17.2633,17.2633,17.2633,25918,1,25918,25918,25918
17,70,95,1,95,95,95,15.6783,1,15.6783,15.6783,15.6783,24418,1,24418,24418,24418
17,70,92,1,92,92,92,4.7606,1,4.7606,4.7606,4.7606,12617,1,12617,12617,12617
17,70,95,1,95,95,95,36.9137,1,36.9137,36.9137,36.9137,40583,1,40583,40583,40583
17,70,96,1,96,96,96,2.60746,1,2.60746,2.60746,2.60746,9554,1,9554,9554,9554
17,70,89,1,89,89,89,5.21954,1,5.21954,5.21954,5.21954,14179,1,14179,14179,14179
17,70,90,1,90,90,90,4.34393,1,4.34393,4.34393,4.34393,12098,1,12098,12098,12098
17,70,97,1,97,97,97,5.35623,1,5.35623,5.35623,5.35623,15253,1,15253,15253,15253
17,70,98,1,98,98,98,10.1566,1,10.1566,10.1566,10.1566,22725,1,22725,22725,22725
17,70,96,1,96,96,96,8.3587,1,8.3587,8.3587,8.3587,18569,1,18569,18569,18569
17,70,97,1,97,97,97,6.66844,1,6.66844,6.66844,6.66844,16937,1,16937,16937,16937
17,70,92,1,92,92,92,0.605163,1,0.605163,0.605163,0.605163,4239,1,4239,4239,4239
17,70,102,1,102,102,102,15.7474,1,15.7474,15.7474,15.7474,26710,1,26710,26710,26710
17,70,91,1,91,91,91,0.70428,1,0.70428,0.70428,0.70428,5113,1,5113,5113,5113
17,70,96,1,96,96,96,1.93225,1,1.93225,1.93225,1.93225,8346,1,8346,8346,8346
17,70,91,1,91,91,91,12.0209,1,12.0209,12.0209,12.0209,21753,1,21753,21753,21753
17,70,96,1,96,96,96,10.8889,1,10.8889,10.8889,10.8889,22413,1,22413,22413,22413
17,70,95,1,95,95,95,6.83299,1,6.83299,6.83299,6.83299,18331,1,18331,18331,18331
17,70,98,1,98,98,98,3.06929,1,3.06929,3.06929,3.06929,11982,1,11982,11982,11982
17,70,93,1,93,93,93,1.42518,1,1.42518,1.42518,1.42518,8198,1,8198,8198,8198
17,70,101,1,101,101,101,1.72852,1,1.72852,1.72852,1.72852,8498,1,8498,8498,8498
17,70,98,1,98,98,98,11.018,1,11.018,11.018,11.018,22281,1,22281,22281,22281
17,70,86,1,86,86,86,1.30229,1,1.30229,1.30229,1.30229,6913,1,6913,6913,6913
17,70,93,1,93,93,93,1.1729,1,1.1729,1.1729,1.1729,6298,1,6298,6298,6298
17,70,97,1,97,97,97,1.3485,1,1.3485,1.3485,1.3485,6347,1,6347,6347,6347
17,70,94,1,94,94,94,2.14178,1,2.14178,2.14178,2.14178,8769,1,8769,8769,8769
17,70,92,1,92,92,92,11.6888,1,11.6888,11.6888,11.6888,23143,1,23143,23143,23143
17,70,87,1,87,87,87,12.4916,1,12.4916,12.4916,12.4916,21137,1,21137,21137,21137
17,70,99,1,99,99,99,6.09557,1,6.09557,6.09557,6.09557,13978,1,13978,13978,13978
17,70,95,1,95,95,95,0.276419,1,0.276419,0.276419,0.276419,2763,1,2763,2763,2763
17,70,90,1,90,90,90,10.5763,1,10.5763,10.5763,10.5763,19705,1,19705,19705,19705
17,70,95,1,95,95,95,1.73933,1,1.73933,1.73933,1.73933,7395,1,7395,7395,7395
17,70,96,1,96,96,96,6.37675,1,6.37675,6.37675,6.37675,17403,1,17403,17403,17403
17,70,101,1,101,101,101,2.64448,1,2.64448,2.64448,2.64448,9791,1,9791,9791,9791
17,70,92,1,92,92,92,7.19282,1,7.19282,7.19282,7.19282,13994,1,13994,13994,13994
17,70,100,1,100,100,100,2.9695,1,2.9695,2.9695,2.9695,9724,1,9724,9724,9724
17,70,108,1,108,108,108,11.9878,1,11.9878,11.9878,11.9878,23049,1,23049,23049,23049
17,70,88,1,88,88,88,2.88354,1,2.88354,2.88354,2.88354,10079,1,10079,10079,10079
17,70,101,1,101,101,101,4.28162,1,4.28162,4.28162,4.28162,12399,1,12399,12399,12399
17,70,100,1,100,100,100,8.47106,1,8.47106,8.47106,8.47106,20281,1,20281,20281,20281
17,70,99,1,99,99,99,1.96972,1,1.96972,1.96972,1.96972,8760,1,8760,8760,8760
17,70,92,1,92,92,92,2.50783,1,2.50783,2.50783,2.50783,9983,1,9983,9983,9983
17,70,92,1,92,92,92,3.13001,1,3.13001,3.13001,3.13001,9751,1,9751,9751,9751
17,70,96,1,96,96,96,0.52725,1,0.52725,0.52725,0.52725,4317,1,4317,4317,4317
17,70,87,1,87,87,87,0.990453,1,0.990453,0.990453,0.990453,5452,1,5452,5452,5452
17,70,101,1,101,101,101,0.486844,1,0.486844,0.486844,0.486844,3724,1,3724,3724,3724
17,70,100,1,100,100,100,0.628473,1,0.628473,0.628473,0.628473,5034,1,5034,5034,5034
17,70,85,1,85,85,85,0.947535,1,0.947535,0.947535,0.947535,6403,1,6403,6403,6403
17,70,94,1,94,94,94,6.16858,1,6.16858,6.16858,6.16858,15399,1,15399,15399,15399
17,70,90,1,90,90,90,1.28414,1,1.28414,1.28414,1.28414,6343,1,6343,6343,6343
17,70,92,1,92,92,92,3.01572,1,3.01572,3.01572,3.01572,9222,1,9222,9222,9222
17,70,98,1,98,98,98,3.77232,1,3.77232,3.77232,3.77232,12077,1,12077,12077,12077
17,70,97,1,97,97,97,5.78233,1,5.78233,5.78233,5.78233,14556,1,14556,14556,14556
17,70,109,1,109,109,109,5.80555,1,5.80555,5.80555,5.80555,16012,1,16012,16012,16012
17,70,101,1,101,101,101,8.58023,1,8.58023,8.58023,8.58023,18702,1,18702,18702,18702
17,70,99,1,99,99,99,2.6196,1,2.6196,2.6196,2.6196,10007,1,10007,10007,10007
17,70,101,1,101,101,101,6.83035,1,6.83035,6.83035,6.83035,17557,1,17557,17557,17557
17,70,86,1,86,86,86,0.955721,1,0.955721,0.955721,0.955721,5654,1,5654,5654,5654
17,70,98,1,98,98,98,5.62745,1,5.62745,5.62745,5.62745,15680,1,15680,15680,15680
17,70,99,1,99,99,99,4.51768,1,4.51768,4.51768,4.51768,15299,1,15299,15299,15299
17,70,95,1,95,95,95,1.91176,1,1.91176,1.91176,1.91176,7830,1,7830,7830,7830
17,70,93,1,93,93,93,7.98857,1,7.98857,7.98857,7.98857,20805,1,20805,20805,20805
17,70,92,1,92,92,92,3.92752,1,3.92752,3.92752,3.92752,12966,1,12966,12966,12966
17,70,97,1,97,97,97,11.0232,1,11.0232,11.0232,11.0232,22335,1,22335,22335,22335
17,70,101,1,101,101,101,1.76256,1,1.76256,1.76256,1.76256,9285,1,9285,9285,9285
17,70,94,1,94,94,94,1.46028,1,1.46028,1.46028,1.46028,7471,1,7471,7471,7471
17,70,93,1,93,93,93,5.36987,1,5.36987,5.36987,5.36987,14290,1,14290,14290,14290
17,70,87,1,87,87,87,10.3722,1,10.3722,10.3722,10.3722,17628,1,17628,17628,17628
17,70,92,1,92,92,92,4.33382,1,4.33382,4.33382,4.33382,11719,1,11719,11719,11719
17,70,97,1,97,97,97,2.06528,1,2.06528,2.06528,2.06528,8531,1,8531,8531,8531
