n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,70,11,1,11,11,11,0.000332686,1,0.000332686,0.000332686,0.000332686,38,1,38,38,38
6,70,8,1,8,8,8,0.000130614,1,0.000130614,0.000130614,0.000130614,10,1,10,10,10
6,70,12,1,12,12,12,0.000367097,1,0.000367097,0.000367097,0.000367097,43,1,43,43,43
6,70,8,1,8,8,8,0.000198453,1,0.000198453,0.000198453,0.000198453,18,1,18,18,18
6,70,9,1,9,9,9,0.000245096,1,0.000245096,0.000245096,0.000245096,24,1,24,24,24
6,70,14,1,14,14,14,0.0006324,1,0.0006324,0.0006324,0.0006324,76,1,76,76,76
6,70,11,1,11,11,11,0.000277935,1,0.000277935,0.000277935,0.000277935,29,1,29,29,29
6,70,11,1,11,11,11,0.00027673,1,0.00027673,0.00027673,0.00027673,29,1,29,29,29
6,70,11,1,11,11,11,0.00031856,1,0.00031856,0.00031856,0.00031856,29,1,29,29,29
6,70,11,1,11,11,11,0.000464922,1,0.000464922,0.000464922,0.000464922,51,1,51,51,51
6,70,12,1,12,12,12,0.000648591,1,0.000648591,0.000648591,0.000648591,76,1,76,76,76
6,70,11,1,11,11,11,0.000341864,1,0.000341864,0.000341864,0.000341864,38,1,38,38,38
6,70,13,1,13,13,13,0.000652249,1,0.000652249,0.000652249,0.000652249,76,1,76,76,76
6,70,11,1,11,11,11,0.0002714,1,0.0002714,0.0002714,0.0002714,29,1,29,29,29
6,70,14,1,14,14,14,0.000636565,1,0.000636565,0.000636565,0.000636565,76,1,76,76,76
6,70,10,1,10,10,10,0.000400394,1,0.000400394,0.000400394,0.000400394,43,1,43,43,43
6,70,11,1,11,11,11,0.000371914,1,0.000371914,0.000371914,0.000371914,36,1,36,36,36
6,70,9,1,9,9,9,0.000163609,1,0.000163609,0.000163609,0.000163609,15,1,15,15,15
6,70,8,1,8,8,8,0.000130677,1,0.000130677,0.000130677,0.000130677,10,1,10,10,10
6,70,10,1,10,10,10,0.000158841,1,0.000158841,0.000158841,0.000158841,15,1,15,15,15
6,70,11,1,11,11,11,0.000335426,1,0.000335426,0.000335426,0.000335426,36,1,36,36,36
6,70,12,1,12,12,12,0.000388646,1,0.000388646,0.000388646,0.000388646,45,1,45,45,45
6,70,8,1,8,8,8,0.000197844,1,0.000197844,0.000197844,0.000197844,19,1,19,19,19
6,70,10,1,10,10,10,0.000193895,1,0.000193895,0.000193895,0.000193895,20,1,20,20,20
6,70,9,1,9,9,9,0.000152795,1,0.000152795,0.000152795,0.000152795,14,1,14,14,14
6,70,13,1,13,13,13,0.000648173,1,0.000648173,0.000648173,0.000648173,76,1,76,76,76
6,70,8,1,8,8,8,0.000209818,1,0.000209818,0.000209818,0.000209818,20,1,20,20,20
6,70,13,1,13,13,13,0.000270272,1,0.000270272,0.000270272,0.000270272,29,1,29,29,29
6,70,13,1,13,13,13,0.000659267,1,0.000659267,0.000659267,0.000659267,76,1,76,76,76
6,70,11,1,11,11,11,0.000280062,1,0.000280062,0.000280062,0.000280062,29,1,29,29,29
6,70,9,1,9,9,9,0.000162746,1,0.000162746,0.000162746,0.000162746,15,1,15,15,15
6,70,11,1,11,11,11,0.000279749,1,0.000279749,0.000279749,0.000279749,29,1,29,29,29
6,70,11,1,11,11,11,0.000123121,1,0.000123121,0.000123121,0.000123121,10,1,10,10,10
6,70,10,1,10,10,10,0.000469242,1,0.000469242,0.000469242,0.000469242,47,1,47,47,47
6,70,9,1,9,9,9,0.000163867,1,0.000163867,0.000163867,0.000163867,15,1,15,15,15
6,70,10,1,10,10,10,0.00028275,1,0.00028275,0.00028275,0.00028275,29,1,29,29,29
6,70,11,1,11,11,11,0.00015631,1,0.00015631,0.00015631,0.00015631,15,1,15,15,15
6,70,11,1,11,11,11,0.000155343,1,0.000155343,0.000155343,0.000155343,15,1,15,15,15
6,70,9,1,9,9,9,0.00015761,1,0.00015761,0.00015761,0.00015761,13,1,13,13,13
6,70,9,1,9,9,9,0.000279215,1,0.000279215,0.000279215,0.000279215,29,1,29,29,29
6,70,10,1,10,10,10,0.000157857,1,0.000157857,0.000157857,0.000157857,15,1,15,15,15
6,70,12,1,12,12,12,0.000276523,1,0.000276523,0.000276523,0.000276523,29,1,29,29,29
6,70,10,1,10,10,10,0.00030551,1,0.00030551,0.00030551,0.00030551,33,1,33,33,33
6,70,12,1,12,12,12,0.000312336,1,0.000312336,0.000312336,0.000312336,29,1,29,29,29
6,70,12,1,12,12,12,0.000279451,1,0.000279451,0.000279451,0.000279451,29,1,29,29,29
6,70,10,1,10,10,10,0.000239979,1,0.000239979,0.000239979,0.000239979,24,1,24,24,24
6,70,10,1,10,10,10,0.00019652,1,0.00019652,0.00019652,0.00019652,20,1,20,20,20
6,70,11,1,11,11,11,0.000340629,1,0.000340629,0.000340629,0.000340629,38,1,38,38,38
6,70,11,1,11,11,11,0.000172805,1,0.000172805,0.000172805,0.000172805,17,1,17,17,17
6,70,8,1,8,8,8,0.000160941,1,0.000160941,0.000160941,0.000160941,13,1,13,13,13
6,70,11,1,11,11,11,0.000333542,1,0.000333542,0.000333542,0.000333542,38,1,38,38,38
6,70,8,1,8,8,8,0.000197426,1,0.000197426,0.000197426,0.000197426,19,1,19,19,19
6,70,9,1,9,9,9,0.000273888,1,0.000273888,0.000273888,0.000273888,29,1,29,29,29
6,70,11,1,11,11,11,0.000331956,1,0.000331956,0.000331956,0.000331956,36,1,36,36,36
6,70,6,1,6,6,6,8.3835e-05,1,8.3835e-05,8.3835e-05,8.3835e-05,5,1,5,5,5
6,70,9,1,9,9,9,0.000271749,1,0.000271749,0.000271749,0.000271749,25,1,25,25,25
6,70,9,1,9,9,9,0.000199301,1,0.000199301,0.000199301,0.000199301,20,1,20,20,20
6,70,12,1,12,12,12,0.000401587,1,0.000401587,0.000401587,0.000401587,45,1,45,45,45
6,70,12,1,12,12,12,0.000392911,1,0.000392911,0.000392911,0.000392911,45,1,45,45,45
6,70,13,1,13,13,13,0.000268882,1,0.000268882,0.000268882,0.000268882,29,1,29,29,29
6,70,8,1,8,8,8,0.000130471,1,0.000130471,0.000130471,0.000130471,10,1,10,10,10
6,70,11,1,11,11,11,0.000274361,1,0.000274361,0.000274361,0.000274361,29,1,29,29,29
6,70,14,1,14,14,14,0.000634697,1,0.000634697,0.000634697,0.000634697,76,1,76,76,76
6,70,9,1,9,9,9,0.000277804,1,0.000277804,0.000277804,0.000277804,29,1,29,29,29
6,70,13,1,13,13,13,0.000651278,1,0.000651278,0.000651278,0.000651278,76,1,76,76,76
6,70,10,1,10,10,10,0.000209393,1,0.000209393,0.000209393,0.000209393,20,1,20,20,20
6,70,12,1,12,12,12,0.000272138,1,0.000272138,0.000272138,0.000272138,29,1,29,29,29
6,70,6,1,6,6,6,0.000156253,1,0.000156253,0.000156253,0.000156253,14,1,14,14,14
6,70,12,1,12,12,12,0.000121808,1,0.000121808,0.000121808,0.000121808,10,1,10,10,10
6,70,13,1,13,13,13,0.000307173,1,0.000307173,0.000307173,0.000307173,29,1,29,29,29
6,70,11,1,11,11,11,0.000274101,1,0.000274101,0.000274101,0.000274101,29,1,29,29,29
6,70,8,1,8,8,8,0.000193322,1,0.000193322,0.000193322,0.000193322,18,1,18,18,18
6,70,12,1,12,12,12,0.000653756,1,0.000653756,0.000653756,0.000653756,76,1,76,76,76
6,70,13,1,13,13,13,0.000651348,1,0.000651348,0.000651348,0.000651348,76,1,76,76,76
6,70,11,1,11,11,11,0.000334451,1,0.000334451,0.000334451,0.000334451,36,1,36,36,36
6,70,10,1,10,10,10,0.000126889,1,0.000126889,0.000126889,0.000126889,10,1,10,10,10
6,70,14,1,14,14,14,0.000635789,1,0.000635789,0.000635789,0.000635789,76,1,76,76,76
6,70,7,1,7,7,7,0.000190497,1,0.000190497,0.000190497,0.000190497,16,1,16,16,16
6,70,10,1,10,10,10,0.00028152,1,0.00028152,0.00028152,0.00028152,29,1,29,29,29
6,70,8,1,8,8,8,0.000198808,1,0.000198808,0.000198808,0.000198808,18,1,18,18,18
6,70,10,1,10,10,10,0.000207138,1,0.000207138,0.000207138,0.000207138,20,1,20,20,20
6,70,10,1,10,10,10,0.000284168,1,0.000284168,0.000284168,0.000284168,29,1,29,29,29
6,70,7,1,7,7,7,0.000247529,1,0.000247529,0.000247529,0.000247529,24,1,24,24,24
6,70,11,1,11,11,11,0.000157656,1,0.000157656,0.000157656,0.000157656,15,1,15,15,15
6,70,13,1,13,13,13,0.000268563,1,0.000268563,0.000268563,0.000268563,29,1,29,29,29
6,70,9,1,9,9,9,0.000291829,1,0.000291829,0.000291829,0.000291829,29,1,29,29,29
6,70,9,1,9,9,9,0.000274234,1,0.000274234,0.000274234,0.000274234,29,1,29,29,29
6,70,14,1,14,14,14,0.000636054,1,0.000636054,0.000636054,0.000636054,76,1,76,76,76
6,70,10,1,10,10,10,0.000282368,1,0.000282368,0.000282368,0.000282368,29,1,29,29,29
6,70,13,1,13,13,13,0.000269431,1,0.000269431,0.000269431,0.000269431,29,1,29,29,29
6,70,10,1,10,10,10,0.000306569,1,0.000306569,0.000306569,0.000306569,33,1,33,33,33
6,70,9,1,9,9,9,0.000230749,1,0.000230749,0.000230749,0.000230749,23,1,23,23,23
6,70,8,1,8,8,8,0.000231138,1,0.000231138,0.000231138,0.000231138,18,1,18,18,18
6,70,11,1,11,11,11,0.00046534,1,0.00046534,0.00046534,0.00046534,51,1,51,51,51
6,70,11,1,11,11,11,0.000333717,1,0.000333717,0.000333717,0.000333717,36,1,36,36,36
6,70,10,1,10,10,10,0.000222847,1,0.000222847,0.000222847,0.000222847,22,1,22,22,22
6,70,10,1,10,10,10,0.000241191,1,0.000241191,0.000241191,0.000241191,24,1,24,24,24
6,70,11,1,11,11,11,0.000333093,1,0.000333093,0.000333093,0.000333093,36,1,36,36,36
6,70,9,1,9,9,9,0.000343735,1,0.000343735,0.000343735,0.000343735,37,1,37,37,37
6,70,10,1,10,10,10,0.000282534,1,0.000282534,0.000282534,0.000282534,29,1,29,29,29
6,70,14,1,14,14,14,0.000634025,1,0.000634025,0.000634025,0.000634025,76,1,76,76,76
6,70,7,1,7,7,7,0.000133705,1,0.000133705,0.000133705,0.000133705,10,1,10,10,10
6,70,8,1,8,8,8,6.4127e-05,1,6.4127e-05,6.4127e-05,6.4127e-05,3,1,3,3,3
6,70,9,1,9,9,9,0.000162988,1,0.000162988,0.000162988,0.000162988,15,1,15,15,15
6,70,11,1,11,11,11,0.000283672,1,0.000283672,0.000283672,0.000283672,29,1,29,29,29
6,70,10,1,10,10,10,0.000285434,1,0.000285434,0.000285434,0.000285434,29,1,29,29,29
6,70,9,1,9,9,9,0.00018214,1,0.00018214,0.00018214,0.00018214,17,1,17,17,17
6,70,11,1,11,11,11,0.000334417,1,0.000334417,0.000334417,0.000334417,36,1,36,36,36
6,70,9,1,9,9,9,0.000275425,1,0.000275425,0.000275425,0.000275425,29,1,29,29,29
6,70,10,1,10,10,10,0.000304795,1,0.000304795,0.000304795,0.000304795,33,1,33,33,33
6,70,9,1,9,9,9,0.000246112,1,0.000246112,0.000246112,0.000246112,24,1,24,24,24
6,70,10,1,10,10,10,0.000307414,1,0.000307414,0.000307414,0.000307414,33,1,33,33,33
6,70,9,1,9,9,9,0.000161663,1,0.000161663,0.000161663,0.000161663,15,1,15,15,15
6,70,10,1,10,10,10,0.000125397,1,0.000125397,0.000125397,0.000125397,10,1,10,10,10
6,70,12,1,12,12,12,0.000648137,1,0.000648137,0.000648137,0.000648137,76,1,76,76,76
6,70,13,1,13,13,13,0.000653609,1,0.000653609,0.000653609,0.000653609,76,1,76,76,76
6,70,11,1,11,11,11,0.000390862,1,0.000390862,0.000390862,0.000390862,36,1,36,36,36
6,70,12,1,12,12,12,0.000371958,1,0.000371958,0.000371958,0.000371958,43,1,43,43,43
6,70,13,1,13,13,13,0.000276577,1,0.000276577,0.000276577,0.000276577,29,1,29,29,29
6,70,12,1,12,12,12,0.000290476,1,0.000290476,0.000290476,0.000290476,29,1,29,29,29
6,70,10,1,10,10,10,0.000158639,1,0.000158639,0.000158639,0.000158639,15,1,15,15,15
6,70,12,1,12,12,12,0.000390382,1,0.000390382,0.000390382,0.000390382,45,1,45,45,45
6,70,12,1,12,12,12,0.000273164,1,0.000273164,0.000273164,0.000273164,29,1,29,29,29
6,70,8,1,8,8,8,0.000204162,1,0.000204162,0.000204162,0.000204162,18,1,18,18,18
6,70,11,1,11,11,11,0.000277463,1,0.000277463,0.000277463,0.000277463,29,1,29,29,29
6,70,9,1,9,9,9,0.000157734,1,0.000157734,0.000157734,0.000157734,13,1,13,13,13
6,70,13,1,13,13,13,0.000268191,1,0.000268191,0.000268191,0.000268191,29,1,29,29,29
6,70,8,1,8,8,8,0.000203936,1,0.000203936,0.000203936,0.000203936,18,1,18,18,18
6,70,10,1,10,10,10,0.000124992,1,0.000124992,0.000124992,0.000124992,10,1,10,10,10
6,70,6,1,6,6,6,0.000137679,1,0.000137679,0.000137679,0.000137679,10,1,10,10,10
6,70,12,1,12,12,12,0.000277797,1,0.000277797,0.000277797,0.000277797,29,1,29,29,29
6,70,8,1,8,8,8,0.000207029,1,0.000207029,0.000207029,0.000207029,20,1,20,20,20
6,70,12,1,12,12,12,0.000364306,1,0.000364306,0.000364306,0.000364306,43,1,43,43,43
6,70,12,1,12,12,12,0.000278047,1,0.000278047,0.000278047,0.000278047,29,1,29,29,29
6,70,9,1,9,9,9,0.000278865,1,0.000278865,0.000278865,0.000278865,29,1,29,29,29
6,70,9,1,9,9,9,0.000275319,1,0.000275319,0.000275319,0.000275319,27,1,27,27,27
6,70,12,1,12,12,12,0.00036575,1,0.00036575,0.00036575,0.00036575,43,1,43,43,43
6,70,7,1,7,7,7,0.000159252,1,0.000159252,0.000159252,0.000159252,13,1,13,13,13
6,70,10,1,10,10,10,0.000213927,1,0.000213927,0.000213927,0.000213927,22,1,22,22,22
6,70,14,1,14,14,14,0.000634366,1,0.000634366,0.000634366,0.000634366,76,1,76,76,76
6,70,12,1,12,12,12,0.000368307,1,0.000368307,0.000368307,0.000368307,43,1,43,43,43
6,70,9,1,9,9,9,0.000197991,1,0.000197991,0.000197991,0.000197991,20,1,20,20,20
6,70,12,1,12,12,12,0.000437741,1,0.000437741,0.000437741,0.000437741,45,1,45,45,45
6,70,11,1,11,11,11,0.000174435,1,0.000174435,0.000174435,0.000174435,17,1,17,17,17
6,70,12,1,12,12,12,0.00036482,1,0.00036482,0.00036482,0.00036482,43,1,43,43,43
6,70,10,1,10,10,10,0.00026124,1,0.00026124,0.00026124,0.00026124,26,1,26,26,26
6,70,10,1,10,10,10,0.000403507,1,0.000403507,0.000403507,0.000403507,43,1,43,43,43
6,70,9,1,9,9,9,0.000153685,1,0.000153685,0.000153685,0.000153685,14,1,14,14,14
6,70,10,1,10,10,10,0.000274259,1,0.000274259,0.000274259,0.000274259,29,1,29,29,29
6,70,12,1,12,12,12,0.000278202,1,0.000278202,0.000278202,0.000278202,29,1,29,29,29
6,70,10,1,10,10,10,0.000204566,1,0.000204566,0.000204566,0.000204566,20,1,20,20,20
6,70,9,1,9,9,9,0.000152041,1,0.000152041,0.000152041,0.000152041,14,1,14,14,14
6,70,10,1,10,10,10,0.000159537,1,0.000159537,0.000159537,0.000159537,15,1,15,15,15
6,70,14,1,14,14,14,0.000635025,1,0.000635025,0.000635025,0.000635025,76,1,76,76,76
6,70,15,1,15,15,15,0.00167687,1,0.00167687,0.00167687,0.00167687,187,1,187,187,187
6,70,9,1,9,9,9,0.000349809,1,0.000349809,0.000349809,0.000349809,35,1,35,35,35
6,70,11,1,11,11,11,0.000156198,1,0.000156198,0.000156198,0.000156198,15,1,15,15,15
6,70,7,1,7,7,7,0.000390637,1,0.000390637,0.000390637,0.000390637,37,1,37,37,37
6,70,8,1,8,8,8,0.000202033,1,0.000202033,0.000202033,0.000202033,18,1,18,18,18
6,70,9,1,9,9,9,0.000290474,1,0.000290474,0.000290474,0.000290474,28,1,28,28,28
6,70,8,1,8,8,8,0.000251061,1,0.000251061,0.000251061,0.000251061,18,1,18,18,18
6,70,10,1,10,10,10,0.000228912,1,0.000228912,0.000228912,0.000228912,22,1,22,22,22
6,70,12,1,12,12,12,0.000285956,1,0.000285956,0.000285956,0.000285956,29,1,29,29,29
6,70,9,1,9,9,9,0.000166558,1,0.000166558,0.000166558,0.000166558,13,1,13,13,13
6,70,12,1,12,12,12,0.000375429,1,0.000375429,0.000375429,0.000375429,43,1,43,43,43
6,70,10,1,10,10,10,0.000413046,1,0.000413046,0.000413046,0.000413046,43,1,43,43,43
6,70,11,1,11,11,11,0.000182431,1,0.000182431,0.000182431,0.000182431,17,1,17,17,17
6,70,7,1,7,7,7,0.000170635,1,0.000170635,0.000170635,0.000170635,13,1,13,13,13
6,70,10,1,10,10,10,0.000257349,1,0.000257349,0.000257349,0.000257349,18,1,18,18,18
6,70,10,1,10,10,10,0.000290251,1,0.000290251,0.000290251,0.000290251,24,1,24,24,24
6,70,10,1,10,10,10,0.000422434,1,0.000422434,0.000422434,0.000422434,33,1,33,33,33
6,70,12,1,12,12,12,0.000270847,1,0.000270847,0.000270847,0.000270847,29,1,29,29,29
6,70,9,1,9,9,9,0.000178891,1,0.000178891,0.000178891,0.000178891,15,1,15,15,15
6,70,13,1,13,13,13,0.000810692,1,0.000810692,0.000810692,0.000810692,76,1,76,76,76
6,70,9,1,9,9,9,0.000210439,1,0.000210439,0.000210439,0.000210439,15,1,15,15,15
6,70,8,1,8,8,8,0.000160195,1,0.000160195,0.000160195,0.000160195,14,1,14,14,14
6,70,10,1,10,10,10,0.000312984,1,0.000312984,0.000312984,0.000312984,29,1,29,29,29
6,70,8,1,8,8,8,0.000331696,1,0.000331696,0.000331696,0.000331696,34,1,34,34,34
6,70,10,1,10,10,10,0.000159436,1,0.000159436,0.000159436,0.000159436,15,1,15,15,15
6,70,10,1,10,10,10,0.000126126,1,0.000126126,0.000126126,0.000126126,10,1,10,10,10
6,70,10,1,10,10,10,0.000212152,1,0.000212152,0.000212152,0.000212152,22,1,22,22,22
6,70,10,1,10,10,10,0.000282901,1,0.000282901,0.000282901,0.000282901,29,1,29,29,29
6,70,12,1,12,12,12,0.000270744,1,0.000270744,0.000270744,0.000270744,29,1,29,29,29
6,70,10,1,10,10,10,0.000213436,1,0.000213436,0.000213436,0.000213436,22,1,22,22,22
6,70,9,1,9,9,9,0.000277595,1,0.000277595,0.000277595,0.000277595,29,1,29,29,29
6,70,11,1,11,11,11,0.000335372,1,0.000335372,0.000335372,0.000335372,36,1,36,36,36
6,70,10,1,10,10,10,0.000194722,1,0.000194722,0.000194722,0.000194722,20,1,20,20,20
6,70,10,1,10,10,10,0.000466582,1,0.000466582,0.000466582,0.000466582,47,1,47,47,47
6,70,12,1,12,12,12,0.000122158,1,0.000122158,0.000122158,0.000122158,10,1,10,10,10
6,70,10,1,10,10,10,0.000340509,1,0.000340509,0.000340509,0.000340509,33,1,33,33,33
6,70,13,1,13,13,13,0.00065004,1,0.00065004,0.00065004,0.00065004,76,1,76,76,76
6,70,10,1,10,10,10,0.00030601,1,0.00030601,0.00030601,0.00030601,33,1,33,33,33
6,70,11,1,11,11,11,0.000335199,1,0.000335199,0.000335199,0.000335199,36,1,36,36,36
6,70,10,1,10,10,10,0.00015926,1,0.00015926,0.00015926,0.00015926,15,1,15,15,15
6,70,11,1,11,11,11,0.000466275,1,0.000466275,0.000466275,0.000466275,51,1,51,51,51
6,70,10,1,10,10,10,0.000233268,1,0.000233268,0.000233268,0.000233268,24,1,24,24,24
6,70,9,1,9,9,9,0.000161664,1,0.000161664,0.000161664,0.000161664,15,1,15,15,15
6,70,10,1,10,10,10,0.000274223,1,0.000274223,0.000274223,0.000274223,29,1,29,29,29
6,70,11,1,11,11,11,0.000645328,1,0.000645328,0.000645328,0.000645328,76,1,76,76,76
6,70,10,1,10,10,10,0.000320166,1,0.000320166,0.000320166,0.000320166,24,1,24,24,24
6,70,11,1,11,11,11,0.000158307,1,0.000158307,0.000158307,0.000158307,15,1,15,15,15
6,70,8,1,8,8,8,0.000158634,1,0.000158634,0.000158634,0.000158634,14,1,14,14,14
6,70,8,1,8,8,8,0.000130458,1,0.000130458,0.000130458,0.000130458,10,1,10,10,10
6,70,11,1,11,11,11,0.00027347,1,0.00027347,0.00027347,0.00027347,29,1,29,29,29
6,70,11,1,11,11,11,0.000268131,1,0.000268131,0.000268131,0.000268131,29,1,29,29,29
6,70,10,1,10,10,10,0.000281766,1,0.000281766,0.000281766,0.000281766,29,1,29,29,29
6,70,13,1,13,13,13,0.000652045,1,0.000652045,0.000652045,0.000652045,76,1,76,76,76
6,70,11,1,11,11,11,0.000334911,1,0.000334911,0.000334911,0.000334911,36,1,36,36,36
6,70,8,1,8,8,8,0.000133239,1,0.000133239,0.000133239,0.000133239,10,1,10,10,10
6,70,11,1,11,11,11,0.000287657,1,0.000287657,0.000287657,0.000287657,29,1,29,29,29
6,70,9,1,9,9,9,0.000157901,1,0.000157901,0.000157901,0.000157901,14,1,14,14,14
6,70,11,1,11,11,11,0.000383193,1,0.000383193,0.000383193,0.000383193,36,1,36,36,36
6,70,11,1,11,11,11,0.000354916,1,0.000354916,0.000354916,0.000354916,38,1,38,38,38
6,70,14,1,14,14,14,0.000650156,1,0.000650156,0.000650156,0.000650156,76,1,76,76,76
6,70,6,1,6,6,6,0.000137605,1,0.000137605,0.000137605,0.000137605,10,1,10,10,10
6,70,9,1,9,9,9,0.00016222,1,0.00016222,0.00016222,0.00016222,13,1,13,13,13
6,70,9,1,9,9,9,0.000293551,1,0.000293551,0.000293551,0.000293551,28,1,28,28,28
6,70,7,1,7,7,7,0.000206454,1,0.000206454,0.000206454,0.000206454,18,1,18,18,18
6,70,9,1,9,9,9,0.000281633,1,0.000281633,0.000281633,0.000281633,29,1,29,29,29
6,70,8,1,8,8,8,0.000317008,1,0.000317008,0.000317008,0.000317008,29,1,29,29,29
6,70,11,1,11,11,11,0.000344611,1,0.000344611,0.000344611,0.000344611,36,1,36,36,36
6,70,9,1,9,9,9,0.000166787,1,0.000166787,0.000166787,0.000166787,15,1,15,15,15
6,70,10,1,10,10,10,0.000482473,1,0.000482473,0.000482473,0.000482473,47,1,47,47,47
6,70,11,1,11,11,11,0.000341663,1,0.000341663,0.000341663,0.000341663,36,1,36,36,36
6,70,10,1,10,10,10,0.000198338,1,0.000198338,0.000198338,0.000198338,15,1,15,15,15
6,70,11,1,11,11,11,0.00047056,1,0.00047056,0.00047056,0.00047056,38,1,38,38,38
6,70,10,1,10,10,10,0.000424051,1,0.000424051,0.000424051,0.000424051,29,1,29,29,29
6,70,8,1,8,8,8,0.000221686,1,0.000221686,0.000221686,0.000221686,18,1,18,18,18
6,70,11,1,11,11,11,0.000332207,1,0.000332207,0.000332207,0.000332207,36,1,36,36,36
6,70,8,1,8,8,8,0.000197932,1,0.000197932,0.000197932,0.000197932,19,1,19,19,19
6,70,12,1,12,12,12,0.000121534,1,0.000121534,0.000121534,0.000121534,10,1,10,10,10
6,70,10,1,10,10,10,0.000124674,1,0.000124674,0.000124674,0.000124674,10,1,10,10,10
6,70,9,1,9,9,9,0.000161842,1,0.000161842,0.000161842,0.000161842,15,1,15,15,15
6,70,10,1,10,10,10,0.000193379,1,0.000193379,0.000193379,0.000193379,20,1,20,20,20
6,70,14,1,14,14,14,0.000638058,1,0.000638058,0.000638058,0.000638058,76,1,76,76,76
6,70,12,1,12,12,12,0.000272845,1,0.000272845,0.000272845,0.000272845,29,1,29,29,29
6,70,10,1,10,10,10,0.000441485,1,0.000441485,0.000441485,0.000441485,43,1,43,43,43
6,70,10,1,10,10,10,0.000404451,1,0.000404451,0.000404451,0.000404451,43,1,43,43,43
6,70,12,1,12,12,12,0.000272082,1,0.000272082,0.000272082,0.000272082,29,1,29,29,29
6,70,14,1,14,14,14,0.000638271,1,0.000638271,0.000638271,0.000638271,76,1,76,76,76
6,70,11,1,11,11,11,0.000284516,1,0.000284516,0.000284516,0.000284516,29,1,29,29,29
6,70,11,1,11,11,11,0.000333412,1,0.000333412,0.000333412,0.000333412,36,1,36,36,36
6,70,8,1,8,8,8,0.000159247,1,0.000159247,0.000159247,0.000159247,14,1,14,14,14
6,70,10,1,10,10,10,0.000194581,1,0.000194581,0.000194581,0.000194581,20,1,20,20,20
6,70,12,1,12,12,12,0.000271003,1,0.000271003,0.000271003,0.000271003,29,1,29,29,29
6,70,10,1,10,10,10,0.000306916,1,0.000306916,0.000306916,0.000306916,33,1,33,33,33
6,70,7,1,7,7,7,0.00015944,1,0.00015944,0.00015944,0.00015944,13,1,13,13,13
6,70,12,1,12,12,12,0.000336661,1,0.000336661,0.000336661,0.000336661,29,1,29,29,29
6,70,11,1,11,11,11,0.00017417,1,0.00017417,0.00017417,0.00017417,17,1,17,17,17
6,70,10,1,10,10,10,0.000281825,1,0.000281825,0.000281825,0.000281825,29,1,29,29,29
6,70,11,1,11,11,11,0.000185987,1,0.000185987,0.000185987,0.000185987,10,1,10,10,10
