n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,90,50,1,50,50,50,0.0320765,1,0.0320765,0.0320765,0.0320765,1017,1,1017,1017,1017
11,90,51,1,51,51,51,0.032317,1,0.032317,0.032317,0.032317,1017,1,1017,1017,1017
11,90,49,1,49,49,49,0.0369096,1,0.0369096,0.0369096,0.0369096,1113,1,1113,1113,1113
11,90,52,1,52,52,52,0.194749,1,0.194749,0.194749,0.194749,3128,1,3128,3128,3128
11,90,50,1,50,50,50,0.0328878,1,0.0328878,0.0328878,0.0328878,1017,1,1017,1017,1017
11,90,49,1,49,49,49,0.0425968,1,0.0425968,0.0425968,0.0425968,1193,1,1193,1193,1193
11,90,50,1,50,50,50,0.0422117,1,0.0422117,0.0422117,0.0422117,1193,1,1193,1193,1193
11,90,50,1,50,50,50,0.0155712,1,0.0155712,0.0155712,0.0155712,616,1,616,616,616
11,90,52,1,52,52,52,0.165081,1,0.165081,0.165081,0.165081,3126,1,3126,3126,3126
11,90,49,1,49,49,49,0.0316339,1,0.0316339,0.0316339,0.0316339,1017,1,1017,1017,1017
11,90,51,1,51,51,51,0.0537596,1,0.0537596,0.0537596,0.0537596,1401,1,1401,1401,1401
11,90,43,1,43,43,43,0.0250851,1,0.0250851,0.0250851,0.0250851,771,1,771,771,771
11,90,50,1,50,50,50,0.0450117,1,0.0450117,0.0450117,0.0450117,1225,1,1225,1225,1225
11,90,53,1,53,53,53,0.426143,1,0.426143,0.426143,0.426143,5111,1,5111,5111,5111
11,90,50,1,50,50,50,0.0309795,1,0.0309795,0.0309795,0.0309795,1017,1,1017,1017,1017
11,90,52,1,52,52,52,0.110192,1,0.110192,0.110192,0.110192,2296,1,2296,2296,2296
11,90,48,1,48,48,48,0.0534778,1,0.0534778,0.0534778,0.0534778,1373,1,1373,1373,1373
11,90,48,1,48,48,48,0.0181066,1,0.0181066,0.0181066,0.0181066,682,1,682,682,682
11,90,52,1,52,52,52,0.173466,1,0.173466,0.173466,0.173466,3126,1,3126,3126,3126
11,90,49,1,49,49,49,0.0228417,1,0.0228417,0.0228417,0.0228417,850,1,850,850,850
11,90,51,1,51,51,51,0.0315314,1,0.0315314,0.0315314,0.0315314,1017,1,1017,1017,1017
11,90,51,1,51,51,51,0.0471739,1,0.0471739,0.0471739,0.0471739,1399,1,1399,1399,1399
11,90,50,1,50,50,50,0.0327942,1,0.0327942,0.0327942,0.0327942,1017,1,1017,1017,1017
11,90,51,1,51,51,51,0.116406,1,0.116406,0.116406,0.116406,2296,1,2296,2296,2296
11,90,52,1,52,52,52,0.172495,1,0.172495,0.172495,0.172495,3126,1,3126,3126,3126
11,90,52,1,52,52,52,0.169261,1,0.169261,0.169261,0.169261,3126,1,3126,3126,3126
11,90,52,1,52,52,52,0.447304,1,0.447304,0.447304,0.447304,5111,1,5111,5111,5111
11,90,52,1,52,52,52,0.112097,1,0.112097,0.112097,0.112097,2296,1,2296,2296,2296
11,90,45,1,45,45,45,0.00490923,1,0.00490923,0.00490923,0.00490923,258,1,258,258,258
11,90,50,1,50,50,50,0.0482018,1,0.0482018,0.0482018,0.0482018,1399,1,1399,1399,1399
11,90,50,1,50,50,50,0.0405055,1,0.0405055,0.0405055,0.0405055,1225,1,1225,1225,1225
11,90,48,1,48,48,48,0.0245069,1,0.0245069,0.0245069,0.0245069,794,1,794,794,794
11,90,52,1,52,52,52,0.11133,1,0.11133,0.11133,0.11133,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.0531004,1,0.0531004,0.0531004,0.0531004,1399,1,1399,1399,1399
11,90,49,1,49,49,49,0.0203391,1,0.0203391,0.0203391,0.0203391,790,1,790,790,790
11,90,50,1,50,50,50,0.0450682,1,0.0450682,0.0450682,0.0450682,1225,1,1225,1225,1225
11,90,54,1,54,54,54,0.405306,1,0.405306,0.405306,0.405306,5111,1,5111,5111,5111
11,90,51,1,51,51,51,0.146075,1,0.146075,0.146075,0.146075,2744,1,2744,2744,2744
11,90,52,1,52,52,52,0.168262,1,0.168262,0.168262,0.168262,3126,1,3126,3126,3126
11,90,49,1,49,49,49,0.0378056,1,0.0378056,0.0378056,0.0378056,1113,1,1113,1113,1113
11,90,47,1,47,47,47,0.0196144,1,0.0196144,0.0196144,0.0196144,682,1,682,682,682
11,90,49,1,49,49,49,0.0562121,1,0.0562121,0.0562121,0.0562121,1497,1,1497,1497,1497
11,90,48,1,48,48,48,0.0198809,1,0.0198809,0.0198809,0.0198809,726,1,726,726,726
11,90,48,1,48,48,48,0.035237,1,0.035237,0.035237,0.035237,1069,1,1069,1069,1069
11,90,48,1,48,48,48,0.0187152,1,0.0187152,0.0187152,0.0187152,662,1,662,662,662
11,90,47,1,47,47,47,0.0552319,1,0.0552319,0.0552319,0.0552319,1445,1,1445,1445,1445
11,90,48,1,48,48,48,0.0358826,1,0.0358826,0.0358826,0.0358826,1113,1,1113,1113,1113
11,90,45,1,45,45,45,0.0226821,1,0.0226821,0.0226821,0.0226821,736,1,736,736,736
11,90,48,1,48,48,48,0.018339,1,0.018339,0.018339,0.018339,682,1,682,682,682
11,90,46,1,46,46,46,0.0362353,1,0.0362353,0.0362353,0.0362353,1069,1,1069,1069,1069
11,90,54,1,54,54,54,0.410147,1,0.410147,0.410147,0.410147,5111,1,5111,5111,5111
11,90,53,1,53,53,53,0.107764,1,0.107764,0.107764,0.107764,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.00961961,1,0.00961961,0.00961961,0.00961961,442,1,442,442,442
11,90,47,1,47,47,47,0.012668,1,0.012668,0.012668,0.012668,538,1,538,538,538
11,90,52,1,52,52,52,0.113332,1,0.113332,0.113332,0.113332,2296,1,2296,2296,2296
11,90,48,1,48,48,48,0.0168158,1,0.0168158,0.0168158,0.0168158,634,1,634,634,634
11,90,52,1,52,52,52,0.0305603,1,0.0305603,0.0305603,0.0305603,1017,1,1017,1017,1017
11,90,49,1,49,49,49,0.0337685,1,0.0337685,0.0337685,0.0337685,1017,1,1017,1017,1017
11,90,50,1,50,50,50,0.0145713,1,0.0145713,0.0145713,0.0145713,616,1,616,616,616
11,90,50,1,50,50,50,0.0489117,1,0.0489117,0.0489117,0.0489117,1399,1,1399,1399,1399
11,90,51,1,51,51,51,0.0319398,1,0.0319398,0.0319398,0.0319398,1017,1,1017,1017,1017
11,90,46,1,46,46,46,0.0460641,1,0.0460641,0.0460641,0.0460641,1176,1,1176,1176,1176
11,90,51,1,51,51,51,0.115707,1,0.115707,0.115707,0.115707,2296,1,2296,2296,2296
11,90,52,1,52,52,52,0.030587,1,0.030587,0.030587,0.030587,1017,1,1017,1017,1017
11,90,44,1,44,44,44,0.0676822,1,0.0676822,0.0676822,0.0676822,1582,1,1582,1582,1582
11,90,50,1,50,50,50,0.048847,1,0.048847,0.048847,0.048847,1399,1,1399,1399,1399
11,90,46,1,46,46,46,0.00900044,1,0.00900044,0.00900044,0.00900044,386,1,386,386,386
11,90,49,1,49,49,49,0.0563717,1,0.0563717,0.0563717,0.0563717,1497,1,1497,1497,1497
11,90,48,1,48,48,48,0.0555107,1,0.0555107,0.0555107,0.0555107,1373,1,1373,1373,1373
11,90,51,1,51,51,51,0.114887,1,0.114887,0.114887,0.114887,2296,1,2296,2296,2296
11,90,52,1,52,52,52,0.112558,1,0.112558,0.112558,0.112558,2296,1,2296,2296,2296
11,90,51,1,51,51,51,0.0526947,1,0.0526947,0.0526947,0.0526947,1401,1,1401,1401,1401
11,90,50,1,50,50,50,0.0507882,1,0.0507882,0.0507882,0.0507882,1399,1,1399,1399,1399
11,90,52,1,52,52,52,0.109747,1,0.109747,0.109747,0.109747,2296,1,2296,2296,2296
11,90,50,1,50,50,50,0.0745235,1,0.0745235,0.0745235,0.0745235,1783,1,1783,1783,1783
11,90,54,1,54,54,54,0.404224,1,0.404224,0.404224,0.404224,5111,1,5111,5111,5111
11,90,52,1,52,52,52,0.0307527,1,0.0307527,0.0307527,0.0307527,1017,1,1017,1017,1017
11,90,52,1,52,52,52,0.0305565,1,0.0305565,0.0305565,0.0305565,1017,1,1017,1017,1017
11,90,54,1,54,54,54,0.412214,1,0.412214,0.412214,0.412214,5111,1,5111,5111,5111
11,90,48,1,48,48,48,0.0165436,1,0.0165436,0.0165436,0.0165436,618,1,618,618,618
11,90,53,1,53,53,53,0.106774,1,0.106774,0.106774,0.106774,2296,1,2296,2296,2296
11,90,51,1,51,51,51,0.14135,1,0.14135,0.14135,0.14135,2744,1,2744,2744,2744
11,90,52,1,52,52,52,0.030513,1,0.030513,0.030513,0.030513,1017,1,1017,1017,1017
11,90,50,1,50,50,50,0.0318054,1,0.0318054,0.0318054,0.0318054,1017,1,1017,1017,1017
11,90,50,1,50,50,50,0.032227,1,0.032227,0.032227,0.032227,1017,1,1017,1017,1017
11,90,48,1,48,48,48,0.0385159,1,0.0385159,0.0385159,0.0385159,1113,1,1113,1113,1113
11,90,47,1,47,47,47,0.0280376,1,0.0280376,0.0280376,0.0280376,918,1,918,918,918
11,90,49,1,49,49,49,0.012279,1,0.012279,0.012279,0.012279,538,1,538,538,538
11,90,50,1,50,50,50,0.0141377,1,0.0141377,0.0141377,0.0141377,616,1,616,616,616
11,90,48,1,48,48,48,0.0164419,1,0.0164419,0.0164419,0.0164419,662,1,662,662,662
11,90,45,1,45,45,45,0.00856258,1,0.00856258,0.00856258,0.00856258,373,1,373,373,373
11,90,49,1,49,49,49,0.0429233,1,0.0429233,0.0429233,0.0429233,1193,1,1193,1193,1193
11,90,47,1,47,47,47,0.0446833,1,0.0446833,0.0446833,0.0446833,1213,1,1213,1213,1213
11,90,52,1,52,52,52,0.111538,1,0.111538,0.111538,0.111538,2296,1,2296,2296,2296
11,90,53,1,53,53,53,0.106247,1,0.106247,0.106247,0.106247,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.0256232,1,0.0256232,0.0256232,0.0256232,856,1,856,856,856
11,90,48,1,48,48,48,0.0733163,1,0.0733163,0.0733163,0.0733163,1737,1,1737,1737,1737
11,90,48,1,48,48,48,0.0101249,1,0.0101249,0.0101249,0.0101249,442,1,442,442,442
11,90,49,1,49,49,49,0.0229297,1,0.0229297,0.0229297,0.0229297,850,1,850,850,850
11,90,49,1,49,49,49,0.0677375,1,0.0677375,0.0677375,0.0677375,1687,1,1687,1687,1687
11,90,49,1,49,49,49,0.0318615,1,0.0318615,0.0318615,0.0318615,1017,1,1017,1017,1017
11,90,50,1,50,50,50,0.0489042,1,0.0489042,0.0489042,0.0489042,1399,1,1399,1399,1399
11,90,48,1,48,48,48,0.0506876,1,0.0506876,0.0506876,0.0506876,1357,1,1357,1357,1357
11,90,51,1,51,51,51,0.114925,1,0.114925,0.114925,0.114925,2296,1,2296,2296,2296
11,90,50,1,50,50,50,0.0406413,1,0.0406413,0.0406413,0.0406413,1193,1,1193,1193,1193
11,90,48,1,48,48,48,0.0115734,1,0.0115734,0.0115734,0.0115734,486,1,486,486,486
11,90,47,1,47,47,47,0.0179691,1,0.0179691,0.0179691,0.0179691,662,1,662,662,662
11,90,47,1,47,47,47,0.0360456,1,0.0360456,0.0360456,0.0360456,1108,1,1108,1108,1108
11,90,49,1,49,49,49,0.0230629,1,0.0230629,0.0230629,0.0230629,850,1,850,850,850
11,90,49,1,49,49,49,0.0309289,1,0.0309289,0.0309289,0.0309289,1017,1,1017,1017,1017
11,90,47,1,47,47,47,0.01783,1,0.01783,0.01783,0.01783,668,1,668,668,668
11,90,49,1,49,49,49,0.102727,1,0.102727,0.102727,0.102727,2211,1,2211,2211,2211
11,90,50,1,50,50,50,0.0162344,1,0.0162344,0.0162344,0.0162344,618,1,618,618,618
11,90,48,1,48,48,48,0.0348659,1,0.0348659,0.0348659,0.0348659,1129,1,1129,1129,1129
11,90,50,1,50,50,50,0.0142175,1,0.0142175,0.0142175,0.0142175,616,1,616,616,616
11,90,51,1,51,51,51,0.144967,1,0.144967,0.144967,0.144967,2680,1,2680,2680,2680
11,90,51,1,51,51,51,0.118437,1,0.118437,0.118437,0.118437,2296,1,2296,2296,2296
11,90,51,1,51,51,51,0.0315225,1,0.0315225,0.0315225,0.0315225,1017,1,1017,1017,1017
11,90,51,1,51,51,51,0.00961855,1,0.00961855,0.00961855,0.00961855,442,1,442,442,442
11,90,54,1,54,54,54,0.405988,1,0.405988,0.405988,0.405988,5111,1,5111,5111,5111
11,90,47,1,47,47,47,0.0341994,1,0.0341994,0.0341994,0.0341994,1045,1,1045,1045,1045
11,90,48,1,48,48,48,0.0182623,1,0.0182623,0.0182623,0.0182623,682,1,682,682,682
11,90,48,1,48,48,48,0.0247879,1,0.0247879,0.0247879,0.0247879,794,1,794,794,794
11,90,50,1,50,50,50,0.0155021,1,0.0155021,0.0155021,0.0155021,618,1,618,618,618
11,90,50,1,50,50,50,0.0400956,1,0.0400956,0.0400956,0.0400956,1225,1,1225,1225,1225
11,90,48,1,48,48,48,0.117736,1,0.117736,0.117736,0.117736,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.0516594,1,0.0516594,0.0516594,0.0516594,1399,1,1399,1399,1399
11,90,50,1,50,50,50,0.0498477,1,0.0498477,0.0498477,0.0498477,1399,1,1399,1399,1399
11,90,50,1,50,50,50,0.0400518,1,0.0400518,0.0400518,0.0400518,1193,1,1193,1193,1193
11,90,48,1,48,48,48,0.122024,1,0.122024,0.122024,0.122024,2296,1,2296,2296,2296
11,90,54,1,54,54,54,0.406622,1,0.406622,0.406622,0.406622,5111,1,5111,5111,5111
11,90,50,1,50,50,50,0.0398151,1,0.0398151,0.0398151,0.0398151,1225,1,1225,1225,1225
11,90,48,1,48,48,48,0.0435373,1,0.0435373,0.0435373,0.0435373,1176,1,1176,1176,1176
11,90,52,1,52,52,52,0.111818,1,0.111818,0.111818,0.111818,2296,1,2296,2296,2296
11,90,50,1,50,50,50,0.118652,1,0.118652,0.118652,0.118652,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.0146512,1,0.0146512,0.0146512,0.0146512,616,1,616,616,616
11,90,52,1,52,52,52,0.0309074,1,0.0309074,0.0309074,0.0309074,1017,1,1017,1017,1017
11,90,45,1,45,45,45,0.0143934,1,0.0143934,0.0143934,0.0143934,519,1,519,519,519
11,90,52,1,52,52,52,0.111133,1,0.111133,0.111133,0.111133,2296,1,2296,2296,2296
11,90,50,1,50,50,50,0.0143215,1,0.0143215,0.0143215,0.0143215,616,1,616,616,616
11,90,49,1,49,49,49,0.026222,1,0.026222,0.026222,0.026222,852,1,852,852,852
11,90,50,1,50,50,50,0.0156402,1,0.0156402,0.0156402,0.0156402,618,1,618,618,618
11,90,47,1,47,47,47,0.0435301,1,0.0435301,0.0435301,0.0435301,1225,1,1225,1225,1225
11,90,47,1,47,47,47,0.0146181,1,0.0146181,0.0146181,0.0146181,570,1,570,570,570
11,90,50,1,50,50,50,0.17994,1,0.17994,0.17994,0.17994,3064,1,3064,3064,3064
11,90,52,1,52,52,52,0.169855,1,0.169855,0.169855,0.169855,3126,1,3126,3126,3126
11,90,48,1,48,48,48,0.036022,1,0.036022,0.036022,0.036022,1008,1,1008,1008,1008
11,90,49,1,49,49,49,0.0151681,1,0.0151681,0.0151681,0.0151681,616,1,616,616,616
11,90,50,1,50,50,50,0.0399904,1,0.0399904,0.0399904,0.0399904,1193,1,1193,1193,1193
11,90,48,1,48,48,48,0.0665531,1,0.0665531,0.0665531,0.0665531,1721,1,1721,1721,1721
11,90,50,1,50,50,50,0.123062,1,0.123062,0.123062,0.123062,2296,1,2296,2296,2296
11,90,47,1,47,47,47,0.0269978,1,0.0269978,0.0269978,0.0269978,870,1,870,870,870
11,90,52,1,52,52,52,0.17052,1,0.17052,0.17052,0.17052,3126,1,3126,3126,3126
11,90,48,1,48,48,48,0.0641597,1,0.0641597,0.0641597,0.0641597,1673,1,1673,1673,1673
11,90,52,1,52,52,52,0.444474,1,0.444474,0.444474,0.444474,5111,1,5111,5111,5111
11,90,51,1,51,51,51,0.0316527,1,0.0316527,0.0316527,0.0316527,1017,1,1017,1017,1017
11,90,46,1,46,46,46,0.00737851,1,0.00737851,0.00737851,0.00737851,347,1,347,347,347
11,90,48,1,48,48,48,0.0397663,1,0.0397663,0.0397663,0.0397663,1092,1,1092,1092,1092
11,90,50,1,50,50,50,0.032253,1,0.032253,0.032253,0.032253,1017,1,1017,1017,1017
11,90,47,1,47,47,47,0.0276767,1,0.0276767,0.0276767,0.0276767,916,1,916,916,916
11,90,48,1,48,48,48,0.0692608,1,0.0692608,0.0692608,0.0692608,1593,1,1593,1593,1593
11,90,50,1,50,50,50,0.014505,1,0.014505,0.014505,0.014505,616,1,616,616,616
11,90,49,1,49,49,49,0.0609591,1,0.0609591,0.0609591,0.0609591,1545,1,1545,1545,1545
11,90,49,1,49,49,49,0.0613784,1,0.0613784,0.0613784,0.0613784,1607,1,1607,1607,1607
11,90,53,1,53,53,53,0.435173,1,0.435173,0.435173,0.435173,5111,1,5111,5111,5111
11,90,42,1,42,42,42,0.00938393,1,0.00938393,0.00938393,0.00938393,431,1,431,431,431
11,90,46,1,46,46,46,0.0370767,1,0.0370767,0.0370767,0.0370767,1113,1,1113,1113,1113
11,90,47,1,47,47,47,0.0327543,1,0.0327543,0.0327543,0.0327543,958,1,958,958,958
11,90,49,1,49,49,49,0.0382496,1,0.0382496,0.0382496,0.0382496,1113,1,1113,1113,1113
11,90,51,1,51,51,51,0.0311853,1,0.0311853,0.0311853,0.0311853,1017,1,1017,1017,1017
11,90,51,1,51,51,51,0.144817,1,0.144817,0.144817,0.144817,2744,1,2744,2744,2744
11,90,50,1,50,50,50,0.0408462,1,0.0408462,0.0408462,0.0408462,1225,1,1225,1225,1225
11,90,44,1,44,44,44,0.017235,1,0.017235,0.017235,0.017235,712,1,712,712,712
11,90,47,1,47,47,47,0.0147901,1,0.0147901,0.0147901,0.0147901,616,1,616,616,616
11,90,46,1,46,46,46,0.0173987,1,0.0173987,0.0173987,0.0173987,656,1,656,656,656
11,90,46,1,46,46,46,0.0351006,1,0.0351006,0.0351006,0.0351006,1042,1,1042,1042,1042
11,90,49,1,49,49,49,0.0422131,1,0.0422131,0.0422131,0.0422131,1193,1,1193,1193,1193
11,90,51,1,51,51,51,0.146202,1,0.146202,0.146202,0.146202,2680,1,2680,2680,2680
11,90,51,1,51,51,51,0.0319661,1,0.0319661,0.0319661,0.0319661,1017,1,1017,1017,1017
11,90,50,1,50,50,50,0.130562,1,0.130562,0.130562,0.130562,2536,1,2536,2536,2536
11,90,49,1,49,49,49,0.0688797,1,0.0688797,0.0688797,0.0688797,1609,1,1609,1609,1609
11,90,51,1,51,51,51,0.114828,1,0.114828,0.114828,0.114828,2296,1,2296,2296,2296
11,90,48,1,48,48,48,0.0331307,1,0.0331307,0.0331307,0.0331307,1017,1,1017,1017,1017
11,90,47,1,47,47,47,0.00641396,1,0.00641396,0.00641396,0.00641396,324,1,324,324,324
11,90,46,1,46,46,46,0.00615841,1,0.00615841,0.00615841,0.00615841,314,1,314,314,314
11,90,49,1,49,49,49,0.0540292,1,0.0540292,0.0540292,0.0540292,1433,1,1433,1433,1433
11,90,51,1,51,51,51,0.0460151,1,0.0460151,0.0460151,0.0460151,1399,1,1399,1399,1399
11,90,43,1,43,43,43,0.0102817,1,0.0102817,0.0102817,0.0102817,455,1,455,455,455
11,90,53,1,53,53,53,0.430688,1,0.430688,0.430688,0.430688,5111,1,5111,5111,5111
11,90,53,1,53,53,53,0.108966,1,0.108966,0.108966,0.108966,2296,1,2296,2296,2296
11,90,52,1,52,52,52,0.111361,1,0.111361,0.111361,0.111361,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.0152641,1,0.0152641,0.0152641,0.0152641,616,1,616,616,616
11,90,50,1,50,50,50,0.0683189,1,0.0683189,0.0683189,0.0683189,1781,1,1781,1781,1781
11,90,49,1,49,49,49,0.0157708,1,0.0157708,0.0157708,0.0157708,616,1,616,616,616
11,90,53,1,53,53,53,0.431136,1,0.431136,0.431136,0.431136,5111,1,5111,5111,5111
11,90,45,1,45,45,45,0.0354849,1,0.0354849,0.0354849,0.0354849,1138,1,1138,1138,1138
11,90,51,1,51,51,51,0.119145,1,0.119145,0.119145,0.119145,2296,1,2296,2296,2296
11,90,51,1,51,51,51,0.147944,1,0.147944,0.147944,0.147944,2680,1,2680,2680,2680
11,90,52,1,52,52,52,0.112018,1,0.112018,0.112018,0.112018,2296,1,2296,2296,2296
11,90,53,1,53,53,53,0.423267,1,0.423267,0.423267,0.423267,5111,1,5111,5111,5111
11,90,48,1,48,48,48,0.019687,1,0.019687,0.019687,0.019687,790,1,790,790,790
11,90,49,1,49,49,49,0.0126322,1,0.0126322,0.0126322,0.0126322,522,1,522,522,522
11,90,50,1,50,50,50,0.0326622,1,0.0326622,0.0326622,0.0326622,1017,1,1017,1017,1017
11,90,49,1,49,49,49,0.0167771,1,0.0167771,0.0167771,0.0167771,618,1,618,618,618
11,90,47,1,47,47,47,0.0314644,1,0.0314644,0.0314644,0.0314644,911,1,911,911,911
11,90,47,1,47,47,47,0.00434005,1,0.00434005,0.00434005,0.00434005,231,1,231,231,231
11,90,53,1,53,53,53,0.107338,1,0.107338,0.107338,0.107338,2296,1,2296,2296,2296
11,90,50,1,50,50,50,0.0143673,1,0.0143673,0.0143673,0.0143673,616,1,616,616,616
11,90,50,1,50,50,50,0.0326188,1,0.0326188,0.0326188,0.0326188,1017,1,1017,1017,1017
11,90,43,1,43,43,43,0.0339369,1,0.0339369,0.0339369,0.0339369,1082,1,1082,1082,1082
11,90,47,1,47,47,47,0.0188692,1,0.0188692,0.0188692,0.0188692,712,1,712,712,712
11,90,46,1,46,46,46,0.0104982,1,0.0104982,0.0104982,0.0104982,441,1,441,441,441
11,90,50,1,50,50,50,0.128952,1,0.128952,0.128952,0.128952,2536,1,2536,2536,2536
11,90,51,1,51,51,51,0.0326271,1,0.0326271,0.0326271,0.0326271,1017,1,1017,1017,1017
11,90,50,1,50,50,50,0.0748242,1,0.0748242,0.0748242,0.0748242,1783,1,1783,1783,1783
11,90,52,1,52,52,52,0.110906,1,0.110906,0.110906,0.110906,2296,1,2296,2296,2296
11,90,48,1,48,48,48,0.0202548,1,0.0202548,0.0202548,0.0202548,748,1,748,748,748
11,90,51,1,51,51,51,0.0463624,1,0.0463624,0.0463624,0.0463624,1399,1,1399,1399,1399
11,90,48,1,48,48,48,0.0184681,1,0.0184681,0.0184681,0.0184681,662,1,662,662,662
11,90,51,1,51,51,51,0.0481568,1,0.0481568,0.0481568,0.0481568,1399,1,1399,1399,1399
11,90,51,1,51,51,51,0.14195,1,0.14195,0.14195,0.14195,2744,1,2744,2744,2744
11,90,50,1,50,50,50,0.130487,1,0.130487,0.130487,0.130487,2536,1,2536,2536,2536
11,90,53,1,53,53,53,0.108592,1,0.108592,0.108592,0.108592,2296,1,2296,2296,2296
11,90,49,1,49,49,49,0.0561311,1,0.0561311,0.0561311,0.0561311,1497,1,1497,1497,1497
11,90,49,1,49,49,49,0.0203549,1,0.0203549,0.0203549,0.0203549,790,1,790,790,790
11,90,53,1,53,53,53,0.426737,1,0.426737,0.426737,0.426737,5111,1,5111,5111,5111
11,90,50,1,50,50,50,0.0404831,1,0.0404831,0.0404831,0.0404831,1193,1,1193,1193,1193
11,90,49,1,49,49,49,0.0328318,1,0.0328318,0.0328318,0.0328318,1017,1,1017,1017,1017
11,90,48,1,48,48,48,0.0367798,1,0.0367798,0.0367798,0.0367798,1100,1,1100,1100,1100
11,90,51,1,51,51,51,0.139483,1,0.139483,0.139483,0.139483,2744,1,2744,2744,2744
11,90,49,1,49,49,49,0.0102561,1,0.0102561,0.0102561,0.0102561,442,1,442,442,442
11,90,49,1,49,49,49,0.0369124,1,0.0369124,0.0369124,0.0369124,1113,1,1113,1113,1113
11,90,47,1,47,47,47,0.0368939,1,0.0368939,0.0368939,0.0368939,1129,1,1129,1129,1129
11,90,50,1,50,50,50,0.0321309,1,0.0321309,0.0321309,0.0321309,1017,1,1017,1017,1017
