n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,60,1,60,60,60,0.216008,1,0.216008,0.216008,0.216008,2493,1,2493,2493,2493
15,60,66,1,66,66,66,0.248582,1,0.248582,0.248582,0.248582,3232,1,3232,3232,3232
15,60,56,1,56,56,56,0.165219,1,0.165219,0.165219,0.165219,1911,1,1911,1911,1911
15,60,65,1,65,65,65,0.256621,1,0.256621,0.256621,0.256621,2554,1,2554,2554,2554
15,60,57,1,57,57,57,0.253496,1,0.253496,0.253496,0.253496,2480,1,2480,2480,2480
15,60,64,1,64,64,64,0.201671,1,0.201671,0.201671,0.201671,2469,1,2469,2469,2469
15,60,64,1,64,64,64,0.349309,1,0.349309,0.349309,0.349309,3562,1,3562,3562,3562
15,60,66,1,66,66,66,0.127064,1,0.127064,0.127064,0.127064,1887,1,1887,1887,1887
15,60,64,1,64,64,64,0.225337,1,0.225337,0.225337,0.225337,2923,1,2923,2923,2923
15,60,66,1,66,66,66,0.192346,1,0.192346,0.192346,0.192346,2505,1,2505,2505,2505
15,60,65,1,65,65,65,0.323002,1,0.323002,0.323002,0.323002,3057,1,3057,3057,3057
15,60,62,1,62,62,62,0.277629,1,0.277629,0.277629,0.277629,2838,1,2838,2838,2838
15,60,64,1,64,64,64,0.237945,1,0.237945,0.237945,0.237945,2923,1,2923,2923,2923
15,60,58,1,58,58,58,0.128265,1,0.128265,0.128265,0.128265,1934,1,1934,1934,1934
15,60,51,1,51,51,51,0.70515,1,0.70515,0.70515,0.70515,4193,1,4193,4193,4193
15,60,62,1,62,62,62,0.067337,1,0.067337,0.067337,0.067337,1315,1,1315,1315,1315
15,60,62,1,62,62,62,1.03656,1,1.03656,1.03656,1.03656,5627,1,5627,5627,5627
15,60,68,1,68,68,68,0.460971,1,0.460971,0.460971,0.460971,3734,1,3734,3734,3734
15,60,58,1,58,58,58,0.173336,1,0.173336,0.173336,0.173336,2024,1,2024,2024,2024
15,60,66,1,66,66,66,0.330809,1,0.330809,0.330809,0.330809,3240,1,3240,3240,3240
15,60,69,1,69,69,69,0.231839,1,0.231839,0.231839,0.231839,2630,1,2630,2630,2630
15,60,58,1,58,58,58,0.0773773,1,0.0773773,0.0773773,0.0773773,1476,1,1476,1476,1476
15,60,64,1,64,64,64,0.230772,1,0.230772,0.230772,0.230772,2716,1,2716,2716,2716
15,60,58,1,58,58,58,0.105391,1,0.105391,0.105391,0.105391,1582,1,1582,1582,1582
15,60,66,1,66,66,66,1.38905,1,1.38905,1.38905,1.38905,6478,1,6478,6478,6478
15,60,65,1,65,65,65,0.226265,1,0.226265,0.226265,0.226265,2408,1,2408,2408,2408
15,60,65,1,65,65,65,0.181804,1,0.181804,0.181804,0.181804,2322,1,2322,2322,2322
15,60,63,1,63,63,63,0.45478,1,0.45478,0.45478,0.45478,3746,1,3746,3746,3746
15,60,67,1,67,67,67,0.183063,1,0.183063,0.183063,0.183063,2416,1,2416,2416,2416
15,60,69,1,69,69,69,0.745443,1,0.745443,0.745443,0.745443,4820,1,4820,4820,4820
15,60,59,1,59,59,59,0.0859747,1,0.0859747,0.0859747,0.0859747,1490,1,1490,1490,1490
15,60,54,1,54,54,54,0.15417,1,0.15417,0.15417,0.15417,2070,1,2070,2070,2070
15,60,70,1,70,70,70,0.467525,1,0.467525,0.467525,0.467525,4182,1,4182,4182,4182
15,60,61,1,61,61,61,0.135193,1,0.135193,0.135193,0.135193,1680,1,1680,1680,1680
15,60,61,1,61,61,61,0.175482,1,0.175482,0.175482,0.175482,2477,1,2477,2477,2477
15,60,61,1,61,61,61,0.45182,1,0.45182,0.45182,0.45182,3545,1,3545,3545,3545
15,60,67,1,67,67,67,0.24328,1,0.24328,0.24328,0.24328,2527,1,2527,2527,2527
15,60,60,1,60,60,60,0.0976019,1,0.0976019,0.0976019,0.0976019,1596,1,1596,1596,1596
15,60,70,1,70,70,70,0.378971,1,0.378971,0.378971,0.378971,3358,1,3358,3358,3358
15,60,68,1,68,68,68,0.564102,1,0.564102,0.564102,0.564102,4274,1,4274,4274,4274
15,60,59,1,59,59,59,0.0712221,1,0.0712221,0.0712221,0.0712221,1304,1,1304,1304,1304
15,60,60,1,60,60,60,0.55753,1,0.55753,0.55753,0.55753,4098,1,4098,4098,4098
15,60,74,1,74,74,74,0.19756,1,0.19756,0.19756,0.19756,2769,1,2769,2769,2769
15,60,56,1,56,56,56,0.1831,1,0.1831,0.1831,0.1831,2058,1,2058,2058,2058
15,60,74,1,74,74,74,1.19221,1,1.19221,1.19221,1.19221,6463,1,6463,6463,6463
15,60,54,1,54,54,54,0.0448041,1,0.0448041,0.0448041,0.0448041,864,1,864,864,864
15,60,60,1,60,60,60,0.0761414,1,0.0761414,0.0761414,0.0761414,1431,1,1431,1431,1431
15,60,62,1,62,62,62,0.218613,1,0.218613,0.218613,0.218613,2619,1,2619,2619,2619
15,60,57,1,57,57,57,0.121321,1,0.121321,0.121321,0.121321,1763,1,1763,1763,1763
15,60,66,1,66,66,66,0.254431,1,0.254431,0.254431,0.254431,2844,1,2844,2844,2844
15,60,60,1,60,60,60,0.13136,1,0.13136,0.13136,0.13136,1812,1,1812,1812,1812
15,60,62,1,62,62,62,0.256648,1,0.256648,0.256648,0.256648,2780,1,2780,2780,2780
15,60,62,1,62,62,62,0.114103,1,0.114103,0.114103,0.114103,1851,1,1851,1851,1851
15,60,79,1,79,79,79,0.124584,1,0.124584,0.124584,0.124584,1989,1,1989,1989,1989
15,60,65,1,65,65,65,0.215595,1,0.215595,0.215595,0.215595,2451,1,2451,2451,2451
15,60,62,1,62,62,62,0.51043,1,0.51043,0.51043,0.51043,4338,1,4338,4338,4338
15,60,60,1,60,60,60,0.155304,1,0.155304,0.155304,0.155304,2391,1,2391,2391,2391
15,60,71,1,71,71,71,0.280471,1,0.280471,0.280471,0.280471,2733,1,2733,2733,2733
15,60,66,1,66,66,66,0.187333,1,0.187333,0.187333,0.187333,1939,1,1939,1939,1939
15,60,55,1,55,55,55,0.0867994,1,0.0867994,0.0867994,0.0867994,1431,1,1431,1431,1431
15,60,50,1,50,50,50,0.0848565,1,0.0848565,0.0848565,0.0848565,1177,1,1177,1177,1177
15,60,62,1,62,62,62,0.536913,1,0.536913,0.536913,0.536913,3827,1,3827,3827,3827
15,60,60,1,60,60,60,0.245616,1,0.245616,0.245616,0.245616,2444,1,2444,2444,2444
15,60,60,1,60,60,60,0.0746425,1,0.0746425,0.0746425,0.0746425,1412,1,1412,1412,1412
15,60,52,1,52,52,52,0.101794,1,0.101794,0.101794,0.101794,1502,1,1502,1502,1502
15,60,64,1,64,64,64,0.113185,1,0.113185,0.113185,0.113185,1733,1,1733,1733,1733
15,60,54,1,54,54,54,0.252427,1,0.252427,0.252427,0.252427,2576,1,2576,2576,2576
15,60,51,1,51,51,51,0.225846,1,0.225846,0.225846,0.225846,2686,1,2686,2686,2686
15,60,58,1,58,58,58,0.150288,1,0.150288,0.150288,0.150288,1895,1,1895,1895,1895
15,60,65,1,65,65,65,0.0764643,1,0.0764643,0.0764643,0.0764643,1605,1,1605,1605,1605
15,60,66,1,66,66,66,0.116001,1,0.116001,0.116001,0.116001,1575,1,1575,1575,1575
15,60,61,1,61,61,61,0.251121,1,0.251121,0.251121,0.251121,2797,1,2797,2797,2797
15,60,68,1,68,68,68,0.331697,1,0.331697,0.331697,0.331697,3226,1,3226,3226,3226
15,60,59,1,59,59,59,0.142944,1,0.142944,0.142944,0.142944,1961,1,1961,1961,1961
15,60,68,1,68,68,68,0.758716,1,0.758716,0.758716,0.758716,4630,1,4630,4630,4630
15,60,68,1,68,68,68,0.72751,1,0.72751,0.72751,0.72751,4763,1,4763,4763,4763
15,60,55,1,55,55,55,0.405687,1,0.405687,0.405687,0.405687,3396,1,3396,3396,3396
15,60,68,1,68,68,68,0.135959,1,0.135959,0.135959,0.135959,2088,1,2088,2088,2088
15,60,62,1,62,62,62,0.288056,1,0.288056,0.288056,0.288056,2979,1,2979,2979,2979
15,60,67,1,67,67,67,0.176189,1,0.176189,0.176189,0.176189,2076,1,2076,2076,2076
15,60,62,1,62,62,62,0.235699,1,0.235699,0.235699,0.235699,2292,1,2292,2292,2292
15,60,64,1,64,64,64,0.136928,1,0.136928,0.136928,0.136928,1987,1,1987,1987,1987
15,60,68,1,68,68,68,0.115213,1,0.115213,0.115213,0.115213,1722,1,1722,1722,1722
15,60,59,1,59,59,59,0.269986,1,0.269986,0.269986,0.269986,2976,1,2976,2976,2976
15,60,56,1,56,56,56,0.127986,1,0.127986,0.127986,0.127986,1829,1,1829,1829,1829
15,60,65,1,65,65,65,0.507951,1,0.507951,0.507951,0.507951,4084,1,4084,4084,4084
15,60,65,1,65,65,65,0.156683,1,0.156683,0.156683,0.156683,1817,1,1817,1817,1817
15,60,62,1,62,62,62,0.355117,1,0.355117,0.355117,0.355117,3355,1,3355,3355,3355
15,60,62,1,62,62,62,0.0791771,1,0.0791771,0.0791771,0.0791771,1376,1,1376,1376,1376
15,60,56,1,56,56,56,0.151912,1,0.151912,0.151912,0.151912,1823,1,1823,1823,1823
15,60,50,1,50,50,50,0.0888681,1,0.0888681,0.0888681,0.0888681,1509,1,1509,1509,1509
15,60,58,1,58,58,58,0.29134,1,0.29134,0.29134,0.29134,2746,1,2746,2746,2746
15,60,63,1,63,63,63,0.200217,1,0.200217,0.200217,0.200217,2625,1,2625,2625,2625
15,60,65,1,65,65,65,0.384089,1,0.384089,0.384089,0.384089,3415,1,3415,3415,3415
15,60,73,1,73,73,73,0.367843,1,0.367843,0.367843,0.367843,3135,1,3135,3135,3135
15,60,68,1,68,68,68,1.80037,1,1.80037,1.80037,1.80037,8569,1,8569,8569,8569
15,60,73,1,73,73,73,1.90705,1,1.90705,1.90705,1.90705,8422,1,8422,8422,8422
15,60,77,1,77,77,77,1.37359,1,1.37359,1.37359,1.37359,8478,1,8478,8478,8478
15,60,44,1,44,44,44,0.0780378,1,0.0780378,0.0780378,0.0780378,1316,1,1316,1316,1316
15,60,52,1,52,52,52,0.180553,1,0.180553,0.180553,0.180553,2469,1,2469,2469,2469
15,60,65,1,65,65,65,1.15081,1,1.15081,1.15081,1.15081,5803,1,5803,5803,5803
15,60,56,1,56,56,56,0.0823632,1,0.0823632,0.0823632,0.0823632,1264,1,1264,1264,1264
15,60,55,1,55,55,55,0.114272,1,0.114272,0.114272,0.114272,1933,1,1933,1933,1933
15,60,71,1,71,71,71,0.181186,1,0.181186,0.181186,0.181186,2689,1,2689,2689,2689
15,60,65,1,65,65,65,0.129138,1,0.129138,0.129138,0.129138,2049,1,2049,2049,2049
15,60,65,1,65,65,65,0.281074,1,0.281074,0.281074,0.281074,3264,1,3264,3264,3264
15,60,62,1,62,62,62,0.159538,1,0.159538,0.159538,0.159538,2104,1,2104,2104,2104
15,60,62,1,62,62,62,0.155671,1,0.155671,0.155671,0.155671,2078,1,2078,2078,2078
15,60,68,1,68,68,68,0.100295,1,0.100295,0.100295,0.100295,1581,1,1581,1581,1581
15,60,57,1,57,57,57,0.0902691,1,0.0902691,0.0902691,0.0902691,1282,1,1282,1282,1282
15,60,62,1,62,62,62,0.0540672,1,0.0540672,0.0540672,0.0540672,1327,1,1327,1327,1327
15,60,59,1,59,59,59,0.40008,1,0.40008,0.40008,0.40008,3289,1,3289,3289,3289
15,60,67,1,67,67,67,0.26261,1,0.26261,0.26261,0.26261,2589,1,2589,2589,2589
15,60,66,1,66,66,66,0.120059,1,0.120059,0.120059,0.120059,1740,1,1740,1740,1740
15,60,67,1,67,67,67,0.653195,1,0.653195,0.653195,0.653195,4841,1,4841,4841,4841
15,60,64,1,64,64,64,0.119249,1,0.119249,0.119249,0.119249,1778,1,1778,1778,1778
15,60,64,1,64,64,64,0.349679,1,0.349679,0.349679,0.349679,2887,1,2887,2887,2887
15,60,54,1,54,54,54,0.0712105,1,0.0712105,0.0712105,0.0712105,1301,1,1301,1301,1301
15,60,65,1,65,65,65,0.354882,1,0.354882,0.354882,0.354882,3758,1,3758,3758,3758
15,60,60,1,60,60,60,0.047769,1,0.047769,0.047769,0.047769,1041,1,1041,1041,1041
15,60,68,1,68,68,68,0.156209,1,0.156209,0.156209,0.156209,2156,1,2156,2156,2156
15,60,62,1,62,62,62,0.108011,1,0.108011,0.108011,0.108011,1566,1,1566,1566,1566
15,60,60,1,60,60,60,1.29355,1,1.29355,1.29355,1.29355,6284,1,6284,6284,6284
15,60,55,1,55,55,55,0.638861,1,0.638861,0.638861,0.638861,4078,1,4078,4078,4078
15,60,69,1,69,69,69,0.284098,1,0.284098,0.284098,0.284098,2938,1,2938,2938,2938
15,60,62,1,62,62,62,0.187995,1,0.187995,0.187995,0.187995,2083,1,2083,2083,2083
15,60,61,1,61,61,61,0.201453,1,0.201453,0.201453,0.201453,2619,1,2619,2619,2619
15,60,63,1,63,63,63,0.896664,1,0.896664,0.896664,0.896664,5779,1,5779,5779,5779
15,60,59,1,59,59,59,0.0869706,1,0.0869706,0.0869706,0.0869706,1282,1,1282,1282,1282
15,60,71,1,71,71,71,0.714351,1,0.714351,0.714351,0.714351,5240,1,5240,5240,5240
15,60,63,1,63,63,63,0.132103,1,0.132103,0.132103,0.132103,1848,1,1848,1848,1848
15,60,54,1,54,54,54,0.47979,1,0.47979,0.47979,0.47979,3911,1,3911,3911,3911
15,60,60,1,60,60,60,0.322137,1,0.322137,0.322137,0.322137,3230,1,3230,3230,3230
15,60,63,1,63,63,63,0.480221,1,0.480221,0.480221,0.480221,4105,1,4105,4105,4105
15,60,66,1,66,66,66,0.389151,1,0.389151,0.389151,0.389151,3979,1,3979,3979,3979
15,60,65,1,65,65,65,0.268359,1,0.268359,0.268359,0.268359,3044,1,3044,3044,3044
15,60,64,1,64,64,64,0.468317,1,0.468317,0.468317,0.468317,4019,1,4019,4019,4019
15,60,67,1,67,67,67,0.203636,1,0.203636,0.203636,0.203636,2517,1,2517,2517,2517
15,60,64,1,64,64,64,0.348727,1,0.348727,0.348727,0.348727,3023,1,3023,3023,3023
15,60,58,1,58,58,58,0.168761,1,0.168761,0.168761,0.168761,2143,1,2143,2143,2143
15,60,69,1,69,69,69,0.0385017,1,0.0385017,0.0385017,0.0385017,876,1,876,876,876
15,60,68,1,68,68,68,0.0837013,1,0.0837013,0.0837013,0.0837013,1267,1,1267,1267,1267
15,60,59,1,59,59,59,0.229499,1,0.229499,0.229499,0.229499,3075,1,3075,3075,3075
15,60,62,1,62,62,62,0.261703,1,0.261703,0.261703,0.261703,2219,1,2219,2219,2219
15,60,63,1,63,63,63,0.425828,1,0.425828,0.425828,0.425828,3603,1,3603,3603,3603
15,60,56,1,56,56,56,0.209409,1,0.209409,0.209409,0.209409,2378,1,2378,2378,2378
15,60,61,1,61,61,61,0.0996836,1,0.0996836,0.0996836,0.0996836,1541,1,1541,1541,1541
15,60,56,1,56,56,56,0.657605,1,0.657605,0.657605,0.657605,3990,1,3990,3990,3990
15,60,66,1,66,66,66,0.0695709,1,0.0695709,0.0695709,0.0695709,1160,1,1160,1160,1160
15,60,69,1,69,69,69,1.32634,1,1.32634,1.32634,1.32634,7494,1,7494,7494,7494
15,60,64,1,64,64,64,0.21154,1,0.21154,0.21154,0.21154,2208,1,2208,2208,2208
15,60,61,1,61,61,61,0.177389,1,0.177389,0.177389,0.177389,2276,1,2276,2276,2276
15,60,66,1,66,66,66,0.198589,1,0.198589,0.198589,0.198589,2522,1,2522,2522,2522
15,60,66,1,66,66,66,0.978148,1,0.978148,0.978148,0.978148,5664,1,5664,5664,5664
15,60,54,1,54,54,54,1.12642,1,1.12642,1.12642,1.12642,6123,1,6123,6123,6123
15,60,64,1,64,64,64,1.10911,1,1.10911,1.10911,1.10911,6076,1,6076,6076,6076
15,60,67,1,67,67,67,0.168164,1,0.168164,0.168164,0.168164,2418,1,2418,2418,2418
15,60,61,1,61,61,61,0.319256,1,0.319256,0.319256,0.319256,2931,1,2931,2931,2931
15,60,63,1,63,63,63,1.16009,1,1.16009,1.16009,1.16009,6717,1,6717,6717,6717
15,60,69,1,69,69,69,0.345848,1,0.345848,0.345848,0.345848,3377,1,3377,3377,3377
15,60,67,1,67,67,67,0.363693,1,0.363693,0.363693,0.363693,3334,1,3334,3334,3334
15,60,68,1,68,68,68,0.593813,1,0.593813,0.593813,0.593813,4316,1,4316,4316,4316
15,60,65,1,65,65,65,0.103433,1,0.103433,0.103433,0.103433,1856,1,1856,1856,1856
15,60,63,1,63,63,63,0.440113,1,0.440113,0.440113,0.440113,3345,1,3345,3345,3345
15,60,62,1,62,62,62,0.217246,1,0.217246,0.217246,0.217246,2538,1,2538,2538,2538
15,60,61,1,61,61,61,0.315962,1,0.315962,0.315962,0.315962,3051,1,3051,3051,3051
15,60,64,1,64,64,64,0.41274,1,0.41274,0.41274,0.41274,3202,1,3202,3202,3202
15,60,61,1,61,61,61,0.524939,1,0.524939,0.524939,0.524939,4280,1,4280,4280,4280
15,60,64,1,64,64,64,0.661368,1,0.661368,0.661368,0.661368,4052,1,4052,4052,4052
15,60,60,1,60,60,60,0.225322,1,0.225322,0.225322,0.225322,2427,1,2427,2427,2427
15,60,55,1,55,55,55,0.240862,1,0.240862,0.240862,0.240862,2665,1,2665,2665,2665
15,60,77,1,77,77,77,0.503746,1,0.503746,0.503746,0.503746,4515,1,4515,4515,4515
15,60,62,1,62,62,62,0.694786,1,0.694786,0.694786,0.694786,4832,1,4832,4832,4832
15,60,58,1,58,58,58,0.564813,1,0.564813,0.564813,0.564813,4585,1,4585,4585,4585
15,60,69,1,69,69,69,1.06098,1,1.06098,1.06098,1.06098,6634,1,6634,6634,6634
15,60,70,1,70,70,70,0.135189,1,0.135189,0.135189,0.135189,1945,1,1945,1945,1945
15,60,66,1,66,66,66,0.377687,1,0.377687,0.377687,0.377687,3923,1,3923,3923,3923
15,60,71,1,71,71,71,0.363403,1,0.363403,0.363403,0.363403,2995,1,2995,2995,2995
15,60,64,1,64,64,64,1.20059,1,1.20059,1.20059,1.20059,6121,1,6121,6121,6121
15,60,72,1,72,72,72,0.304963,1,0.304963,0.304963,0.304963,2946,1,2946,2946,2946
15,60,65,1,65,65,65,0.393665,1,0.393665,0.393665,0.393665,2971,1,2971,2971,2971
15,60,58,1,58,58,58,0.158536,1,0.158536,0.158536,0.158536,1930,1,1930,1930,1930
15,60,61,1,61,61,61,0.140344,1,0.140344,0.140344,0.140344,1838,1,1838,1838,1838
15,60,72,1,72,72,72,0.0448166,1,0.0448166,0.0448166,0.0448166,1021,1,1021,1021,1021
15,60,67,1,67,67,67,0.362727,1,0.362727,0.362727,0.362727,3601,1,3601,3601,3601
15,60,53,1,53,53,53,0.0820743,1,0.0820743,0.0820743,0.0820743,1323,1,1323,1323,1323
15,60,64,1,64,64,64,0.153504,1,0.153504,0.153504,0.153504,1955,1,1955,1955,1955
15,60,67,1,67,67,67,0.255296,1,0.255296,0.255296,0.255296,2821,1,2821,2821,2821
15,60,60,1,60,60,60,0.0784392,1,0.0784392,0.0784392,0.0784392,1421,1,1421,1421,1421
15,60,62,1,62,62,62,0.626416,1,0.626416,0.626416,0.626416,4759,1,4759,4759,4759
15,60,67,1,67,67,67,0.20169,1,0.20169,0.20169,0.20169,2411,1,2411,2411,2411
15,60,57,1,57,57,57,0.150377,1,0.150377,0.150377,0.150377,1984,1,1984,1984,1984
15,60,64,1,64,64,64,0.0755939,1,0.0755939,0.0755939,0.0755939,1265,1,1265,1265,1265
15,60,65,1,65,65,65,0.72848,1,0.72848,0.72848,0.72848,5034,1,5034,5034,5034
15,60,58,1,58,58,58,0.162557,1,0.162557,0.162557,0.162557,1921,1,1921,1921,1921
15,60,69,1,69,69,69,0.464994,1,0.464994,0.464994,0.464994,3274,1,3274,3274,3274
15,60,60,1,60,60,60,0.24091,1,0.24091,0.24091,0.24091,2575,1,2575,2575,2575
15,60,70,1,70,70,70,0.197609,1,0.197609,0.197609,0.197609,2483,1,2483,2483,2483
15,60,63,1,63,63,63,0.422861,1,0.422861,0.422861,0.422861,3440,1,3440,3440,3440
15,60,66,1,66,66,66,0.712878,1,0.712878,0.712878,0.712878,5062,1,5062,5062,5062
15,60,59,1,59,59,59,0.534087,1,0.534087,0.534087,0.534087,3572,1,3572,3572,3572
15,60,59,1,59,59,59,0.239727,1,0.239727,0.239727,0.239727,2488,1,2488,2488,2488
15,60,63,1,63,63,63,0.0513703,1,0.0513703,0.0513703,0.0513703,972,1,972,972,972
15,60,52,1,52,52,52,0.0765901,1,0.0765901,0.0765901,0.0765901,1147,1,1147,1147,1147
15,60,62,1,62,62,62,0.0565205,1,0.0565205,0.0565205,0.0565205,981,1,981,981,981
15,60,72,1,72,72,72,1.23159,1,1.23159,1.23159,1.23159,6678,1,6678,6678,6678
15,60,65,1,65,65,65,0.211253,1,0.211253,0.211253,0.211253,2351,1,2351,2351,2351
15,60,68,1,68,68,68,0.112818,1,0.112818,0.112818,0.112818,1598,1,1598,1598,1598
15,60,58,1,58,58,58,0.16998,1,0.16998,0.16998,0.16998,1979,1,1979,1979,1979
15,60,71,1,71,71,71,0.319637,1,0.319637,0.319637,0.319637,3891,1,3891,3891,3891
15,60,65,1,65,65,65,0.38124,1,0.38124,0.38124,0.38124,3439,1,3439,3439,3439
15,60,63,1,63,63,63,0.393846,1,0.393846,0.393846,0.393846,3219,1,3219,3219,3219
15,60,57,1,57,57,57,0.235045,1,0.235045,0.235045,0.235045,2564,1,2564,2564,2564
15,60,66,1,66,66,66,0.222475,1,0.222475,0.222475,0.222475,2551,1,2551,2551,2551
15,60,50,1,50,50,50,0.0443807,1,0.0443807,0.0443807,0.0443807,896,1,896,896,896
15,60,64,1,64,64,64,0.121723,1,0.121723,0.121723,0.121723,1585,1,1585,1585,1585
15,60,62,1,62,62,62,0.533573,1,0.533573,0.533573,0.533573,3824,1,3824,3824,3824
15,60,64,1,64,64,64,0.330178,1,0.330178,0.330178,0.330178,3265,1,3265,3265,3265
15,60,68,1,68,68,68,0.111619,1,0.111619,0.111619,0.111619,1542,1,1542,1542,1542
15,60,68,1,68,68,68,0.123055,1,0.123055,0.123055,0.123055,1756,1,1756,1756,1756
15,60,67,1,67,67,67,0.153116,1,0.153116,0.153116,0.153116,2315,1,2315,2315,2315
15,60,62,1,62,62,62,0.382974,1,0.382974,0.382974,0.382974,3281,1,3281,3281,3281
15,60,58,1,58,58,58,0.112834,1,0.112834,0.112834,0.112834,1562,1,1562,1562,1562
15,60,64,1,64,64,64,0.150665,1,0.150665,0.150665,0.150665,2119,1,2119,2119,2119
15,60,68,1,68,68,68,0.34823,1,0.34823,0.34823,0.34823,3383,1,3383,3383,3383
15,60,63,1,63,63,63,0.184684,1,0.184684,0.184684,0.184684,2242,1,2242,2242,2242
15,60,65,1,65,65,65,0.266908,1,0.266908,0.266908,0.266908,2664,1,2664,2664,2664
15,60,61,1,61,61,61,0.242353,1,0.242353,0.242353,0.242353,2921,1,2921,2921,2921
15,60,50,1,50,50,50,0.217913,1,0.217913,0.217913,0.217913,2476,1,2476,2476,2476
15,60,58,1,58,58,58,0.194971,1,0.194971,0.194971,0.194971,2343,1,2343,2343,2343
15,60,62,1,62,62,62,0.155578,1,0.155578,0.155578,0.155578,2264,1,2264,2264,2264
15,60,69,1,69,69,69,0.141311,1,0.141311,0.141311,0.141311,1884,1,1884,1884,1884
15,60,59,1,59,59,59,0.934671,1,0.934671,0.934671,0.934671,5062,1,5062,5062,5062
15,60,59,1,59,59,59,0.299091,1,0.299091,0.299091,0.299091,3164,1,3164,3164,3164
15,60,63,1,63,63,63,0.207753,1,0.207753,0.207753,0.207753,2283,1,2283,2283,2283
15,60,59,1,59,59,59,0.317861,1,0.317861,0.317861,0.317861,2969,1,2969,2969,2969
15,60,58,1,58,58,58,0.121689,1,0.121689,0.121689,0.121689,1732,1,1732,1732,1732
