n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,10,15,1,15,15,15,0.0257044,1,0.0257044,0.0257044,0.0257044,349,1,349,349,349
20,10,22,1,22,22,22,0.0680889,1,0.0680889,0.0680889,0.0680889,877,1,877,877,877
20,10,14,1,14,14,14,0.00481225,1,0.00481225,0.00481225,0.00481225,74,1,74,74,74
20,10,23,1,23,23,23,0.0321848,1,0.0321848,0.0321848,0.0321848,816,1,816,816,816
20,10,22,1,22,22,22,0.0178764,1,0.0178764,0.0178764,0.0178764,413,1,413,413,413
20,10,19,1,19,19,19,0.0145991,1,0.0145991,0.0145991,0.0145991,304,1,304,304,304
20,10,11,1,11,11,11,0.00663498,1,0.00663498,0.00663498,0.00663498,75,1,75,75,75
20,10,21,1,21,21,21,0.0130983,1,0.0130983,0.0130983,0.0130983,301,1,301,301,301
20,10,15,1,15,15,15,0.012255,1,0.012255,0.012255,0.012255,241,1,241,241,241
20,10,25,1,25,25,25,0.12397,1,0.12397,0.12397,0.12397,1121,1,1121,1121,1121
20,10,25,1,25,25,25,0.524895,1,0.524895,0.524895,0.524895,3422,1,3422,3422,3422
20,10,14,1,14,14,14,0.00311199,1,0.00311199,0.00311199,0.00311199,49,1,49,49,49
20,10,17,1,17,17,17,0.0130374,1,0.0130374,0.0130374,0.0130374,346,1,346,346,346
20,10,22,1,22,22,22,0.0284804,1,0.0284804,0.0284804,0.0284804,805,1,805,805,805
20,10,26,1,26,26,26,0.0535732,1,0.0535732,0.0535732,0.0535732,786,1,786,786,786
20,10,16,1,16,16,16,0.00484188,1,0.00484188,0.00484188,0.00484188,73,1,73,73,73
20,10,20,1,20,20,20,0.0791843,1,0.0791843,0.0791843,0.0791843,1235,1,1235,1235,1235
20,10,13,1,13,13,13,0.00336391,1,0.00336391,0.00336391,0.00336391,49,1,49,49,49
20,10,14,1,14,14,14,0.00513384,1,0.00513384,0.00513384,0.00513384,89,1,89,89,89
20,10,19,1,19,19,19,0.0457252,1,0.0457252,0.0457252,0.0457252,671,1,671,671,671
20,10,24,1,24,24,24,0.031315,1,0.031315,0.031315,0.031315,471,1,471,471,471
20,10,21,1,21,21,21,0.0418614,1,0.0418614,0.0418614,0.0418614,703,1,703,703,703
20,10,19,1,19,19,19,0.0134322,1,0.0134322,0.0134322,0.0134322,302,1,302,302,302
20,10,13,1,13,13,13,0.0102938,1,0.0102938,0.0102938,0.0102938,177,1,177,177,177
20,10,14,1,14,14,14,0.0177939,1,0.0177939,0.0177939,0.0177939,199,1,199,199,199
20,10,21,1,21,21,21,0.0409456,1,0.0409456,0.0409456,0.0409456,852,1,852,852,852
20,10,15,1,15,15,15,0.00441917,1,0.00441917,0.00441917,0.00441917,69,1,69,69,69
20,10,21,1,21,21,21,0.0304104,1,0.0304104,0.0304104,0.0304104,645,1,645,645,645
20,10,17,1,17,17,17,0.0429736,1,0.0429736,0.0429736,0.0429736,835,1,835,835,835
20,10,18,1,18,18,18,0.00969201,1,0.00969201,0.00969201,0.00969201,147,1,147,147,147
20,10,16,1,16,16,16,0.0110537,1,0.0110537,0.0110537,0.0110537,179,1,179,179,179
20,10,26,1,26,26,26,0.0728567,1,0.0728567,0.0728567,0.0728567,787,1,787,787,787
20,10,14,1,14,14,14,0.0129732,1,0.0129732,0.0129732,0.0129732,291,1,291,291,291
20,10,23,1,23,23,23,0.0692646,1,0.0692646,0.0692646,0.0692646,1339,1,1339,1339,1339
20,10,21,1,21,21,21,0.052694,1,0.052694,0.052694,0.052694,896,1,896,896,896
20,10,19,1,19,19,19,0.0991333,1,0.0991333,0.0991333,0.0991333,1511,1,1511,1511,1511
20,10,25,1,25,25,25,0.0574311,1,0.0574311,0.0574311,0.0574311,1032,1,1032,1032,1032
20,10,15,1,15,15,15,0.0133659,1,0.0133659,0.0133659,0.0133659,267,1,267,267,267
20,10,21,1,21,21,21,0.0212634,1,0.0212634,0.0212634,0.0212634,375,1,375,375,375
20,10,16,1,16,16,16,0.0104552,1,0.0104552,0.0104552,0.0104552,199,1,199,199,199
20,10,23,1,23,23,23,0.0333346,1,0.0333346,0.0333346,0.0333346,793,1,793,793,793
20,10,25,1,25,25,25,0.0534997,1,0.0534997,0.0534997,0.0534997,916,1,916,916,916
20,10,22,1,22,22,22,0.0406906,1,0.0406906,0.0406906,0.0406906,686,1,686,686,686
20,10,18,1,18,18,18,0.0266233,1,0.0266233,0.0266233,0.0266233,463,1,463,463,463
20,10,29,1,29,29,29,0.0531474,1,0.0531474,0.0531474,0.0531474,635,1,635,635,635
20,10,14,1,14,14,14,0.0091037,1,0.0091037,0.0091037,0.0091037,185,1,185,185,185
20,10,27,1,27,27,27,0.110428,1,0.110428,0.110428,0.110428,1532,1,1532,1532,1532
20,10,18,1,18,18,18,0.0171207,1,0.0171207,0.0171207,0.0171207,295,1,295,295,295
20,10,30,1,30,30,30,0.0836095,1,0.0836095,0.0836095,0.0836095,1281,1,1281,1281,1281
20,10,22,1,22,22,22,0.0982125,1,0.0982125,0.0982125,0.0982125,1301,1,1301,1301,1301
20,10,22,1,22,22,22,0.0320699,1,0.0320699,0.0320699,0.0320699,561,1,561,561,561
20,10,25,1,25,25,25,0.0292987,1,0.0292987,0.0292987,0.0292987,489,1,489,489,489
20,10,21,1,21,21,21,0.0420654,1,0.0420654,0.0420654,0.0420654,765,1,765,765,765
20,10,19,1,19,19,19,0.0362716,1,0.0362716,0.0362716,0.0362716,688,1,688,688,688
20,10,15,1,15,15,15,0.00746974,1,0.00746974,0.00746974,0.00746974,141,1,141,141,141
20,10,22,1,22,22,22,0.0141175,1,0.0141175,0.0141175,0.0141175,269,1,269,269,269
20,10,22,1,22,22,22,0.067979,1,0.067979,0.067979,0.067979,962,1,962,962,962
20,10,10,1,10,10,10,0.00308144,1,0.00308144,0.00308144,0.00308144,47,1,47,47,47
