n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,60,29,1,29,29,29,0.00215017,1,0.00215017,0.00215017,0.00215017,126,1,126,126,126
10,60,30,1,30,30,30,0.00450868,1,0.00450868,0.00450868,0.00450868,221,1,221,221,221
10,60,25,1,25,25,25,0.00333114,1,0.00333114,0.00333114,0.00333114,193,1,193,193,193
10,60,29,1,29,29,29,0.00402911,1,0.00402911,0.00402911,0.00402911,230,1,230,230,230
10,60,28,1,28,28,28,0.00229823,1,0.00229823,0.00229823,0.00229823,137,1,137,137,137
10,60,25,1,25,25,25,0.00291109,1,0.00291109,0.00291109,0.00291109,168,1,168,168,168
10,60,30,1,30,30,30,0.00320018,1,0.00320018,0.00320018,0.00320018,192,1,192,192,192
10,60,26,1,26,26,26,0.0028164,1,0.0028164,0.0028164,0.0028164,154,1,154,154,154
10,60,26,1,26,26,26,0.00503712,1,0.00503712,0.00503712,0.00503712,227,1,227,227,227
10,60,32,1,32,32,32,0.00534662,1,0.00534662,0.00534662,0.00534662,295,1,295,295,295
10,60,26,1,26,26,26,0.00372562,1,0.00372562,0.00372562,0.00372562,184,1,184,184,184
10,60,24,1,24,24,24,0.00159508,1,0.00159508,0.00159508,0.00159508,91,1,91,91,91
10,60,31,1,31,31,31,0.0123892,1,0.0123892,0.0123892,0.0123892,549,1,549,549,549
10,60,27,1,27,27,27,0.00213802,1,0.00213802,0.00213802,0.00213802,132,1,132,132,132
10,60,26,1,26,26,26,0.00439647,1,0.00439647,0.00439647,0.00439647,221,1,221,221,221
10,60,27,1,27,27,27,0.00279052,1,0.00279052,0.00279052,0.00279052,161,1,161,161,161
10,60,29,1,29,29,29,0.00403116,1,0.00403116,0.00403116,0.00403116,250,1,250,250,250
10,60,22,1,22,22,22,0.00243779,1,0.00243779,0.00243779,0.00243779,140,1,140,140,140
10,60,27,1,27,27,27,0.0041769,1,0.0041769,0.0041769,0.0041769,250,1,250,250,250
10,60,31,1,31,31,31,0.00953566,1,0.00953566,0.00953566,0.00953566,440,1,440,440,440
10,60,30,1,30,30,30,0.00233383,1,0.00233383,0.00233383,0.00233383,144,1,144,144,144
10,60,25,1,25,25,25,0.00236682,1,0.00236682,0.00236682,0.00236682,142,1,142,142,142
10,60,27,1,27,27,27,0.00341234,1,0.00341234,0.00341234,0.00341234,191,1,191,191,191
10,60,22,1,22,22,22,0.00283602,1,0.00283602,0.00283602,0.00283602,168,1,168,168,168
10,60,29,1,29,29,29,0.0110788,1,0.0110788,0.0110788,0.0110788,478,1,478,478,478
10,60,29,1,29,29,29,0.00241557,1,0.00241557,0.00241557,0.00241557,151,1,151,151,151
10,60,28,1,28,28,28,0.00306557,1,0.00306557,0.00306557,0.00306557,186,1,186,186,186
10,60,23,1,23,23,23,0.00202143,1,0.00202143,0.00202143,0.00202143,117,1,117,117,117
10,60,28,1,28,28,28,0.00233728,1,0.00233728,0.00233728,0.00233728,120,1,120,120,120
10,60,28,1,28,28,28,0.0043222,1,0.0043222,0.0043222,0.0043222,207,1,207,207,207
10,60,28,1,28,28,28,0.0033628,1,0.0033628,0.0033628,0.0033628,173,1,173,173,173
10,60,27,1,27,27,27,0.0027576,1,0.0027576,0.0027576,0.0027576,164,1,164,164,164
10,60,25,1,25,25,25,0.00294518,1,0.00294518,0.00294518,0.00294518,169,1,169,169,169
10,60,25,1,25,25,25,0.00136286,1,0.00136286,0.00136286,0.00136286,85,1,85,85,85
10,60,25,1,25,25,25,0.00167647,1,0.00167647,0.00167647,0.00167647,100,1,100,100,100
10,60,29,1,29,29,29,0.00164285,1,0.00164285,0.00164285,0.00164285,113,1,113,113,113
10,60,29,1,29,29,29,0.00334092,1,0.00334092,0.00334092,0.00334092,188,1,188,188,188
10,60,27,1,27,27,27,0.00408218,1,0.00408218,0.00408218,0.00408218,232,1,232,232,232
10,60,26,1,26,26,26,0.00395134,1,0.00395134,0.00395134,0.00395134,195,1,195,195,195
10,60,23,1,23,23,23,0.00328698,1,0.00328698,0.00328698,0.00328698,177,1,177,177,177
10,60,28,1,28,28,28,0.00430573,1,0.00430573,0.00430573,0.00430573,237,1,237,237,237
10,60,28,1,28,28,28,0.0025757,1,0.0025757,0.0025757,0.0025757,158,1,158,158,158
10,60,27,1,27,27,27,0.00138277,1,0.00138277,0.00138277,0.00138277,79,1,79,79,79
10,60,26,1,26,26,26,0.00441658,1,0.00441658,0.00441658,0.00441658,240,1,240,240,240
10,60,25,1,25,25,25,0.00268991,1,0.00268991,0.00268991,0.00268991,154,1,154,154,154
10,60,26,1,26,26,26,0.00256464,1,0.00256464,0.00256464,0.00256464,159,1,159,159,159
10,60,21,1,21,21,21,0.000826466,1,0.000826466,0.000826466,0.000826466,45,1,45,45,45
10,60,33,1,33,33,33,0.00294527,1,0.00294527,0.00294527,0.00294527,165,1,165,165,165
10,60,30,1,30,30,30,0.00203576,1,0.00203576,0.00203576,0.00203576,120,1,120,120,120
10,60,30,1,30,30,30,0.00230309,1,0.00230309,0.00230309,0.00230309,144,1,144,144,144
10,60,27,1,27,27,27,0.00408526,1,0.00408526,0.00408526,0.00408526,224,1,224,224,224
10,60,24,1,24,24,24,0.00269955,1,0.00269955,0.00269955,0.00269955,143,1,143,143,143
10,60,30,1,30,30,30,0.00328837,1,0.00328837,0.00328837,0.00328837,173,1,173,173,173
10,60,27,1,27,27,27,0.0036062,1,0.0036062,0.0036062,0.0036062,208,1,208,208,208
10,60,26,1,26,26,26,0.00314994,1,0.00314994,0.00314994,0.00314994,196,1,196,196,196
10,60,28,1,28,28,28,0.00740964,1,0.00740964,0.00740964,0.00740964,354,1,354,354,354
10,60,24,1,24,24,24,0.00121696,1,0.00121696,0.00121696,0.00121696,71,1,71,71,71
10,60,28,1,28,28,28,0.00404127,1,0.00404127,0.00404127,0.00404127,207,1,207,207,207
10,60,30,1,30,30,30,0.00140485,1,0.00140485,0.00140485,0.00140485,89,1,89,89,89
10,60,30,1,30,30,30,0.0034652,1,0.0034652,0.0034652,0.0034652,206,1,206,206,206
10,60,27,1,27,27,27,0.00316644,1,0.00316644,0.00316644,0.00316644,216,1,216,216,216
10,60,29,1,29,29,29,0.00175221,1,0.00175221,0.00175221,0.00175221,110,1,110,110,110
10,60,25,1,25,25,25,0.00288872,1,0.00288872,0.00288872,0.00288872,161,1,161,161,161
10,60,30,1,30,30,30,0.00580939,1,0.00580939,0.00580939,0.00580939,307,1,307,307,307
10,60,28,1,28,28,28,0.00478164,1,0.00478164,0.00478164,0.00478164,226,1,226,226,226
10,60,34,1,34,34,34,0.00839837,1,0.00839837,0.00839837,0.00839837,425,1,425,425,425
10,60,24,1,24,24,24,0.00283297,1,0.00283297,0.00283297,0.00283297,171,1,171,171,171
10,60,23,1,23,23,23,0.00337841,1,0.00337841,0.00337841,0.00337841,168,1,168,168,168
10,60,31,1,31,31,31,0.00118759,1,0.00118759,0.00118759,0.00118759,76,1,76,76,76
10,60,26,1,26,26,26,0.00467449,1,0.00467449,0.00467449,0.00467449,258,1,258,258,258
10,60,26,1,26,26,26,0.0035139,1,0.0035139,0.0035139,0.0035139,182,1,182,182,182
10,60,28,1,28,28,28,0.00344541,1,0.00344541,0.00344541,0.00344541,184,1,184,184,184
10,60,25,1,25,25,25,0.00441642,1,0.00441642,0.00441642,0.00441642,245,1,245,245,245
10,60,24,1,24,24,24,0.00106252,1,0.00106252,0.00106252,0.00106252,64,1,64,64,64
10,60,25,1,25,25,25,0.00338532,1,0.00338532,0.00338532,0.00338532,169,1,169,169,169
10,60,22,1,22,22,22,0.00145248,1,0.00145248,0.00145248,0.00145248,83,1,83,83,83
10,60,30,1,30,30,30,0.0250466,1,0.0250466,0.0250466,0.0250466,750,1,750,750,750
10,60,27,1,27,27,27,0.00560923,1,0.00560923,0.00560923,0.00560923,292,1,292,292,292
10,60,23,1,23,23,23,0.00137449,1,0.00137449,0.00137449,0.00137449,80,1,80,80,80
10,60,27,1,27,27,27,0.00546184,1,0.00546184,0.00546184,0.00546184,268,1,268,268,268
10,60,28,1,28,28,28,0.00609142,1,0.00609142,0.00609142,0.00609142,300,1,300,300,300
10,60,33,1,33,33,33,0.00389217,1,0.00389217,0.00389217,0.00389217,225,1,225,225,225
10,60,22,1,22,22,22,0.00291696,1,0.00291696,0.00291696,0.00291696,159,1,159,159,159
10,60,28,1,28,28,28,0.00339111,1,0.00339111,0.00339111,0.00339111,191,1,191,191,191
10,60,30,1,30,30,30,0.00238022,1,0.00238022,0.00238022,0.00238022,143,1,143,143,143
10,60,24,1,24,24,24,0.00212178,1,0.00212178,0.00212178,0.00212178,133,1,133,133,133
10,60,25,1,25,25,25,0.00298849,1,0.00298849,0.00298849,0.00298849,153,1,153,153,153
10,60,30,1,30,30,30,0.00555355,1,0.00555355,0.00555355,0.00555355,311,1,311,311,311
10,60,29,1,29,29,29,0.00329825,1,0.00329825,0.00329825,0.00329825,187,1,187,187,187
10,60,30,1,30,30,30,0.00494717,1,0.00494717,0.00494717,0.00494717,277,1,277,277,277
10,60,26,1,26,26,26,0.00611891,1,0.00611891,0.00611891,0.00611891,313,1,313,313,313
10,60,24,1,24,24,24,0.00306464,1,0.00306464,0.00306464,0.00306464,148,1,148,148,148
10,60,25,1,25,25,25,0.00299691,1,0.00299691,0.00299691,0.00299691,158,1,158,158,158
10,60,27,1,27,27,27,0.00181069,1,0.00181069,0.00181069,0.00181069,109,1,109,109,109
10,60,26,1,26,26,26,0.00281768,1,0.00281768,0.00281768,0.00281768,174,1,174,174,174
10,60,32,1,32,32,32,0.00383242,1,0.00383242,0.00383242,0.00383242,219,1,219,219,219
10,60,25,1,25,25,25,0.00207289,1,0.00207289,0.00207289,0.00207289,116,1,116,116,116
10,60,31,1,31,31,31,0.00712246,1,0.00712246,0.00712246,0.00712246,362,1,362,362,362
10,60,25,1,25,25,25,0.00423136,1,0.00423136,0.00423136,0.00423136,223,1,223,223,223
10,60,31,1,31,31,31,0.00483549,1,0.00483549,0.00483549,0.00483549,262,1,262,262,262
10,60,26,1,26,26,26,0.00397042,1,0.00397042,0.00397042,0.00397042,197,1,197,197,197
10,60,27,1,27,27,27,0.00148099,1,0.00148099,0.00148099,0.00148099,84,1,84,84,84
10,60,23,1,23,23,23,0.00321886,1,0.00321886,0.00321886,0.00321886,166,1,166,166,166
10,60,28,1,28,28,28,0.0028678,1,0.0028678,0.0028678,0.0028678,174,1,174,174,174
10,60,29,1,29,29,29,0.00832509,1,0.00832509,0.00832509,0.00832509,364,1,364,364,364
10,60,27,1,27,27,27,0.002543,1,0.002543,0.002543,0.002543,149,1,149,149,149
10,60,30,1,30,30,30,0.00299059,1,0.00299059,0.00299059,0.00299059,175,1,175,175,175
10,60,24,1,24,24,24,0.00241908,1,0.00241908,0.00241908,0.00241908,130,1,130,130,130
10,60,30,1,30,30,30,0.00457529,1,0.00457529,0.00457529,0.00457529,278,1,278,278,278
10,60,25,1,25,25,25,0.00304071,1,0.00304071,0.00304071,0.00304071,162,1,162,162,162
10,60,29,1,29,29,29,0.00340032,1,0.00340032,0.00340032,0.00340032,183,1,183,183,183
10,60,24,1,24,24,24,0.00294187,1,0.00294187,0.00294187,0.00294187,169,1,169,169,169
10,60,29,1,29,29,29,0.00244056,1,0.00244056,0.00244056,0.00244056,156,1,156,156,156
10,60,24,1,24,24,24,0.0030133,1,0.0030133,0.0030133,0.0030133,173,1,173,173,173
10,60,28,1,28,28,28,0.00398619,1,0.00398619,0.00398619,0.00398619,176,1,176,176,176
10,60,27,1,27,27,27,0.00314311,1,0.00314311,0.00314311,0.00314311,174,1,174,174,174
10,60,23,1,23,23,23,0.00297051,1,0.00297051,0.00297051,0.00297051,173,1,173,173,173
10,60,26,1,26,26,26,0.00114784,1,0.00114784,0.00114784,0.00114784,70,1,70,70,70
10,60,25,1,25,25,25,0.00309539,1,0.00309539,0.00309539,0.00309539,180,1,180,180,180
10,60,32,1,32,32,32,0.00525656,1,0.00525656,0.00525656,0.00525656,274,1,274,274,274
10,60,30,1,30,30,30,0.00248814,1,0.00248814,0.00248814,0.00248814,161,1,161,161,161
10,60,23,1,23,23,23,0.00171928,1,0.00171928,0.00171928,0.00171928,98,1,98,98,98
10,60,24,1,24,24,24,0.00171867,1,0.00171867,0.00171867,0.00171867,99,1,99,99,99
10,60,24,1,24,24,24,0.00217139,1,0.00217139,0.00217139,0.00217139,131,1,131,131,131
10,60,31,1,31,31,31,0.00855066,1,0.00855066,0.00855066,0.00855066,414,1,414,414,414
10,60,32,1,32,32,32,0.00572031,1,0.00572031,0.00572031,0.00572031,292,1,292,292,292
10,60,27,1,27,27,27,0.0025018,1,0.0025018,0.0025018,0.0025018,140,1,140,140,140
10,60,24,1,24,24,24,0.00455782,1,0.00455782,0.00455782,0.00455782,230,1,230,230,230
10,60,29,1,29,29,29,0.0021442,1,0.0021442,0.0021442,0.0021442,137,1,137,137,137
10,60,27,1,27,27,27,0.00209935,1,0.00209935,0.00209935,0.00209935,126,1,126,126,126
10,60,27,1,27,27,27,0.00362305,1,0.00362305,0.00362305,0.00362305,172,1,172,172,172
10,60,27,1,27,27,27,0.0112627,1,0.0112627,0.0112627,0.0112627,510,1,510,510,510
10,60,34,1,34,34,34,0.0082572,1,0.0082572,0.0082572,0.0082572,427,1,427,427,427
10,60,22,1,22,22,22,0.00367191,1,0.00367191,0.00367191,0.00367191,182,1,182,182,182
10,60,26,1,26,26,26,0.00351185,1,0.00351185,0.00351185,0.00351185,211,1,211,211,211
10,60,28,1,28,28,28,0.00241915,1,0.00241915,0.00241915,0.00241915,131,1,131,131,131
10,60,30,1,30,30,30,0.00304292,1,0.00304292,0.00304292,0.00304292,195,1,195,195,195
10,60,29,1,29,29,29,0.00440796,1,0.00440796,0.00440796,0.00440796,230,1,230,230,230
10,60,26,1,26,26,26,0.00317148,1,0.00317148,0.00317148,0.00317148,178,1,178,178,178
10,60,26,1,26,26,26,0.00322246,1,0.00322246,0.00322246,0.00322246,184,1,184,184,184
10,60,25,1,25,25,25,0.00386657,1,0.00386657,0.00386657,0.00386657,215,1,215,215,215
10,60,28,1,28,28,28,0.00336843,1,0.00336843,0.00336843,0.00336843,195,1,195,195,195
10,60,27,1,27,27,27,0.00283275,1,0.00283275,0.00283275,0.00283275,170,1,170,170,170
10,60,28,1,28,28,28,0.00674186,1,0.00674186,0.00674186,0.00674186,323,1,323,323,323
10,60,28,1,28,28,28,0.00296448,1,0.00296448,0.00296448,0.00296448,182,1,182,182,182
10,60,27,1,27,27,27,0.00211438,1,0.00211438,0.00211438,0.00211438,120,1,120,120,120
10,60,25,1,25,25,25,0.00301828,1,0.00301828,0.00301828,0.00301828,183,1,183,183,183
10,60,33,1,33,33,33,0.0069969,1,0.0069969,0.0069969,0.0069969,329,1,329,329,329
10,60,32,1,32,32,32,0.00336962,1,0.00336962,0.00336962,0.00336962,204,1,204,204,204
10,60,27,1,27,27,27,0.0030613,1,0.0030613,0.0030613,0.0030613,177,1,177,177,177
10,60,23,1,23,23,23,0.00180115,1,0.00180115,0.00180115,0.00180115,91,1,91,91,91
10,60,26,1,26,26,26,0.00198384,1,0.00198384,0.00198384,0.00198384,136,1,136,136,136
10,60,28,1,28,28,28,0.00633546,1,0.00633546,0.00633546,0.00633546,298,1,298,298,298
10,60,29,1,29,29,29,0.00364963,1,0.00364963,0.00364963,0.00364963,224,1,224,224,224
10,60,31,1,31,31,31,0.00152509,1,0.00152509,0.00152509,0.00152509,96,1,96,96,96
10,60,33,1,33,33,33,0.00717907,1,0.00717907,0.00717907,0.00717907,319,1,319,319,319
10,60,25,1,25,25,25,0.00212694,1,0.00212694,0.00212694,0.00212694,129,1,129,129,129
10,60,29,1,29,29,29,0.00161821,1,0.00161821,0.00161821,0.00161821,99,1,99,99,99
10,60,31,1,31,31,31,0.00599873,1,0.00599873,0.00599873,0.00599873,324,1,324,324,324
10,60,27,1,27,27,27,0.00242402,1,0.00242402,0.00242402,0.00242402,150,1,150,150,150
10,60,31,1,31,31,31,0.00183504,1,0.00183504,0.00183504,0.00183504,108,1,108,108,108
10,60,23,1,23,23,23,0.000717084,1,0.000717084,0.000717084,0.000717084,45,1,45,45,45
10,60,33,1,33,33,33,0.0115672,1,0.0115672,0.0115672,0.0115672,466,1,466,466,466
10,60,29,1,29,29,29,0.00357808,1,0.00357808,0.00357808,0.00357808,210,1,210,210,210
10,60,27,1,27,27,27,0.0050318,1,0.0050318,0.0050318,0.0050318,271,1,271,271,271
10,60,32,1,32,32,32,0.00628235,1,0.00628235,0.00628235,0.00628235,338,1,338,338,338
10,60,32,1,32,32,32,0.00363464,1,0.00363464,0.00363464,0.00363464,224,1,224,224,224
10,60,30,1,30,30,30,0.0110776,1,0.0110776,0.0110776,0.0110776,490,1,490,490,490
10,60,25,1,25,25,25,0.00626827,1,0.00626827,0.00626827,0.00626827,290,1,290,290,290
10,60,21,1,21,21,21,0.00320346,1,0.00320346,0.00320346,0.00320346,175,1,175,175,175
10,60,27,1,27,27,27,0.0017426,1,0.0017426,0.0017426,0.0017426,100,1,100,100,100
10,60,27,1,27,27,27,0.00318691,1,0.00318691,0.00318691,0.00318691,179,1,179,179,179
10,60,30,1,30,30,30,0.00406203,1,0.00406203,0.00406203,0.00406203,220,1,220,220,220
10,60,24,1,24,24,24,0.00172133,1,0.00172133,0.00172133,0.00172133,101,1,101,101,101
10,60,28,1,28,28,28,0.0053041,1,0.0053041,0.0053041,0.0053041,265,1,265,265,265
10,60,28,1,28,28,28,0.00600346,1,0.00600346,0.00600346,0.00600346,337,1,337,337,337
10,60,29,1,29,29,29,0.00471005,1,0.00471005,0.00471005,0.00471005,238,1,238,238,238
10,60,30,1,30,30,30,0.00176563,1,0.00176563,0.00176563,0.00176563,110,1,110,110,110
10,60,29,1,29,29,29,0.00498974,1,0.00498974,0.00498974,0.00498974,224,1,224,224,224
10,60,24,1,24,24,24,0.00462201,1,0.00462201,0.00462201,0.00462201,247,1,247,247,247
10,60,25,1,25,25,25,0.00393113,1,0.00393113,0.00393113,0.00393113,206,1,206,206,206
10,60,27,1,27,27,27,0.00488824,1,0.00488824,0.00488824,0.00488824,241,1,241,241,241
10,60,26,1,26,26,26,0.0034485,1,0.0034485,0.0034485,0.0034485,200,1,200,200,200
10,60,25,1,25,25,25,0.00545936,1,0.00545936,0.00545936,0.00545936,247,1,247,247,247
10,60,30,1,30,30,30,0.00351812,1,0.00351812,0.00351812,0.00351812,217,1,217,217,217
10,60,28,1,28,28,28,0.00196948,1,0.00196948,0.00196948,0.00196948,123,1,123,123,123
10,60,26,1,26,26,26,0.00270518,1,0.00270518,0.00270518,0.00270518,147,1,147,147,147
10,60,28,1,28,28,28,0.0016939,1,0.0016939,0.0016939,0.0016939,108,1,108,108,108
10,60,22,1,22,22,22,0.00558504,1,0.00558504,0.00558504,0.00558504,288,1,288,288,288
10,60,29,1,29,29,29,0.00364607,1,0.00364607,0.00364607,0.00364607,204,1,204,204,204
10,60,31,1,31,31,31,0.00366057,1,0.00366057,0.00366057,0.00366057,211,1,211,211,211
10,60,16,1,16,16,16,0.00152224,1,0.00152224,0.00152224,0.00152224,81,1,81,81,81
10,60,26,1,26,26,26,0.00458348,1,0.00458348,0.00458348,0.00458348,240,1,240,240,240
10,60,30,1,30,30,30,0.00488777,1,0.00488777,0.00488777,0.00488777,289,1,289,289,289
10,60,25,1,25,25,25,0.00330979,1,0.00330979,0.00330979,0.00330979,188,1,188,188,188
10,60,26,1,26,26,26,0.00406366,1,0.00406366,0.00406366,0.00406366,232,1,232,232,232
10,60,29,1,29,29,29,0.0054125,1,0.0054125,0.0054125,0.0054125,254,1,254,254,254
10,60,22,1,22,22,22,0.00225788,1,0.00225788,0.00225788,0.00225788,130,1,130,130,130
10,60,24,1,24,24,24,0.00292488,1,0.00292488,0.00292488,0.00292488,167,1,167,167,167
10,60,26,1,26,26,26,0.00200846,1,0.00200846,0.00200846,0.00200846,123,1,123,123,123
10,60,28,1,28,28,28,0.00330959,1,0.00330959,0.00330959,0.00330959,196,1,196,196,196
10,60,27,1,27,27,27,0.00211225,1,0.00211225,0.00211225,0.00211225,133,1,133,133,133
10,60,27,1,27,27,27,0.00196156,1,0.00196156,0.00196156,0.00196156,128,1,128,128,128
10,60,30,1,30,30,30,0.00179524,1,0.00179524,0.00179524,0.00179524,117,1,117,117,117
10,60,25,1,25,25,25,0.00236304,1,0.00236304,0.00236304,0.00236304,140,1,140,140,140
10,60,26,1,26,26,26,0.00311102,1,0.00311102,0.00311102,0.00311102,184,1,184,184,184
10,60,25,1,25,25,25,0.00198724,1,0.00198724,0.00198724,0.00198724,114,1,114,114,114
10,60,19,1,19,19,19,0.00126877,1,0.00126877,0.00126877,0.00126877,70,1,70,70,70
10,60,23,1,23,23,23,0.00354738,1,0.00354738,0.00354738,0.00354738,174,1,174,174,174
10,60,28,1,28,28,28,0.00417438,1,0.00417438,0.00417438,0.00417438,230,1,230,230,230
10,60,27,1,27,27,27,0.0101219,1,0.0101219,0.0101219,0.0101219,459,1,459,459,459
10,60,23,1,23,23,23,0.00168635,1,0.00168635,0.00168635,0.00168635,91,1,91,91,91
10,60,25,1,25,25,25,0.00194091,1,0.00194091,0.00194091,0.00194091,119,1,119,119,119
10,60,31,1,31,31,31,0.00301005,1,0.00301005,0.00301005,0.00301005,175,1,175,175,175
10,60,29,1,29,29,29,0.00342276,1,0.00342276,0.00342276,0.00342276,198,1,198,198,198
10,60,26,1,26,26,26,0.00166148,1,0.00166148,0.00166148,0.00166148,104,1,104,104,104
10,60,24,1,24,24,24,0.001342,1,0.001342,0.001342,0.001342,84,1,84,84,84
10,60,24,1,24,24,24,0.00427686,1,0.00427686,0.00427686,0.00427686,208,1,208,208,208
10,60,25,1,25,25,25,0.00277823,1,0.00277823,0.00277823,0.00277823,169,1,169,169,169
10,60,31,1,31,31,31,0.0027435,1,0.0027435,0.0027435,0.0027435,163,1,163,163,163
10,60,29,1,29,29,29,0.00928415,1,0.00928415,0.00928415,0.00928415,396,1,396,396,396
10,60,21,1,21,21,21,0.00102111,1,0.00102111,0.00102111,0.00102111,56,1,56,56,56
10,60,29,1,29,29,29,0.00227713,1,0.00227713,0.00227713,0.00227713,139,1,139,139,139
10,60,23,1,23,23,23,0.00139228,1,0.00139228,0.00139228,0.00139228,87,1,87,87,87
10,60,26,1,26,26,26,0.00203052,1,0.00203052,0.00203052,0.00203052,116,1,116,116,116
10,60,28,1,28,28,28,0.00310333,1,0.00310333,0.00310333,0.00310333,173,1,173,173,173
10,60,28,1,28,28,28,0.00478721,1,0.00478721,0.00478721,0.00478721,246,1,246,246,246
10,60,31,1,31,31,31,0.00302769,1,0.00302769,0.00302769,0.00302769,170,1,170,170,170
10,60,35,1,35,35,35,0.00257019,1,0.00257019,0.00257019,0.00257019,164,1,164,164,164
10,60,29,1,29,29,29,0.0030486,1,0.0030486,0.0030486,0.0030486,177,1,177,177,177
10,60,25,1,25,25,25,0.00199662,1,0.00199662,0.00199662,0.00199662,124,1,124,124,124
10,60,26,1,26,26,26,0.00898733,1,0.00898733,0.00898733,0.00898733,384,1,384,384,384
10,60,23,1,23,23,23,0.00447788,1,0.00447788,0.00447788,0.00447788,238,1,238,238,238
10,60,27,1,27,27,27,0.00273274,1,0.00273274,0.00273274,0.00273274,157,1,157,157,157
10,60,26,1,26,26,26,0.000779084,1,0.000779084,0.000779084,0.000779084,42,1,42,42,42
10,60,25,1,25,25,25,0.00684885,1,0.00684885,0.00684885,0.00684885,335,1,335,335,335
10,60,27,1,27,27,27,0.00194379,1,0.00194379,0.00194379,0.00194379,127,1,127,127,127
10,60,27,1,27,27,27,0.00131639,1,0.00131639,0.00131639,0.00131639,80,1,80,80,80
10,60,24,1,24,24,24,0.00345301,1,0.00345301,0.00345301,0.00345301,199,1,199,199,199
10,60,23,1,23,23,23,0.00195314,1,0.00195314,0.00195314,0.00195314,114,1,114,114,114
