n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,70,26,1,26,26,26,0.00195104,1,0.00195104,0.00195104,0.00195104,143,1,143,143,143
9,70,23,1,23,23,23,0.00130433,1,0.00130433,0.00130433,0.00130433,95,1,95,95,95
9,70,24,1,24,24,24,0.00248842,1,0.00248842,0.00248842,0.00248842,152,1,152,152,152
9,70,21,1,21,21,21,0.00100501,1,0.00100501,0.00100501,0.00100501,78,1,78,78,78
9,70,27,1,27,27,27,0.0037467,1,0.0037467,0.0037467,0.0037467,214,1,214,214,214
9,70,23,1,23,23,23,0.00204037,1,0.00204037,0.00204037,0.00204037,126,1,126,126,126
9,70,26,1,26,26,26,0.00324156,1,0.00324156,0.00324156,0.00324156,204,1,204,204,204
9,70,25,1,25,25,25,0.00151452,1,0.00151452,0.00151452,0.00151452,111,1,111,111,111
9,70,30,1,30,30,30,0.00449859,1,0.00449859,0.00449859,0.00449859,275,1,275,275,275
9,70,25,1,25,25,25,0.00517815,1,0.00517815,0.00517815,0.00517815,299,1,299,299,299
9,70,25,1,25,25,25,0.000918132,1,0.000918132,0.000918132,0.000918132,60,1,60,60,60
9,70,25,1,25,25,25,0.00145157,1,0.00145157,0.00145157,0.00145157,107,1,107,107,107
9,70,21,1,21,21,21,0.00235419,1,0.00235419,0.00235419,0.00235419,169,1,169,169,169
9,70,28,1,28,28,28,0.00131548,1,0.00131548,0.00131548,0.00131548,96,1,96,96,96
9,70,25,1,25,25,25,0.00170267,1,0.00170267,0.00170267,0.00170267,119,1,119,119,119
9,70,19,1,19,19,19,0.000945866,1,0.000945866,0.000945866,0.000945866,62,1,62,62,62
9,70,24,1,24,24,24,0.000979297,1,0.000979297,0.000979297,0.000979297,67,1,67,67,67
9,70,25,1,25,25,25,0.00262978,1,0.00262978,0.00262978,0.00262978,177,1,177,177,177
9,70,23,1,23,23,23,0.000994007,1,0.000994007,0.000994007,0.000994007,71,1,71,71,71
9,70,26,1,26,26,26,0.00210475,1,0.00210475,0.00210475,0.00210475,146,1,146,146,146
9,70,22,1,22,22,22,0.000611978,1,0.000611978,0.000611978,0.000611978,41,1,41,41,41
9,70,28,1,28,28,28,0.00087991,1,0.00087991,0.00087991,0.00087991,60,1,60,60,60
9,70,25,1,25,25,25,0.0014125,1,0.0014125,0.0014125,0.0014125,97,1,97,97,97
9,70,25,1,25,25,25,0.00290242,1,0.00290242,0.00290242,0.00290242,193,1,193,193,193
9,70,26,1,26,26,26,0.00345387,1,0.00345387,0.00345387,0.00345387,223,1,223,223,223
9,70,28,1,28,28,28,0.00149308,1,0.00149308,0.00149308,0.00149308,110,1,110,110,110
9,70,29,1,29,29,29,0.00335613,1,0.00335613,0.00335613,0.00335613,231,1,231,231,231
9,70,26,1,26,26,26,0.00191388,1,0.00191388,0.00191388,0.00191388,135,1,135,135,135
9,70,23,1,23,23,23,0.00345214,1,0.00345214,0.00345214,0.00345214,221,1,221,221,221
9,70,24,1,24,24,24,0.00292755,1,0.00292755,0.00292755,0.00292755,203,1,203,203,203
9,70,24,1,24,24,24,0.00115157,1,0.00115157,0.00115157,0.00115157,79,1,79,79,79
9,70,22,1,22,22,22,0.000522719,1,0.000522719,0.000522719,0.000522719,34,1,34,34,34
9,70,26,1,26,26,26,0.00423522,1,0.00423522,0.00423522,0.00423522,283,1,283,283,283
9,70,31,1,31,31,31,0.00593461,1,0.00593461,0.00593461,0.00593461,369,1,369,369,369
9,70,25,1,25,25,25,0.00186748,1,0.00186748,0.00186748,0.00186748,136,1,136,136,136
9,70,27,1,27,27,27,0.00472199,1,0.00472199,0.00472199,0.00472199,291,1,291,291,291
9,70,28,1,28,28,28,0.00292605,1,0.00292605,0.00292605,0.00292605,214,1,214,214,214
9,70,28,1,28,28,28,0.00217816,1,0.00217816,0.00217816,0.00217816,158,1,158,158,158
9,70,20,1,20,20,20,0.00281526,1,0.00281526,0.00281526,0.00281526,172,1,172,172,172
9,70,26,1,26,26,26,0.00169688,1,0.00169688,0.00169688,0.00169688,111,1,111,111,111
9,70,29,1,29,29,29,0.00194563,1,0.00194563,0.00194563,0.00194563,146,1,146,146,146
9,70,26,1,26,26,26,0.00241738,1,0.00241738,0.00241738,0.00241738,164,1,164,164,164
9,70,23,1,23,23,23,0.00153395,1,0.00153395,0.00153395,0.00153395,109,1,109,109,109
9,70,24,1,24,24,24,0.00211777,1,0.00211777,0.00211777,0.00211777,142,1,142,142,142
9,70,22,1,22,22,22,0.00102838,1,0.00102838,0.00102838,0.00102838,70,1,70,70,70
9,70,29,1,29,29,29,0.00533047,1,0.00533047,0.00533047,0.00533047,335,1,335,335,335
9,70,23,1,23,23,23,0.00281775,1,0.00281775,0.00281775,0.00281775,187,1,187,187,187
9,70,23,1,23,23,23,0.00229786,1,0.00229786,0.00229786,0.00229786,162,1,162,162,162
9,70,26,1,26,26,26,0.00186611,1,0.00186611,0.00186611,0.00186611,139,1,139,139,139
9,70,23,1,23,23,23,0.00134229,1,0.00134229,0.00134229,0.00134229,96,1,96,96,96
9,70,22,1,22,22,22,0.00304589,1,0.00304589,0.00304589,0.00304589,177,1,177,177,177
9,70,26,1,26,26,26,0.0017064,1,0.0017064,0.0017064,0.0017064,123,1,123,123,123
9,70,29,1,29,29,29,0.00323929,1,0.00323929,0.00323929,0.00323929,207,1,207,207,207
9,70,25,1,25,25,25,0.00271903,1,0.00271903,0.00271903,0.00271903,184,1,184,184,184
9,70,28,1,28,28,28,0.00415033,1,0.00415033,0.00415033,0.00415033,273,1,273,273,273
9,70,26,1,26,26,26,0.00143803,1,0.00143803,0.00143803,0.00143803,100,1,100,100,100
9,70,27,1,27,27,27,0.00182462,1,0.00182462,0.00182462,0.00182462,124,1,124,124,124
9,70,20,1,20,20,20,0.00143234,1,0.00143234,0.00143234,0.00143234,95,1,95,95,95
9,70,25,1,25,25,25,0.0024066,1,0.0024066,0.0024066,0.0024066,172,1,172,172,172
9,70,25,1,25,25,25,0.00190288,1,0.00190288,0.00190288,0.00190288,137,1,137,137,137
9,70,24,1,24,24,24,0.00169632,1,0.00169632,0.00169632,0.00169632,112,1,112,112,112
9,70,23,1,23,23,23,0.00156099,1,0.00156099,0.00156099,0.00156099,117,1,117,117,117
9,70,23,1,23,23,23,0.00174633,1,0.00174633,0.00174633,0.00174633,123,1,123,123,123
9,70,24,1,24,24,24,0.0022243,1,0.0022243,0.0022243,0.0022243,141,1,141,141,141
9,70,23,1,23,23,23,0.00170319,1,0.00170319,0.00170319,0.00170319,116,1,116,116,116
9,70,27,1,27,27,27,0.00217218,1,0.00217218,0.00217218,0.00217218,154,1,154,154,154
9,70,25,1,25,25,25,0.00100521,1,0.00100521,0.00100521,0.00100521,70,1,70,70,70
9,70,26,1,26,26,26,0.00178704,1,0.00178704,0.00178704,0.00178704,126,1,126,126,126
9,70,30,1,30,30,30,0.00362057,1,0.00362057,0.00362057,0.00362057,231,1,231,231,231
9,70,20,1,20,20,20,0.00360088,1,0.00360088,0.00360088,0.00360088,183,1,183,183,183
9,70,19,1,19,19,19,0.00179582,1,0.00179582,0.00179582,0.00179582,115,1,115,115,115
9,70,28,1,28,28,28,0.00290137,1,0.00290137,0.00290137,0.00290137,198,1,198,198,198
9,70,25,1,25,25,25,0.00153561,1,0.00153561,0.00153561,0.00153561,106,1,106,106,106
9,70,27,1,27,27,27,0.00298292,1,0.00298292,0.00298292,0.00298292,200,1,200,200,200
9,70,23,1,23,23,23,0.00254447,1,0.00254447,0.00254447,0.00254447,169,1,169,169,169
9,70,22,1,22,22,22,0.00174017,1,0.00174017,0.00174017,0.00174017,107,1,107,107,107
9,70,27,1,27,27,27,0.00562316,1,0.00562316,0.00562316,0.00562316,337,1,337,337,337
9,70,27,1,27,27,27,0.00524004,1,0.00524004,0.00524004,0.00524004,313,1,313,313,313
9,70,26,1,26,26,26,0.00160078,1,0.00160078,0.00160078,0.00160078,112,1,112,112,112
9,70,25,1,25,25,25,0.00182705,1,0.00182705,0.00182705,0.00182705,126,1,126,126,126
9,70,18,1,18,18,18,0.000868602,1,0.000868602,0.000868602,0.000868602,58,1,58,58,58
9,70,26,1,26,26,26,0.00201863,1,0.00201863,0.00201863,0.00201863,147,1,147,147,147
9,70,25,1,25,25,25,0.00205161,1,0.00205161,0.00205161,0.00205161,138,1,138,138,138
9,70,25,1,25,25,25,0.0051386,1,0.0051386,0.0051386,0.0051386,292,1,292,292,292
9,70,28,1,28,28,28,0.00284768,1,0.00284768,0.00284768,0.00284768,186,1,186,186,186
9,70,25,1,25,25,25,0.00199106,1,0.00199106,0.00199106,0.00199106,133,1,133,133,133
9,70,22,1,22,22,22,0.00292112,1,0.00292112,0.00292112,0.00292112,169,1,169,169,169
9,70,22,1,22,22,22,0.00134859,1,0.00134859,0.00134859,0.00134859,89,1,89,89,89
9,70,26,1,26,26,26,0.000868331,1,0.000868331,0.000868331,0.000868331,60,1,60,60,60
9,70,31,1,31,31,31,0.00552536,1,0.00552536,0.00552536,0.00552536,345,1,345,345,345
9,70,27,1,27,27,27,0.00131586,1,0.00131586,0.00131586,0.00131586,92,1,92,92,92
9,70,29,1,29,29,29,0.00303452,1,0.00303452,0.00303452,0.00303452,187,1,187,187,187
9,70,25,1,25,25,25,0.000983151,1,0.000983151,0.000983151,0.000983151,74,1,74,74,74
9,70,27,1,27,27,27,0.0034875,1,0.0034875,0.0034875,0.0034875,227,1,227,227,227
9,70,21,1,21,21,21,0.00186604,1,0.00186604,0.00186604,0.00186604,125,1,125,125,125
9,70,29,1,29,29,29,0.0031012,1,0.0031012,0.0031012,0.0031012,211,1,211,211,211
9,70,26,1,26,26,26,0.00402449,1,0.00402449,0.00402449,0.00402449,243,1,243,243,243
9,70,26,1,26,26,26,0.00155907,1,0.00155907,0.00155907,0.00155907,108,1,108,108,108
9,70,26,1,26,26,26,0.00109452,1,0.00109452,0.00109452,0.00109452,81,1,81,81,81
9,70,21,1,21,21,21,0.0015811,1,0.0015811,0.0015811,0.0015811,109,1,109,109,109
9,70,25,1,25,25,25,0.000830016,1,0.000830016,0.000830016,0.000830016,61,1,61,61,61
9,70,26,1,26,26,26,0.00301851,1,0.00301851,0.00301851,0.00301851,206,1,206,206,206
9,70,21,1,21,21,21,0.00109315,1,0.00109315,0.00109315,0.00109315,76,1,76,76,76
9,70,23,1,23,23,23,0.000635583,1,0.000635583,0.000635583,0.000635583,43,1,43,43,43
9,70,30,1,30,30,30,0.00874093,1,0.00874093,0.00874093,0.00874093,470,1,470,470,470
9,70,25,1,25,25,25,0.0036431,1,0.0036431,0.0036431,0.0036431,232,1,232,232,232
9,70,24,1,24,24,24,0.00119203,1,0.00119203,0.00119203,0.00119203,85,1,85,85,85
9,70,22,1,22,22,22,0.00207836,1,0.00207836,0.00207836,0.00207836,130,1,130,130,130
9,70,27,1,27,27,27,0.00173822,1,0.00173822,0.00173822,0.00173822,132,1,132,132,132
9,70,23,1,23,23,23,0.00271531,1,0.00271531,0.00271531,0.00271531,174,1,174,174,174
9,70,26,1,26,26,26,0.00480148,1,0.00480148,0.00480148,0.00480148,255,1,255,255,255
9,70,26,1,26,26,26,0.00166591,1,0.00166591,0.00166591,0.00166591,121,1,121,121,121
9,70,26,1,26,26,26,0.00271176,1,0.00271176,0.00271176,0.00271176,186,1,186,186,186
9,70,24,1,24,24,24,0.00117467,1,0.00117467,0.00117467,0.00117467,84,1,84,84,84
9,70,27,1,27,27,27,0.00476873,1,0.00476873,0.00476873,0.00476873,304,1,304,304,304
9,70,26,1,26,26,26,0.00124672,1,0.00124672,0.00124672,0.00124672,85,1,85,85,85
9,70,22,1,22,22,22,0.00110765,1,0.00110765,0.00110765,0.00110765,70,1,70,70,70
9,70,27,1,27,27,27,0.00114307,1,0.00114307,0.00114307,0.00114307,78,1,78,78,78
9,70,25,1,25,25,25,0.00262005,1,0.00262005,0.00262005,0.00262005,177,1,177,177,177
9,70,24,1,24,24,24,0.00119498,1,0.00119498,0.00119498,0.00119498,86,1,86,86,86
9,70,24,1,24,24,24,0.00108567,1,0.00108567,0.00108567,0.00108567,78,1,78,78,78
9,70,26,1,26,26,26,0.00523133,1,0.00523133,0.00523133,0.00523133,270,1,270,270,270
9,70,29,1,29,29,29,0.00383026,1,0.00383026,0.00383026,0.00383026,245,1,245,245,245
9,70,26,1,26,26,26,0.00193596,1,0.00193596,0.00193596,0.00193596,144,1,144,144,144
9,70,26,1,26,26,26,0.00202799,1,0.00202799,0.00202799,0.00202799,147,1,147,147,147
9,70,26,1,26,26,26,0.00271257,1,0.00271257,0.00271257,0.00271257,169,1,169,169,169
9,70,22,1,22,22,22,0.00151012,1,0.00151012,0.00151012,0.00151012,101,1,101,101,101
9,70,24,1,24,24,24,0.00134891,1,0.00134891,0.00134891,0.00134891,93,1,93,93,93
9,70,28,1,28,28,28,0.00416392,1,0.00416392,0.00416392,0.00416392,251,1,251,251,251
9,70,21,1,21,21,21,0.000760135,1,0.000760135,0.000760135,0.000760135,52,1,52,52,52
9,70,20,1,20,20,20,0.00142536,1,0.00142536,0.00142536,0.00142536,93,1,93,93,93
9,70,26,1,26,26,26,0.0013278,1,0.0013278,0.0013278,0.0013278,96,1,96,96,96
9,70,19,1,19,19,19,0.00100395,1,0.00100395,0.00100395,0.00100395,69,1,69,69,69
9,70,27,1,27,27,27,0.00258592,1,0.00258592,0.00258592,0.00258592,178,1,178,178,178
9,70,20,1,20,20,20,0.00204451,1,0.00204451,0.00204451,0.00204451,123,1,123,123,123
9,70,23,1,23,23,23,0.00328398,1,0.00328398,0.00328398,0.00328398,227,1,227,227,227
9,70,24,1,24,24,24,0.00244851,1,0.00244851,0.00244851,0.00244851,170,1,170,170,170
9,70,23,1,23,23,23,0.00234713,1,0.00234713,0.00234713,0.00234713,170,1,170,170,170
9,70,22,1,22,22,22,0.00189363,1,0.00189363,0.00189363,0.00189363,126,1,126,126,126
9,70,26,1,26,26,26,0.00415536,1,0.00415536,0.00415536,0.00415536,262,1,262,262,262
9,70,22,1,22,22,22,0.000465552,1,0.000465552,0.000465552,0.000465552,27,1,27,27,27
9,70,22,1,22,22,22,0.00178513,1,0.00178513,0.00178513,0.00178513,129,1,129,129,129
9,70,28,1,28,28,28,0.00310847,1,0.00310847,0.00310847,0.00310847,207,1,207,207,207
9,70,23,1,23,23,23,0.00106187,1,0.00106187,0.00106187,0.00106187,82,1,82,82,82
9,70,22,1,22,22,22,0.00117054,1,0.00117054,0.00117054,0.00117054,76,1,76,76,76
9,70,24,1,24,24,24,0.000975626,1,0.000975626,0.000975626,0.000975626,72,1,72,72,72
9,70,28,1,28,28,28,0.00243169,1,0.00243169,0.00243169,0.00243169,178,1,178,178,178
9,70,26,1,26,26,26,0.00164741,1,0.00164741,0.00164741,0.00164741,111,1,111,111,111
9,70,22,1,22,22,22,0.00235491,1,0.00235491,0.00235491,0.00235491,151,1,151,151,151
9,70,26,1,26,26,26,0.00154029,1,0.00154029,0.00154029,0.00154029,106,1,106,106,106
9,70,25,1,25,25,25,0.00194215,1,0.00194215,0.00194215,0.00194215,142,1,142,142,142
9,70,23,1,23,23,23,0.00363635,1,0.00363635,0.00363635,0.00363635,222,1,222,222,222
9,70,26,1,26,26,26,0.00202768,1,0.00202768,0.00202768,0.00202768,147,1,147,147,147
9,70,24,1,24,24,24,0.00315126,1,0.00315126,0.00315126,0.00315126,200,1,200,200,200
9,70,30,1,30,30,30,0.00145787,1,0.00145787,0.00145787,0.00145787,110,1,110,110,110
9,70,25,1,25,25,25,0.00246984,1,0.00246984,0.00246984,0.00246984,171,1,171,171,171
9,70,27,1,27,27,27,0.00317405,1,0.00317405,0.00317405,0.00317405,207,1,207,207,207
9,70,24,1,24,24,24,0.00254909,1,0.00254909,0.00254909,0.00254909,180,1,180,180,180
9,70,28,1,28,28,28,0.00151219,1,0.00151219,0.00151219,0.00151219,110,1,110,110,110
9,70,22,1,22,22,22,0.00267453,1,0.00267453,0.00267453,0.00267453,162,1,162,162,162
9,70,22,1,22,22,22,0.00137492,1,0.00137492,0.00137492,0.00137492,84,1,84,84,84
9,70,27,1,27,27,27,0.00194018,1,0.00194018,0.00194018,0.00194018,126,1,126,126,126
9,70,30,1,30,30,30,0.00769297,1,0.00769297,0.00769297,0.00769297,442,1,442,442,442
9,70,26,1,26,26,26,0.00181084,1,0.00181084,0.00181084,0.00181084,132,1,132,132,132
9,70,27,1,27,27,27,0.00367449,1,0.00367449,0.00367449,0.00367449,220,1,220,220,220
9,70,29,1,29,29,29,0.00382578,1,0.00382578,0.00382578,0.00382578,265,1,265,265,265
9,70,26,1,26,26,26,0.00427902,1,0.00427902,0.00427902,0.00427902,258,1,258,258,258
9,70,27,1,27,27,27,0.00305657,1,0.00305657,0.00305657,0.00305657,211,1,211,211,211
9,70,22,1,22,22,22,0.00137021,1,0.00137021,0.00137021,0.00137021,90,1,90,90,90
9,70,24,1,24,24,24,0.00247891,1,0.00247891,0.00247891,0.00247891,159,1,159,159,159
9,70,30,1,30,30,30,0.00131928,1,0.00131928,0.00131928,0.00131928,96,1,96,96,96
9,70,28,1,28,28,28,0.00233733,1,0.00233733,0.00233733,0.00233733,166,1,166,166,166
9,70,25,1,25,25,25,0.00198637,1,0.00198637,0.00198637,0.00198637,133,1,133,133,133
9,70,22,1,22,22,22,0.000848493,1,0.000848493,0.000848493,0.000848493,59,1,59,59,59
9,70,24,1,24,24,24,0.00146521,1,0.00146521,0.00146521,0.00146521,93,1,93,93,93
9,70,27,1,27,27,27,0.00181608,1,0.00181608,0.00181608,0.00181608,124,1,124,124,124
9,70,28,1,28,28,28,0.00415479,1,0.00415479,0.00415479,0.00415479,259,1,259,259,259
9,70,28,1,28,28,28,0.00439511,1,0.00439511,0.00439511,0.00439511,262,1,262,262,262
9,70,31,1,31,31,31,0.00512074,1,0.00512074,0.00512074,0.00512074,343,1,343,343,343
9,70,27,1,27,27,27,0.00153286,1,0.00153286,0.00153286,0.00153286,110,1,110,110,110
9,70,26,1,26,26,26,0.00268317,1,0.00268317,0.00268317,0.00268317,183,1,183,183,183
9,70,28,1,28,28,28,0.00128733,1,0.00128733,0.00128733,0.00128733,92,1,92,92,92
9,70,22,1,22,22,22,0.000839576,1,0.000839576,0.000839576,0.000839576,57,1,57,57,57
9,70,25,1,25,25,25,0.00204069,1,0.00204069,0.00204069,0.00204069,142,1,142,142,142
9,70,23,1,23,23,23,0.00313659,1,0.00313659,0.00313659,0.00313659,199,1,199,199,199
9,70,28,1,28,28,28,0.00532654,1,0.00532654,0.00532654,0.00532654,297,1,297,297,297
9,70,22,1,22,22,22,0.000806675,1,0.000806675,0.000806675,0.000806675,57,1,57,57,57
9,70,25,1,25,25,25,0.00261861,1,0.00261861,0.00261861,0.00261861,174,1,174,174,174
9,70,22,1,22,22,22,0.00100128,1,0.00100128,0.00100128,0.00100128,73,1,73,73,73
9,70,21,1,21,21,21,0.00278917,1,0.00278917,0.00278917,0.00278917,152,1,152,152,152
9,70,21,1,21,21,21,0.00156567,1,0.00156567,0.00156567,0.00156567,95,1,95,95,95
9,70,24,1,24,24,24,0.000587605,1,0.000587605,0.000587605,0.000587605,38,1,38,38,38
9,70,25,1,25,25,25,0.00168638,1,0.00168638,0.00168638,0.00168638,125,1,125,125,125
9,70,25,1,25,25,25,0.00101396,1,0.00101396,0.00101396,0.00101396,72,1,72,72,72
9,70,25,1,25,25,25,0.00266293,1,0.00266293,0.00266293,0.00266293,184,1,184,184,184
9,70,25,1,25,25,25,0.00291622,1,0.00291622,0.00291622,0.00291622,200,1,200,200,200
9,70,23,1,23,23,23,0.00103389,1,0.00103389,0.00103389,0.00103389,75,1,75,75,75
9,70,22,1,22,22,22,0.000930721,1,0.000930721,0.000930721,0.000930721,66,1,66,66,66
9,70,25,1,25,25,25,0.00107628,1,0.00107628,0.00107628,0.00107628,78,1,78,78,78
9,70,24,1,24,24,24,0.00190317,1,0.00190317,0.00190317,0.00190317,132,1,132,132,132
9,70,22,1,22,22,22,0.00387402,1,0.00387402,0.00387402,0.00387402,232,1,232,232,232
9,70,22,1,22,22,22,0.00178822,1,0.00178822,0.00178822,0.00178822,145,1,145,145,145
9,70,28,1,28,28,28,0.00213233,1,0.00213233,0.00213233,0.00213233,144,1,144,144,144
9,70,24,1,24,24,24,0.00117011,1,0.00117011,0.00117011,0.00117011,91,1,91,91,91
9,70,17,1,17,17,17,0.0003534,1,0.0003534,0.0003534,0.0003534,20,1,20,20,20
9,70,25,1,25,25,25,0.0027744,1,0.0027744,0.0027744,0.0027744,187,1,187,187,187
9,70,28,1,28,28,28,0.00451709,1,0.00451709,0.00451709,0.00451709,279,1,279,279,279
9,70,29,1,29,29,29,0.00301792,1,0.00301792,0.00301792,0.00301792,188,1,188,188,188
9,70,29,1,29,29,29,0.00306928,1,0.00306928,0.00306928,0.00306928,203,1,203,203,203
9,70,27,1,27,27,27,0.0034569,1,0.0034569,0.0034569,0.0034569,224,1,224,224,224
9,70,25,1,25,25,25,0.00515172,1,0.00515172,0.00515172,0.00515172,291,1,291,291,291
9,70,21,1,21,21,21,0.00134307,1,0.00134307,0.00134307,0.00134307,99,1,99,99,99
9,70,26,1,26,26,26,0.00176262,1,0.00176262,0.00176262,0.00176262,131,1,131,131,131
9,70,26,1,26,26,26,0.00234728,1,0.00234728,0.00234728,0.00234728,163,1,163,163,163
9,70,25,1,25,25,25,0.00521872,1,0.00521872,0.00521872,0.00521872,282,1,282,282,282
9,70,23,1,23,23,23,0.00141617,1,0.00141617,0.00141617,0.00141617,95,1,95,95,95
9,70,30,1,30,30,30,0.00435518,1,0.00435518,0.00435518,0.00435518,287,1,287,287,287
9,70,26,1,26,26,26,0.0020641,1,0.0020641,0.0020641,0.0020641,142,1,142,142,142
9,70,26,1,26,26,26,0.00689118,1,0.00689118,0.00689118,0.00689118,386,1,386,386,386
9,70,32,1,32,32,32,0.00959881,1,0.00959881,0.00959881,0.00959881,538,1,538,538,538
9,70,28,1,28,28,28,0.00348208,1,0.00348208,0.00348208,0.00348208,237,1,237,237,237
9,70,28,1,28,28,28,0.00166192,1,0.00166192,0.00166192,0.00166192,115,1,115,115,115
9,70,22,1,22,22,22,0.00257101,1,0.00257101,0.00257101,0.00257101,161,1,161,161,161
9,70,22,1,22,22,22,0.00319166,1,0.00319166,0.00319166,0.00319166,191,1,191,191,191
9,70,24,1,24,24,24,0.00133676,1,0.00133676,0.00133676,0.00133676,96,1,96,96,96
9,70,26,1,26,26,26,0.0022064,1,0.0022064,0.0022064,0.0022064,159,1,159,159,159
9,70,23,1,23,23,23,0.00139788,1,0.00139788,0.00139788,0.00139788,100,1,100,100,100
9,70,23,1,23,23,23,0.00120507,1,0.00120507,0.00120507,0.00120507,89,1,89,89,89
9,70,23,1,23,23,23,0.00121249,1,0.00121249,0.00121249,0.00121249,80,1,80,80,80
9,70,28,1,28,28,28,0.00317916,1,0.00317916,0.00317916,0.00317916,207,1,207,207,207
9,70,27,1,27,27,27,0.00528508,1,0.00528508,0.00528508,0.00528508,318,1,318,318,318
9,70,25,1,25,25,25,0.00205023,1,0.00205023,0.00205023,0.00205023,141,1,141,141,141
9,70,23,1,23,23,23,0.00254286,1,0.00254286,0.00254286,0.00254286,159,1,159,159,159
