n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,40,50,1,50,50,50,0.290059,1,0.290059,0.290059,0.290059,2974,1,2974,2974,2974
16,40,51,1,51,51,51,0.216283,1,0.216283,0.216283,0.216283,2097,1,2097,2097,2097
16,40,48,1,48,48,48,0.0699393,1,0.0699393,0.0699393,0.0699393,1078,1,1078,1078,1078
16,40,56,1,56,56,56,0.346989,1,0.346989,0.346989,0.346989,2985,1,2985,2985,2985
16,40,52,1,52,52,52,0.246425,1,0.246425,0.246425,0.246425,2366,1,2366,2366,2366
16,40,48,1,48,48,48,0.129898,1,0.129898,0.129898,0.129898,1627,1,1627,1627,1627
16,40,51,1,51,51,51,0.0720343,1,0.0720343,0.0720343,0.0720343,1209,1,1209,1209,1209
16,40,45,1,45,45,45,0.0722502,1,0.0722502,0.0722502,0.0722502,1178,1,1178,1178,1178
16,40,54,1,54,54,54,0.218925,1,0.218925,0.218925,0.218925,2169,1,2169,2169,2169
16,40,57,1,57,57,57,0.0712301,1,0.0712301,0.0712301,0.0712301,1237,1,1237,1237,1237
16,40,45,1,45,45,45,0.171702,1,0.171702,0.171702,0.171702,1700,1,1700,1700,1700
16,40,48,1,48,48,48,0.0868677,1,0.0868677,0.0868677,0.0868677,1348,1,1348,1348,1348
16,40,40,1,40,40,40,0.0792925,1,0.0792925,0.0792925,0.0792925,1284,1,1284,1284,1284
16,40,52,1,52,52,52,0.0940054,1,0.0940054,0.0940054,0.0940054,1793,1,1793,1793,1793
16,40,48,1,48,48,48,0.159909,1,0.159909,0.159909,0.159909,1740,1,1740,1740,1740
16,40,45,1,45,45,45,0.121137,1,0.121137,0.121137,0.121137,1561,1,1561,1561,1561
16,40,46,1,46,46,46,0.137606,1,0.137606,0.137606,0.137606,1951,1,1951,1951,1951
16,40,46,1,46,46,46,0.0998434,1,0.0998434,0.0998434,0.0998434,1583,1,1583,1583,1583
16,40,47,1,47,47,47,0.167823,1,0.167823,0.167823,0.167823,2307,1,2307,2307,2307
16,40,42,1,42,42,42,0.260329,1,0.260329,0.260329,0.260329,2713,1,2713,2713,2713
16,40,51,1,51,51,51,0.164053,1,0.164053,0.164053,0.164053,1973,1,1973,1973,1973
16,40,55,1,55,55,55,0.140312,1,0.140312,0.140312,0.140312,1718,1,1718,1718,1718
16,40,43,1,43,43,43,0.0542974,1,0.0542974,0.0542974,0.0542974,997,1,997,997,997
16,40,61,1,61,61,61,0.158681,1,0.158681,0.158681,0.158681,1874,1,1874,1874,1874
16,40,50,1,50,50,50,0.141555,1,0.141555,0.141555,0.141555,1878,1,1878,1878,1878
16,40,51,1,51,51,51,0.240712,1,0.240712,0.240712,0.240712,2542,1,2542,2542,2542
16,40,39,1,39,39,39,0.0941608,1,0.0941608,0.0941608,0.0941608,1451,1,1451,1451,1451
16,40,55,1,55,55,55,0.28254,1,0.28254,0.28254,0.28254,2441,1,2441,2441,2441
16,40,46,1,46,46,46,0.302914,1,0.302914,0.302914,0.302914,2610,1,2610,2610,2610
16,40,47,1,47,47,47,0.12164,1,0.12164,0.12164,0.12164,1833,1,1833,1833,1833
16,40,50,1,50,50,50,0.159862,1,0.159862,0.159862,0.159862,1678,1,1678,1678,1678
16,40,48,1,48,48,48,0.0377668,1,0.0377668,0.0377668,0.0377668,758,1,758,758,758
16,40,40,1,40,40,40,0.0949522,1,0.0949522,0.0949522,0.0949522,1415,1,1415,1415,1415
16,40,45,1,45,45,45,0.0264178,1,0.0264178,0.0264178,0.0264178,645,1,645,645,645
16,40,38,1,38,38,38,0.0912407,1,0.0912407,0.0912407,0.0912407,1354,1,1354,1354,1354
16,40,40,1,40,40,40,0.0315128,1,0.0315128,0.0315128,0.0315128,603,1,603,603,603
16,40,44,1,44,44,44,0.123251,1,0.123251,0.123251,0.123251,1293,1,1293,1293,1293
16,40,51,1,51,51,51,0.0675209,1,0.0675209,0.0675209,0.0675209,1065,1,1065,1065,1065
16,40,56,1,56,56,56,0.578142,1,0.578142,0.578142,0.578142,4222,1,4222,4222,4222
16,40,47,1,47,47,47,0.118421,1,0.118421,0.118421,0.118421,1418,1,1418,1418,1418
16,40,55,1,55,55,55,0.276327,1,0.276327,0.276327,0.276327,2537,1,2537,2537,2537
16,40,53,1,53,53,53,0.425828,1,0.425828,0.425828,0.425828,3188,1,3188,3188,3188
16,40,55,1,55,55,55,0.119529,1,0.119529,0.119529,0.119529,1647,1,1647,1647,1647
16,40,53,1,53,53,53,0.20417,1,0.20417,0.20417,0.20417,2206,1,2206,2206,2206
16,40,54,1,54,54,54,0.122031,1,0.122031,0.122031,0.122031,1682,1,1682,1682,1682
16,40,47,1,47,47,47,0.242661,1,0.242661,0.242661,0.242661,2721,1,2721,2721,2721
16,40,51,1,51,51,51,0.174515,1,0.174515,0.174515,0.174515,2045,1,2045,2045,2045
16,40,39,1,39,39,39,0.126314,1,0.126314,0.126314,0.126314,1731,1,1731,1731,1731
16,40,59,1,59,59,59,1.31308,1,1.31308,1.31308,1.31308,6685,1,6685,6685,6685
16,40,52,1,52,52,52,0.0754622,1,0.0754622,0.0754622,0.0754622,1197,1,1197,1197,1197
16,40,54,1,54,54,54,0.231226,1,0.231226,0.231226,0.231226,2858,1,2858,2858,2858
16,40,46,1,46,46,46,0.218659,1,0.218659,0.218659,0.218659,2043,1,2043,2043,2043
16,40,40,1,40,40,40,0.179793,1,0.179793,0.179793,0.179793,2118,1,2118,2118,2118
16,40,44,1,44,44,44,0.110478,1,0.110478,0.110478,0.110478,1611,1,1611,1611,1611
16,40,51,1,51,51,51,0.196785,1,0.196785,0.196785,0.196785,2059,1,2059,2059,2059
16,40,39,1,39,39,39,0.0859615,1,0.0859615,0.0859615,0.0859615,1557,1,1557,1557,1557
16,40,44,1,44,44,44,0.0592861,1,0.0592861,0.0592861,0.0592861,1002,1,1002,1002,1002
16,40,47,1,47,47,47,0.162864,1,0.162864,0.162864,0.162864,1774,1,1774,1774,1774
16,40,43,1,43,43,43,0.135392,1,0.135392,0.135392,0.135392,2129,1,2129,2129,2129
16,40,47,1,47,47,47,0.0805388,1,0.0805388,0.0805388,0.0805388,1352,1,1352,1352,1352
16,40,50,1,50,50,50,0.319824,1,0.319824,0.319824,0.319824,3115,1,3115,3115,3115
16,40,48,1,48,48,48,0.329578,1,0.329578,0.329578,0.329578,2245,1,2245,2245,2245
16,40,54,1,54,54,54,0.316845,1,0.316845,0.316845,0.316845,2990,1,2990,2990,2990
16,40,45,1,45,45,45,0.124643,1,0.124643,0.124643,0.124643,1401,1,1401,1401,1401
16,40,60,1,60,60,60,0.148435,1,0.148435,0.148435,0.148435,2061,1,2061,2061,2061
16,40,47,1,47,47,47,0.192843,1,0.192843,0.192843,0.192843,2070,1,2070,2070,2070
16,40,35,1,35,35,35,0.0497231,1,0.0497231,0.0497231,0.0497231,766,1,766,766,766
16,40,46,1,46,46,46,0.110843,1,0.110843,0.110843,0.110843,1508,1,1508,1508,1508
16,40,56,1,56,56,56,0.109165,1,0.109165,0.109165,0.109165,1365,1,1365,1365,1365
16,40,45,1,45,45,45,0.0704731,1,0.0704731,0.0704731,0.0704731,1162,1,1162,1162,1162
16,40,38,1,38,38,38,0.0141023,1,0.0141023,0.0141023,0.0141023,320,1,320,320,320
16,40,50,1,50,50,50,0.136992,1,0.136992,0.136992,0.136992,1553,1,1553,1553,1553
16,40,38,1,38,38,38,0.062386,1,0.062386,0.062386,0.062386,1205,1,1205,1205,1205
16,40,48,1,48,48,48,0.0944362,1,0.0944362,0.0944362,0.0944362,1267,1,1267,1267,1267
16,40,54,1,54,54,54,1.70353,1,1.70353,1.70353,1.70353,7092,1,7092,7092,7092
16,40,50,1,50,50,50,0.0361718,1,0.0361718,0.0361718,0.0361718,845,1,845,845,845
16,40,42,1,42,42,42,0.0428736,1,0.0428736,0.0428736,0.0428736,963,1,963,963,963
16,40,52,1,52,52,52,0.0761035,1,0.0761035,0.0761035,0.0761035,1078,1,1078,1078,1078
16,40,43,1,43,43,43,0.105478,1,0.105478,0.105478,0.105478,1311,1,1311,1311,1311
16,40,45,1,45,45,45,0.0729726,1,0.0729726,0.0729726,0.0729726,1278,1,1278,1278,1278
16,40,45,1,45,45,45,0.0362845,1,0.0362845,0.0362845,0.0362845,802,1,802,802,802
16,40,44,1,44,44,44,0.0574856,1,0.0574856,0.0574856,0.0574856,1086,1,1086,1086,1086
16,40,39,1,39,39,39,0.0823968,1,0.0823968,0.0823968,0.0823968,1122,1,1122,1122,1122
16,40,47,1,47,47,47,0.174617,1,0.174617,0.174617,0.174617,2023,1,2023,2023,2023
16,40,47,1,47,47,47,0.129867,1,0.129867,0.129867,0.129867,1497,1,1497,1497,1497
16,40,62,1,62,62,62,0.559582,1,0.559582,0.559582,0.559582,4481,1,4481,4481,4481
16,40,42,1,42,42,42,0.0460514,1,0.0460514,0.0460514,0.0460514,812,1,812,812,812
16,40,50,1,50,50,50,0.8689,1,0.8689,0.8689,0.8689,5292,1,5292,5292,5292
16,40,46,1,46,46,46,0.157695,1,0.157695,0.157695,0.157695,1791,1,1791,1791,1791
16,40,42,1,42,42,42,0.0676808,1,0.0676808,0.0676808,0.0676808,1003,1,1003,1003,1003
16,40,52,1,52,52,52,0.070084,1,0.070084,0.070084,0.070084,1110,1,1110,1110,1110
16,40,51,1,51,51,51,0.0683751,1,0.0683751,0.0683751,0.0683751,1197,1,1197,1197,1197
16,40,50,1,50,50,50,0.147168,1,0.147168,0.147168,0.147168,1821,1,1821,1821,1821
16,40,46,1,46,46,46,0.104985,1,0.104985,0.104985,0.104985,1533,1,1533,1533,1533
16,40,35,1,35,35,35,0.0712768,1,0.0712768,0.0712768,0.0712768,1087,1,1087,1087,1087
16,40,53,1,53,53,53,0.177823,1,0.177823,0.177823,0.177823,1981,1,1981,1981,1981
16,40,43,1,43,43,43,0.0901996,1,0.0901996,0.0901996,0.0901996,1412,1,1412,1412,1412
16,40,43,1,43,43,43,0.163272,1,0.163272,0.163272,0.163272,1629,1,1629,1629,1629
16,40,51,1,51,51,51,0.0507972,1,0.0507972,0.0507972,0.0507972,1035,1,1035,1035,1035
16,40,55,1,55,55,55,0.280811,1,0.280811,0.280811,0.280811,2582,1,2582,2582,2582
16,40,51,1,51,51,51,0.180489,1,0.180489,0.180489,0.180489,2554,1,2554,2554,2554
16,40,52,1,52,52,52,0.121745,1,0.121745,0.121745,0.121745,1992,1,1992,1992,1992
16,40,56,1,56,56,56,0.559417,1,0.559417,0.559417,0.559417,3512,1,3512,3512,3512
16,40,41,1,41,41,41,0.153452,1,0.153452,0.153452,0.153452,1847,1,1847,1847,1847
16,40,51,1,51,51,51,0.761063,1,0.761063,0.761063,0.761063,4083,1,4083,4083,4083
16,40,51,1,51,51,51,0.440728,1,0.440728,0.440728,0.440728,3347,1,3347,3347,3347
16,40,49,1,49,49,49,0.624877,1,0.624877,0.624877,0.624877,3494,1,3494,3494,3494
16,40,49,1,49,49,49,0.438617,1,0.438617,0.438617,0.438617,3953,1,3953,3953,3953
16,40,49,1,49,49,49,0.282599,1,0.282599,0.282599,0.282599,2620,1,2620,2620,2620
16,40,46,1,46,46,46,0.040021,1,0.040021,0.040021,0.040021,767,1,767,767,767
16,40,50,1,50,50,50,0.105275,1,0.105275,0.105275,0.105275,1158,1,1158,1158,1158
16,40,49,1,49,49,49,0.206874,1,0.206874,0.206874,0.206874,1941,1,1941,1941,1941
16,40,52,1,52,52,52,0.319388,1,0.319388,0.319388,0.319388,3026,1,3026,3026,3026
16,40,46,1,46,46,46,0.219661,1,0.219661,0.219661,0.219661,2296,1,2296,2296,2296
16,40,48,1,48,48,48,0.112313,1,0.112313,0.112313,0.112313,1446,1,1446,1446,1446
16,40,51,1,51,51,51,0.230044,1,0.230044,0.230044,0.230044,2589,1,2589,2589,2589
16,40,48,1,48,48,48,0.104853,1,0.104853,0.104853,0.104853,1715,1,1715,1715,1715
16,40,50,1,50,50,50,0.131603,1,0.131603,0.131603,0.131603,1910,1,1910,1910,1910
16,40,53,1,53,53,53,0.178116,1,0.178116,0.178116,0.178116,2059,1,2059,2059,2059
16,40,50,1,50,50,50,0.126606,1,0.126606,0.126606,0.126606,1574,1,1574,1574,1574
16,40,45,1,45,45,45,0.0481689,1,0.0481689,0.0481689,0.0481689,881,1,881,881,881
16,40,46,1,46,46,46,0.130026,1,0.130026,0.130026,0.130026,1541,1,1541,1541,1541
16,40,49,1,49,49,49,0.275008,1,0.275008,0.275008,0.275008,3067,1,3067,3067,3067
16,40,48,1,48,48,48,0.179797,1,0.179797,0.179797,0.179797,1891,1,1891,1891,1891
16,40,58,1,58,58,58,0.233586,1,0.233586,0.233586,0.233586,2317,1,2317,2317,2317
16,40,51,1,51,51,51,0.357498,1,0.357498,0.357498,0.357498,2594,1,2594,2594,2594
16,40,60,1,60,60,60,0.0519571,1,0.0519571,0.0519571,0.0519571,932,1,932,932,932
16,40,56,1,56,56,56,0.222919,1,0.222919,0.222919,0.222919,2451,1,2451,2451,2451
16,40,41,1,41,41,41,0.115766,1,0.115766,0.115766,0.115766,1714,1,1714,1714,1714
16,40,52,1,52,52,52,0.435715,1,0.435715,0.435715,0.435715,3905,1,3905,3905,3905
16,40,58,1,58,58,58,0.927917,1,0.927917,0.927917,0.927917,4921,1,4921,4921,4921
16,40,31,1,31,31,31,0.1128,1,0.1128,0.1128,0.1128,1170,1,1170,1170,1170
16,40,50,1,50,50,50,0.165283,1,0.165283,0.165283,0.165283,1799,1,1799,1799,1799
16,40,42,1,42,42,42,0.0595949,1,0.0595949,0.0595949,0.0595949,1000,1,1000,1000,1000
16,40,56,1,56,56,56,0.813774,1,0.813774,0.813774,0.813774,4278,1,4278,4278,4278
16,40,51,1,51,51,51,0.137003,1,0.137003,0.137003,0.137003,1838,1,1838,1838,1838
16,40,45,1,45,45,45,0.0976506,1,0.0976506,0.0976506,0.0976506,1408,1,1408,1408,1408
16,40,41,1,41,41,41,0.0472334,1,0.0472334,0.0472334,0.0472334,819,1,819,819,819
16,40,46,1,46,46,46,0.07801,1,0.07801,0.07801,0.07801,1243,1,1243,1243,1243
16,40,45,1,45,45,45,0.125766,1,0.125766,0.125766,0.125766,1825,1,1825,1825,1825
16,40,51,1,51,51,51,0.12461,1,0.12461,0.12461,0.12461,1446,1,1446,1446,1446
16,40,59,1,59,59,59,0.258634,1,0.258634,0.258634,0.258634,2244,1,2244,2244,2244
16,40,45,1,45,45,45,0.0317068,1,0.0317068,0.0317068,0.0317068,665,1,665,665,665
16,40,55,1,55,55,55,0.0669642,1,0.0669642,0.0669642,0.0669642,1193,1,1193,1193,1193
16,40,47,1,47,47,47,0.332132,1,0.332132,0.332132,0.332132,2891,1,2891,2891,2891
16,40,56,1,56,56,56,0.349591,1,0.349591,0.349591,0.349591,2623,1,2623,2623,2623
16,40,46,1,46,46,46,0.0909017,1,0.0909017,0.0909017,0.0909017,1353,1,1353,1353,1353
16,40,48,1,48,48,48,0.266197,1,0.266197,0.266197,0.266197,2689,1,2689,2689,2689
16,40,50,1,50,50,50,0.199042,1,0.199042,0.199042,0.199042,2340,1,2340,2340,2340
16,40,45,1,45,45,45,0.0760228,1,0.0760228,0.0760228,0.0760228,1000,1,1000,1000,1000
16,40,47,1,47,47,47,0.0864725,1,0.0864725,0.0864725,0.0864725,1351,1,1351,1351,1351
16,40,45,1,45,45,45,0.0732341,1,0.0732341,0.0732341,0.0732341,1167,1,1167,1167,1167
16,40,40,1,40,40,40,0.0383535,1,0.0383535,0.0383535,0.0383535,874,1,874,874,874
16,40,44,1,44,44,44,0.138026,1,0.138026,0.138026,0.138026,1696,1,1696,1696,1696
16,40,44,1,44,44,44,0.0830982,1,0.0830982,0.0830982,0.0830982,1324,1,1324,1324,1324
16,40,40,1,40,40,40,0.14657,1,0.14657,0.14657,0.14657,1974,1,1974,1974,1974
16,40,45,1,45,45,45,0.199335,1,0.199335,0.199335,0.199335,1857,1,1857,1857,1857
16,40,50,1,50,50,50,0.15369,1,0.15369,0.15369,0.15369,2025,1,2025,2025,2025
16,40,50,1,50,50,50,0.0729004,1,0.0729004,0.0729004,0.0729004,1289,1,1289,1289,1289
16,40,49,1,49,49,49,0.15716,1,0.15716,0.15716,0.15716,1774,1,1774,1774,1774
16,40,44,1,44,44,44,0.197511,1,0.197511,0.197511,0.197511,2427,1,2427,2427,2427
16,40,48,1,48,48,48,0.217173,1,0.217173,0.217173,0.217173,2390,1,2390,2390,2390
16,40,47,1,47,47,47,0.068961,1,0.068961,0.068961,0.068961,1142,1,1142,1142,1142
16,40,45,1,45,45,45,0.079102,1,0.079102,0.079102,0.079102,1073,1,1073,1073,1073
16,40,50,1,50,50,50,0.213602,1,0.213602,0.213602,0.213602,2474,1,2474,2474,2474
16,40,53,1,53,53,53,0.322123,1,0.322123,0.322123,0.322123,2891,1,2891,2891,2891
16,40,39,1,39,39,39,0.115996,1,0.115996,0.115996,0.115996,1611,1,1611,1611,1611
16,40,53,1,53,53,53,0.0758869,1,0.0758869,0.0758869,0.0758869,1279,1,1279,1279,1279
16,40,50,1,50,50,50,0.0531029,1,0.0531029,0.0531029,0.0531029,904,1,904,904,904
16,40,42,1,42,42,42,0.0483694,1,0.0483694,0.0483694,0.0483694,860,1,860,860,860
16,40,48,1,48,48,48,0.0462963,1,0.0462963,0.0462963,0.0462963,802,1,802,802,802
16,40,46,1,46,46,46,0.135522,1,0.135522,0.135522,0.135522,1878,1,1878,1878,1878
16,40,41,1,41,41,41,0.0673518,1,0.0673518,0.0673518,0.0673518,1083,1,1083,1083,1083
16,40,50,1,50,50,50,0.178069,1,0.178069,0.178069,0.178069,1831,1,1831,1831,1831
16,40,43,1,43,43,43,0.0735589,1,0.0735589,0.0735589,0.0735589,1330,1,1330,1330,1330
16,40,40,1,40,40,40,0.0273802,1,0.0273802,0.0273802,0.0273802,580,1,580,580,580
16,40,47,1,47,47,47,0.134226,1,0.134226,0.134226,0.134226,1733,1,1733,1733,1733
16,40,47,1,47,47,47,0.126663,1,0.126663,0.126663,0.126663,1467,1,1467,1467,1467
16,40,56,1,56,56,56,0.870918,1,0.870918,0.870918,0.870918,4947,1,4947,4947,4947
16,40,53,1,53,53,53,0.0932583,1,0.0932583,0.0932583,0.0932583,1386,1,1386,1386,1386
16,40,48,1,48,48,48,0.20997,1,0.20997,0.20997,0.20997,2341,1,2341,2341,2341
16,40,44,1,44,44,44,0.177962,1,0.177962,0.177962,0.177962,2227,1,2227,2227,2227
16,40,45,1,45,45,45,0.0827457,1,0.0827457,0.0827457,0.0827457,1375,1,1375,1375,1375
16,40,49,1,49,49,49,0.216752,1,0.216752,0.216752,0.216752,1934,1,1934,1934,1934
16,40,55,1,55,55,55,0.0906669,1,0.0906669,0.0906669,0.0906669,1298,1,1298,1298,1298
16,40,55,1,55,55,55,0.0773145,1,0.0773145,0.0773145,0.0773145,1036,1,1036,1036,1036
16,40,51,1,51,51,51,0.255094,1,0.255094,0.255094,0.255094,2104,1,2104,2104,2104
16,40,46,1,46,46,46,0.0989233,1,0.0989233,0.0989233,0.0989233,1599,1,1599,1599,1599
16,40,49,1,49,49,49,0.110211,1,0.110211,0.110211,0.110211,1393,1,1393,1393,1393
16,40,57,1,57,57,57,0.350336,1,0.350336,0.350336,0.350336,2979,1,2979,2979,2979
16,40,54,1,54,54,54,0.0956791,1,0.0956791,0.0956791,0.0956791,1324,1,1324,1324,1324
16,40,53,1,53,53,53,0.534892,1,0.534892,0.534892,0.534892,4188,1,4188,4188,4188
16,40,54,1,54,54,54,0.0470634,1,0.0470634,0.0470634,0.0470634,923,1,923,923,923
16,40,51,1,51,51,51,0.170352,1,0.170352,0.170352,0.170352,1683,1,1683,1683,1683
16,40,43,1,43,43,43,0.0686633,1,0.0686633,0.0686633,0.0686633,1180,1,1180,1180,1180
16,40,37,1,37,37,37,0.0521982,1,0.0521982,0.0521982,0.0521982,852,1,852,852,852
16,40,41,1,41,41,41,0.146761,1,0.146761,0.146761,0.146761,2090,1,2090,2090,2090
16,40,51,1,51,51,51,0.250329,1,0.250329,0.250329,0.250329,1962,1,1962,1962,1962
16,40,54,1,54,54,54,0.395275,1,0.395275,0.395275,0.395275,2736,1,2736,2736,2736
16,40,44,1,44,44,44,0.0727204,1,0.0727204,0.0727204,0.0727204,1339,1,1339,1339,1339
16,40,49,1,49,49,49,0.0530864,1,0.0530864,0.0530864,0.0530864,841,1,841,841,841
16,40,40,1,40,40,40,0.0710874,1,0.0710874,0.0710874,0.0710874,1035,1,1035,1035,1035
16,40,53,1,53,53,53,0.190733,1,0.190733,0.190733,0.190733,2655,1,2655,2655,2655
16,40,48,1,48,48,48,0.353135,1,0.353135,0.353135,0.353135,2604,1,2604,2604,2604
16,40,49,1,49,49,49,0.100222,1,0.100222,0.100222,0.100222,1414,1,1414,1414,1414
16,40,48,1,48,48,48,0.118257,1,0.118257,0.118257,0.118257,1431,1,1431,1431,1431
16,40,57,1,57,57,57,0.238241,1,0.238241,0.238241,0.238241,2687,1,2687,2687,2687
16,40,54,1,54,54,54,0.28554,1,0.28554,0.28554,0.28554,2781,1,2781,2781,2781
16,40,48,1,48,48,48,0.0549463,1,0.0549463,0.0549463,0.0549463,1197,1,1197,1197,1197
16,40,50,1,50,50,50,0.114017,1,0.114017,0.114017,0.114017,1769,1,1769,1769,1769
16,40,45,1,45,45,45,0.172104,1,0.172104,0.172104,0.172104,2200,1,2200,2200,2200
16,40,55,1,55,55,55,1.49748,1,1.49748,1.49748,1.49748,6254,1,6254,6254,6254
16,40,43,1,43,43,43,0.0703316,1,0.0703316,0.0703316,0.0703316,873,1,873,873,873
16,40,44,1,44,44,44,0.203598,1,0.203598,0.203598,0.203598,2437,1,2437,2437,2437
16,40,52,1,52,52,52,0.2261,1,0.2261,0.2261,0.2261,2537,1,2537,2537,2537
16,40,58,1,58,58,58,0.608659,1,0.608659,0.608659,0.608659,4123,1,4123,4123,4123
16,40,57,1,57,57,57,0.0794218,1,0.0794218,0.0794218,0.0794218,1291,1,1291,1291,1291
16,40,42,1,42,42,42,0.0789232,1,0.0789232,0.0789232,0.0789232,1196,1,1196,1196,1196
16,40,39,1,39,39,39,0.119651,1,0.119651,0.119651,0.119651,1590,1,1590,1590,1590
16,40,46,1,46,46,46,0.154577,1,0.154577,0.154577,0.154577,1589,1,1589,1589,1589
16,40,46,1,46,46,46,0.0546521,1,0.0546521,0.0546521,0.0546521,1008,1,1008,1008,1008
16,40,47,1,47,47,47,0.180742,1,0.180742,0.180742,0.180742,1903,1,1903,1903,1903
16,40,51,1,51,51,51,0.0686822,1,0.0686822,0.0686822,0.0686822,1199,1,1199,1199,1199
16,40,44,1,44,44,44,0.0746793,1,0.0746793,0.0746793,0.0746793,1399,1,1399,1399,1399
16,40,50,1,50,50,50,0.0493704,1,0.0493704,0.0493704,0.0493704,985,1,985,985,985
16,40,57,1,57,57,57,0.306143,1,0.306143,0.306143,0.306143,2803,1,2803,2803,2803
16,40,53,1,53,53,53,0.110785,1,0.110785,0.110785,0.110785,1751,1,1751,1751,1751
16,40,47,1,47,47,47,0.0550773,1,0.0550773,0.0550773,0.0550773,995,1,995,995,995
16,40,54,1,54,54,54,0.224808,1,0.224808,0.224808,0.224808,2574,1,2574,2574,2574
16,40,44,1,44,44,44,0.251256,1,0.251256,0.251256,0.251256,2624,1,2624,2624,2624
16,40,56,1,56,56,56,0.217803,1,0.217803,0.217803,0.217803,2503,1,2503,2503,2503
16,40,43,1,43,43,43,0.060519,1,0.060519,0.060519,0.060519,1102,1,1102,1102,1102
16,40,43,1,43,43,43,0.127407,1,0.127407,0.127407,0.127407,1659,1,1659,1659,1659
16,40,57,1,57,57,57,0.477089,1,0.477089,0.477089,0.477089,3695,1,3695,3695,3695
16,40,47,1,47,47,47,0.0481851,1,0.0481851,0.0481851,0.0481851,946,1,946,946,946
16,40,45,1,45,45,45,0.144795,1,0.144795,0.144795,0.144795,1632,1,1632,1632,1632
16,40,51,1,51,51,51,0.179354,1,0.179354,0.179354,0.179354,1825,1,1825,1825,1825
