n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,30,42,1,42,42,42,0.0456067,1,0.0456067,0.0456067,0.0456067,725,1,725,725,725
17,30,42,1,42,42,42,0.114736,1,0.114736,0.114736,0.114736,1584,1,1584,1584,1584
17,30,33,1,33,33,33,0.0477376,1,0.0477376,0.0477376,0.0477376,632,1,632,632,632
17,30,37,1,37,37,37,0.024045,1,0.024045,0.024045,0.024045,497,1,497,497,497
17,30,41,1,41,41,41,0.163409,1,0.163409,0.163409,0.163409,1691,1,1691,1691,1691
17,30,31,1,31,31,31,0.0540012,1,0.0540012,0.0540012,0.0540012,807,1,807,807,807
17,30,41,1,41,41,41,0.145512,1,0.145512,0.145512,0.145512,2047,1,2047,2047,2047
17,30,56,1,56,56,56,1.24875,1,1.24875,1.24875,1.24875,6042,1,6042,6042,6042
17,30,38,1,38,38,38,0.0549267,1,0.0549267,0.0549267,0.0549267,872,1,872,872,872
17,30,34,1,34,34,34,0.0307401,1,0.0307401,0.0307401,0.0307401,526,1,526,526,526
17,30,45,1,45,45,45,0.314893,1,0.314893,0.314893,0.314893,2585,1,2585,2585,2585
17,30,35,1,35,35,35,0.162044,1,0.162044,0.162044,0.162044,1105,1,1105,1105,1105
17,30,42,1,42,42,42,0.0473085,1,0.0473085,0.0473085,0.0473085,719,1,719,719,719
17,30,37,1,37,37,37,0.0529404,1,0.0529404,0.0529404,0.0529404,912,1,912,912,912
17,30,35,1,35,35,35,0.140839,1,0.140839,0.140839,0.140839,1382,1,1382,1382,1382
17,30,39,1,39,39,39,0.166405,1,0.166405,0.166405,0.166405,2143,1,2143,2143,2143
17,30,33,1,33,33,33,0.087901,1,0.087901,0.087901,0.087901,757,1,757,757,757
17,30,41,1,41,41,41,0.100378,1,0.100378,0.100378,0.100378,1335,1,1335,1335,1335
17,30,52,1,52,52,52,0.24263,1,0.24263,0.24263,0.24263,2059,1,2059,2059,2059
17,30,45,1,45,45,45,0.156755,1,0.156755,0.156755,0.156755,2169,1,2169,2169,2169
17,30,37,1,37,37,37,0.0196992,1,0.0196992,0.0196992,0.0196992,383,1,383,383,383
17,30,41,1,41,41,41,0.193585,1,0.193585,0.193585,0.193585,1731,1,1731,1731,1731
17,30,43,1,43,43,43,0.119198,1,0.119198,0.119198,0.119198,1594,1,1594,1594,1594
17,30,47,1,47,47,47,0.178378,1,0.178378,0.178378,0.178378,2262,1,2262,2262,2262
17,30,47,1,47,47,47,0.0479723,1,0.0479723,0.0479723,0.0479723,897,1,897,897,897
17,30,43,1,43,43,43,0.108004,1,0.108004,0.108004,0.108004,1477,1,1477,1477,1477
17,30,41,1,41,41,41,0.178773,1,0.178773,0.178773,0.178773,2019,1,2019,2019,2019
17,30,26,1,26,26,26,0.0546949,1,0.0546949,0.0546949,0.0546949,765,1,765,765,765
17,30,30,1,30,30,30,0.0264738,1,0.0264738,0.0264738,0.0264738,831,1,831,831,831
17,30,40,1,40,40,40,0.0277724,1,0.0277724,0.0277724,0.0277724,588,1,588,588,588
17,30,33,1,33,33,33,0.0734274,1,0.0734274,0.0734274,0.0734274,1167,1,1167,1167,1167
17,30,39,1,39,39,39,0.191797,1,0.191797,0.191797,0.191797,2083,1,2083,2083,2083
17,30,42,1,42,42,42,0.457523,1,0.457523,0.457523,0.457523,3347,1,3347,3347,3347
17,30,47,1,47,47,47,0.226237,1,0.226237,0.226237,0.226237,2758,1,2758,2758,2758
17,30,36,1,36,36,36,0.086533,1,0.086533,0.086533,0.086533,1138,1,1138,1138,1138
17,30,40,1,40,40,40,0.162094,1,0.162094,0.162094,0.162094,1696,1,1696,1696,1696
17,30,36,1,36,36,36,0.0878375,1,0.0878375,0.0878375,0.0878375,1077,1,1077,1077,1077
17,30,31,1,31,31,31,0.0496497,1,0.0496497,0.0496497,0.0496497,1019,1,1019,1019,1019
17,30,40,1,40,40,40,0.254844,1,0.254844,0.254844,0.254844,2248,1,2248,2248,2248
17,30,47,1,47,47,47,0.0535831,1,0.0535831,0.0535831,0.0535831,1055,1,1055,1055,1055
17,30,40,1,40,40,40,0.0979798,1,0.0979798,0.0979798,0.0979798,1330,1,1330,1330,1330
17,30,34,1,34,34,34,0.0727771,1,0.0727771,0.0727771,0.0727771,995,1,995,995,995
17,30,49,1,49,49,49,0.306509,1,0.306509,0.306509,0.306509,2820,1,2820,2820,2820
17,30,45,1,45,45,45,0.184775,1,0.184775,0.184775,0.184775,2287,1,2287,2287,2287
17,30,36,1,36,36,36,0.153049,1,0.153049,0.153049,0.153049,1670,1,1670,1670,1670
17,30,38,1,38,38,38,0.116333,1,0.116333,0.116333,0.116333,1362,1,1362,1362,1362
17,30,43,1,43,43,43,0.295865,1,0.295865,0.295865,0.295865,2528,1,2528,2528,2528
17,30,41,1,41,41,41,0.0650476,1,0.0650476,0.0650476,0.0650476,1009,1,1009,1009,1009
17,30,42,1,42,42,42,0.0673374,1,0.0673374,0.0673374,0.0673374,987,1,987,987,987
17,30,27,1,27,27,27,0.0340691,1,0.0340691,0.0340691,0.0340691,532,1,532,532,532
17,30,38,1,38,38,38,0.185962,1,0.185962,0.185962,0.185962,1943,1,1943,1943,1943
17,30,32,1,32,32,32,0.0395638,1,0.0395638,0.0395638,0.0395638,909,1,909,909,909
17,30,34,1,34,34,34,0.022245,1,0.022245,0.022245,0.022245,455,1,455,455,455
17,30,34,1,34,34,34,0.110837,1,0.110837,0.110837,0.110837,1307,1,1307,1307,1307
17,30,43,1,43,43,43,0.0953996,1,0.0953996,0.0953996,0.0953996,1425,1,1425,1425,1425
17,30,40,1,40,40,40,0.278129,1,0.278129,0.278129,0.278129,2631,1,2631,2631,2631
17,30,38,1,38,38,38,0.0230187,1,0.0230187,0.0230187,0.0230187,450,1,450,450,450
17,30,41,1,41,41,41,0.187326,1,0.187326,0.187326,0.187326,1759,1,1759,1759,1759
17,30,39,1,39,39,39,0.0470285,1,0.0470285,0.0470285,0.0470285,810,1,810,810,810
17,30,34,1,34,34,34,0.0517055,1,0.0517055,0.0517055,0.0517055,758,1,758,758,758
17,30,39,1,39,39,39,0.0578238,1,0.0578238,0.0578238,0.0578238,866,1,866,866,866
17,30,35,1,35,35,35,0.153418,1,0.153418,0.153418,0.153418,1695,1,1695,1695,1695
17,30,41,1,41,41,41,0.250137,1,0.250137,0.250137,0.250137,2556,1,2556,2556,2556
17,30,47,1,47,47,47,0.123128,1,0.123128,0.123128,0.123128,1586,1,1586,1586,1586
17,30,34,1,34,34,34,0.0982984,1,0.0982984,0.0982984,0.0982984,788,1,788,788,788
17,30,35,1,35,35,35,0.037952,1,0.037952,0.037952,0.037952,881,1,881,881,881
17,30,42,1,42,42,42,0.129323,1,0.129323,0.129323,0.129323,1518,1,1518,1518,1518
17,30,39,1,39,39,39,0.0852885,1,0.0852885,0.0852885,0.0852885,1173,1,1173,1173,1173
17,30,41,1,41,41,41,0.115184,1,0.115184,0.115184,0.115184,1453,1,1453,1453,1453
17,30,37,1,37,37,37,0.0989704,1,0.0989704,0.0989704,0.0989704,1313,1,1313,1313,1313
17,30,48,1,48,48,48,0.421278,1,0.421278,0.421278,0.421278,4013,1,4013,4013,4013
17,30,37,1,37,37,37,0.0993576,1,0.0993576,0.0993576,0.0993576,1316,1,1316,1316,1316
17,30,49,1,49,49,49,0.404339,1,0.404339,0.404339,0.404339,2946,1,2946,2946,2946
17,30,39,1,39,39,39,0.0347809,1,0.0347809,0.0347809,0.0347809,418,1,418,418,418
17,30,43,1,43,43,43,0.0966955,1,0.0966955,0.0966955,0.0966955,1270,1,1270,1270,1270
17,30,41,1,41,41,41,0.0735717,1,0.0735717,0.0735717,0.0735717,985,1,985,985,985
17,30,39,1,39,39,39,0.258061,1,0.258061,0.258061,0.258061,2594,1,2594,2594,2594
17,30,36,1,36,36,36,0.0683421,1,0.0683421,0.0683421,0.0683421,1032,1,1032,1032,1032
17,30,41,1,41,41,41,0.0576759,1,0.0576759,0.0576759,0.0576759,924,1,924,924,924
17,30,44,1,44,44,44,0.129141,1,0.129141,0.129141,0.129141,1469,1,1469,1469,1469
17,30,47,1,47,47,47,0.318525,1,0.318525,0.318525,0.318525,2717,1,2717,2717,2717
17,30,49,1,49,49,49,0.307944,1,0.307944,0.307944,0.307944,2825,1,2825,2825,2825
17,30,37,1,37,37,37,0.117855,1,0.117855,0.117855,0.117855,1379,1,1379,1379,1379
17,30,41,1,41,41,41,0.0682214,1,0.0682214,0.0682214,0.0682214,1143,1,1143,1143,1143
17,30,48,1,48,48,48,0.0614652,1,0.0614652,0.0614652,0.0614652,972,1,972,972,972
17,30,46,1,46,46,46,0.736255,1,0.736255,0.736255,0.736255,4974,1,4974,4974,4974
17,30,39,1,39,39,39,0.135877,1,0.135877,0.135877,0.135877,1647,1,1647,1647,1647
17,30,40,1,40,40,40,0.161359,1,0.161359,0.161359,0.161359,1811,1,1811,1811,1811
17,30,35,1,35,35,35,0.046819,1,0.046819,0.046819,0.046819,776,1,776,776,776
17,30,45,1,45,45,45,0.0824149,1,0.0824149,0.0824149,0.0824149,1200,1,1200,1200,1200
17,30,39,1,39,39,39,0.083652,1,0.083652,0.083652,0.083652,1215,1,1215,1215,1215
17,30,44,1,44,44,44,0.1004,1,0.1004,0.1004,0.1004,1170,1,1170,1170,1170
17,30,44,1,44,44,44,0.254853,1,0.254853,0.254853,0.254853,2596,1,2596,2596,2596
17,30,38,1,38,38,38,0.0919642,1,0.0919642,0.0919642,0.0919642,1217,1,1217,1217,1217
17,30,41,1,41,41,41,0.497521,1,0.497521,0.497521,0.497521,3722,1,3722,3722,3722
17,30,31,1,31,31,31,0.308247,1,0.308247,0.308247,0.308247,2424,1,2424,2424,2424
17,30,39,1,39,39,39,0.0313788,1,0.0313788,0.0313788,0.0313788,542,1,542,542,542
17,30,45,1,45,45,45,0.328782,1,0.328782,0.328782,0.328782,2768,1,2768,2768,2768
17,30,49,1,49,49,49,0.0853501,1,0.0853501,0.0853501,0.0853501,1434,1,1434,1434,1434
17,30,34,1,34,34,34,0.0805044,1,0.0805044,0.0805044,0.0805044,794,1,794,794,794
17,30,45,1,45,45,45,0.207031,1,0.207031,0.207031,0.207031,2089,1,2089,2089,2089
17,30,45,1,45,45,45,0.132951,1,0.132951,0.132951,0.132951,1586,1,1586,1586,1586
17,30,34,1,34,34,34,0.0780735,1,0.0780735,0.0780735,0.0780735,1181,1,1181,1181,1181
17,30,46,1,46,46,46,0.201738,1,0.201738,0.201738,0.201738,1970,1,1970,1970,1970
17,30,42,1,42,42,42,0.0700044,1,0.0700044,0.0700044,0.0700044,1216,1,1216,1216,1216
17,30,41,1,41,41,41,0.103284,1,0.103284,0.103284,0.103284,1350,1,1350,1350,1350
17,30,42,1,42,42,42,0.178439,1,0.178439,0.178439,0.178439,2098,1,2098,2098,2098
17,30,36,1,36,36,36,0.0912827,1,0.0912827,0.0912827,0.0912827,887,1,887,887,887
17,30,36,1,36,36,36,0.0743565,1,0.0743565,0.0743565,0.0743565,963,1,963,963,963
17,30,43,1,43,43,43,0.04515,1,0.04515,0.04515,0.04515,787,1,787,787,787
17,30,49,1,49,49,49,0.173027,1,0.173027,0.173027,0.173027,2073,1,2073,2073,2073
17,30,45,1,45,45,45,0.0533198,1,0.0533198,0.0533198,0.0533198,878,1,878,878,878
17,30,48,1,48,48,48,0.0718772,1,0.0718772,0.0718772,0.0718772,978,1,978,978,978
17,30,45,1,45,45,45,0.300851,1,0.300851,0.300851,0.300851,2576,1,2576,2576,2576
17,30,40,1,40,40,40,0.114702,1,0.114702,0.114702,0.114702,1379,1,1379,1379,1379
17,30,33,1,33,33,33,0.0766205,1,0.0766205,0.0766205,0.0766205,831,1,831,831,831
17,30,40,1,40,40,40,0.0591333,1,0.0591333,0.0591333,0.0591333,949,1,949,949,949
17,30,31,1,31,31,31,0.0229553,1,0.0229553,0.0229553,0.0229553,458,1,458,458,458
17,30,52,1,52,52,52,1.19913,1,1.19913,1.19913,1.19913,6513,1,6513,6513,6513
17,30,32,1,32,32,32,0.0326351,1,0.0326351,0.0326351,0.0326351,512,1,512,512,512
17,30,42,1,42,42,42,0.076995,1,0.076995,0.076995,0.076995,1157,1,1157,1157,1157
17,30,39,1,39,39,39,0.18898,1,0.18898,0.18898,0.18898,2080,1,2080,2080,2080
17,30,34,1,34,34,34,0.067074,1,0.067074,0.067074,0.067074,869,1,869,869,869
17,30,45,1,45,45,45,0.293964,1,0.293964,0.293964,0.293964,2602,1,2602,2602,2602
17,30,45,1,45,45,45,0.0658059,1,0.0658059,0.0658059,0.0658059,1152,1,1152,1152,1152
17,30,47,1,47,47,47,0.232132,1,0.232132,0.232132,0.232132,1973,1,1973,1973,1973
17,30,52,1,52,52,52,0.507548,1,0.507548,0.507548,0.507548,3619,1,3619,3619,3619
17,30,37,1,37,37,37,0.0547632,1,0.0547632,0.0547632,0.0547632,881,1,881,881,881
17,30,41,1,41,41,41,0.480482,1,0.480482,0.480482,0.480482,3353,1,3353,3353,3353
17,30,44,1,44,44,44,0.117462,1,0.117462,0.117462,0.117462,1667,1,1667,1667,1667
17,30,37,1,37,37,37,0.274556,1,0.274556,0.274556,0.274556,2458,1,2458,2458,2458
17,30,37,1,37,37,37,0.103038,1,0.103038,0.103038,0.103038,871,1,871,871,871
17,30,45,1,45,45,45,0.0992704,1,0.0992704,0.0992704,0.0992704,1292,1,1292,1292,1292
17,30,45,1,45,45,45,0.363447,1,0.363447,0.363447,0.363447,4015,1,4015,4015,4015
17,30,44,1,44,44,44,0.168259,1,0.168259,0.168259,0.168259,1989,1,1989,1989,1989
17,30,40,1,40,40,40,0.132341,1,0.132341,0.132341,0.132341,1572,1,1572,1572,1572
17,30,44,1,44,44,44,0.162664,1,0.162664,0.162664,0.162664,2070,1,2070,2070,2070
17,30,42,1,42,42,42,0.0225367,1,0.0225367,0.0225367,0.0225367,567,1,567,567,567
17,30,40,1,40,40,40,0.113426,1,0.113426,0.113426,0.113426,1379,1,1379,1379,1379
17,30,40,1,40,40,40,0.222733,1,0.222733,0.222733,0.222733,2223,1,2223,2223,2223
17,30,41,1,41,41,41,0.261337,1,0.261337,0.261337,0.261337,2858,1,2858,2858,2858
17,30,43,1,43,43,43,0.136591,1,0.136591,0.136591,0.136591,2040,1,2040,2040,2040
17,30,43,1,43,43,43,0.119032,1,0.119032,0.119032,0.119032,1610,1,1610,1610,1610
17,30,41,1,41,41,41,0.0918704,1,0.0918704,0.0918704,0.0918704,1223,1,1223,1223,1223
17,30,43,1,43,43,43,0.169077,1,0.169077,0.169077,0.169077,1545,1,1545,1545,1545
17,30,40,1,40,40,40,0.151151,1,0.151151,0.151151,0.151151,1843,1,1843,1843,1843
17,30,41,1,41,41,41,0.0644746,1,0.0644746,0.0644746,0.0644746,969,1,969,969,969
17,30,28,1,28,28,28,0.0282383,1,0.0282383,0.0282383,0.0282383,424,1,424,424,424
17,30,40,1,40,40,40,0.0422031,1,0.0422031,0.0422031,0.0422031,614,1,614,614,614
17,30,48,1,48,48,48,0.138305,1,0.138305,0.138305,0.138305,1542,1,1542,1542,1542
17,30,34,1,34,34,34,0.0691791,1,0.0691791,0.0691791,0.0691791,850,1,850,850,850
17,30,40,1,40,40,40,0.129732,1,0.129732,0.129732,0.129732,1473,1,1473,1473,1473
17,30,40,1,40,40,40,0.0733557,1,0.0733557,0.0733557,0.0733557,1139,1,1139,1139,1139
17,30,33,1,33,33,33,0.0376107,1,0.0376107,0.0376107,0.0376107,562,1,562,562,562
17,30,38,1,38,38,38,0.0483849,1,0.0483849,0.0483849,0.0483849,998,1,998,998,998
17,30,41,1,41,41,41,0.163932,1,0.163932,0.163932,0.163932,1917,1,1917,1917,1917
17,30,36,1,36,36,36,0.173375,1,0.173375,0.173375,0.173375,1889,1,1889,1889,1889
17,30,37,1,37,37,37,0.0867773,1,0.0867773,0.0867773,0.0867773,1091,1,1091,1091,1091
17,30,35,1,35,35,35,0.288544,1,0.288544,0.288544,0.288544,1850,1,1850,1850,1850
17,30,45,1,45,45,45,0.636456,1,0.636456,0.636456,0.636456,3749,1,3749,3749,3749
17,30,39,1,39,39,39,0.0551162,1,0.0551162,0.0551162,0.0551162,758,1,758,758,758
17,30,48,1,48,48,48,0.764461,1,0.764461,0.764461,0.764461,4441,1,4441,4441,4441
17,30,42,1,42,42,42,0.0647929,1,0.0647929,0.0647929,0.0647929,1012,1,1012,1012,1012
17,30,49,1,49,49,49,0.312563,1,0.312563,0.312563,0.312563,2640,1,2640,2640,2640
17,30,46,1,46,46,46,0.423492,1,0.423492,0.423492,0.423492,3192,1,3192,3192,3192
17,30,58,1,58,58,58,0.194053,1,0.194053,0.194053,0.194053,2271,1,2271,2271,2271
17,30,43,1,43,43,43,0.0962146,1,0.0962146,0.0962146,0.0962146,1376,1,1376,1376,1376
17,30,35,1,35,35,35,0.0357861,1,0.0357861,0.0357861,0.0357861,739,1,739,739,739
17,30,40,1,40,40,40,0.102873,1,0.102873,0.102873,0.102873,1268,1,1268,1268,1268
17,30,30,1,30,30,30,0.00990065,1,0.00990065,0.00990065,0.00990065,198,1,198,198,198
17,30,43,1,43,43,43,0.272677,1,0.272677,0.272677,0.272677,2702,1,2702,2702,2702
17,30,44,1,44,44,44,0.0739172,1,0.0739172,0.0739172,0.0739172,1192,1,1192,1192,1192
17,30,39,1,39,39,39,0.175134,1,0.175134,0.175134,0.175134,1812,1,1812,1812,1812
17,30,39,1,39,39,39,0.0748011,1,0.0748011,0.0748011,0.0748011,1117,1,1117,1117,1117
17,30,42,1,42,42,42,0.118143,1,0.118143,0.118143,0.118143,1580,1,1580,1580,1580
17,30,38,1,38,38,38,0.0763339,1,0.0763339,0.0763339,0.0763339,1020,1,1020,1020,1020
17,30,49,1,49,49,49,0.0918221,1,0.0918221,0.0918221,0.0918221,1397,1,1397,1397,1397
17,30,47,1,47,47,47,0.368017,1,0.368017,0.368017,0.368017,2756,1,2756,2756,2756
17,30,37,1,37,37,37,0.0691223,1,0.0691223,0.0691223,0.0691223,903,1,903,903,903
17,30,36,1,36,36,36,0.115084,1,0.115084,0.115084,0.115084,1473,1,1473,1473,1473
17,30,49,1,49,49,49,0.41695,1,0.41695,0.41695,0.41695,3139,1,3139,3139,3139
17,30,45,1,45,45,45,0.390613,1,0.390613,0.390613,0.390613,2539,1,2539,2539,2539
17,30,39,1,39,39,39,0.0840063,1,0.0840063,0.0840063,0.0840063,1204,1,1204,1204,1204
17,30,42,1,42,42,42,0.139281,1,0.139281,0.139281,0.139281,1555,1,1555,1555,1555
17,30,42,1,42,42,42,0.142427,1,0.142427,0.142427,0.142427,1906,1,1906,1906,1906
17,30,46,1,46,46,46,0.0836881,1,0.0836881,0.0836881,0.0836881,1221,1,1221,1221,1221
17,30,39,1,39,39,39,0.104065,1,0.104065,0.104065,0.104065,1252,1,1252,1252,1252
17,30,35,1,35,35,35,0.0567442,1,0.0567442,0.0567442,0.0567442,1050,1,1050,1050,1050
17,30,39,1,39,39,39,0.211885,1,0.211885,0.211885,0.211885,2057,1,2057,2057,2057
17,30,49,1,49,49,49,0.149632,1,0.149632,0.149632,0.149632,2112,1,2112,2112,2112
17,30,49,1,49,49,49,0.122796,1,0.122796,0.122796,0.122796,1386,1,1386,1386,1386
17,30,38,1,38,38,38,0.0865572,1,0.0865572,0.0865572,0.0865572,1192,1,1192,1192,1192
17,30,51,1,51,51,51,0.179586,1,0.179586,0.179586,0.179586,1962,1,1962,1962,1962
17,30,32,1,32,32,32,0.0551533,1,0.0551533,0.0551533,0.0551533,829,1,829,829,829
17,30,33,1,33,33,33,0.0402588,1,0.0402588,0.0402588,0.0402588,527,1,527,527,527
17,30,37,1,37,37,37,0.0873777,1,0.0873777,0.0873777,0.0873777,1023,1,1023,1023,1023
17,30,49,1,49,49,49,0.337629,1,0.337629,0.337629,0.337629,2983,1,2983,2983,2983
17,30,31,1,31,31,31,0.0504557,1,0.0504557,0.0504557,0.0504557,916,1,916,916,916
17,30,35,1,35,35,35,0.0811416,1,0.0811416,0.0811416,0.0811416,1023,1,1023,1023,1023
17,30,35,1,35,35,35,0.12427,1,0.12427,0.12427,0.12427,1472,1,1472,1472,1472
17,30,50,1,50,50,50,0.517785,1,0.517785,0.517785,0.517785,3516,1,3516,3516,3516
17,30,33,1,33,33,33,0.19744,1,0.19744,0.19744,0.19744,1412,1,1412,1412,1412
17,30,35,1,35,35,35,0.19339,1,0.19339,0.19339,0.19339,1941,1,1941,1941,1941
17,30,38,1,38,38,38,0.01819,1,0.01819,0.01819,0.01819,390,1,390,390,390
17,30,35,1,35,35,35,0.0718408,1,0.0718408,0.0718408,0.0718408,1023,1,1023,1023,1023
17,30,42,1,42,42,42,0.0586982,1,0.0586982,0.0586982,0.0586982,1144,1,1144,1144,1144
17,30,42,1,42,42,42,0.0667784,1,0.0667784,0.0667784,0.0667784,1019,1,1019,1019,1019
17,30,35,1,35,35,35,0.0597084,1,0.0597084,0.0597084,0.0597084,889,1,889,889,889
17,30,32,1,32,32,32,0.111068,1,0.111068,0.111068,0.111068,1067,1,1067,1067,1067
17,30,39,1,39,39,39,0.271255,1,0.271255,0.271255,0.271255,2273,1,2273,2273,2273
17,30,41,1,41,41,41,0.322271,1,0.322271,0.322271,0.322271,2868,1,2868,2868,2868
17,30,48,1,48,48,48,0.13088,1,0.13088,0.13088,0.13088,1662,1,1662,1662,1662
17,30,44,1,44,44,44,0.157514,1,0.157514,0.157514,0.157514,1728,1,1728,1728,1728
17,30,35,1,35,35,35,0.213112,1,0.213112,0.213112,0.213112,1505,1,1505,1505,1505
17,30,44,1,44,44,44,0.710412,1,0.710412,0.710412,0.710412,4080,1,4080,4080,4080
17,30,41,1,41,41,41,0.606586,1,0.606586,0.606586,0.606586,4348,1,4348,4348,4348
17,30,52,1,52,52,52,0.555212,1,0.555212,0.555212,0.555212,3208,1,3208,3208,3208
17,30,45,1,45,45,45,0.263873,1,0.263873,0.263873,0.263873,2908,1,2908,2908,2908
17,30,39,1,39,39,39,0.0667267,1,0.0667267,0.0667267,0.0667267,1150,1,1150,1150,1150
17,30,44,1,44,44,44,0.484956,1,0.484956,0.484956,0.484956,3738,1,3738,3738,3738
17,30,34,1,34,34,34,0.0794644,1,0.0794644,0.0794644,0.0794644,981,1,981,981,981
17,30,37,1,37,37,37,0.0692965,1,0.0692965,0.0692965,0.0692965,616,1,616,616,616
17,30,37,1,37,37,37,0.195882,1,0.195882,0.195882,0.195882,1866,1,1866,1866,1866
17,30,35,1,35,35,35,0.0503666,1,0.0503666,0.0503666,0.0503666,835,1,835,835,835
17,30,41,1,41,41,41,0.272709,1,0.272709,0.272709,0.272709,2641,1,2641,2641,2641
17,30,30,1,30,30,30,0.0268254,1,0.0268254,0.0268254,0.0268254,519,1,519,519,519
17,30,44,1,44,44,44,0.111479,1,0.111479,0.111479,0.111479,1561,1,1561,1561,1561
17,30,48,1,48,48,48,0.166748,1,0.166748,0.166748,0.166748,1909,1,1909,1909,1909
17,30,46,1,46,46,46,0.340497,1,0.340497,0.340497,0.340497,2766,1,2766,2766,2766
17,30,38,1,38,38,38,0.24405,1,0.24405,0.24405,0.24405,2428,1,2428,2428,2428
17,30,50,1,50,50,50,0.357749,1,0.357749,0.357749,0.357749,2650,1,2650,2650,2650
17,30,44,1,44,44,44,0.0708205,1,0.0708205,0.0708205,0.0708205,1248,1,1248,1248,1248
17,30,34,1,34,34,34,0.0925117,1,0.0925117,0.0925117,0.0925117,1198,1,1198,1198,1198
17,30,43,1,43,43,43,0.081047,1,0.081047,0.081047,0.081047,1252,1,1252,1252,1252
17,30,46,1,46,46,46,0.106986,1,0.106986,0.106986,0.106986,1802,1,1802,1802,1802
17,30,48,1,48,48,48,0.0976012,1,0.0976012,0.0976012,0.0976012,1507,1,1507,1507,1507
17,30,37,1,37,37,37,0.0645249,1,0.0645249,0.0645249,0.0645249,1062,1,1062,1062,1062
17,30,42,1,42,42,42,0.169005,1,0.169005,0.169005,0.169005,2161,1,2161,2161,2161
17,30,51,1,51,51,51,0.228731,1,0.228731,0.228731,0.228731,2203,1,2203,2203,2203
