n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,90,117,1,117,117,117,9.0828,1,9.0828,9.0828,9.0828,21942,1,21942,21942,21942
17,90,123,1,123,123,123,18.7465,1,18.7465,18.7465,18.7465,27455,1,27455,27455,27455
17,90,122,1,122,122,122,5.61624,1,5.61624,5.61624,5.61624,17489,1,17489,17489,17489
17,90,118,1,118,118,118,1.79537,1,1.79537,1.79537,1.79537,8214,1,8214,8214,8214
17,90,132,1,132,132,132,187.509,1,187.509,187.509,187.509,114675,1,114675,114675,114675
17,90,119,1,119,119,119,16.9361,1,16.9361,16.9361,16.9361,25387,1,25387,25387,25387
17,90,123,1,123,123,123,10.8096,1,10.8096,10.8096,10.8096,23476,1,23476,23476,23476
17,90,129,1,129,129,129,74.2669,1,74.2669,74.2669,74.2669,71668,1,71668,71668,71668
17,90,122,1,122,122,122,6.3233,1,6.3233,6.3233,6.3233,16260,1,16260,16260,16260
17,90,124,1,124,124,124,2.00292,1,2.00292,2.00292,2.00292,8823,1,8823,8823,8823
17,90,123,1,123,123,123,13.2859,1,13.2859,13.2859,13.2859,25458,1,25458,25458,25458
17,90,119,1,119,119,119,0.630918,1,0.630918,0.630918,0.630918,4550,1,4550,4550,4550
17,90,122,1,122,122,122,15.3073,1,15.3073,15.3073,15.3073,29584,1,29584,29584,29584
17,90,118,1,118,118,118,6.77301,1,6.77301,6.77301,6.77301,15712,1,15712,15712,15712
17,90,124,1,124,124,124,34.4862,1,34.4862,34.4862,34.4862,42869,1,42869,42869,42869
17,90,124,1,124,124,124,27.6366,1,27.6366,27.6366,27.6366,38058,1,38058,38058,38058
17,90,124,1,124,124,124,45.0032,1,45.0032,45.0032,45.0032,51704,1,51704,51704,51704
17,90,117,1,117,117,117,12.1805,1,12.1805,12.1805,12.1805,22118,1,22118,22118,22118
17,90,123,1,123,123,123,0.6843,1,0.6843,0.6843,0.6843,5010,1,5010,5010,5010
17,90,122,1,122,122,122,7.05895,1,7.05895,7.05895,7.05895,16863,1,16863,16863,16863
17,90,124,1,124,124,124,16.2036,1,16.2036,16.2036,16.2036,32424,1,32424,32424,32424
17,90,123,1,123,123,123,15.8228,1,15.8228,15.8228,15.8228,28067,1,28067,28067,28067
17,90,123,1,123,123,123,2.10941,1,2.10941,2.10941,2.10941,9591,1,9591,9591,9591
17,90,115,1,115,115,115,4.96676,1,4.96676,4.96676,4.96676,14972,1,14972,14972,14972
17,90,123,1,123,123,123,26.5528,1,26.5528,26.5528,26.5528,37885,1,37885,37885,37885
17,90,124,1,124,124,124,14.2667,1,14.2667,14.2667,14.2667,24646,1,24646,24646,24646
17,90,119,1,119,119,119,8.27419,1,8.27419,8.27419,8.27419,19935,1,19935,19935,19935
17,90,123,1,123,123,123,2.97172,1,2.97172,2.97172,2.97172,11573,1,11573,11573,11573
17,90,125,1,125,125,125,67.1067,1,67.1067,67.1067,67.1067,61940,1,61940,61940,61940
17,90,123,1,123,123,123,10.5123,1,10.5123,10.5123,10.5123,23750,1,23750,23750,23750
17,90,120,1,120,120,120,22.8228,1,22.8228,22.8228,22.8228,32159,1,32159,32159,32159
17,90,126,1,126,126,126,2.34549,1,2.34549,2.34549,2.34549,9269,1,9269,9269,9269
17,90,119,1,119,119,119,3.2288,1,3.2288,3.2288,3.2288,11934,1,11934,11934,11934
17,90,122,1,122,122,122,6.05799,1,6.05799,6.05799,6.05799,16039,1,16039,16039,16039
17,90,124,1,124,124,124,103.918,1,103.918,103.918,103.918,79923,1,79923,79923,79923
17,90,122,1,122,122,122,21.5659,1,21.5659,21.5659,21.5659,28908,1,28908,28908,28908
17,90,124,1,124,124,124,29.0545,1,29.0545,29.0545,29.0545,40261,1,40261,40261,40261
17,90,122,1,122,122,122,27.7932,1,27.7932,27.7932,27.7932,35336,1,35336,35336,35336
17,90,124,1,124,124,124,17.4931,1,17.4931,17.4931,17.4931,30180,1,30180,30180,30180
17,90,121,1,121,121,121,5.21928,1,5.21928,5.21928,5.21928,15198,1,15198,15198,15198
17,90,123,1,123,123,123,12.2709,1,12.2709,12.2709,12.2709,23826,1,23826,23826,23826
17,90,121,1,121,121,121,2.12592,1,2.12592,2.12592,2.12592,9678,1,9678,9678,9678
17,90,125,1,125,125,125,16.5881,1,16.5881,16.5881,16.5881,28917,1,28917,28917,28917
17,90,121,1,121,121,121,27.6596,1,27.6596,27.6596,27.6596,38571,1,38571,38571,38571
17,90,127,1,127,127,127,61.8513,1,61.8513,61.8513,61.8513,61620,1,61620,61620,61620
17,90,120,1,120,120,120,28.0404,1,28.0404,28.0404,28.0404,38199,1,38199,38199,38199
17,90,118,1,118,118,118,9.81702,1,9.81702,9.81702,9.81702,20720,1,20720,20720,20720
17,90,123,1,123,123,123,1.81244,1,1.81244,1.81244,1.81244,7925,1,7925,7925,7925
17,90,123,1,123,123,123,51.8559,1,51.8559,51.8559,51.8559,54899,1,54899,54899,54899
17,90,127,1,127,127,127,90.1281,1,90.1281,90.1281,90.1281,74996,1,74996,74996,74996
17,90,121,1,121,121,121,20.4965,1,20.4965,20.4965,20.4965,29795,1,29795,29795,29795
17,90,124,1,124,124,124,7.95883,1,7.95883,7.95883,7.95883,18182,1,18182,18182,18182
17,90,117,1,117,117,117,2.97945,1,2.97945,2.97945,2.97945,11999,1,11999,11999,11999
17,90,126,1,126,126,126,48.5668,1,48.5668,48.5668,48.5668,48435,1,48435,48435,48435
17,90,126,1,126,126,126,11.3665,1,11.3665,11.3665,11.3665,22836,1,22836,22836,22836
17,90,121,1,121,121,121,31.0518,1,31.0518,31.0518,31.0518,43340,1,43340,43340,43340
17,90,120,1,120,120,120,11.7418,1,11.7418,11.7418,11.7418,24359,1,24359,24359,24359
17,90,120,1,120,120,120,29.6172,1,29.6172,29.6172,29.6172,38905,1,38905,38905,38905
17,90,127,1,127,127,127,70.1277,1,70.1277,70.1277,70.1277,65972,1,65972,65972,65972
17,90,115,1,115,115,115,2.28027,1,2.28027,2.28027,2.28027,10396,1,10396,10396,10396
17,90,121,1,121,121,121,8.28591,1,8.28591,8.28591,8.28591,19865,1,19865,19865,19865
17,90,122,1,122,122,122,1.05221,1,1.05221,1.05221,1.05221,5780,1,5780,5780,5780
17,90,127,1,127,127,127,5.16274,1,5.16274,5.16274,5.16274,16054,1,16054,16054,16054
17,90,127,1,127,127,127,51.0153,1,51.0153,51.0153,51.0153,53236,1,53236,53236,53236
17,90,124,1,124,124,124,2.13185,1,2.13185,2.13185,2.13185,9109,1,9109,9109,9109
17,90,120,1,120,120,120,48.2036,1,48.2036,48.2036,48.2036,49953,1,49953,49953,49953
17,90,123,1,123,123,123,20.1358,1,20.1358,20.1358,20.1358,28902,1,28902,28902,28902
17,90,125,1,125,125,125,10.1982,1,10.1982,10.1982,10.1982,20470,1,20470,20470,20470
17,90,123,1,123,123,123,10.9168,1,10.9168,10.9168,10.9168,22006,1,22006,22006,22006
17,90,127,1,127,127,127,19.2956,1,19.2956,19.2956,19.2956,32245,1,32245,32245,32245
17,90,116,1,116,116,116,10.9625,1,10.9625,10.9625,10.9625,22038,1,22038,22038,22038
17,90,114,1,114,114,114,18.6394,1,18.6394,18.6394,18.6394,32335,1,32335,32335,32335
17,90,128,1,128,128,128,35.3519,1,35.3519,35.3519,35.3519,44275,1,44275,44275,44275
17,90,127,1,127,127,127,25.8351,1,25.8351,25.8351,25.8351,39410,1,39410,39410,39410
17,90,122,1,122,122,122,39.4362,1,39.4362,39.4362,39.4362,44236,1,44236,44236,44236
17,90,123,1,123,123,123,7.69967,1,7.69967,7.69967,7.69967,17782,1,17782,17782,17782
17,90,122,1,122,122,122,3.85492,1,3.85492,3.85492,3.85492,14467,1,14467,14467,14467
17,90,122,1,122,122,122,11.0512,1,11.0512,11.0512,11.0512,23311,1,23311,23311,23311
17,90,120,1,120,120,120,3.76829,1,3.76829,3.76829,3.76829,12939,1,12939,12939,12939
17,90,123,1,123,123,123,73.4647,1,73.4647,73.4647,73.4647,66580,1,66580,66580,66580
17,90,122,1,122,122,122,25.2497,1,25.2497,25.2497,25.2497,37765,1,37765,37765,37765
17,90,118,1,118,118,118,13.8808,1,13.8808,13.8808,13.8808,24648,1,24648,24648,24648
17,90,119,1,119,119,119,10.2467,1,10.2467,10.2467,10.2467,22843,1,22843,22843,22843
17,90,118,1,118,118,118,11.4434,1,11.4434,11.4434,11.4434,24663,1,24663,24663,24663
17,90,124,1,124,124,124,85.765,1,85.765,85.765,85.765,72491,1,72491,72491,72491
17,90,126,1,126,126,126,39.6987,1,39.6987,39.6987,39.6987,46837,1,46837,46837,46837
17,90,129,1,129,129,129,89.6894,1,89.6894,89.6894,89.6894,71668,1,71668,71668,71668
17,90,125,1,125,125,125,35.3422,1,35.3422,35.3422,35.3422,44578,1,44578,44578,44578
17,90,128,1,128,128,128,9.40181,1,9.40181,9.40181,9.40181,20470,1,20470,20470,20470
17,90,116,1,116,116,116,85.7465,1,85.7465,85.7465,85.7465,61829,1,61829,61829,61829
17,90,124,1,124,124,124,18.4653,1,18.4653,18.4653,18.4653,28948,1,28948,28948,28948
17,90,127,1,127,127,127,15.6487,1,15.6487,15.6487,15.6487,28917,1,28917,28917,28917
17,90,122,1,122,122,122,11.0885,1,11.0885,11.0885,11.0885,22577,1,22577,22577,22577
17,90,121,1,121,121,121,29.5323,1,29.5323,29.5323,29.5323,36577,1,36577,36577,36577
17,90,124,1,124,124,124,20.5823,1,20.5823,20.5823,20.5823,36266,1,36266,36266,36266
17,90,125,1,125,125,125,12.9045,1,12.9045,12.9045,12.9045,25653,1,25653,25653,25653
17,90,128,1,128,128,128,80.8127,1,80.8127,80.8127,80.8127,64756,1,64756,64756,64756
17,90,118,1,118,118,118,3.6477,1,3.6477,3.6477,3.6477,12086,1,12086,12086,12086
17,90,129,1,129,129,129,14.3214,1,14.3214,14.3214,14.3214,28917,1,28917,28917,28917
17,90,123,1,123,123,123,30.8744,1,30.8744,30.8744,30.8744,42338,1,42338,42338,42338
17,90,124,1,124,124,124,18.973,1,18.973,18.973,18.973,31605,1,31605,31605,31605
17,90,123,1,123,123,123,23.8939,1,23.8939,23.8939,23.8939,34762,1,34762,34762,34762
17,90,124,1,124,124,124,31.0978,1,31.0978,31.0978,31.0978,40549,1,40549,40549,40549
17,90,126,1,126,126,126,13.1777,1,13.1777,13.1777,13.1777,24064,1,24064,24064,24064
17,90,121,1,121,121,121,4.6708,1,4.6708,4.6708,4.6708,14817,1,14817,14817,14817
17,90,126,1,126,126,126,20.9141,1,20.9141,20.9141,20.9141,31794,1,31794,31794,31794
17,90,128,1,128,128,128,259.434,1,259.434,259.434,259.434,133107,1,133107,133107,133107
17,90,116,1,116,116,116,6.40953,1,6.40953,6.40953,6.40953,17768,1,17768,17768,17768
17,90,125,1,125,125,125,56.1428,1,56.1428,56.1428,56.1428,63018,1,63018,63018,63018
17,90,123,1,123,123,123,6.53174,1,6.53174,6.53174,6.53174,17814,1,17814,17814,17814
17,90,122,1,122,122,122,18.8856,1,18.8856,18.8856,18.8856,31513,1,31513,31513,31513
17,90,124,1,124,124,124,22.6974,1,22.6974,22.6974,22.6974,33973,1,33973,33973,33973
17,90,117,1,117,117,117,2.50293,1,2.50293,2.50293,2.50293,10646,1,10646,10646,10646
17,90,123,1,123,123,123,14.9735,1,14.9735,14.9735,14.9735,26964,1,26964,26964,26964
17,90,123,1,123,123,123,17.0539,1,17.0539,17.0539,17.0539,25812,1,25812,25812,25812
17,90,123,1,123,123,123,14.844,1,14.844,14.844,14.844,27892,1,27892,27892,27892
17,90,124,1,124,124,124,1.56507,1,1.56507,1.56507,1.56507,8245,1,8245,8245,8245
17,90,118,1,118,118,118,2.6971,1,2.6971,2.6971,2.6971,10274,1,10274,10274,10274
17,90,120,1,120,120,120,20.5376,1,20.5376,20.5376,20.5376,29551,1,29551,29551,29551
17,90,120,1,120,120,120,19.9514,1,19.9514,19.9514,19.9514,30662,1,30662,30662,30662
17,90,125,1,125,125,125,21.5527,1,21.5527,21.5527,21.5527,31234,1,31234,31234,31234
17,90,119,1,119,119,119,5.50687,1,5.50687,5.50687,5.50687,16322,1,16322,16322,16322
17,90,122,1,122,122,122,12.0162,1,12.0162,12.0162,12.0162,23781,1,23781,23781,23781
17,90,127,1,127,127,127,3.96432,1,3.96432,3.96432,3.96432,13046,1,13046,13046,13046
17,90,125,1,125,125,125,39.6563,1,39.6563,39.6563,39.6563,44981,1,44981,44981,44981
17,90,122,1,122,122,122,11.5063,1,11.5063,11.5063,11.5063,21758,1,21758,21758,21758
17,90,124,1,124,124,124,8.52396,1,8.52396,8.52396,8.52396,21137,1,21137,21137,21137
17,90,123,1,123,123,123,13.2069,1,13.2069,13.2069,13.2069,22038,1,22038,22038,22038
17,90,124,1,124,124,124,6.13654,1,6.13654,6.13654,6.13654,15141,1,15141,15141,15141
17,90,122,1,122,122,122,29.9103,1,29.9103,29.9103,29.9103,39089,1,39089,39089,39089
17,90,123,1,123,123,123,25.0899,1,25.0899,25.0899,25.0899,33644,1,33644,33644,33644
17,90,123,1,123,123,123,17.82,1,17.82,17.82,17.82,30868,1,30868,30868,30868
17,90,125,1,125,125,125,24.3246,1,24.3246,24.3246,24.3246,37811,1,37811,37811,37811
17,90,120,1,120,120,120,8.76447,1,8.76447,8.76447,8.76447,18124,1,18124,18124,18124
17,90,112,1,112,112,112,4.46105,1,4.46105,4.46105,4.46105,12861,1,12861,12861,12861
17,90,127,1,127,127,127,24.0108,1,24.0108,24.0108,24.0108,37107,1,37107,37107,37107
17,90,119,1,119,119,119,10.4556,1,10.4556,10.4556,10.4556,22836,1,22836,22836,22836
17,90,124,1,124,124,124,8.75216,1,8.75216,8.75216,8.75216,21618,1,21618,21618,21618
17,90,124,1,124,124,124,44.6495,1,44.6495,44.6495,44.6495,52613,1,52613,52613,52613
17,90,124,1,124,124,124,35.7273,1,35.7273,35.7273,35.7273,46572,1,46572,46572,46572
17,90,118,1,118,118,118,12.1217,1,12.1217,12.1217,12.1217,25943,1,25943,25943,25943
17,90,123,1,123,123,123,64.4246,1,64.4246,64.4246,64.4246,59568,1,59568,59568,59568
17,90,127,1,127,127,127,17.3519,1,17.3519,17.3519,17.3519,30581,1,30581,30581,30581
17,90,125,1,125,125,125,67.4476,1,67.4476,67.4476,67.4476,66161,1,66161,66161,66161
17,90,120,1,120,120,120,8.32371,1,8.32371,8.32371,8.32371,19286,1,19286,19286,19286
17,90,124,1,124,124,124,125.333,1,125.333,125.333,125.333,94450,1,94450,94450,94450
17,90,127,1,127,127,127,65.4295,1,65.4295,65.4295,65.4295,58100,1,58100,58100,58100
17,90,116,1,116,116,116,25.304,1,25.304,25.304,25.304,37443,1,37443,37443,37443
17,90,121,1,121,121,121,3.79342,1,3.79342,3.79342,3.79342,13219,1,13219,13219,13219
17,90,125,1,125,125,125,1.505,1,1.505,1.505,1.505,8165,1,8165,8165,8165
17,90,120,1,120,120,120,46.3519,1,46.3519,46.3519,46.3519,49234,1,49234,49234,49234
17,90,123,1,123,123,123,6.52525,1,6.52525,6.52525,6.52525,17620,1,17620,17620,17620
17,90,122,1,122,122,122,6.38721,1,6.38721,6.38721,6.38721,17401,1,17401,17401,17401
17,90,127,1,127,127,127,7.7343,1,7.7343,7.7343,7.7343,17782,1,17782,17782,17782
17,90,122,1,122,122,122,3.3722,1,3.3722,3.3722,3.3722,13151,1,13151,13151,13151
17,90,119,1,119,119,119,9.88507,1,9.88507,9.88507,9.88507,22227,1,22227,22227,22227
17,90,122,1,122,122,122,24.0826,1,24.0826,24.0826,24.0826,35854,1,35854,35854,35854
17,90,121,1,121,121,121,5.28785,1,5.28785,5.28785,5.28785,15235,1,15235,15235,15235
17,90,125,1,125,125,125,12.4608,1,12.4608,12.4608,12.4608,25836,1,25836,25836,25836
17,90,120,1,120,120,120,26.6725,1,26.6725,26.6725,26.6725,32303,1,32303,32303,32303
17,90,128,1,128,128,128,50.6247,1,50.6247,50.6247,50.6247,53236,1,53236,53236,53236
17,90,126,1,126,126,126,71.2478,1,71.2478,71.2478,71.2478,64756,1,64756,64756,64756
17,90,119,1,119,119,119,12.402,1,12.402,12.402,12.402,23572,1,23572,23572,23572
17,90,122,1,122,122,122,20.6683,1,20.6683,20.6683,20.6683,32454,1,32454,32454,32454
17,90,122,1,122,122,122,4.68458,1,4.68458,4.68458,4.68458,13702,1,13702,13702,13702
17,90,116,1,116,116,116,13.6532,1,13.6532,13.6532,13.6532,26197,1,26197,26197,26197
17,90,123,1,123,123,123,5.77422,1,5.77422,5.77422,5.77422,16257,1,16257,16257,16257
17,90,127,1,127,127,127,87.6756,1,87.6756,87.6756,87.6756,69108,1,69108,69108,69108
17,90,120,1,120,120,120,21.6743,1,21.6743,21.6743,21.6743,35763,1,35763,35763,35763
17,90,123,1,123,123,123,2.57337,1,2.57337,2.57337,2.57337,10709,1,10709,10709,10709
17,90,125,1,125,125,125,10.665,1,10.665,10.665,10.665,20772,1,20772,20772,20772
17,90,116,1,116,116,116,35.4217,1,35.4217,35.4217,35.4217,40304,1,40304,40304,40304
17,90,123,1,123,123,123,10.247,1,10.247,10.247,10.247,23689,1,23689,23689,23689
17,90,124,1,124,124,124,8.90197,1,8.90197,8.90197,8.90197,20214,1,20214,20214,20214
17,90,120,1,120,120,120,3.80738,1,3.80738,3.80738,3.80738,11969,1,11969,11969,11969
17,90,122,1,122,122,122,1.50398,1,1.50398,1.50398,1.50398,7493,1,7493,7493,7493
17,90,123,1,123,123,123,9.20298,1,9.20298,9.20298,9.20298,20212,1,20212,20212,20212
17,90,123,1,123,123,123,2.80759,1,2.80759,2.80759,2.80759,10553,1,10553,10553,10553
17,90,121,1,121,121,121,4.99595,1,4.99595,4.99595,4.99595,15782,1,15782,15782,15782
17,90,120,1,120,120,120,4.33996,1,4.33996,4.33996,4.33996,13635,1,13635,13635,13635
17,90,126,1,126,126,126,1.88454,1,1.88454,1.88454,1.88454,9776,1,9776,9776,9776
17,90,119,1,119,119,119,9.49789,1,9.49789,9.49789,9.49789,21304,1,21304,21304,21304
17,90,119,1,119,119,119,42.9082,1,42.9082,42.9082,42.9082,51269,1,51269,51269,51269
17,90,125,1,125,125,125,8.22619,1,8.22619,8.22619,8.22619,20464,1,20464,20464,20464
17,90,125,1,125,125,125,7.99454,1,7.99454,7.99454,7.99454,20146,1,20146,20146,20146
17,90,124,1,124,124,124,22.6274,1,22.6274,22.6274,22.6274,33732,1,33732,33732,33732
17,90,129,1,129,129,129,16.6576,1,16.6576,16.6576,16.6576,32755,1,32755,32755,32755
17,90,127,1,127,127,127,51.545,1,51.545,51.545,51.545,51569,1,51569,51569,51569
17,90,121,1,121,121,121,15.5726,1,15.5726,15.5726,15.5726,27560,1,27560,27560,27560
17,90,128,1,128,128,128,15.251,1,15.251,15.251,15.251,28405,1,28405,28405,28405
17,90,127,1,127,127,127,30.4613,1,30.4613,30.4613,30.4613,38451,1,38451,38451,38451
17,90,122,1,122,122,122,38.4151,1,38.4151,38.4151,38.4151,48373,1,48373,48373,48373
17,90,124,1,124,124,124,8.59653,1,8.59653,8.59653,8.59653,21892,1,21892,21892,21892
17,90,127,1,127,127,127,19.2553,1,19.2553,19.2553,19.2553,32755,1,32755,32755,32755
17,90,123,1,123,123,123,12.0691,1,12.0691,12.0691,12.0691,23529,1,23529,23529,23529
17,90,126,1,126,126,126,51.0045,1,51.0045,51.0045,51.0045,55541,1,55541,55541,55541
17,90,117,1,117,117,117,12.3145,1,12.3145,12.3145,12.3145,24655,1,24655,24655,24655
17,90,121,1,121,121,121,26.8689,1,26.8689,26.8689,26.8689,37409,1,37409,37409,37409
17,90,120,1,120,120,120,20.6185,1,20.6185,20.6185,20.6185,30412,1,30412,30412,30412
17,90,120,1,120,120,120,13.4506,1,13.4506,13.4506,13.4506,26357,1,26357,26357,26357
17,90,114,1,114,114,114,7.0307,1,7.0307,7.0307,7.0307,16022,1,16022,16022,16022
17,90,118,1,118,118,118,6.31665,1,6.31665,6.31665,6.31665,17443,1,17443,17443,17443
17,90,124,1,124,124,124,4.25025,1,4.25025,4.25025,4.25025,13527,1,13527,13527,13527
17,90,126,1,126,126,126,34.0667,1,34.0667,34.0667,34.0667,44211,1,44211,44211,44211
17,90,122,1,122,122,122,35.4148,1,35.4148,35.4148,35.4148,40638,1,40638,40638,40638
17,90,123,1,123,123,123,14.8273,1,14.8273,14.8273,14.8273,25062,1,25062,25062,25062
17,90,116,1,116,116,116,21.3474,1,21.3474,21.3474,21.3474,32428,1,32428,32428,32428
17,90,122,1,122,122,122,4.32697,1,4.32697,4.32697,4.32697,13719,1,13719,13719,13719
17,90,121,1,121,121,121,6.53241,1,6.53241,6.53241,6.53241,17213,1,17213,17213,17213
17,90,122,1,122,122,122,5.26389,1,5.26389,5.26389,5.26389,13715,1,13715,13715,13715
17,90,123,1,123,123,123,12.1163,1,12.1163,12.1163,12.1163,22755,1,22755,22755,22755
17,90,122,1,122,122,122,40.2874,1,40.2874,40.2874,40.2874,42874,1,42874,42874,42874
17,90,125,1,125,125,125,24.1619,1,24.1619,24.1619,24.1619,34410,1,34410,34410,34410
17,90,127,1,127,127,127,44.4621,1,44.4621,44.4621,44.4621,51697,1,51697,51697,51697
17,90,123,1,123,123,123,40.6725,1,40.6725,40.6725,40.6725,48629,1,48629,48629,48629
17,90,125,1,125,125,125,17.8282,1,17.8282,17.8282,17.8282,30181,1,30181,30181,30181
17,90,123,1,123,123,123,23.9174,1,23.9174,23.9174,23.9174,37173,1,37173,37173,37173
17,90,121,1,121,121,121,9.76408,1,9.76408,9.76408,9.76408,21397,1,21397,21397,21397
17,90,125,1,125,125,125,23.3738,1,23.3738,23.3738,23.3738,34773,1,34773,34773,34773
17,90,120,1,120,120,120,14.6463,1,14.6463,14.6463,14.6463,27558,1,27558,27558,27558
17,90,119,1,119,119,119,1.49066,1,1.49066,1.49066,1.49066,7915,1,7915,7915,7915
17,90,126,1,126,126,126,9.78689,1,9.78689,9.78689,9.78689,22644,1,22644,22644,22644
17,90,124,1,124,124,124,64.31,1,64.31,64.31,64.31,60914,1,60914,60914,60914
17,90,127,1,127,127,127,24.0065,1,24.0065,24.0065,24.0065,37107,1,37107,37107,37107
17,90,123,1,123,123,123,12.1557,1,12.1557,12.1557,12.1557,25636,1,25636,25636,25636
17,90,127,1,127,127,127,21.609,1,21.609,21.609,21.609,34805,1,34805,34805,34805
17,90,117,1,117,117,117,11.8633,1,11.8633,11.8633,11.8633,22839,1,22839,22839,22839
17,90,121,1,121,121,121,16.8678,1,16.8678,16.8678,16.8678,28160,1,28160,28160,28160
17,90,124,1,124,124,124,1.81309,1,1.81309,1.81309,1.81309,8247,1,8247,8247,8247
17,90,123,1,123,123,123,1.69963,1,1.69963,1.69963,1.69963,8691,1,8691,8691,8691
17,90,117,1,117,117,117,5.77304,1,5.77304,5.77304,5.77304,16009,1,16009,16009,16009
17,90,129,1,129,129,129,18.3993,1,18.3993,18.3993,18.3993,32755,1,32755,32755,32755
17,90,125,1,125,125,125,10.2302,1,10.2302,10.2302,10.2302,23940,1,23940,23940,23940
17,90,121,1,121,121,121,12.8533,1,12.8533,12.8533,12.8533,26544,1,26544,26544,26544
17,90,124,1,124,124,124,5.25141,1,5.25141,5.25141,5.25141,14943,1,14943,14943,14943
17,90,125,1,125,125,125,3.29633,1,3.29633,3.29633,3.29633,10929,1,10929,10929,10929
17,90,121,1,121,121,121,16.3642,1,16.3642,16.3642,16.3642,27776,1,27776,27776,27776
17,90,118,1,118,118,118,23.5623,1,23.5623,23.5623,23.5623,32649,1,32649,32649,32649
17,90,122,1,122,122,122,7.29293,1,7.29293,7.29293,7.29293,17387,1,17387,17387,17387
17,90,122,1,122,122,122,6.01855,1,6.01855,6.01855,6.01855,16630,1,16630,16630,16630
17,90,125,1,125,125,125,4.51227,1,4.51227,4.51227,4.51227,14003,1,14003,14003,14003
17,90,123,1,123,123,123,9.18029,1,9.18029,9.18029,9.18029,20982,1,20982,20982,20982
17,90,122,1,122,122,122,6.23846,1,6.23846,6.23846,6.23846,17654,1,17654,17654,17654
17,90,120,1,120,120,120,3.85713,1,3.85713,3.85713,3.85713,13457,1,13457,13457,13457
17,90,112,1,112,112,112,12.8452,1,12.8452,12.8452,12.8452,24104,1,24104,24104,24104
17,90,122,1,122,122,122,53.0118,1,53.0118,53.0118,53.0118,52916,1,52916,52916,52916
17,90,120,1,120,120,120,21.993,1,21.993,21.993,21.993,36788,1,36788,36788,36788
17,90,124,1,124,124,124,6.33948,1,6.33948,6.33948,6.33948,17460,1,17460,17460,17460
17,90,127,1,127,127,127,17.9944,1,17.9944,17.9944,17.9944,31797,1,31797,31797,31797
17,90,118,1,118,118,118,21.6384,1,21.6384,21.6384,21.6384,32955,1,32955,32955,32955
17,90,125,1,125,125,125,5.57015,1,5.57015,5.57015,5.57015,16630,1,16630,16630,16630
17,90,125,1,125,125,125,14.2083,1,14.2083,14.2083,14.2083,26454,1,26454,26454,26454
17,90,124,1,124,124,124,65.5035,1,65.5035,65.5035,65.5035,58933,1,58933,58933,58933
17,90,120,1,120,120,120,35.3652,1,35.3652,35.3652,35.3652,44294,1,44294,44294,44294
17,90,122,1,122,122,122,7.42385,1,7.42385,7.42385,7.42385,18266,1,18266,18266,18266
17,90,117,1,117,117,117,6.82006,1,6.82006,6.82006,6.82006,17763,1,17763,17763,17763
17,90,124,1,124,124,124,38.1486,1,38.1486,38.1486,38.1486,46101,1,46101,46101,46101
