n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,2,1,2,2,2,0.000214535,1,0.000214535,0.000214535,0.000214535,5,1,5,5,5
10,10,6,1,6,6,6,0.000349784,1,0.000349784,0.000349784,0.000349784,13,1,13,13,13
10,10,5,1,5,5,5,0.000261656,1,0.000261656,0.000261656,0.000261656,6,1,6,6,6
10,10,2,1,2,2,2,0.000192639,1,0.000192639,0.000192639,0.000192639,3,1,3,3,3
10,10,5,1,5,5,5,0.000222627,1,0.000222627,0.000222627,0.000222627,6,1,6,6,6
10,10,10,1,10,10,10,0.00113846,1,0.00113846,0.00113846,0.00113846,55,1,55,55,55
10,10,3,1,3,3,3,0.000211248,1,0.000211248,0.000211248,0.000211248,5,1,5,5,5
10,10,5,1,5,5,5,0.000202296,1,0.000202296,0.000202296,0.000202296,5,1,5,5,5
10,10,6,1,6,6,6,0.000368372,1,0.000368372,0.000368372,0.000368372,17,1,17,17,17
10,10,8,1,8,8,8,0.000607699,1,0.000607699,0.000607699,0.000607699,31,1,31,31,31
10,10,4,1,4,4,4,0.000206177,1,0.000206177,0.000206177,0.000206177,5,1,5,5,5
10,10,4,1,4,4,4,0.000270878,1,0.000270878,0.000270878,0.000270878,9,1,9,9,9
10,10,6,1,6,6,6,0.000344577,1,0.000344577,0.000344577,0.000344577,11,1,11,11,11
10,10,5,1,5,5,5,0.000231575,1,0.000231575,0.000231575,0.000231575,6,1,6,6,6
10,10,4,1,4,4,4,0.000256624,1,0.000256624,0.000256624,0.000256624,9,1,9,9,9
10,10,4,1,4,4,4,0.000233548,1,0.000233548,0.000233548,0.000233548,7,1,7,7,7
10,10,9,1,9,9,9,0.00026883,1,0.00026883,0.00026883,0.00026883,12,1,12,12,12
10,10,2,1,2,2,2,0.000214478,1,0.000214478,0.000214478,0.000214478,5,1,5,5,5
10,10,4,1,4,4,4,0.000258333,1,0.000258333,0.000258333,0.000258333,9,1,9,9,9
10,10,6,1,6,6,6,0.000235235,1,0.000235235,0.000235235,0.000235235,8,1,8,8,8
10,10,5,1,5,5,5,0.000253271,1,0.000253271,0.000253271,0.000253271,9,1,9,9,9
10,10,7,1,7,7,7,0.000307771,1,0.000307771,0.000307771,0.000307771,13,1,13,13,13
10,10,7,1,7,7,7,0.000299736,1,0.000299736,0.000299736,0.000299736,11,1,11,11,11
10,10,4,1,4,4,4,0.000269208,1,0.000269208,0.000269208,0.000269208,9,1,9,9,9
10,10,2,1,2,2,2,0.00019296,1,0.00019296,0.00019296,0.00019296,3,1,3,3,3
10,10,7,1,7,7,7,0.00032502,1,0.00032502,0.00032502,0.00032502,12,1,12,12,12
10,10,2,1,2,2,2,0.000215243,1,0.000215243,0.000215243,0.000215243,5,1,5,5,5
10,10,5,1,5,5,5,0.000392519,1,0.000392519,0.000392519,0.000392519,17,1,17,17,17
10,10,4,1,4,4,4,0.000207628,1,0.000207628,0.000207628,0.000207628,5,1,5,5,5
10,10,1,1,1,1,1,0.0001949,1,0.0001949,0.0001949,0.0001949,3,1,3,3,3
10,10,6,1,6,6,6,0.000201641,1,0.000201641,0.000201641,0.000201641,5,1,5,5,5
10,10,2,1,2,2,2,0.000212531,1,0.000212531,0.000212531,0.000212531,5,1,5,5,5
10,10,2,1,2,2,2,0.000191652,1,0.000191652,0.000191652,0.000191652,3,1,3,3,3
10,10,1,1,1,1,1,0.000194577,1,0.000194577,0.000194577,0.000194577,3,1,3,3,3
10,10,3,1,3,3,3,0.000202261,1,0.000202261,0.000202261,0.000202261,4,1,4,4,4
10,10,8,1,8,8,8,0.000372844,1,0.000372844,0.000372844,0.000372844,15,1,15,15,15
10,10,3,1,3,3,3,0.000210295,1,0.000210295,0.000210295,0.000210295,5,1,5,5,5
10,10,3,1,3,3,3,0.000202225,1,0.000202225,0.000202225,0.000202225,4,1,4,4,4
10,10,3,1,3,3,3,0.000209618,1,0.000209618,0.000209618,0.000209618,5,1,5,5,5
10,10,5,1,5,5,5,0.000254752,1,0.000254752,0.000254752,0.000254752,9,1,9,9,9
10,10,5,1,5,5,5,0.000290174,1,0.000290174,0.000290174,0.000290174,9,1,9,9,9
10,10,2,1,2,2,2,0.000214461,1,0.000214461,0.000214461,0.000214461,5,1,5,5,5
10,10,4,1,4,4,4,0.000203864,1,0.000203864,0.000203864,0.000203864,5,1,5,5,5
10,10,6,1,6,6,6,0.00019915,1,0.00019915,0.00019915,0.00019915,5,1,5,5,5
10,10,8,1,8,8,8,0.000707271,1,0.000707271,0.000707271,0.000707271,34,1,34,34,34
10,10,3,1,3,3,3,0.000263484,1,0.000263484,0.000263484,0.000263484,9,1,9,9,9
10,10,4,1,4,4,4,0.000255835,1,0.000255835,0.000255835,0.000255835,9,1,9,9,9
10,10,5,1,5,5,5,0.000220958,1,0.000220958,0.000220958,0.000220958,6,1,6,6,6
10,10,4,1,4,4,4,0.000205226,1,0.000205226,0.000205226,0.000205226,5,1,5,5,5
10,10,9,1,9,9,9,0.000786701,1,0.000786701,0.000786701,0.000786701,31,1,31,31,31
10,10,7,1,7,7,7,0.000692873,1,0.000692873,0.000692873,0.000692873,31,1,31,31,31
10,10,6,1,6,6,6,0.000241283,1,0.000241283,0.000241283,0.000241283,9,1,9,9,9
10,10,6,1,6,6,6,0.000199673,1,0.000199673,0.000199673,0.000199673,5,1,5,5,5
10,10,2,1,2,2,2,0.000214482,1,0.000214482,0.000214482,0.000214482,5,1,5,5,5
10,10,2,1,2,2,2,0.000214332,1,0.000214332,0.000214332,0.000214332,5,1,5,5,5
10,10,1,1,1,1,1,0.000195184,1,0.000195184,0.000195184,0.000195184,3,1,3,3,3
10,10,6,1,6,6,6,0.000244453,1,0.000244453,0.000244453,0.000244453,9,1,9,9,9
10,10,3,1,3,3,3,0.000201999,1,0.000201999,0.000201999,0.000201999,4,1,4,4,4
10,10,7,1,7,7,7,0.000289077,1,0.000289077,0.000289077,0.000289077,11,1,11,11,11
10,10,2,1,2,2,2,0.000213715,1,0.000213715,0.000213715,0.000213715,5,1,5,5,5
10,10,2,1,2,2,2,0.000191934,1,0.000191934,0.000191934,0.000191934,3,1,3,3,3
10,10,1,1,1,1,1,0.000194176,1,0.000194176,0.000194176,0.000194176,3,1,3,3,3
10,10,5,1,5,5,5,0.000229882,1,0.000229882,0.000229882,0.000229882,7,1,7,7,7
10,10,7,1,7,7,7,0.000340953,1,0.000340953,0.000340953,0.000340953,14,1,14,14,14
10,10,6,1,6,6,6,0.000701128,1,0.000701128,0.000701128,0.000701128,31,1,31,31,31
10,10,3,1,3,3,3,0.000212535,1,0.000212535,0.000212535,0.000212535,5,1,5,5,5
10,10,3,1,3,3,3,0.000212475,1,0.000212475,0.000212475,0.000212475,5,1,5,5,5
10,10,2,1,2,2,2,0.000213489,1,0.000213489,0.000213489,0.000213489,5,1,5,5,5
10,10,7,1,7,7,7,0.000262934,1,0.000262934,0.000262934,0.000262934,9,1,9,9,9
10,10,4,1,4,4,4,0.000233932,1,0.000233932,0.000233932,0.000233932,6,1,6,6,6
10,10,5,1,5,5,5,0.000202547,1,0.000202547,0.000202547,0.000202547,5,1,5,5,5
10,10,4,1,4,4,4,0.000298224,1,0.000298224,0.000298224,0.000298224,11,1,11,11,11
10,10,3,1,3,3,3,0.000230368,1,0.000230368,0.000230368,0.000230368,6,1,6,6,6
10,10,5,1,5,5,5,0.000286113,1,0.000286113,0.000286113,0.000286113,10,1,10,10,10
10,10,6,1,6,6,6,0.00020004,1,0.00020004,0.00020004,0.00020004,5,1,5,5,5
10,10,5,1,5,5,5,0.000228293,1,0.000228293,0.000228293,0.000228293,7,1,7,7,7
10,10,5,1,5,5,5,0.000202883,1,0.000202883,0.000202883,0.000202883,5,1,5,5,5
10,10,6,1,6,6,6,0.000360104,1,0.000360104,0.000360104,0.000360104,17,1,17,17,17
10,10,4,1,4,4,4,0.000213273,1,0.000213273,0.000213273,0.000213273,5,1,5,5,5
10,10,3,1,3,3,3,0.00018909,1,0.00018909,0.00018909,0.00018909,3,1,3,3,3
10,10,5,1,5,5,5,0.000309512,1,0.000309512,0.000309512,0.000309512,13,1,13,13,13
10,10,3,1,3,3,3,0.000260956,1,0.000260956,0.000260956,0.000260956,9,1,9,9,9
10,10,5,1,5,5,5,0.000204127,1,0.000204127,0.000204127,0.000204127,5,1,5,5,5
10,10,5,1,5,5,5,0.00023007,1,0.00023007,0.00023007,0.00023007,7,1,7,7,7
10,10,5,1,5,5,5,0.000249278,1,0.000249278,0.000249278,0.000249278,9,1,9,9,9
10,10,4,1,4,4,4,0.000207172,1,0.000207172,0.000207172,0.000207172,5,1,5,5,5
10,10,3,1,3,3,3,0.000209856,1,0.000209856,0.000209856,0.000209856,5,1,5,5,5
10,10,3,1,3,3,3,0.000207897,1,0.000207897,0.000207897,0.000207897,5,1,5,5,5
10,10,4,1,4,4,4,0.000380013,1,0.000380013,0.000380013,0.000380013,17,1,17,17,17
10,10,1,1,1,1,1,0.000194781,1,0.000194781,0.000194781,0.000194781,3,1,3,3,3
10,10,3,1,3,3,3,0.000210162,1,0.000210162,0.000210162,0.000210162,5,1,5,5,5
10,10,2,1,2,2,2,0.000213201,1,0.000213201,0.000213201,0.000213201,5,1,5,5,5
10,10,4,1,4,4,4,0.000233819,1,0.000233819,0.000233819,0.000233819,7,1,7,7,7
10,10,5,1,5,5,5,0.000328612,1,0.000328612,0.000328612,0.000328612,10,1,10,10,10
10,10,5,1,5,5,5,0.000196851,1,0.000196851,0.000196851,0.000196851,4,1,4,4,4
10,10,4,1,4,4,4,0.000257278,1,0.000257278,0.000257278,0.000257278,9,1,9,9,9
10,10,8,1,8,8,8,0.000570028,1,0.000570028,0.000570028,0.000570028,29,1,29,29,29
10,10,3,1,3,3,3,0.000231425,1,0.000231425,0.000231425,0.000231425,6,1,6,6,6
10,10,3,1,3,3,3,0.000202524,1,0.000202524,0.000202524,0.000202524,4,1,4,4,4
10,10,4,1,4,4,4,0.00025699,1,0.00025699,0.00025699,0.00025699,9,1,9,9,9
10,10,1,1,1,1,1,0.000195789,1,0.000195789,0.000195789,0.000195789,3,1,3,3,3
10,10,2,1,2,2,2,0.000192319,1,0.000192319,0.000192319,0.000192319,3,1,3,3,3
10,10,5,1,5,5,5,0.000228416,1,0.000228416,0.000228416,0.000228416,7,1,7,7,7
10,10,3,1,3,3,3,0.000211383,1,0.000211383,0.000211383,0.000211383,5,1,5,5,5
10,10,6,1,6,6,6,0.000224909,1,0.000224909,0.000224909,0.000224909,7,1,7,7,7
10,10,3,1,3,3,3,0.000260607,1,0.000260607,0.000260607,0.000260607,9,1,9,9,9
10,10,1,1,1,1,1,0.000195092,1,0.000195092,0.000195092,0.000195092,3,1,3,3,3
10,10,3,1,3,3,3,0.000266775,1,0.000266775,0.000266775,0.000266775,9,1,9,9,9
10,10,4,1,4,4,4,0.000254601,1,0.000254601,0.000254601,0.000254601,9,1,9,9,9
10,10,3,1,3,3,3,0.000212299,1,0.000212299,0.000212299,0.000212299,5,1,5,5,5
10,10,2,1,2,2,2,0.00021475,1,0.00021475,0.00021475,0.00021475,5,1,5,5,5
10,10,6,1,6,6,6,0.000271688,1,0.000271688,0.000271688,0.000271688,9,1,9,9,9
10,10,2,1,2,2,2,0.000192097,1,0.000192097,0.000192097,0.000192097,3,1,3,3,3
10,10,8,1,8,8,8,0.00069722,1,0.00069722,0.00069722,0.00069722,37,1,37,37,37
10,10,2,1,2,2,2,0.000214553,1,0.000214553,0.000214553,0.000214553,5,1,5,5,5
10,10,6,1,6,6,6,0.000280702,1,0.000280702,0.000280702,0.000280702,10,1,10,10,10
10,10,3,1,3,3,3,0.000212193,1,0.000212193,0.000212193,0.000212193,5,1,5,5,5
10,10,6,1,6,6,6,0.000368753,1,0.000368753,0.000368753,0.000368753,15,1,15,15,15
10,10,3,1,3,3,3,0.000263059,1,0.000263059,0.000263059,0.000263059,9,1,9,9,9
10,10,4,1,4,4,4,0.000210861,1,0.000210861,0.000210861,0.000210861,5,1,5,5,5
10,10,7,1,7,7,7,0.000686143,1,0.000686143,0.000686143,0.000686143,31,1,31,31,31
10,10,0,1,0,0,0,0.000170125,1,0.000170125,0.000170125,0.000170125,1,1,1,1,1
10,10,7,1,7,7,7,0.000291677,1,0.000291677,0.000291677,0.000291677,10,1,10,10,10
10,10,4,1,4,4,4,0.000257962,1,0.000257962,0.000257962,0.000257962,9,1,9,9,9
10,10,3,1,3,3,3,0.000201456,1,0.000201456,0.000201456,0.000201456,4,1,4,4,4
10,10,7,1,7,7,7,0.000468676,1,0.000468676,0.000468676,0.000468676,21,1,21,21,21
10,10,4,1,4,4,4,0.000425123,1,0.000425123,0.000425123,0.000425123,19,1,19,19,19
10,10,4,1,4,4,4,0.000233874,1,0.000233874,0.000233874,0.000233874,7,1,7,7,7
10,10,5,1,5,5,5,0.000284913,1,0.000284913,0.000284913,0.000284913,10,1,10,10,10
10,10,5,1,5,5,5,0.000252838,1,0.000252838,0.000252838,0.000252838,9,1,9,9,9
10,10,4,1,4,4,4,0.000252345,1,0.000252345,0.000252345,0.000252345,9,1,9,9,9
10,10,3,1,3,3,3,0.000215968,1,0.000215968,0.000215968,0.000215968,5,1,5,5,5
10,10,7,1,7,7,7,0.000266168,1,0.000266168,0.000266168,0.000266168,9,1,9,9,9
10,10,5,1,5,5,5,0.000773156,1,0.000773156,0.000773156,0.000773156,37,1,37,37,37
10,10,6,1,6,6,6,0.000265107,1,0.000265107,0.000265107,0.000265107,9,1,9,9,9
10,10,7,1,7,7,7,0.00026142,1,0.00026142,0.00026142,0.00026142,10,1,10,10,10
10,10,5,1,5,5,5,0.000434511,1,0.000434511,0.000434511,0.000434511,19,1,19,19,19
10,10,3,1,3,3,3,0.000211787,1,0.000211787,0.000211787,0.000211787,5,1,5,5,5
10,10,8,1,8,8,8,0.000345046,1,0.000345046,0.000345046,0.000345046,14,1,14,14,14
10,10,6,1,6,6,6,0.000227394,1,0.000227394,0.000227394,0.000227394,7,1,7,7,7
10,10,7,1,7,7,7,0.00026755,1,0.00026755,0.00026755,0.00026755,11,1,11,11,11
10,10,5,1,5,5,5,0.000305379,1,0.000305379,0.000305379,0.000305379,11,1,11,11,11
10,10,4,1,4,4,4,0.000340081,1,0.000340081,0.000340081,0.000340081,11,1,11,11,11
10,10,3,1,3,3,3,0.000229757,1,0.000229757,0.000229757,0.000229757,6,1,6,6,6
10,10,3,1,3,3,3,0.00026233,1,0.00026233,0.00026233,0.00026233,9,1,9,9,9
10,10,0,1,0,0,0,0.00016881,1,0.00016881,0.00016881,0.00016881,1,1,1,1,1
10,10,2,1,2,2,2,0.000213813,1,0.000213813,0.000213813,0.000213813,5,1,5,5,5
10,10,1,1,1,1,1,0.000195396,1,0.000195396,0.000195396,0.000195396,3,1,3,3,3
10,10,3,1,3,3,3,0.000210011,1,0.000210011,0.000210011,0.000210011,5,1,5,5,5
10,10,3,1,3,3,3,0.000212132,1,0.000212132,0.000212132,0.000212132,5,1,5,5,5
10,10,6,1,6,6,6,0.000234374,1,0.000234374,0.000234374,0.000234374,8,1,8,8,8
10,10,5,1,5,5,5,0.000275136,1,0.000275136,0.000275136,0.000275136,9,1,9,9,9
10,10,4,1,4,4,4,0.000207264,1,0.000207264,0.000207264,0.000207264,5,1,5,5,5
10,10,3,1,3,3,3,0.000260685,1,0.000260685,0.000260685,0.000260685,9,1,9,9,9
10,10,2,1,2,2,2,0.000191962,1,0.000191962,0.000191962,0.000191962,3,1,3,3,3
10,10,6,1,6,6,6,0.000445409,1,0.000445409,0.000445409,0.000445409,19,1,19,19,19
10,10,6,1,6,6,6,0.000455722,1,0.000455722,0.000455722,0.000455722,19,1,19,19,19
10,10,5,1,5,5,5,0.000256477,1,0.000256477,0.000256477,0.000256477,9,1,9,9,9
10,10,10,1,10,10,10,0.0005486,1,0.0005486,0.0005486,0.0005486,24,1,24,24,24
10,10,6,1,6,6,6,0.00030673,1,0.00030673,0.00030673,0.00030673,11,1,11,11,11
10,10,7,1,7,7,7,0.000255604,1,0.000255604,0.000255604,0.000255604,8,1,8,8,8
10,10,4,1,4,4,4,0.000206992,1,0.000206992,0.000206992,0.000206992,5,1,5,5,5
10,10,4,1,4,4,4,0.000199642,1,0.000199642,0.000199642,0.000199642,4,1,4,4,4
10,10,2,1,2,2,2,0.000191985,1,0.000191985,0.000191985,0.000191985,3,1,3,3,3
10,10,4,1,4,4,4,0.00025567,1,0.00025567,0.00025567,0.00025567,9,1,9,9,9
10,10,4,1,4,4,4,0.000207812,1,0.000207812,0.000207812,0.000207812,5,1,5,5,5
10,10,2,1,2,2,2,0.000213456,1,0.000213456,0.000213456,0.000213456,5,1,5,5,5
10,10,6,1,6,6,6,0.00065252,1,0.00065252,0.00065252,0.00065252,31,1,31,31,31
10,10,7,1,7,7,7,0.000287202,1,0.000287202,0.000287202,0.000287202,8,1,8,8,8
10,10,7,1,7,7,7,0.000221253,1,0.000221253,0.000221253,0.000221253,7,1,7,7,7
10,10,7,1,7,7,7,0.000385664,1,0.000385664,0.000385664,0.000385664,16,1,16,16,16
10,10,0,1,0,0,0,0.000169161,1,0.000169161,0.000169161,0.000169161,1,1,1,1,1
10,10,5,1,5,5,5,0.000272835,1,0.000272835,0.000272835,0.000272835,9,1,9,9,9
10,10,8,1,8,8,8,0.000424973,1,0.000424973,0.000424973,0.000424973,17,1,17,17,17
10,10,4,1,4,4,4,0.000200563,1,0.000200563,0.000200563,0.000200563,4,1,4,4,4
10,10,4,1,4,4,4,0.000207357,1,0.000207357,0.000207357,0.000207357,5,1,5,5,5
10,10,5,1,5,5,5,0.000229763,1,0.000229763,0.000229763,0.000229763,7,1,7,7,7
10,10,3,1,3,3,3,0.000211173,1,0.000211173,0.000211173,0.000211173,5,1,5,5,5
10,10,4,1,4,4,4,0.000233302,1,0.000233302,0.000233302,0.000233302,6,1,6,6,6
10,10,6,1,6,6,6,0.000319902,1,0.000319902,0.000319902,0.000319902,13,1,13,13,13
10,10,8,1,8,8,8,0.000485396,1,0.000485396,0.000485396,0.000485396,21,1,21,21,21
10,10,5,1,5,5,5,0.000203074,1,0.000203074,0.000203074,0.000203074,5,1,5,5,5
10,10,4,1,4,4,4,0.000268739,1,0.000268739,0.000268739,0.000268739,9,1,9,9,9
10,10,4,1,4,4,4,0.000258972,1,0.000258972,0.000258972,0.000258972,9,1,9,9,9
10,10,5,1,5,5,5,0.000251143,1,0.000251143,0.000251143,0.000251143,9,1,9,9,9
10,10,3,1,3,3,3,0.000211069,1,0.000211069,0.000211069,0.000211069,5,1,5,5,5
10,10,6,1,6,6,6,0.00023342,1,0.00023342,0.00023342,0.00023342,8,1,8,8,8
10,10,3,1,3,3,3,0.000211361,1,0.000211361,0.000211361,0.000211361,5,1,5,5,5
10,10,5,1,5,5,5,0.000249049,1,0.000249049,0.000249049,0.000249049,9,1,9,9,9
10,10,3,1,3,3,3,0.000209444,1,0.000209444,0.000209444,0.000209444,5,1,5,5,5
10,10,7,1,7,7,7,0.000856203,1,0.000856203,0.000856203,0.000856203,37,1,37,37,37
10,10,4,1,4,4,4,0.000200304,1,0.000200304,0.000200304,0.000200304,4,1,4,4,4
10,10,2,1,2,2,2,0.000214146,1,0.000214146,0.000214146,0.000214146,5,1,5,5,5
10,10,6,1,6,6,6,0.000327917,1,0.000327917,0.000327917,0.000327917,10,1,10,10,10
10,10,6,1,6,6,6,0.000250558,1,0.000250558,0.000250558,0.000250558,9,1,9,9,9
10,10,5,1,5,5,5,0.000219708,1,0.000219708,0.000219708,0.000219708,6,1,6,6,6
10,10,4,1,4,4,4,0.000252094,1,0.000252094,0.000252094,0.000252094,9,1,9,9,9
10,10,2,1,2,2,2,0.000213386,1,0.000213386,0.000213386,0.000213386,5,1,5,5,5
10,10,2,1,2,2,2,0.000213406,1,0.000213406,0.000213406,0.000213406,5,1,5,5,5
10,10,6,1,6,6,6,0.000819641,1,0.000819641,0.000819641,0.000819641,37,1,37,37,37
10,10,2,1,2,2,2,0.000192628,1,0.000192628,0.000192628,0.000192628,3,1,3,3,3
10,10,2,1,2,2,2,0.000214673,1,0.000214673,0.000214673,0.000214673,5,1,5,5,5
10,10,5,1,5,5,5,0.000229759,1,0.000229759,0.000229759,0.000229759,7,1,7,7,7
10,10,4,1,4,4,4,0.000234492,1,0.000234492,0.000234492,0.000234492,7,1,7,7,7
10,10,2,1,2,2,2,0.00019266,1,0.00019266,0.00019266,0.00019266,3,1,3,3,3
10,10,11,1,11,11,11,0.00217622,1,0.00217622,0.00217622,0.00217622,103,1,103,103,103
10,10,8,1,8,8,8,0.000723108,1,0.000723108,0.000723108,0.000723108,31,1,31,31,31
10,10,8,1,8,8,8,0.000487231,1,0.000487231,0.000487231,0.000487231,23,1,23,23,23
10,10,9,1,9,9,9,0.000421401,1,0.000421401,0.000421401,0.000421401,19,1,19,19,19
10,10,2,1,2,2,2,0.000215196,1,0.000215196,0.000215196,0.000215196,5,1,5,5,5
10,10,3,1,3,3,3,0.00024788,1,0.00024788,0.00024788,0.00024788,5,1,5,5,5
10,10,3,1,3,3,3,0.00020962,1,0.00020962,0.00020962,0.00020962,5,1,5,5,5
10,10,7,1,7,7,7,0.000587076,1,0.000587076,0.000587076,0.000587076,28,1,28,28,28
10,10,2,1,2,2,2,0.000215162,1,0.000215162,0.000215162,0.000215162,5,1,5,5,5
10,10,3,1,3,3,3,0.00020885,1,0.00020885,0.00020885,0.00020885,5,1,5,5,5
