n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,10,25,1,25,25,25,0.101851,1,0.101851,0.101851,0.101851,980,1,980,980,980
18,10,20,1,20,20,20,0.00455754,1,0.00455754,0.00455754,0.00455754,109,1,109,109,109
18,10,9,1,9,9,9,0.000920436,1,0.000920436,0.000920436,0.000920436,13,1,13,13,13
18,10,16,1,16,16,16,0.0184691,1,0.0184691,0.0184691,0.0184691,389,1,389,389,389
18,10,14,1,14,14,14,0.00151695,1,0.00151695,0.00151695,0.00151695,29,1,29,29,29
18,10,11,1,11,11,11,0.00275874,1,0.00275874,0.00275874,0.00275874,61,1,61,61,61
18,10,21,1,21,21,21,0.0240955,1,0.0240955,0.0240955,0.0240955,633,1,633,633,633
18,10,11,1,11,11,11,0.00364752,1,0.00364752,0.00364752,0.00364752,73,1,73,73,73
18,10,20,1,20,20,20,0.00929464,1,0.00929464,0.00929464,0.00929464,243,1,243,243,243
18,10,11,1,11,11,11,0.0117052,1,0.0117052,0.0117052,0.0117052,221,1,221,221,221
18,10,17,1,17,17,17,0.0163691,1,0.0163691,0.0163691,0.0163691,425,1,425,425,425
18,10,10,1,10,10,10,0.00615491,1,0.00615491,0.00615491,0.00615491,91,1,91,91,91
18,10,13,1,13,13,13,0.0017009,1,0.0017009,0.0017009,0.0017009,36,1,36,36,36
18,10,19,1,19,19,19,0.0287587,1,0.0287587,0.0287587,0.0287587,651,1,651,651,651
18,10,21,1,21,21,21,0.00956361,1,0.00956361,0.00956361,0.00956361,179,1,179,179,179
18,10,11,1,11,11,11,0.00413124,1,0.00413124,0.00413124,0.00413124,97,1,97,97,97
18,10,15,1,15,15,15,0.0037999,1,0.0037999,0.0037999,0.0037999,77,1,77,77,77
18,10,13,1,13,13,13,0.00274748,1,0.00274748,0.00274748,0.00274748,49,1,49,49,49
18,10,17,1,17,17,17,0.021141,1,0.021141,0.021141,0.021141,437,1,437,437,437
18,10,6,1,6,6,6,0.00108613,1,0.00108613,0.00108613,0.00108613,19,1,19,19,19
18,10,5,1,5,5,5,0.00068421,1,0.00068421,0.00068421,0.00068421,7,1,7,7,7
18,10,13,1,13,13,13,0.00403649,1,0.00403649,0.00403649,0.00403649,93,1,93,93,93
18,10,16,1,16,16,16,0.00558596,1,0.00558596,0.00558596,0.00558596,85,1,85,85,85
18,10,9,1,9,9,9,0.00153113,1,0.00153113,0.00153113,0.00153113,29,1,29,29,29
18,10,15,1,15,15,15,0.00562893,1,0.00562893,0.00562893,0.00562893,115,1,115,115,115
18,10,13,1,13,13,13,0.00818752,1,0.00818752,0.00818752,0.00818752,97,1,97,97,97
18,10,23,1,23,23,23,0.0204793,1,0.0204793,0.0204793,0.0204793,369,1,369,369,369
18,10,11,1,11,11,11,0.00453335,1,0.00453335,0.00453335,0.00453335,69,1,69,69,69
18,10,12,1,12,12,12,0.00144363,1,0.00144363,0.00144363,0.00144363,29,1,29,29,29
18,10,13,1,13,13,13,0.00183211,1,0.00183211,0.00183211,0.00183211,39,1,39,39,39
18,10,18,1,18,18,18,0.0200212,1,0.0200212,0.0200212,0.0200212,321,1,321,321,321
18,10,7,1,7,7,7,0.0010182,1,0.0010182,0.0010182,0.0010182,17,1,17,17,17
18,10,17,1,17,17,17,0.00621993,1,0.00621993,0.00621993,0.00621993,154,1,154,154,154
18,10,14,1,14,14,14,0.00937053,1,0.00937053,0.00937053,0.00937053,238,1,238,238,238
18,10,16,1,16,16,16,0.00546044,1,0.00546044,0.00546044,0.00546044,132,1,132,132,132
18,10,12,1,12,12,12,0.000947746,1,0.000947746,0.000947746,0.000947746,16,1,16,16,16
18,10,19,1,19,19,19,0.0167385,1,0.0167385,0.0167385,0.0167385,291,1,291,291,291
18,10,14,1,14,14,14,0.00680878,1,0.00680878,0.00680878,0.00680878,169,1,169,169,169
18,10,15,1,15,15,15,0.00522815,1,0.00522815,0.00522815,0.00522815,123,1,123,123,123
18,10,19,1,19,19,19,0.0130353,1,0.0130353,0.0130353,0.0130353,278,1,278,278,278
18,10,25,1,25,25,25,0.0576905,1,0.0576905,0.0576905,0.0576905,702,1,702,702,702
18,10,18,1,18,18,18,0.00773904,1,0.00773904,0.00773904,0.00773904,167,1,167,167,167
18,10,15,1,15,15,15,0.00354375,1,0.00354375,0.00354375,0.00354375,61,1,61,61,61
18,10,12,1,12,12,12,0.00335681,1,0.00335681,0.00335681,0.00335681,71,1,71,71,71
18,10,15,1,15,15,15,0.013657,1,0.013657,0.013657,0.013657,273,1,273,273,273
18,10,12,1,12,12,12,0.00286744,1,0.00286744,0.00286744,0.00286744,71,1,71,71,71
18,10,6,1,6,6,6,0.00100618,1,0.00100618,0.00100618,0.00100618,17,1,17,17,17
18,10,9,1,9,9,9,0.0012261,1,0.0012261,0.0012261,0.0012261,21,1,21,21,21
18,10,10,1,10,10,10,0.00262366,1,0.00262366,0.00262366,0.00262366,45,1,45,45,45
18,10,9,1,9,9,9,0.00208033,1,0.00208033,0.00208033,0.00208033,43,1,43,43,43
18,10,12,1,12,12,12,0.00344752,1,0.00344752,0.00344752,0.00344752,71,1,71,71,71
18,10,17,1,17,17,17,0.00709155,1,0.00709155,0.00709155,0.00709155,114,1,114,114,114
18,10,9,1,9,9,9,0.00177889,1,0.00177889,0.00177889,0.00177889,33,1,33,33,33
18,10,20,1,20,20,20,0.0121129,1,0.0121129,0.0121129,0.0121129,197,1,197,197,197
18,10,13,1,13,13,13,0.00186933,1,0.00186933,0.00186933,0.00186933,46,1,46,46,46
18,10,16,1,16,16,16,0.0090309,1,0.0090309,0.0090309,0.0090309,205,1,205,205,205
18,10,14,1,14,14,14,0.00471094,1,0.00471094,0.00471094,0.00471094,90,1,90,90,90
18,10,10,1,10,10,10,0.00229586,1,0.00229586,0.00229586,0.00229586,41,1,41,41,41
18,10,16,1,16,16,16,0.00930284,1,0.00930284,0.00930284,0.00930284,283,1,283,283,283
18,10,13,1,13,13,13,0.0029065,1,0.0029065,0.0029065,0.0029065,51,1,51,51,51
18,10,17,1,17,17,17,0.0243035,1,0.0243035,0.0243035,0.0243035,503,1,503,503,503
18,10,13,1,13,13,13,0.00730256,1,0.00730256,0.00730256,0.00730256,163,1,163,163,163
18,10,11,1,11,11,11,0.00178122,1,0.00178122,0.00178122,0.00178122,33,1,33,33,33
18,10,14,1,14,14,14,0.00376003,1,0.00376003,0.00376003,0.00376003,76,1,76,76,76
18,10,11,1,11,11,11,0.00600909,1,0.00600909,0.00600909,0.00600909,139,1,139,139,139
18,10,14,1,14,14,14,0.00220696,1,0.00220696,0.00220696,0.00220696,43,1,43,43,43
18,10,11,1,11,11,11,0.00347873,1,0.00347873,0.00347873,0.00347873,55,1,55,55,55
18,10,26,1,26,26,26,0.0334766,1,0.0334766,0.0334766,0.0334766,546,1,546,546,546
18,10,17,1,17,17,17,0.00298149,1,0.00298149,0.00298149,0.00298149,65,1,65,65,65
18,10,18,1,18,18,18,0.0181424,1,0.0181424,0.0181424,0.0181424,337,1,337,337,337
18,10,20,1,20,20,20,0.00992911,1,0.00992911,0.00992911,0.00992911,214,1,214,214,214
18,10,19,1,19,19,19,0.0185557,1,0.0185557,0.0185557,0.0185557,444,1,444,444,444
18,10,13,1,13,13,13,0.00251621,1,0.00251621,0.00251621,0.00251621,59,1,59,59,59
18,10,15,1,15,15,15,0.0143884,1,0.0143884,0.0143884,0.0143884,342,1,342,342,342
18,10,17,1,17,17,17,0.015264,1,0.015264,0.015264,0.015264,329,1,329,329,329
18,10,9,1,9,9,9,0.00309851,1,0.00309851,0.00309851,0.00309851,49,1,49,49,49
18,10,14,1,14,14,14,0.00599573,1,0.00599573,0.00599573,0.00599573,85,1,85,85,85
18,10,10,1,10,10,10,0.00155842,1,0.00155842,0.00155842,0.00155842,33,1,33,33,33
18,10,29,1,29,29,29,0.0457778,1,0.0457778,0.0457778,0.0457778,813,1,813,813,813
18,10,25,1,25,25,25,0.0545768,1,0.0545768,0.0545768,0.0545768,905,1,905,905,905
18,10,19,1,19,19,19,0.0188667,1,0.0188667,0.0188667,0.0188667,433,1,433,433,433
18,10,20,1,20,20,20,0.0277692,1,0.0277692,0.0277692,0.0277692,643,1,643,643,643
18,10,7,1,7,7,7,0.00493305,1,0.00493305,0.00493305,0.00493305,65,1,65,65,65
18,10,14,1,14,14,14,0.00567808,1,0.00567808,0.00567808,0.00567808,139,1,139,139,139
18,10,20,1,20,20,20,0.00292226,1,0.00292226,0.00292226,0.00292226,77,1,77,77,77
18,10,15,1,15,15,15,0.00764942,1,0.00764942,0.00764942,0.00764942,177,1,177,177,177
18,10,14,1,14,14,14,0.00415502,1,0.00415502,0.00415502,0.00415502,105,1,105,105,105
18,10,19,1,19,19,19,0.0307584,1,0.0307584,0.0307584,0.0307584,700,1,700,700,700
18,10,16,1,16,16,16,0.00432898,1,0.00432898,0.00432898,0.00432898,111,1,111,111,111
18,10,15,1,15,15,15,0.012521,1,0.012521,0.012521,0.012521,287,1,287,287,287
18,10,14,1,14,14,14,0.014413,1,0.014413,0.014413,0.014413,343,1,343,343,343
18,10,15,1,15,15,15,0.010264,1,0.010264,0.010264,0.010264,244,1,244,244,244
18,10,16,1,16,16,16,0.00926386,1,0.00926386,0.00926386,0.00926386,236,1,236,236,236
18,10,14,1,14,14,14,0.00190938,1,0.00190938,0.00190938,0.00190938,37,1,37,37,37
18,10,23,1,23,23,23,0.0119608,1,0.0119608,0.0119608,0.0119608,245,1,245,245,245
18,10,17,1,17,17,17,0.0141926,1,0.0141926,0.0141926,0.0141926,356,1,356,356,356
18,10,10,1,10,10,10,0.00378067,1,0.00378067,0.00378067,0.00378067,81,1,81,81,81
18,10,17,1,17,17,17,0.00955559,1,0.00955559,0.00955559,0.00955559,268,1,268,268,268
18,10,20,1,20,20,20,0.0351682,1,0.0351682,0.0351682,0.0351682,820,1,820,820,820
18,10,13,1,13,13,13,0.00307797,1,0.00307797,0.00307797,0.00307797,76,1,76,76,76
18,10,18,1,18,18,18,0.00880633,1,0.00880633,0.00880633,0.00880633,188,1,188,188,188
18,10,21,1,21,21,21,0.0115624,1,0.0115624,0.0115624,0.0115624,235,1,235,235,235
18,10,19,1,19,19,19,0.0139115,1,0.0139115,0.0139115,0.0139115,265,1,265,265,265
18,10,15,1,15,15,15,0.0036997,1,0.0036997,0.0036997,0.0036997,89,1,89,89,89
18,10,20,1,20,20,20,0.022123,1,0.022123,0.022123,0.022123,512,1,512,512,512
18,10,12,1,12,12,12,0.00293894,1,0.00293894,0.00293894,0.00293894,51,1,51,51,51
18,10,17,1,17,17,17,0.0143437,1,0.0143437,0.0143437,0.0143437,301,1,301,301,301
18,10,21,1,21,21,21,0.0150427,1,0.0150427,0.0150427,0.0150427,308,1,308,308,308
18,10,12,1,12,12,12,0.00529522,1,0.00529522,0.00529522,0.00529522,117,1,117,117,117
18,10,18,1,18,18,18,0.0254299,1,0.0254299,0.0254299,0.0254299,493,1,493,493,493
18,10,18,1,18,18,18,0.00823894,1,0.00823894,0.00823894,0.00823894,111,1,111,111,111
18,10,13,1,13,13,13,0.00223077,1,0.00223077,0.00223077,0.00223077,41,1,41,41,41
18,10,17,1,17,17,17,0.00886938,1,0.00886938,0.00886938,0.00886938,228,1,228,228,228
18,10,10,1,10,10,10,0.00189377,1,0.00189377,0.00189377,0.00189377,35,1,35,35,35
18,10,9,1,9,9,9,0.00454152,1,0.00454152,0.00454152,0.00454152,65,1,65,65,65
18,10,17,1,17,17,17,0.0103521,1,0.0103521,0.0103521,0.0103521,196,1,196,196,196
18,10,14,1,14,14,14,0.00535014,1,0.00535014,0.00535014,0.00535014,108,1,108,108,108
18,10,14,1,14,14,14,0.00605492,1,0.00605492,0.00605492,0.00605492,143,1,143,143,143
18,10,18,1,18,18,18,0.00973032,1,0.00973032,0.00973032,0.00973032,245,1,245,245,245
18,10,16,1,16,16,16,0.00647009,1,0.00647009,0.00647009,0.00647009,89,1,89,89,89
18,10,12,1,12,12,12,0.00278422,1,0.00278422,0.00278422,0.00278422,67,1,67,67,67
18,10,9,1,9,9,9,0.00159128,1,0.00159128,0.00159128,0.00159128,29,1,29,29,29
18,10,11,1,11,11,11,0.00209281,1,0.00209281,0.00209281,0.00209281,37,1,37,37,37
18,10,12,1,12,12,12,0.00242499,1,0.00242499,0.00242499,0.00242499,55,1,55,55,55
18,10,16,1,16,16,16,0.00643881,1,0.00643881,0.00643881,0.00643881,100,1,100,100,100
18,10,8,1,8,8,8,0.000998514,1,0.000998514,0.000998514,0.000998514,17,1,17,17,17
18,10,14,1,14,14,14,0.0046882,1,0.0046882,0.0046882,0.0046882,126,1,126,126,126
18,10,15,1,15,15,15,0.0112785,1,0.0112785,0.0112785,0.0112785,244,1,244,244,244
18,10,18,1,18,18,18,0.0100135,1,0.0100135,0.0100135,0.0100135,144,1,144,144,144
18,10,16,1,16,16,16,0.0124629,1,0.0124629,0.0124629,0.0124629,265,1,265,265,265
18,10,22,1,22,22,22,0.0220343,1,0.0220343,0.0220343,0.0220343,363,1,363,363,363
18,10,10,1,10,10,10,0.00199529,1,0.00199529,0.00199529,0.00199529,41,1,41,41,41
18,10,16,1,16,16,16,0.00653714,1,0.00653714,0.00653714,0.00653714,162,1,162,162,162
18,10,21,1,21,21,21,0.0352304,1,0.0352304,0.0352304,0.0352304,697,1,697,697,697
18,10,12,1,12,12,12,0.00370736,1,0.00370736,0.00370736,0.00370736,92,1,92,92,92
18,10,16,1,16,16,16,0.0040141,1,0.0040141,0.0040141,0.0040141,109,1,109,109,109
18,10,13,1,13,13,13,0.00564645,1,0.00564645,0.00564645,0.00564645,142,1,142,142,142
18,10,16,1,16,16,16,0.0160146,1,0.0160146,0.0160146,0.0160146,414,1,414,414,414
18,10,12,1,12,12,12,0.00269667,1,0.00269667,0.00269667,0.00269667,52,1,52,52,52
18,10,12,1,12,12,12,0.00433497,1,0.00433497,0.00433497,0.00433497,65,1,65,65,65
18,10,12,1,12,12,12,0.00148017,1,0.00148017,0.00148017,0.00148017,29,1,29,29,29
18,10,17,1,17,17,17,0.0166351,1,0.0166351,0.0166351,0.0166351,307,1,307,307,307
18,10,16,1,16,16,16,0.013796,1,0.013796,0.013796,0.013796,269,1,269,269,269
18,10,15,1,15,15,15,0.00392798,1,0.00392798,0.00392798,0.00392798,79,1,79,79,79
18,10,24,1,24,24,24,0.0652853,1,0.0652853,0.0652853,0.0652853,1218,1,1218,1218,1218
18,10,12,1,12,12,12,0.00494311,1,0.00494311,0.00494311,0.00494311,93,1,93,93,93
18,10,11,1,11,11,11,0.00131359,1,0.00131359,0.00131359,0.00131359,25,1,25,25,25
18,10,12,1,12,12,12,0.00416337,1,0.00416337,0.00416337,0.00416337,65,1,65,65,65
18,10,19,1,19,19,19,0.00266349,1,0.00266349,0.00266349,0.00266349,53,1,53,53,53
18,10,16,1,16,16,16,0.014117,1,0.014117,0.014117,0.014117,353,1,353,353,353
18,10,8,1,8,8,8,0.00182652,1,0.00182652,0.00182652,0.00182652,33,1,33,33,33
18,10,15,1,15,15,15,0.0089744,1,0.0089744,0.0089744,0.0089744,203,1,203,203,203
18,10,13,1,13,13,13,0.00134732,1,0.00134732,0.00134732,0.00134732,25,1,25,25,25
18,10,13,1,13,13,13,0.00279374,1,0.00279374,0.00279374,0.00279374,51,1,51,51,51
18,10,18,1,18,18,18,0.0110691,1,0.0110691,0.0110691,0.0110691,275,1,275,275,275
18,10,13,1,13,13,13,0.00833727,1,0.00833727,0.00833727,0.00833727,181,1,181,181,181
18,10,15,1,15,15,15,0.0170583,1,0.0170583,0.0170583,0.0170583,401,1,401,401,401
18,10,15,1,15,15,15,0.00327598,1,0.00327598,0.00327598,0.00327598,70,1,70,70,70
18,10,16,1,16,16,16,0.00763868,1,0.00763868,0.00763868,0.00763868,204,1,204,204,204
18,10,15,1,15,15,15,0.0133272,1,0.0133272,0.0133272,0.0133272,342,1,342,342,342
18,10,22,1,22,22,22,0.0151989,1,0.0151989,0.0151989,0.0151989,325,1,325,325,325
18,10,16,1,16,16,16,0.0557313,1,0.0557313,0.0557313,0.0557313,1057,1,1057,1057,1057
18,10,20,1,20,20,20,0.0226108,1,0.0226108,0.0226108,0.0226108,436,1,436,436,436
18,10,12,1,12,12,12,0.00105537,1,0.00105537,0.00105537,0.00105537,19,1,19,19,19
18,10,14,1,14,14,14,0.00459368,1,0.00459368,0.00459368,0.00459368,112,1,112,112,112
18,10,15,1,15,15,15,0.00669817,1,0.00669817,0.00669817,0.00669817,176,1,176,176,176
18,10,13,1,13,13,13,0.00337238,1,0.00337238,0.00337238,0.00337238,57,1,57,57,57
18,10,19,1,19,19,19,0.01483,1,0.01483,0.01483,0.01483,299,1,299,299,299
18,10,17,1,17,17,17,0.00308766,1,0.00308766,0.00308766,0.00308766,55,1,55,55,55
18,10,8,1,8,8,8,0.00160708,1,0.00160708,0.00160708,0.00160708,31,1,31,31,31
18,10,20,1,20,20,20,0.00395948,1,0.00395948,0.00395948,0.00395948,135,1,135,135,135
18,10,17,1,17,17,17,0.00551973,1,0.00551973,0.00551973,0.00551973,81,1,81,81,81
18,10,14,1,14,14,14,0.00256168,1,0.00256168,0.00256168,0.00256168,45,1,45,45,45
18,10,11,1,11,11,11,0.000957568,1,0.000957568,0.000957568,0.000957568,17,1,17,17,17
18,10,24,1,24,24,24,0.0139245,1,0.0139245,0.0139245,0.0139245,272,1,272,272,272
18,10,15,1,15,15,15,0.00714732,1,0.00714732,0.00714732,0.00714732,150,1,150,150,150
18,10,8,1,8,8,8,0.00184674,1,0.00184674,0.00184674,0.00184674,33,1,33,33,33
18,10,20,1,20,20,20,0.0366637,1,0.0366637,0.0366637,0.0366637,763,1,763,763,763
18,10,10,1,10,10,10,0.00131745,1,0.00131745,0.00131745,0.00131745,25,1,25,25,25
18,10,19,1,19,19,19,0.0185305,1,0.0185305,0.0185305,0.0185305,427,1,427,427,427
18,10,16,1,16,16,16,0.0128214,1,0.0128214,0.0128214,0.0128214,257,1,257,257,257
18,10,14,1,14,14,14,0.0124264,1,0.0124264,0.0124264,0.0124264,269,1,269,269,269
18,10,10,1,10,10,10,0.00146687,1,0.00146687,0.00146687,0.00146687,27,1,27,27,27
18,10,16,1,16,16,16,0.00628292,1,0.00628292,0.00628292,0.00628292,97,1,97,97,97
18,10,22,1,22,22,22,0.015824,1,0.015824,0.015824,0.015824,323,1,323,323,323
18,10,11,1,11,11,11,0.00183811,1,0.00183811,0.00183811,0.00183811,35,1,35,35,35
18,10,13,1,13,13,13,0.00247643,1,0.00247643,0.00247643,0.00247643,45,1,45,45,45
18,10,11,1,11,11,11,0.00532681,1,0.00532681,0.00532681,0.00532681,91,1,91,91,91
18,10,14,1,14,14,14,0.00361008,1,0.00361008,0.00361008,0.00361008,87,1,87,87,87
18,10,23,1,23,23,23,0.102389,1,0.102389,0.102389,0.102389,1484,1,1484,1484,1484
18,10,12,1,12,12,12,0.00241973,1,0.00241973,0.00241973,0.00241973,57,1,57,57,57
18,10,12,1,12,12,12,0.0115178,1,0.0115178,0.0115178,0.0115178,221,1,221,221,221
18,10,14,1,14,14,14,0.00530888,1,0.00530888,0.00530888,0.00530888,118,1,118,118,118
18,10,16,1,16,16,16,0.00594939,1,0.00594939,0.00594939,0.00594939,107,1,107,107,107
18,10,14,1,14,14,14,0.00933219,1,0.00933219,0.00933219,0.00933219,113,1,113,113,113
18,10,15,1,15,15,15,0.0168639,1,0.0168639,0.0168639,0.0168639,355,1,355,355,355
18,10,10,1,10,10,10,0.000850674,1,0.000850674,0.000850674,0.000850674,13,1,13,13,13
18,10,14,1,14,14,14,0.00544082,1,0.00544082,0.00544082,0.00544082,156,1,156,156,156
18,10,12,1,12,12,12,0.00207939,1,0.00207939,0.00207939,0.00207939,49,1,49,49,49
18,10,15,1,15,15,15,0.0204176,1,0.0204176,0.0204176,0.0204176,369,1,369,369,369
18,10,20,1,20,20,20,0.0523187,1,0.0523187,0.0523187,0.0523187,1109,1,1109,1109,1109
18,10,15,1,15,15,15,0.0101131,1,0.0101131,0.0101131,0.0101131,211,1,211,211,211
18,10,16,1,16,16,16,0.0112385,1,0.0112385,0.0112385,0.0112385,231,1,231,231,231
18,10,21,1,21,21,21,0.0188151,1,0.0188151,0.0188151,0.0188151,439,1,439,439,439
18,10,13,1,13,13,13,0.00299968,1,0.00299968,0.00299968,0.00299968,65,1,65,65,65
18,10,18,1,18,18,18,0.0105539,1,0.0105539,0.0105539,0.0105539,273,1,273,273,273
18,10,10,1,10,10,10,0.00298458,1,0.00298458,0.00298458,0.00298458,61,1,61,61,61
18,10,19,1,19,19,19,0.0131836,1,0.0131836,0.0131836,0.0131836,329,1,329,329,329
18,10,11,1,11,11,11,0.00558494,1,0.00558494,0.00558494,0.00558494,131,1,131,131,131
18,10,11,1,11,11,11,0.000809033,1,0.000809033,0.000809033,0.000809033,13,1,13,13,13
18,10,18,1,18,18,18,0.0276149,1,0.0276149,0.0276149,0.0276149,655,1,655,655,655
18,10,12,1,12,12,12,0.00489064,1,0.00489064,0.00489064,0.00489064,132,1,132,132,132
18,10,11,1,11,11,11,0.00260126,1,0.00260126,0.00260126,0.00260126,61,1,61,61,61
18,10,11,1,11,11,11,0.00143502,1,0.00143502,0.00143502,0.00143502,28,1,28,28,28
18,10,15,1,15,15,15,0.00151312,1,0.00151312,0.00151312,0.00151312,30,1,30,30,30
18,10,12,1,12,12,12,0.00248165,1,0.00248165,0.00248165,0.00248165,45,1,45,45,45
18,10,10,1,10,10,10,0.00112952,1,0.00112952,0.00112952,0.00112952,22,1,22,22,22
18,10,10,1,10,10,10,0.00217033,1,0.00217033,0.00217033,0.00217033,48,1,48,48,48
18,10,15,1,15,15,15,0.00676112,1,0.00676112,0.00676112,0.00676112,187,1,187,187,187
18,10,10,1,10,10,10,0.00194277,1,0.00194277,0.00194277,0.00194277,37,1,37,37,37
18,10,10,1,10,10,10,0.000966485,1,0.000966485,0.000966485,0.000966485,17,1,17,17,17
18,10,26,1,26,26,26,0.0838548,1,0.0838548,0.0838548,0.0838548,1098,1,1098,1098,1098
18,10,11,1,11,11,11,0.00253025,1,0.00253025,0.00253025,0.00253025,45,1,45,45,45
18,10,13,1,13,13,13,0.0196949,1,0.0196949,0.0196949,0.0196949,385,1,385,385,385
18,10,18,1,18,18,18,0.0064436,1,0.0064436,0.0064436,0.0064436,182,1,182,182,182
18,10,13,1,13,13,13,0.00146243,1,0.00146243,0.00146243,0.00146243,29,1,29,29,29
18,10,15,1,15,15,15,0.00205987,1,0.00205987,0.00205987,0.00205987,43,1,43,43,43
18,10,16,1,16,16,16,0.00982268,1,0.00982268,0.00982268,0.00982268,209,1,209,209,209
18,10,21,1,21,21,21,0.00980007,1,0.00980007,0.00980007,0.00980007,218,1,218,218,218
18,10,22,1,22,22,22,0.0104771,1,0.0104771,0.0104771,0.0104771,226,1,226,226,226
18,10,23,1,23,23,23,0.0154036,1,0.0154036,0.0154036,0.0154036,342,1,342,342,342
18,10,16,1,16,16,16,0.00504661,1,0.00504661,0.00504661,0.00504661,125,1,125,125,125
