n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,30,53,1,53,53,53,0.401063,1,0.401063,0.401063,0.401063,2738,1,2738,2738,2738
18,30,37,1,37,37,37,0.0701367,1,0.0701367,0.0701367,0.0701367,1125,1,1125,1125,1125
18,30,48,1,48,48,48,0.212456,1,0.212456,0.212456,0.212456,2373,1,2373,2373,2373
18,30,44,1,44,44,44,0.0814444,1,0.0814444,0.0814444,0.0814444,1047,1,1047,1047,1047
18,30,51,1,51,51,51,1.15104,1,1.15104,1.15104,1.15104,5731,1,5731,5731,5731
18,30,50,1,50,50,50,0.716258,1,0.716258,0.716258,0.716258,3705,1,3705,3705,3705
18,30,41,1,41,41,41,0.513102,1,0.513102,0.513102,0.513102,3392,1,3392,3392,3392
18,30,43,1,43,43,43,0.0896583,1,0.0896583,0.0896583,0.0896583,1093,1,1093,1093,1093
18,30,47,1,47,47,47,0.0838869,1,0.0838869,0.0838869,0.0838869,952,1,952,952,952
18,30,55,1,55,55,55,0.163738,1,0.163738,0.163738,0.163738,2174,1,2174,2174,2174
18,30,41,1,41,41,41,1.35208,1,1.35208,1.35208,1.35208,6832,1,6832,6832,6832
18,30,43,1,43,43,43,0.295623,1,0.295623,0.295623,0.295623,2110,1,2110,2110,2110
18,30,46,1,46,46,46,0.190198,1,0.190198,0.190198,0.190198,1957,1,1957,1957,1957
18,30,47,1,47,47,47,0.182449,1,0.182449,0.182449,0.182449,1753,1,1753,1753,1753
18,30,36,1,36,36,36,0.104722,1,0.104722,0.104722,0.104722,1151,1,1151,1151,1151
18,30,46,1,46,46,46,0.225755,1,0.225755,0.225755,0.225755,2348,1,2348,2348,2348
18,30,50,1,50,50,50,0.381985,1,0.381985,0.381985,0.381985,2934,1,2934,2934,2934
18,30,53,1,53,53,53,0.370983,1,0.370983,0.370983,0.370983,2785,1,2785,2785,2785
18,30,43,1,43,43,43,0.677527,1,0.677527,0.677527,0.677527,4127,1,4127,4127,4127
18,30,50,1,50,50,50,0.827498,1,0.827498,0.827498,0.827498,4047,1,4047,4047,4047
18,30,60,1,60,60,60,0.577417,1,0.577417,0.577417,0.577417,3859,1,3859,3859,3859
18,30,51,1,51,51,51,0.52301,1,0.52301,0.52301,0.52301,4133,1,4133,4133,4133
18,30,50,1,50,50,50,0.224105,1,0.224105,0.224105,0.224105,2539,1,2539,2539,2539
18,30,40,1,40,40,40,0.165257,1,0.165257,0.165257,0.165257,1597,1,1597,1597,1597
18,30,43,1,43,43,43,0.12576,1,0.12576,0.12576,0.12576,1647,1,1647,1647,1647
18,30,52,1,52,52,52,0.415857,1,0.415857,0.415857,0.415857,3092,1,3092,3092,3092
18,30,53,1,53,53,53,1.49752,1,1.49752,1.49752,1.49752,6876,1,6876,6876,6876
18,30,45,1,45,45,45,0.334156,1,0.334156,0.334156,0.334156,2817,1,2817,2817,2817
18,30,46,1,46,46,46,0.560782,1,0.560782,0.560782,0.560782,4257,1,4257,4257,4257
18,30,44,1,44,44,44,0.247351,1,0.247351,0.247351,0.247351,2270,1,2270,2270,2270
18,30,45,1,45,45,45,0.121585,1,0.121585,0.121585,0.121585,1592,1,1592,1592,1592
18,30,58,1,58,58,58,0.597423,1,0.597423,0.597423,0.597423,3569,1,3569,3569,3569
18,30,49,1,49,49,49,0.798366,1,0.798366,0.798366,0.798366,4915,1,4915,4915,4915
18,30,37,1,37,37,37,0.0351865,1,0.0351865,0.0351865,0.0351865,704,1,704,704,704
18,30,44,1,44,44,44,0.166227,1,0.166227,0.166227,0.166227,2079,1,2079,2079,2079
18,30,46,1,46,46,46,0.284087,1,0.284087,0.284087,0.284087,2740,1,2740,2740,2740
18,30,37,1,37,37,37,0.391086,1,0.391086,0.391086,0.391086,1901,1,1901,1901,1901
18,30,41,1,41,41,41,0.314161,1,0.314161,0.314161,0.314161,2683,1,2683,2683,2683
18,30,43,1,43,43,43,0.410692,1,0.410692,0.410692,0.410692,2962,1,2962,2962,2962
18,30,43,1,43,43,43,0.662148,1,0.662148,0.662148,0.662148,3424,1,3424,3424,3424
18,30,49,1,49,49,49,0.0945545,1,0.0945545,0.0945545,0.0945545,1340,1,1340,1340,1340
18,30,43,1,43,43,43,0.659063,1,0.659063,0.659063,0.659063,4230,1,4230,4230,4230
18,30,49,1,49,49,49,0.633182,1,0.633182,0.633182,0.633182,4126,1,4126,4126,4126
18,30,38,1,38,38,38,0.156128,1,0.156128,0.156128,0.156128,1775,1,1775,1775,1775
18,30,58,1,58,58,58,0.221791,1,0.221791,0.221791,0.221791,2057,1,2057,2057,2057
18,30,40,1,40,40,40,0.0976536,1,0.0976536,0.0976536,0.0976536,1300,1,1300,1300,1300
18,30,45,1,45,45,45,0.245391,1,0.245391,0.245391,0.245391,2180,1,2180,2180,2180
18,30,43,1,43,43,43,0.247705,1,0.247705,0.247705,0.247705,2261,1,2261,2261,2261
18,30,39,1,39,39,39,0.113612,1,0.113612,0.113612,0.113612,1247,1,1247,1247,1247
18,30,42,1,42,42,42,0.280592,1,0.280592,0.280592,0.280592,2232,1,2232,2232,2232
18,30,29,1,29,29,29,0.0291832,1,0.0291832,0.0291832,0.0291832,479,1,479,479,479
18,30,44,1,44,44,44,0.33151,1,0.33151,0.33151,0.33151,2231,1,2231,2231,2231
18,30,55,1,55,55,55,0.389463,1,0.389463,0.389463,0.389463,3430,1,3430,3430,3430
18,30,42,1,42,42,42,0.174205,1,0.174205,0.174205,0.174205,1715,1,1715,1715,1715
18,30,52,1,52,52,52,0.406829,1,0.406829,0.406829,0.406829,3264,1,3264,3264,3264
18,30,44,1,44,44,44,0.329096,1,0.329096,0.329096,0.329096,2759,1,2759,2759,2759
18,30,42,1,42,42,42,0.277061,1,0.277061,0.277061,0.277061,2265,1,2265,2265,2265
18,30,47,1,47,47,47,0.518683,1,0.518683,0.518683,0.518683,4308,1,4308,4308,4308
18,30,40,1,40,40,40,0.238827,1,0.238827,0.238827,0.238827,2267,1,2267,2267,2267
18,30,38,1,38,38,38,0.171491,1,0.171491,0.171491,0.171491,1474,1,1474,1474,1474
18,30,50,1,50,50,50,0.629322,1,0.629322,0.629322,0.629322,5495,1,5495,5495,5495
18,30,47,1,47,47,47,0.483037,1,0.483037,0.483037,0.483037,3331,1,3331,3331,3331
18,30,48,1,48,48,48,0.582467,1,0.582467,0.582467,0.582467,4523,1,4523,4523,4523
18,30,48,1,48,48,48,0.0919925,1,0.0919925,0.0919925,0.0919925,1313,1,1313,1313,1313
18,30,41,1,41,41,41,0.192409,1,0.192409,0.192409,0.192409,2064,1,2064,2064,2064
18,30,45,1,45,45,45,0.410308,1,0.410308,0.410308,0.410308,3329,1,3329,3329,3329
18,30,53,1,53,53,53,0.811137,1,0.811137,0.811137,0.811137,5827,1,5827,5827,5827
18,30,50,1,50,50,50,1.04346,1,1.04346,1.04346,1.04346,5433,1,5433,5433,5433
18,30,56,1,56,56,56,0.600425,1,0.600425,0.600425,0.600425,3785,1,3785,3785,3785
18,30,40,1,40,40,40,0.113799,1,0.113799,0.113799,0.113799,1375,1,1375,1375,1375
18,30,60,1,60,60,60,0.792459,1,0.792459,0.792459,0.792459,4591,1,4591,4591,4591
18,30,44,1,44,44,44,0.612151,1,0.612151,0.612151,0.612151,4505,1,4505,4505,4505
18,30,39,1,39,39,39,0.395164,1,0.395164,0.395164,0.395164,3409,1,3409,3409,3409
18,30,43,1,43,43,43,0.175126,1,0.175126,0.175126,0.175126,1890,1,1890,1890,1890
18,30,46,1,46,46,46,0.557632,1,0.557632,0.557632,0.557632,4235,1,4235,4235,4235
18,30,48,1,48,48,48,0.629928,1,0.629928,0.629928,0.629928,4076,1,4076,4076,4076
18,30,51,1,51,51,51,0.358869,1,0.358869,0.358869,0.358869,3111,1,3111,3111,3111
18,30,44,1,44,44,44,0.105615,1,0.105615,0.105615,0.105615,1427,1,1427,1427,1427
18,30,59,1,59,59,59,1.83379,1,1.83379,1.83379,1.83379,6928,1,6928,6928,6928
18,30,53,1,53,53,53,0.422429,1,0.422429,0.422429,0.422429,2880,1,2880,2880,2880
18,30,29,1,29,29,29,0.0673251,1,0.0673251,0.0673251,0.0673251,1052,1,1052,1052,1052
18,30,42,1,42,42,42,0.267667,1,0.267667,0.267667,0.267667,1372,1,1372,1372,1372
18,30,49,1,49,49,49,0.115933,1,0.115933,0.115933,0.115933,1327,1,1327,1327,1327
18,30,39,1,39,39,39,0.16175,1,0.16175,0.16175,0.16175,1314,1,1314,1314,1314
18,30,43,1,43,43,43,1.01364,1,1.01364,1.01364,1.01364,5950,1,5950,5950,5950
18,30,60,1,60,60,60,0.593892,1,0.593892,0.593892,0.593892,4600,1,4600,4600,4600
18,30,40,1,40,40,40,0.450134,1,0.450134,0.450134,0.450134,3393,1,3393,3393,3393
18,30,48,1,48,48,48,0.356614,1,0.356614,0.356614,0.356614,2953,1,2953,2953,2953
18,30,49,1,49,49,49,0.322511,1,0.322511,0.322511,0.322511,2205,1,2205,2205,2205
18,30,36,1,36,36,36,0.12153,1,0.12153,0.12153,0.12153,1425,1,1425,1425,1425
18,30,41,1,41,41,41,0.898318,1,0.898318,0.898318,0.898318,4768,1,4768,4768,4768
18,30,52,1,52,52,52,1.26661,1,1.26661,1.26661,1.26661,5784,1,5784,5784,5784
18,30,44,1,44,44,44,0.499232,1,0.499232,0.499232,0.499232,3433,1,3433,3433,3433
18,30,52,1,52,52,52,0.380131,1,0.380131,0.380131,0.380131,3076,1,3076,3076,3076
18,30,48,1,48,48,48,0.177346,1,0.177346,0.177346,0.177346,2156,1,2156,2156,2156
18,30,46,1,46,46,46,0.225168,1,0.225168,0.225168,0.225168,2176,1,2176,2176,2176
18,30,43,1,43,43,43,0.329767,1,0.329767,0.329767,0.329767,2481,1,2481,2481,2481
18,30,40,1,40,40,40,0.0869855,1,0.0869855,0.0869855,0.0869855,1164,1,1164,1164,1164
18,30,44,1,44,44,44,0.511812,1,0.511812,0.511812,0.511812,4239,1,4239,4239,4239
18,30,44,1,44,44,44,0.286274,1,0.286274,0.286274,0.286274,2568,1,2568,2568,2568
18,30,47,1,47,47,47,0.446805,1,0.446805,0.446805,0.446805,2566,1,2566,2566,2566
18,30,47,1,47,47,47,1.12809,1,1.12809,1.12809,1.12809,5439,1,5439,5439,5439
18,30,41,1,41,41,41,0.367996,1,0.367996,0.367996,0.367996,2886,1,2886,2886,2886
18,30,45,1,45,45,45,0.127388,1,0.127388,0.127388,0.127388,1585,1,1585,1585,1585
18,30,39,1,39,39,39,0.0920919,1,0.0920919,0.0920919,0.0920919,667,1,667,667,667
18,30,45,1,45,45,45,0.216,1,0.216,0.216,0.216,2383,1,2383,2383,2383
18,30,50,1,50,50,50,0.186266,1,0.186266,0.186266,0.186266,2236,1,2236,2236,2236
18,30,48,1,48,48,48,0.958967,1,0.958967,0.958967,0.958967,5779,1,5779,5779,5779
18,30,40,1,40,40,40,0.104053,1,0.104053,0.104053,0.104053,983,1,983,983,983
18,30,48,1,48,48,48,0.247908,1,0.247908,0.247908,0.247908,2187,1,2187,2187,2187
18,30,41,1,41,41,41,0.206416,1,0.206416,0.206416,0.206416,1843,1,1843,1843,1843
18,30,45,1,45,45,45,0.288217,1,0.288217,0.288217,0.288217,2575,1,2575,2575,2575
18,30,46,1,46,46,46,0.229057,1,0.229057,0.229057,0.229057,2291,1,2291,2291,2291
18,30,42,1,42,42,42,0.421517,1,0.421517,0.421517,0.421517,3224,1,3224,3224,3224
18,30,57,1,57,57,57,0.343569,1,0.343569,0.343569,0.343569,2886,1,2886,2886,2886
18,30,48,1,48,48,48,0.108397,1,0.108397,0.108397,0.108397,1380,1,1380,1380,1380
18,30,50,1,50,50,50,0.264162,1,0.264162,0.264162,0.264162,2464,1,2464,2464,2464
18,30,53,1,53,53,53,0.138242,1,0.138242,0.138242,0.138242,1667,1,1667,1667,1667
18,30,47,1,47,47,47,0.496259,1,0.496259,0.496259,0.496259,3664,1,3664,3664,3664
18,30,42,1,42,42,42,0.479124,1,0.479124,0.479124,0.479124,3331,1,3331,3331,3331
18,30,50,1,50,50,50,0.351291,1,0.351291,0.351291,0.351291,3050,1,3050,3050,3050
18,30,49,1,49,49,49,0.511314,1,0.511314,0.511314,0.511314,3821,1,3821,3821,3821
18,30,47,1,47,47,47,0.408284,1,0.408284,0.408284,0.408284,3190,1,3190,3190,3190
18,30,51,1,51,51,51,0.354416,1,0.354416,0.354416,0.354416,2970,1,2970,2970,2970
18,30,45,1,45,45,45,0.249977,1,0.249977,0.249977,0.249977,2419,1,2419,2419,2419
18,30,38,1,38,38,38,0.0742266,1,0.0742266,0.0742266,0.0742266,1038,1,1038,1038,1038
18,30,46,1,46,46,46,0.071389,1,0.071389,0.071389,0.071389,1156,1,1156,1156,1156
18,30,40,1,40,40,40,0.144084,1,0.144084,0.144084,0.144084,1357,1,1357,1357,1357
18,30,46,1,46,46,46,0.276146,1,0.276146,0.276146,0.276146,2276,1,2276,2276,2276
18,30,42,1,42,42,42,1.04129,1,1.04129,1.04129,1.04129,4979,1,4979,4979,4979
18,30,47,1,47,47,47,0.100446,1,0.100446,0.100446,0.100446,1230,1,1230,1230,1230
18,30,43,1,43,43,43,0.0708404,1,0.0708404,0.0708404,0.0708404,1027,1,1027,1027,1027
18,30,31,1,31,31,31,0.114921,1,0.114921,0.114921,0.114921,1125,1,1125,1125,1125
18,30,46,1,46,46,46,0.170713,1,0.170713,0.170713,0.170713,1719,1,1719,1719,1719
18,30,55,1,55,55,55,0.278842,1,0.278842,0.278842,0.278842,2063,1,2063,2063,2063
18,30,48,1,48,48,48,0.313524,1,0.313524,0.313524,0.313524,2813,1,2813,2813,2813
18,30,44,1,44,44,44,0.269147,1,0.269147,0.269147,0.269147,2733,1,2733,2733,2733
18,30,46,1,46,46,46,0.100997,1,0.100997,0.100997,0.100997,1210,1,1210,1210,1210
18,30,43,1,43,43,43,0.436639,1,0.436639,0.436639,0.436639,3276,1,3276,3276,3276
18,30,48,1,48,48,48,0.460466,1,0.460466,0.460466,0.460466,3761,1,3761,3761,3761
18,30,51,1,51,51,51,0.274106,1,0.274106,0.274106,0.274106,1957,1,1957,1957,1957
18,30,47,1,47,47,47,1.11566,1,1.11566,1.11566,1.11566,5824,1,5824,5824,5824
18,30,50,1,50,50,50,0.1989,1,0.1989,0.1989,0.1989,2306,1,2306,2306,2306
18,30,48,1,48,48,48,0.196484,1,0.196484,0.196484,0.196484,2126,1,2126,2126,2126
18,30,34,1,34,34,34,0.0733846,1,0.0733846,0.0733846,0.0733846,970,1,970,970,970
18,30,52,1,52,52,52,0.906725,1,0.906725,0.906725,0.906725,5631,1,5631,5631,5631
18,30,38,1,38,38,38,0.117488,1,0.117488,0.117488,0.117488,1184,1,1184,1184,1184
18,30,49,1,49,49,49,0.485054,1,0.485054,0.485054,0.485054,3237,1,3237,3237,3237
18,30,51,1,51,51,51,0.832418,1,0.832418,0.832418,0.832418,4661,1,4661,4661,4661
18,30,51,1,51,51,51,0.800916,1,0.800916,0.800916,0.800916,5130,1,5130,5130,5130
18,30,41,1,41,41,41,0.146007,1,0.146007,0.146007,0.146007,1530,1,1530,1530,1530
18,30,43,1,43,43,43,0.230738,1,0.230738,0.230738,0.230738,1911,1,1911,1911,1911
18,30,49,1,49,49,49,0.408844,1,0.408844,0.408844,0.408844,3881,1,3881,3881,3881
18,30,46,1,46,46,46,0.411607,1,0.411607,0.411607,0.411607,3637,1,3637,3637,3637
18,30,41,1,41,41,41,0.115421,1,0.115421,0.115421,0.115421,952,1,952,952,952
18,30,56,1,56,56,56,0.601885,1,0.601885,0.601885,0.601885,4010,1,4010,4010,4010
18,30,41,1,41,41,41,0.634658,1,0.634658,0.634658,0.634658,4214,1,4214,4214,4214
18,30,53,1,53,53,53,0.357833,1,0.357833,0.357833,0.357833,2388,1,2388,2388,2388
18,30,47,1,47,47,47,0.831187,1,0.831187,0.831187,0.831187,4243,1,4243,4243,4243
18,30,38,1,38,38,38,0.295753,1,0.295753,0.295753,0.295753,1630,1,1630,1630,1630
18,30,56,1,56,56,56,0.528016,1,0.528016,0.528016,0.528016,3158,1,3158,3158,3158
18,30,41,1,41,41,41,0.352938,1,0.352938,0.352938,0.352938,2317,1,2317,2317,2317
18,30,42,1,42,42,42,0.111635,1,0.111635,0.111635,0.111635,902,1,902,902,902
18,30,41,1,41,41,41,0.183941,1,0.183941,0.183941,0.183941,2110,1,2110,2110,2110
18,30,38,1,38,38,38,0.433657,1,0.433657,0.433657,0.433657,3164,1,3164,3164,3164
18,30,54,1,54,54,54,0.577627,1,0.577627,0.577627,0.577627,3172,1,3172,3172,3172
18,30,50,1,50,50,50,0.724205,1,0.724205,0.724205,0.724205,3944,1,3944,3944,3944
18,30,46,1,46,46,46,0.308214,1,0.308214,0.308214,0.308214,2641,1,2641,2641,2641
18,30,49,1,49,49,49,0.218043,1,0.218043,0.218043,0.218043,2227,1,2227,2227,2227
18,30,52,1,52,52,52,0.339195,1,0.339195,0.339195,0.339195,3168,1,3168,3168,3168
18,30,47,1,47,47,47,0.911717,1,0.911717,0.911717,0.911717,5658,1,5658,5658,5658
18,30,51,1,51,51,51,0.382911,1,0.382911,0.382911,0.382911,2930,1,2930,2930,2930
18,30,48,1,48,48,48,0.598858,1,0.598858,0.598858,0.598858,3945,1,3945,3945,3945
18,30,51,1,51,51,51,0.291566,1,0.291566,0.291566,0.291566,3800,1,3800,3800,3800
18,30,50,1,50,50,50,0.505154,1,0.505154,0.505154,0.505154,3903,1,3903,3903,3903
18,30,47,1,47,47,47,0.162651,1,0.162651,0.162651,0.162651,2331,1,2331,2331,2331
