n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,20,26,1,26,26,26,0.100033,1,0.100033,0.100033,0.100033,903,1,903,903,903
15,20,21,1,21,21,21,0.00608388,1,0.00608388,0.00608388,0.00608388,169,1,169,169,169
15,20,24,1,24,24,24,0.0181026,1,0.0181026,0.0181026,0.0181026,442,1,442,442,442
15,20,24,1,24,24,24,0.0149194,1,0.0149194,0.0149194,0.0149194,373,1,373,373,373
15,20,22,1,22,22,22,0.0149796,1,0.0149796,0.0149796,0.0149796,348,1,348,348,348
15,20,22,1,22,22,22,0.00714843,1,0.00714843,0.00714843,0.00714843,196,1,196,196,196
15,20,20,1,20,20,20,0.0121021,1,0.0121021,0.0121021,0.0121021,296,1,296,296,296
15,20,24,1,24,24,24,0.0453415,1,0.0453415,0.0453415,0.0453415,676,1,676,676,676
15,20,23,1,23,23,23,0.00938113,1,0.00938113,0.00938113,0.00938113,260,1,260,260,260
15,20,17,1,17,17,17,0.0050714,1,0.0050714,0.0050714,0.0050714,159,1,159,159,159
15,20,19,1,19,19,19,0.0076655,1,0.0076655,0.0076655,0.0076655,229,1,229,229,229
15,20,23,1,23,23,23,0.00767578,1,0.00767578,0.00767578,0.00767578,174,1,174,174,174
15,20,18,1,18,18,18,0.0138647,1,0.0138647,0.0138647,0.0138647,357,1,357,357,357
15,20,24,1,24,24,24,0.0132204,1,0.0132204,0.0132204,0.0132204,466,1,466,466,466
15,20,25,1,25,25,25,0.0439175,1,0.0439175,0.0439175,0.0439175,609,1,609,609,609
15,20,26,1,26,26,26,0.0106834,1,0.0106834,0.0106834,0.0106834,244,1,244,244,244
15,20,16,1,16,16,16,0.00810645,1,0.00810645,0.00810645,0.00810645,201,1,201,201,201
15,20,20,1,20,20,20,0.00807167,1,0.00807167,0.00807167,0.00807167,188,1,188,188,188
15,20,14,1,14,14,14,0.00784598,1,0.00784598,0.00784598,0.00784598,201,1,201,201,201
15,20,26,1,26,26,26,0.0191728,1,0.0191728,0.0191728,0.0191728,505,1,505,505,505
15,20,29,1,29,29,29,0.0142025,1,0.0142025,0.0142025,0.0142025,392,1,392,392,392
15,20,17,1,17,17,17,0.00943229,1,0.00943229,0.00943229,0.00943229,283,1,283,283,283
15,20,22,1,22,22,22,0.0148513,1,0.0148513,0.0148513,0.0148513,369,1,369,369,369
15,20,23,1,23,23,23,0.00568399,1,0.00568399,0.00568399,0.00568399,152,1,152,152,152
15,20,21,1,21,21,21,0.00839133,1,0.00839133,0.00839133,0.00839133,182,1,182,182,182
15,20,18,1,18,18,18,0.00196122,1,0.00196122,0.00196122,0.00196122,55,1,55,55,55
15,20,18,1,18,18,18,0.00580882,1,0.00580882,0.00580882,0.00580882,191,1,191,191,191
15,20,26,1,26,26,26,0.00918555,1,0.00918555,0.00918555,0.00918555,239,1,239,239,239
15,20,15,1,15,15,15,0.00470692,1,0.00470692,0.00470692,0.00470692,135,1,135,135,135
15,20,20,1,20,20,20,0.00618314,1,0.00618314,0.00618314,0.00618314,183,1,183,183,183
15,20,30,1,30,30,30,0.0179282,1,0.0179282,0.0179282,0.0179282,468,1,468,468,468
15,20,18,1,18,18,18,0.00411882,1,0.00411882,0.00411882,0.00411882,111,1,111,111,111
15,20,19,1,19,19,19,0.00615241,1,0.00615241,0.00615241,0.00615241,148,1,148,148,148
15,20,21,1,21,21,21,0.0213868,1,0.0213868,0.0213868,0.0213868,475,1,475,475,475
15,20,22,1,22,22,22,0.00925355,1,0.00925355,0.00925355,0.00925355,221,1,221,221,221
15,20,21,1,21,21,21,0.0045706,1,0.0045706,0.0045706,0.0045706,148,1,148,148,148
15,20,18,1,18,18,18,0.00666485,1,0.00666485,0.00666485,0.00666485,165,1,165,165,165
15,20,23,1,23,23,23,0.0203161,1,0.0203161,0.0203161,0.0203161,547,1,547,547,547
15,20,23,1,23,23,23,0.0116475,1,0.0116475,0.0116475,0.0116475,248,1,248,248,248
15,20,18,1,18,18,18,0.00567411,1,0.00567411,0.00567411,0.00567411,182,1,182,182,182
15,20,26,1,26,26,26,0.0185203,1,0.0185203,0.0185203,0.0185203,440,1,440,440,440
15,20,26,1,26,26,26,0.00980671,1,0.00980671,0.00980671,0.00980671,206,1,206,206,206
15,20,19,1,19,19,19,0.00667308,1,0.00667308,0.00667308,0.00667308,180,1,180,180,180
15,20,26,1,26,26,26,0.0246143,1,0.0246143,0.0246143,0.0246143,458,1,458,458,458
15,20,26,1,26,26,26,0.0114839,1,0.0114839,0.0114839,0.0114839,302,1,302,302,302
15,20,17,1,17,17,17,0.00760724,1,0.00760724,0.00760724,0.00760724,246,1,246,246,246
15,20,22,1,22,22,22,0.0112332,1,0.0112332,0.0112332,0.0112332,338,1,338,338,338
15,20,25,1,25,25,25,0.0111849,1,0.0111849,0.0111849,0.0111849,289,1,289,289,289
15,20,22,1,22,22,22,0.0346327,1,0.0346327,0.0346327,0.0346327,530,1,530,530,530
15,20,28,1,28,28,28,0.0153183,1,0.0153183,0.0153183,0.0153183,333,1,333,333,333
15,20,15,1,15,15,15,0.00352348,1,0.00352348,0.00352348,0.00352348,112,1,112,112,112
15,20,13,1,13,13,13,0.00283495,1,0.00283495,0.00283495,0.00283495,93,1,93,93,93
15,20,25,1,25,25,25,0.018194,1,0.018194,0.018194,0.018194,316,1,316,316,316
15,20,21,1,21,21,21,0.00688099,1,0.00688099,0.00688099,0.00688099,205,1,205,205,205
15,20,15,1,15,15,15,0.00555495,1,0.00555495,0.00555495,0.00555495,184,1,184,184,184
15,20,16,1,16,16,16,0.00216716,1,0.00216716,0.00216716,0.00216716,64,1,64,64,64
15,20,23,1,23,23,23,0.0313565,1,0.0313565,0.0313565,0.0313565,640,1,640,640,640
15,20,21,1,21,21,21,0.00523441,1,0.00523441,0.00523441,0.00523441,157,1,157,157,157
15,20,13,1,13,13,13,0.00454111,1,0.00454111,0.00454111,0.00454111,130,1,130,130,130
15,20,27,1,27,27,27,0.0228283,1,0.0228283,0.0228283,0.0228283,497,1,497,497,497
15,20,18,1,18,18,18,0.00433129,1,0.00433129,0.00433129,0.00433129,148,1,148,148,148
15,20,22,1,22,22,22,0.0037902,1,0.0037902,0.0037902,0.0037902,140,1,140,140,140
15,20,19,1,19,19,19,0.00896593,1,0.00896593,0.00896593,0.00896593,249,1,249,249,249
15,20,16,1,16,16,16,0.00454948,1,0.00454948,0.00454948,0.00454948,138,1,138,138,138
15,20,17,1,17,17,17,0.00634542,1,0.00634542,0.00634542,0.00634542,205,1,205,205,205
15,20,22,1,22,22,22,0.00709862,1,0.00709862,0.00709862,0.00709862,232,1,232,232,232
15,20,26,1,26,26,26,0.0172542,1,0.0172542,0.0172542,0.0172542,355,1,355,355,355
15,20,21,1,21,21,21,0.017516,1,0.017516,0.017516,0.017516,466,1,466,466,466
15,20,27,1,27,27,27,0.016299,1,0.016299,0.016299,0.016299,434,1,434,434,434
15,20,21,1,21,21,21,0.0079871,1,0.0079871,0.0079871,0.0079871,204,1,204,204,204
15,20,25,1,25,25,25,0.0135966,1,0.0135966,0.0135966,0.0135966,273,1,273,273,273
15,20,19,1,19,19,19,0.00545536,1,0.00545536,0.00545536,0.00545536,171,1,171,171,171
15,20,23,1,23,23,23,0.0193886,1,0.0193886,0.0193886,0.0193886,328,1,328,328,328
15,20,21,1,21,21,21,0.0201401,1,0.0201401,0.0201401,0.0201401,437,1,437,437,437
15,20,20,1,20,20,20,0.0138254,1,0.0138254,0.0138254,0.0138254,375,1,375,375,375
15,20,16,1,16,16,16,0.00269728,1,0.00269728,0.00269728,0.00269728,83,1,83,83,83
15,20,13,1,13,13,13,0.00539324,1,0.00539324,0.00539324,0.00539324,174,1,174,174,174
15,20,15,1,15,15,15,0.00212072,1,0.00212072,0.00212072,0.00212072,54,1,54,54,54
15,20,31,1,31,31,31,0.0154329,1,0.0154329,0.0154329,0.0154329,413,1,413,413,413
15,20,22,1,22,22,22,0.0129177,1,0.0129177,0.0129177,0.0129177,290,1,290,290,290
15,20,22,1,22,22,22,0.0126294,1,0.0126294,0.0126294,0.0126294,335,1,335,335,335
15,20,19,1,19,19,19,0.00893135,1,0.00893135,0.00893135,0.00893135,212,1,212,212,212
15,20,20,1,20,20,20,0.0103617,1,0.0103617,0.0103617,0.0103617,248,1,248,248,248
15,20,21,1,21,21,21,0.00470986,1,0.00470986,0.00470986,0.00470986,139,1,139,139,139
15,20,16,1,16,16,16,0.00297338,1,0.00297338,0.00297338,0.00297338,87,1,87,87,87
15,20,25,1,25,25,25,0.0440919,1,0.0440919,0.0440919,0.0440919,621,1,621,621,621
15,20,23,1,23,23,23,0.0170904,1,0.0170904,0.0170904,0.0170904,395,1,395,395,395
15,20,16,1,16,16,16,0.0045359,1,0.0045359,0.0045359,0.0045359,117,1,117,117,117
15,20,23,1,23,23,23,0.00928371,1,0.00928371,0.00928371,0.00928371,286,1,286,286,286
15,20,20,1,20,20,20,0.00706633,1,0.00706633,0.00706633,0.00706633,157,1,157,157,157
15,20,21,1,21,21,21,0.0069279,1,0.0069279,0.0069279,0.0069279,196,1,196,196,196
15,20,26,1,26,26,26,0.00757039,1,0.00757039,0.00757039,0.00757039,178,1,178,178,178
15,20,22,1,22,22,22,0.0136472,1,0.0136472,0.0136472,0.0136472,344,1,344,344,344
15,20,23,1,23,23,23,0.0158047,1,0.0158047,0.0158047,0.0158047,379,1,379,379,379
15,20,19,1,19,19,19,0.0190019,1,0.0190019,0.0190019,0.0190019,425,1,425,425,425
15,20,18,1,18,18,18,0.00143884,1,0.00143884,0.00143884,0.00143884,40,1,40,40,40
15,20,24,1,24,24,24,0.0119282,1,0.0119282,0.0119282,0.0119282,227,1,227,227,227
15,20,20,1,20,20,20,0.0161666,1,0.0161666,0.0161666,0.0161666,375,1,375,375,375
15,20,19,1,19,19,19,0.0051506,1,0.0051506,0.0051506,0.0051506,172,1,172,172,172
15,20,25,1,25,25,25,0.0266782,1,0.0266782,0.0266782,0.0266782,340,1,340,340,340
15,20,15,1,15,15,15,0.00478873,1,0.00478873,0.00478873,0.00478873,158,1,158,158,158
15,20,18,1,18,18,18,0.00717486,1,0.00717486,0.00717486,0.00717486,226,1,226,226,226
15,20,23,1,23,23,23,0.00908146,1,0.00908146,0.00908146,0.00908146,233,1,233,233,233
15,20,24,1,24,24,24,0.00631507,1,0.00631507,0.00631507,0.00631507,225,1,225,225,225
15,20,14,1,14,14,14,0.00487578,1,0.00487578,0.00487578,0.00487578,163,1,163,163,163
15,20,20,1,20,20,20,0.00792197,1,0.00792197,0.00792197,0.00792197,238,1,238,238,238
15,20,21,1,21,21,21,0.00568789,1,0.00568789,0.00568789,0.00568789,149,1,149,149,149
15,20,14,1,14,14,14,0.00719914,1,0.00719914,0.00719914,0.00719914,211,1,211,211,211
15,20,13,1,13,13,13,0.00324693,1,0.00324693,0.00324693,0.00324693,106,1,106,106,106
15,20,27,1,27,27,27,0.0158266,1,0.0158266,0.0158266,0.0158266,378,1,378,378,378
15,20,22,1,22,22,22,0.0529906,1,0.0529906,0.0529906,0.0529906,943,1,943,943,943
15,20,26,1,26,26,26,0.0173395,1,0.0173395,0.0173395,0.0173395,372,1,372,372,372
15,20,23,1,23,23,23,0.0125233,1,0.0125233,0.0125233,0.0125233,255,1,255,255,255
15,20,23,1,23,23,23,0.00976273,1,0.00976273,0.00976273,0.00976273,228,1,228,228,228
15,20,25,1,25,25,25,0.0151556,1,0.0151556,0.0151556,0.0151556,374,1,374,374,374
15,20,25,1,25,25,25,0.0047701,1,0.0047701,0.0047701,0.0047701,145,1,145,145,145
15,20,20,1,20,20,20,0.00223526,1,0.00223526,0.00223526,0.00223526,76,1,76,76,76
15,20,28,1,28,28,28,0.0207399,1,0.0207399,0.0207399,0.0207399,314,1,314,314,314
15,20,20,1,20,20,20,0.00792434,1,0.00792434,0.00792434,0.00792434,241,1,241,241,241
15,20,17,1,17,17,17,0.00637686,1,0.00637686,0.00637686,0.00637686,195,1,195,195,195
15,20,22,1,22,22,22,0.00479559,1,0.00479559,0.00479559,0.00479559,130,1,130,130,130
15,20,24,1,24,24,24,0.03333,1,0.03333,0.03333,0.03333,624,1,624,624,624
15,20,20,1,20,20,20,0.00926227,1,0.00926227,0.00926227,0.00926227,283,1,283,283,283
15,20,23,1,23,23,23,0.00731475,1,0.00731475,0.00731475,0.00731475,227,1,227,227,227
15,20,17,1,17,17,17,0.00320449,1,0.00320449,0.00320449,0.00320449,95,1,95,95,95
15,20,19,1,19,19,19,0.0133059,1,0.0133059,0.0133059,0.0133059,328,1,328,328,328
15,20,29,1,29,29,29,0.0294202,1,0.0294202,0.0294202,0.0294202,635,1,635,635,635
15,20,18,1,18,18,18,0.00791418,1,0.00791418,0.00791418,0.00791418,212,1,212,212,212
15,20,17,1,17,17,17,0.0067404,1,0.0067404,0.0067404,0.0067404,231,1,231,231,231
15,20,22,1,22,22,22,0.00474676,1,0.00474676,0.00474676,0.00474676,173,1,173,173,173
15,20,33,1,33,33,33,0.0274001,1,0.0274001,0.0274001,0.0274001,623,1,623,623,623
15,20,17,1,17,17,17,0.00366833,1,0.00366833,0.00366833,0.00366833,112,1,112,112,112
15,20,27,1,27,27,27,0.0186011,1,0.0186011,0.0186011,0.0186011,448,1,448,448,448
15,20,21,1,21,21,21,0.0109859,1,0.0109859,0.0109859,0.0109859,253,1,253,253,253
15,20,29,1,29,29,29,0.0138692,1,0.0138692,0.0138692,0.0138692,317,1,317,317,317
15,20,18,1,18,18,18,0.00674202,1,0.00674202,0.00674202,0.00674202,209,1,209,209,209
15,20,26,1,26,26,26,0.0142977,1,0.0142977,0.0142977,0.0142977,332,1,332,332,332
15,20,20,1,20,20,20,0.00668917,1,0.00668917,0.00668917,0.00668917,183,1,183,183,183
15,20,19,1,19,19,19,0.0186966,1,0.0186966,0.0186966,0.0186966,399,1,399,399,399
15,20,15,1,15,15,15,0.00204819,1,0.00204819,0.00204819,0.00204819,61,1,61,61,61
15,20,21,1,21,21,21,0.0108029,1,0.0108029,0.0108029,0.0108029,307,1,307,307,307
15,20,17,1,17,17,17,0.00582403,1,0.00582403,0.00582403,0.00582403,193,1,193,193,193
15,20,25,1,25,25,25,0.0073213,1,0.0073213,0.0073213,0.0073213,211,1,211,211,211
15,20,28,1,28,28,28,0.0138241,1,0.0138241,0.0138241,0.0138241,284,1,284,284,284
15,20,19,1,19,19,19,0.00453005,1,0.00453005,0.00453005,0.00453005,139,1,139,139,139
15,20,19,1,19,19,19,0.0133508,1,0.0133508,0.0133508,0.0133508,349,1,349,349,349
15,20,14,1,14,14,14,0.00397807,1,0.00397807,0.00397807,0.00397807,118,1,118,118,118
15,20,22,1,22,22,22,0.0102351,1,0.0102351,0.0102351,0.0102351,249,1,249,249,249
15,20,10,1,10,10,10,0.00142269,1,0.00142269,0.00142269,0.00142269,37,1,37,37,37
15,20,10,1,10,10,10,0.00476789,1,0.00476789,0.00476789,0.00476789,121,1,121,121,121
