n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,50,85,1,85,85,85,4.16051,1,4.16051,4.16051,4.16051,11158,1,11158,11158,11158
19,50,89,1,89,89,89,14.8932,1,14.8932,14.8932,14.8932,23596,1,23596,23596,23596
19,50,75,1,75,75,75,4.62301,1,4.62301,4.62301,4.62301,10437,1,10437,10437,10437
19,50,84,1,84,84,84,4.24931,1,4.24931,4.24931,4.24931,10711,1,10711,10711,10711
19,50,90,1,90,90,90,2.77217,1,2.77217,2.77217,2.77217,11762,1,11762,11762,11762
19,50,85,1,85,85,85,1.36213,1,1.36213,1.36213,1.36213,6460,1,6460,6460,6460
19,50,90,1,90,90,90,12.5514,1,12.5514,12.5514,12.5514,18596,1,18596,18596,18596
19,50,84,1,84,84,84,5.3022,1,5.3022,5.3022,5.3022,13554,1,13554,13554,13554
19,50,89,1,89,89,89,4.65919,1,4.65919,4.65919,4.65919,12092,1,12092,12092,12092
19,50,91,1,91,91,91,17.8313,1,17.8313,17.8313,17.8313,21165,1,21165,21165,21165
19,50,96,1,96,96,96,8.01925,1,8.01925,8.01925,8.01925,18101,1,18101,18101,18101
19,50,84,1,84,84,84,3.42142,1,3.42142,3.42142,3.42142,10404,1,10404,10404,10404
19,50,85,1,85,85,85,9.13555,1,9.13555,9.13555,9.13555,17143,1,17143,17143,17143
19,50,93,1,93,93,93,46.5445,1,46.5445,46.5445,46.5445,49453,1,49453,49453,49453
19,50,88,1,88,88,88,7.09259,1,7.09259,7.09259,7.09259,17381,1,17381,17381,17381
19,50,87,1,87,87,87,4.19577,1,4.19577,4.19577,4.19577,12013,1,12013,12013,12013
19,50,86,1,86,86,86,16.2846,1,16.2846,16.2846,16.2846,22414,1,22414,22414,22414
19,50,83,1,83,83,83,7.85354,1,7.85354,7.85354,7.85354,18214,1,18214,18214,18214
19,50,83,1,83,83,83,5.77502,1,5.77502,5.77502,5.77502,13341,1,13341,13341,13341
19,50,89,1,89,89,89,46.2144,1,46.2144,46.2144,46.2144,42592,1,42592,42592,42592
19,50,89,1,89,89,89,7.09348,1,7.09348,7.09348,7.09348,13708,1,13708,13708,13708
19,50,81,1,81,81,81,11.2661,1,11.2661,11.2661,11.2661,20465,1,20465,20465,20465
19,50,91,1,91,91,91,7.1778,1,7.1778,7.1778,7.1778,18298,1,18298,18298,18298
19,50,82,1,82,82,82,3.6361,1,3.6361,3.6361,3.6361,10969,1,10969,10969,10969
19,50,95,1,95,95,95,12.591,1,12.591,12.591,12.591,20725,1,20725,20725,20725
19,50,84,1,84,84,84,7.9336,1,7.9336,7.9336,7.9336,18454,1,18454,18454,18454
19,50,85,1,85,85,85,1.3699,1,1.3699,1.3699,1.3699,5685,1,5685,5685,5685
19,50,97,1,97,97,97,21.1905,1,21.1905,21.1905,21.1905,28457,1,28457,28457,28457
19,50,88,1,88,88,88,7.43505,1,7.43505,7.43505,7.43505,14005,1,14005,14005,14005
19,50,91,1,91,91,91,4.45394,1,4.45394,4.45394,4.45394,11707,1,11707,11707,11707
19,50,77,1,77,77,77,0.925026,1,0.925026,0.925026,0.925026,5753,1,5753,5753,5753
19,50,86,1,86,86,86,4.37885,1,4.37885,4.37885,4.37885,12482,1,12482,12482,12482
19,50,87,1,87,87,87,1.6743,1,1.6743,1.6743,1.6743,7795,1,7795,7795,7795
19,50,84,1,84,84,84,5.87985,1,5.87985,5.87985,5.87985,15670,1,15670,15670,15670
19,50,80,1,80,80,80,3.17838,1,3.17838,3.17838,3.17838,10460,1,10460,10460,10460
19,50,97,1,97,97,97,26.2363,1,26.2363,26.2363,26.2363,29853,1,29853,29853,29853
19,50,82,1,82,82,82,3.99819,1,3.99819,3.99819,3.99819,10694,1,10694,10694,10694
19,50,80,1,80,80,80,2.52686,1,2.52686,2.52686,2.52686,9962,1,9962,9962,9962
19,50,85,1,85,85,85,5.50385,1,5.50385,5.50385,5.50385,13178,1,13178,13178,13178
19,50,89,1,89,89,89,5.21309,1,5.21309,5.21309,5.21309,12396,1,12396,12396,12396
19,50,94,1,94,94,94,20.6973,1,20.6973,20.6973,20.6973,26024,1,26024,26024,26024
19,50,87,1,87,87,87,7.5395,1,7.5395,7.5395,7.5395,16215,1,16215,16215,16215
19,50,78,1,78,78,78,4.92962,1,4.92962,4.92962,4.92962,16103,1,16103,16103,16103
19,50,89,1,89,89,89,2.92186,1,2.92186,2.92186,2.92186,10531,1,10531,10531,10531
19,50,79,1,79,79,79,13.0459,1,13.0459,13.0459,13.0459,20270,1,20270,20270,20270
19,50,85,1,85,85,85,28.1859,1,28.1859,28.1859,28.1859,37222,1,37222,37222,37222
19,50,81,1,81,81,81,8.41758,1,8.41758,8.41758,8.41758,17906,1,17906,17906,17906
19,50,89,1,89,89,89,15.928,1,15.928,15.928,15.928,22455,1,22455,22455,22455
19,50,82,1,82,82,82,5.04525,1,5.04525,5.04525,5.04525,13318,1,13318,13318,13318
19,50,84,1,84,84,84,3.43401,1,3.43401,3.43401,3.43401,12489,1,12489,12489,12489
19,50,81,1,81,81,81,3.0059,1,3.0059,3.0059,3.0059,9498,1,9498,9498,9498
19,50,83,1,83,83,83,9.14811,1,9.14811,9.14811,9.14811,16896,1,16896,16896,16896
19,50,91,1,91,91,91,31.7432,1,31.7432,31.7432,31.7432,33520,1,33520,33520,33520
19,50,94,1,94,94,94,9.20155,1,9.20155,9.20155,9.20155,18908,1,18908,18908,18908
19,50,90,1,90,90,90,12.9798,1,12.9798,12.9798,12.9798,20946,1,20946,20946,20946
19,50,95,1,95,95,95,2.81435,1,2.81435,2.81435,2.81435,11502,1,11502,11502,11502
19,50,91,1,91,91,91,47.5206,1,47.5206,47.5206,47.5206,42732,1,42732,42732,42732
19,50,90,1,90,90,90,5.40593,1,5.40593,5.40593,5.40593,15717,1,15717,15717,15717
19,50,87,1,87,87,87,1.7836,1,1.7836,1.7836,1.7836,7193,1,7193,7193,7193
19,50,75,1,75,75,75,0.960122,1,0.960122,0.960122,0.960122,5530,1,5530,5530,5530
19,50,87,1,87,87,87,9.43184,1,9.43184,9.43184,9.43184,20226,1,20226,20226,20226
19,50,95,1,95,95,95,9.61885,1,9.61885,9.61885,9.61885,16922,1,16922,16922,16922
19,50,80,1,80,80,80,14.0784,1,14.0784,14.0784,14.0784,21318,1,21318,21318,21318
19,50,88,1,88,88,88,2.23365,1,2.23365,2.23365,2.23365,8381,1,8381,8381,8381
19,50,91,1,91,91,91,12.3937,1,12.3937,12.3937,12.3937,21696,1,21696,21696,21696
19,50,80,1,80,80,80,1.01759,1,1.01759,1.01759,1.01759,4698,1,4698,4698,4698
19,50,81,1,81,81,81,4.94662,1,4.94662,4.94662,4.94662,12636,1,12636,12636,12636
19,50,84,1,84,84,84,8.06678,1,8.06678,8.06678,8.06678,17250,1,17250,17250,17250
19,50,85,1,85,85,85,18.1416,1,18.1416,18.1416,18.1416,25980,1,25980,25980,25980
19,50,93,1,93,93,93,5.25552,1,5.25552,5.25552,5.25552,12695,1,12695,12695,12695
19,50,89,1,89,89,89,12.981,1,12.981,12.981,12.981,22773,1,22773,22773,22773
19,50,89,1,89,89,89,11.0175,1,11.0175,11.0175,11.0175,19810,1,19810,19810,19810
19,50,79,1,79,79,79,2.23212,1,2.23212,2.23212,2.23212,8008,1,8008,8008,8008
19,50,93,1,93,93,93,4.93757,1,4.93757,4.93757,4.93757,12425,1,12425,12425,12425
19,50,96,1,96,96,96,7.34488,1,7.34488,7.34488,7.34488,16635,1,16635,16635,16635
19,50,75,1,75,75,75,2.99949,1,2.99949,2.99949,2.99949,9972,1,9972,9972,9972
19,50,88,1,88,88,88,8.773,1,8.773,8.773,8.773,17045,1,17045,17045,17045
19,50,77,1,77,77,77,2.8036,1,2.8036,2.8036,2.8036,9223,1,9223,9223,9223
19,50,78,1,78,78,78,4.39966,1,4.39966,4.39966,4.39966,11742,1,11742,11742,11742
19,50,88,1,88,88,88,7.26607,1,7.26607,7.26607,7.26607,18085,1,18085,18085,18085
19,50,90,1,90,90,90,4.08927,1,4.08927,4.08927,4.08927,11720,1,11720,11720,11720
19,50,79,1,79,79,79,6.93492,1,6.93492,6.93492,6.93492,14618,1,14618,14618,14618
19,50,76,1,76,76,76,3.05505,1,3.05505,3.05505,3.05505,9502,1,9502,9502,9502
19,50,95,1,95,95,95,5.32838,1,5.32838,5.32838,5.32838,12643,1,12643,12643,12643
19,50,89,1,89,89,89,2.36363,1,2.36363,2.36363,2.36363,8704,1,8704,8704,8704
19,50,77,1,77,77,77,27.726,1,27.726,27.726,27.726,30645,1,30645,30645,30645
19,50,84,1,84,84,84,6.74006,1,6.74006,6.74006,6.74006,13994,1,13994,13994,13994
19,50,75,1,75,75,75,3.78703,1,3.78703,3.78703,3.78703,11089,1,11089,11089,11089
19,50,88,1,88,88,88,18.2625,1,18.2625,18.2625,18.2625,26628,1,26628,26628,26628
19,50,75,1,75,75,75,1.24066,1,1.24066,1.24066,1.24066,6235,1,6235,6235,6235
19,50,84,1,84,84,84,4.58161,1,4.58161,4.58161,4.58161,11645,1,11645,11645,11645
19,50,85,1,85,85,85,15.3267,1,15.3267,15.3267,15.3267,24568,1,24568,24568,24568
19,50,93,1,93,93,93,9.4125,1,9.4125,9.4125,9.4125,17550,1,17550,17550,17550
19,50,78,1,78,78,78,2.94025,1,2.94025,2.94025,2.94025,8820,1,8820,8820,8820
19,50,88,1,88,88,88,4.75286,1,4.75286,4.75286,4.75286,12166,1,12166,12166,12166
19,50,90,1,90,90,90,16.985,1,16.985,16.985,16.985,23184,1,23184,23184,23184
19,50,85,1,85,85,85,16.122,1,16.122,16.122,16.122,22688,1,22688,22688,22688
19,50,91,1,91,91,91,10.2504,1,10.2504,10.2504,10.2504,20296,1,20296,20296,20296
19,50,83,1,83,83,83,5.79261,1,5.79261,5.79261,5.79261,15074,1,15074,15074,15074
19,50,84,1,84,84,84,3.93299,1,3.93299,3.93299,3.93299,9346,1,9346,9346,9346
19,50,82,1,82,82,82,3.69933,1,3.69933,3.69933,3.69933,11451,1,11451,11451,11451
19,50,82,1,82,82,82,2.16742,1,2.16742,2.16742,2.16742,7917,1,7917,7917,7917
19,50,88,1,88,88,88,13.7523,1,13.7523,13.7523,13.7523,23024,1,23024,23024,23024
19,50,78,1,78,78,78,7.27218,1,7.27218,7.27218,7.27218,14668,1,14668,14668,14668
19,50,81,1,81,81,81,19.01,1,19.01,19.01,19.01,25830,1,25830,25830,25830
19,50,79,1,79,79,79,6.50778,1,6.50778,6.50778,6.50778,14661,1,14661,14661,14661
19,50,77,1,77,77,77,4.88419,1,4.88419,4.88419,4.88419,12872,1,12872,12872,12872
19,50,84,1,84,84,84,14.9722,1,14.9722,14.9722,14.9722,22381,1,22381,22381,22381
19,50,83,1,83,83,83,2.17325,1,2.17325,2.17325,2.17325,9488,1,9488,9488,9488
19,50,84,1,84,84,84,1.82057,1,1.82057,1.82057,1.82057,7104,1,7104,7104,7104
19,50,80,1,80,80,80,2.93502,1,2.93502,2.93502,2.93502,8441,1,8441,8441,8441
19,50,87,1,87,87,87,2.19522,1,2.19522,2.19522,2.19522,8788,1,8788,8788,8788
19,50,89,1,89,89,89,3.34431,1,3.34431,3.34431,3.34431,11198,1,11198,11198,11198
19,50,75,1,75,75,75,6.29054,1,6.29054,6.29054,6.29054,14087,1,14087,14087,14087
19,50,100,1,100,100,100,28.8363,1,28.8363,28.8363,28.8363,35178,1,35178,35178,35178
19,50,89,1,89,89,89,6.78057,1,6.78057,6.78057,6.78057,15723,1,15723,15723,15723
19,50,80,1,80,80,80,4.68315,1,4.68315,4.68315,4.68315,12127,1,12127,12127,12127
19,50,91,1,91,91,91,18.7402,1,18.7402,18.7402,18.7402,27424,1,27424,27424,27424
19,50,85,1,85,85,85,3.25353,1,3.25353,3.25353,3.25353,9877,1,9877,9877,9877
19,50,72,1,72,72,72,7.45156,1,7.45156,7.45156,7.45156,14986,1,14986,14986,14986
19,50,93,1,93,93,93,6.65434,1,6.65434,6.65434,6.65434,16986,1,16986,16986,16986
19,50,81,1,81,81,81,3.00725,1,3.00725,3.00725,3.00725,9634,1,9634,9634,9634
19,50,86,1,86,86,86,4.49416,1,4.49416,4.49416,4.49416,11043,1,11043,11043,11043
19,50,79,1,79,79,79,3.26672,1,3.26672,3.26672,3.26672,10832,1,10832,10832,10832
19,50,99,1,99,99,99,7.4825,1,7.4825,7.4825,7.4825,16981,1,16981,16981,16981
19,50,87,1,87,87,87,8.02073,1,8.02073,8.02073,8.02073,16959,1,16959,16959,16959
19,50,90,1,90,90,90,8.74785,1,8.74785,8.74785,8.74785,15723,1,15723,15723,15723
19,50,82,1,82,82,82,1.64443,1,1.64443,1.64443,1.64443,7651,1,7651,7651,7651
19,50,86,1,86,86,86,22.8158,1,22.8158,22.8158,22.8158,30169,1,30169,30169,30169
19,50,87,1,87,87,87,3.42837,1,3.42837,3.42837,3.42837,12410,1,12410,12410,12410
19,50,79,1,79,79,79,6.72927,1,6.72927,6.72927,6.72927,14331,1,14331,14331,14331
19,50,82,1,82,82,82,3.35089,1,3.35089,3.35089,3.35089,12118,1,12118,12118,12118
19,50,78,1,78,78,78,2.17689,1,2.17689,2.17689,2.17689,8404,1,8404,8404,8404
19,50,77,1,77,77,77,18.0894,1,18.0894,18.0894,18.0894,28028,1,28028,28028,28028
19,50,97,1,97,97,97,21.7315,1,21.7315,21.7315,21.7315,29826,1,29826,29826,29826
19,50,82,1,82,82,82,6.07683,1,6.07683,6.07683,6.07683,17222,1,17222,17222,17222
19,50,88,1,88,88,88,1.069,1,1.069,1.069,1.069,4974,1,4974,4974,4974
19,50,89,1,89,89,89,17.2413,1,17.2413,17.2413,17.2413,23965,1,23965,23965,23965
19,50,97,1,97,97,97,22.8754,1,22.8754,22.8754,22.8754,26093,1,26093,26093,26093
19,50,81,1,81,81,81,16.3755,1,16.3755,16.3755,16.3755,23403,1,23403,23403,23403
19,50,89,1,89,89,89,4.01795,1,4.01795,4.01795,4.01795,11591,1,11591,11591,11591
19,50,79,1,79,79,79,4.56008,1,4.56008,4.56008,4.56008,10938,1,10938,10938,10938
19,50,75,1,75,75,75,4.24238,1,4.24238,4.24238,4.24238,11757,1,11757,11757,11757
19,50,87,1,87,87,87,15.6502,1,15.6502,15.6502,15.6502,24369,1,24369,24369,24369
19,50,88,1,88,88,88,9.19783,1,9.19783,9.19783,9.19783,19089,1,19089,19089,19089
19,50,84,1,84,84,84,1.80922,1,1.80922,1.80922,1.80922,8363,1,8363,8363,8363
19,50,100,1,100,100,100,22.0317,1,22.0317,22.0317,22.0317,29747,1,29747,29747,29747
19,50,83,1,83,83,83,3.70265,1,3.70265,3.70265,3.70265,11978,1,11978,11978,11978
19,50,83,1,83,83,83,9.9161,1,9.9161,9.9161,9.9161,17177,1,17177,17177,17177
19,50,82,1,82,82,82,3.32381,1,3.32381,3.32381,3.32381,9354,1,9354,9354,9354
19,50,92,1,92,92,92,7.81887,1,7.81887,7.81887,7.81887,16951,1,16951,16951,16951
19,50,77,1,77,77,77,5.05602,1,5.05602,5.05602,5.05602,13290,1,13290,13290,13290
19,50,91,1,91,91,91,17.0962,1,17.0962,17.0962,17.0962,26201,1,26201,26201,26201
19,50,79,1,79,79,79,1.87283,1,1.87283,1.87283,1.87283,7330,1,7330,7330,7330
19,50,91,1,91,91,91,2.85388,1,2.85388,2.85388,2.85388,9340,1,9340,9340,9340
19,50,85,1,85,85,85,6.04442,1,6.04442,6.04442,6.04442,16729,1,16729,16729,16729
19,50,78,1,78,78,78,4.72719,1,4.72719,4.72719,4.72719,11306,1,11306,11306,11306
19,50,86,1,86,86,86,6.53257,1,6.53257,6.53257,6.53257,15199,1,15199,15199,15199
19,50,79,1,79,79,79,2.16477,1,2.16477,2.16477,2.16477,7878,1,7878,7878,7878
19,50,88,1,88,88,88,5.90173,1,5.90173,5.90173,5.90173,13215,1,13215,13215,13215
19,50,92,1,92,92,92,17.8255,1,17.8255,17.8255,17.8255,28030,1,28030,28030,28030
19,50,82,1,82,82,82,2.89585,1,2.89585,2.89585,2.89585,10581,1,10581,10581,10581
19,50,71,1,71,71,71,4.24372,1,4.24372,4.24372,4.24372,11006,1,11006,11006,11006
19,50,76,1,76,76,76,8.67813,1,8.67813,8.67813,8.67813,13915,1,13915,13915,13915
19,50,93,1,93,93,93,5.86878,1,5.86878,5.86878,5.86878,13061,1,13061,13061,13061
19,50,81,1,81,81,81,1.71667,1,1.71667,1.71667,1.71667,7248,1,7248,7248,7248
19,50,76,1,76,76,76,3.60245,1,3.60245,3.60245,3.60245,9552,1,9552,9552,9552
19,50,89,1,89,89,89,35.2239,1,35.2239,35.2239,35.2239,36758,1,36758,36758,36758
19,50,77,1,77,77,77,5.77162,1,5.77162,5.77162,5.77162,13785,1,13785,13785,13785
19,50,83,1,83,83,83,6.64941,1,6.64941,6.64941,6.64941,15721,1,15721,15721,15721
19,50,85,1,85,85,85,6.14353,1,6.14353,6.14353,6.14353,15598,1,15598,15598,15598
19,50,81,1,81,81,81,4.70951,1,4.70951,4.70951,4.70951,11943,1,11943,11943,11943
19,50,90,1,90,90,90,0.924839,1,0.924839,0.924839,0.924839,5093,1,5093,5093,5093
19,50,81,1,81,81,81,1.19058,1,1.19058,1.19058,1.19058,5984,1,5984,5984,5984
19,50,90,1,90,90,90,4.38129,1,4.38129,4.38129,4.38129,12042,1,12042,12042,12042
19,50,88,1,88,88,88,10.9159,1,10.9159,10.9159,10.9159,20589,1,20589,20589,20589
19,50,81,1,81,81,81,7.24799,1,7.24799,7.24799,7.24799,15258,1,15258,15258,15258
19,50,75,1,75,75,75,4.4767,1,4.4767,4.4767,4.4767,11488,1,11488,11488,11488
19,50,89,1,89,89,89,35.0996,1,35.0996,35.0996,35.0996,38318,1,38318,38318,38318
19,50,101,1,101,101,101,6.94118,1,6.94118,6.94118,6.94118,19242,1,19242,19242,19242
19,50,81,1,81,81,81,11.7241,1,11.7241,11.7241,11.7241,19150,1,19150,19150,19150
19,50,90,1,90,90,90,2.89275,1,2.89275,2.89275,2.89275,10042,1,10042,10042,10042
19,50,88,1,88,88,88,32.0305,1,32.0305,32.0305,32.0305,31332,1,31332,31332,31332
19,50,87,1,87,87,87,8.31051,1,8.31051,8.31051,8.31051,16104,1,16104,16104,16104
19,50,89,1,89,89,89,2.0313,1,2.0313,2.0313,2.0313,6861,1,6861,6861,6861
19,50,81,1,81,81,81,10.6568,1,10.6568,10.6568,10.6568,18839,1,18839,18839,18839
19,50,93,1,93,93,93,9.85275,1,9.85275,9.85275,9.85275,17237,1,17237,17237,17237
19,50,74,1,74,74,74,0.850423,1,0.850423,0.850423,0.850423,5239,1,5239,5239,5239
19,50,98,1,98,98,98,8.25733,1,8.25733,8.25733,8.25733,17836,1,17836,17836,17836
19,50,89,1,89,89,89,5.64756,1,5.64756,5.64756,5.64756,14577,1,14577,14577,14577
19,50,82,1,82,82,82,8.04344,1,8.04344,8.04344,8.04344,16923,1,16923,16923,16923
19,50,89,1,89,89,89,7.85515,1,7.85515,7.85515,7.85515,18667,1,18667,18667,18667
19,50,87,1,87,87,87,9.97859,1,9.97859,9.97859,9.97859,18846,1,18846,18846,18846
19,50,94,1,94,94,94,14.4139,1,14.4139,14.4139,14.4139,21291,1,21291,21291,21291
19,50,84,1,84,84,84,3.34376,1,3.34376,3.34376,3.34376,13746,1,13746,13746,13746
19,50,94,1,94,94,94,25.793,1,25.793,25.793,25.793,29849,1,29849,29849,29849
19,50,83,1,83,83,83,4.77223,1,4.77223,4.77223,4.77223,11491,1,11491,11491,11491
19,50,91,1,91,91,91,9.37089,1,9.37089,9.37089,9.37089,20272,1,20272,20272,20272
19,50,82,1,82,82,82,3.22681,1,3.22681,3.22681,3.22681,9911,1,9911,9911,9911
19,50,79,1,79,79,79,3.95427,1,3.95427,3.95427,3.95427,9681,1,9681,9681,9681
19,50,87,1,87,87,87,16.4266,1,16.4266,16.4266,16.4266,25981,1,25981,25981,25981
19,50,85,1,85,85,85,3.66897,1,3.66897,3.66897,3.66897,11744,1,11744,11744,11744
19,50,90,1,90,90,90,3.90337,1,3.90337,3.90337,3.90337,10557,1,10557,10557,10557
19,50,80,1,80,80,80,9.34219,1,9.34219,9.34219,9.34219,19882,1,19882,19882,19882
19,50,88,1,88,88,88,24.9189,1,24.9189,24.9189,24.9189,29467,1,29467,29467,29467
19,50,83,1,83,83,83,6.76556,1,6.76556,6.76556,6.76556,18846,1,18846,18846,18846
19,50,84,1,84,84,84,10.0559,1,10.0559,10.0559,10.0559,17269,1,17269,17269,17269
19,50,83,1,83,83,83,4.46582,1,4.46582,4.46582,4.46582,11531,1,11531,11531,11531
19,50,80,1,80,80,80,3.81211,1,3.81211,3.81211,3.81211,10579,1,10579,10579,10579
19,50,95,1,95,95,95,20.156,1,20.156,20.156,20.156,25656,1,25656,25656,25656
19,50,86,1,86,86,86,17.8357,1,17.8357,17.8357,17.8357,26786,1,26786,26786,26786
19,50,88,1,88,88,88,12.005,1,12.005,12.005,12.005,21339,1,21339,21339,21339
19,50,84,1,84,84,84,6.17397,1,6.17397,6.17397,6.17397,13457,1,13457,13457,13457
19,50,79,1,79,79,79,11.1692,1,11.1692,11.1692,11.1692,18629,1,18629,18629,18629
19,50,84,1,84,84,84,2.72097,1,2.72097,2.72097,2.72097,10164,1,10164,10164,10164
19,50,89,1,89,89,89,13.7668,1,13.7668,13.7668,13.7668,21453,1,21453,21453,21453
19,50,84,1,84,84,84,3.89125,1,3.89125,3.89125,3.89125,12515,1,12515,12515,12515
19,50,80,1,80,80,80,1.55371,1,1.55371,1.55371,1.55371,7913,1,7913,7913,7913
19,50,86,1,86,86,86,12.5826,1,12.5826,12.5826,12.5826,19915,1,19915,19915,19915
19,50,84,1,84,84,84,17.9432,1,17.9432,17.9432,17.9432,23156,1,23156,23156,23156
19,50,91,1,91,91,91,33.4131,1,33.4131,33.4131,33.4131,37510,1,37510,37510,37510
19,50,91,1,91,91,91,8.63411,1,8.63411,8.63411,8.63411,18135,1,18135,18135,18135
19,50,88,1,88,88,88,10.0555,1,10.0555,10.0555,10.0555,16452,1,16452,16452,16452
19,50,78,1,78,78,78,5.39168,1,5.39168,5.39168,5.39168,13518,1,13518,13518,13518
19,50,79,1,79,79,79,6.95291,1,6.95291,6.95291,6.95291,14920,1,14920,14920,14920
19,50,91,1,91,91,91,7.68829,1,7.68829,7.68829,7.68829,19137,1,19137,19137,19137
19,50,81,1,81,81,81,0.472511,1,0.472511,0.472511,0.472511,2979,1,2979,2979,2979
19,50,90,1,90,90,90,4.49504,1,4.49504,4.49504,4.49504,12079,1,12079,12079,12079
19,50,89,1,89,89,89,5.54756,1,5.54756,5.54756,5.54756,13578,1,13578,13578,13578
