n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,60,30,1,30,30,30,0.00356276,1,0.00356276,0.00356276,0.00356276,196,1,196,196,196
11,60,36,1,36,36,36,0.00465001,1,0.00465001,0.00465001,0.00465001,243,1,243,243,243
11,60,34,1,34,34,34,0.00450623,1,0.00450623,0.00450623,0.00450623,226,1,226,226,226
11,60,35,1,35,35,35,0.00430019,1,0.00430019,0.00430019,0.00430019,226,1,226,226,226
11,60,28,1,28,28,28,0.00583003,1,0.00583003,0.00583003,0.00583003,274,1,274,274,274
11,60,35,1,35,35,35,0.00514825,1,0.00514825,0.00514825,0.00514825,263,1,263,263,263
11,60,31,1,31,31,31,0.00809846,1,0.00809846,0.00809846,0.00809846,364,1,364,364,364
11,60,29,1,29,29,29,0.00389812,1,0.00389812,0.00389812,0.00389812,196,1,196,196,196
11,60,37,1,37,37,37,0.0156739,1,0.0156739,0.0156739,0.0156739,560,1,560,560,560
11,60,38,1,38,38,38,0.00392547,1,0.00392547,0.00392547,0.00392547,213,1,213,213,213
11,60,32,1,32,32,32,0.0134307,1,0.0134307,0.0134307,0.0134307,520,1,520,520,520
11,60,27,1,27,27,27,0.00385095,1,0.00385095,0.00385095,0.00385095,196,1,196,196,196
11,60,28,1,28,28,28,0.00548657,1,0.00548657,0.00548657,0.00548657,231,1,231,231,231
11,60,36,1,36,36,36,0.00928153,1,0.00928153,0.00928153,0.00928153,382,1,382,382,382
11,60,30,1,30,30,30,0.00364107,1,0.00364107,0.00364107,0.00364107,182,1,182,182,182
11,60,33,1,33,33,33,0.00432611,1,0.00432611,0.00432611,0.00432611,224,1,224,224,224
11,60,37,1,37,37,37,0.00619594,1,0.00619594,0.00619594,0.00619594,283,1,283,283,283
11,60,35,1,35,35,35,0.00609671,1,0.00609671,0.00609671,0.00609671,289,1,289,289,289
11,60,36,1,36,36,36,0.00453054,1,0.00453054,0.00453054,0.00453054,240,1,240,240,240
11,60,34,1,34,34,34,0.00510589,1,0.00510589,0.00510589,0.00510589,230,1,230,230,230
11,60,39,1,39,39,39,0.00678194,1,0.00678194,0.00678194,0.00678194,313,1,313,313,313
11,60,32,1,32,32,32,0.00419778,1,0.00419778,0.00419778,0.00419778,196,1,196,196,196
11,60,35,1,35,35,35,0.0132389,1,0.0132389,0.0132389,0.0132389,522,1,522,522,522
11,60,34,1,34,34,34,0.00849338,1,0.00849338,0.00849338,0.00849338,354,1,354,354,354
11,60,30,1,30,30,30,0.00516947,1,0.00516947,0.00516947,0.00516947,231,1,231,231,231
11,60,39,1,39,39,39,0.0106279,1,0.0106279,0.0106279,0.0106279,466,1,466,466,466
11,60,32,1,32,32,32,0.00299934,1,0.00299934,0.00299934,0.00299934,165,1,165,165,165
11,60,31,1,31,31,31,0.00676217,1,0.00676217,0.00676217,0.00676217,312,1,312,312,312
11,60,34,1,34,34,34,0.00719715,1,0.00719715,0.00719715,0.00719715,322,1,322,322,322
11,60,30,1,30,30,30,0.00415731,1,0.00415731,0.00415731,0.00415731,185,1,185,185,185
11,60,38,1,38,38,38,0.00685757,1,0.00685757,0.00685757,0.00685757,305,1,305,305,305
11,60,33,1,33,33,33,0.00574015,1,0.00574015,0.00574015,0.00574015,273,1,273,273,273
11,60,32,1,32,32,32,0.0133141,1,0.0133141,0.0133141,0.0133141,485,1,485,485,485
11,60,26,1,26,26,26,0.00244822,1,0.00244822,0.00244822,0.00244822,129,1,129,129,129
11,60,35,1,35,35,35,0.00247629,1,0.00247629,0.00247629,0.00247629,152,1,152,152,152
11,60,30,1,30,30,30,0.00395055,1,0.00395055,0.00395055,0.00395055,207,1,207,207,207
11,60,35,1,35,35,35,0.00567552,1,0.00567552,0.00567552,0.00567552,276,1,276,276,276
11,60,30,1,30,30,30,0.00440862,1,0.00440862,0.00440862,0.00440862,244,1,244,244,244
11,60,28,1,28,28,28,0.001813,1,0.001813,0.001813,0.001813,99,1,99,99,99
11,60,41,1,41,41,41,0.0107552,1,0.0107552,0.0107552,0.0107552,469,1,469,469,469
11,60,28,1,28,28,28,0.00469829,1,0.00469829,0.00469829,0.00469829,198,1,198,198,198
11,60,36,1,36,36,36,0.00885362,1,0.00885362,0.00885362,0.00885362,397,1,397,397,397
11,60,31,1,31,31,31,0.0131846,1,0.0131846,0.0131846,0.0131846,460,1,460,460,460
11,60,32,1,32,32,32,0.00614716,1,0.00614716,0.00614716,0.00614716,285,1,285,285,285
11,60,38,1,38,38,38,0.0107235,1,0.0107235,0.0107235,0.0107235,405,1,405,405,405
11,60,39,1,39,39,39,0.0119223,1,0.0119223,0.0119223,0.0119223,512,1,512,512,512
11,60,28,1,28,28,28,0.00905263,1,0.00905263,0.00905263,0.00905263,365,1,365,365,365
11,60,37,1,37,37,37,0.00745435,1,0.00745435,0.00745435,0.00745435,366,1,366,366,366
11,60,30,1,30,30,30,0.00326718,1,0.00326718,0.00326718,0.00326718,161,1,161,161,161
11,60,36,1,36,36,36,0.00336639,1,0.00336639,0.00336639,0.00336639,175,1,175,175,175
11,60,31,1,31,31,31,0.00503023,1,0.00503023,0.00503023,0.00503023,238,1,238,238,238
11,60,33,1,33,33,33,0.00718918,1,0.00718918,0.00718918,0.00718918,312,1,312,312,312
11,60,32,1,32,32,32,0.00779427,1,0.00779427,0.00779427,0.00779427,314,1,314,314,314
11,60,29,1,29,29,29,0.0105765,1,0.0105765,0.0105765,0.0105765,482,1,482,482,482
11,60,37,1,37,37,37,0.00741099,1,0.00741099,0.00741099,0.00741099,349,1,349,349,349
11,60,33,1,33,33,33,0.00752299,1,0.00752299,0.00752299,0.00752299,283,1,283,283,283
11,60,34,1,34,34,34,0.00363964,1,0.00363964,0.00363964,0.00363964,187,1,187,187,187
11,60,38,1,38,38,38,0.00280066,1,0.00280066,0.00280066,0.00280066,158,1,158,158,158
11,60,31,1,31,31,31,0.00256845,1,0.00256845,0.00256845,0.00256845,141,1,141,141,141
11,60,37,1,37,37,37,0.0110681,1,0.0110681,0.0110681,0.0110681,461,1,461,461,461
11,60,32,1,32,32,32,0.00774011,1,0.00774011,0.00774011,0.00774011,343,1,343,343,343
11,60,35,1,35,35,35,0.0170214,1,0.0170214,0.0170214,0.0170214,517,1,517,517,517
11,60,37,1,37,37,37,0.0176491,1,0.0176491,0.0176491,0.0176491,633,1,633,633,633
11,60,32,1,32,32,32,0.00246942,1,0.00246942,0.00246942,0.00246942,125,1,125,125,125
11,60,31,1,31,31,31,0.00600197,1,0.00600197,0.00600197,0.00600197,283,1,283,283,283
11,60,27,1,27,27,27,0.0022714,1,0.0022714,0.0022714,0.0022714,110,1,110,110,110
11,60,33,1,33,33,33,0.00470214,1,0.00470214,0.00470214,0.00470214,265,1,265,265,265
11,60,35,1,35,35,35,0.00265142,1,0.00265142,0.00265142,0.00265142,137,1,137,137,137
11,60,35,1,35,35,35,0.00445582,1,0.00445582,0.00445582,0.00445582,238,1,238,238,238
11,60,34,1,34,34,34,0.00554521,1,0.00554521,0.00554521,0.00554521,249,1,249,249,249
11,60,30,1,30,30,30,0.00377094,1,0.00377094,0.00377094,0.00377094,190,1,190,190,190
11,60,35,1,35,35,35,0.0152543,1,0.0152543,0.0152543,0.0152543,591,1,591,591,591
11,60,35,1,35,35,35,0.00977637,1,0.00977637,0.00977637,0.00977637,382,1,382,382,382
11,60,33,1,33,33,33,0.00565491,1,0.00565491,0.00565491,0.00565491,278,1,278,278,278
11,60,25,1,25,25,25,0.00644027,1,0.00644027,0.00644027,0.00644027,334,1,334,334,334
11,60,36,1,36,36,36,0.0130415,1,0.0130415,0.0130415,0.0130415,514,1,514,514,514
11,60,29,1,29,29,29,0.0044664,1,0.0044664,0.0044664,0.0044664,224,1,224,224,224
11,60,28,1,28,28,28,0.00615988,1,0.00615988,0.00615988,0.00615988,269,1,269,269,269
11,60,37,1,37,37,37,0.00776887,1,0.00776887,0.00776887,0.00776887,328,1,328,328,328
11,60,32,1,32,32,32,0.0129774,1,0.0129774,0.0129774,0.0129774,505,1,505,505,505
11,60,27,1,27,27,27,0.0040531,1,0.0040531,0.0040531,0.0040531,194,1,194,194,194
11,60,32,1,32,32,32,0.00826871,1,0.00826871,0.00826871,0.00826871,351,1,351,351,351
11,60,34,1,34,34,34,0.00760758,1,0.00760758,0.00760758,0.00760758,322,1,322,322,322
11,60,34,1,34,34,34,0.010983,1,0.010983,0.010983,0.010983,471,1,471,471,471
11,60,32,1,32,32,32,0.00491089,1,0.00491089,0.00491089,0.00491089,228,1,228,228,228
11,60,31,1,31,31,31,0.0026682,1,0.0026682,0.0026682,0.0026682,144,1,144,144,144
11,60,27,1,27,27,27,0.00474964,1,0.00474964,0.00474964,0.00474964,226,1,226,226,226
11,60,23,1,23,23,23,0.00219456,1,0.00219456,0.00219456,0.00219456,112,1,112,112,112
11,60,30,1,30,30,30,0.00930984,1,0.00930984,0.00930984,0.00930984,366,1,366,366,366
11,60,34,1,34,34,34,0.00430792,1,0.00430792,0.00430792,0.00430792,217,1,217,217,217
11,60,27,1,27,27,27,0.00655914,1,0.00655914,0.00655914,0.00655914,294,1,294,294,294
11,60,33,1,33,33,33,0.00682555,1,0.00682555,0.00682555,0.00682555,311,1,311,311,311
11,60,35,1,35,35,35,0.0100131,1,0.0100131,0.0100131,0.0100131,393,1,393,393,393
11,60,28,1,28,28,28,0.00377456,1,0.00377456,0.00377456,0.00377456,201,1,201,201,201
11,60,26,1,26,26,26,0.00344827,1,0.00344827,0.00344827,0.00344827,164,1,164,164,164
11,60,39,1,39,39,39,0.0107383,1,0.0107383,0.0107383,0.0107383,451,1,451,451,451
11,60,34,1,34,34,34,0.00349572,1,0.00349572,0.00349572,0.00349572,178,1,178,178,178
11,60,21,1,21,21,21,0.0035777,1,0.0035777,0.0035777,0.0035777,170,1,170,170,170
11,60,29,1,29,29,29,0.0114284,1,0.0114284,0.0114284,0.0114284,456,1,456,456,456
11,60,33,1,33,33,33,0.0128573,1,0.0128573,0.0128573,0.0128573,443,1,443,443,443
11,60,31,1,31,31,31,0.00877649,1,0.00877649,0.00877649,0.00877649,377,1,377,377,377
11,60,36,1,36,36,36,0.00624765,1,0.00624765,0.00624765,0.00624765,277,1,277,277,277
11,60,34,1,34,34,34,0.00466472,1,0.00466472,0.00466472,0.00466472,241,1,241,241,241
11,60,34,1,34,34,34,0.0100106,1,0.0100106,0.0100106,0.0100106,440,1,440,440,440
11,60,28,1,28,28,28,0.00251644,1,0.00251644,0.00251644,0.00251644,124,1,124,124,124
11,60,36,1,36,36,36,0.0205028,1,0.0205028,0.0205028,0.0205028,657,1,657,657,657
11,60,34,1,34,34,34,0.00634625,1,0.00634625,0.00634625,0.00634625,305,1,305,305,305
11,60,27,1,27,27,27,0.00333598,1,0.00333598,0.00333598,0.00333598,148,1,148,148,148
11,60,32,1,32,32,32,0.00555765,1,0.00555765,0.00555765,0.00555765,233,1,233,233,233
11,60,34,1,34,34,34,0.00364001,1,0.00364001,0.00364001,0.00364001,183,1,183,183,183
11,60,30,1,30,30,30,0.0175561,1,0.0175561,0.0175561,0.0175561,566,1,566,566,566
11,60,31,1,31,31,31,0.00507696,1,0.00507696,0.00507696,0.00507696,266,1,266,266,266
11,60,39,1,39,39,39,0.0120158,1,0.0120158,0.0120158,0.0120158,500,1,500,500,500
11,60,31,1,31,31,31,0.00525591,1,0.00525591,0.00525591,0.00525591,250,1,250,250,250
11,60,30,1,30,30,30,0.00850587,1,0.00850587,0.00850587,0.00850587,420,1,420,420,420
11,60,31,1,31,31,31,0.00388329,1,0.00388329,0.00388329,0.00388329,191,1,191,191,191
11,60,33,1,33,33,33,0.00442863,1,0.00442863,0.00442863,0.00442863,236,1,236,236,236
11,60,37,1,37,37,37,0.0170117,1,0.0170117,0.0170117,0.0170117,631,1,631,631,631
11,60,31,1,31,31,31,0.0111355,1,0.0111355,0.0111355,0.0111355,428,1,428,428,428
11,60,33,1,33,33,33,0.00760899,1,0.00760899,0.00760899,0.00760899,353,1,353,353,353
11,60,37,1,37,37,37,0.00557363,1,0.00557363,0.00557363,0.00557363,263,1,263,263,263
11,60,38,1,38,38,38,0.0236832,1,0.0236832,0.0236832,0.0236832,671,1,671,671,671
11,60,33,1,33,33,33,0.00610328,1,0.00610328,0.00610328,0.00610328,279,1,279,279,279
11,60,36,1,36,36,36,0.00400093,1,0.00400093,0.00400093,0.00400093,206,1,206,206,206
11,60,35,1,35,35,35,0.00343478,1,0.00343478,0.00343478,0.00343478,187,1,187,187,187
11,60,26,1,26,26,26,0.0038117,1,0.0038117,0.0038117,0.0038117,179,1,179,179,179
11,60,34,1,34,34,34,0.0081108,1,0.0081108,0.0081108,0.0081108,325,1,325,325,325
11,60,34,1,34,34,34,0.0144597,1,0.0144597,0.0144597,0.0144597,483,1,483,483,483
11,60,33,1,33,33,33,0.0138018,1,0.0138018,0.0138018,0.0138018,512,1,512,512,512
11,60,38,1,38,38,38,0.0135381,1,0.0135381,0.0135381,0.0135381,522,1,522,522,522
11,60,31,1,31,31,31,0.0110573,1,0.0110573,0.0110573,0.0110573,420,1,420,420,420
11,60,34,1,34,34,34,0.0122671,1,0.0122671,0.0122671,0.0122671,487,1,487,487,487
11,60,35,1,35,35,35,0.00433378,1,0.00433378,0.00433378,0.00433378,209,1,209,209,209
11,60,34,1,34,34,34,0.0130843,1,0.0130843,0.0130843,0.0130843,490,1,490,490,490
11,60,36,1,36,36,36,0.0034525,1,0.0034525,0.0034525,0.0034525,197,1,197,197,197
11,60,29,1,29,29,29,0.00495468,1,0.00495468,0.00495468,0.00495468,242,1,242,242,242
11,60,31,1,31,31,31,0.00485744,1,0.00485744,0.00485744,0.00485744,226,1,226,226,226
11,60,34,1,34,34,34,0.00411747,1,0.00411747,0.00411747,0.00411747,217,1,217,217,217
11,60,36,1,36,36,36,0.00846293,1,0.00846293,0.00846293,0.00846293,360,1,360,360,360
11,60,38,1,38,38,38,0.0192508,1,0.0192508,0.0192508,0.0192508,741,1,741,741,741
11,60,30,1,30,30,30,0.00697427,1,0.00697427,0.00697427,0.00697427,327,1,327,327,327
11,60,35,1,35,35,35,0.011407,1,0.011407,0.011407,0.011407,474,1,474,474,474
11,60,35,1,35,35,35,0.021651,1,0.021651,0.021651,0.021651,666,1,666,666,666
11,60,34,1,34,34,34,0.0020006,1,0.0020006,0.0020006,0.0020006,101,1,101,101,101
11,60,33,1,33,33,33,0.0023448,1,0.0023448,0.0023448,0.0023448,117,1,117,117,117
11,60,28,1,28,28,28,0.00614043,1,0.00614043,0.00614043,0.00614043,254,1,254,254,254
11,60,36,1,36,36,36,0.0194827,1,0.0194827,0.0194827,0.0194827,637,1,637,637,637
11,60,41,1,41,41,41,0.00927356,1,0.00927356,0.00927356,0.00927356,397,1,397,397,397
11,60,34,1,34,34,34,0.00926562,1,0.00926562,0.00926562,0.00926562,346,1,346,346,346
11,60,34,1,34,34,34,0.0075497,1,0.0075497,0.0075497,0.0075497,386,1,386,386,386
11,60,31,1,31,31,31,0.00228387,1,0.00228387,0.00228387,0.00228387,128,1,128,128,128
11,60,32,1,32,32,32,0.00678751,1,0.00678751,0.00678751,0.00678751,270,1,270,270,270
11,60,30,1,30,30,30,0.0076982,1,0.0076982,0.0076982,0.0076982,353,1,353,353,353
11,60,31,1,31,31,31,0.00789821,1,0.00789821,0.00789821,0.00789821,324,1,324,324,324
11,60,38,1,38,38,38,0.0100632,1,0.0100632,0.0100632,0.0100632,461,1,461,461,461
11,60,38,1,38,38,38,0.0212762,1,0.0212762,0.0212762,0.0212762,692,1,692,692,692
11,60,33,1,33,33,33,0.00773041,1,0.00773041,0.00773041,0.00773041,335,1,335,335,335
11,60,37,1,37,37,37,0.00432249,1,0.00432249,0.00432249,0.00432249,209,1,209,209,209
11,60,28,1,28,28,28,0.00304956,1,0.00304956,0.00304956,0.00304956,170,1,170,170,170
11,60,36,1,36,36,36,0.00822962,1,0.00822962,0.00822962,0.00822962,389,1,389,389,389
11,60,27,1,27,27,27,0.00491481,1,0.00491481,0.00491481,0.00491481,204,1,204,204,204
11,60,31,1,31,31,31,0.00436846,1,0.00436846,0.00436846,0.00436846,199,1,199,199,199
11,60,39,1,39,39,39,0.00893461,1,0.00893461,0.00893461,0.00893461,401,1,401,401,401
11,60,33,1,33,33,33,0.010535,1,0.010535,0.010535,0.010535,394,1,394,394,394
11,60,34,1,34,34,34,0.00697011,1,0.00697011,0.00697011,0.00697011,307,1,307,307,307
11,60,22,1,22,22,22,0.00241167,1,0.00241167,0.00241167,0.00241167,115,1,115,115,115
11,60,39,1,39,39,39,0.0487809,1,0.0487809,0.0487809,0.0487809,1278,1,1278,1278,1278
11,60,26,1,26,26,26,0.00323926,1,0.00323926,0.00323926,0.00323926,165,1,165,165,165
11,60,34,1,34,34,34,0.0100471,1,0.0100471,0.0100471,0.0100471,350,1,350,350,350
11,60,39,1,39,39,39,0.00959981,1,0.00959981,0.00959981,0.00959981,420,1,420,420,420
11,60,27,1,27,27,27,0.00387375,1,0.00387375,0.00387375,0.00387375,206,1,206,206,206
11,60,26,1,26,26,26,0.0032365,1,0.0032365,0.0032365,0.0032365,127,1,127,127,127
11,60,33,1,33,33,33,0.00871555,1,0.00871555,0.00871555,0.00871555,368,1,368,368,368
11,60,35,1,35,35,35,0.00854765,1,0.00854765,0.00854765,0.00854765,384,1,384,384,384
11,60,40,1,40,40,40,0.00405151,1,0.00405151,0.00405151,0.00405151,238,1,238,238,238
11,60,33,1,33,33,33,0.0114273,1,0.0114273,0.0114273,0.0114273,494,1,494,494,494
11,60,38,1,38,38,38,0.014098,1,0.014098,0.014098,0.014098,534,1,534,534,534
11,60,29,1,29,29,29,0.00830801,1,0.00830801,0.00830801,0.00830801,352,1,352,352,352
11,60,31,1,31,31,31,0.00673702,1,0.00673702,0.00673702,0.00673702,261,1,261,261,261
11,60,27,1,27,27,27,0.00476458,1,0.00476458,0.00476458,0.00476458,216,1,216,216,216
11,60,36,1,36,36,36,0.0287651,1,0.0287651,0.0287651,0.0287651,825,1,825,825,825
11,60,35,1,35,35,35,0.0081979,1,0.0081979,0.0081979,0.0081979,360,1,360,360,360
11,60,30,1,30,30,30,0.00672923,1,0.00672923,0.00672923,0.00672923,333,1,333,333,333
11,60,28,1,28,28,28,0.00571608,1,0.00571608,0.00571608,0.00571608,266,1,266,266,266
11,60,31,1,31,31,31,0.00458663,1,0.00458663,0.00458663,0.00458663,228,1,228,228,228
11,60,32,1,32,32,32,0.00662829,1,0.00662829,0.00662829,0.00662829,315,1,315,315,315
11,60,32,1,32,32,32,0.00623992,1,0.00623992,0.00623992,0.00623992,324,1,324,324,324
11,60,34,1,34,34,34,0.00584322,1,0.00584322,0.00584322,0.00584322,255,1,255,255,255
11,60,34,1,34,34,34,0.00390427,1,0.00390427,0.00390427,0.00390427,203,1,203,203,203
11,60,33,1,33,33,33,0.00561085,1,0.00561085,0.00561085,0.00561085,269,1,269,269,269
11,60,38,1,38,38,38,0.0145547,1,0.0145547,0.0145547,0.0145547,507,1,507,507,507
11,60,33,1,33,33,33,0.00436417,1,0.00436417,0.00436417,0.00436417,201,1,201,201,201
11,60,37,1,37,37,37,0.00824551,1,0.00824551,0.00824551,0.00824551,360,1,360,360,360
11,60,27,1,27,27,27,0.00337331,1,0.00337331,0.00337331,0.00337331,168,1,168,168,168
11,60,27,1,27,27,27,0.00548123,1,0.00548123,0.00548123,0.00548123,272,1,272,272,272
11,60,29,1,29,29,29,0.00536621,1,0.00536621,0.00536621,0.00536621,235,1,235,235,235
11,60,34,1,34,34,34,0.00930316,1,0.00930316,0.00930316,0.00930316,425,1,425,425,425
11,60,36,1,36,36,36,0.00632862,1,0.00632862,0.00632862,0.00632862,326,1,326,326,326
11,60,35,1,35,35,35,0.0090746,1,0.0090746,0.0090746,0.0090746,409,1,409,409,409
11,60,34,1,34,34,34,0.00471492,1,0.00471492,0.00471492,0.00471492,240,1,240,240,240
11,60,31,1,31,31,31,0.0046029,1,0.0046029,0.0046029,0.0046029,203,1,203,203,203
11,60,32,1,32,32,32,0.00871186,1,0.00871186,0.00871186,0.00871186,386,1,386,386,386
11,60,36,1,36,36,36,0.00843936,1,0.00843936,0.00843936,0.00843936,367,1,367,367,367
11,60,32,1,32,32,32,0.00813763,1,0.00813763,0.00813763,0.00813763,304,1,304,304,304
11,60,27,1,27,27,27,0.00349867,1,0.00349867,0.00349867,0.00349867,207,1,207,207,207
11,60,28,1,28,28,28,0.00298881,1,0.00298881,0.00298881,0.00298881,156,1,156,156,156
11,60,32,1,32,32,32,0.00953314,1,0.00953314,0.00953314,0.00953314,379,1,379,379,379
