n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,60,38,1,38,38,38,0.00592385,1,0.00592385,0.00592385,0.00592385,254,1,254,254,254
12,60,39,1,39,39,39,0.0172384,1,0.0172384,0.0172384,0.0172384,499,1,499,499,499
12,60,37,1,37,37,37,0.0146716,1,0.0146716,0.0146716,0.0146716,519,1,519,519,519
12,60,44,1,44,44,44,0.0197457,1,0.0197457,0.0197457,0.0197457,594,1,594,594,594
12,60,42,1,42,42,42,0.0165019,1,0.0165019,0.0165019,0.0165019,584,1,584,584,584
12,60,46,1,46,46,46,0.013033,1,0.013033,0.013033,0.013033,469,1,469,469,469
12,60,41,1,41,41,41,0.0190785,1,0.0190785,0.0190785,0.0190785,637,1,637,637,637
12,60,43,1,43,43,43,0.0178013,1,0.0178013,0.0178013,0.0178013,627,1,627,627,627
12,60,32,1,32,32,32,0.00840195,1,0.00840195,0.00840195,0.00840195,358,1,358,358,358
12,60,38,1,38,38,38,0.011705,1,0.011705,0.011705,0.011705,393,1,393,393,393
12,60,36,1,36,36,36,0.0214674,1,0.0214674,0.0214674,0.0214674,624,1,624,624,624
12,60,40,1,40,40,40,0.0269667,1,0.0269667,0.0269667,0.0269667,783,1,783,783,783
12,60,46,1,46,46,46,0.00957082,1,0.00957082,0.00957082,0.00957082,414,1,414,414,414
12,60,44,1,44,44,44,0.0265017,1,0.0265017,0.0265017,0.0265017,866,1,866,866,866
12,60,46,1,46,46,46,0.00869703,1,0.00869703,0.00869703,0.00869703,372,1,372,372,372
12,60,41,1,41,41,41,0.0417377,1,0.0417377,0.0417377,0.0417377,952,1,952,952,952
12,60,40,1,40,40,40,0.00828913,1,0.00828913,0.00828913,0.00828913,360,1,360,360,360
12,60,32,1,32,32,32,0.00854408,1,0.00854408,0.00854408,0.00854408,300,1,300,300,300
12,60,35,1,35,35,35,0.0131946,1,0.0131946,0.0131946,0.0131946,527,1,527,527,527
12,60,38,1,38,38,38,0.0217428,1,0.0217428,0.0217428,0.0217428,737,1,737,737,737
12,60,35,1,35,35,35,0.0156091,1,0.0156091,0.0156091,0.0156091,473,1,473,473,473
12,60,43,1,43,43,43,0.00790019,1,0.00790019,0.00790019,0.00790019,359,1,359,359,359
12,60,38,1,38,38,38,0.042406,1,0.042406,0.042406,0.042406,868,1,868,868,868
12,60,43,1,43,43,43,0.00714488,1,0.00714488,0.00714488,0.00714488,305,1,305,305,305
12,60,44,1,44,44,44,0.0128851,1,0.0128851,0.0128851,0.0128851,501,1,501,501,501
12,60,42,1,42,42,42,0.0282416,1,0.0282416,0.0282416,0.0282416,726,1,726,726,726
12,60,40,1,40,40,40,0.0130391,1,0.0130391,0.0130391,0.0130391,515,1,515,515,515
12,60,34,1,34,34,34,0.0127326,1,0.0127326,0.0127326,0.0127326,500,1,500,500,500
12,60,34,1,34,34,34,0.00475121,1,0.00475121,0.00475121,0.00475121,231,1,231,231,231
12,60,36,1,36,36,36,0.00536805,1,0.00536805,0.00536805,0.00536805,255,1,255,255,255
12,60,45,1,45,45,45,0.0301064,1,0.0301064,0.0301064,0.0301064,734,1,734,734,734
12,60,43,1,43,43,43,0.0248472,1,0.0248472,0.0248472,0.0248472,767,1,767,767,767
12,60,37,1,37,37,37,0.0148763,1,0.0148763,0.0148763,0.0148763,501,1,501,501,501
12,60,37,1,37,37,37,0.0131944,1,0.0131944,0.0131944,0.0131944,483,1,483,483,483
12,60,29,1,29,29,29,0.0143652,1,0.0143652,0.0143652,0.0143652,502,1,502,502,502
12,60,39,1,39,39,39,0.0179349,1,0.0179349,0.0179349,0.0179349,563,1,563,563,563
12,60,29,1,29,29,29,0.0132407,1,0.0132407,0.0132407,0.0132407,510,1,510,510,510
12,60,46,1,46,46,46,0.00558095,1,0.00558095,0.00558095,0.00558095,294,1,294,294,294
12,60,43,1,43,43,43,0.0195918,1,0.0195918,0.0195918,0.0195918,645,1,645,645,645
12,60,42,1,42,42,42,0.0122516,1,0.0122516,0.0122516,0.0122516,499,1,499,499,499
12,60,39,1,39,39,39,0.0400332,1,0.0400332,0.0400332,0.0400332,1042,1,1042,1042,1042
12,60,45,1,45,45,45,0.0139426,1,0.0139426,0.0139426,0.0139426,509,1,509,509,509
12,60,44,1,44,44,44,0.0433803,1,0.0433803,0.0433803,0.0433803,1016,1,1016,1016,1016
12,60,45,1,45,45,45,0.0234152,1,0.0234152,0.0234152,0.0234152,678,1,678,678,678
12,60,41,1,41,41,41,0.00478334,1,0.00478334,0.00478334,0.00478334,230,1,230,230,230
12,60,48,1,48,48,48,0.0241786,1,0.0241786,0.0241786,0.0241786,763,1,763,763,763
12,60,45,1,45,45,45,0.0114109,1,0.0114109,0.0114109,0.0114109,435,1,435,435,435
12,60,40,1,40,40,40,0.00833832,1,0.00833832,0.00833832,0.00833832,364,1,364,364,364
12,60,39,1,39,39,39,0.0319342,1,0.0319342,0.0319342,0.0319342,863,1,863,863,863
12,60,42,1,42,42,42,0.00968905,1,0.00968905,0.00968905,0.00968905,366,1,366,366,366
12,60,33,1,33,33,33,0.0207484,1,0.0207484,0.0207484,0.0207484,554,1,554,554,554
12,60,35,1,35,35,35,0.0207971,1,0.0207971,0.0207971,0.0207971,603,1,603,603,603
12,60,39,1,39,39,39,0.010636,1,0.010636,0.010636,0.010636,355,1,355,355,355
12,60,41,1,41,41,41,0.01382,1,0.01382,0.01382,0.01382,499,1,499,499,499
12,60,33,1,33,33,33,0.00754795,1,0.00754795,0.00754795,0.00754795,262,1,262,262,262
12,60,41,1,41,41,41,0.0154775,1,0.0154775,0.0154775,0.0154775,557,1,557,557,557
12,60,36,1,36,36,36,0.00731278,1,0.00731278,0.00731278,0.00731278,322,1,322,322,322
12,60,34,1,34,34,34,0.011572,1,0.011572,0.011572,0.011572,388,1,388,388,388
12,60,39,1,39,39,39,0.00892188,1,0.00892188,0.00892188,0.00892188,378,1,378,378,378
12,60,39,1,39,39,39,0.013515,1,0.013515,0.013515,0.013515,456,1,456,456,456
12,60,35,1,35,35,35,0.0257238,1,0.0257238,0.0257238,0.0257238,714,1,714,714,714
12,60,42,1,42,42,42,0.010062,1,0.010062,0.010062,0.010062,435,1,435,435,435
12,60,42,1,42,42,42,0.0112635,1,0.0112635,0.0112635,0.0112635,435,1,435,435,435
12,60,38,1,38,38,38,0.0323595,1,0.0323595,0.0323595,0.0323595,834,1,834,834,834
12,60,39,1,39,39,39,0.0216549,1,0.0216549,0.0216549,0.0216549,622,1,622,622,622
12,60,40,1,40,40,40,0.0112418,1,0.0112418,0.0112418,0.0112418,455,1,455,455,455
12,60,46,1,46,46,46,0.051465,1,0.051465,0.051465,0.051465,1158,1,1158,1158,1158
12,60,34,1,34,34,34,0.0256332,1,0.0256332,0.0256332,0.0256332,639,1,639,639,639
12,60,41,1,41,41,41,0.0278704,1,0.0278704,0.0278704,0.0278704,711,1,711,711,711
12,60,34,1,34,34,34,0.00758613,1,0.00758613,0.00758613,0.00758613,310,1,310,310,310
12,60,32,1,32,32,32,0.0159836,1,0.0159836,0.0159836,0.0159836,433,1,433,433,433
12,60,37,1,37,37,37,0.0142478,1,0.0142478,0.0142478,0.0142478,519,1,519,519,519
12,60,38,1,38,38,38,0.0133505,1,0.0133505,0.0133505,0.0133505,420,1,420,420,420
12,60,39,1,39,39,39,0.00384539,1,0.00384539,0.00384539,0.00384539,172,1,172,172,172
12,60,45,1,45,45,45,0.0196824,1,0.0196824,0.0196824,0.0196824,644,1,644,644,644
12,60,36,1,36,36,36,0.0155359,1,0.0155359,0.0155359,0.0155359,445,1,445,445,445
12,60,48,1,48,48,48,0.012772,1,0.012772,0.012772,0.012772,499,1,499,499,499
12,60,39,1,39,39,39,0.00898536,1,0.00898536,0.00898536,0.00898536,374,1,374,374,374
12,60,34,1,34,34,34,0.0039231,1,0.0039231,0.0039231,0.0039231,164,1,164,164,164
12,60,35,1,35,35,35,0.00846954,1,0.00846954,0.00846954,0.00846954,342,1,342,342,342
12,60,42,1,42,42,42,0.0125351,1,0.0125351,0.0125351,0.0125351,483,1,483,483,483
12,60,49,1,49,49,49,0.0374958,1,0.0374958,0.0374958,0.0374958,1174,1,1174,1174,1174
12,60,41,1,41,41,41,0.00783581,1,0.00783581,0.00783581,0.00783581,334,1,334,334,334
12,60,43,1,43,43,43,0.0180974,1,0.0180974,0.0180974,0.0180974,613,1,613,613,613
12,60,40,1,40,40,40,0.00915269,1,0.00915269,0.00915269,0.00915269,304,1,304,304,304
12,60,44,1,44,44,44,0.0244491,1,0.0244491,0.0244491,0.0244491,683,1,683,683,683
12,60,35,1,35,35,35,0.00728784,1,0.00728784,0.00728784,0.00728784,290,1,290,290,290
12,60,31,1,31,31,31,0.00504203,1,0.00504203,0.00504203,0.00504203,227,1,227,227,227
12,60,35,1,35,35,35,0.00591333,1,0.00591333,0.00591333,0.00591333,240,1,240,240,240
12,60,44,1,44,44,44,0.0176159,1,0.0176159,0.0176159,0.0176159,638,1,638,638,638
12,60,40,1,40,40,40,0.0129537,1,0.0129537,0.0129537,0.0129537,476,1,476,476,476
12,60,34,1,34,34,34,0.0186635,1,0.0186635,0.0186635,0.0186635,589,1,589,589,589
12,60,45,1,45,45,45,0.0215915,1,0.0215915,0.0215915,0.0215915,671,1,671,671,671
12,60,47,1,47,47,47,0.00943711,1,0.00943711,0.00943711,0.00943711,414,1,414,414,414
12,60,41,1,41,41,41,0.0208899,1,0.0208899,0.0208899,0.0208899,618,1,618,618,618
12,60,33,1,33,33,33,0.0191959,1,0.0191959,0.0191959,0.0191959,513,1,513,513,513
12,60,40,1,40,40,40,0.0139452,1,0.0139452,0.0139452,0.0139452,489,1,489,489,489
12,60,43,1,43,43,43,0.0219122,1,0.0219122,0.0219122,0.0219122,644,1,644,644,644
12,60,40,1,40,40,40,0.0132238,1,0.0132238,0.0132238,0.0132238,452,1,452,452,452
12,60,43,1,43,43,43,0.00630714,1,0.00630714,0.00630714,0.00630714,279,1,279,279,279
12,60,35,1,35,35,35,0.00702027,1,0.00702027,0.00702027,0.00702027,276,1,276,276,276
12,60,42,1,42,42,42,0.036796,1,0.036796,0.036796,0.036796,939,1,939,939,939
12,60,42,1,42,42,42,0.0192492,1,0.0192492,0.0192492,0.0192492,636,1,636,636,636
12,60,48,1,48,48,48,0.0349506,1,0.0349506,0.0349506,0.0349506,972,1,972,972,972
12,60,42,1,42,42,42,0.0136695,1,0.0136695,0.0136695,0.0136695,528,1,528,528,528
12,60,37,1,37,37,37,0.0235346,1,0.0235346,0.0235346,0.0235346,624,1,624,624,624
12,60,41,1,41,41,41,0.0147385,1,0.0147385,0.0147385,0.0147385,488,1,488,488,488
12,60,42,1,42,42,42,0.00597327,1,0.00597327,0.00597327,0.00597327,280,1,280,280,280
12,60,35,1,35,35,35,0.0098414,1,0.0098414,0.0098414,0.0098414,404,1,404,404,404
12,60,40,1,40,40,40,0.0499403,1,0.0499403,0.0499403,0.0499403,1226,1,1226,1226,1226
12,60,36,1,36,36,36,0.0125368,1,0.0125368,0.0125368,0.0125368,389,1,389,389,389
12,60,37,1,37,37,37,0.0168764,1,0.0168764,0.0168764,0.0168764,495,1,495,495,495
12,60,33,1,33,33,33,0.00645877,1,0.00645877,0.00645877,0.00645877,266,1,266,266,266
12,60,40,1,40,40,40,0.0226511,1,0.0226511,0.0226511,0.0226511,792,1,792,792,792
12,60,39,1,39,39,39,0.025967,1,0.025967,0.025967,0.025967,806,1,806,806,806
12,60,44,1,44,44,44,0.0566298,1,0.0566298,0.0566298,0.0566298,1195,1,1195,1195,1195
12,60,45,1,45,45,45,0.0196015,1,0.0196015,0.0196015,0.0196015,665,1,665,665,665
12,60,37,1,37,37,37,0.00496817,1,0.00496817,0.00496817,0.00496817,225,1,225,225,225
12,60,36,1,36,36,36,0.0090118,1,0.0090118,0.0090118,0.0090118,358,1,358,358,358
12,60,42,1,42,42,42,0.0171843,1,0.0171843,0.0171843,0.0171843,542,1,542,542,542
12,60,40,1,40,40,40,0.0193047,1,0.0193047,0.0193047,0.0193047,664,1,664,664,664
12,60,45,1,45,45,45,0.0118513,1,0.0118513,0.0118513,0.0118513,477,1,477,477,477
12,60,39,1,39,39,39,0.00709826,1,0.00709826,0.00709826,0.00709826,303,1,303,303,303
12,60,40,1,40,40,40,0.0140709,1,0.0140709,0.0140709,0.0140709,476,1,476,476,476
12,60,43,1,43,43,43,0.0176977,1,0.0176977,0.0176977,0.0176977,571,1,571,571,571
12,60,38,1,38,38,38,0.0119514,1,0.0119514,0.0119514,0.0119514,426,1,426,426,426
12,60,36,1,36,36,36,0.0139791,1,0.0139791,0.0139791,0.0139791,406,1,406,406,406
12,60,42,1,42,42,42,0.0161393,1,0.0161393,0.0161393,0.0161393,538,1,538,538,538
12,60,45,1,45,45,45,0.029182,1,0.029182,0.029182,0.029182,794,1,794,794,794
12,60,45,1,45,45,45,0.0903898,1,0.0903898,0.0903898,0.0903898,1698,1,1698,1698,1698
12,60,41,1,41,41,41,0.00691255,1,0.00691255,0.00691255,0.00691255,305,1,305,305,305
12,60,36,1,36,36,36,0.0422568,1,0.0422568,0.0422568,0.0422568,1049,1,1049,1049,1049
12,60,39,1,39,39,39,0.0442601,1,0.0442601,0.0442601,0.0442601,1034,1,1034,1034,1034
12,60,43,1,43,43,43,0.0403542,1,0.0403542,0.0403542,0.0403542,946,1,946,946,946
12,60,35,1,35,35,35,0.00427772,1,0.00427772,0.00427772,0.00427772,208,1,208,208,208
12,60,43,1,43,43,43,0.0182657,1,0.0182657,0.0182657,0.0182657,568,1,568,568,568
12,60,40,1,40,40,40,0.0200151,1,0.0200151,0.0200151,0.0200151,644,1,644,644,644
12,60,43,1,43,43,43,0.0224764,1,0.0224764,0.0224764,0.0224764,732,1,732,732,732
12,60,32,1,32,32,32,0.00477854,1,0.00477854,0.00477854,0.00477854,220,1,220,220,220
12,60,44,1,44,44,44,0.0413564,1,0.0413564,0.0413564,0.0413564,1215,1,1215,1215,1215
12,60,30,1,30,30,30,0.00612381,1,0.00612381,0.00612381,0.00612381,253,1,253,253,253
12,60,38,1,38,38,38,0.00880964,1,0.00880964,0.00880964,0.00880964,347,1,347,347,347
12,60,37,1,37,37,37,0.010315,1,0.010315,0.010315,0.010315,398,1,398,398,398
12,60,43,1,43,43,43,0.0233712,1,0.0233712,0.0233712,0.0233712,640,1,640,640,640
12,60,42,1,42,42,42,0.0156661,1,0.0156661,0.0156661,0.0156661,568,1,568,568,568
12,60,36,1,36,36,36,0.0114992,1,0.0114992,0.0114992,0.0114992,422,1,422,422,422
12,60,40,1,40,40,40,0.0164273,1,0.0164273,0.0164273,0.0164273,536,1,536,536,536
12,60,37,1,37,37,37,0.023835,1,0.023835,0.023835,0.023835,659,1,659,659,659
12,60,37,1,37,37,37,0.0515809,1,0.0515809,0.0515809,0.0515809,1027,1,1027,1027,1027
12,60,34,1,34,34,34,0.0148642,1,0.0148642,0.0148642,0.0148642,407,1,407,407,407
12,60,36,1,36,36,36,0.0162448,1,0.0162448,0.0162448,0.0162448,507,1,507,507,507
12,60,38,1,38,38,38,0.00870253,1,0.00870253,0.00870253,0.00870253,354,1,354,354,354
12,60,43,1,43,43,43,0.040293,1,0.040293,0.040293,0.040293,1064,1,1064,1064,1064
12,60,43,1,43,43,43,0.0356596,1,0.0356596,0.0356596,0.0356596,909,1,909,909,909
12,60,42,1,42,42,42,0.00868286,1,0.00868286,0.00868286,0.00868286,367,1,367,367,367
12,60,43,1,43,43,43,0.00923295,1,0.00923295,0.00923295,0.00923295,398,1,398,398,398
12,60,37,1,37,37,37,0.0424291,1,0.0424291,0.0424291,0.0424291,961,1,961,961,961
12,60,34,1,34,34,34,0.0194225,1,0.0194225,0.0194225,0.0194225,641,1,641,641,641
12,60,41,1,41,41,41,0.0187086,1,0.0187086,0.0187086,0.0187086,604,1,604,604,604
12,60,37,1,37,37,37,0.0151616,1,0.0151616,0.0151616,0.0151616,495,1,495,495,495
12,60,43,1,43,43,43,0.0199428,1,0.0199428,0.0199428,0.0199428,622,1,622,622,622
12,60,45,1,45,45,45,0.0381378,1,0.0381378,0.0381378,0.0381378,888,1,888,888,888
12,60,39,1,39,39,39,0.00856977,1,0.00856977,0.00856977,0.00856977,286,1,286,286,286
12,60,45,1,45,45,45,0.0344337,1,0.0344337,0.0344337,0.0344337,956,1,956,956,956
12,60,38,1,38,38,38,0.0309181,1,0.0309181,0.0309181,0.0309181,812,1,812,812,812
12,60,48,1,48,48,48,0.0192708,1,0.0192708,0.0192708,0.0192708,653,1,653,653,653
12,60,39,1,39,39,39,0.0449292,1,0.0449292,0.0449292,0.0449292,1050,1,1050,1050,1050
12,60,31,1,31,31,31,0.00705618,1,0.00705618,0.00705618,0.00705618,288,1,288,288,288
12,60,40,1,40,40,40,0.0384119,1,0.0384119,0.0384119,0.0384119,857,1,857,857,857
12,60,44,1,44,44,44,0.0123221,1,0.0123221,0.0123221,0.0123221,478,1,478,478,478
12,60,34,1,34,34,34,0.00636155,1,0.00636155,0.00636155,0.00636155,275,1,275,275,275
12,60,41,1,41,41,41,0.00617511,1,0.00617511,0.00617511,0.00617511,271,1,271,271,271
12,60,43,1,43,43,43,0.020012,1,0.020012,0.020012,0.020012,685,1,685,685,685
12,60,39,1,39,39,39,0.00727348,1,0.00727348,0.00727348,0.00727348,289,1,289,289,289
12,60,37,1,37,37,37,0.00448914,1,0.00448914,0.00448914,0.00448914,198,1,198,198,198
12,60,41,1,41,41,41,0.0259137,1,0.0259137,0.0259137,0.0259137,738,1,738,738,738
12,60,39,1,39,39,39,0.00653538,1,0.00653538,0.00653538,0.00653538,261,1,261,261,261
12,60,44,1,44,44,44,0.0252429,1,0.0252429,0.0252429,0.0252429,782,1,782,782,782
12,60,37,1,37,37,37,0.003805,1,0.003805,0.003805,0.003805,157,1,157,157,157
12,60,37,1,37,37,37,0.0130545,1,0.0130545,0.0130545,0.0130545,416,1,416,416,416
12,60,42,1,42,42,42,0.0459693,1,0.0459693,0.0459693,0.0459693,1049,1,1049,1049,1049
12,60,45,1,45,45,45,0.0289881,1,0.0289881,0.0289881,0.0289881,854,1,854,854,854
