n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,60,71,1,71,71,71,0.113987,1,0.113987,0.113987,0.113987,1525,1,1525,1525,1525
16,60,70,1,70,70,70,2.97982,1,2.97982,2.97982,2.97982,11059,1,11059,11059,11059
16,60,81,1,81,81,81,0.251535,1,0.251535,0.251535,0.251535,2923,1,2923,2923,2923
16,60,72,1,72,72,72,1.13125,1,1.13125,1.13125,1.13125,6133,1,6133,6133,6133
16,60,75,1,75,75,75,0.505999,1,0.505999,0.505999,0.505999,4265,1,4265,4265,4265
16,60,69,1,69,69,69,0.443791,1,0.443791,0.443791,0.443791,3642,1,3642,3642,3642
16,60,66,1,66,66,66,0.370093,1,0.370093,0.370093,0.370093,3492,1,3492,3492,3492
16,60,71,1,71,71,71,0.183049,1,0.183049,0.183049,0.183049,2924,1,2924,2924,2924
16,60,76,1,76,76,76,0.490979,1,0.490979,0.490979,0.490979,4081,1,4081,4081,4081
16,60,72,1,72,72,72,0.505508,1,0.505508,0.505508,0.505508,3760,1,3760,3760,3760
16,60,77,1,77,77,77,0.598238,1,0.598238,0.598238,0.598238,4558,1,4558,4558,4558
16,60,76,1,76,76,76,1.17098,1,1.17098,1.17098,1.17098,6557,1,6557,6557,6557
16,60,76,1,76,76,76,7.09879,1,7.09879,7.09879,7.09879,17193,1,17193,17193,17193
16,60,72,1,72,72,72,0.692436,1,0.692436,0.692436,0.692436,4672,1,4672,4672,4672
16,60,75,1,75,75,75,1.61496,1,1.61496,1.61496,1.61496,6851,1,6851,6851,6851
16,60,75,1,75,75,75,0.313989,1,0.313989,0.313989,0.313989,3009,1,3009,3009,3009
16,60,77,1,77,77,77,0.830717,1,0.830717,0.830717,0.830717,5486,1,5486,5486,5486
16,60,82,1,82,82,82,0.939288,1,0.939288,0.939288,0.939288,5557,1,5557,5557,5557
16,60,73,1,73,73,73,0.666472,1,0.666472,0.666472,0.666472,4858,1,4858,4858,4858
16,60,68,1,68,68,68,1.00287,1,1.00287,1.00287,1.00287,5901,1,5901,5901,5901
16,60,60,1,60,60,60,1.27644,1,1.27644,1.27644,1.27644,6505,1,6505,6505,6505
16,60,66,1,66,66,66,0.357991,1,0.357991,0.357991,0.357991,3168,1,3168,3168,3168
16,60,69,1,69,69,69,0.602508,1,0.602508,0.602508,0.602508,4633,1,4633,4633,4633
16,60,73,1,73,73,73,0.664226,1,0.664226,0.664226,0.664226,4379,1,4379,4379,4379
16,60,79,1,79,79,79,0.771027,1,0.771027,0.771027,0.771027,4910,1,4910,4910,4910
16,60,76,1,76,76,76,1.68032,1,1.68032,1.68032,1.68032,8100,1,8100,8100,8100
16,60,75,1,75,75,75,0.0835548,1,0.0835548,0.0835548,0.0835548,1302,1,1302,1302,1302
16,60,72,1,72,72,72,1.87157,1,1.87157,1.87157,1.87157,7991,1,7991,7991,7991
16,60,62,1,62,62,62,0.840708,1,0.840708,0.840708,0.840708,6002,1,6002,6002,6002
16,60,65,1,65,65,65,0.709426,1,0.709426,0.709426,0.709426,4050,1,4050,4050,4050
16,60,71,1,71,71,71,0.533748,1,0.533748,0.533748,0.533748,3628,1,3628,3628,3628
16,60,75,1,75,75,75,0.157365,1,0.157365,0.157365,0.157365,1974,1,1974,1974,1974
16,60,78,1,78,78,78,1.48275,1,1.48275,1.48275,1.48275,6685,1,6685,6685,6685
16,60,72,1,72,72,72,0.793568,1,0.793568,0.793568,0.793568,5132,1,5132,5132,5132
16,60,79,1,79,79,79,0.660861,1,0.660861,0.660861,0.660861,4315,1,4315,4315,4315
16,60,76,1,76,76,76,2.17898,1,2.17898,2.17898,2.17898,9149,1,9149,9149,9149
16,60,68,1,68,68,68,0.412717,1,0.412717,0.412717,0.412717,3312,1,3312,3312,3312
16,60,72,1,72,72,72,1.06692,1,1.06692,1.06692,1.06692,5169,1,5169,5169,5169
16,60,76,1,76,76,76,1.32671,1,1.32671,1.32671,1.32671,6617,1,6617,6617,6617
16,60,73,1,73,73,73,1.37361,1,1.37361,1.37361,1.37361,6871,1,6871,6871,6871
16,60,77,1,77,77,77,2.34575,1,2.34575,2.34575,2.34575,9503,1,9503,9503,9503
16,60,71,1,71,71,71,0.454913,1,0.454913,0.454913,0.454913,3433,1,3433,3433,3433
16,60,70,1,70,70,70,0.213405,1,0.213405,0.213405,0.213405,2318,1,2318,2318,2318
16,60,73,1,73,73,73,0.769399,1,0.769399,0.769399,0.769399,5116,1,5116,5116,5116
16,60,75,1,75,75,75,0.412294,1,0.412294,0.412294,0.412294,3735,1,3735,3735,3735
16,60,69,1,69,69,69,0.509056,1,0.509056,0.509056,0.509056,4080,1,4080,4080,4080
16,60,63,1,63,63,63,0.15432,1,0.15432,0.15432,0.15432,2029,1,2029,2029,2029
16,60,62,1,62,62,62,0.257209,1,0.257209,0.257209,0.257209,2371,1,2371,2371,2371
16,60,58,1,58,58,58,0.0653253,1,0.0653253,0.0653253,0.0653253,981,1,981,981,981
16,60,72,1,72,72,72,0.213198,1,0.213198,0.213198,0.213198,2443,1,2443,2443,2443
16,60,75,1,75,75,75,0.995308,1,0.995308,0.995308,0.995308,5966,1,5966,5966,5966
16,60,74,1,74,74,74,3.51696,1,3.51696,3.51696,3.51696,12310,1,12310,12310,12310
16,60,66,1,66,66,66,1.05159,1,1.05159,1.05159,1.05159,5218,1,5218,5218,5218
16,60,72,1,72,72,72,0.264878,1,0.264878,0.264878,0.264878,2758,1,2758,2758,2758
16,60,72,1,72,72,72,4.0137,1,4.0137,4.0137,4.0137,11974,1,11974,11974,11974
16,60,68,1,68,68,68,1.02032,1,1.02032,1.02032,1.02032,5448,1,5448,5448,5448
16,60,76,1,76,76,76,0.421764,1,0.421764,0.421764,0.421764,3838,1,3838,3838,3838
16,60,66,1,66,66,66,0.712415,1,0.712415,0.712415,0.712415,4434,1,4434,4434,4434
16,60,77,1,77,77,77,2.91587,1,2.91587,2.91587,2.91587,10110,1,10110,10110,10110
16,60,74,1,74,74,74,0.562077,1,0.562077,0.562077,0.562077,3631,1,3631,3631,3631
16,60,66,1,66,66,66,0.716344,1,0.716344,0.716344,0.716344,4185,1,4185,4185,4185
16,60,71,1,71,71,71,0.154884,1,0.154884,0.154884,0.154884,2193,1,2193,2193,2193
16,60,75,1,75,75,75,0.826394,1,0.826394,0.826394,0.826394,5445,1,5445,5445,5445
16,60,73,1,73,73,73,0.839796,1,0.839796,0.839796,0.839796,5697,1,5697,5697,5697
16,60,65,1,65,65,65,0.548855,1,0.548855,0.548855,0.548855,3629,1,3629,3629,3629
16,60,70,1,70,70,70,0.465019,1,0.465019,0.465019,0.465019,3943,1,3943,3943,3943
16,60,75,1,75,75,75,0.152758,1,0.152758,0.152758,0.152758,2062,1,2062,2062,2062
16,60,68,1,68,68,68,0.740695,1,0.740695,0.740695,0.740695,4391,1,4391,4391,4391
16,60,77,1,77,77,77,1.49737,1,1.49737,1.49737,1.49737,6102,1,6102,6102,6102
16,60,72,1,72,72,72,3.20558,1,3.20558,3.20558,3.20558,10782,1,10782,10782,10782
16,60,75,1,75,75,75,2.93848,1,2.93848,2.93848,2.93848,10043,1,10043,10043,10043
16,60,73,1,73,73,73,1.80286,1,1.80286,1.80286,1.80286,8622,1,8622,8622,8622
16,60,80,1,80,80,80,0.428388,1,0.428388,0.428388,0.428388,4001,1,4001,4001,4001
16,60,80,1,80,80,80,0.967449,1,0.967449,0.967449,0.967449,5255,1,5255,5255,5255
16,60,67,1,67,67,67,0.389896,1,0.389896,0.389896,0.389896,3608,1,3608,3608,3608
16,60,74,1,74,74,74,2.57833,1,2.57833,2.57833,2.57833,9306,1,9306,9306,9306
16,60,72,1,72,72,72,0.335396,1,0.335396,0.335396,0.335396,3614,1,3614,3614,3614
16,60,74,1,74,74,74,0.975173,1,0.975173,0.975173,0.975173,5979,1,5979,5979,5979
16,60,82,1,82,82,82,3.51494,1,3.51494,3.51494,3.51494,12616,1,12616,12616,12616
16,60,70,1,70,70,70,1.95045,1,1.95045,1.95045,1.95045,7824,1,7824,7824,7824
16,60,71,1,71,71,71,0.210678,1,0.210678,0.210678,0.210678,2401,1,2401,2401,2401
16,60,78,1,78,78,78,0.150303,1,0.150303,0.150303,0.150303,1979,1,1979,1979,1979
16,60,72,1,72,72,72,0.11467,1,0.11467,0.11467,0.11467,1790,1,1790,1790,1790
16,60,78,1,78,78,78,0.935477,1,0.935477,0.935477,0.935477,5492,1,5492,5492,5492
16,60,70,1,70,70,70,2.041,1,2.041,2.041,2.041,9062,1,9062,9062,9062
16,60,75,1,75,75,75,0.478514,1,0.478514,0.478514,0.478514,3842,1,3842,3842,3842
16,60,73,1,73,73,73,1.09721,1,1.09721,1.09721,1.09721,5749,1,5749,5749,5749
16,60,70,1,70,70,70,1.11524,1,1.11524,1.11524,1.11524,6022,1,6022,6022,6022
16,60,69,1,69,69,69,0.345566,1,0.345566,0.345566,0.345566,3022,1,3022,3022,3022
16,60,65,1,65,65,65,0.361325,1,0.361325,0.361325,0.361325,3232,1,3232,3232,3232
16,60,76,1,76,76,76,2.70304,1,2.70304,2.70304,2.70304,9443,1,9443,9443,9443
16,60,70,1,70,70,70,1.90657,1,1.90657,1.90657,1.90657,8207,1,8207,8207,8207
16,60,69,1,69,69,69,0.605088,1,0.605088,0.605088,0.605088,4155,1,4155,4155,4155
16,60,73,1,73,73,73,0.452533,1,0.452533,0.452533,0.452533,3797,1,3797,3797,3797
16,60,73,1,73,73,73,0.767895,1,0.767895,0.767895,0.767895,4351,1,4351,4351,4351
16,60,64,1,64,64,64,0.523826,1,0.523826,0.523826,0.523826,3928,1,3928,3928,3928
16,60,77,1,77,77,77,0.519494,1,0.519494,0.519494,0.519494,4324,1,4324,4324,4324
16,60,74,1,74,74,74,1.00326,1,1.00326,1.00326,1.00326,5681,1,5681,5681,5681
16,60,67,1,67,67,67,0.679467,1,0.679467,0.679467,0.679467,5155,1,5155,5155,5155
16,60,75,1,75,75,75,0.212833,1,0.212833,0.212833,0.212833,2439,1,2439,2439,2439
16,60,79,1,79,79,79,1.07905,1,1.07905,1.07905,1.07905,5660,1,5660,5660,5660
16,60,79,1,79,79,79,1.49368,1,1.49368,1.49368,1.49368,6867,1,6867,6867,6867
16,60,74,1,74,74,74,0.57728,1,0.57728,0.57728,0.57728,4069,1,4069,4069,4069
16,60,70,1,70,70,70,1.32013,1,1.32013,1.32013,1.32013,8118,1,8118,8118,8118
16,60,80,1,80,80,80,1.28661,1,1.28661,1.28661,1.28661,5672,1,5672,5672,5672
16,60,75,1,75,75,75,0.388259,1,0.388259,0.388259,0.388259,3479,1,3479,3479,3479
16,60,76,1,76,76,76,1.26394,1,1.26394,1.26394,1.26394,6182,1,6182,6182,6182
16,60,57,1,57,57,57,0.0673243,1,0.0673243,0.0673243,0.0673243,1178,1,1178,1178,1178
16,60,73,1,73,73,73,0.333677,1,0.333677,0.333677,0.333677,3054,1,3054,3054,3054
16,60,77,1,77,77,77,0.276486,1,0.276486,0.276486,0.276486,3036,1,3036,3036,3036
16,60,75,1,75,75,75,1.13936,1,1.13936,1.13936,1.13936,5623,1,5623,5623,5623
16,60,74,1,74,74,74,0.18387,1,0.18387,0.18387,0.18387,2268,1,2268,2268,2268
16,60,84,1,84,84,84,0.158902,1,0.158902,0.158902,0.158902,2334,1,2334,2334,2334
16,60,78,1,78,78,78,2.70036,1,2.70036,2.70036,2.70036,11662,1,11662,11662,11662
16,60,71,1,71,71,71,1.55464,1,1.55464,1.55464,1.55464,7391,1,7391,7391,7391
16,60,65,1,65,65,65,0.933288,1,0.933288,0.933288,0.933288,5785,1,5785,5785,5785
16,60,83,1,83,83,83,0.733537,1,0.733537,0.733537,0.733537,5806,1,5806,5806,5806
16,60,72,1,72,72,72,0.409692,1,0.409692,0.409692,0.409692,3326,1,3326,3326,3326
16,60,76,1,76,76,76,1.63916,1,1.63916,1.63916,1.63916,7256,1,7256,7256,7256
16,60,71,1,71,71,71,0.382956,1,0.382956,0.382956,0.382956,3352,1,3352,3352,3352
16,60,66,1,66,66,66,0.142155,1,0.142155,0.142155,0.142155,1738,1,1738,1738,1738
16,60,69,1,69,69,69,0.443631,1,0.443631,0.443631,0.443631,3540,1,3540,3540,3540
16,60,70,1,70,70,70,0.371142,1,0.371142,0.371142,0.371142,3640,1,3640,3640,3640
16,60,76,1,76,76,76,0.632502,1,0.632502,0.632502,0.632502,4224,1,4224,4224,4224
16,60,73,1,73,73,73,0.87072,1,0.87072,0.87072,0.87072,6570,1,6570,6570,6570
16,60,75,1,75,75,75,2.25644,1,2.25644,2.25644,2.25644,8390,1,8390,8390,8390
16,60,77,1,77,77,77,0.988291,1,0.988291,0.988291,0.988291,5596,1,5596,5596,5596
16,60,73,1,73,73,73,1.02258,1,1.02258,1.02258,1.02258,5883,1,5883,5883,5883
16,60,81,1,81,81,81,3.70896,1,3.70896,3.70896,3.70896,12813,1,12813,12813,12813
16,60,68,1,68,68,68,0.687173,1,0.687173,0.687173,0.687173,4755,1,4755,4755,4755
16,60,70,1,70,70,70,2.79241,1,2.79241,2.79241,2.79241,10130,1,10130,10130,10130
16,60,66,1,66,66,66,0.640694,1,0.640694,0.640694,0.640694,3722,1,3722,3722,3722
16,60,70,1,70,70,70,0.727448,1,0.727448,0.727448,0.727448,5176,1,5176,5176,5176
16,60,82,1,82,82,82,2.44845,1,2.44845,2.44845,2.44845,9214,1,9214,9214,9214
16,60,75,1,75,75,75,1.20088,1,1.20088,1.20088,1.20088,6449,1,6449,6449,6449
16,60,65,1,65,65,65,0.201092,1,0.201092,0.201092,0.201092,2134,1,2134,2134,2134
16,60,72,1,72,72,72,0.370678,1,0.370678,0.370678,0.370678,3665,1,3665,3665,3665
16,60,70,1,70,70,70,0.720931,1,0.720931,0.720931,0.720931,4263,1,4263,4263,4263
16,60,72,1,72,72,72,0.615597,1,0.615597,0.615597,0.615597,4461,1,4461,4461,4461
16,60,74,1,74,74,74,0.496058,1,0.496058,0.496058,0.496058,4211,1,4211,4211,4211
16,60,73,1,73,73,73,0.474826,1,0.474826,0.474826,0.474826,4023,1,4023,4023,4023
16,60,75,1,75,75,75,0.463281,1,0.463281,0.463281,0.463281,3924,1,3924,3924,3924
16,60,62,1,62,62,62,0.282496,1,0.282496,0.282496,0.282496,3087,1,3087,3087,3087
16,60,79,1,79,79,79,1.13479,1,1.13479,1.13479,1.13479,6506,1,6506,6506,6506
16,60,69,1,69,69,69,0.254296,1,0.254296,0.254296,0.254296,2536,1,2536,2536,2536
16,60,70,1,70,70,70,2.06583,1,2.06583,2.06583,2.06583,8693,1,8693,8693,8693
16,60,72,1,72,72,72,0.297153,1,0.297153,0.297153,0.297153,2493,1,2493,2493,2493
16,60,72,1,72,72,72,1.08047,1,1.08047,1.08047,1.08047,5634,1,5634,5634,5634
16,60,65,1,65,65,65,0.13679,1,0.13679,0.13679,0.13679,1917,1,1917,1917,1917
16,60,69,1,69,69,69,0.555009,1,0.555009,0.555009,0.555009,4577,1,4577,4577,4577
16,60,73,1,73,73,73,0.720317,1,0.720317,0.720317,0.720317,4828,1,4828,4828,4828
16,60,87,1,87,87,87,1.2467,1,1.2467,1.2467,1.2467,6880,1,6880,6880,6880
16,60,73,1,73,73,73,1.44945,1,1.44945,1.44945,1.44945,5779,1,5779,5779,5779
16,60,69,1,69,69,69,0.209482,1,0.209482,0.209482,0.209482,2776,1,2776,2776,2776
16,60,63,1,63,63,63,0.904115,1,0.904115,0.904115,0.904115,4889,1,4889,4889,4889
16,60,65,1,65,65,65,0.25885,1,0.25885,0.25885,0.25885,2593,1,2593,2593,2593
16,60,70,1,70,70,70,1.18342,1,1.18342,1.18342,1.18342,6233,1,6233,6233,6233
16,60,70,1,70,70,70,0.266573,1,0.266573,0.266573,0.266573,3113,1,3113,3113,3113
16,60,70,1,70,70,70,1.06016,1,1.06016,1.06016,1.06016,5643,1,5643,5643,5643
16,60,80,1,80,80,80,1.38369,1,1.38369,1.38369,1.38369,6785,1,6785,6785,6785
16,60,78,1,78,78,78,0.763348,1,0.763348,0.763348,0.763348,4928,1,4928,4928,4928
16,60,68,1,68,68,68,0.418293,1,0.418293,0.418293,0.418293,3446,1,3446,3446,3446
16,60,73,1,73,73,73,0.461173,1,0.461173,0.461173,0.461173,3869,1,3869,3869,3869
16,60,74,1,74,74,74,0.333108,1,0.333108,0.333108,0.333108,3093,1,3093,3093,3093
16,60,69,1,69,69,69,0.584274,1,0.584274,0.584274,0.584274,3934,1,3934,3934,3934
16,60,73,1,73,73,73,1.34088,1,1.34088,1.34088,1.34088,6582,1,6582,6582,6582
16,60,70,1,70,70,70,1.26916,1,1.26916,1.26916,1.26916,6276,1,6276,6276,6276
16,60,73,1,73,73,73,2.53461,1,2.53461,2.53461,2.53461,9433,1,9433,9433,9433
16,60,66,1,66,66,66,4.25451,1,4.25451,4.25451,4.25451,12594,1,12594,12594,12594
16,60,81,1,81,81,81,0.317544,1,0.317544,0.317544,0.317544,3349,1,3349,3349,3349
16,60,64,1,64,64,64,0.080274,1,0.080274,0.080274,0.080274,1291,1,1291,1291,1291
16,60,71,1,71,71,71,0.966882,1,0.966882,0.966882,0.966882,5523,1,5523,5523,5523
16,60,79,1,79,79,79,0.265182,1,0.265182,0.265182,0.265182,2787,1,2787,2787,2787
16,60,69,1,69,69,69,0.298111,1,0.298111,0.298111,0.298111,3102,1,3102,3102,3102
16,60,72,1,72,72,72,0.426107,1,0.426107,0.426107,0.426107,3506,1,3506,3506,3506
16,60,76,1,76,76,76,0.55474,1,0.55474,0.55474,0.55474,3700,1,3700,3700,3700
16,60,72,1,72,72,72,1.48169,1,1.48169,1.48169,1.48169,7715,1,7715,7715,7715
16,60,73,1,73,73,73,0.378378,1,0.378378,0.378378,0.378378,3605,1,3605,3605,3605
16,60,65,1,65,65,65,0.163776,1,0.163776,0.163776,0.163776,2205,1,2205,2205,2205
16,60,77,1,77,77,77,1.26711,1,1.26711,1.26711,1.26711,6444,1,6444,6444,6444
16,60,76,1,76,76,76,1.02939,1,1.02939,1.02939,1.02939,6622,1,6622,6622,6622
16,60,72,1,72,72,72,0.965325,1,0.965325,0.965325,0.965325,5663,1,5663,5663,5663
16,60,70,1,70,70,70,0.324966,1,0.324966,0.324966,0.324966,3074,1,3074,3074,3074
16,60,59,1,59,59,59,0.100474,1,0.100474,0.100474,0.100474,1357,1,1357,1357,1357
16,60,79,1,79,79,79,0.28824,1,0.28824,0.28824,0.28824,2971,1,2971,2971,2971
16,60,73,1,73,73,73,0.459261,1,0.459261,0.459261,0.459261,3710,1,3710,3710,3710
16,60,68,1,68,68,68,2.36081,1,2.36081,2.36081,2.36081,9386,1,9386,9386,9386
16,60,79,1,79,79,79,0.950785,1,0.950785,0.950785,0.950785,5327,1,5327,5327,5327
16,60,67,1,67,67,67,1.12262,1,1.12262,1.12262,1.12262,5699,1,5699,5699,5699
16,60,62,1,62,62,62,0.121858,1,0.121858,0.121858,0.121858,1624,1,1624,1624,1624
16,60,63,1,63,63,63,0.758935,1,0.758935,0.758935,0.758935,5414,1,5414,5414,5414
16,60,80,1,80,80,80,6.69632,1,6.69632,6.69632,6.69632,16496,1,16496,16496,16496
16,60,65,1,65,65,65,0.480421,1,0.480421,0.480421,0.480421,4216,1,4216,4216,4216
16,60,62,1,62,62,62,0.285375,1,0.285375,0.285375,0.285375,2557,1,2557,2557,2557
16,60,64,1,64,64,64,0.866295,1,0.866295,0.866295,0.866295,4646,1,4646,4646,4646
16,60,72,1,72,72,72,0.519496,1,0.519496,0.519496,0.519496,3895,1,3895,3895,3895
16,60,76,1,76,76,76,0.985135,1,0.985135,0.985135,0.985135,5781,1,5781,5781,5781
16,60,77,1,77,77,77,0.414922,1,0.414922,0.414922,0.414922,3781,1,3781,3781,3781
16,60,73,1,73,73,73,0.474472,1,0.474472,0.474472,0.474472,3722,1,3722,3722,3722
16,60,74,1,74,74,74,0.527643,1,0.527643,0.527643,0.527643,3878,1,3878,3878,3878
16,60,74,1,74,74,74,1.00537,1,1.00537,1.00537,1.00537,6087,1,6087,6087,6087
16,60,68,1,68,68,68,0.936485,1,0.936485,0.936485,0.936485,4697,1,4697,4697,4697
16,60,77,1,77,77,77,0.466037,1,0.466037,0.466037,0.466037,4071,1,4071,4071,4071
16,60,68,1,68,68,68,0.44321,1,0.44321,0.44321,0.44321,4083,1,4083,4083,4083
16,60,63,1,63,63,63,0.217758,1,0.217758,0.217758,0.217758,2086,1,2086,2086,2086
16,60,71,1,71,71,71,0.475043,1,0.475043,0.475043,0.475043,3416,1,3416,3416,3416
16,60,75,1,75,75,75,0.969316,1,0.969316,0.969316,0.969316,6231,1,6231,6231,6231
16,60,70,1,70,70,70,0.607121,1,0.607121,0.607121,0.607121,4878,1,4878,4878,4878
16,60,73,1,73,73,73,0.828478,1,0.828478,0.828478,0.828478,4643,1,4643,4643,4643
16,60,82,1,82,82,82,3.35966,1,3.35966,3.35966,3.35966,10193,1,10193,10193,10193
16,60,69,1,69,69,69,0.530065,1,0.530065,0.530065,0.530065,3840,1,3840,3840,3840
16,60,78,1,78,78,78,0.962989,1,0.962989,0.962989,0.962989,6126,1,6126,6126,6126
16,60,77,1,77,77,77,1.71042,1,1.71042,1.71042,1.71042,8193,1,8193,8193,8193
16,60,73,1,73,73,73,0.380372,1,0.380372,0.380372,0.380372,3543,1,3543,3543,3543
16,60,63,1,63,63,63,0.189548,1,0.189548,0.189548,0.189548,2126,1,2126,2126,2126
16,60,73,1,73,73,73,0.986646,1,0.986646,0.986646,0.986646,6102,1,6102,6102,6102
16,60,76,1,76,76,76,1.73583,1,1.73583,1.73583,1.73583,7078,1,7078,7078,7078
16,60,67,1,67,67,67,1.55812,1,1.55812,1.55812,1.55812,6681,1,6681,6681,6681
16,60,63,1,63,63,63,0.265479,1,0.265479,0.265479,0.265479,2467,1,2467,2467,2467
16,60,65,1,65,65,65,0.204888,1,0.204888,0.204888,0.204888,2145,1,2145,2145,2145
16,60,76,1,76,76,76,1.77619,1,1.77619,1.77619,1.77619,7998,1,7998,7998,7998
16,60,81,1,81,81,81,0.74902,1,0.74902,0.74902,0.74902,4817,1,4817,4817,4817
16,60,69,1,69,69,69,0.335122,1,0.335122,0.335122,0.335122,2965,1,2965,2965,2965
16,60,65,1,65,65,65,0.261456,1,0.261456,0.261456,0.261456,2358,1,2358,2358,2358
16,60,73,1,73,73,73,2.07767,1,2.07767,2.07767,2.07767,8333,1,8333,8333,8333
16,60,67,1,67,67,67,0.672139,1,0.672139,0.672139,0.672139,4482,1,4482,4482,4482
16,60,74,1,74,74,74,0.684449,1,0.684449,0.684449,0.684449,4638,1,4638,4638,4638
16,60,74,1,74,74,74,1.06011,1,1.06011,1.06011,1.06011,5996,1,5996,5996,5996
16,60,73,1,73,73,73,1.17447,1,1.17447,1.17447,1.17447,7356,1,7356,7356,7356
16,60,63,1,63,63,63,0.734998,1,0.734998,0.734998,0.734998,4413,1,4413,4413,4413
16,60,64,1,64,64,64,0.423432,1,0.423432,0.423432,0.423432,4028,1,4028,4028,4028
