n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,50,33,1,33,33,33,0.00508439,1,0.00508439,0.00508439,0.00508439,203,1,203,203,203
12,50,37,1,37,37,37,0.00949569,1,0.00949569,0.00949569,0.00949569,367,1,367,367,367
12,50,31,1,31,31,31,0.00302231,1,0.00302231,0.00302231,0.00302231,153,1,153,153,153
12,50,34,1,34,34,34,0.00817275,1,0.00817275,0.00817275,0.00817275,388,1,388,388,388
12,50,31,1,31,31,31,0.00885984,1,0.00885984,0.00885984,0.00885984,366,1,366,366,366
12,50,29,1,29,29,29,0.0124896,1,0.0124896,0.0124896,0.0124896,437,1,437,437,437
12,50,31,1,31,31,31,0.00330942,1,0.00330942,0.00330942,0.00330942,160,1,160,160,160
12,50,34,1,34,34,34,0.0651153,1,0.0651153,0.0651153,0.0651153,1243,1,1243,1243,1243
12,50,33,1,33,33,33,0.00629051,1,0.00629051,0.00629051,0.00629051,252,1,252,252,252
12,50,30,1,30,30,30,0.00325252,1,0.00325252,0.00325252,0.00325252,150,1,150,150,150
12,50,25,1,25,25,25,0.0040331,1,0.0040331,0.0040331,0.0040331,155,1,155,155,155
12,50,37,1,37,37,37,0.0124282,1,0.0124282,0.0124282,0.0124282,458,1,458,458,458
12,50,34,1,34,34,34,0.0134734,1,0.0134734,0.0134734,0.0134734,435,1,435,435,435
12,50,34,1,34,34,34,0.00699442,1,0.00699442,0.00699442,0.00699442,268,1,268,268,268
12,50,41,1,41,41,41,0.0112206,1,0.0112206,0.0112206,0.0112206,473,1,473,473,473
12,50,30,1,30,30,30,0.012127,1,0.012127,0.012127,0.012127,389,1,389,389,389
12,50,31,1,31,31,31,0.00666124,1,0.00666124,0.00666124,0.00666124,272,1,272,272,272
12,50,33,1,33,33,33,0.00551551,1,0.00551551,0.00551551,0.00551551,248,1,248,248,248
12,50,34,1,34,34,34,0.00893398,1,0.00893398,0.00893398,0.00893398,362,1,362,362,362
12,50,38,1,38,38,38,0.0090309,1,0.0090309,0.0090309,0.0090309,330,1,330,330,330
12,50,28,1,28,28,28,0.00515975,1,0.00515975,0.00515975,0.00515975,216,1,216,216,216
12,50,31,1,31,31,31,0.00982183,1,0.00982183,0.00982183,0.00982183,414,1,414,414,414
12,50,33,1,33,33,33,0.00898785,1,0.00898785,0.00898785,0.00898785,352,1,352,352,352
12,50,31,1,31,31,31,0.0136709,1,0.0136709,0.0136709,0.0136709,429,1,429,429,429
12,50,36,1,36,36,36,0.00477303,1,0.00477303,0.00477303,0.00477303,201,1,201,201,201
12,50,30,1,30,30,30,0.00423377,1,0.00423377,0.00423377,0.00423377,219,1,219,219,219
12,50,28,1,28,28,28,0.00495993,1,0.00495993,0.00495993,0.00495993,207,1,207,207,207
12,50,33,1,33,33,33,0.00553281,1,0.00553281,0.00553281,0.00553281,251,1,251,251,251
12,50,33,1,33,33,33,0.0179984,1,0.0179984,0.0179984,0.0179984,512,1,512,512,512
12,50,35,1,35,35,35,0.00540265,1,0.00540265,0.00540265,0.00540265,211,1,211,211,211
12,50,32,1,32,32,32,0.00415663,1,0.00415663,0.00415663,0.00415663,190,1,190,190,190
12,50,33,1,33,33,33,0.0120606,1,0.0120606,0.0120606,0.0120606,394,1,394,394,394
12,50,35,1,35,35,35,0.00892889,1,0.00892889,0.00892889,0.00892889,351,1,351,351,351
12,50,39,1,39,39,39,0.0151511,1,0.0151511,0.0151511,0.0151511,514,1,514,514,514
12,50,28,1,28,28,28,0.00969504,1,0.00969504,0.00969504,0.00969504,328,1,328,328,328
12,50,37,1,37,37,37,0.00671497,1,0.00671497,0.00671497,0.00671497,284,1,284,284,284
12,50,34,1,34,34,34,0.0156496,1,0.0156496,0.0156496,0.0156496,478,1,478,478,478
12,50,36,1,36,36,36,0.0220505,1,0.0220505,0.0220505,0.0220505,653,1,653,653,653
12,50,34,1,34,34,34,0.0128363,1,0.0128363,0.0128363,0.0128363,457,1,457,457,457
12,50,26,1,26,26,26,0.010307,1,0.010307,0.010307,0.010307,327,1,327,327,327
12,50,36,1,36,36,36,0.00814127,1,0.00814127,0.00814127,0.00814127,311,1,311,311,311
12,50,34,1,34,34,34,0.0109999,1,0.0109999,0.0109999,0.0109999,441,1,441,441,441
12,50,30,1,30,30,30,0.00781267,1,0.00781267,0.00781267,0.00781267,275,1,275,275,275
12,50,39,1,39,39,39,0.00951699,1,0.00951699,0.00951699,0.00951699,339,1,339,339,339
12,50,31,1,31,31,31,0.0167018,1,0.0167018,0.0167018,0.0167018,520,1,520,520,520
12,50,27,1,27,27,27,0.0116323,1,0.0116323,0.0116323,0.0116323,430,1,430,430,430
12,50,26,1,26,26,26,0.00911559,1,0.00911559,0.00911559,0.00911559,338,1,338,338,338
12,50,34,1,34,34,34,0.0108728,1,0.0108728,0.0108728,0.0108728,441,1,441,441,441
12,50,34,1,34,34,34,0.00765483,1,0.00765483,0.00765483,0.00765483,295,1,295,295,295
12,50,34,1,34,34,34,0.0104246,1,0.0104246,0.0104246,0.0104246,363,1,363,363,363
12,50,31,1,31,31,31,0.0080359,1,0.0080359,0.0080359,0.0080359,320,1,320,320,320
12,50,28,1,28,28,28,0.0060811,1,0.0060811,0.0060811,0.0060811,272,1,272,272,272
12,50,35,1,35,35,35,0.00264369,1,0.00264369,0.00264369,0.00264369,122,1,122,122,122
12,50,35,1,35,35,35,0.0166105,1,0.0166105,0.0166105,0.0166105,521,1,521,521,521
12,50,32,1,32,32,32,0.00654801,1,0.00654801,0.00654801,0.00654801,262,1,262,262,262
12,50,31,1,31,31,31,0.0109626,1,0.0109626,0.0109626,0.0109626,375,1,375,375,375
12,50,31,1,31,31,31,0.00707259,1,0.00707259,0.00707259,0.00707259,280,1,280,280,280
12,50,32,1,32,32,32,0.0122765,1,0.0122765,0.0122765,0.0122765,496,1,496,496,496
12,50,32,1,32,32,32,0.0176645,1,0.0176645,0.0176645,0.0176645,513,1,513,513,513
12,50,29,1,29,29,29,0.0114161,1,0.0114161,0.0114161,0.0114161,396,1,396,396,396
12,50,35,1,35,35,35,0.0232146,1,0.0232146,0.0232146,0.0232146,645,1,645,645,645
12,50,33,1,33,33,33,0.0139059,1,0.0139059,0.0139059,0.0139059,470,1,470,470,470
12,50,38,1,38,38,38,0.00871785,1,0.00871785,0.00871785,0.00871785,350,1,350,350,350
12,50,33,1,33,33,33,0.0110086,1,0.0110086,0.0110086,0.0110086,416,1,416,416,416
12,50,38,1,38,38,38,0.0571376,1,0.0571376,0.0571376,0.0571376,1304,1,1304,1304,1304
12,50,33,1,33,33,33,0.00999378,1,0.00999378,0.00999378,0.00999378,296,1,296,296,296
12,50,36,1,36,36,36,0.0268632,1,0.0268632,0.0268632,0.0268632,787,1,787,787,787
12,50,36,1,36,36,36,0.00593374,1,0.00593374,0.00593374,0.00593374,227,1,227,227,227
12,50,39,1,39,39,39,0.0204335,1,0.0204335,0.0204335,0.0204335,613,1,613,613,613
12,50,30,1,30,30,30,0.0280423,1,0.0280423,0.0280423,0.0280423,821,1,821,821,821
12,50,40,1,40,40,40,0.0378062,1,0.0378062,0.0378062,0.0378062,889,1,889,889,889
12,50,35,1,35,35,35,0.0144837,1,0.0144837,0.0144837,0.0144837,461,1,461,461,461
12,50,40,1,40,40,40,0.00804263,1,0.00804263,0.00804263,0.00804263,315,1,315,315,315
12,50,34,1,34,34,34,0.00926423,1,0.00926423,0.00926423,0.00926423,337,1,337,337,337
12,50,37,1,37,37,37,0.0106672,1,0.0106672,0.0106672,0.0106672,409,1,409,409,409
12,50,37,1,37,37,37,0.0270271,1,0.0270271,0.0270271,0.0270271,773,1,773,773,773
12,50,24,1,24,24,24,0.00512712,1,0.00512712,0.00512712,0.00512712,205,1,205,205,205
12,50,28,1,28,28,28,0.0061461,1,0.0061461,0.0061461,0.0061461,253,1,253,253,253
12,50,32,1,32,32,32,0.022442,1,0.022442,0.022442,0.022442,654,1,654,654,654
12,50,35,1,35,35,35,0.0153009,1,0.0153009,0.0153009,0.0153009,513,1,513,513,513
12,50,29,1,29,29,29,0.00344387,1,0.00344387,0.00344387,0.00344387,149,1,149,149,149
12,50,23,1,23,23,23,0.00280948,1,0.00280948,0.00280948,0.00280948,126,1,126,126,126
12,50,34,1,34,34,34,0.0190424,1,0.0190424,0.0190424,0.0190424,503,1,503,503,503
12,50,33,1,33,33,33,0.0101467,1,0.0101467,0.0101467,0.0101467,370,1,370,370,370
12,50,41,1,41,41,41,0.0156903,1,0.0156903,0.0156903,0.0156903,549,1,549,549,549
12,50,38,1,38,38,38,0.00786711,1,0.00786711,0.00786711,0.00786711,328,1,328,328,328
12,50,32,1,32,32,32,0.00939104,1,0.00939104,0.00939104,0.00939104,303,1,303,303,303
12,50,32,1,32,32,32,0.0126911,1,0.0126911,0.0126911,0.0126911,415,1,415,415,415
12,50,38,1,38,38,38,0.0144357,1,0.0144357,0.0144357,0.0144357,485,1,485,485,485
12,50,43,1,43,43,43,0.0325674,1,0.0325674,0.0325674,0.0325674,915,1,915,915,915
12,50,34,1,34,34,34,0.00727237,1,0.00727237,0.00727237,0.00727237,281,1,281,281,281
12,50,30,1,30,30,30,0.0110387,1,0.0110387,0.0110387,0.0110387,407,1,407,407,407
12,50,32,1,32,32,32,0.00520934,1,0.00520934,0.00520934,0.00520934,212,1,212,212,212
12,50,32,1,32,32,32,0.00475984,1,0.00475984,0.00475984,0.00475984,211,1,211,211,211
12,50,35,1,35,35,35,0.0255011,1,0.0255011,0.0255011,0.0255011,749,1,749,749,749
12,50,33,1,33,33,33,0.0149529,1,0.0149529,0.0149529,0.0149529,536,1,536,536,536
