n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,20,14,1,14,14,14,0.00285615,1,0.00285615,0.00285615,0.00285615,108,1,108,108,108
13,20,23,1,23,23,23,0.00509652,1,0.00509652,0.00509652,0.00509652,183,1,183,183,183
13,20,8,1,8,8,8,0.00097656,1,0.00097656,0.00097656,0.00097656,36,1,36,36,36
13,20,15,1,15,15,15,0.000709689,1,0.000709689,0.000709689,0.000709689,23,1,23,23,23
13,20,13,1,13,13,13,0.00133262,1,0.00133262,0.00133262,0.00133262,43,1,43,43,43
13,20,17,1,17,17,17,0.00389892,1,0.00389892,0.00389892,0.00389892,144,1,144,144,144
13,20,18,1,18,18,18,0.00210692,1,0.00210692,0.00210692,0.00210692,75,1,75,75,75
13,20,16,1,16,16,16,0.00412869,1,0.00412869,0.00412869,0.00412869,151,1,151,151,151
13,20,14,1,14,14,14,0.00166753,1,0.00166753,0.00166753,0.00166753,58,1,58,58,58
13,20,17,1,17,17,17,0.00377024,1,0.00377024,0.00377024,0.00377024,129,1,129,129,129
13,20,16,1,16,16,16,0.00351794,1,0.00351794,0.00351794,0.00351794,141,1,141,141,141
13,20,18,1,18,18,18,0.00399603,1,0.00399603,0.00399603,0.00399603,115,1,115,115,115
13,20,19,1,19,19,19,0.0019043,1,0.0019043,0.0019043,0.0019043,72,1,72,72,72
13,20,15,1,15,15,15,0.00334181,1,0.00334181,0.00334181,0.00334181,134,1,134,134,134
13,20,20,1,20,20,20,0.00433028,1,0.00433028,0.00433028,0.00433028,183,1,183,183,183
13,20,16,1,16,16,16,0.00789452,1,0.00789452,0.00789452,0.00789452,249,1,249,249,249
13,20,12,1,12,12,12,0.00156664,1,0.00156664,0.00156664,0.00156664,56,1,56,56,56
13,20,11,1,11,11,11,0.000775197,1,0.000775197,0.000775197,0.000775197,27,1,27,27,27
13,20,15,1,15,15,15,0.00209921,1,0.00209921,0.00209921,0.00209921,78,1,78,78,78
13,20,19,1,19,19,19,0.00471794,1,0.00471794,0.00471794,0.00471794,155,1,155,155,155
13,20,13,1,13,13,13,0.00261996,1,0.00261996,0.00261996,0.00261996,96,1,96,96,96
13,20,13,1,13,13,13,0.00186885,1,0.00186885,0.00186885,0.00186885,65,1,65,65,65
13,20,21,1,21,21,21,0.00302887,1,0.00302887,0.00302887,0.00302887,108,1,108,108,108
13,20,13,1,13,13,13,0.00235602,1,0.00235602,0.00235602,0.00235602,79,1,79,79,79
13,20,27,1,27,27,27,0.0111634,1,0.0111634,0.0111634,0.0111634,340,1,340,340,340
13,20,14,1,14,14,14,0.00301693,1,0.00301693,0.00301693,0.00301693,104,1,104,104,104
13,20,9,1,9,9,9,0.00110637,1,0.00110637,0.00110637,0.00110637,33,1,33,33,33
13,20,19,1,19,19,19,0.00268198,1,0.00268198,0.00268198,0.00268198,85,1,85,85,85
13,20,14,1,14,14,14,0.00191793,1,0.00191793,0.00191793,0.00191793,71,1,71,71,71
13,20,23,1,23,23,23,0.0054457,1,0.0054457,0.0054457,0.0054457,182,1,182,182,182
13,20,14,1,14,14,14,0.00151189,1,0.00151189,0.00151189,0.00151189,51,1,51,51,51
13,20,23,1,23,23,23,0.00428178,1,0.00428178,0.00428178,0.00428178,138,1,138,138,138
13,20,24,1,24,24,24,0.00243814,1,0.00243814,0.00243814,0.00243814,84,1,84,84,84
13,20,9,1,9,9,9,0.00085053,1,0.00085053,0.00085053,0.00085053,28,1,28,28,28
13,20,22,1,22,22,22,0.0125828,1,0.0125828,0.0125828,0.0125828,274,1,274,274,274
13,20,20,1,20,20,20,0.00375501,1,0.00375501,0.00375501,0.00375501,132,1,132,132,132
13,20,13,1,13,13,13,0.00156473,1,0.00156473,0.00156473,0.00156473,54,1,54,54,54
13,20,24,1,24,24,24,0.00719718,1,0.00719718,0.00719718,0.00719718,239,1,239,239,239
13,20,14,1,14,14,14,0.00172691,1,0.00172691,0.00172691,0.00172691,61,1,61,61,61
13,20,14,1,14,14,14,0.00245511,1,0.00245511,0.00245511,0.00245511,83,1,83,83,83
13,20,14,1,14,14,14,0.0017635,1,0.0017635,0.0017635,0.0017635,57,1,57,57,57
13,20,19,1,19,19,19,0.00302979,1,0.00302979,0.00302979,0.00302979,106,1,106,106,106
13,20,15,1,15,15,15,0.00765504,1,0.00765504,0.00765504,0.00765504,285,1,285,285,285
13,20,16,1,16,16,16,0.00216324,1,0.00216324,0.00216324,0.00216324,81,1,81,81,81
13,20,17,1,17,17,17,0.00268773,1,0.00268773,0.00268773,0.00268773,96,1,96,96,96
13,20,21,1,21,21,21,0.00606122,1,0.00606122,0.00606122,0.00606122,182,1,182,182,182
13,20,16,1,16,16,16,0.00153753,1,0.00153753,0.00153753,0.00153753,63,1,63,63,63
13,20,15,1,15,15,15,0.00214289,1,0.00214289,0.00214289,0.00214289,85,1,85,85,85
13,20,17,1,17,17,17,0.00244688,1,0.00244688,0.00244688,0.00244688,90,1,90,90,90
13,20,15,1,15,15,15,0.00241154,1,0.00241154,0.00241154,0.00241154,94,1,94,94,94
13,20,13,1,13,13,13,0.00115682,1,0.00115682,0.00115682,0.00115682,39,1,39,39,39
13,20,26,1,26,26,26,0.0052997,1,0.0052997,0.0052997,0.0052997,171,1,171,171,171
13,20,19,1,19,19,19,0.00890545,1,0.00890545,0.00890545,0.00890545,209,1,209,209,209
13,20,15,1,15,15,15,0.00186984,1,0.00186984,0.00186984,0.00186984,87,1,87,87,87
13,20,19,1,19,19,19,0.00319809,1,0.00319809,0.00319809,0.00319809,122,1,122,122,122
13,20,15,1,15,15,15,0.00242341,1,0.00242341,0.00242341,0.00242341,94,1,94,94,94
13,20,11,1,11,11,11,0.00172041,1,0.00172041,0.00172041,0.00172041,57,1,57,57,57
13,20,16,1,16,16,16,0.00311853,1,0.00311853,0.00311853,0.00311853,119,1,119,119,119
13,20,13,1,13,13,13,0.00276876,1,0.00276876,0.00276876,0.00276876,97,1,97,97,97
13,20,11,1,11,11,11,0.00628016,1,0.00628016,0.00628016,0.00628016,211,1,211,211,211
13,20,15,1,15,15,15,0.00166337,1,0.00166337,0.00166337,0.00166337,57,1,57,57,57
13,20,14,1,14,14,14,0.00509093,1,0.00509093,0.00509093,0.00509093,210,1,210,210,210
13,20,18,1,18,18,18,0.00556839,1,0.00556839,0.00556839,0.00556839,200,1,200,200,200
13,20,15,1,15,15,15,0.00360676,1,0.00360676,0.00360676,0.00360676,141,1,141,141,141
13,20,16,1,16,16,16,0.00428436,1,0.00428436,0.00428436,0.00428436,170,1,170,170,170
13,20,16,1,16,16,16,0.00250888,1,0.00250888,0.00250888,0.00250888,93,1,93,93,93
13,20,16,1,16,16,16,0.00323424,1,0.00323424,0.00323424,0.00323424,119,1,119,119,119
13,20,17,1,17,17,17,0.00747902,1,0.00747902,0.00747902,0.00747902,250,1,250,250,250
13,20,17,1,17,17,17,0.00468838,1,0.00468838,0.00468838,0.00468838,141,1,141,141,141
13,20,18,1,18,18,18,0.0024334,1,0.0024334,0.0024334,0.0024334,97,1,97,97,97
13,20,9,1,9,9,9,0.00100493,1,0.00100493,0.00100493,0.00100493,31,1,31,31,31
13,20,12,1,12,12,12,0.00203787,1,0.00203787,0.00203787,0.00203787,67,1,67,67,67
13,20,12,1,12,12,12,0.00361478,1,0.00361478,0.00361478,0.00361478,153,1,153,153,153
13,20,19,1,19,19,19,0.00529164,1,0.00529164,0.00529164,0.00529164,166,1,166,166,166
13,20,8,1,8,8,8,0.000543738,1,0.000543738,0.000543738,0.000543738,17,1,17,17,17
13,20,13,1,13,13,13,0.00145794,1,0.00145794,0.00145794,0.00145794,59,1,59,59,59
13,20,17,1,17,17,17,0.00328979,1,0.00328979,0.00328979,0.00328979,109,1,109,109,109
13,20,10,1,10,10,10,0.000969849,1,0.000969849,0.000969849,0.000969849,33,1,33,33,33
13,20,22,1,22,22,22,0.01097,1,0.01097,0.01097,0.01097,321,1,321,321,321
13,20,10,1,10,10,10,0.00215211,1,0.00215211,0.00215211,0.00215211,61,1,61,61,61
13,20,16,1,16,16,16,0.00176875,1,0.00176875,0.00176875,0.00176875,64,1,64,64,64
13,20,17,1,17,17,17,0.0036771,1,0.0036771,0.0036771,0.0036771,126,1,126,126,126
13,20,13,1,13,13,13,0.00421317,1,0.00421317,0.00421317,0.00421317,157,1,157,157,157
13,20,19,1,19,19,19,0.00336866,1,0.00336866,0.00336866,0.00336866,111,1,111,111,111
13,20,13,1,13,13,13,0.00475389,1,0.00475389,0.00475389,0.00475389,193,1,193,193,193
13,20,19,1,19,19,19,0.0036182,1,0.0036182,0.0036182,0.0036182,141,1,141,141,141
13,20,18,1,18,18,18,0.00278469,1,0.00278469,0.00278469,0.00278469,100,1,100,100,100
13,20,18,1,18,18,18,0.00200699,1,0.00200699,0.00200699,0.00200699,70,1,70,70,70
13,20,14,1,14,14,14,0.00125359,1,0.00125359,0.00125359,0.00125359,47,1,47,47,47
13,20,13,1,13,13,13,0.00455033,1,0.00455033,0.00455033,0.00455033,181,1,181,181,181
13,20,16,1,16,16,16,0.0019905,1,0.0019905,0.0019905,0.0019905,85,1,85,85,85
13,20,14,1,14,14,14,0.00228636,1,0.00228636,0.00228636,0.00228636,74,1,74,74,74
13,20,20,1,20,20,20,0.0048308,1,0.0048308,0.0048308,0.0048308,150,1,150,150,150
13,20,20,1,20,20,20,0.0151626,1,0.0151626,0.0151626,0.0151626,297,1,297,297,297
13,20,16,1,16,16,16,0.00240799,1,0.00240799,0.00240799,0.00240799,97,1,97,97,97
13,20,19,1,19,19,19,0.00377581,1,0.00377581,0.00377581,0.00377581,143,1,143,143,143
13,20,16,1,16,16,16,0.00238418,1,0.00238418,0.00238418,0.00238418,89,1,89,89,89
13,20,16,1,16,16,16,0.00499562,1,0.00499562,0.00499562,0.00499562,187,1,187,187,187
13,20,12,1,12,12,12,0.000841644,1,0.000841644,0.000841644,0.000841644,27,1,27,27,27
13,20,15,1,15,15,15,0.00221084,1,0.00221084,0.00221084,0.00221084,94,1,94,94,94
13,20,20,1,20,20,20,0.00467296,1,0.00467296,0.00467296,0.00467296,135,1,135,135,135
13,20,15,1,15,15,15,0.00406325,1,0.00406325,0.00406325,0.00406325,153,1,153,153,153
13,20,13,1,13,13,13,0.00273006,1,0.00273006,0.00273006,0.00273006,93,1,93,93,93
13,20,14,1,14,14,14,0.00291865,1,0.00291865,0.00291865,0.00291865,126,1,126,126,126
13,20,14,1,14,14,14,0.0039474,1,0.0039474,0.0039474,0.0039474,144,1,144,144,144
13,20,14,1,14,14,14,0.00401649,1,0.00401649,0.00401649,0.00401649,145,1,145,145,145
13,20,16,1,16,16,16,0.0027758,1,0.0027758,0.0027758,0.0027758,93,1,93,93,93
13,20,10,1,10,10,10,0.00103629,1,0.00103629,0.00103629,0.00103629,35,1,35,35,35
13,20,13,1,13,13,13,0.00440898,1,0.00440898,0.00440898,0.00440898,145,1,145,145,145
13,20,16,1,16,16,16,0.00326038,1,0.00326038,0.00326038,0.00326038,124,1,124,124,124
13,20,17,1,17,17,17,0.00589232,1,0.00589232,0.00589232,0.00589232,228,1,228,228,228
13,20,11,1,11,11,11,0.00220746,1,0.00220746,0.00220746,0.00220746,94,1,94,94,94
13,20,14,1,14,14,14,0.00361149,1,0.00361149,0.00361149,0.00361149,122,1,122,122,122
13,20,14,1,14,14,14,0.00430806,1,0.00430806,0.00430806,0.00430806,147,1,147,147,147
13,20,11,1,11,11,11,0.00175578,1,0.00175578,0.00175578,0.00175578,61,1,61,61,61
13,20,17,1,17,17,17,0.00641666,1,0.00641666,0.00641666,0.00641666,210,1,210,210,210
13,20,15,1,15,15,15,0.00315429,1,0.00315429,0.00315429,0.00315429,139,1,139,139,139
13,20,11,1,11,11,11,0.00106595,1,0.00106595,0.00106595,0.00106595,38,1,38,38,38
13,20,20,1,20,20,20,0.00509011,1,0.00509011,0.00509011,0.00509011,177,1,177,177,177
13,20,19,1,19,19,19,0.00556897,1,0.00556897,0.00556897,0.00556897,156,1,156,156,156
13,20,14,1,14,14,14,0.00176885,1,0.00176885,0.00176885,0.00176885,65,1,65,65,65
13,20,16,1,16,16,16,0.00416672,1,0.00416672,0.00416672,0.00416672,177,1,177,177,177
13,20,13,1,13,13,13,0.00283144,1,0.00283144,0.00283144,0.00283144,108,1,108,108,108
13,20,10,1,10,10,10,0.00286664,1,0.00286664,0.00286664,0.00286664,93,1,93,93,93
13,20,10,1,10,10,10,0.00151936,1,0.00151936,0.00151936,0.00151936,47,1,47,47,47
13,20,13,1,13,13,13,0.00265269,1,0.00265269,0.00265269,0.00265269,98,1,98,98,98
13,20,16,1,16,16,16,0.00321699,1,0.00321699,0.00321699,0.00321699,105,1,105,105,105
13,20,14,1,14,14,14,0.00213462,1,0.00213462,0.00213462,0.00213462,77,1,77,77,77
13,20,18,1,18,18,18,0.00448485,1,0.00448485,0.00448485,0.00448485,167,1,167,167,167
13,20,18,1,18,18,18,0.00312822,1,0.00312822,0.00312822,0.00312822,110,1,110,110,110
13,20,12,1,12,12,12,0.00204966,1,0.00204966,0.00204966,0.00204966,75,1,75,75,75
13,20,16,1,16,16,16,0.00260455,1,0.00260455,0.00260455,0.00260455,104,1,104,104,104
13,20,19,1,19,19,19,0.00355348,1,0.00355348,0.00355348,0.00355348,147,1,147,147,147
13,20,18,1,18,18,18,0.0054071,1,0.0054071,0.0054071,0.0054071,236,1,236,236,236
13,20,18,1,18,18,18,0.00272807,1,0.00272807,0.00272807,0.00272807,102,1,102,102,102
13,20,15,1,15,15,15,0.00271305,1,0.00271305,0.00271305,0.00271305,91,1,91,91,91
13,20,9,1,9,9,9,0.00067625,1,0.00067625,0.00067625,0.00067625,21,1,21,21,21
13,20,10,1,10,10,10,0.000935666,1,0.000935666,0.000935666,0.000935666,29,1,29,29,29
13,20,19,1,19,19,19,0.00470972,1,0.00470972,0.00470972,0.00470972,159,1,159,159,159
13,20,13,1,13,13,13,0.00777028,1,0.00777028,0.00777028,0.00777028,253,1,253,253,253
13,20,15,1,15,15,15,0.00347636,1,0.00347636,0.00347636,0.00347636,131,1,131,131,131
13,20,13,1,13,13,13,0.00207528,1,0.00207528,0.00207528,0.00207528,73,1,73,73,73
13,20,17,1,17,17,17,0.00168727,1,0.00168727,0.00168727,0.00168727,63,1,63,63,63
13,20,13,1,13,13,13,0.000743868,1,0.000743868,0.000743868,0.000743868,25,1,25,25,25
13,20,21,1,21,21,21,0.00291315,1,0.00291315,0.00291315,0.00291315,111,1,111,111,111
13,20,22,1,22,22,22,0.00456544,1,0.00456544,0.00456544,0.00456544,161,1,161,161,161
13,20,17,1,17,17,17,0.003623,1,0.003623,0.003623,0.003623,130,1,130,130,130
13,20,17,1,17,17,17,0.00298684,1,0.00298684,0.00298684,0.00298684,93,1,93,93,93
13,20,16,1,16,16,16,0.00335827,1,0.00335827,0.00335827,0.00335827,123,1,123,123,123
13,20,18,1,18,18,18,0.0024448,1,0.0024448,0.0024448,0.0024448,91,1,91,91,91
13,20,13,1,13,13,13,0.00204188,1,0.00204188,0.00204188,0.00204188,69,1,69,69,69
13,20,18,1,18,18,18,0.00397936,1,0.00397936,0.00397936,0.00397936,132,1,132,132,132
13,20,14,1,14,14,14,0.00147983,1,0.00147983,0.00147983,0.00147983,53,1,53,53,53
13,20,9,1,9,9,9,0.000568984,1,0.000568984,0.000568984,0.000568984,15,1,15,15,15
13,20,17,1,17,17,17,0.00261615,1,0.00261615,0.00261615,0.00261615,117,1,117,117,117
13,20,13,1,13,13,13,0.00353547,1,0.00353547,0.00353547,0.00353547,129,1,129,129,129
13,20,17,1,17,17,17,0.00320998,1,0.00320998,0.00320998,0.00320998,127,1,127,127,127
13,20,16,1,16,16,16,0.00145063,1,0.00145063,0.00145063,0.00145063,51,1,51,51,51
13,20,14,1,14,14,14,0.00325675,1,0.00325675,0.00325675,0.00325675,100,1,100,100,100
13,20,17,1,17,17,17,0.00923248,1,0.00923248,0.00923248,0.00923248,281,1,281,281,281
