n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,20,5,1,5,5,5,0.000152167,1,0.000152167,0.000152167,0.000152167,7,1,7,7,7
8,20,5,1,5,5,5,0.000146509,1,0.000146509,0.000146509,0.000146509,6,1,6,6,6
8,20,8,1,8,8,8,0.000140261,1,0.000140261,0.000140261,0.000140261,7,1,7,7,7
8,20,5,1,5,5,5,0.000233343,1,0.000233343,0.000233343,0.000233343,9,1,9,9,9
8,20,7,1,7,7,7,0.000471597,1,0.000471597,0.000471597,0.000471597,31,1,31,31,31
8,20,12,1,12,12,12,0.000704507,1,0.000704507,0.000704507,0.000704507,50,1,50,50,50
8,20,1,1,1,1,1,0.000128475,1,0.000128475,0.000128475,0.000128475,3,1,3,3,3
8,20,9,1,9,9,9,0.000178579,1,0.000178579,0.000178579,0.000178579,9,1,9,9,9
8,20,5,1,5,5,5,0.00015348,1,0.00015348,0.00015348,0.00015348,7,1,7,7,7
8,20,4,1,4,4,4,0.000119662,1,0.000119662,0.000119662,0.000119662,3,1,3,3,3
8,20,6,1,6,6,6,0.00013714,1,0.00013714,0.00013714,0.00013714,5,1,5,5,5
8,20,6,1,6,6,6,0.000333551,1,0.000333551,0.000333551,0.000333551,21,1,21,21,21
8,20,5,1,5,5,5,0.000128015,1,0.000128015,0.000128015,0.000128015,4,1,4,4,4
8,20,10,1,10,10,10,0.00058342,1,0.00058342,0.00058342,0.00058342,41,1,41,41,41
8,20,4,1,4,4,4,0.000158127,1,0.000158127,0.000158127,0.000158127,7,1,7,7,7
8,20,6,1,6,6,6,0.000574909,1,0.000574909,0.000574909,0.000574909,31,1,31,31,31
8,20,9,1,9,9,9,0.000399014,1,0.000399014,0.000399014,0.000399014,27,1,27,27,27
8,20,4,1,4,4,4,0.000134386,1,0.000134386,0.000134386,0.000134386,4,1,4,4,4
8,20,6,1,6,6,6,0.000362012,1,0.000362012,0.000362012,0.000362012,19,1,19,19,19
8,20,5,1,5,5,5,0.000200876,1,0.000200876,0.000200876,0.000200876,9,1,9,9,9
8,20,3,1,3,3,3,0.000183324,1,0.000183324,0.000183324,0.000183324,5,1,5,5,5
8,20,6,1,6,6,6,0.000233167,1,0.000233167,0.000233167,0.000233167,7,1,7,7,7
8,20,6,1,6,6,6,0.000154311,1,0.000154311,0.000154311,0.000154311,5,1,5,5,5
8,20,6,1,6,6,6,0.000512986,1,0.000512986,0.000512986,0.000512986,34,1,34,34,34
8,20,8,1,8,8,8,0.00040324,1,0.00040324,0.00040324,0.00040324,21,1,21,21,21
8,20,7,1,7,7,7,0.000146679,1,0.000146679,0.000146679,0.000146679,7,1,7,7,7
8,20,4,1,4,4,4,0.000153285,1,0.000153285,0.000153285,0.000153285,6,1,6,6,6
8,20,7,1,7,7,7,0.000201228,1,0.000201228,0.000201228,0.000201228,11,1,11,11,11
8,20,10,1,10,10,10,0.00042323,1,0.00042323,0.00042323,0.00042323,26,1,26,26,26
8,20,5,1,5,5,5,0.000180597,1,0.000180597,0.000180597,0.000180597,9,1,9,9,9
8,20,9,1,9,9,9,0.000246319,1,0.000246319,0.000246319,0.000246319,15,1,15,15,15
8,20,4,1,4,4,4,0.000170672,1,0.000170672,0.000170672,0.000170672,9,1,9,9,9
8,20,2,1,2,2,2,0.000125861,1,0.000125861,0.000125861,0.000125861,3,1,3,3,3
8,20,11,1,11,11,11,0.000551913,1,0.000551913,0.000551913,0.000551913,39,1,39,39,39
8,20,7,1,7,7,7,0.000276762,1,0.000276762,0.000276762,0.000276762,16,1,16,16,16
8,20,6,1,6,6,6,0.000142691,1,0.000142691,0.000142691,0.000142691,6,1,6,6,6
8,20,6,1,6,6,6,0.000329926,1,0.000329926,0.000329926,0.000329926,21,1,21,21,21
8,20,4,1,4,4,4,0.000135894,1,0.000135894,0.000135894,0.000135894,5,1,5,5,5
8,20,9,1,9,9,9,0.00041898,1,0.00041898,0.00041898,0.00041898,28,1,28,28,28
8,20,6,1,6,6,6,0.000149508,1,0.000149508,0.000149508,0.000149508,7,1,7,7,7
8,20,7,1,7,7,7,0.000148904,1,0.000148904,0.000148904,0.000148904,8,1,8,8,8
8,20,6,1,6,6,6,0.000275033,1,0.000275033,0.000275033,0.000275033,16,1,16,16,16
8,20,6,1,6,6,6,0.000142985,1,0.000142985,0.000142985,0.000142985,6,1,6,6,6
8,20,5,1,5,5,5,0.000209795,1,0.000209795,0.000209795,0.000209795,9,1,9,9,9
8,20,6,1,6,6,6,0.000177438,1,0.000177438,0.000177438,0.000177438,8,1,8,8,8
8,20,9,1,9,9,9,0.000531201,1,0.000531201,0.000531201,0.000531201,31,1,31,31,31
8,20,5,1,5,5,5,0.000198625,1,0.000198625,0.000198625,0.000198625,10,1,10,10,10
8,20,7,1,7,7,7,0.000146903,1,0.000146903,0.000146903,0.000146903,7,1,7,7,7
8,20,5,1,5,5,5,0.000165543,1,0.000165543,0.000165543,0.000165543,9,1,9,9,9
8,20,2,1,2,2,2,0.000125798,1,0.000125798,0.000125798,0.000125798,3,1,3,3,3
8,20,7,1,7,7,7,0.000221642,1,0.000221642,0.000221642,0.000221642,11,1,11,11,11
8,20,4,1,4,4,4,0.00015235,1,0.00015235,0.00015235,0.00015235,6,1,6,6,6
8,20,9,1,9,9,9,0.000146998,1,0.000146998,0.000146998,0.000146998,7,1,7,7,7
8,20,7,1,7,7,7,0.000666572,1,0.000666572,0.000666572,0.000666572,41,1,41,41,41
8,20,7,1,7,7,7,0.000648991,1,0.000648991,0.000648991,0.000648991,46,1,46,46,46
8,20,4,1,4,4,4,0.000136933,1,0.000136933,0.000136933,0.000136933,5,1,5,5,5
8,20,3,1,3,3,3,0.00013866,1,0.00013866,0.00013866,0.00013866,5,1,5,5,5
8,20,3,1,3,3,3,0.000141267,1,0.000141267,0.000141267,0.000141267,5,1,5,5,5
8,20,16,1,16,16,16,0.00114048,1,0.00114048,0.00114048,0.00114048,92,1,92,92,92
8,20,8,1,8,8,8,0.000258463,1,0.000258463,0.000258463,0.000258463,15,1,15,15,15
8,20,7,1,7,7,7,0.000171709,1,0.000171709,0.000171709,0.000171709,9,1,9,9,9
8,20,8,1,8,8,8,0.000259297,1,0.000259297,0.000259297,0.000259297,15,1,15,15,15
8,20,7,1,7,7,7,0.000190753,1,0.000190753,0.000190753,0.000190753,9,1,9,9,9
8,20,4,1,4,4,4,0.000175753,1,0.000175753,0.000175753,0.000175753,9,1,9,9,9
8,20,6,1,6,6,6,0.000209608,1,0.000209608,0.000209608,0.000209608,10,1,10,10,10
8,20,8,1,8,8,8,0.000316657,1,0.000316657,0.000316657,0.000316657,17,1,17,17,17
8,20,7,1,7,7,7,0.000281947,1,0.000281947,0.000281947,0.000281947,16,1,16,16,16
8,20,8,1,8,8,8,0.000135623,1,0.000135623,0.000135623,0.000135623,6,1,6,6,6
8,20,5,1,5,5,5,0.000169012,1,0.000169012,0.000169012,0.000169012,9,1,9,9,9
8,20,6,1,6,6,6,0.000365989,1,0.000365989,0.000365989,0.000365989,21,1,21,21,21
8,20,5,1,5,5,5,0.000219675,1,0.000219675,0.000219675,0.000219675,8,1,8,8,8
8,20,4,1,4,4,4,0.000175228,1,0.000175228,0.000175228,0.000175228,9,1,9,9,9
8,20,5,1,5,5,5,0.000203584,1,0.000203584,0.000203584,0.000203584,10,1,10,10,10
8,20,4,1,4,4,4,0.000311142,1,0.000311142,0.000311142,0.000311142,9,1,9,9,9
8,20,5,1,5,5,5,0.000234495,1,0.000234495,0.000234495,0.000234495,9,1,9,9,9
8,20,1,1,1,1,1,0.000175557,1,0.000175557,0.000175557,0.000175557,3,1,3,3,3
8,20,5,1,5,5,5,0.000230179,1,0.000230179,0.000230179,0.000230179,9,1,9,9,9
8,20,7,1,7,7,7,0.000390018,1,0.000390018,0.000390018,0.000390018,21,1,21,21,21
8,20,6,1,6,6,6,0.000146123,1,0.000146123,0.000146123,0.000146123,6,1,6,6,6
8,20,6,1,6,6,6,0.000284639,1,0.000284639,0.000284639,0.000284639,16,1,16,16,16
8,20,7,1,7,7,7,0.000360263,1,0.000360263,0.000360263,0.000360263,19,1,19,19,19
8,20,7,1,7,7,7,0.000590196,1,0.000590196,0.000590196,0.000590196,34,1,34,34,34
8,20,6,1,6,6,6,0.0002114,1,0.0002114,0.0002114,0.0002114,11,1,11,11,11
8,20,3,1,3,3,3,0.000139096,1,0.000139096,0.000139096,0.000139096,5,1,5,5,5
8,20,6,1,6,6,6,0.000330433,1,0.000330433,0.000330433,0.000330433,19,1,19,19,19
8,20,3,1,3,3,3,0.00017895,1,0.00017895,0.00017895,0.00017895,9,1,9,9,9
8,20,6,1,6,6,6,0.000128589,1,0.000128589,0.000128589,0.000128589,5,1,5,5,5
8,20,8,1,8,8,8,0.000469073,1,0.000469073,0.000469073,0.000469073,31,1,31,31,31
8,20,6,1,6,6,6,0.000209805,1,0.000209805,0.000209805,0.000209805,11,1,11,11,11
8,20,5,1,5,5,5,0.000205732,1,0.000205732,0.000205732,0.000205732,10,1,10,10,10
8,20,4,1,4,4,4,0.000135189,1,0.000135189,0.000135189,0.000135189,5,1,5,5,5
8,20,5,1,5,5,5,0.000126956,1,0.000126956,0.000126956,0.000126956,4,1,4,4,4
8,20,8,1,8,8,8,0.000410928,1,0.000410928,0.000410928,0.000410928,24,1,24,24,24
8,20,8,1,8,8,8,0.000301726,1,0.000301726,0.000301726,0.000301726,16,1,16,16,16
8,20,6,1,6,6,6,0.000333672,1,0.000333672,0.000333672,0.000333672,21,1,21,21,21
8,20,10,1,10,10,10,0.00028985,1,0.00028985,0.00028985,0.00028985,16,1,16,16,16
8,20,11,1,11,11,11,0.000511984,1,0.000511984,0.000511984,0.000511984,40,1,40,40,40
8,20,7,1,7,7,7,0.000458306,1,0.000458306,0.000458306,0.000458306,31,1,31,31,31
8,20,2,1,2,2,2,0.000126465,1,0.000126465,0.000126465,0.000126465,3,1,3,3,3
8,20,6,1,6,6,6,0.000650541,1,0.000650541,0.000650541,0.000650541,37,1,37,37,37
8,20,6,1,6,6,6,0.000277445,1,0.000277445,0.000277445,0.000277445,16,1,16,16,16
8,20,5,1,5,5,5,0.000168988,1,0.000168988,0.000168988,0.000168988,9,1,9,9,9
8,20,5,1,5,5,5,0.000155999,1,0.000155999,0.000155999,0.000155999,7,1,7,7,7
8,20,5,1,5,5,5,0.000146411,1,0.000146411,0.000146411,0.000146411,6,1,6,6,6
8,20,6,1,6,6,6,0.000168101,1,0.000168101,0.000168101,0.000168101,8,1,8,8,8
8,20,6,1,6,6,6,0.000283303,1,0.000283303,0.000283303,0.000283303,16,1,16,16,16
8,20,10,1,10,10,10,0.000415118,1,0.000415118,0.000415118,0.000415118,27,1,27,27,27
8,20,4,1,4,4,4,0.000136122,1,0.000136122,0.000136122,0.000136122,5,1,5,5,5
8,20,7,1,7,7,7,0.000219559,1,0.000219559,0.000219559,0.000219559,10,1,10,10,10
8,20,3,1,3,3,3,0.000122651,1,0.000122651,0.000122651,0.000122651,3,1,3,3,3
8,20,7,1,7,7,7,0.00066523,1,0.00066523,0.00066523,0.00066523,41,1,41,41,41
8,20,3,1,3,3,3,0.000140214,1,0.000140214,0.000140214,0.000140214,5,1,5,5,5
8,20,8,1,8,8,8,0.000132899,1,0.000132899,0.000132899,0.000132899,5,1,5,5,5
8,20,5,1,5,5,5,0.000200181,1,0.000200181,0.000200181,0.000200181,10,1,10,10,10
8,20,5,1,5,5,5,0.000141931,1,0.000141931,0.000141931,0.000141931,5,1,5,5,5
8,20,5,1,5,5,5,0.000126442,1,0.000126442,0.000126442,0.000126442,4,1,4,4,4
8,20,4,1,4,4,4,0.000186515,1,0.000186515,0.000186515,0.000186515,5,1,5,5,5
8,20,4,1,4,4,4,0.000263696,1,0.000263696,0.000263696,0.000263696,17,1,17,17,17
8,20,5,1,5,5,5,0.000199449,1,0.000199449,0.000199449,0.000199449,10,1,10,10,10
8,20,4,1,4,4,4,0.000133984,1,0.000133984,0.000133984,0.000133984,5,1,5,5,5
8,20,10,1,10,10,10,0.000383723,1,0.000383723,0.000383723,0.000383723,19,1,19,19,19
8,20,5,1,5,5,5,0.000153277,1,0.000153277,0.000153277,0.000153277,7,1,7,7,7
8,20,3,1,3,3,3,0.000139017,1,0.000139017,0.000139017,0.000139017,5,1,5,5,5
8,20,8,1,8,8,8,0.000157129,1,0.000157129,0.000157129,0.000157129,8,1,8,8,8
8,20,6,1,6,6,6,0.000190288,1,0.000190288,0.000190288,0.000190288,11,1,11,11,11
8,20,8,1,8,8,8,0.000563376,1,0.000563376,0.000563376,0.000563376,33,1,33,33,33
8,20,7,1,7,7,7,0.00017374,1,0.00017374,0.00017374,0.00017374,10,1,10,10,10
8,20,3,1,3,3,3,0.000194429,1,0.000194429,0.000194429,0.000194429,9,1,9,9,9
8,20,6,1,6,6,6,0.000158795,1,0.000158795,0.000158795,0.000158795,8,1,8,8,8
8,20,6,1,6,6,6,0.000205846,1,0.000205846,0.000205846,0.000205846,9,1,9,9,9
8,20,6,1,6,6,6,0.000330868,1,0.000330868,0.000330868,0.000330868,19,1,19,19,19
8,20,9,1,9,9,9,0.000738384,1,0.000738384,0.000738384,0.000738384,46,1,46,46,46
8,20,5,1,5,5,5,0.000155682,1,0.000155682,0.000155682,0.000155682,5,1,5,5,5
8,20,5,1,5,5,5,0.000287709,1,0.000287709,0.000287709,0.000287709,8,1,8,8,8
8,20,7,1,7,7,7,0.00016442,1,0.00016442,0.00016442,0.00016442,7,1,7,7,7
8,20,10,1,10,10,10,0.000579473,1,0.000579473,0.000579473,0.000579473,39,1,39,39,39
8,20,6,1,6,6,6,0.000239037,1,0.000239037,0.000239037,0.000239037,10,1,10,10,10
8,20,2,1,2,2,2,0.000125516,1,0.000125516,0.000125516,0.000125516,3,1,3,3,3
8,20,3,1,3,3,3,0.000138802,1,0.000138802,0.000138802,0.000138802,5,1,5,5,5
8,20,7,1,7,7,7,0.000283563,1,0.000283563,0.000283563,0.000283563,16,1,16,16,16
8,20,2,1,2,2,2,0.00014369,1,0.00014369,0.00014369,0.00014369,5,1,5,5,5
8,20,7,1,7,7,7,0.000555845,1,0.000555845,0.000555845,0.000555845,31,1,31,31,31
8,20,3,1,3,3,3,0.000178512,1,0.000178512,0.000178512,0.000178512,9,1,9,9,9
8,20,6,1,6,6,6,0.000235383,1,0.000235383,0.000235383,0.000235383,14,1,14,14,14
8,20,2,1,2,2,2,0.000143089,1,0.000143089,0.000143089,0.000143089,5,1,5,5,5
8,20,5,1,5,5,5,0.000165685,1,0.000165685,0.000165685,0.000165685,9,1,9,9,9
8,20,11,1,11,11,11,0.000547779,1,0.000547779,0.000547779,0.000547779,37,1,37,37,37
8,20,5,1,5,5,5,0.000206486,1,0.000206486,0.000206486,0.000206486,10,1,10,10,10
8,20,2,1,2,2,2,0.000142632,1,0.000142632,0.000142632,0.000142632,5,1,5,5,5
8,20,6,1,6,6,6,0.000161943,1,0.000161943,0.000161943,0.000161943,9,1,9,9,9
8,20,3,1,3,3,3,0.000139812,1,0.000139812,0.000139812,0.000139812,5,1,5,5,5
8,20,9,1,9,9,9,0.00046751,1,0.00046751,0.00046751,0.00046751,26,1,26,26,26
8,20,9,1,9,9,9,0.000299469,1,0.000299469,0.000299469,0.000299469,17,1,17,17,17
8,20,6,1,6,6,6,0.00022138,1,0.00022138,0.00022138,0.00022138,13,1,13,13,13
8,20,9,1,9,9,9,0.000553163,1,0.000553163,0.000553163,0.000553163,37,1,37,37,37
8,20,6,1,6,6,6,0.000236342,1,0.000236342,0.000236342,0.000236342,14,1,14,14,14
8,20,4,1,4,4,4,0.000212378,1,0.000212378,0.000212378,0.000212378,11,1,11,11,11
8,20,4,1,4,4,4,0.00013626,1,0.00013626,0.00013626,0.00013626,5,1,5,5,5
8,20,4,1,4,4,4,0.00013521,1,0.00013521,0.00013521,0.00013521,5,1,5,5,5
8,20,9,1,9,9,9,0.000284228,1,0.000284228,0.000284228,0.000284228,18,1,18,18,18
8,20,6,1,6,6,6,0.000507509,1,0.000507509,0.000507509,0.000507509,31,1,31,31,31
8,20,6,1,6,6,6,0.000161905,1,0.000161905,0.000161905,0.000161905,9,1,9,9,9
8,20,6,1,6,6,6,0.000332522,1,0.000332522,0.000332522,0.000332522,21,1,21,21,21
8,20,6,1,6,6,6,0.000130327,1,0.000130327,0.000130327,0.000130327,5,1,5,5,5
8,20,6,1,6,6,6,0.000184577,1,0.000184577,0.000184577,0.000184577,6,1,6,6,6
8,20,4,1,4,4,4,0.000156848,1,0.000156848,0.000156848,0.000156848,7,1,7,7,7
8,20,7,1,7,7,7,0.000172114,1,0.000172114,0.000172114,0.000172114,9,1,9,9,9
8,20,7,1,7,7,7,0.000200153,1,0.000200153,0.000200153,0.000200153,10,1,10,10,10
8,20,6,1,6,6,6,0.000158308,1,0.000158308,0.000158308,0.000158308,9,1,9,9,9
8,20,6,1,6,6,6,0.00033031,1,0.00033031,0.00033031,0.00033031,19,1,19,19,19
8,20,8,1,8,8,8,0.000146293,1,0.000146293,0.000146293,0.000146293,8,1,8,8,8
8,20,3,1,3,3,3,0.000140711,1,0.000140711,0.000140711,0.000140711,5,1,5,5,5
8,20,5,1,5,5,5,0.000127436,1,0.000127436,0.000127436,0.000127436,4,1,4,4,4
8,20,8,1,8,8,8,0.000346327,1,0.000346327,0.000346327,0.000346327,21,1,21,21,21
8,20,8,1,8,8,8,0.000391,1,0.000391,0.000391,0.000391,20,1,20,20,20
8,20,5,1,5,5,5,0.000198261,1,0.000198261,0.000198261,0.000198261,9,1,9,9,9
8,20,6,1,6,6,6,0.000147354,1,0.000147354,0.000147354,0.000147354,7,1,7,7,7
8,20,5,1,5,5,5,0.000197851,1,0.000197851,0.000197851,0.000197851,10,1,10,10,10
8,20,4,1,4,4,4,0.000311553,1,0.000311553,0.000311553,0.000311553,19,1,19,19,19
8,20,7,1,7,7,7,0.000483063,1,0.000483063,0.000483063,0.000483063,27,1,27,27,27
8,20,3,1,3,3,3,0.000139821,1,0.000139821,0.000139821,0.000139821,5,1,5,5,5
8,20,8,1,8,8,8,0.000358919,1,0.000358919,0.000358919,0.000358919,21,1,21,21,21
8,20,7,1,7,7,7,0.000210252,1,0.000210252,0.000210252,0.000210252,10,1,10,10,10
8,20,6,1,6,6,6,0.000184383,1,0.000184383,0.000184383,0.000184383,9,1,9,9,9
8,20,5,1,5,5,5,0.000132833,1,0.000132833,0.000132833,0.000132833,5,1,5,5,5
8,20,5,1,5,5,5,0.000216573,1,0.000216573,0.000216573,0.000216573,11,1,11,11,11
8,20,4,1,4,4,4,0.000130821,1,0.000130821,0.000130821,0.000130821,4,1,4,4,4
8,20,5,1,5,5,5,0.000236681,1,0.000236681,0.000236681,0.000236681,11,1,11,11,11
8,20,2,1,2,2,2,0.000185691,1,0.000185691,0.000185691,0.000185691,5,1,5,5,5
8,20,3,1,3,3,3,0.000136736,1,0.000136736,0.000136736,0.000136736,4,1,4,4,4
8,20,7,1,7,7,7,0.000126515,1,0.000126515,0.000126515,0.000126515,5,1,5,5,5
8,20,5,1,5,5,5,0.000244508,1,0.000244508,0.000244508,0.000244508,8,1,8,8,8
8,20,6,1,6,6,6,0.000219165,1,0.000219165,0.000219165,0.000219165,7,1,7,7,7
8,20,5,1,5,5,5,0.000134876,1,0.000134876,0.000134876,0.000134876,5,1,5,5,5
8,20,10,1,10,10,10,0.00100777,1,0.00100777,0.00100777,0.00100777,52,1,52,52,52
8,20,8,1,8,8,8,0.000218553,1,0.000218553,0.000218553,0.000218553,11,1,11,11,11
8,20,9,1,9,9,9,0.000402663,1,0.000402663,0.000402663,0.000402663,24,1,24,24,24
8,20,5,1,5,5,5,0.000142739,1,0.000142739,0.000142739,0.000142739,5,1,5,5,5
8,20,5,1,5,5,5,0.000151958,1,0.000151958,0.000151958,0.000151958,7,1,7,7,7
8,20,1,1,1,1,1,0.000129086,1,0.000129086,0.000129086,0.000129086,3,1,3,3,3
8,20,2,1,2,2,2,0.000124999,1,0.000124999,0.000124999,0.000124999,3,1,3,3,3
8,20,6,1,6,6,6,0.000273768,1,0.000273768,0.000273768,0.000273768,16,1,16,16,16
8,20,8,1,8,8,8,0.000135459,1,0.000135459,0.000135459,0.000135459,6,1,6,6,6
8,20,8,1,8,8,8,0.000428747,1,0.000428747,0.000428747,0.000428747,28,1,28,28,28
8,20,5,1,5,5,5,0.00012793,1,0.00012793,0.00012793,0.00012793,4,1,4,4,4
8,20,3,1,3,3,3,0.000177582,1,0.000177582,0.000177582,0.000177582,9,1,9,9,9
8,20,7,1,7,7,7,0.000444316,1,0.000444316,0.000444316,0.000444316,31,1,31,31,31
8,20,4,1,4,4,4,0.000185309,1,0.000185309,0.000185309,0.000185309,9,1,9,9,9
8,20,6,1,6,6,6,0.000515075,1,0.000515075,0.000515075,0.000515075,31,1,31,31,31
8,20,3,1,3,3,3,0.000178884,1,0.000178884,0.000178884,0.000178884,9,1,9,9,9
8,20,0,1,0,0,0,0.000108479,1,0.000108479,0.000108479,0.000108479,1,1,1,1,1
8,20,6,1,6,6,6,0.000505987,1,0.000505987,0.000505987,0.000505987,31,1,31,31,31
8,20,6,1,6,6,6,0.000203778,1,0.000203778,0.000203778,0.000203778,10,1,10,10,10
8,20,6,1,6,6,6,0.000141253,1,0.000141253,0.000141253,0.000141253,6,1,6,6,6
8,20,1,1,1,1,1,0.000136932,1,0.000136932,0.000136932,0.000136932,3,1,3,3,3
8,20,6,1,6,6,6,0.000530591,1,0.000530591,0.000530591,0.000530591,31,1,31,31,31
8,20,9,1,9,9,9,0.000340561,1,0.000340561,0.000340561,0.000340561,19,1,19,19,19
8,20,8,1,8,8,8,0.000294257,1,0.000294257,0.000294257,0.000294257,17,1,17,17,17
8,20,5,1,5,5,5,0.000199636,1,0.000199636,0.000199636,0.000199636,10,1,10,10,10
8,20,5,1,5,5,5,0.000205597,1,0.000205597,0.000205597,0.000205597,10,1,10,10,10
8,20,7,1,7,7,7,0.000235852,1,0.000235852,0.000235852,0.000235852,15,1,15,15,15
8,20,5,1,5,5,5,0.000144771,1,0.000144771,0.000144771,0.000144771,6,1,6,6,6
