n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,40,54,1,54,54,54,0.312637,1,0.312637,0.312637,0.312637,2929,1,2929,2929,2929
17,40,44,1,44,44,44,0.249419,1,0.249419,0.249419,0.249419,2145,1,2145,2145,2145
17,40,60,1,60,60,60,0.0706161,1,0.0706161,0.0706161,0.0706161,1189,1,1189,1189,1189
17,40,57,1,57,57,57,0.896881,1,0.896881,0.896881,0.896881,4906,1,4906,4906,4906
17,40,62,1,62,62,62,0.811948,1,0.811948,0.811948,0.811948,4474,1,4474,4474,4474
17,40,46,1,46,46,46,0.279233,1,0.279233,0.279233,0.279233,3058,1,3058,3058,3058
17,40,61,1,61,61,61,1.64858,1,1.64858,1.64858,1.64858,6637,1,6637,6637,6637
17,40,54,1,54,54,54,0.535905,1,0.535905,0.535905,0.535905,3870,1,3870,3870,3870
17,40,55,1,55,55,55,1.24906,1,1.24906,1.24906,1.24906,6137,1,6137,6137,6137
17,40,62,1,62,62,62,0.870196,1,0.870196,0.870196,0.870196,4387,1,4387,4387,4387
17,40,52,1,52,52,52,0.729167,1,0.729167,0.729167,0.729167,4271,1,4271,4271,4271
17,40,45,1,45,45,45,0.0784434,1,0.0784434,0.0784434,0.0784434,1262,1,1262,1262,1262
17,40,48,1,48,48,48,0.120823,1,0.120823,0.120823,0.120823,1323,1,1323,1323,1323
17,40,43,1,43,43,43,0.153642,1,0.153642,0.153642,0.153642,1807,1,1807,1807,1807
17,40,70,1,70,70,70,1.85999,1,1.85999,1.85999,1.85999,7295,1,7295,7295,7295
17,40,52,1,52,52,52,0.203193,1,0.203193,0.203193,0.203193,1893,1,1893,1893,1893
17,40,47,1,47,47,47,0.190935,1,0.190935,0.190935,0.190935,1924,1,1924,1924,1924
17,40,50,1,50,50,50,0.112603,1,0.112603,0.112603,0.112603,1633,1,1633,1633,1633
17,40,71,1,71,71,71,0.779342,1,0.779342,0.779342,0.779342,4786,1,4786,4786,4786
17,40,52,1,52,52,52,0.945299,1,0.945299,0.945299,0.945299,5190,1,5190,5190,5190
17,40,59,1,59,59,59,0.445286,1,0.445286,0.445286,0.445286,3692,1,3692,3692,3692
17,40,57,1,57,57,57,0.814201,1,0.814201,0.814201,0.814201,4709,1,4709,4709,4709
17,40,64,1,64,64,64,0.72583,1,0.72583,0.72583,0.72583,4877,1,4877,4877,4877
17,40,66,1,66,66,66,2.10244,1,2.10244,2.10244,2.10244,8116,1,8116,8116,8116
17,40,54,1,54,54,54,0.286805,1,0.286805,0.286805,0.286805,2146,1,2146,2146,2146
17,40,57,1,57,57,57,0.365672,1,0.365672,0.365672,0.365672,3123,1,3123,3123,3123
17,40,56,1,56,56,56,0.836963,1,0.836963,0.836963,0.836963,5122,1,5122,5122,5122
17,40,55,1,55,55,55,2.31349,1,2.31349,2.31349,2.31349,7740,1,7740,7740,7740
17,40,48,1,48,48,48,0.086037,1,0.086037,0.086037,0.086037,1325,1,1325,1325,1325
17,40,58,1,58,58,58,1.19458,1,1.19458,1.19458,1.19458,5960,1,5960,5960,5960
17,40,49,1,49,49,49,0.327635,1,0.327635,0.327635,0.327635,2551,1,2551,2551,2551
17,40,59,1,59,59,59,0.189802,1,0.189802,0.189802,0.189802,2209,1,2209,2209,2209
17,40,51,1,51,51,51,0.805333,1,0.805333,0.805333,0.805333,4069,1,4069,4069,4069
17,40,55,1,55,55,55,0.964006,1,0.964006,0.964006,0.964006,5629,1,5629,5629,5629
17,40,46,1,46,46,46,0.148796,1,0.148796,0.148796,0.148796,1720,1,1720,1720,1720
17,40,55,1,55,55,55,0.347175,1,0.347175,0.347175,0.347175,2545,1,2545,2545,2545
17,40,50,1,50,50,50,0.427684,1,0.427684,0.427684,0.427684,2961,1,2961,2961,2961
17,40,57,1,57,57,57,0.631793,1,0.631793,0.631793,0.631793,5014,1,5014,5014,5014
17,40,54,1,54,54,54,0.546004,1,0.546004,0.546004,0.546004,3084,1,3084,3084,3084
17,40,57,1,57,57,57,0.606424,1,0.606424,0.606424,0.606424,3695,1,3695,3695,3695
17,40,55,1,55,55,55,0.307146,1,0.307146,0.307146,0.307146,2684,1,2684,2684,2684
17,40,52,1,52,52,52,0.426674,1,0.426674,0.426674,0.426674,3407,1,3407,3407,3407
17,40,48,1,48,48,48,0.262742,1,0.262742,0.262742,0.262742,2548,1,2548,2548,2548
17,40,64,1,64,64,64,0.313754,1,0.313754,0.313754,0.313754,2713,1,2713,2713,2713
17,40,62,1,62,62,62,1.11655,1,1.11655,1.11655,1.11655,6065,1,6065,6065,6065
17,40,58,1,58,58,58,0.333252,1,0.333252,0.333252,0.333252,2911,1,2911,2911,2911
17,40,51,1,51,51,51,0.213744,1,0.213744,0.213744,0.213744,2131,1,2131,2131,2131
17,40,50,1,50,50,50,0.241676,1,0.241676,0.241676,0.241676,1888,1,1888,1888,1888
17,40,56,1,56,56,56,0.194469,1,0.194469,0.194469,0.194469,2605,1,2605,2605,2605
17,40,49,1,49,49,49,0.151164,1,0.151164,0.151164,0.151164,2081,1,2081,2081,2081
17,40,56,1,56,56,56,0.149915,1,0.149915,0.149915,0.149915,1814,1,1814,1814,1814
17,40,52,1,52,52,52,0.180293,1,0.180293,0.180293,0.180293,2121,1,2121,2121,2121
17,40,52,1,52,52,52,0.35716,1,0.35716,0.35716,0.35716,2287,1,2287,2287,2287
17,40,52,1,52,52,52,0.725605,1,0.725605,0.725605,0.725605,4567,1,4567,4567,4567
17,40,56,1,56,56,56,0.819755,1,0.819755,0.819755,0.819755,5442,1,5442,5442,5442
17,40,60,1,60,60,60,0.296659,1,0.296659,0.296659,0.296659,2636,1,2636,2636,2636
17,40,66,1,66,66,66,0.627869,1,0.627869,0.627869,0.627869,4230,1,4230,4230,4230
17,40,46,1,46,46,46,0.238007,1,0.238007,0.238007,0.238007,2679,1,2679,2679,2679
17,40,50,1,50,50,50,0.226466,1,0.226466,0.226466,0.226466,2272,1,2272,2272,2272
17,40,52,1,52,52,52,0.368006,1,0.368006,0.368006,0.368006,3227,1,3227,3227,3227
17,40,44,1,44,44,44,0.216947,1,0.216947,0.216947,0.216947,2006,1,2006,2006,2006
17,40,53,1,53,53,53,0.644971,1,0.644971,0.644971,0.644971,4169,1,4169,4169,4169
17,40,62,1,62,62,62,2.02422,1,2.02422,2.02422,2.02422,8143,1,8143,8143,8143
17,40,52,1,52,52,52,0.529744,1,0.529744,0.529744,0.529744,3203,1,3203,3203,3203
17,40,54,1,54,54,54,0.0699474,1,0.0699474,0.0699474,0.0699474,1226,1,1226,1226,1226
17,40,53,1,53,53,53,0.576703,1,0.576703,0.576703,0.576703,3360,1,3360,3360,3360
17,40,58,1,58,58,58,0.264471,1,0.264471,0.264471,0.264471,2269,1,2269,2269,2269
17,40,54,1,54,54,54,0.0881049,1,0.0881049,0.0881049,0.0881049,1289,1,1289,1289,1289
17,40,48,1,48,48,48,0.177857,1,0.177857,0.177857,0.177857,1885,1,1885,1885,1885
17,40,63,1,63,63,63,0.716234,1,0.716234,0.716234,0.716234,4839,1,4839,4839,4839
17,40,60,1,60,60,60,0.263828,1,0.263828,0.263828,0.263828,2862,1,2862,2862,2862
17,40,56,1,56,56,56,0.850989,1,0.850989,0.850989,0.850989,4656,1,4656,4656,4656
17,40,54,1,54,54,54,0.162136,1,0.162136,0.162136,0.162136,1900,1,1900,1900,1900
17,40,47,1,47,47,47,0.159773,1,0.159773,0.159773,0.159773,1932,1,1932,1932,1932
17,40,56,1,56,56,56,1.72814,1,1.72814,1.72814,1.72814,6413,1,6413,6413,6413
17,40,67,1,67,67,67,0.810008,1,0.810008,0.810008,0.810008,4688,1,4688,4688,4688
17,40,53,1,53,53,53,0.30373,1,0.30373,0.30373,0.30373,2814,1,2814,2814,2814
17,40,64,1,64,64,64,0.441536,1,0.441536,0.441536,0.441536,3322,1,3322,3322,3322
17,40,61,1,61,61,61,1.77823,1,1.77823,1.77823,1.77823,7352,1,7352,7352,7352
17,40,53,1,53,53,53,0.0940629,1,0.0940629,0.0940629,0.0940629,1274,1,1274,1274,1274
17,40,49,1,49,49,49,0.425537,1,0.425537,0.425537,0.425537,3132,1,3132,3132,3132
17,40,57,1,57,57,57,0.288226,1,0.288226,0.288226,0.288226,2617,1,2617,2617,2617
17,40,57,1,57,57,57,0.371363,1,0.371363,0.371363,0.371363,2914,1,2914,2914,2914
17,40,52,1,52,52,52,0.090695,1,0.090695,0.090695,0.090695,1324,1,1324,1324,1324
17,40,52,1,52,52,52,0.29495,1,0.29495,0.29495,0.29495,2683,1,2683,2683,2683
17,40,58,1,58,58,58,0.339102,1,0.339102,0.339102,0.339102,2586,1,2586,2586,2586
17,40,57,1,57,57,57,0.284907,1,0.284907,0.284907,0.284907,3054,1,3054,3054,3054
17,40,51,1,51,51,51,0.264979,1,0.264979,0.264979,0.264979,2347,1,2347,2347,2347
17,40,52,1,52,52,52,0.166022,1,0.166022,0.166022,0.166022,2092,1,2092,2092,2092
17,40,52,1,52,52,52,1.139,1,1.139,1.139,1.139,7209,1,7209,7209,7209
17,40,55,1,55,55,55,0.3462,1,0.3462,0.3462,0.3462,3445,1,3445,3445,3445
17,40,55,1,55,55,55,0.494744,1,0.494744,0.494744,0.494744,3874,1,3874,3874,3874
17,40,63,1,63,63,63,1.44234,1,1.44234,1.44234,1.44234,6656,1,6656,6656,6656
17,40,55,1,55,55,55,0.322298,1,0.322298,0.322298,0.322298,2711,1,2711,2711,2711
17,40,49,1,49,49,49,0.172551,1,0.172551,0.172551,0.172551,2231,1,2231,2231,2231
17,40,48,1,48,48,48,0.158166,1,0.158166,0.158166,0.158166,1994,1,1994,1994,1994
17,40,54,1,54,54,54,0.314033,1,0.314033,0.314033,0.314033,2826,1,2826,2826,2826
17,40,55,1,55,55,55,0.130791,1,0.130791,0.130791,0.130791,1591,1,1591,1591,1591
17,40,53,1,53,53,53,0.364696,1,0.364696,0.364696,0.364696,2842,1,2842,2842,2842
17,40,61,1,61,61,61,0.293185,1,0.293185,0.293185,0.293185,2358,1,2358,2358,2358
17,40,54,1,54,54,54,0.15839,1,0.15839,0.15839,0.15839,1609,1,1609,1609,1609
17,40,53,1,53,53,53,0.402264,1,0.402264,0.402264,0.402264,3382,1,3382,3382,3382
17,40,48,1,48,48,48,0.140533,1,0.140533,0.140533,0.140533,1892,1,1892,1892,1892
17,40,57,1,57,57,57,0.140795,1,0.140795,0.140795,0.140795,1798,1,1798,1798,1798
17,40,46,1,46,46,46,0.324703,1,0.324703,0.324703,0.324703,2607,1,2607,2607,2607
17,40,49,1,49,49,49,0.049049,1,0.049049,0.049049,0.049049,868,1,868,868,868
17,40,55,1,55,55,55,0.359378,1,0.359378,0.359378,0.359378,2366,1,2366,2366,2366
17,40,51,1,51,51,51,0.37754,1,0.37754,0.37754,0.37754,2577,1,2577,2577,2577
17,40,56,1,56,56,56,0.273649,1,0.273649,0.273649,0.273649,2322,1,2322,2322,2322
17,40,59,1,59,59,59,0.530217,1,0.530217,0.530217,0.530217,3659,1,3659,3659,3659
17,40,56,1,56,56,56,0.141955,1,0.141955,0.141955,0.141955,1682,1,1682,1682,1682
17,40,55,1,55,55,55,0.466703,1,0.466703,0.466703,0.466703,3824,1,3824,3824,3824
17,40,48,1,48,48,48,0.249835,1,0.249835,0.249835,0.249835,2234,1,2234,2234,2234
17,40,41,1,41,41,41,0.125747,1,0.125747,0.125747,0.125747,1776,1,1776,1776,1776
17,40,52,1,52,52,52,0.437022,1,0.437022,0.437022,0.437022,3035,1,3035,3035,3035
17,40,54,1,54,54,54,0.225962,1,0.225962,0.225962,0.225962,1933,1,1933,1933,1933
17,40,54,1,54,54,54,1.43396,1,1.43396,1.43396,1.43396,7020,1,7020,7020,7020
17,40,49,1,49,49,49,0.0659783,1,0.0659783,0.0659783,0.0659783,1097,1,1097,1097,1097
17,40,61,1,61,61,61,0.388771,1,0.388771,0.388771,0.388771,3095,1,3095,3095,3095
17,40,57,1,57,57,57,0.236715,1,0.236715,0.236715,0.236715,2541,1,2541,2541,2541
17,40,49,1,49,49,49,0.119835,1,0.119835,0.119835,0.119835,1350,1,1350,1350,1350
17,40,51,1,51,51,51,0.313644,1,0.313644,0.313644,0.313644,2023,1,2023,2023,2023
17,40,52,1,52,52,52,0.173272,1,0.173272,0.173272,0.173272,2079,1,2079,2079,2079
17,40,52,1,52,52,52,0.170015,1,0.170015,0.170015,0.170015,1860,1,1860,1860,1860
17,40,51,1,51,51,51,0.622235,1,0.622235,0.622235,0.622235,4888,1,4888,4888,4888
17,40,59,1,59,59,59,1.45768,1,1.45768,1.45768,1.45768,7805,1,7805,7805,7805
17,40,64,1,64,64,64,2.38597,1,2.38597,2.38597,2.38597,8255,1,8255,8255,8255
17,40,53,1,53,53,53,0.198293,1,0.198293,0.198293,0.198293,2513,1,2513,2513,2513
17,40,55,1,55,55,55,0.090705,1,0.090705,0.090705,0.090705,1252,1,1252,1252,1252
17,40,44,1,44,44,44,0.135685,1,0.135685,0.135685,0.135685,1710,1,1710,1710,1710
17,40,51,1,51,51,51,0.239373,1,0.239373,0.239373,0.239373,2184,1,2184,2184,2184
17,40,68,1,68,68,68,0.696504,1,0.696504,0.696504,0.696504,4364,1,4364,4364,4364
17,40,55,1,55,55,55,0.179963,1,0.179963,0.179963,0.179963,2264,1,2264,2264,2264
17,40,60,1,60,60,60,0.710861,1,0.710861,0.710861,0.710861,4339,1,4339,4339,4339
17,40,51,1,51,51,51,0.287571,1,0.287571,0.287571,0.287571,3025,1,3025,3025,3025
17,40,49,1,49,49,49,0.184195,1,0.184195,0.184195,0.184195,2183,1,2183,2183,2183
17,40,52,1,52,52,52,0.11572,1,0.11572,0.11572,0.11572,1782,1,1782,1782,1782
17,40,54,1,54,54,54,0.413237,1,0.413237,0.413237,0.413237,3359,1,3359,3359,3359
17,40,64,1,64,64,64,1.67956,1,1.67956,1.67956,1.67956,7465,1,7465,7465,7465
17,40,45,1,45,45,45,0.293869,1,0.293869,0.293869,0.293869,3399,1,3399,3399,3399
17,40,55,1,55,55,55,0.238598,1,0.238598,0.238598,0.238598,2028,1,2028,2028,2028
17,40,53,1,53,53,53,0.234126,1,0.234126,0.234126,0.234126,2407,1,2407,2407,2407
17,40,63,1,63,63,63,0.38418,1,0.38418,0.38418,0.38418,3490,1,3490,3490,3490
17,40,64,1,64,64,64,0.363163,1,0.363163,0.363163,0.363163,2884,1,2884,2884,2884
17,40,49,1,49,49,49,0.397355,1,0.397355,0.397355,0.397355,2849,1,2849,2849,2849
17,40,61,1,61,61,61,0.581146,1,0.581146,0.581146,0.581146,3377,1,3377,3377,3377
17,40,52,1,52,52,52,0.338742,1,0.338742,0.338742,0.338742,3442,1,3442,3442,3442
17,40,58,1,58,58,58,0.534891,1,0.534891,0.534891,0.534891,4370,1,4370,4370,4370
17,40,44,1,44,44,44,0.204957,1,0.204957,0.204957,0.204957,2153,1,2153,2153,2153
17,40,50,1,50,50,50,0.174198,1,0.174198,0.174198,0.174198,1936,1,1936,1936,1936
17,40,42,1,42,42,42,0.22951,1,0.22951,0.22951,0.22951,2296,1,2296,2296,2296
17,40,56,1,56,56,56,0.241044,1,0.241044,0.241044,0.241044,2148,1,2148,2148,2148
17,40,60,1,60,60,60,0.50583,1,0.50583,0.50583,0.50583,3565,1,3565,3565,3565
17,40,50,1,50,50,50,0.53517,1,0.53517,0.53517,0.53517,3884,1,3884,3884,3884
17,40,53,1,53,53,53,0.535972,1,0.535972,0.535972,0.535972,3402,1,3402,3402,3402
17,40,58,1,58,58,58,0.283381,1,0.283381,0.283381,0.283381,2463,1,2463,2463,2463
17,40,49,1,49,49,49,0.210711,1,0.210711,0.210711,0.210711,1821,1,1821,1821,1821
17,40,51,1,51,51,51,0.271885,1,0.271885,0.271885,0.271885,2995,1,2995,2995,2995
17,40,56,1,56,56,56,0.552844,1,0.552844,0.552844,0.552844,4725,1,4725,4725,4725
17,40,57,1,57,57,57,0.624985,1,0.624985,0.624985,0.624985,4584,1,4584,4584,4584
17,40,54,1,54,54,54,0.548926,1,0.548926,0.548926,0.548926,3709,1,3709,3709,3709
17,40,50,1,50,50,50,0.442372,1,0.442372,0.442372,0.442372,3373,1,3373,3373,3373
17,40,47,1,47,47,47,0.312297,1,0.312297,0.312297,0.312297,2196,1,2196,2196,2196
17,40,58,1,58,58,58,1.54519,1,1.54519,1.54519,1.54519,6627,1,6627,6627,6627
17,40,50,1,50,50,50,0.302246,1,0.302246,0.302246,0.302246,2715,1,2715,2715,2715
17,40,52,1,52,52,52,0.241175,1,0.241175,0.241175,0.241175,2483,1,2483,2483,2483
17,40,55,1,55,55,55,0.945118,1,0.945118,0.945118,0.945118,4235,1,4235,4235,4235
17,40,55,1,55,55,55,0.6577,1,0.6577,0.6577,0.6577,4513,1,4513,4513,4513
17,40,53,1,53,53,53,0.31163,1,0.31163,0.31163,0.31163,3079,1,3079,3079,3079
17,40,51,1,51,51,51,0.214227,1,0.214227,0.214227,0.214227,2379,1,2379,2379,2379
17,40,45,1,45,45,45,0.249573,1,0.249573,0.249573,0.249573,2586,1,2586,2586,2586
17,40,54,1,54,54,54,0.419839,1,0.419839,0.419839,0.419839,3039,1,3039,3039,3039
17,40,60,1,60,60,60,0.397346,1,0.397346,0.397346,0.397346,3476,1,3476,3476,3476
17,40,55,1,55,55,55,0.461893,1,0.461893,0.461893,0.461893,2788,1,2788,2788,2788
17,40,52,1,52,52,52,1.02636,1,1.02636,1.02636,1.02636,5289,1,5289,5289,5289
17,40,55,1,55,55,55,0.45565,1,0.45565,0.45565,0.45565,3233,1,3233,3233,3233
17,40,44,1,44,44,44,0.166071,1,0.166071,0.166071,0.166071,2093,1,2093,2093,2093
17,40,56,1,56,56,56,0.13643,1,0.13643,0.13643,0.13643,1494,1,1494,1494,1494
17,40,56,1,56,56,56,0.225762,1,0.225762,0.225762,0.225762,2358,1,2358,2358,2358
17,40,57,1,57,57,57,0.115035,1,0.115035,0.115035,0.115035,1752,1,1752,1752,1752
17,40,52,1,52,52,52,0.166097,1,0.166097,0.166097,0.166097,1806,1,1806,1806,1806
17,40,51,1,51,51,51,0.562993,1,0.562993,0.562993,0.562993,4058,1,4058,4058,4058
17,40,51,1,51,51,51,0.171782,1,0.171782,0.171782,0.171782,2196,1,2196,2196,2196
17,40,51,1,51,51,51,0.255314,1,0.255314,0.255314,0.255314,2375,1,2375,2375,2375
17,40,58,1,58,58,58,0.968922,1,0.968922,0.968922,0.968922,4351,1,4351,4351,4351
17,40,49,1,49,49,49,0.14319,1,0.14319,0.14319,0.14319,1653,1,1653,1653,1653
17,40,57,1,57,57,57,1.19445,1,1.19445,1.19445,1.19445,5643,1,5643,5643,5643
17,40,52,1,52,52,52,0.985041,1,0.985041,0.985041,0.985041,5588,1,5588,5588,5588
17,40,63,1,63,63,63,0.0713963,1,0.0713963,0.0713963,0.0713963,1307,1,1307,1307,1307
17,40,56,1,56,56,56,0.330321,1,0.330321,0.330321,0.330321,2551,1,2551,2551,2551
17,40,61,1,61,61,61,0.498321,1,0.498321,0.498321,0.498321,3796,1,3796,3796,3796
17,40,52,1,52,52,52,0.373234,1,0.373234,0.373234,0.373234,2975,1,2975,2975,2975
17,40,55,1,55,55,55,0.804275,1,0.804275,0.804275,0.804275,4329,1,4329,4329,4329
17,40,55,1,55,55,55,0.300413,1,0.300413,0.300413,0.300413,3380,1,3380,3380,3380
17,40,59,1,59,59,59,0.376603,1,0.376603,0.376603,0.376603,3264,1,3264,3264,3264
17,40,51,1,51,51,51,0.172365,1,0.172365,0.172365,0.172365,1792,1,1792,1792,1792
17,40,59,1,59,59,59,0.0621828,1,0.0621828,0.0621828,0.0621828,1093,1,1093,1093,1093
17,40,59,1,59,59,59,1.43755,1,1.43755,1.43755,1.43755,6252,1,6252,6252,6252
17,40,51,1,51,51,51,0.129874,1,0.129874,0.129874,0.129874,1652,1,1652,1652,1652
17,40,51,1,51,51,51,0.228531,1,0.228531,0.228531,0.228531,2118,1,2118,2118,2118
17,40,55,1,55,55,55,0.404704,1,0.404704,0.404704,0.404704,3146,1,3146,3146,3146
