n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,80,14,1,14,14,14,0.000635147,1,0.000635147,0.000635147,0.000635147,76,1,76,76,76
6,80,10,1,10,10,10,0.000125576,1,0.000125576,0.000125576,0.000125576,10,1,10,10,10
6,80,11,1,11,11,11,0.000279918,1,0.000279918,0.000279918,0.000279918,29,1,29,29,29
6,80,10,1,10,10,10,0.000241257,1,0.000241257,0.000241257,0.000241257,24,1,24,24,24
6,80,7,1,7,7,7,0.000165526,1,0.000165526,0.000165526,0.000165526,13,1,13,13,13
6,80,9,1,9,9,9,0.000339643,1,0.000339643,0.000339643,0.000339643,37,1,37,37,37
6,80,14,1,14,14,14,0.000635424,1,0.000635424,0.000635424,0.000635424,76,1,76,76,76
6,80,10,1,10,10,10,0.00028411,1,0.00028411,0.00028411,0.00028411,29,1,29,29,29
6,80,9,1,9,9,9,0.000164366,1,0.000164366,0.000164366,0.000164366,15,1,15,15,15
6,80,11,1,11,11,11,0.000172788,1,0.000172788,0.000172788,0.000172788,17,1,17,17,17
6,80,14,1,14,14,14,0.000672468,1,0.000672468,0.000672468,0.000672468,76,1,76,76,76
6,80,12,1,12,12,12,0.000278426,1,0.000278426,0.000278426,0.000278426,29,1,29,29,29
6,80,12,1,12,12,12,0.000651243,1,0.000651243,0.000651243,0.000651243,76,1,76,76,76
6,80,12,1,12,12,12,0.000273605,1,0.000273605,0.000273605,0.000273605,29,1,29,29,29
6,80,11,1,11,11,11,0.000331954,1,0.000331954,0.000331954,0.000331954,36,1,36,36,36
6,80,8,1,8,8,8,0.000199343,1,0.000199343,0.000199343,0.000199343,18,1,18,18,18
6,80,12,1,12,12,12,0.000272073,1,0.000272073,0.000272073,0.000272073,29,1,29,29,29
6,80,13,1,13,13,13,0.000268216,1,0.000268216,0.000268216,0.000268216,29,1,29,29,29
6,80,12,1,12,12,12,0.000415752,1,0.000415752,0.000415752,0.000415752,43,1,43,43,43
6,80,12,1,12,12,12,0.000367047,1,0.000367047,0.000367047,0.000367047,43,1,43,43,43
6,80,12,1,12,12,12,0.000690735,1,0.000690735,0.000690735,0.000690735,76,1,76,76,76
6,80,14,1,14,14,14,0.000638664,1,0.000638664,0.000638664,0.000638664,76,1,76,76,76
6,80,8,1,8,8,8,0.000272974,1,0.000272974,0.000272974,0.000272974,29,1,29,29,29
6,80,14,1,14,14,14,0.000637082,1,0.000637082,0.000637082,0.000637082,76,1,76,76,76
6,80,12,1,12,12,12,0.000652974,1,0.000652974,0.000652974,0.000652974,76,1,76,76,76
6,80,12,1,12,12,12,0.000649325,1,0.000649325,0.000649325,0.000649325,76,1,76,76,76
6,80,13,1,13,13,13,0.00065199,1,0.00065199,0.00065199,0.00065199,76,1,76,76,76
6,80,10,1,10,10,10,0.000319887,1,0.000319887,0.000319887,0.000319887,29,1,29,29,29
6,80,13,1,13,13,13,0.000269495,1,0.000269495,0.000269495,0.000269495,29,1,29,29,29
6,80,12,1,12,12,12,0.000272165,1,0.000272165,0.000272165,0.000272165,29,1,29,29,29
6,80,13,1,13,13,13,0.000651539,1,0.000651539,0.000651539,0.000651539,76,1,76,76,76
6,80,10,1,10,10,10,0.000283505,1,0.000283505,0.000283505,0.000283505,29,1,29,29,29
6,80,12,1,12,12,12,0.000272649,1,0.000272649,0.000272649,0.000272649,29,1,29,29,29
6,80,12,1,12,12,12,0.000271779,1,0.000271779,0.000271779,0.000271779,29,1,29,29,29
6,80,13,1,13,13,13,0.00026658,1,0.00026658,0.00026658,0.00026658,29,1,29,29,29
6,80,11,1,11,11,11,0.000354021,1,0.000354021,0.000354021,0.000354021,36,1,36,36,36
6,80,14,1,14,14,14,0.000695404,1,0.000695404,0.000695404,0.000695404,76,1,76,76,76
6,80,10,1,10,10,10,0.000214342,1,0.000214342,0.000214342,0.000214342,20,1,20,20,20
6,80,10,1,10,10,10,0.00028421,1,0.00028421,0.00028421,0.00028421,29,1,29,29,29
6,80,11,1,11,11,11,0.000278676,1,0.000278676,0.000278676,0.000278676,29,1,29,29,29
6,80,12,1,12,12,12,0.000271943,1,0.000271943,0.000271943,0.000271943,29,1,29,29,29
6,80,12,1,12,12,12,0.000394732,1,0.000394732,0.000394732,0.000394732,45,1,45,45,45
6,80,9,1,9,9,9,0.000477636,1,0.000477636,0.000477636,0.000477636,50,1,50,50,50
6,80,12,1,12,12,12,0.000273551,1,0.000273551,0.000273551,0.000273551,29,1,29,29,29
6,80,13,1,13,13,13,0.000650368,1,0.000650368,0.000650368,0.000650368,76,1,76,76,76
6,80,13,1,13,13,13,0.000269866,1,0.000269866,0.000269866,0.000269866,29,1,29,29,29
6,80,10,1,10,10,10,0.000305039,1,0.000305039,0.000305039,0.000305039,33,1,33,33,33
6,80,14,1,14,14,14,0.000674125,1,0.000674125,0.000674125,0.000674125,76,1,76,76,76
6,80,8,1,8,8,8,0.000195546,1,0.000195546,0.000195546,0.000195546,18,1,18,18,18
6,80,13,1,13,13,13,0.000269009,1,0.000269009,0.000269009,0.000269009,29,1,29,29,29
6,80,9,1,9,9,9,0.000246867,1,0.000246867,0.000246867,0.000246867,24,1,24,24,24
6,80,11,1,11,11,11,0.000332382,1,0.000332382,0.000332382,0.000332382,36,1,36,36,36
6,80,13,1,13,13,13,0.000654227,1,0.000654227,0.000654227,0.000654227,76,1,76,76,76
6,80,12,1,12,12,12,0.000273489,1,0.000273489,0.000273489,0.000273489,29,1,29,29,29
6,80,13,1,13,13,13,0.000697539,1,0.000697539,0.000697539,0.000697539,76,1,76,76,76
6,80,14,1,14,14,14,0.000636292,1,0.000636292,0.000636292,0.000636292,76,1,76,76,76
6,80,12,1,12,12,12,0.000409046,1,0.000409046,0.000409046,0.000409046,43,1,43,43,43
6,80,13,1,13,13,13,0.000650317,1,0.000650317,0.000650317,0.000650317,76,1,76,76,76
6,80,12,1,12,12,12,0.000365521,1,0.000365521,0.000365521,0.000365521,43,1,43,43,43
6,80,11,1,11,11,11,0.000333423,1,0.000333423,0.000333423,0.000333423,38,1,38,38,38
6,80,12,1,12,12,12,0.000394209,1,0.000394209,0.000394209,0.000394209,45,1,45,45,45
6,80,10,1,10,10,10,0.000238351,1,0.000238351,0.000238351,0.000238351,24,1,24,24,24
6,80,12,1,12,12,12,0.000271642,1,0.000271642,0.000271642,0.000271642,29,1,29,29,29
6,80,12,1,12,12,12,0.000271641,1,0.000271641,0.000271641,0.000271641,29,1,29,29,29
6,80,12,1,12,12,12,0.000277827,1,0.000277827,0.000277827,0.000277827,29,1,29,29,29
6,80,13,1,13,13,13,0.000268434,1,0.000268434,0.000268434,0.000268434,29,1,29,29,29
6,80,12,1,12,12,12,0.000433968,1,0.000433968,0.000433968,0.000433968,45,1,45,45,45
6,80,13,1,13,13,13,0.000268339,1,0.000268339,0.000268339,0.000268339,29,1,29,29,29
6,80,12,1,12,12,12,0.000271543,1,0.000271543,0.000271543,0.000271543,29,1,29,29,29
6,80,11,1,11,11,11,0.000155934,1,0.000155934,0.000155934,0.000155934,15,1,15,15,15
6,80,12,1,12,12,12,0.000365585,1,0.000365585,0.000365585,0.000365585,43,1,43,43,43
6,80,11,1,11,11,11,0.000334561,1,0.000334561,0.000334561,0.000334561,38,1,38,38,38
6,80,10,1,10,10,10,0.000239249,1,0.000239249,0.000239249,0.000239249,24,1,24,24,24
6,80,10,1,10,10,10,0.000232173,1,0.000232173,0.000232173,0.000232173,24,1,24,24,24
6,80,7,1,7,7,7,0.000157899,1,0.000157899,0.000157899,0.000157899,13,1,13,13,13
6,80,11,1,11,11,11,0.000173978,1,0.000173978,0.000173978,0.000173978,17,1,17,17,17
6,80,11,1,11,11,11,0.000368944,1,0.000368944,0.000368944,0.000368944,36,1,36,36,36
6,80,12,1,12,12,12,0.000429752,1,0.000429752,0.000429752,0.000429752,43,1,43,43,43
6,80,13,1,13,13,13,0.000269032,1,0.000269032,0.000269032,0.000269032,29,1,29,29,29
6,80,14,1,14,14,14,0.000676126,1,0.000676126,0.000676126,0.000676126,76,1,76,76,76
6,80,12,1,12,12,12,0.00027168,1,0.00027168,0.00027168,0.00027168,29,1,29,29,29
6,80,9,1,9,9,9,0.000199344,1,0.000199344,0.000199344,0.000199344,20,1,20,20,20
6,80,9,1,9,9,9,0.000244528,1,0.000244528,0.000244528,0.000244528,24,1,24,24,24
6,80,13,1,13,13,13,0.000647197,1,0.000647197,0.000647197,0.000647197,76,1,76,76,76
6,80,14,1,14,14,14,0.000635288,1,0.000635288,0.000635288,0.000635288,76,1,76,76,76
6,80,11,1,11,11,11,0.000382214,1,0.000382214,0.000382214,0.000382214,36,1,36,36,36
6,80,13,1,13,13,13,0.000655391,1,0.000655391,0.000655391,0.000655391,76,1,76,76,76
6,80,8,1,8,8,8,0.000355689,1,0.000355689,0.000355689,0.000355689,30,1,30,30,30
6,80,14,1,14,14,14,0.000636418,1,0.000636418,0.000636418,0.000636418,76,1,76,76,76
6,80,11,1,11,11,11,0.000333058,1,0.000333058,0.000333058,0.000333058,38,1,38,38,38
6,80,10,1,10,10,10,0.000211921,1,0.000211921,0.000211921,0.000211921,22,1,22,22,22
6,80,13,1,13,13,13,0.000648987,1,0.000648987,0.000648987,0.000648987,76,1,76,76,76
6,80,13,1,13,13,13,0.000269159,1,0.000269159,0.000269159,0.000269159,29,1,29,29,29
6,80,11,1,11,11,11,0.000174649,1,0.000174649,0.000174649,0.000174649,17,1,17,17,17
6,80,12,1,12,12,12,0.000271378,1,0.000271378,0.000271378,0.000271378,29,1,29,29,29
6,80,10,1,10,10,10,0.000302181,1,0.000302181,0.000302181,0.000302181,34,1,34,34,34
6,80,14,1,14,14,14,0.000636347,1,0.000636347,0.000636347,0.000636347,76,1,76,76,76
6,80,11,1,11,11,11,0.000338635,1,0.000338635,0.000338635,0.000338635,38,1,38,38,38
6,80,14,1,14,14,14,0.000633876,1,0.000633876,0.000633876,0.000633876,76,1,76,76,76
6,80,14,1,14,14,14,0.000635529,1,0.000635529,0.000635529,0.000635529,76,1,76,76,76
6,80,12,1,12,12,12,0.000272939,1,0.000272939,0.000272939,0.000272939,29,1,29,29,29
6,80,12,1,12,12,12,0.000271366,1,0.000271366,0.000271366,0.000271366,29,1,29,29,29
6,80,15,1,15,15,15,0.00167021,1,0.00167021,0.00167021,0.00167021,187,1,187,187,187
6,80,8,1,8,8,8,0.000353478,1,0.000353478,0.000353478,0.000353478,30,1,30,30,30
6,80,12,1,12,12,12,0.000274185,1,0.000274185,0.000274185,0.000274185,29,1,29,29,29
6,80,7,1,7,7,7,0.000270689,1,0.000270689,0.000270689,0.000270689,29,1,29,29,29
6,80,13,1,13,13,13,0.000269153,1,0.000269153,0.000269153,0.000269153,29,1,29,29,29
6,80,13,1,13,13,13,0.000270208,1,0.000270208,0.000270208,0.000270208,29,1,29,29,29
6,80,14,1,14,14,14,0.00063592,1,0.00063592,0.00063592,0.00063592,76,1,76,76,76
6,80,12,1,12,12,12,0.000391604,1,0.000391604,0.000391604,0.000391604,45,1,45,45,45
6,80,14,1,14,14,14,0.000730596,1,0.000730596,0.000730596,0.000730596,76,1,76,76,76
6,80,9,1,9,9,9,0.00034484,1,0.00034484,0.00034484,0.00034484,37,1,37,37,37
6,80,14,1,14,14,14,0.000714316,1,0.000714316,0.000714316,0.000714316,76,1,76,76,76
6,80,11,1,11,11,11,0.000157946,1,0.000157946,0.000157946,0.000157946,15,1,15,15,15
6,80,11,1,11,11,11,0.000334437,1,0.000334437,0.000334437,0.000334437,36,1,36,36,36
6,80,14,1,14,14,14,0.000636954,1,0.000636954,0.000636954,0.000636954,76,1,76,76,76
6,80,12,1,12,12,12,0.000274855,1,0.000274855,0.000274855,0.000274855,29,1,29,29,29
6,80,11,1,11,11,11,0.000275064,1,0.000275064,0.000275064,0.000275064,29,1,29,29,29
6,80,12,1,12,12,12,0.000270693,1,0.000270693,0.000270693,0.000270693,29,1,29,29,29
6,80,14,1,14,14,14,0.000635877,1,0.000635877,0.000635877,0.000635877,76,1,76,76,76
6,80,15,1,15,15,15,0.00170801,1,0.00170801,0.00170801,0.00170801,187,1,187,187,187
6,80,13,1,13,13,13,0.000651854,1,0.000651854,0.000651854,0.000651854,76,1,76,76,76
6,80,10,1,10,10,10,0.000126197,1,0.000126197,0.000126197,0.000126197,10,1,10,10,10
6,80,10,1,10,10,10,0.00027334,1,0.00027334,0.00027334,0.00027334,29,1,29,29,29
6,80,12,1,12,12,12,0.000676426,1,0.000676426,0.000676426,0.000676426,76,1,76,76,76
6,80,10,1,10,10,10,0.000208718,1,0.000208718,0.000208718,0.000208718,20,1,20,20,20
6,80,12,1,12,12,12,0.000273393,1,0.000273393,0.000273393,0.000273393,29,1,29,29,29
6,80,13,1,13,13,13,0.000695304,1,0.000695304,0.000695304,0.000695304,76,1,76,76,76
6,80,10,1,10,10,10,0.000305687,1,0.000305687,0.000305687,0.000305687,33,1,33,33,33
6,80,13,1,13,13,13,0.000269847,1,0.000269847,0.000269847,0.000269847,29,1,29,29,29
6,80,14,1,14,14,14,0.000632376,1,0.000632376,0.000632376,0.000632376,76,1,76,76,76
6,80,13,1,13,13,13,0.000654379,1,0.000654379,0.000654379,0.000654379,76,1,76,76,76
6,80,12,1,12,12,12,0.000393817,1,0.000393817,0.000393817,0.000393817,45,1,45,45,45
6,80,13,1,13,13,13,0.000317426,1,0.000317426,0.000317426,0.000317426,29,1,29,29,29
6,80,9,1,9,9,9,0.000275771,1,0.000275771,0.000275771,0.000275771,29,1,29,29,29
6,80,11,1,11,11,11,0.000332538,1,0.000332538,0.000332538,0.000332538,38,1,38,38,38
6,80,12,1,12,12,12,0.00027289,1,0.00027289,0.00027289,0.00027289,29,1,29,29,29
6,80,13,1,13,13,13,0.00030457,1,0.00030457,0.00030457,0.00030457,29,1,29,29,29
6,80,10,1,10,10,10,0.000399887,1,0.000399887,0.000399887,0.000399887,43,1,43,43,43
6,80,14,1,14,14,14,0.000636653,1,0.000636653,0.000636653,0.000636653,76,1,76,76,76
6,80,12,1,12,12,12,0.000649836,1,0.000649836,0.000649836,0.000649836,76,1,76,76,76
6,80,10,1,10,10,10,0.000195547,1,0.000195547,0.000195547,0.000195547,20,1,20,20,20
6,80,15,1,15,15,15,0.00172341,1,0.00172341,0.00172341,0.00172341,187,1,187,187,187
6,80,14,1,14,14,14,0.000634636,1,0.000634636,0.000634636,0.000634636,76,1,76,76,76
6,80,10,1,10,10,10,0.000214235,1,0.000214235,0.000214235,0.000214235,22,1,22,22,22
6,80,11,1,11,11,11,0.000277758,1,0.000277758,0.000277758,0.000277758,29,1,29,29,29
6,80,10,1,10,10,10,0.000274016,1,0.000274016,0.000274016,0.000274016,29,1,29,29,29
6,80,13,1,13,13,13,0.00065105,1,0.00065105,0.00065105,0.00065105,76,1,76,76,76
6,80,11,1,11,11,11,0.000279657,1,0.000279657,0.000279657,0.000279657,29,1,29,29,29
6,80,13,1,13,13,13,0.000269111,1,0.000269111,0.000269111,0.000269111,29,1,29,29,29
6,80,11,1,11,11,11,0.000331407,1,0.000331407,0.000331407,0.000331407,38,1,38,38,38
6,80,12,1,12,12,12,0.000366062,1,0.000366062,0.000366062,0.000366062,43,1,43,43,43
6,80,10,1,10,10,10,0.000126197,1,0.000126197,0.000126197,0.000126197,10,1,10,10,10
6,80,11,1,11,11,11,0.000369948,1,0.000369948,0.000369948,0.000369948,38,1,38,38,38
6,80,14,1,14,14,14,0.000635315,1,0.000635315,0.000635315,0.000635315,76,1,76,76,76
6,80,11,1,11,11,11,0.000336222,1,0.000336222,0.000336222,0.000336222,36,1,36,36,36
6,80,10,1,10,10,10,0.00030426,1,0.00030426,0.00030426,0.00030426,33,1,33,33,33
6,80,12,1,12,12,12,0.000278434,1,0.000278434,0.000278434,0.000278434,29,1,29,29,29
6,80,11,1,11,11,11,0.000645706,1,0.000645706,0.000645706,0.000645706,76,1,76,76,76
6,80,15,1,15,15,15,0.00176113,1,0.00176113,0.00176113,0.00176113,187,1,187,187,187
6,80,14,1,14,14,14,0.000640063,1,0.000640063,0.000640063,0.000640063,76,1,76,76,76
6,80,11,1,11,11,11,0.00033674,1,0.00033674,0.00033674,0.00033674,36,1,36,36,36
6,80,13,1,13,13,13,0.000268563,1,0.000268563,0.000268563,0.000268563,29,1,29,29,29
6,80,13,1,13,13,13,0.000647339,1,0.000647339,0.000647339,0.000647339,76,1,76,76,76
6,80,12,1,12,12,12,0.000273761,1,0.000273761,0.000273761,0.000273761,29,1,29,29,29
6,80,10,1,10,10,10,0.000313031,1,0.000313031,0.000313031,0.000313031,29,1,29,29,29
6,80,13,1,13,13,13,0.000650116,1,0.000650116,0.000650116,0.000650116,76,1,76,76,76
6,80,13,1,13,13,13,0.000714305,1,0.000714305,0.000714305,0.000714305,76,1,76,76,76
6,80,13,1,13,13,13,0.000649732,1,0.000649732,0.000649732,0.000649732,76,1,76,76,76
6,80,14,1,14,14,14,0.00063502,1,0.00063502,0.00063502,0.00063502,76,1,76,76,76
6,80,14,1,14,14,14,0.000635202,1,0.000635202,0.000635202,0.000635202,76,1,76,76,76
6,80,11,1,11,11,11,0.00033359,1,0.00033359,0.00033359,0.00033359,38,1,38,38,38
6,80,9,1,9,9,9,0.000177576,1,0.000177576,0.000177576,0.000177576,14,1,14,14,14
6,80,10,1,10,10,10,0.000170223,1,0.000170223,0.000170223,0.000170223,15,1,15,15,15
6,80,11,1,11,11,11,0.000330361,1,0.000330361,0.000330361,0.000330361,36,1,36,36,36
6,80,12,1,12,12,12,0.000367681,1,0.000367681,0.000367681,0.000367681,43,1,43,43,43
6,80,13,1,13,13,13,0.000646323,1,0.000646323,0.000646323,0.000646323,76,1,76,76,76
6,80,13,1,13,13,13,0.000270563,1,0.000270563,0.000270563,0.000270563,29,1,29,29,29
6,80,13,1,13,13,13,0.000651445,1,0.000651445,0.000651445,0.000651445,76,1,76,76,76
6,80,11,1,11,11,11,0.000332552,1,0.000332552,0.000332552,0.000332552,38,1,38,38,38
6,80,13,1,13,13,13,0.00026777,1,0.00026777,0.00026777,0.00026777,29,1,29,29,29
6,80,11,1,11,11,11,0.000335626,1,0.000335626,0.000335626,0.000335626,38,1,38,38,38
6,80,12,1,12,12,12,0.000273601,1,0.000273601,0.000273601,0.000273601,29,1,29,29,29
6,80,14,1,14,14,14,0.000634468,1,0.000634468,0.000634468,0.000634468,76,1,76,76,76
6,80,12,1,12,12,12,0.000404368,1,0.000404368,0.000404368,0.000404368,43,1,43,43,43
6,80,14,1,14,14,14,0.00063356,1,0.00063356,0.00063356,0.00063356,76,1,76,76,76
6,80,12,1,12,12,12,0.000395359,1,0.000395359,0.000395359,0.000395359,45,1,45,45,45
6,80,12,1,12,12,12,0.000362458,1,0.000362458,0.000362458,0.000362458,43,1,43,43,43
6,80,12,1,12,12,12,0.00065087,1,0.00065087,0.00065087,0.00065087,76,1,76,76,76
6,80,12,1,12,12,12,0.000395898,1,0.000395898,0.000395898,0.000395898,43,1,43,43,43
6,80,8,1,8,8,8,0.000179569,1,0.000179569,0.000179569,0.000179569,13,1,13,13,13
6,80,12,1,12,12,12,0.00027266,1,0.00027266,0.00027266,0.00027266,29,1,29,29,29
6,80,12,1,12,12,12,0.000271943,1,0.000271943,0.000271943,0.000271943,29,1,29,29,29
6,80,11,1,11,11,11,0.000509874,1,0.000509874,0.000509874,0.000509874,51,1,51,51,51
6,80,12,1,12,12,12,0.000645061,1,0.000645061,0.000645061,0.000645061,76,1,76,76,76
6,80,10,1,10,10,10,0.00030642,1,0.00030642,0.00030642,0.00030642,34,1,34,34,34
6,80,10,1,10,10,10,0.000280884,1,0.000280884,0.000280884,0.000280884,29,1,29,29,29
6,80,11,1,11,11,11,0.000335493,1,0.000335493,0.000335493,0.000335493,36,1,36,36,36
6,80,11,1,11,11,11,0.000331964,1,0.000331964,0.000331964,0.000331964,36,1,36,36,36
6,80,12,1,12,12,12,0.000280294,1,0.000280294,0.000280294,0.000280294,29,1,29,29,29
6,80,13,1,13,13,13,0.000650555,1,0.000650555,0.000650555,0.000650555,76,1,76,76,76
6,80,11,1,11,11,11,0.000338179,1,0.000338179,0.000338179,0.000338179,36,1,36,36,36
6,80,11,1,11,11,11,0.000503097,1,0.000503097,0.000503097,0.000503097,51,1,51,51,51
6,80,15,1,15,15,15,0.0016696,1,0.0016696,0.0016696,0.0016696,187,1,187,187,187
6,80,11,1,11,11,11,0.00033292,1,0.00033292,0.00033292,0.00033292,38,1,38,38,38
6,80,13,1,13,13,13,0.000680249,1,0.000680249,0.000680249,0.000680249,76,1,76,76,76
6,80,15,1,15,15,15,0.00174271,1,0.00174271,0.00174271,0.00174271,187,1,187,187,187
6,80,13,1,13,13,13,0.000650975,1,0.000650975,0.000650975,0.000650975,76,1,76,76,76
