n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,50,14,1,14,14,14,0.00116767,1,0.00116767,0.00116767,0.00116767,66,1,66,66,66
9,50,17,1,17,17,17,0.00183461,1,0.00183461,0.00183461,0.00183461,114,1,114,114,114
9,50,18,1,18,18,18,0.00156886,1,0.00156886,0.00156886,0.00156886,101,1,101,101,101
9,50,17,1,17,17,17,0.000641414,1,0.000641414,0.000641414,0.000641414,41,1,41,41,41
9,50,15,1,15,15,15,0.00101835,1,0.00101835,0.00101835,0.00101835,61,1,61,61,61
9,50,15,1,15,15,15,0.000415328,1,0.000415328,0.000415328,0.000415328,23,1,23,23,23
9,50,24,1,24,24,24,0.00167318,1,0.00167318,0.00167318,0.00167318,115,1,115,115,115
9,50,18,1,18,18,18,0.00205442,1,0.00205442,0.00205442,0.00205442,128,1,128,128,128
9,50,17,1,17,17,17,0.000708657,1,0.000708657,0.000708657,0.000708657,45,1,45,45,45
9,50,22,1,22,22,22,0.00160626,1,0.00160626,0.00160626,0.00160626,108,1,108,108,108
9,50,15,1,15,15,15,0.000710155,1,0.000710155,0.000710155,0.000710155,44,1,44,44,44
9,50,18,1,18,18,18,0.00137023,1,0.00137023,0.00137023,0.00137023,93,1,93,93,93
9,50,16,1,16,16,16,0.0007239,1,0.0007239,0.0007239,0.0007239,42,1,42,42,42
9,50,14,1,14,14,14,0.000445955,1,0.000445955,0.000445955,0.000445955,26,1,26,26,26
9,50,14,1,14,14,14,0.000626875,1,0.000626875,0.000626875,0.000626875,35,1,35,35,35
9,50,19,1,19,19,19,0.00121738,1,0.00121738,0.00121738,0.00121738,76,1,76,76,76
9,50,16,1,16,16,16,0.00123892,1,0.00123892,0.00123892,0.00123892,68,1,68,68,68
9,50,19,1,19,19,19,0.00137741,1,0.00137741,0.00137741,0.00137741,84,1,84,84,84
9,50,23,1,23,23,23,0.00167289,1,0.00167289,0.00167289,0.00167289,111,1,111,111,111
9,50,20,1,20,20,20,0.00177006,1,0.00177006,0.00177006,0.00177006,119,1,119,119,119
9,50,17,1,17,17,17,0.00154663,1,0.00154663,0.00154663,0.00154663,98,1,98,98,98
9,50,18,1,18,18,18,0.00087852,1,0.00087852,0.00087852,0.00087852,57,1,57,57,57
9,50,24,1,24,24,24,0.00149408,1,0.00149408,0.00149408,0.00149408,107,1,107,107,107
9,50,19,1,19,19,19,0.00131065,1,0.00131065,0.00131065,0.00131065,85,1,85,85,85
9,50,13,1,13,13,13,0.000648902,1,0.000648902,0.000648902,0.000648902,37,1,37,37,37
9,50,17,1,17,17,17,0.00177565,1,0.00177565,0.00177565,0.00177565,102,1,102,102,102
9,50,21,1,21,21,21,0.000974846,1,0.000974846,0.000974846,0.000974846,65,1,65,65,65
9,50,17,1,17,17,17,0.00186789,1,0.00186789,0.00186789,0.00186789,119,1,119,119,119
9,50,21,1,21,21,21,0.00100967,1,0.00100967,0.00100967,0.00100967,71,1,71,71,71
9,50,16,1,16,16,16,0.00055007,1,0.00055007,0.00055007,0.00055007,31,1,31,31,31
9,50,13,1,13,13,13,0.000787465,1,0.000787465,0.000787465,0.000787465,44,1,44,44,44
9,50,21,1,21,21,21,0.0010551,1,0.0010551,0.0010551,0.0010551,76,1,76,76,76
9,50,16,1,16,16,16,0.000407145,1,0.000407145,0.000407145,0.000407145,21,1,21,21,21
9,50,17,1,17,17,17,0.00124039,1,0.00124039,0.00124039,0.00124039,76,1,76,76,76
9,50,13,1,13,13,13,0.000729344,1,0.000729344,0.000729344,0.000729344,40,1,40,40,40
9,50,22,1,22,22,22,0.00173821,1,0.00173821,0.00173821,0.00173821,116,1,116,116,116
9,50,20,1,20,20,20,0.00117978,1,0.00117978,0.00117978,0.00117978,79,1,79,79,79
9,50,19,1,19,19,19,0.00110462,1,0.00110462,0.00110462,0.00110462,76,1,76,76,76
9,50,21,1,21,21,21,0.00176553,1,0.00176553,0.00176553,0.00176553,106,1,106,106,106
9,50,20,1,20,20,20,0.00172033,1,0.00172033,0.00172033,0.00172033,109,1,109,109,109
9,50,16,1,16,16,16,0.00142893,1,0.00142893,0.00142893,0.00142893,89,1,89,89,89
9,50,20,1,20,20,20,0.00110944,1,0.00110944,0.00110944,0.00110944,72,1,72,72,72
9,50,18,1,18,18,18,0.00120838,1,0.00120838,0.00120838,0.00120838,82,1,82,82,82
9,50,16,1,16,16,16,0.000859708,1,0.000859708,0.000859708,0.000859708,54,1,54,54,54
9,50,15,1,15,15,15,0.0014579,1,0.0014579,0.0014579,0.0014579,92,1,92,92,92
9,50,18,1,18,18,18,0.000837578,1,0.000837578,0.000837578,0.000837578,57,1,57,57,57
9,50,18,1,18,18,18,0.00169174,1,0.00169174,0.00169174,0.00169174,110,1,110,110,110
9,50,20,1,20,20,20,0.00090363,1,0.00090363,0.00090363,0.00090363,63,1,63,63,63
9,50,19,1,19,19,19,0.00153664,1,0.00153664,0.00153664,0.00153664,98,1,98,98,98
9,50,22,1,22,22,22,0.00161662,1,0.00161662,0.00161662,0.00161662,112,1,112,112,112
9,50,18,1,18,18,18,0.00471035,1,0.00471035,0.00471035,0.00471035,265,1,265,265,265
9,50,18,1,18,18,18,0.00142679,1,0.00142679,0.00142679,0.00142679,91,1,91,91,91
9,50,19,1,19,19,19,0.0010586,1,0.0010586,0.0010586,0.0010586,68,1,68,68,68
9,50,18,1,18,18,18,0.00161638,1,0.00161638,0.00161638,0.00161638,107,1,107,107,107
9,50,18,1,18,18,18,0.0009228,1,0.0009228,0.0009228,0.0009228,65,1,65,65,65
9,50,16,1,16,16,16,0.00141479,1,0.00141479,0.00141479,0.00141479,90,1,90,90,90
9,50,18,1,18,18,18,0.00119626,1,0.00119626,0.00119626,0.00119626,81,1,81,81,81
9,50,19,1,19,19,19,0.00175061,1,0.00175061,0.00175061,0.00175061,119,1,119,119,119
9,50,16,1,16,16,16,0.00112749,1,0.00112749,0.00112749,0.00112749,68,1,68,68,68
9,50,16,1,16,16,16,0.000544361,1,0.000544361,0.000544361,0.000544361,30,1,30,30,30
9,50,22,1,22,22,22,0.0025482,1,0.0025482,0.0025482,0.0025482,157,1,157,157,157
9,50,19,1,19,19,19,0.00253935,1,0.00253935,0.00253935,0.00253935,174,1,174,174,174
9,50,21,1,21,21,21,0.00313445,1,0.00313445,0.00313445,0.00313445,174,1,174,174,174
9,50,19,1,19,19,19,0.000952217,1,0.000952217,0.000952217,0.000952217,65,1,65,65,65
9,50,21,1,21,21,21,0.00118058,1,0.00118058,0.00118058,0.00118058,87,1,87,87,87
9,50,21,1,21,21,21,0.00112417,1,0.00112417,0.00112417,0.00112417,76,1,76,76,76
9,50,15,1,15,15,15,0.000801861,1,0.000801861,0.000801861,0.000801861,51,1,51,51,51
9,50,18,1,18,18,18,0.00100706,1,0.00100706,0.00100706,0.00100706,66,1,66,66,66
9,50,16,1,16,16,16,0.000830069,1,0.000830069,0.000830069,0.000830069,49,1,49,49,49
9,50,23,1,23,23,23,0.00162944,1,0.00162944,0.00162944,0.00162944,110,1,110,110,110
9,50,21,1,21,21,21,0.00127319,1,0.00127319,0.00127319,0.00127319,90,1,90,90,90
9,50,14,1,14,14,14,0.000730135,1,0.000730135,0.000730135,0.000730135,45,1,45,45,45
9,50,18,1,18,18,18,0.0015382,1,0.0015382,0.0015382,0.0015382,101,1,101,101,101
9,50,23,1,23,23,23,0.00268107,1,0.00268107,0.00268107,0.00268107,167,1,167,167,167
9,50,15,1,15,15,15,0.000876685,1,0.000876685,0.000876685,0.000876685,56,1,56,56,56
9,50,22,1,22,22,22,0.00149661,1,0.00149661,0.00149661,0.00149661,108,1,108,108,108
9,50,17,1,17,17,17,0.00252114,1,0.00252114,0.00252114,0.00252114,154,1,154,154,154
9,50,18,1,18,18,18,0.0016825,1,0.0016825,0.0016825,0.0016825,110,1,110,110,110
9,50,16,1,16,16,16,0.000858607,1,0.000858607,0.000858607,0.000858607,58,1,58,58,58
9,50,18,1,18,18,18,0.00429082,1,0.00429082,0.00429082,0.00429082,205,1,205,205,205
9,50,19,1,19,19,19,0.00205987,1,0.00205987,0.00205987,0.00205987,150,1,150,150,150
9,50,18,1,18,18,18,0.00132889,1,0.00132889,0.00132889,0.00132889,87,1,87,87,87
9,50,17,1,17,17,17,0.000838105,1,0.000838105,0.000838105,0.000838105,57,1,57,57,57
9,50,16,1,16,16,16,0.000959211,1,0.000959211,0.000959211,0.000959211,62,1,62,62,62
9,50,12,1,12,12,12,0.000741284,1,0.000741284,0.000741284,0.000741284,44,1,44,44,44
9,50,17,1,17,17,17,0.00136232,1,0.00136232,0.00136232,0.00136232,86,1,86,86,86
9,50,22,1,22,22,22,0.00095524,1,0.00095524,0.00095524,0.00095524,64,1,64,64,64
9,50,16,1,16,16,16,0.000930315,1,0.000930315,0.000930315,0.000930315,59,1,59,59,59
9,50,16,1,16,16,16,0.000902985,1,0.000902985,0.000902985,0.000902985,63,1,63,63,63
9,50,24,1,24,24,24,0.00193777,1,0.00193777,0.00193777,0.00193777,119,1,119,119,119
9,50,19,1,19,19,19,0.00166478,1,0.00166478,0.00166478,0.00166478,118,1,118,118,118
9,50,22,1,22,22,22,0.000987648,1,0.000987648,0.000987648,0.000987648,70,1,70,70,70
9,50,11,1,11,11,11,0.000774201,1,0.000774201,0.000774201,0.000774201,38,1,38,38,38
9,50,15,1,15,15,15,0.00119888,1,0.00119888,0.00119888,0.00119888,75,1,75,75,75
9,50,20,1,20,20,20,0.0021667,1,0.0021667,0.0021667,0.0021667,149,1,149,149,149
9,50,16,1,16,16,16,0.000981853,1,0.000981853,0.000981853,0.000981853,61,1,61,61,61
9,50,18,1,18,18,18,0.00108204,1,0.00108204,0.00108204,0.00108204,69,1,69,69,69
9,50,19,1,19,19,19,0.0013684,1,0.0013684,0.0013684,0.0013684,86,1,86,86,86
9,50,15,1,15,15,15,0.001265,1,0.001265,0.001265,0.001265,79,1,79,79,79
9,50,19,1,19,19,19,0.00159722,1,0.00159722,0.00159722,0.00159722,103,1,103,103,103
9,50,11,1,11,11,11,0.000419609,1,0.000419609,0.000419609,0.000419609,24,1,24,24,24
9,50,17,1,17,17,17,0.00131058,1,0.00131058,0.00131058,0.00131058,85,1,85,85,85
9,50,18,1,18,18,18,0.000706047,1,0.000706047,0.000706047,0.000706047,45,1,45,45,45
9,50,14,1,14,14,14,0.000602364,1,0.000602364,0.000602364,0.000602364,38,1,38,38,38
9,50,13,1,13,13,13,0.00092396,1,0.00092396,0.00092396,0.00092396,56,1,56,56,56
9,50,17,1,17,17,17,0.000797541,1,0.000797541,0.000797541,0.000797541,53,1,53,53,53
9,50,16,1,16,16,16,0.000782639,1,0.000782639,0.000782639,0.000782639,43,1,43,43,43
9,50,15,1,15,15,15,0.000846914,1,0.000846914,0.000846914,0.000846914,53,1,53,53,53
9,50,10,1,10,10,10,0.000794441,1,0.000794441,0.000794441,0.000794441,46,1,46,46,46
9,50,20,1,20,20,20,0.00125802,1,0.00125802,0.00125802,0.00125802,86,1,86,86,86
9,50,19,1,19,19,19,0.00135599,1,0.00135599,0.00135599,0.00135599,94,1,94,94,94
9,50,21,1,21,21,21,0.000854495,1,0.000854495,0.000854495,0.000854495,60,1,60,60,60
9,50,25,1,25,25,25,0.00320866,1,0.00320866,0.00320866,0.00320866,209,1,209,209,209
9,50,17,1,17,17,17,0.000654295,1,0.000654295,0.000654295,0.000654295,42,1,42,42,42
9,50,24,1,24,24,24,0.00198075,1,0.00198075,0.00198075,0.00198075,143,1,143,143,143
9,50,15,1,15,15,15,0.00090861,1,0.00090861,0.00090861,0.00090861,59,1,59,59,59
9,50,17,1,17,17,17,0.000753732,1,0.000753732,0.000753732,0.000753732,48,1,48,48,48
9,50,22,1,22,22,22,0.000767461,1,0.000767461,0.000767461,0.000767461,51,1,51,51,51
9,50,14,1,14,14,14,0.000630699,1,0.000630699,0.000630699,0.000630699,38,1,38,38,38
9,50,16,1,16,16,16,0.000415892,1,0.000415892,0.000415892,0.000415892,23,1,23,23,23
9,50,21,1,21,21,21,0.0029012,1,0.0029012,0.0029012,0.0029012,176,1,176,176,176
9,50,18,1,18,18,18,0.00103239,1,0.00103239,0.00103239,0.00103239,64,1,64,64,64
9,50,18,1,18,18,18,0.000577623,1,0.000577623,0.000577623,0.000577623,36,1,36,36,36
9,50,16,1,16,16,16,0.000447903,1,0.000447903,0.000447903,0.000447903,27,1,27,27,27
9,50,16,1,16,16,16,0.000670004,1,0.000670004,0.000670004,0.000670004,44,1,44,44,44
9,50,19,1,19,19,19,0.000465189,1,0.000465189,0.000465189,0.000465189,29,1,29,29,29
9,50,14,1,14,14,14,0.00059162,1,0.00059162,0.00059162,0.00059162,34,1,34,34,34
9,50,19,1,19,19,19,0.00111162,1,0.00111162,0.00111162,0.00111162,71,1,71,71,71
9,50,15,1,15,15,15,0.000618032,1,0.000618032,0.000618032,0.000618032,35,1,35,35,35
9,50,20,1,20,20,20,0.00159436,1,0.00159436,0.00159436,0.00159436,112,1,112,112,112
9,50,18,1,18,18,18,0.00146838,1,0.00146838,0.00146838,0.00146838,104,1,104,104,104
9,50,21,1,21,21,21,0.00096389,1,0.00096389,0.00096389,0.00096389,67,1,67,67,67
9,50,20,1,20,20,20,0.00149551,1,0.00149551,0.00149551,0.00149551,104,1,104,104,104
9,50,18,1,18,18,18,0.00168762,1,0.00168762,0.00168762,0.00168762,111,1,111,111,111
9,50,14,1,14,14,14,0.000931494,1,0.000931494,0.000931494,0.000931494,54,1,54,54,54
9,50,18,1,18,18,18,0.00119013,1,0.00119013,0.00119013,0.00119013,82,1,82,82,82
9,50,18,1,18,18,18,0.0010349,1,0.0010349,0.0010349,0.0010349,69,1,69,69,69
9,50,21,1,21,21,21,0.00182674,1,0.00182674,0.00182674,0.00182674,113,1,113,113,113
9,50,21,1,21,21,21,0.000692364,1,0.000692364,0.000692364,0.000692364,48,1,48,48,48
9,50,15,1,15,15,15,0.000606059,1,0.000606059,0.000606059,0.000606059,37,1,37,37,37
9,50,15,1,15,15,15,0.000678066,1,0.000678066,0.000678066,0.000678066,39,1,39,39,39
9,50,22,1,22,22,22,0.0125128,1,0.0125128,0.0125128,0.0125128,503,1,503,503,503
9,50,22,1,22,22,22,0.00105893,1,0.00105893,0.00105893,0.00105893,75,1,75,75,75
9,50,18,1,18,18,18,0.00113528,1,0.00113528,0.00113528,0.00113528,76,1,76,76,76
9,50,16,1,16,16,16,0.000708075,1,0.000708075,0.000708075,0.000708075,45,1,45,45,45
9,50,21,1,21,21,21,0.00211666,1,0.00211666,0.00211666,0.00211666,144,1,144,144,144
9,50,20,1,20,20,20,0.00122877,1,0.00122877,0.00122877,0.00122877,83,1,83,83,83
9,50,18,1,18,18,18,0.00130927,1,0.00130927,0.00130927,0.00130927,88,1,88,88,88
9,50,20,1,20,20,20,0.000984904,1,0.000984904,0.000984904,0.000984904,68,1,68,68,68
9,50,20,1,20,20,20,0.00131861,1,0.00131861,0.00131861,0.00131861,97,1,97,97,97
9,50,16,1,16,16,16,0.000590092,1,0.000590092,0.000590092,0.000590092,39,1,39,39,39
9,50,16,1,16,16,16,0.00124705,1,0.00124705,0.00124705,0.00124705,78,1,78,78,78
9,50,23,1,23,23,23,0.00230355,1,0.00230355,0.00230355,0.00230355,153,1,153,153,153
9,50,21,1,21,21,21,0.000566044,1,0.000566044,0.000566044,0.000566044,36,1,36,36,36
9,50,21,1,21,21,21,0.00149013,1,0.00149013,0.00149013,0.00149013,101,1,101,101,101
9,50,17,1,17,17,17,0.000906765,1,0.000906765,0.000906765,0.000906765,53,1,53,53,53
9,50,18,1,18,18,18,0.0018096,1,0.0018096,0.0018096,0.0018096,113,1,113,113,113
9,50,23,1,23,23,23,0.00143363,1,0.00143363,0.00143363,0.00143363,102,1,102,102,102
9,50,15,1,15,15,15,0.000608039,1,0.000608039,0.000608039,0.000608039,37,1,37,37,37
9,50,19,1,19,19,19,0.000701301,1,0.000701301,0.000701301,0.000701301,44,1,44,44,44
9,50,17,1,17,17,17,0.000771722,1,0.000771722,0.000771722,0.000771722,48,1,48,48,48
9,50,19,1,19,19,19,0.000790217,1,0.000790217,0.000790217,0.000790217,54,1,54,54,54
9,50,18,1,18,18,18,0.000977643,1,0.000977643,0.000977643,0.000977643,64,1,64,64,64
9,50,14,1,14,14,14,0.000761082,1,0.000761082,0.000761082,0.000761082,48,1,48,48,48
9,50,16,1,16,16,16,0.00181423,1,0.00181423,0.00181423,0.00181423,116,1,116,116,116
9,50,16,1,16,16,16,0.000673104,1,0.000673104,0.000673104,0.000673104,41,1,41,41,41
9,50,19,1,19,19,19,0.00208741,1,0.00208741,0.00208741,0.00208741,148,1,148,148,148
9,50,18,1,18,18,18,0.00180913,1,0.00180913,0.00180913,0.00180913,120,1,120,120,120
9,50,20,1,20,20,20,0.00099408,1,0.00099408,0.00099408,0.00099408,69,1,69,69,69
9,50,18,1,18,18,18,0.000683172,1,0.000683172,0.000683172,0.000683172,43,1,43,43,43
9,50,18,1,18,18,18,0.00230106,1,0.00230106,0.00230106,0.00230106,137,1,137,137,137
9,50,18,1,18,18,18,0.00149083,1,0.00149083,0.00149083,0.00149083,99,1,99,99,99
9,50,15,1,15,15,15,0.000613117,1,0.000613117,0.000613117,0.000613117,33,1,33,33,33
9,50,17,1,17,17,17,0.00196773,1,0.00196773,0.00196773,0.00196773,113,1,113,113,113
9,50,19,1,19,19,19,0.00148112,1,0.00148112,0.00148112,0.00148112,99,1,99,99,99
9,50,17,1,17,17,17,0.00203749,1,0.00203749,0.00203749,0.00203749,126,1,126,126,126
9,50,18,1,18,18,18,0.000866041,1,0.000866041,0.000866041,0.000866041,55,1,55,55,55
9,50,13,1,13,13,13,0.000729315,1,0.000729315,0.000729315,0.000729315,39,1,39,39,39
9,50,15,1,15,15,15,0.000857223,1,0.000857223,0.000857223,0.000857223,56,1,56,56,56
9,50,15,1,15,15,15,0.00189658,1,0.00189658,0.00189658,0.00189658,114,1,114,114,114
9,50,15,1,15,15,15,0.000866033,1,0.000866033,0.000866033,0.000866033,55,1,55,55,55
9,50,23,1,23,23,23,0.00408133,1,0.00408133,0.00408133,0.00408133,217,1,217,217,217
9,50,15,1,15,15,15,0.00082231,1,0.00082231,0.00082231,0.00082231,52,1,52,52,52
9,50,20,1,20,20,20,0.0026629,1,0.0026629,0.0026629,0.0026629,156,1,156,156,156
9,50,19,1,19,19,19,0.00125994,1,0.00125994,0.00125994,0.00125994,87,1,87,87,87
9,50,23,1,23,23,23,0.00412729,1,0.00412729,0.00412729,0.00412729,234,1,234,234,234
9,50,15,1,15,15,15,0.000843215,1,0.000843215,0.000843215,0.000843215,49,1,49,49,49
9,50,21,1,21,21,21,0.00363554,1,0.00363554,0.00363554,0.00363554,192,1,192,192,192
9,50,20,1,20,20,20,0.00132463,1,0.00132463,0.00132463,0.00132463,96,1,96,96,96
9,50,22,1,22,22,22,0.00329282,1,0.00329282,0.00329282,0.00329282,188,1,188,188,188
9,50,15,1,15,15,15,0.00157226,1,0.00157226,0.00157226,0.00157226,98,1,98,98,98
9,50,13,1,13,13,13,0.000404766,1,0.000404766,0.000404766,0.000404766,25,1,25,25,25
9,50,12,1,12,12,12,0.000656926,1,0.000656926,0.000656926,0.000656926,37,1,37,37,37
9,50,19,1,19,19,19,0.00193975,1,0.00193975,0.00193975,0.00193975,117,1,117,117,117
9,50,21,1,21,21,21,0.00319659,1,0.00319659,0.00319659,0.00319659,180,1,180,180,180
9,50,17,1,17,17,17,0.00117361,1,0.00117361,0.00117361,0.00117361,75,1,75,75,75
9,50,22,1,22,22,22,0.00205393,1,0.00205393,0.00205393,0.00205393,127,1,127,127,127
9,50,21,1,21,21,21,0.00152939,1,0.00152939,0.00152939,0.00152939,103,1,103,103,103
9,50,13,1,13,13,13,0.00121124,1,0.00121124,0.00121124,0.00121124,81,1,81,81,81
9,50,20,1,20,20,20,0.00156012,1,0.00156012,0.00156012,0.00156012,100,1,100,100,100
9,50,14,1,14,14,14,0.000825627,1,0.000825627,0.000825627,0.000825627,52,1,52,52,52
9,50,22,1,22,22,22,0.00176887,1,0.00176887,0.00176887,0.00176887,117,1,117,117,117
9,50,21,1,21,21,21,0.00261313,1,0.00261313,0.00261313,0.00261313,155,1,155,155,155
9,50,14,1,14,14,14,0.000614313,1,0.000614313,0.000614313,0.000614313,37,1,37,37,37
9,50,20,1,20,20,20,0.00153414,1,0.00153414,0.00153414,0.00153414,101,1,101,101,101
9,50,20,1,20,20,20,0.00143291,1,0.00143291,0.00143291,0.00143291,91,1,91,91,91
9,50,21,1,21,21,21,0.000662101,1,0.000662101,0.000662101,0.000662101,43,1,43,43,43
9,50,17,1,17,17,17,0.000716435,1,0.000716435,0.000716435,0.000716435,43,1,43,43,43
9,50,15,1,15,15,15,0.00165266,1,0.00165266,0.00165266,0.00165266,105,1,105,105,105
9,50,18,1,18,18,18,0.000787067,1,0.000787067,0.000787067,0.000787067,47,1,47,47,47
9,50,13,1,13,13,13,0.000850763,1,0.000850763,0.000850763,0.000850763,53,1,53,53,53
9,50,21,1,21,21,21,0.00191426,1,0.00191426,0.00191426,0.00191426,129,1,129,129,129
9,50,15,1,15,15,15,0.000981508,1,0.000981508,0.000981508,0.000981508,61,1,61,61,61
9,50,21,1,21,21,21,0.00174364,1,0.00174364,0.00174364,0.00174364,120,1,120,120,120
9,50,18,1,18,18,18,0.000564799,1,0.000564799,0.000564799,0.000564799,34,1,34,34,34
9,50,15,1,15,15,15,0.00178386,1,0.00178386,0.00178386,0.00178386,103,1,103,103,103
