n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,80,75,1,75,75,75,0.18969,1,0.18969,0.18969,0.18969,2612,1,2612,2612,2612
14,80,72,1,72,72,72,0.10669,1,0.10669,0.10669,0.10669,1806,1,1806,1806,1806
14,80,76,1,76,76,76,0.222886,1,0.222886,0.222886,0.222886,2791,1,2791,2791,2791
14,80,74,1,74,74,74,0.562749,1,0.562749,0.562749,0.562749,4640,1,4640,4640,4640
14,80,70,1,70,70,70,0.058458,1,0.058458,0.058458,0.058458,1340,1,1340,1340,1340
14,80,76,1,76,76,76,0.477112,1,0.477112,0.477112,0.477112,4795,1,4795,4795,4795
14,80,70,1,70,70,70,1.22225,1,1.22225,1.22225,1.22225,7640,1,7640,7640,7640
14,80,74,1,74,74,74,0.0583917,1,0.0583917,0.0583917,0.0583917,1289,1,1289,1289,1289
14,80,75,1,75,75,75,0.0510694,1,0.0510694,0.0510694,0.0510694,1234,1,1234,1234,1234
14,80,73,1,73,73,73,0.266083,1,0.266083,0.266083,0.266083,2970,1,2970,2970,2970
14,80,71,1,71,71,71,0.13077,1,0.13077,0.13077,0.13077,1955,1,1955,1955,1955
14,80,73,1,73,73,73,0.152101,1,0.152101,0.152101,0.152101,2321,1,2321,2321,2321
14,80,73,1,73,73,73,0.815844,1,0.815844,0.815844,0.815844,6872,1,6872,6872,6872
14,80,77,1,77,77,77,0.514287,1,0.514287,0.514287,0.514287,4320,1,4320,4320,4320
14,80,69,1,69,69,69,0.124042,1,0.124042,0.124042,0.124042,2015,1,2015,2015,2015
14,80,72,1,72,72,72,0.453823,1,0.453823,0.453823,0.453823,4409,1,4409,4409,4409
14,80,68,1,68,68,68,0.191793,1,0.191793,0.191793,0.191793,2418,1,2418,2418,2418
14,80,78,1,78,78,78,2.10482,1,2.10482,2.10482,2.10482,10823,1,10823,10823,10823
14,80,77,1,77,77,77,0.266813,1,0.266813,0.266813,0.266813,3165,1,3165,3165,3165
14,80,74,1,74,74,74,0.504023,1,0.504023,0.504023,0.504023,4626,1,4626,4626,4626
14,80,71,1,71,71,71,0.531983,1,0.531983,0.531983,0.531983,5013,1,5013,5013,5013
14,80,77,1,77,77,77,0.276703,1,0.276703,0.276703,0.276703,3239,1,3239,3239,3239
14,80,66,1,66,66,66,0.851226,1,0.851226,0.851226,0.851226,5573,1,5573,5573,5573
14,80,67,1,67,67,67,0.346302,1,0.346302,0.346302,0.346302,3277,1,3277,3277,3277
14,80,69,1,69,69,69,0.128273,1,0.128273,0.128273,0.128273,1909,1,1909,1909,1909
14,80,77,1,77,77,77,1.30637,1,1.30637,1.30637,1.30637,7414,1,7414,7414,7414
14,80,70,1,70,70,70,0.367456,1,0.367456,0.367456,0.367456,3663,1,3663,3663,3663
14,80,76,1,76,76,76,0.307493,1,0.307493,0.307493,0.307493,3433,1,3433,3433,3433
14,80,66,1,66,66,66,0.292627,1,0.292627,0.292627,0.292627,3178,1,3178,3178,3178
14,80,80,1,80,80,80,0.173991,1,0.173991,0.173991,0.173991,2532,1,2532,2532,2532
14,80,79,1,79,79,79,0.0614644,1,0.0614644,0.0614644,0.0614644,1305,1,1305,1305,1305
14,80,68,1,68,68,68,0.142505,1,0.142505,0.142505,0.142505,2164,1,2164,2164,2164
14,80,76,1,76,76,76,0.0861595,1,0.0861595,0.0861595,0.0861595,1599,1,1599,1599,1599
14,80,71,1,71,71,71,0.180507,1,0.180507,0.180507,0.180507,2490,1,2490,2490,2490
14,80,75,1,75,75,75,0.424999,1,0.424999,0.424999,0.424999,4055,1,4055,4055,4055
14,80,76,1,76,76,76,0.115332,1,0.115332,0.115332,0.115332,1893,1,1893,1893,1893
14,80,70,1,70,70,70,0.0261562,1,0.0261562,0.0261562,0.0261562,703,1,703,703,703
14,80,70,1,70,70,70,0.100002,1,0.100002,0.100002,0.100002,1813,1,1813,1813,1813
14,80,72,1,72,72,72,0.394916,1,0.394916,0.394916,0.394916,3984,1,3984,3984,3984
14,80,70,1,70,70,70,0.138935,1,0.138935,0.138935,0.138935,2441,1,2441,2441,2441
14,80,71,1,71,71,71,0.288894,1,0.288894,0.288894,0.288894,3433,1,3433,3433,3433
14,80,78,1,78,78,78,0.272385,1,0.272385,0.272385,0.272385,3287,1,3287,3287,3287
14,80,74,1,74,74,74,0.331717,1,0.331717,0.331717,0.331717,3601,1,3601,3601,3601
14,80,76,1,76,76,76,0.358704,1,0.358704,0.358704,0.358704,3785,1,3785,3785,3785
14,80,69,1,69,69,69,1.38289,1,1.38289,1.38289,1.38289,6794,1,6794,6794,6794
14,80,74,1,74,74,74,0.124339,1,0.124339,0.124339,0.124339,1886,1,1886,1886,1886
14,80,71,1,71,71,71,0.84639,1,0.84639,0.84639,0.84639,6529,1,6529,6529,6529
14,80,73,1,73,73,73,0.16436,1,0.16436,0.16436,0.16436,2445,1,2445,2445,2445
14,80,74,1,74,74,74,0.546792,1,0.546792,0.546792,0.546792,5020,1,5020,5020,5020
14,80,76,1,76,76,76,0.289469,1,0.289469,0.289469,0.289469,3585,1,3585,3585,3585
14,80,70,1,70,70,70,0.0876291,1,0.0876291,0.0876291,0.0876291,1664,1,1664,1664,1664
14,80,66,1,66,66,66,0.0645939,1,0.0645939,0.0645939,0.0645939,1356,1,1356,1356,1356
14,80,73,1,73,73,73,0.0366068,1,0.0366068,0.0366068,0.0366068,922,1,922,922,922
14,80,65,1,65,65,65,0.386609,1,0.386609,0.386609,0.386609,3666,1,3666,3666,3666
14,80,70,1,70,70,70,0.619959,1,0.619959,0.619959,0.619959,4913,1,4913,4913,4913
14,80,73,1,73,73,73,0.419235,1,0.419235,0.419235,0.419235,4247,1,4247,4247,4247
14,80,73,1,73,73,73,0.483129,1,0.483129,0.483129,0.483129,4437,1,4437,4437,4437
14,80,75,1,75,75,75,0.181013,1,0.181013,0.181013,0.181013,2541,1,2541,2541,2541
14,80,74,1,74,74,74,0.142304,1,0.142304,0.142304,0.142304,2223,1,2223,2223,2223
14,80,78,1,78,78,78,0.346902,1,0.346902,0.346902,0.346902,3547,1,3547,3547,3547
14,80,73,1,73,73,73,0.0366915,1,0.0366915,0.0366915,0.0366915,983,1,983,983,983
14,80,70,1,70,70,70,0.166373,1,0.166373,0.166373,0.166373,2528,1,2528,2528,2528
14,80,71,1,71,71,71,0.367938,1,0.367938,0.367938,0.367938,3602,1,3602,3602,3602
14,80,75,1,75,75,75,0.313203,1,0.313203,0.313203,0.313203,3332,1,3332,3332,3332
14,80,68,1,68,68,68,0.101304,1,0.101304,0.101304,0.101304,1781,1,1781,1781,1781
14,80,78,1,78,78,78,0.430402,1,0.430402,0.430402,0.430402,4208,1,4208,4208,4208
14,80,74,1,74,74,74,0.0944698,1,0.0944698,0.0944698,0.0944698,1720,1,1720,1720,1720
14,80,71,1,71,71,71,0.107403,1,0.107403,0.107403,0.107403,1788,1,1788,1788,1788
14,80,76,1,76,76,76,0.0908995,1,0.0908995,0.0908995,0.0908995,1715,1,1715,1715,1715
14,80,74,1,74,74,74,0.156505,1,0.156505,0.156505,0.156505,2263,1,2263,2263,2263
14,80,74,1,74,74,74,0.639448,1,0.639448,0.639448,0.639448,4787,1,4787,4787,4787
14,80,70,1,70,70,70,0.332606,1,0.332606,0.332606,0.332606,3380,1,3380,3380,3380
14,80,69,1,69,69,69,0.643472,1,0.643472,0.643472,0.643472,4907,1,4907,4907,4907
14,80,66,1,66,66,66,0.622276,1,0.622276,0.622276,0.622276,4954,1,4954,4954,4954
14,80,72,1,72,72,72,0.174044,1,0.174044,0.174044,0.174044,2478,1,2478,2478,2478
14,80,76,1,76,76,76,0.105165,1,0.105165,0.105165,0.105165,1708,1,1708,1708,1708
14,80,74,1,74,74,74,0.463936,1,0.463936,0.463936,0.463936,4269,1,4269,4269,4269
14,80,74,1,74,74,74,0.467618,1,0.467618,0.467618,0.467618,4763,1,4763,4763,4763
14,80,66,1,66,66,66,0.0529271,1,0.0529271,0.0529271,0.0529271,1044,1,1044,1044,1044
14,80,65,1,65,65,65,0.56358,1,0.56358,0.56358,0.56358,4358,1,4358,4358,4358
14,80,73,1,73,73,73,0.130943,1,0.130943,0.130943,0.130943,2066,1,2066,2066,2066
14,80,80,1,80,80,80,0.536872,1,0.536872,0.536872,0.536872,4374,1,4374,4374,4374
14,80,71,1,71,71,71,0.119576,1,0.119576,0.119576,0.119576,1894,1,1894,1894,1894
14,80,73,1,73,73,73,0.490075,1,0.490075,0.490075,0.490075,4709,1,4709,4709,4709
14,80,78,1,78,78,78,0.866118,1,0.866118,0.866118,0.866118,6584,1,6584,6584,6584
14,80,76,1,76,76,76,0.104467,1,0.104467,0.104467,0.104467,1811,1,1811,1811,1811
14,80,75,1,75,75,75,0.427153,1,0.427153,0.427153,0.427153,4264,1,4264,4264,4264
14,80,72,1,72,72,72,0.477131,1,0.477131,0.477131,0.477131,4088,1,4088,4088,4088
14,80,71,1,71,71,71,0.194994,1,0.194994,0.194994,0.194994,2829,1,2829,2829,2829
14,80,75,1,75,75,75,0.260822,1,0.260822,0.260822,0.260822,3077,1,3077,3077,3077
14,80,64,1,64,64,64,0.127065,1,0.127065,0.127065,0.127065,1967,1,1967,1967,1967
14,80,69,1,69,69,69,0.0946752,1,0.0946752,0.0946752,0.0946752,1449,1,1449,1449,1449
14,80,77,1,77,77,77,0.233745,1,0.233745,0.233745,0.233745,2821,1,2821,2821,2821
14,80,71,1,71,71,71,0.153751,1,0.153751,0.153751,0.153751,2302,1,2302,2302,2302
14,80,70,1,70,70,70,0.370244,1,0.370244,0.370244,0.370244,3299,1,3299,3299,3299
14,80,71,1,71,71,71,0.103745,1,0.103745,0.103745,0.103745,1822,1,1822,1822,1822
14,80,74,1,74,74,74,0.29603,1,0.29603,0.29603,0.29603,3236,1,3236,3236,3236
14,80,72,1,72,72,72,0.247834,1,0.247834,0.247834,0.247834,3013,1,3013,3013,3013
14,80,77,1,77,77,77,0.320273,1,0.320273,0.320273,0.320273,3655,1,3655,3655,3655
14,80,74,1,74,74,74,0.546709,1,0.546709,0.546709,0.546709,4822,1,4822,4822,4822
14,80,67,1,67,67,67,0.227667,1,0.227667,0.227667,0.227667,2710,1,2710,2710,2710
14,80,73,1,73,73,73,0.187705,1,0.187705,0.187705,0.187705,2688,1,2688,2688,2688
14,80,74,1,74,74,74,0.285424,1,0.285424,0.285424,0.285424,3389,1,3389,3389,3389
14,80,74,1,74,74,74,0.531008,1,0.531008,0.531008,0.531008,4971,1,4971,4971,4971
14,80,67,1,67,67,67,0.0779504,1,0.0779504,0.0779504,0.0779504,1638,1,1638,1638,1638
14,80,67,1,67,67,67,0.169115,1,0.169115,0.169115,0.169115,2174,1,2174,2174,2174
14,80,72,1,72,72,72,0.225351,1,0.225351,0.225351,0.225351,2681,1,2681,2681,2681
14,80,73,1,73,73,73,0.890777,1,0.890777,0.890777,0.890777,5636,1,5636,5636,5636
14,80,72,1,72,72,72,0.338691,1,0.338691,0.338691,0.338691,3549,1,3549,3549,3549
14,80,80,1,80,80,80,0.258429,1,0.258429,0.258429,0.258429,2803,1,2803,2803,2803
14,80,73,1,73,73,73,2.12055,1,2.12055,2.12055,2.12055,9457,1,9457,9457,9457
14,80,76,1,76,76,76,0.348461,1,0.348461,0.348461,0.348461,3780,1,3780,3780,3780
14,80,71,1,71,71,71,0.233508,1,0.233508,0.233508,0.233508,2822,1,2822,2822,2822
14,80,76,1,76,76,76,0.374294,1,0.374294,0.374294,0.374294,3708,1,3708,3708,3708
14,80,75,1,75,75,75,0.278871,1,0.278871,0.278871,0.278871,3329,1,3329,3329,3329
14,80,73,1,73,73,73,0.134438,1,0.134438,0.134438,0.134438,2215,1,2215,2215,2215
14,80,72,1,72,72,72,0.0802659,1,0.0802659,0.0802659,0.0802659,1483,1,1483,1483,1483
14,80,73,1,73,73,73,0.168047,1,0.168047,0.168047,0.168047,2455,1,2455,2455,2455
14,80,70,1,70,70,70,1.3384,1,1.3384,1.3384,1.3384,7571,1,7571,7571,7571
14,80,68,1,68,68,68,0.103468,1,0.103468,0.103468,0.103468,2085,1,2085,2085,2085
14,80,76,1,76,76,76,0.137834,1,0.137834,0.137834,0.137834,2128,1,2128,2128,2128
14,80,74,1,74,74,74,0.0217653,1,0.0217653,0.0217653,0.0217653,638,1,638,638,638
14,80,77,1,77,77,77,0.183123,1,0.183123,0.183123,0.183123,2909,1,2909,2909,2909
14,80,71,1,71,71,71,0.072816,1,0.072816,0.072816,0.072816,1461,1,1461,1461,1461
14,80,72,1,72,72,72,0.269236,1,0.269236,0.269236,0.269236,3198,1,3198,3198,3198
14,80,70,1,70,70,70,0.228918,1,0.228918,0.228918,0.228918,2756,1,2756,2756,2756
14,80,69,1,69,69,69,0.19918,1,0.19918,0.19918,0.19918,2574,1,2574,2574,2574
14,80,74,1,74,74,74,0.220825,1,0.220825,0.220825,0.220825,2903,1,2903,2903,2903
14,80,81,1,81,81,81,0.343078,1,0.343078,0.343078,0.343078,3754,1,3754,3754,3754
14,80,76,1,76,76,76,0.102056,1,0.102056,0.102056,0.102056,1820,1,1820,1820,1820
14,80,68,1,68,68,68,0.574869,1,0.574869,0.574869,0.574869,5106,1,5106,5106,5106
14,80,75,1,75,75,75,0.276817,1,0.276817,0.276817,0.276817,3176,1,3176,3176,3176
14,80,70,1,70,70,70,0.19217,1,0.19217,0.19217,0.19217,2497,1,2497,2497,2497
14,80,75,1,75,75,75,0.497178,1,0.497178,0.497178,0.497178,4446,1,4446,4446,4446
14,80,72,1,72,72,72,0.23294,1,0.23294,0.23294,0.23294,2853,1,2853,2853,2853
14,80,79,1,79,79,79,0.110739,1,0.110739,0.110739,0.110739,1977,1,1977,1977,1977
14,80,78,1,78,78,78,0.104427,1,0.104427,0.104427,0.104427,1997,1,1997,1997,1997
14,80,70,1,70,70,70,0.154753,1,0.154753,0.154753,0.154753,2303,1,2303,2303,2303
14,80,75,1,75,75,75,0.138738,1,0.138738,0.138738,0.138738,2181,1,2181,2181,2181
14,80,76,1,76,76,76,0.457516,1,0.457516,0.457516,0.457516,4109,1,4109,4109,4109
14,80,71,1,71,71,71,0.184712,1,0.184712,0.184712,0.184712,2494,1,2494,2494,2494
14,80,71,1,71,71,71,0.485967,1,0.485967,0.485967,0.485967,4321,1,4321,4321,4321
14,80,71,1,71,71,71,0.139609,1,0.139609,0.139609,0.139609,1950,1,1950,1950,1950
14,80,80,1,80,80,80,0.31708,1,0.31708,0.31708,0.31708,3735,1,3735,3735,3735
14,80,65,1,65,65,65,0.0887886,1,0.0887886,0.0887886,0.0887886,1514,1,1514,1514,1514
14,80,69,1,69,69,69,0.137924,1,0.137924,0.137924,0.137924,1900,1,1900,1900,1900
14,80,70,1,70,70,70,0.32055,1,0.32055,0.32055,0.32055,4067,1,4067,4067,4067
14,80,75,1,75,75,75,1.84158,1,1.84158,1.84158,1.84158,9136,1,9136,9136,9136
14,80,68,1,68,68,68,0.061152,1,0.061152,0.061152,0.061152,1170,1,1170,1170,1170
14,80,69,1,69,69,69,1.74025,1,1.74025,1.74025,1.74025,8365,1,8365,8365,8365
14,80,78,1,78,78,78,0.296634,1,0.296634,0.296634,0.296634,3249,1,3249,3249,3249
14,80,65,1,65,65,65,0.275015,1,0.275015,0.275015,0.275015,3433,1,3433,3433,3433
14,80,70,1,70,70,70,0.234493,1,0.234493,0.234493,0.234493,2714,1,2714,2714,2714
14,80,71,1,71,71,71,0.175926,1,0.175926,0.175926,0.175926,2380,1,2380,2380,2380
14,80,70,1,70,70,70,0.372542,1,0.372542,0.372542,0.372542,3508,1,3508,3508,3508
14,80,72,1,72,72,72,0.270643,1,0.270643,0.270643,0.270643,3455,1,3455,3455,3455
14,80,72,1,72,72,72,0.139939,1,0.139939,0.139939,0.139939,2209,1,2209,2209,2209
14,80,69,1,69,69,69,0.139043,1,0.139043,0.139043,0.139043,2080,1,2080,2080,2080
14,80,73,1,73,73,73,0.133374,1,0.133374,0.133374,0.133374,2082,1,2082,2082,2082
14,80,73,1,73,73,73,1.16253,1,1.16253,1.16253,1.16253,6712,1,6712,6712,6712
14,80,70,1,70,70,70,0.527337,1,0.527337,0.527337,0.527337,4149,1,4149,4149,4149
14,80,73,1,73,73,73,0.156636,1,0.156636,0.156636,0.156636,2392,1,2392,2392,2392
14,80,77,1,77,77,77,0.119405,1,0.119405,0.119405,0.119405,2017,1,2017,2017,2017
14,80,72,1,72,72,72,0.287723,1,0.287723,0.287723,0.287723,3509,1,3509,3509,3509
14,80,73,1,73,73,73,0.735716,1,0.735716,0.735716,0.735716,5546,1,5546,5546,5546
14,80,75,1,75,75,75,0.586208,1,0.586208,0.586208,0.586208,4581,1,4581,4581,4581
14,80,73,1,73,73,73,0.790403,1,0.790403,0.790403,0.790403,5515,1,5515,5515,5515
14,80,69,1,69,69,69,0.0784333,1,0.0784333,0.0784333,0.0784333,1359,1,1359,1359,1359
14,80,75,1,75,75,75,0.292133,1,0.292133,0.292133,0.292133,3239,1,3239,3239,3239
14,80,74,1,74,74,74,0.26262,1,0.26262,0.26262,0.26262,3247,1,3247,3247,3247
14,80,74,1,74,74,74,0.176142,1,0.176142,0.176142,0.176142,2690,1,2690,2690,2690
14,80,71,1,71,71,71,0.0895341,1,0.0895341,0.0895341,0.0895341,1654,1,1654,1654,1654
14,80,73,1,73,73,73,0.198939,1,0.198939,0.198939,0.198939,2934,1,2934,2934,2934
14,80,67,1,67,67,67,1.16045,1,1.16045,1.16045,1.16045,6961,1,6961,6961,6961
14,80,69,1,69,69,69,0.101678,1,0.101678,0.101678,0.101678,1816,1,1816,1816,1816
14,80,71,1,71,71,71,0.585931,1,0.585931,0.585931,0.585931,5141,1,5141,5141,5141
14,80,72,1,72,72,72,0.106311,1,0.106311,0.106311,0.106311,1805,1,1805,1805,1805
14,80,68,1,68,68,68,0.562298,1,0.562298,0.562298,0.562298,4476,1,4476,4476,4476
14,80,73,1,73,73,73,0.666371,1,0.666371,0.666371,0.666371,5071,1,5071,5071,5071
14,80,72,1,72,72,72,0.27124,1,0.27124,0.27124,0.27124,3130,1,3130,3130,3130
14,80,74,1,74,74,74,0.0506672,1,0.0506672,0.0506672,0.0506672,1090,1,1090,1090,1090
14,80,67,1,67,67,67,0.136934,1,0.136934,0.136934,0.136934,2178,1,2178,2178,2178
14,80,70,1,70,70,70,0.115057,1,0.115057,0.115057,0.115057,1627,1,1627,1627,1627
14,80,74,1,74,74,74,0.0881287,1,0.0881287,0.0881287,0.0881287,1611,1,1611,1611,1611
14,80,66,1,66,66,66,0.985687,1,0.985687,0.985687,0.985687,5837,1,5837,5837,5837
14,80,76,1,76,76,76,0.350365,1,0.350365,0.350365,0.350365,3751,1,3751,3751,3751
14,80,77,1,77,77,77,1.37731,1,1.37731,1.37731,1.37731,7627,1,7627,7627,7627
14,80,75,1,75,75,75,0.117164,1,0.117164,0.117164,0.117164,1947,1,1947,1947,1947
14,80,73,1,73,73,73,0.697523,1,0.697523,0.697523,0.697523,5635,1,5635,5635,5635
14,80,78,1,78,78,78,0.79453,1,0.79453,0.79453,0.79453,6216,1,6216,6216,6216
14,80,76,1,76,76,76,0.475124,1,0.475124,0.475124,0.475124,4486,1,4486,4486,4486
14,80,72,1,72,72,72,1.13376,1,1.13376,1.13376,1.13376,6628,1,6628,6628,6628
14,80,74,1,74,74,74,0.57047,1,0.57047,0.57047,0.57047,4840,1,4840,4840,4840
14,80,65,1,65,65,65,0.190538,1,0.190538,0.190538,0.190538,2402,1,2402,2402,2402
14,80,74,1,74,74,74,1.75499,1,1.75499,1.75499,1.75499,8567,1,8567,8567,8567
14,80,68,1,68,68,68,0.628405,1,0.628405,0.628405,0.628405,4895,1,4895,4895,4895
14,80,72,1,72,72,72,0.187235,1,0.187235,0.187235,0.187235,2546,1,2546,2546,2546
14,80,72,1,72,72,72,0.205061,1,0.205061,0.205061,0.205061,2877,1,2877,2877,2877
14,80,71,1,71,71,71,0.0897834,1,0.0897834,0.0897834,0.0897834,1662,1,1662,1662,1662
14,80,76,1,76,76,76,0.486455,1,0.486455,0.486455,0.486455,4439,1,4439,4439,4439
14,80,69,1,69,69,69,0.125745,1,0.125745,0.125745,0.125745,1972,1,1972,1972,1972
14,80,78,1,78,78,78,0.257978,1,0.257978,0.257978,0.257978,3064,1,3064,3064,3064
14,80,76,1,76,76,76,0.130432,1,0.130432,0.130432,0.130432,1943,1,1943,1943,1943
14,80,68,1,68,68,68,0.109669,1,0.109669,0.109669,0.109669,1646,1,1646,1646,1646
14,80,74,1,74,74,74,0.190125,1,0.190125,0.190125,0.190125,2471,1,2471,2471,2471
14,80,85,1,85,85,85,2.62497,1,2.62497,2.62497,2.62497,12342,1,12342,12342,12342
14,80,73,1,73,73,73,0.895591,1,0.895591,0.895591,0.895591,5531,1,5531,5531,5531
14,80,71,1,71,71,71,0.195665,1,0.195665,0.195665,0.195665,2573,1,2573,2573,2573
14,80,78,1,78,78,78,0.499501,1,0.499501,0.499501,0.499501,4760,1,4760,4760,4760
14,80,68,1,68,68,68,0.441407,1,0.441407,0.441407,0.441407,4430,1,4430,4430,4430
14,80,78,1,78,78,78,0.269329,1,0.269329,0.269329,0.269329,3211,1,3211,3211,3211
14,80,73,1,73,73,73,0.273556,1,0.273556,0.273556,0.273556,3387,1,3387,3387,3387
14,80,78,1,78,78,78,0.272894,1,0.272894,0.272894,0.272894,3565,1,3565,3565,3565
14,80,69,1,69,69,69,0.278587,1,0.278587,0.278587,0.278587,2894,1,2894,2894,2894
14,80,68,1,68,68,68,0.232255,1,0.232255,0.232255,0.232255,2851,1,2851,2851,2851
14,80,69,1,69,69,69,0.404041,1,0.404041,0.404041,0.404041,3881,1,3881,3881,3881
14,80,67,1,67,67,67,1.15807,1,1.15807,1.15807,1.15807,7513,1,7513,7513,7513
14,80,71,1,71,71,71,0.246114,1,0.246114,0.246114,0.246114,2900,1,2900,2900,2900
14,80,74,1,74,74,74,2.13432,1,2.13432,2.13432,2.13432,8455,1,8455,8455,8455
14,80,71,1,71,71,71,0.123513,1,0.123513,0.123513,0.123513,1904,1,1904,1904,1904
14,80,76,1,76,76,76,0.391999,1,0.391999,0.391999,0.391999,3766,1,3766,3766,3766
14,80,83,1,83,83,83,2.85525,1,2.85525,2.85525,2.85525,12726,1,12726,12726,12726
14,80,76,1,76,76,76,2.27698,1,2.27698,2.27698,2.27698,9869,1,9869,9869,9869
14,80,68,1,68,68,68,0.142395,1,0.142395,0.142395,0.142395,2341,1,2341,2341,2341
14,80,78,1,78,78,78,0.504604,1,0.504604,0.504604,0.504604,4669,1,4669,4669,4669
