n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,90,92,1,92,92,92,0.99714,1,0.99714,0.99714,0.99714,6647,1,6647,6647,6647
15,90,99,1,99,99,99,2.51688,1,2.51688,2.51688,2.51688,11254,1,11254,11254,11254
15,90,94,1,94,94,94,1.04204,1,1.04204,1.04204,1.04204,7031,1,7031,7031,7031
15,90,97,1,97,97,97,2.04732,1,2.04732,2.04732,2.04732,10483,1,10483,10483,10483
15,90,91,1,91,91,91,2.64335,1,2.64335,2.64335,2.64335,10726,1,10726,10726,10726
15,90,98,1,98,98,98,1.64655,1,1.64655,1.64655,1.64655,9393,1,9393,9393,9393
15,90,94,1,94,94,94,0.435866,1,0.435866,0.435866,0.435866,4328,1,4328,4328,4328
15,90,93,1,93,93,93,0.283933,1,0.283933,0.283933,0.283933,3127,1,3127,3127,3127
15,90,93,1,93,93,93,1.74039,1,1.74039,1.74039,1.74039,9095,1,9095,9095,9095
15,90,89,1,89,89,89,0.20117,1,0.20117,0.20117,0.20117,2449,1,2449,2449,2449
15,90,95,1,95,95,95,0.763335,1,0.763335,0.763335,0.763335,5110,1,5110,5110,5110
15,90,99,1,99,99,99,3.53404,1,3.53404,3.53404,3.53404,15092,1,15092,15092,15092
15,90,95,1,95,95,95,1.58903,1,1.58903,1.58903,1.58903,8615,1,8615,8615,8615
15,90,97,1,97,97,97,0.944768,1,0.944768,0.944768,0.944768,6901,1,6901,6901,6901
15,90,95,1,95,95,95,0.987632,1,0.987632,0.987632,0.987632,6595,1,6595,6595,6595
15,90,95,1,95,95,95,10.3604,1,10.3604,10.3604,10.3604,24565,1,24565,24565,24565
15,90,96,1,96,96,96,3.92165,1,3.92165,3.92165,3.92165,14150,1,14150,14150,14150
15,90,95,1,95,95,95,4.1356,1,4.1356,4.1356,4.1356,14838,1,14838,14838,14838
15,90,92,1,92,92,92,1.79674,1,1.79674,1.79674,1.79674,9310,1,9310,9310,9310
15,90,95,1,95,95,95,6.95153,1,6.95153,6.95153,6.95153,18486,1,18486,18486,18486
15,90,92,1,92,92,92,3.62068,1,3.62068,3.62068,3.62068,13857,1,13857,13857,13857
15,90,95,1,95,95,95,1.75062,1,1.75062,1.75062,1.75062,8583,1,8583,8583,8583
15,90,95,1,95,95,95,4.15948,1,4.15948,4.15948,4.15948,14774,1,14774,14774,14774
15,90,99,1,99,99,99,0.609237,1,0.609237,0.609237,0.609237,5111,1,5111,5111,5111
15,90,94,1,94,94,94,3.50231,1,3.50231,3.50231,3.50231,12342,1,12342,12342,12342
15,90,91,1,91,91,91,5.06395,1,5.06395,5.06395,5.06395,14876,1,14876,14876,14876
15,90,95,1,95,95,95,1.51391,1,1.51391,1.51391,1.51391,8375,1,8375,8375,8375
15,90,98,1,98,98,98,3.75662,1,3.75662,3.75662,3.75662,15092,1,15092,15092,15092
15,90,90,1,90,90,90,2.96348,1,2.96348,2.96348,2.96348,11652,1,11652,11652,11652
15,90,98,1,98,98,98,5.30414,1,5.30414,5.30414,5.30414,16054,1,16054,16054,16054
15,90,92,1,92,92,92,0.672356,1,0.672356,0.672356,0.672356,4824,1,4824,4824,4824
15,90,98,1,98,98,98,5.23342,1,5.23342,5.23342,5.23342,17780,1,17780,17780,17780
15,90,95,1,95,95,95,4.38713,1,4.38713,4.38713,4.38713,15398,1,15398,15398,15398
15,90,93,1,93,93,93,1.76328,1,1.76328,1.76328,1.76328,9127,1,9127,9127,9127
15,90,93,1,93,93,93,0.935349,1,0.935349,0.935349,0.935349,6615,1,6615,6615,6615
15,90,91,1,91,91,91,0.540684,1,0.540684,0.540684,0.540684,4239,1,4239,4239,4239
15,90,92,1,92,92,92,0.321329,1,0.321329,0.321329,0.321329,2967,1,2967,2967,2967
15,90,94,1,94,94,94,0.73909,1,0.73909,0.73909,0.73909,6090,1,6090,6090,6090
15,90,97,1,97,97,97,18.0106,1,18.0106,18.0106,18.0106,33589,1,33589,33589,33589
15,90,90,1,90,90,90,0.259293,1,0.259293,0.259293,0.259293,2904,1,2904,2904,2904
15,90,92,1,92,92,92,0.828279,1,0.828279,0.828279,0.828279,5550,1,5550,5550,5550
15,90,93,1,93,93,93,0.283391,1,0.283391,0.283391,0.283391,2933,1,2933,2933,2933
15,90,98,1,98,98,98,0.636195,1,0.636195,0.636195,0.636195,5111,1,5111,5111,5111
15,90,98,1,98,98,98,13.3794,1,13.3794,13.3794,13.3794,28405,1,28405,28405,28405
15,90,96,1,96,96,96,12.4047,1,12.4047,12.4047,12.4047,26869,1,26869,26869,26869
15,90,96,1,96,96,96,0.819446,1,0.819446,0.819446,0.819446,6071,1,6071,6071,6071
15,90,100,1,100,100,100,9.90502,1,9.90502,9.90502,9.90502,24565,1,24565,24565,24565
15,90,98,1,98,98,98,0.622445,1,0.622445,0.622445,0.622445,5111,1,5111,5111,5111
15,90,95,1,95,95,95,0.740343,1,0.740343,0.740343,0.740343,5890,1,5890,5890,5890
15,90,94,1,94,94,94,3.09329,1,3.09329,3.09329,3.09329,12135,1,12135,12135,12135
15,90,94,1,94,94,94,3.03436,1,3.03436,3.03436,3.03436,12278,1,12278,12278,12278
15,90,100,1,100,100,100,9.80392,1,9.80392,9.80392,9.80392,24565,1,24565,24565,24565
15,90,95,1,95,95,95,3.40104,1,3.40104,3.40104,3.40104,13302,1,13302,13302,13302
15,90,96,1,96,96,96,0.764452,1,0.764452,0.764452,0.764452,5623,1,5623,5623,5623
15,90,89,1,89,89,89,0.705686,1,0.705686,0.705686,0.705686,5278,1,5278,5278,5278
15,90,94,1,94,94,94,0.645327,1,0.645327,0.645327,0.645327,5111,1,5111,5111,5111
15,90,94,1,94,94,94,2.06047,1,2.06047,2.06047,2.06047,9779,1,9779,9779,9779
15,90,93,1,93,93,93,3.81343,1,3.81343,3.81343,3.81343,13919,1,13919,13919,13919
15,90,96,1,96,96,96,0.51694,1,0.51694,0.51694,0.51694,4230,1,4230,4230,4230
15,90,96,1,96,96,96,1.58739,1,1.58739,1.58739,1.58739,8695,1,8695,8695,8695
15,90,99,1,99,99,99,2.43992,1,2.43992,2.43992,2.43992,11254,1,11254,11254,11254
15,90,89,1,89,89,89,2.41601,1,2.41601,2.41601,2.41601,10550,1,10550,10550,10550
15,90,89,1,89,89,89,2.67801,1,2.67801,2.67801,2.67801,10738,1,10738,10738,10738
15,90,92,1,92,92,92,0.743527,1,0.743527,0.743527,0.743527,5351,1,5351,5351,5351
15,90,93,1,93,93,93,1.45191,1,1.45191,1.45191,1.45191,7842,1,7842,7842,7842
15,90,95,1,95,95,95,2.909,1,2.909,2.909,2.909,12305,1,12305,12305,12305
15,90,99,1,99,99,99,3.08838,1,3.08838,3.08838,3.08838,13046,1,13046,13046,13046
15,90,97,1,97,97,97,1.04361,1,1.04361,1.04361,1.04361,6775,1,6775,6775,6775
15,90,101,1,101,101,101,2.30833,1,2.30833,2.30833,2.30833,11254,1,11254,11254,11254
15,90,93,1,93,93,93,1.04804,1,1.04804,1.04804,1.04804,6951,1,6951,6951,6951
15,90,97,1,97,97,97,8.30461,1,8.30461,8.30461,8.30461,20470,1,20470,20470,20470
15,90,96,1,96,96,96,0.690953,1,0.690953,0.690953,0.690953,5332,1,5332,5332,5332
15,90,89,1,89,89,89,0.216967,1,0.216967,0.216967,0.216967,2942,1,2942,2942,2942
15,90,93,1,93,93,93,0.539781,1,0.539781,0.539781,0.539781,4296,1,4296,4296,4296
15,90,97,1,97,97,97,5.23782,1,5.23782,5.23782,5.23782,17142,1,17142,17142,17142
15,90,95,1,95,95,95,2.79924,1,2.79924,2.79924,2.79924,12325,1,12325,12325,12325
15,90,93,1,93,93,93,1.211,1,1.211,1.211,1.211,6476,1,6476,6476,6476
15,90,96,1,96,96,96,10.3229,1,10.3229,10.3229,10.3229,23476,1,23476,23476,23476
15,90,93,1,93,93,93,1.03082,1,1.03082,1.03082,1.03082,7015,1,7015,7015,7015
15,90,94,1,94,94,94,4.4083,1,4.4083,4.4083,4.4083,14750,1,14750,14750,14750
15,90,97,1,97,97,97,10.3852,1,10.3852,10.3852,10.3852,24565,1,24565,24565,24565
15,90,94,1,94,94,94,2.84154,1,2.84154,2.84154,2.84154,11943,1,11943,11943,11943
15,90,98,1,98,98,98,4.44024,1,4.44024,4.44024,4.44024,16054,1,16054,16054,16054
15,90,96,1,96,96,96,0.597575,1,0.597575,0.597575,0.597575,4790,1,4790,4790,4790
15,90,97,1,97,97,97,4.31167,1,4.31167,4.31167,4.31167,15398,1,15398,15398,15398
15,90,93,1,93,93,93,0.40607,1,0.40607,0.40607,0.40607,4040,1,4040,4040,4040
15,90,93,1,93,93,93,1.4603,1,1.4603,1.4603,1.4603,7842,1,7842,7842,7842
15,90,87,1,87,87,87,0.476786,1,0.476786,0.476786,0.476786,4248,1,4248,4248,4248
15,90,94,1,94,94,94,0.312908,1,0.312908,0.312908,0.312908,3096,1,3096,3096,3096
15,90,93,1,93,93,93,2.20234,1,2.20234,2.20234,2.20234,9991,1,9991,9991,9991
15,90,98,1,98,98,98,2.56069,1,2.56069,2.56069,2.56069,11254,1,11254,11254,11254
15,90,98,1,98,98,98,2.87246,1,2.87246,2.87246,2.87246,12342,1,12342,12342,12342
15,90,96,1,96,96,96,0.372119,1,0.372119,0.372119,0.372119,3956,1,3956,3956,3956
15,90,98,1,98,98,98,12.0777,1,12.0777,12.0777,12.0777,26613,1,26613,26613,26613
15,90,95,1,95,95,95,0.439224,1,0.439224,0.439224,0.439224,4274,1,4274,4274,4274
15,90,98,1,98,98,98,5.21328,1,5.21328,5.21328,5.21328,17460,1,17460,17460,17460
15,90,94,1,94,94,94,1.2746,1,1.2746,1.2746,1.2746,8288,1,8288,8288,8288
15,90,97,1,97,97,97,2.08774,1,2.08774,2.08774,2.08774,9397,1,9397,9397,9397
15,90,90,1,90,90,90,1.3925,1,1.3925,1.3925,1.3925,8030,1,8030,8030,8030
15,90,97,1,97,97,97,0.96668,1,0.96668,0.96668,0.96668,6071,1,6071,6071,6071
15,90,94,1,94,94,94,0.998258,1,0.998258,0.998258,0.998258,6743,1,6743,6743,6743
15,90,93,1,93,93,93,2.302,1,2.302,2.302,2.302,10983,1,10983,10983,10983
15,90,94,1,94,94,94,1.30175,1,1.30175,1.30175,1.30175,7298,1,7298,7298,7298
15,90,95,1,95,95,95,1.03992,1,1.03992,1.03992,1.03992,7218,1,7218,7218,7218
15,90,94,1,94,94,94,0.947281,1,0.947281,0.947281,0.947281,7103,1,7103,7103,7103
15,90,98,1,98,98,98,11.1202,1,11.1202,11.1202,11.1202,25653,1,25653,25653,25653
15,90,96,1,96,96,96,1.60636,1,1.60636,1.60636,1.60636,9047,1,9047,9047,9047
15,90,99,1,99,99,99,3.2634,1,3.2634,3.2634,3.2634,13046,1,13046,13046,13046
15,90,97,1,97,97,97,11.9037,1,11.9037,11.9037,11.9037,26869,1,26869,26869,26869
15,90,97,1,97,97,97,4.61891,1,4.61891,4.61891,4.61891,14966,1,14966,14966,14966
15,90,90,1,90,90,90,0.260422,1,0.260422,0.260422,0.260422,3064,1,3064,3064,3064
15,90,93,1,93,93,93,0.521986,1,0.521986,0.521986,0.521986,4674,1,4674,4674,4674
15,90,98,1,98,98,98,7.47203,1,7.47203,7.47203,7.47203,18934,1,18934,18934,18934
15,90,94,1,94,94,94,1.71583,1,1.71583,1.71583,1.71583,9031,1,9031,9031,9031
15,90,100,1,100,100,100,2.40207,1,2.40207,2.40207,2.40207,11254,1,11254,11254,11254
15,90,97,1,97,97,97,3.81515,1,3.81515,3.81515,3.81515,14390,1,14390,14390,14390
15,90,95,1,95,95,95,0.465694,1,0.465694,0.465694,0.465694,4296,1,4296,4296,4296
15,90,96,1,96,96,96,2.36921,1,2.36921,2.36921,2.36921,11089,1,11089,11089,11089
15,90,98,1,98,98,98,13.4041,1,13.4041,13.4041,13.4041,28405,1,28405,28405,28405
15,90,95,1,95,95,95,1.65418,1,1.65418,1.65418,1.65418,7959,1,7959,7959,7959
15,90,96,1,96,96,96,0.676521,1,0.676521,0.676521,0.676521,5332,1,5332,5332,5332
15,90,95,1,95,95,95,3.04271,1,3.04271,3.04271,3.04271,11766,1,11766,11766,11766
15,90,92,1,92,92,92,8.92043,1,8.92043,8.92043,8.92043,21349,1,21349,21349,21349
15,90,94,1,94,94,94,1.79816,1,1.79816,1.79816,1.79816,9591,1,9591,9591,9591
15,90,91,1,91,91,91,0.687342,1,0.687342,0.687342,0.687342,5334,1,5334,5334,5334
15,90,98,1,98,98,98,5.36263,1,5.36263,5.36263,5.36263,17460,1,17460,17460,17460
15,90,99,1,99,99,99,10.2561,1,10.2561,10.2561,10.2561,24565,1,24565,24565,24565
15,90,96,1,96,96,96,2.03758,1,2.03758,2.03758,2.03758,9495,1,9495,9495,9495
15,90,94,1,94,94,94,0.850557,1,0.850557,0.850557,0.850557,6360,1,6360,6360,6360
15,90,97,1,97,97,97,1.30378,1,1.30378,1.30378,1.30378,8165,1,8165,8165,8165
15,90,87,1,87,87,87,1.4535,1,1.4535,1.4535,1.4535,8709,1,8709,8709,8709
15,90,97,1,97,97,97,6.59547,1,6.59547,6.59547,6.59547,18806,1,18806,18806,18806
15,90,97,1,97,97,97,0.259118,1,0.259118,0.259118,0.259118,3126,1,3126,3126,3126
15,90,94,1,94,94,94,0.116333,1,0.116333,0.116333,0.116333,1909,1,1909,1909,1909
15,90,102,1,102,102,102,39.1038,1,39.1038,39.1038,39.1038,53236,1,53236,53236,53236
15,90,94,1,94,94,94,0.548058,1,0.548058,0.548058,0.548058,4786,1,4786,4786,4786
15,90,94,1,94,94,94,0.469345,1,0.469345,0.469345,0.469345,4312,1,4312,4312,4312
15,90,91,1,91,91,91,0.955697,1,0.955697,0.955697,0.955697,6339,1,6339,6339,6339
15,90,94,1,94,94,94,14.5329,1,14.5329,14.5329,14.5329,29684,1,29684,29684,29684
15,90,89,1,89,89,89,0.932844,1,0.932844,0.932844,0.932844,6177,1,6177,6177,6177
15,90,91,1,91,91,91,0.907065,1,0.907065,0.907065,0.907065,6890,1,6890,6890,6890
15,90,95,1,95,95,95,3.84533,1,3.84533,3.84533,3.84533,14454,1,14454,14454,14454
15,90,99,1,99,99,99,13.3046,1,13.3046,13.3046,13.3046,28405,1,28405,28405,28405
15,90,93,1,93,93,93,1.45961,1,1.45961,1.45961,1.45961,8645,1,8645,8645,8645
15,90,92,1,92,92,92,0.29686,1,0.29686,0.29686,0.29686,3336,1,3336,3336,3336
15,90,94,1,94,94,94,5.09045,1,5.09045,5.09045,5.09045,16438,1,16438,16438,16438
15,90,93,1,93,93,93,0.435367,1,0.435367,0.435367,0.435367,4232,1,4232,4232,4232
15,90,90,1,90,90,90,1.47332,1,1.47332,1.47332,1.47332,7930,1,7930,7930,7930
15,90,94,1,94,94,94,1.57238,1,1.57238,1.57238,1.57238,9109,1,9109,9109,9109
15,90,95,1,95,95,95,4.29344,1,4.29344,4.29344,4.29344,13781,1,13781,13781,13781
15,90,96,1,96,96,96,10.5849,1,10.5849,10.5849,10.5849,25334,1,25334,25334,25334
15,90,93,1,93,93,93,0.859834,1,0.859834,0.859834,0.859834,6023,1,6023,6023,6023
15,90,97,1,97,97,97,5.52034,1,5.52034,5.52034,5.52034,18230,1,18230,18230,18230
15,90,98,1,98,98,98,5.71136,1,5.71136,5.71136,5.71136,17908,1,17908,17908,17908
15,90,90,1,90,90,90,2.29354,1,2.29354,2.29354,2.29354,10030,1,10030,10030,10030
15,90,93,1,93,93,93,1.30188,1,1.30188,1.30188,1.30188,7511,1,7511,7511,7511
15,90,97,1,97,97,97,3.01074,1,3.01074,3.01074,3.01074,12342,1,12342,12342,12342
15,90,93,1,93,93,93,0.0440534,1,0.0440534,0.0440534,0.0440534,980,1,980,980,980
15,90,97,1,97,97,97,3.19692,1,3.19692,3.19692,3.19692,13302,1,13302,13302,13302
15,90,93,1,93,93,93,0.432004,1,0.432004,0.432004,0.432004,3972,1,3972,3972,3972
15,90,91,1,91,91,91,2.89297,1,2.89297,2.89297,2.89297,11770,1,11770,11770,11770
15,90,94,1,94,94,94,1.6083,1,1.6083,1.6083,1.6083,8326,1,8326,8326,8326
15,90,92,1,92,92,92,1.36867,1,1.36867,1.36867,1.36867,8348,1,8348,8348,8348
15,90,97,1,97,97,97,11.5039,1,11.5039,11.5039,11.5039,25653,1,25653,25653,25653
15,90,96,1,96,96,96,1.91349,1,1.91349,1.91349,1.91349,9621,1,9621,9621,9621
15,90,93,1,93,93,93,1.16274,1,1.16274,1.16274,1.16274,7408,1,7408,7408,7408
15,90,90,1,90,90,90,6.92175,1,6.92175,6.92175,6.92175,17393,1,17393,17393,17393
15,90,92,1,92,92,92,0.0757489,1,0.0757489,0.0757489,0.0757489,1399,1,1399,1399,1399
15,90,92,1,92,92,92,5.24314,1,5.24314,5.24314,5.24314,15487,1,15487,15487,15487
15,90,100,1,100,100,100,9.93594,1,9.93594,9.93594,9.93594,24565,1,24565,24565,24565
15,90,95,1,95,95,95,0.526474,1,0.526474,0.526474,0.526474,4506,1,4506,4506,4506
15,90,93,1,93,93,93,1.03351,1,1.03351,1.03351,1.03351,6863,1,6863,6863,6863
15,90,98,1,98,98,98,10.6304,1,10.6304,10.6304,10.6304,24565,1,24565,24565,24565
15,90,93,1,93,93,93,0.282149,1,0.282149,0.282149,0.282149,2921,1,2921,2921,2921
15,90,94,1,94,94,94,1.45995,1,1.45995,1.45995,1.45995,8263,1,8263,8263,8263
15,90,92,1,92,92,92,4.32456,1,4.32456,4.32456,4.32456,14446,1,14446,14446,14446
15,90,92,1,92,92,92,1.74644,1,1.74644,1.74644,1.74644,9183,1,9183,9183,9183
15,90,92,1,92,92,92,0.391068,1,0.391068,0.391068,0.391068,3750,1,3750,3750,3750
15,90,98,1,98,98,98,5.19545,1,5.19545,5.19545,5.19545,17460,1,17460,17460,17460
15,90,92,1,92,92,92,2.57175,1,2.57175,2.57175,2.57175,11921,1,11921,11921,11921
15,90,94,1,94,94,94,0.402138,1,0.402138,0.402138,0.402138,3848,1,3848,3848,3848
15,90,100,1,100,100,100,2.48222,1,2.48222,2.48222,2.48222,11254,1,11254,11254,11254
15,90,92,1,92,92,92,0.658174,1,0.658174,0.658174,0.658174,5216,1,5216,5216,5216
15,90,99,1,99,99,99,4.34841,1,4.34841,4.34841,4.34841,15094,1,15094,15094,15094
15,90,94,1,94,94,94,1.35798,1,1.35798,1.35798,1.35798,7879,1,7879,7879,7879
15,90,101,1,101,101,101,15.0138,1,15.0138,15.0138,15.0138,32755,1,32755,32755,32755
15,90,96,1,96,96,96,2.10338,1,2.10338,2.10338,2.10338,10103,1,10103,10103,10103
15,90,95,1,95,95,95,1.39123,1,1.39123,1.39123,1.39123,7671,1,7671,7671,7671
15,90,91,1,91,91,91,4.22295,1,4.22295,4.22295,4.22295,14778,1,14778,14778,14778
15,90,93,1,93,93,93,1.03832,1,1.03832,1.03832,1.03832,6775,1,6775,6775,6775
15,90,95,1,95,95,95,0.651119,1,0.651119,0.651119,0.651119,5110,1,5110,5110,5110
15,90,99,1,99,99,99,6.0712,1,6.0712,6.0712,6.0712,18932,1,18932,18932,18932
15,90,95,1,95,95,95,0.36903,1,0.36903,0.36903,0.36903,3956,1,3956,3956,3956
15,90,89,1,89,89,89,0.387472,1,0.387472,0.387472,0.387472,3792,1,3792,3792,3792
15,90,94,1,94,94,94,5.78503,1,5.78503,5.78503,5.78503,16566,1,16566,16566,16566
15,90,94,1,94,94,94,1.4084,1,1.4084,1.4084,1.4084,7860,1,7860,7860,7860
15,90,97,1,97,97,97,15.4409,1,15.4409,15.4409,15.4409,32755,1,32755,32755,32755
15,90,98,1,98,98,98,3.73088,1,3.73088,3.73088,3.73088,15092,1,15092,15092,15092
15,90,98,1,98,98,98,2.86935,1,2.86935,2.86935,2.86935,12214,1,12214,12214,12214
15,90,95,1,95,95,95,1.76727,1,1.76727,1.76727,1.76727,8549,1,8549,8549,8549
15,90,100,1,100,100,100,46.3628,1,46.3628,46.3628,46.3628,57588,1,57588,57588,57588
15,90,97,1,97,97,97,14.2986,1,14.2986,14.2986,14.2986,28725,1,28725,28725,28725
15,90,90,1,90,90,90,3.87207,1,3.87207,3.87207,3.87207,13398,1,13398,13398,13398
15,90,96,1,96,96,96,6.38084,1,6.38084,6.38084,6.38084,18694,1,18694,18694,18694
15,90,90,1,90,90,90,0.345829,1,0.345829,0.345829,0.345829,3430,1,3430,3430,3430
15,90,97,1,97,97,97,2.56316,1,2.56316,2.56316,2.56316,11949,1,11949,11949,11949
15,90,99,1,99,99,99,6.67813,1,6.67813,6.67813,6.67813,20464,1,20464,20464,20464
15,90,98,1,98,98,98,23.8099,1,23.8099,23.8099,23.8099,40181,1,40181,40181,40181
15,90,99,1,99,99,99,12.1151,1,12.1151,12.1151,12.1151,26613,1,26613,26613,26613
15,90,88,1,88,88,88,0.320705,1,0.320705,0.320705,0.320705,3231,1,3231,3231,3231
15,90,94,1,94,94,94,0.478218,1,0.478218,0.478218,0.478218,4596,1,4596,4596,4596
15,90,89,1,89,89,89,2.02589,1,2.02589,2.02589,2.02589,10630,1,10630,10630,10630
15,90,94,1,94,94,94,1.85334,1,1.85334,1.85334,1.85334,9393,1,9393,9393,9393
15,90,98,1,98,98,98,3.32271,1,3.32271,3.32271,3.32271,13302,1,13302,13302,13302
15,90,99,1,99,99,99,0.619365,1,0.619365,0.619365,0.619365,5111,1,5111,5111,5111
15,90,91,1,91,91,91,2.57228,1,2.57228,2.57228,2.57228,11247,1,11247,11247,11247
15,90,94,1,94,94,94,0.11626,1,0.11626,0.11626,0.11626,1923,1,1923,1923,1923
15,90,99,1,99,99,99,4.11375,1,4.11375,4.11375,4.11375,15092,1,15092,15092,15092
15,90,95,1,95,95,95,0.827759,1,0.827759,0.827759,0.827759,6071,1,6071,6071,6071
15,90,96,1,96,96,96,1.40278,1,1.40278,1.40278,1.40278,8167,1,8167,8167,8167
15,90,93,1,93,93,93,0.286293,1,0.286293,0.286293,0.286293,3192,1,3192,3192,3192
15,90,95,1,95,95,95,1.48697,1,1.48697,1.48697,1.48697,8691,1,8691,8691,8691
15,90,100,1,100,100,100,3.73319,1,3.73319,3.73319,3.73319,15092,1,15092,15092,15092
15,90,96,1,96,96,96,7.28668,1,7.28668,7.28668,7.28668,19526,1,19526,19526,19526
15,90,100,1,100,100,100,10.0057,1,10.0057,10.0057,10.0057,24565,1,24565,24565,24565
