n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,30,0.13276,1,0.13276,0.13276,0.13276,2217,1,2217,2217,2217
16,30,0.0499704,1,0.0499704,0.0499704,0.0499704,743,1,743,743,743
16,30,0.0225666,1,0.0225666,0.0225666,0.0225666,340,1,340,340,340
16,30,0.172413,1,0.172413,0.172413,0.172413,1967,1,1967,1967,1967
16,30,0.0586992,1,0.0586992,0.0586992,0.0586992,834,1,834,834,834
16,30,0.0814392,1,0.0814392,0.0814392,0.0814392,1114,1,1114,1114,1114
16,30,0.114039,1,0.114039,0.114039,0.114039,1448,1,1448,1448,1448
16,30,0.0526309,1,0.0526309,0.0526309,0.0526309,728,1,728,728,728
16,30,0.0611404,1,0.0611404,0.0611404,0.0611404,940,1,940,940,940
16,30,0.349565,1,0.349565,0.349565,0.349565,2650,1,2650,2650,2650
16,30,0.221626,1,0.221626,0.221626,0.221626,2034,1,2034,2034,2034
16,30,0.0368582,1,0.0368582,0.0368582,0.0368582,729,1,729,729,729
16,30,0.0736547,1,0.0736547,0.0736547,0.0736547,990,1,990,990,990
16,30,0.0505965,1,0.0505965,0.0505965,0.0505965,599,1,599,599,599
16,30,0.0675992,1,0.0675992,0.0675992,0.0675992,965,1,965,965,965
16,30,0.0261596,1,0.0261596,0.0261596,0.0261596,468,1,468,468,468
16,30,0.00798787,1,0.00798787,0.00798787,0.00798787,197,1,197,197,197
16,30,0.126502,1,0.126502,0.126502,0.126502,1433,1,1433,1433,1433
16,30,0.0911784,1,0.0911784,0.0911784,0.0911784,1298,1,1298,1298,1298
16,30,0.0313133,1,0.0313133,0.0313133,0.0313133,584,1,584,584,584
16,30,0.133993,1,0.133993,0.133993,0.133993,1541,1,1541,1541,1541
16,30,0.266919,1,0.266919,0.266919,0.266919,2289,1,2289,2289,2289
16,30,0.166011,1,0.166011,0.166011,0.166011,1703,1,1703,1703,1703
16,30,0.0309929,1,0.0309929,0.0309929,0.0309929,561,1,561,561,561
16,30,0.0392223,1,0.0392223,0.0392223,0.0392223,564,1,564,564,564
16,30,0.0353255,1,0.0353255,0.0353255,0.0353255,542,1,542,542,542
16,30,0.11734,1,0.11734,0.11734,0.11734,1551,1,1551,1551,1551
16,30,0.0351005,1,0.0351005,0.0351005,0.0351005,509,1,509,509,509
16,30,0.0347934,1,0.0347934,0.0347934,0.0347934,551,1,551,551,551
16,30,0.0389705,1,0.0389705,0.0389705,0.0389705,641,1,641,641,641
16,30,0.0576272,1,0.0576272,0.0576272,0.0576272,874,1,874,874,874
16,30,0.0298569,1,0.0298569,0.0298569,0.0298569,436,1,436,436,436
16,30,0.058825,1,0.058825,0.058825,0.058825,865,1,865,865,865
16,30,0.0583906,1,0.0583906,0.0583906,0.0583906,734,1,734,734,734
16,30,0.0349339,1,0.0349339,0.0349339,0.0349339,553,1,553,553,553
16,30,0.00728525,1,0.00728525,0.00728525,0.00728525,206,1,206,206,206
16,30,0.0402247,1,0.0402247,0.0402247,0.0402247,696,1,696,696,696
16,30,0.0429583,1,0.0429583,0.0429583,0.0429583,680,1,680,680,680
16,30,0.0483726,1,0.0483726,0.0483726,0.0483726,782,1,782,782,782
16,30,0.0853034,1,0.0853034,0.0853034,0.0853034,1200,1,1200,1200,1200
16,30,0.032948,1,0.032948,0.032948,0.032948,446,1,446,446,446
16,30,0.0439515,1,0.0439515,0.0439515,0.0439515,939,1,939,939,939
16,30,0.0408525,1,0.0408525,0.0408525,0.0408525,671,1,671,671,671
16,30,0.0641235,1,0.0641235,0.0641235,0.0641235,920,1,920,920,920
16,30,0.0523174,1,0.0523174,0.0523174,0.0523174,906,1,906,906,906
16,30,0.044197,1,0.044197,0.044197,0.044197,886,1,886,886,886
16,30,0.0325135,1,0.0325135,0.0325135,0.0325135,581,1,581,581,581
16,30,0.0695234,1,0.0695234,0.0695234,0.0695234,1215,1,1215,1215,1215
16,30,0.133978,1,0.133978,0.133978,0.133978,1786,1,1786,1786,1786
16,30,0.0520237,1,0.0520237,0.0520237,0.0520237,806,1,806,806,806
16,30,0.168023,1,0.168023,0.168023,0.168023,1786,1,1786,1786,1786
16,30,0.0518412,1,0.0518412,0.0518412,0.0518412,851,1,851,851,851
16,30,0.0184663,1,0.0184663,0.0184663,0.0184663,392,1,392,392,392
16,30,0.0250028,1,0.0250028,0.0250028,0.0250028,516,1,516,516,516
16,30,0.070225,1,0.070225,0.070225,0.070225,880,1,880,880,880
16,30,0.0711054,1,0.0711054,0.0711054,0.0711054,961,1,961,961,961
16,30,0.0148513,1,0.0148513,0.0148513,0.0148513,342,1,342,342,342
16,30,0.0310605,1,0.0310605,0.0310605,0.0310605,623,1,623,623,623
16,30,0.046665,1,0.046665,0.046665,0.046665,678,1,678,678,678
16,30,0.0655238,1,0.0655238,0.0655238,0.0655238,908,1,908,908,908
16,30,0.0466159,1,0.0466159,0.0466159,0.0466159,733,1,733,733,733
16,30,0.0610358,1,0.0610358,0.0610358,0.0610358,954,1,954,954,954
16,30,0.0238327,1,0.0238327,0.0238327,0.0238327,454,1,454,454,454
16,30,0.0800826,1,0.0800826,0.0800826,0.0800826,1023,1,1023,1023,1023
16,30,0.0383405,1,0.0383405,0.0383405,0.0383405,496,1,496,496,496
16,30,0.0595265,1,0.0595265,0.0595265,0.0595265,974,1,974,974,974
16,30,0.0165317,1,0.0165317,0.0165317,0.0165317,368,1,368,368,368
16,30,0.045432,1,0.045432,0.045432,0.045432,623,1,623,623,623
16,30,0.0428822,1,0.0428822,0.0428822,0.0428822,694,1,694,694,694
16,30,0.112678,1,0.112678,0.112678,0.112678,1245,1,1245,1245,1245
16,30,0.0847481,1,0.0847481,0.0847481,0.0847481,1223,1,1223,1223,1223
16,30,0.152199,1,0.152199,0.152199,0.152199,1669,1,1669,1669,1669
16,30,0.0191417,1,0.0191417,0.0191417,0.0191417,361,1,361,361,361
16,30,0.228832,1,0.228832,0.228832,0.228832,2421,1,2421,2421,2421
16,30,0.0509436,1,0.0509436,0.0509436,0.0509436,735,1,735,735,735
16,30,0.047819,1,0.047819,0.047819,0.047819,885,1,885,885,885
16,30,0.0425281,1,0.0425281,0.0425281,0.0425281,724,1,724,724,724
16,30,0.0584129,1,0.0584129,0.0584129,0.0584129,828,1,828,828,828
16,30,0.0417392,1,0.0417392,0.0417392,0.0417392,795,1,795,795,795
16,30,0.0323816,1,0.0323816,0.0323816,0.0323816,588,1,588,588,588
16,30,0.0337361,1,0.0337361,0.0337361,0.0337361,625,1,625,625,625
16,30,0.0339189,1,0.0339189,0.0339189,0.0339189,531,1,531,531,531
16,30,0.118075,1,0.118075,0.118075,0.118075,1445,1,1445,1445,1445
16,30,0.0530982,1,0.0530982,0.0530982,0.0530982,675,1,675,675,675
16,30,0.130105,1,0.130105,0.130105,0.130105,1342,1,1342,1342,1342
16,30,0.0208945,1,0.0208945,0.0208945,0.0208945,486,1,486,486,486
16,30,0.00974218,1,0.00974218,0.00974218,0.00974218,205,1,205,205,205
16,30,0.117935,1,0.117935,0.117935,0.117935,1584,1,1584,1584,1584
16,30,0.0228698,1,0.0228698,0.0228698,0.0228698,307,1,307,307,307
16,30,0.0288623,1,0.0288623,0.0288623,0.0288623,543,1,543,543,543
16,30,0.0538062,1,0.0538062,0.0538062,0.0538062,1017,1,1017,1017,1017
16,30,0.0575536,1,0.0575536,0.0575536,0.0575536,904,1,904,904,904
16,30,0.325241,1,0.325241,0.325241,0.325241,2720,1,2720,2720,2720
16,30,0.189055,1,0.189055,0.189055,0.189055,2429,1,2429,2429,2429
16,30,0.111877,1,0.111877,0.111877,0.111877,1356,1,1356,1356,1356
16,30,0.0357831,1,0.0357831,0.0357831,0.0357831,690,1,690,690,690
16,30,0.0841457,1,0.0841457,0.0841457,0.0841457,742,1,742,742,742
16,30,0.0502796,1,0.0502796,0.0502796,0.0502796,827,1,827,827,827
16,30,0.0898443,1,0.0898443,0.0898443,0.0898443,1116,1,1116,1116,1116
16,30,0.0324843,1,0.0324843,0.0324843,0.0324843,613,1,613,613,613
16,30,0.0378354,1,0.0378354,0.0378354,0.0378354,781,1,781,781,781
16,30,0.0364821,1,0.0364821,0.0364821,0.0364821,730,1,730,730,730
16,30,0.179158,1,0.179158,0.179158,0.179158,1933,1,1933,1933,1933
16,30,0.0491305,1,0.0491305,0.0491305,0.0491305,845,1,845,845,845
16,30,0.0539548,1,0.0539548,0.0539548,0.0539548,715,1,715,715,715
16,30,0.0728242,1,0.0728242,0.0728242,0.0728242,965,1,965,965,965
16,30,0.0537683,1,0.0537683,0.0537683,0.0537683,572,1,572,572,572
16,30,0.174342,1,0.174342,0.174342,0.174342,2036,1,2036,2036,2036
16,30,0.0301835,1,0.0301835,0.0301835,0.0301835,529,1,529,529,529
16,30,0.0207048,1,0.0207048,0.0207048,0.0207048,513,1,513,513,513
16,30,0.0139615,1,0.0139615,0.0139615,0.0139615,388,1,388,388,388
16,30,0.0532669,1,0.0532669,0.0532669,0.0532669,916,1,916,916,916
16,30,0.0315794,1,0.0315794,0.0315794,0.0315794,559,1,559,559,559
16,30,0.0308305,1,0.0308305,0.0308305,0.0308305,550,1,550,550,550
16,30,0.0973156,1,0.0973156,0.0973156,0.0973156,1185,1,1185,1185,1185
16,30,0.130785,1,0.130785,0.130785,0.130785,1437,1,1437,1437,1437
16,30,0.0483334,1,0.0483334,0.0483334,0.0483334,660,1,660,660,660
16,30,0.009673,1,0.009673,0.009673,0.009673,245,1,245,245,245
16,30,0.0490705,1,0.0490705,0.0490705,0.0490705,893,1,893,893,893
16,30,0.0451906,1,0.0451906,0.0451906,0.0451906,782,1,782,782,782
16,30,0.0495978,1,0.0495978,0.0495978,0.0495978,716,1,716,716,716
16,30,0.0497231,1,0.0497231,0.0497231,0.0497231,708,1,708,708,708
16,30,0.24904,1,0.24904,0.24904,0.24904,2254,1,2254,2254,2254
16,30,0.158455,1,0.158455,0.158455,0.158455,1744,1,1744,1744,1744
16,30,0.0879815,1,0.0879815,0.0879815,0.0879815,1263,1,1263,1263,1263
16,30,0.0489717,1,0.0489717,0.0489717,0.0489717,599,1,599,599,599
16,30,0.0289608,1,0.0289608,0.0289608,0.0289608,544,1,544,544,544
16,30,0.0264052,1,0.0264052,0.0264052,0.0264052,411,1,411,411,411
16,30,0.195665,1,0.195665,0.195665,0.195665,1991,1,1991,1991,1991
16,30,0.0870394,1,0.0870394,0.0870394,0.0870394,1208,1,1208,1208,1208
16,30,0.0158449,1,0.0158449,0.0158449,0.0158449,354,1,354,354,354
16,30,0.0826003,1,0.0826003,0.0826003,0.0826003,1122,1,1122,1122,1122
16,30,0.0688069,1,0.0688069,0.0688069,0.0688069,995,1,995,995,995
16,30,0.0924019,1,0.0924019,0.0924019,0.0924019,1166,1,1166,1166,1166
16,30,0.113504,1,0.113504,0.113504,0.113504,1608,1,1608,1608,1608
16,30,0.199547,1,0.199547,0.199547,0.199547,2072,1,2072,2072,2072
16,30,0.0703662,1,0.0703662,0.0703662,0.0703662,768,1,768,768,768
16,30,0.0866533,1,0.0866533,0.0866533,0.0866533,1215,1,1215,1215,1215
16,30,0.168139,1,0.168139,0.168139,0.168139,1884,1,1884,1884,1884
16,30,0.0856765,1,0.0856765,0.0856765,0.0856765,1159,1,1159,1159,1159
16,30,0.130089,1,0.130089,0.130089,0.130089,1663,1,1663,1663,1663
16,30,0.334068,1,0.334068,0.334068,0.334068,3076,1,3076,3076,3076
16,30,0.092546,1,0.092546,0.092546,0.092546,1126,1,1126,1126,1126
16,30,0.0618616,1,0.0618616,0.0618616,0.0618616,817,1,817,817,817
16,30,0.0347642,1,0.0347642,0.0347642,0.0347642,600,1,600,600,600
16,30,0.0825238,1,0.0825238,0.0825238,0.0825238,1217,1,1217,1217,1217
16,30,0.0390167,1,0.0390167,0.0390167,0.0390167,682,1,682,682,682
16,30,0.0328816,1,0.0328816,0.0328816,0.0328816,693,1,693,693,693
16,30,0.0502272,1,0.0502272,0.0502272,0.0502272,970,1,970,970,970
16,30,0.052272,1,0.052272,0.052272,0.052272,614,1,614,614,614
16,30,0.0694411,1,0.0694411,0.0694411,0.0694411,764,1,764,764,764
16,30,0.0754981,1,0.0754981,0.0754981,0.0754981,1006,1,1006,1006,1006
16,30,0.0864589,1,0.0864589,0.0864589,0.0864589,1164,1,1164,1164,1164
16,30,0.287621,1,0.287621,0.287621,0.287621,2331,1,2331,2331,2331
16,30,0.0588357,1,0.0588357,0.0588357,0.0588357,874,1,874,874,874
16,30,0.0530309,1,0.0530309,0.0530309,0.0530309,796,1,796,796,796
16,30,0.086397,1,0.086397,0.086397,0.086397,1413,1,1413,1413,1413
16,30,0.0489642,1,0.0489642,0.0489642,0.0489642,743,1,743,743,743
16,30,0.0457248,1,0.0457248,0.0457248,0.0457248,822,1,822,822,822
16,30,0.0703336,1,0.0703336,0.0703336,0.0703336,1033,1,1033,1033,1033
16,30,0.0153035,1,0.0153035,0.0153035,0.0153035,335,1,335,335,335
16,30,0.0325006,1,0.0325006,0.0325006,0.0325006,614,1,614,614,614
16,30,0.0972355,1,0.0972355,0.0972355,0.0972355,1192,1,1192,1192,1192
16,30,0.0661121,1,0.0661121,0.0661121,0.0661121,1010,1,1010,1010,1010
16,30,0.0658811,1,0.0658811,0.0658811,0.0658811,903,1,903,903,903
16,30,0.0801771,1,0.0801771,0.0801771,0.0801771,1315,1,1315,1315,1315
16,30,0.0750032,1,0.0750032,0.0750032,0.0750032,940,1,940,940,940
16,30,0.00871253,1,0.00871253,0.00871253,0.00871253,164,1,164,164,164
16,30,0.0487119,1,0.0487119,0.0487119,0.0487119,734,1,734,734,734
16,30,0.0743368,1,0.0743368,0.0743368,0.0743368,943,1,943,943,943
16,30,0.0535472,1,0.0535472,0.0535472,0.0535472,788,1,788,788,788
16,30,0.113143,1,0.113143,0.113143,0.113143,976,1,976,976,976
16,30,0.0556843,1,0.0556843,0.0556843,0.0556843,766,1,766,766,766
16,30,0.0873516,1,0.0873516,0.0873516,0.0873516,1159,1,1159,1159,1159
16,30,0.172765,1,0.172765,0.172765,0.172765,1854,1,1854,1854,1854
16,30,0.0255614,1,0.0255614,0.0255614,0.0255614,599,1,599,599,599
16,30,0.00496273,1,0.00496273,0.00496273,0.00496273,106,1,106,106,106
16,30,0.0354327,1,0.0354327,0.0354327,0.0354327,655,1,655,655,655
16,30,0.0295864,1,0.0295864,0.0295864,0.0295864,455,1,455,455,455
16,30,0.0607862,1,0.0607862,0.0607862,0.0607862,805,1,805,805,805
16,30,0.169848,1,0.169848,0.169848,0.169848,1975,1,1975,1975,1975
16,30,0.0319172,1,0.0319172,0.0319172,0.0319172,561,1,561,561,561
16,30,0.0294512,1,0.0294512,0.0294512,0.0294512,574,1,574,574,574
16,30,0.0561732,1,0.0561732,0.0561732,0.0561732,874,1,874,874,874
16,30,0.143529,1,0.143529,0.143529,0.143529,1508,1,1508,1508,1508
16,30,0.00584529,1,0.00584529,0.00584529,0.00584529,160,1,160,160,160
16,30,0.0615896,1,0.0615896,0.0615896,0.0615896,982,1,982,982,982
16,30,0.0443131,1,0.0443131,0.0443131,0.0443131,583,1,583,583,583
16,30,0.207413,1,0.207413,0.207413,0.207413,1900,1,1900,1900,1900
16,30,0.020554,1,0.020554,0.020554,0.020554,352,1,352,352,352
16,30,0.0548222,1,0.0548222,0.0548222,0.0548222,1178,1,1178,1178,1178
16,30,0.169112,1,0.169112,0.169112,0.169112,2006,1,2006,2006,2006
16,30,0.100789,1,0.100789,0.100789,0.100789,1411,1,1411,1411,1411
16,30,0.0722969,1,0.0722969,0.0722969,0.0722969,1012,1,1012,1012,1012
16,30,0.0418618,1,0.0418618,0.0418618,0.0418618,821,1,821,821,821
16,30,0.0597991,1,0.0597991,0.0597991,0.0597991,937,1,937,937,937
16,30,0.0112989,1,0.0112989,0.0112989,0.0112989,250,1,250,250,250
16,30,0.0455095,1,0.0455095,0.0455095,0.0455095,700,1,700,700,700
16,30,0.13296,1,0.13296,0.13296,0.13296,1622,1,1622,1622,1622
16,30,0.0435142,1,0.0435142,0.0435142,0.0435142,808,1,808,808,808
16,30,0.0607253,1,0.0607253,0.0607253,0.0607253,907,1,907,907,907
16,30,0.0319297,1,0.0319297,0.0319297,0.0319297,613,1,613,613,613
16,30,0.0156097,1,0.0156097,0.0156097,0.0156097,327,1,327,327,327
16,30,0.179028,1,0.179028,0.179028,0.179028,1777,1,1777,1777,1777
16,30,0.0651775,1,0.0651775,0.0651775,0.0651775,797,1,797,797,797
16,30,0.444557,1,0.444557,0.444557,0.444557,3028,1,3028,3028,3028
16,30,0.0282113,1,0.0282113,0.0282113,0.0282113,419,1,419,419,419
16,30,0.163113,1,0.163113,0.163113,0.163113,1726,1,1726,1726,1726
16,30,0.11434,1,0.11434,0.11434,0.11434,1528,1,1528,1528,1528
16,30,0.182526,1,0.182526,0.182526,0.182526,1972,1,1972,1972,1972
16,30,0.0628989,1,0.0628989,0.0628989,0.0628989,898,1,898,898,898
16,30,0.0791359,1,0.0791359,0.0791359,0.0791359,996,1,996,996,996
16,30,0.0679013,1,0.0679013,0.0679013,0.0679013,846,1,846,846,846
16,30,0.0238695,1,0.0238695,0.0238695,0.0238695,319,1,319,319,319
16,30,0.0340339,1,0.0340339,0.0340339,0.0340339,498,1,498,498,498
16,30,0.0386551,1,0.0386551,0.0386551,0.0386551,608,1,608,608,608
16,30,0.05788,1,0.05788,0.05788,0.05788,712,1,712,712,712
16,30,0.052215,1,0.052215,0.052215,0.052215,806,1,806,806,806
16,30,0.309346,1,0.309346,0.309346,0.309346,2526,1,2526,2526,2526
16,30,0.0193736,1,0.0193736,0.0193736,0.0193736,444,1,444,444,444
16,30,0.0205448,1,0.0205448,0.0205448,0.0205448,352,1,352,352,352
16,30,0.0348009,1,0.0348009,0.0348009,0.0348009,621,1,621,621,621
16,30,0.0620102,1,0.0620102,0.0620102,0.0620102,1096,1,1096,1096,1096
16,30,0.103578,1,0.103578,0.103578,0.103578,1317,1,1317,1317,1317
16,30,0.0324919,1,0.0324919,0.0324919,0.0324919,519,1,519,519,519
16,30,0.0459178,1,0.0459178,0.0459178,0.0459178,775,1,775,775,775
16,30,0.0530855,1,0.0530855,0.0530855,0.0530855,836,1,836,836,836
16,30,0.0736215,1,0.0736215,0.0736215,0.0736215,1020,1,1020,1020,1020
16,30,0.0481047,1,0.0481047,0.0481047,0.0481047,732,1,732,732,732
16,30,0.130554,1,0.130554,0.130554,0.130554,1584,1,1584,1584,1584
16,30,0.0321821,1,0.0321821,0.0321821,0.0321821,438,1,438,438,438
16,30,0.0294748,1,0.0294748,0.0294748,0.0294748,529,1,529,529,529
16,30,0.0224779,1,0.0224779,0.0224779,0.0224779,439,1,439,439,439
16,30,0.0695649,1,0.0695649,0.0695649,0.0695649,1138,1,1138,1138,1138
16,30,0.138273,1,0.138273,0.138273,0.138273,1453,1,1453,1453,1453
16,30,0.0315915,1,0.0315915,0.0315915,0.0315915,492,1,492,492,492
16,30,0.0491119,1,0.0491119,0.0491119,0.0491119,697,1,697,697,697
16,30,0.0286671,1,0.0286671,0.0286671,0.0286671,535,1,535,535,535
16,30,0.0458774,1,0.0458774,0.0458774,0.0458774,777,1,777,777,777
16,30,0.0483751,1,0.0483751,0.0483751,0.0483751,732,1,732,732,732
16,30,0.0169204,1,0.0169204,0.0169204,0.0169204,289,1,289,289,289
16,30,0.0278314,1,0.0278314,0.0278314,0.0278314,387,1,387,387,387
16,30,0.0536569,1,0.0536569,0.0536569,0.0536569,901,1,901,901,901
16,30,0.0546465,1,0.0546465,0.0546465,0.0546465,581,1,581,581,581
16,30,0.0125221,1,0.0125221,0.0125221,0.0125221,277,1,277,277,277
16,30,0.0863773,1,0.0863773,0.0863773,0.0863773,1062,1,1062,1062,1062
16,30,0.0433801,1,0.0433801,0.0433801,0.0433801,705,1,705,705,705
16,30,0.0692288,1,0.0692288,0.0692288,0.0692288,945,1,945,945,945
16,30,0.0835927,1,0.0835927,0.0835927,0.0835927,940,1,940,940,940
16,30,0.0526964,1,0.0526964,0.0526964,0.0526964,586,1,586,586,586
16,30,0.0294132,1,0.0294132,0.0294132,0.0294132,529,1,529,529,529
