n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,70,20,1,20,20,20,0.00102684,1,0.00102684,0.00102684,0.00102684,85,1,85,85,85
8,70,20,1,20,20,20,0.00112525,1,0.00112525,0.00112525,0.00112525,92,1,92,92,92
8,70,23,1,23,23,23,0.00201649,1,0.00201649,0.00201649,0.00201649,158,1,158,158,158
8,70,15,1,15,15,15,0.000529079,1,0.000529079,0.000529079,0.000529079,41,1,41,41,41
8,70,19,1,19,19,19,0.000733212,1,0.000733212,0.000733212,0.000733212,62,1,62,62,62
8,70,18,1,18,18,18,0.00192984,1,0.00192984,0.00192984,0.00192984,139,1,139,139,139
8,70,20,1,20,20,20,0.001452,1,0.001452,0.001452,0.001452,119,1,119,119,119
8,70,19,1,19,19,19,0.000751226,1,0.000751226,0.000751226,0.000751226,60,1,60,60,60
8,70,21,1,21,21,21,0.000521565,1,0.000521565,0.000521565,0.000521565,43,1,43,43,43
8,70,20,1,20,20,20,0.00131214,1,0.00131214,0.00131214,0.00131214,105,1,105,105,105
8,70,19,1,19,19,19,0.00168315,1,0.00168315,0.00168315,0.00168315,125,1,125,125,125
8,70,24,1,24,24,24,0.00291978,1,0.00291978,0.00291978,0.00291978,223,1,223,223,223
8,70,16,1,16,16,16,0.000664133,1,0.000664133,0.000664133,0.000664133,52,1,52,52,52
8,70,21,1,21,21,21,0.000947634,1,0.000947634,0.000947634,0.000947634,78,1,78,78,78
8,70,20,1,20,20,20,0.00126424,1,0.00126424,0.00126424,0.00126424,101,1,101,101,101
8,70,21,1,21,21,21,0.00184208,1,0.00184208,0.00184208,0.00184208,146,1,146,146,146
8,70,22,1,22,22,22,0.00115909,1,0.00115909,0.00115909,0.00115909,92,1,92,92,92
8,70,19,1,19,19,19,0.00168194,1,0.00168194,0.00168194,0.00168194,137,1,137,137,137
8,70,15,1,15,15,15,0.00118256,1,0.00118256,0.00118256,0.00118256,88,1,88,88,88
8,70,17,1,17,17,17,0.0013354,1,0.0013354,0.0013354,0.0013354,107,1,107,107,107
8,70,23,1,23,23,23,0.00130595,1,0.00130595,0.00130595,0.00130595,110,1,110,110,110
8,70,22,1,22,22,22,0.00157068,1,0.00157068,0.00157068,0.00157068,124,1,124,124,124
8,70,19,1,19,19,19,0.00117318,1,0.00117318,0.00117318,0.00117318,96,1,96,96,96
8,70,22,1,22,22,22,0.00134033,1,0.00134033,0.00134033,0.00134033,116,1,116,116,116
8,70,16,1,16,16,16,0.000597207,1,0.000597207,0.000597207,0.000597207,47,1,47,47,47
8,70,19,1,19,19,19,0.00102796,1,0.00102796,0.00102796,0.00102796,87,1,87,87,87
8,70,16,1,16,16,16,0.000687569,1,0.000687569,0.000687569,0.000687569,53,1,53,53,53
8,70,20,1,20,20,20,0.000895717,1,0.000895717,0.000895717,0.000895717,79,1,79,79,79
8,70,21,1,21,21,21,0.00161849,1,0.00161849,0.00161849,0.00161849,130,1,130,130,130
8,70,17,1,17,17,17,0.000824196,1,0.000824196,0.000824196,0.000824196,62,1,62,62,62
8,70,17,1,17,17,17,0.000706484,1,0.000706484,0.000706484,0.000706484,55,1,55,55,55
8,70,19,1,19,19,19,0.00102562,1,0.00102562,0.00102562,0.00102562,87,1,87,87,87
8,70,21,1,21,21,21,0.00134441,1,0.00134441,0.00134441,0.00134441,108,1,108,108,108
8,70,22,1,22,22,22,0.000935031,1,0.000935031,0.000935031,0.000935031,76,1,76,76,76
8,70,21,1,21,21,21,0.000925934,1,0.000925934,0.000925934,0.000925934,76,1,76,76,76
8,70,20,1,20,20,20,0.00101114,1,0.00101114,0.00101114,0.00101114,87,1,87,87,87
8,70,18,1,18,18,18,0.00119162,1,0.00119162,0.00119162,0.00119162,95,1,95,95,95
8,70,21,1,21,21,21,0.000933732,1,0.000933732,0.000933732,0.000933732,76,1,76,76,76
8,70,22,1,22,22,22,0.00112271,1,0.00112271,0.00112271,0.00112271,96,1,96,96,96
8,70,18,1,18,18,18,0.000970254,1,0.000970254,0.000970254,0.000970254,79,1,79,79,79
8,70,17,1,17,17,17,0.00125938,1,0.00125938,0.00125938,0.00125938,98,1,98,98,98
8,70,14,1,14,14,14,0.000781718,1,0.000781718,0.000781718,0.000781718,59,1,59,59,59
8,70,18,1,18,18,18,0.000839011,1,0.000839011,0.000839011,0.000839011,72,1,72,72,72
8,70,21,1,21,21,21,0.00111546,1,0.00111546,0.00111546,0.00111546,96,1,96,96,96
8,70,18,1,18,18,18,0.00100309,1,0.00100309,0.00100309,0.00100309,74,1,74,74,74
8,70,20,1,20,20,20,0.00170789,1,0.00170789,0.00170789,0.00170789,129,1,129,129,129
8,70,18,1,18,18,18,0.00103021,1,0.00103021,0.00103021,0.00103021,77,1,77,77,77
8,70,23,1,23,23,23,0.00172297,1,0.00172297,0.00172297,0.00172297,146,1,146,146,146
8,70,20,1,20,20,20,0.00144107,1,0.00144107,0.00144107,0.00144107,119,1,119,119,119
8,70,20,1,20,20,20,0.000753363,1,0.000753363,0.000753363,0.000753363,61,1,61,61,61
8,70,17,1,17,17,17,0.00129405,1,0.00129405,0.00129405,0.00129405,94,1,94,94,94
8,70,19,1,19,19,19,0.000908639,1,0.000908639,0.000908639,0.000908639,74,1,74,74,74
8,70,22,1,22,22,22,0.00130612,1,0.00130612,0.00130612,0.00130612,116,1,116,116,116
8,70,16,1,16,16,16,0.000919412,1,0.000919412,0.000919412,0.000919412,66,1,66,66,66
8,70,19,1,19,19,19,0.000761935,1,0.000761935,0.000761935,0.000761935,67,1,67,67,67
8,70,19,1,19,19,19,0.0027497,1,0.0027497,0.0027497,0.0027497,199,1,199,199,199
8,70,21,1,21,21,21,0.0013798,1,0.0013798,0.0013798,0.0013798,116,1,116,116,116
8,70,21,1,21,21,21,0.0015334,1,0.0015334,0.0015334,0.0015334,130,1,130,130,130
8,70,17,1,17,17,17,0.000664604,1,0.000664604,0.000664604,0.000664604,52,1,52,52,52
8,70,21,1,21,21,21,0.000679111,1,0.000679111,0.000679111,0.000679111,57,1,57,57,57
8,70,18,1,18,18,18,0.000782658,1,0.000782658,0.000782658,0.000782658,65,1,65,65,65
8,70,19,1,19,19,19,0.000823869,1,0.000823869,0.000823869,0.000823869,71,1,71,71,71
8,70,18,1,18,18,18,0.00160573,1,0.00160573,0.00160573,0.00160573,123,1,123,123,123
8,70,19,1,19,19,19,0.00150582,1,0.00150582,0.00150582,0.00150582,118,1,118,118,118
8,70,18,1,18,18,18,0.00107124,1,0.00107124,0.00107124,0.00107124,87,1,87,87,87
8,70,18,1,18,18,18,0.000742244,1,0.000742244,0.000742244,0.000742244,60,1,60,60,60
8,70,18,1,18,18,18,0.00117913,1,0.00117913,0.00117913,0.00117913,94,1,94,94,94
8,70,14,1,14,14,14,0.000950539,1,0.000950539,0.000950539,0.000950539,69,1,69,69,69
8,70,19,1,19,19,19,0.00110695,1,0.00110695,0.00110695,0.00110695,91,1,91,91,91
8,70,20,1,20,20,20,0.00141928,1,0.00141928,0.00141928,0.00141928,120,1,120,120,120
8,70,22,1,22,22,22,0.00115665,1,0.00115665,0.00115665,0.00115665,92,1,92,92,92
8,70,19,1,19,19,19,0.000646596,1,0.000646596,0.000646596,0.000646596,53,1,53,53,53
8,70,24,1,24,24,24,0.00288186,1,0.00288186,0.00288186,0.00288186,231,1,231,231,231
8,70,15,1,15,15,15,0.000506666,1,0.000506666,0.000506666,0.000506666,36,1,36,36,36
8,70,17,1,17,17,17,0.003204,1,0.003204,0.003204,0.003204,184,1,184,184,184
