n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,40,8,1,8,8,8,0.000294527,1,0.000294527,0.000294527,0.000294527,22,1,22,22,22
7,40,6,1,6,6,6,0.000132654,1,0.000132654,0.000132654,0.000132654,7,1,7,7,7
7,40,9,1,9,9,9,0.000263054,1,0.000263054,0.000263054,0.000263054,18,1,18,18,18
7,40,9,1,9,9,9,0.000384308,1,0.000384308,0.000384308,0.000384308,30,1,30,30,30
7,40,14,1,14,14,14,0.000865942,1,0.000865942,0.000865942,0.000865942,83,1,83,83,83
7,40,13,1,13,13,13,0.000458553,1,0.000458553,0.000458553,0.000458553,42,1,42,42,42
7,40,4,1,4,4,4,0.000111387,1,0.000111387,0.000111387,0.000111387,5,1,5,5,5
7,40,7,1,7,7,7,0.000192949,1,0.000192949,0.000192949,0.000192949,14,1,14,14,14
7,40,7,1,7,7,7,0.000324656,1,0.000324656,0.000324656,0.000324656,29,1,29,29,29
7,40,9,1,9,9,9,0.000247006,1,0.000247006,0.000247006,0.000247006,18,1,18,18,18
7,40,7,1,7,7,7,0.000241086,1,0.000241086,0.000241086,0.000241086,16,1,16,16,16
7,40,6,1,6,6,6,0.000107833,1,0.000107833,0.000107833,0.000107833,5,1,5,5,5
7,40,7,1,7,7,7,0.000290256,1,0.000290256,0.000290256,0.000290256,19,1,19,19,19
7,40,8,1,8,8,8,0.000332494,1,0.000332494,0.000332494,0.000332494,21,1,21,21,21
7,40,8,1,8,8,8,0.000231919,1,0.000231919,0.000231919,0.000231919,18,1,18,18,18
7,40,9,1,9,9,9,0.000237807,1,0.000237807,0.000237807,0.000237807,18,1,18,18,18
7,40,3,1,3,3,3,0.000115532,1,0.000115532,0.000115532,0.000115532,5,1,5,5,5
7,40,7,1,7,7,7,0.000128346,1,0.000128346,0.000128346,0.000128346,7,1,7,7,7
7,40,11,1,11,11,11,0.000408192,1,0.000408192,0.000408192,0.000408192,32,1,32,32,32
7,40,8,1,8,8,8,0.000214627,1,0.000214627,0.000214627,0.000214627,13,1,13,13,13
7,40,9,1,9,9,9,0.000284214,1,0.000284214,0.000284214,0.000284214,22,1,22,22,22
7,40,11,1,11,11,11,0.000243712,1,0.000243712,0.000243712,0.000243712,18,1,18,18,18
7,40,10,1,10,10,10,0.000155725,1,0.000155725,0.000155725,0.000155725,10,1,10,10,10
7,40,7,1,7,7,7,0.000230976,1,0.000230976,0.000230976,0.000230976,16,1,16,16,16
7,40,6,1,6,6,6,9.893e-05,1,9.893e-05,9.893e-05,9.893e-05,5,1,5,5,5
7,40,10,1,10,10,10,0.000371014,1,0.000371014,0.000371014,0.000371014,31,1,31,31,31
7,40,9,1,9,9,9,0.000293578,1,0.000293578,0.000293578,0.000293578,24,1,24,24,24
7,40,11,1,11,11,11,0.000411816,1,0.000411816,0.000411816,0.000411816,33,1,33,33,33
7,40,9,1,9,9,9,0.000162916,1,0.000162916,0.000162916,0.000162916,10,1,10,10,10
7,40,7,1,7,7,7,0.000378974,1,0.000378974,0.000378974,0.000378974,28,1,28,28,28
7,40,5,1,5,5,5,0.000162834,1,0.000162834,0.000162834,0.000162834,10,1,10,10,10
7,40,8,1,8,8,8,0.000196593,1,0.000196593,0.000196593,0.000196593,13,1,13,13,13
7,40,10,1,10,10,10,0.000326056,1,0.000326056,0.000326056,0.000326056,26,1,26,26,26
7,40,6,1,6,6,6,0.000210882,1,0.000210882,0.000210882,0.000210882,13,1,13,13,13
7,40,9,1,9,9,9,0.000299989,1,0.000299989,0.000299989,0.000299989,22,1,22,22,22
7,40,8,1,8,8,8,0.000243822,1,0.000243822,0.000243822,0.000243822,18,1,18,18,18
7,40,9,1,9,9,9,0.000406011,1,0.000406011,0.000406011,0.000406011,37,1,37,37,37
7,40,13,1,13,13,13,0.000767597,1,0.000767597,0.000767597,0.000767597,76,1,76,76,76
7,40,11,1,11,11,11,0.000328666,1,0.000328666,0.000328666,0.000328666,27,1,27,27,27
7,40,7,1,7,7,7,0.000115825,1,0.000115825,0.000115825,0.000115825,7,1,7,7,7
7,40,8,1,8,8,8,0.000233602,1,0.000233602,0.000233602,0.000233602,17,1,17,17,17
7,40,9,1,9,9,9,0.000406629,1,0.000406629,0.000406629,0.000406629,31,1,31,31,31
7,40,9,1,9,9,9,0.000163297,1,0.000163297,0.000163297,0.000163297,10,1,10,10,10
7,40,10,1,10,10,10,0.000335871,1,0.000335871,0.000335871,0.000335871,29,1,29,29,29
7,40,8,1,8,8,8,0.000306948,1,0.000306948,0.000306948,0.000306948,24,1,24,24,24
7,40,9,1,9,9,9,0.000299624,1,0.000299624,0.000299624,0.000299624,23,1,23,23,23
7,40,8,1,8,8,8,0.000239194,1,0.000239194,0.000239194,0.000239194,18,1,18,18,18
7,40,8,1,8,8,8,0.000248881,1,0.000248881,0.000248881,0.000248881,18,1,18,18,18
7,40,11,1,11,11,11,0.00037789,1,0.00037789,0.00037789,0.00037789,34,1,34,34,34
7,40,9,1,9,9,9,0.000263503,1,0.000263503,0.000263503,0.000263503,20,1,20,20,20
7,40,9,1,9,9,9,0.00023905,1,0.00023905,0.00023905,0.00023905,16,1,16,16,16
7,40,9,1,9,9,9,0.000252426,1,0.000252426,0.000252426,0.000252426,17,1,17,17,17
7,40,11,1,11,11,11,0.00036741,1,0.00036741,0.00036741,0.00036741,30,1,30,30,30
7,40,9,1,9,9,9,0.000328041,1,0.000328041,0.000328041,0.000328041,24,1,24,24,24
7,40,9,1,9,9,9,0.00046338,1,0.00046338,0.00046338,0.00046338,37,1,37,37,37
7,40,10,1,10,10,10,0.000205131,1,0.000205131,0.000205131,0.000205131,15,1,15,15,15
7,40,7,1,7,7,7,0.00025069,1,0.00025069,0.00025069,0.00025069,16,1,16,16,16
7,40,8,1,8,8,8,0.000309043,1,0.000309043,0.000309043,0.000309043,24,1,24,24,24
7,40,10,1,10,10,10,0.000290033,1,0.000290033,0.000290033,0.000290033,24,1,24,24,24
7,40,6,1,6,6,6,0.000191823,1,0.000191823,0.000191823,0.000191823,14,1,14,14,14
7,40,7,1,7,7,7,0.000240742,1,0.000240742,0.000240742,0.000240742,16,1,16,16,16
7,40,10,1,10,10,10,0.000172673,1,0.000172673,0.000172673,0.000172673,10,1,10,10,10
7,40,10,1,10,10,10,0.000315765,1,0.000315765,0.000315765,0.000315765,27,1,27,27,27
7,40,7,1,7,7,7,0.000233547,1,0.000233547,0.000233547,0.000233547,16,1,16,16,16
7,40,11,1,11,11,11,0.000326904,1,0.000326904,0.000326904,0.000326904,25,1,25,25,25
7,40,8,1,8,8,8,0.000279561,1,0.000279561,0.000279561,0.000279561,17,1,17,17,17
7,40,7,1,7,7,7,0.000166464,1,0.000166464,0.000166464,0.000166464,10,1,10,10,10
7,40,10,1,10,10,10,0.000292806,1,0.000292806,0.000292806,0.000292806,24,1,24,24,24
7,40,11,1,11,11,11,0.000317783,1,0.000317783,0.000317783,0.000317783,25,1,25,25,25
7,40,14,1,14,14,14,0.000582464,1,0.000582464,0.000582464,0.000582464,52,1,52,52,52
7,40,7,1,7,7,7,0.000243734,1,0.000243734,0.000243734,0.000243734,16,1,16,16,16
7,40,6,1,6,6,6,0.00029016,1,0.00029016,0.00029016,0.00029016,19,1,19,19,19
7,40,8,1,8,8,8,0.000315486,1,0.000315486,0.000315486,0.000315486,23,1,23,23,23
7,40,5,1,5,5,5,0.000134439,1,0.000134439,0.000134439,0.000134439,9,1,9,9,9
7,40,12,1,12,12,12,0.000388243,1,0.000388243,0.000388243,0.000388243,33,1,33,33,33
7,40,11,1,11,11,11,0.000364106,1,0.000364106,0.000364106,0.000364106,29,1,29,29,29
7,40,10,1,10,10,10,0.000307576,1,0.000307576,0.000307576,0.000307576,26,1,26,26,26
7,40,7,1,7,7,7,0.000160815,1,0.000160815,0.000160815,0.000160815,10,1,10,10,10
7,40,6,1,6,6,6,0.000438041,1,0.000438041,0.000438041,0.000438041,31,1,31,31,31
7,40,8,1,8,8,8,0.00019645,1,0.00019645,0.00019645,0.00019645,13,1,13,13,13
7,40,9,1,9,9,9,0.000297266,1,0.000297266,0.000297266,0.000297266,22,1,22,22,22
7,40,9,1,9,9,9,0.000318044,1,0.000318044,0.000318044,0.000318044,24,1,24,24,24
7,40,6,1,6,6,6,0.000161094,1,0.000161094,0.000161094,0.000161094,10,1,10,10,10
7,40,9,1,9,9,9,0.000316745,1,0.000316745,0.000316745,0.000316745,25,1,25,25,25
7,40,8,1,8,8,8,0.0001665,1,0.0001665,0.0001665,0.0001665,10,1,10,10,10
7,40,14,1,14,14,14,0.000330786,1,0.000330786,0.000330786,0.000330786,29,1,29,29,29
7,40,8,1,8,8,8,0.000198105,1,0.000198105,0.000198105,0.000198105,14,1,14,14,14
7,40,8,1,8,8,8,0.000255625,1,0.000255625,0.000255625,0.000255625,16,1,16,16,16
7,40,8,1,8,8,8,0.000105129,1,0.000105129,0.000105129,0.000105129,6,1,6,6,6
7,40,10,1,10,10,10,0.000374088,1,0.000374088,0.000374088,0.000374088,36,1,36,36,36
7,40,11,1,11,11,11,0.000408483,1,0.000408483,0.000408483,0.000408483,33,1,33,33,33
7,40,6,1,6,6,6,0.000280856,1,0.000280856,0.000280856,0.000280856,21,1,21,21,21
7,40,13,1,13,13,13,0.00114788,1,0.00114788,0.00114788,0.00114788,101,1,101,101,101
7,40,4,1,4,4,4,0.000111873,1,0.000111873,0.000111873,0.000111873,5,1,5,5,5
7,40,8,1,8,8,8,0.000254506,1,0.000254506,0.000254506,0.000254506,18,1,18,18,18
7,40,10,1,10,10,10,0.000252312,1,0.000252312,0.000252312,0.000252312,18,1,18,18,18
7,40,10,1,10,10,10,0.000343042,1,0.000343042,0.000343042,0.000343042,29,1,29,29,29
7,40,6,1,6,6,6,0.000283335,1,0.000283335,0.000283335,0.000283335,19,1,19,19,19
7,40,9,1,9,9,9,0.000388847,1,0.000388847,0.000388847,0.000388847,30,1,30,30,30
7,40,5,1,5,5,5,9.989e-05,1,9.989e-05,9.989e-05,9.989e-05,4,1,4,4,4
7,40,5,1,5,5,5,0.000278167,1,0.000278167,0.000278167,0.000278167,19,1,19,19,19
7,40,4,1,4,4,4,0.00013797,1,0.00013797,0.00013797,0.00013797,6,1,6,6,6
7,40,8,1,8,8,8,0.000220675,1,0.000220675,0.000220675,0.000220675,17,1,17,17,17
7,40,9,1,9,9,9,0.000432785,1,0.000432785,0.000432785,0.000432785,37,1,37,37,37
7,40,7,1,7,7,7,0.00029601,1,0.00029601,0.00029601,0.00029601,21,1,21,21,21
7,40,8,1,8,8,8,0.000193979,1,0.000193979,0.000193979,0.000193979,14,1,14,14,14
7,40,7,1,7,7,7,0.00019157,1,0.00019157,0.00019157,0.00019157,14,1,14,14,14
7,40,9,1,9,9,9,0.000320581,1,0.000320581,0.000320581,0.000320581,24,1,24,24,24
7,40,4,1,4,4,4,0.000106559,1,0.000106559,0.000106559,0.000106559,4,1,4,4,4
7,40,10,1,10,10,10,0.000326242,1,0.000326242,0.000326242,0.000326242,27,1,27,27,27
7,40,8,1,8,8,8,0.000307805,1,0.000307805,0.000307805,0.000307805,24,1,24,24,24
7,40,10,1,10,10,10,0.000314045,1,0.000314045,0.000314045,0.000314045,24,1,24,24,24
7,40,6,1,6,6,6,9.6525e-05,1,9.6525e-05,9.6525e-05,9.6525e-05,4,1,4,4,4
7,40,7,1,7,7,7,9.5103e-05,1,9.5103e-05,9.5103e-05,9.5103e-05,5,1,5,5,5
7,40,10,1,10,10,10,0.000205779,1,0.000205779,0.000205779,0.000205779,15,1,15,15,15
7,40,7,1,7,7,7,0.000277021,1,0.000277021,0.000277021,0.000277021,22,1,22,22,22
7,40,6,1,6,6,6,0.000251824,1,0.000251824,0.000251824,0.000251824,13,1,13,13,13
7,40,8,1,8,8,8,0.000235539,1,0.000235539,0.000235539,0.000235539,17,1,17,17,17
7,40,14,1,14,14,14,0.000579155,1,0.000579155,0.000579155,0.000579155,52,1,52,52,52
7,40,8,1,8,8,8,0.000328169,1,0.000328169,0.000328169,0.000328169,24,1,24,24,24
7,40,8,1,8,8,8,0.000249545,1,0.000249545,0.000249545,0.000249545,17,1,17,17,17
7,40,8,1,8,8,8,0.000248147,1,0.000248147,0.000248147,0.000248147,17,1,17,17,17
7,40,9,1,9,9,9,0.000484089,1,0.000484089,0.000484089,0.000484089,39,1,39,39,39
7,40,10,1,10,10,10,0.000470524,1,0.000470524,0.000470524,0.000470524,41,1,41,41,41
7,40,7,1,7,7,7,0.000386708,1,0.000386708,0.000386708,0.000386708,31,1,31,31,31
7,40,9,1,9,9,9,0.000261865,1,0.000261865,0.000261865,0.000261865,20,1,20,20,20
7,40,10,1,10,10,10,0.000584963,1,0.000584963,0.000584963,0.000584963,52,1,52,52,52
7,40,8,1,8,8,8,0.000316062,1,0.000316062,0.000316062,0.000316062,23,1,23,23,23
7,40,8,1,8,8,8,0.00031678,1,0.00031678,0.00031678,0.00031678,24,1,24,24,24
7,40,10,1,10,10,10,0.000246572,1,0.000246572,0.000246572,0.000246572,20,1,20,20,20
7,40,9,1,9,9,9,0.000203052,1,0.000203052,0.000203052,0.000203052,14,1,14,14,14
7,40,8,1,8,8,8,0.000233023,1,0.000233023,0.000233023,0.000233023,18,1,18,18,18
7,40,7,1,7,7,7,0.00011427,1,0.00011427,0.00011427,0.00011427,7,1,7,7,7
7,40,8,1,8,8,8,0.000372604,1,0.000372604,0.000372604,0.000372604,30,1,30,30,30
7,40,8,1,8,8,8,0.000290629,1,0.000290629,0.000290629,0.000290629,22,1,22,22,22
7,40,6,1,6,6,6,0.000117849,1,0.000117849,0.000117849,0.000117849,7,1,7,7,7
7,40,5,1,5,5,5,0.000121614,1,0.000121614,0.000121614,0.000121614,7,1,7,7,7
7,40,5,1,5,5,5,9.923e-05,1,9.923e-05,9.923e-05,9.923e-05,4,1,4,4,4
7,40,11,1,11,11,11,0.000420768,1,0.000420768,0.000420768,0.000420768,38,1,38,38,38
7,40,12,1,12,12,12,0.00107153,1,0.00107153,0.00107153,0.00107153,90,1,90,90,90
7,40,5,1,5,5,5,0.000140874,1,0.000140874,0.000140874,0.000140874,8,1,8,8,8
7,40,6,1,6,6,6,0.000299606,1,0.000299606,0.000299606,0.000299606,19,1,19,19,19
7,40,12,1,12,12,12,0.000490932,1,0.000490932,0.000490932,0.000490932,44,1,44,44,44
7,40,11,1,11,11,11,0.000338152,1,0.000338152,0.000338152,0.000338152,29,1,29,29,29
7,40,11,1,11,11,11,0.000422465,1,0.000422465,0.000422465,0.000422465,37,1,37,37,37
7,40,8,1,8,8,8,0.00022098,1,0.00022098,0.00022098,0.00022098,17,1,17,17,17
7,40,13,1,13,13,13,0.000525005,1,0.000525005,0.000525005,0.000525005,47,1,47,47,47
7,40,11,1,11,11,11,0.000441242,1,0.000441242,0.000441242,0.000441242,36,1,36,36,36
7,40,10,1,10,10,10,0.000349981,1,0.000349981,0.000349981,0.000349981,26,1,26,26,26
7,40,5,1,5,5,5,0.000227305,1,0.000227305,0.000227305,0.000227305,16,1,16,16,16
7,40,7,1,7,7,7,0.000193861,1,0.000193861,0.000193861,0.000193861,13,1,13,13,13
7,40,6,1,6,6,6,0.000233727,1,0.000233727,0.000233727,0.000233727,16,1,16,16,16
7,40,9,1,9,9,9,0.00026845,1,0.00026845,0.00026845,0.00026845,22,1,22,22,22
7,40,8,1,8,8,8,0.000103981,1,0.000103981,0.000103981,0.000103981,6,1,6,6,6
7,40,14,1,14,14,14,0.000488189,1,0.000488189,0.000488189,0.000488189,43,1,43,43,43
7,40,11,1,11,11,11,0.000382448,1,0.000382448,0.000382448,0.000382448,33,1,33,33,33
7,40,9,1,9,9,9,0.000318079,1,0.000318079,0.000318079,0.000318079,24,1,24,24,24
7,40,10,1,10,10,10,0.00026451,1,0.00026451,0.00026451,0.00026451,21,1,21,21,21
7,40,7,1,7,7,7,0.000165661,1,0.000165661,0.000165661,0.000165661,10,1,10,10,10
7,40,5,1,5,5,5,0.000124952,1,0.000124952,0.000124952,0.000124952,7,1,7,7,7
7,40,8,1,8,8,8,0.000342508,1,0.000342508,0.000342508,0.000342508,26,1,26,26,26
7,40,4,1,4,4,4,0.000142578,1,0.000142578,0.000142578,0.000142578,9,1,9,9,9
7,40,9,1,9,9,9,0.000285351,1,0.000285351,0.000285351,0.000285351,17,1,17,17,17
7,40,9,1,9,9,9,0.000306694,1,0.000306694,0.000306694,0.000306694,25,1,25,25,25
7,40,9,1,9,9,9,0.000302851,1,0.000302851,0.000302851,0.000302851,23,1,23,23,23
7,40,14,1,14,14,14,0.000341428,1,0.000341428,0.000341428,0.000341428,29,1,29,29,29
7,40,10,1,10,10,10,0.000245247,1,0.000245247,0.000245247,0.000245247,18,1,18,18,18
7,40,10,1,10,10,10,0.000357618,1,0.000357618,0.000357618,0.000357618,31,1,31,31,31
7,40,5,1,5,5,5,9.9137e-05,1,9.9137e-05,9.9137e-05,9.9137e-05,4,1,4,4,4
7,40,5,1,5,5,5,0.000107252,1,0.000107252,0.000107252,0.000107252,5,1,5,5,5
7,40,5,1,5,5,5,0.000163314,1,0.000163314,0.000163314,0.000163314,10,1,10,10,10
7,40,6,1,6,6,6,0.000168438,1,0.000168438,0.000168438,0.000168438,10,1,10,10,10
7,40,4,1,4,4,4,0.000110702,1,0.000110702,0.000110702,0.000110702,5,1,5,5,5
7,40,12,1,12,12,12,0.00030442,1,0.00030442,0.00030442,0.00030442,26,1,26,26,26
7,40,6,1,6,6,6,0.000132702,1,0.000132702,0.000132702,0.000132702,7,1,7,7,7
7,40,8,1,8,8,8,0.000307736,1,0.000307736,0.000307736,0.000307736,24,1,24,24,24
7,40,4,1,4,4,4,0.000162679,1,0.000162679,0.000162679,0.000162679,10,1,10,10,10
7,40,12,1,12,12,12,0.00025483,1,0.00025483,0.00025483,0.00025483,20,1,20,20,20
7,40,8,1,8,8,8,0.000329283,1,0.000329283,0.000329283,0.000329283,24,1,24,24,24
7,40,6,1,6,6,6,0.000195187,1,0.000195187,0.000195187,0.000195187,14,1,14,14,14
7,40,8,1,8,8,8,0.000199588,1,0.000199588,0.000199588,0.000199588,14,1,14,14,14
7,40,6,1,6,6,6,0.000122445,1,0.000122445,0.000122445,0.000122445,8,1,8,8,8
7,40,8,1,8,8,8,0.000249045,1,0.000249045,0.000249045,0.000249045,17,1,17,17,17
7,40,8,1,8,8,8,0.000112595,1,0.000112595,0.000112595,0.000112595,6,1,6,6,6
7,40,6,1,6,6,6,0.000121265,1,0.000121265,0.000121265,0.000121265,8,1,8,8,8
7,40,10,1,10,10,10,0.000226573,1,0.000226573,0.000226573,0.000226573,18,1,18,18,18
7,40,13,1,13,13,13,0.000187546,1,0.000187546,0.000187546,0.000187546,14,1,14,14,14
7,40,8,1,8,8,8,0.000200951,1,0.000200951,0.000200951,0.000200951,14,1,14,14,14
7,40,7,1,7,7,7,0.00019585,1,0.00019585,0.00019585,0.00019585,14,1,14,14,14
7,40,8,1,8,8,8,0.000196319,1,0.000196319,0.000196319,0.000196319,15,1,15,15,15
7,40,11,1,11,11,11,0.000242935,1,0.000242935,0.000242935,0.000242935,19,1,19,19,19
7,40,7,1,7,7,7,0.000235647,1,0.000235647,0.000235647,0.000235647,16,1,16,16,16
7,40,7,1,7,7,7,0.000238303,1,0.000238303,0.000238303,0.000238303,16,1,16,16,16
7,40,6,1,6,6,6,0.00027756,1,0.00027756,0.00027756,0.00027756,21,1,21,21,21
7,40,13,1,13,13,13,0.000564759,1,0.000564759,0.000564759,0.000564759,47,1,47,47,47
7,40,10,1,10,10,10,0.000369591,1,0.000369591,0.000369591,0.000369591,33,1,33,33,33
7,40,7,1,7,7,7,0.00016676,1,0.00016676,0.00016676,0.00016676,10,1,10,10,10
7,40,9,1,9,9,9,0.000373239,1,0.000373239,0.000373239,0.000373239,30,1,30,30,30
7,40,9,1,9,9,9,0.000386728,1,0.000386728,0.000386728,0.000386728,30,1,30,30,30
7,40,7,1,7,7,7,0.000175936,1,0.000175936,0.000175936,0.000175936,10,1,10,10,10
7,40,7,1,7,7,7,0.000112065,1,0.000112065,0.000112065,0.000112065,7,1,7,7,7
7,40,8,1,8,8,8,9.1994e-05,1,9.1994e-05,9.1994e-05,9.1994e-05,5,1,5,5,5
7,40,12,1,12,12,12,0.00039828,1,0.00039828,0.00039828,0.00039828,36,1,36,36,36
7,40,9,1,9,9,9,0.000330295,1,0.000330295,0.000330295,0.000330295,26,1,26,26,26
7,40,5,1,5,5,5,0.000132891,1,0.000132891,0.000132891,0.000132891,9,1,9,9,9
7,40,6,1,6,6,6,0.0004223,1,0.0004223,0.0004223,0.0004223,34,1,34,34,34
7,40,10,1,10,10,10,0.000246139,1,0.000246139,0.000246139,0.000246139,20,1,20,20,20
7,40,9,1,9,9,9,0.00033152,1,0.00033152,0.00033152,0.00033152,29,1,29,29,29
7,40,8,1,8,8,8,0.000255925,1,0.000255925,0.000255925,0.000255925,16,1,16,16,16
7,40,11,1,11,11,11,0.000196496,1,0.000196496,0.000196496,0.000196496,15,1,15,15,15
7,40,12,1,12,12,12,0.0004556,1,0.0004556,0.0004556,0.0004556,41,1,41,41,41
7,40,10,1,10,10,10,0.000398777,1,0.000398777,0.000398777,0.000398777,30,1,30,30,30
7,40,10,1,10,10,10,0.000413626,1,0.000413626,0.000413626,0.000413626,31,1,31,31,31
7,40,8,1,8,8,8,0.000237494,1,0.000237494,0.000237494,0.000237494,16,1,16,16,16
7,40,8,1,8,8,8,0.000312004,1,0.000312004,0.000312004,0.000312004,23,1,23,23,23
7,40,9,1,9,9,9,0.000296704,1,0.000296704,0.000296704,0.000296704,22,1,22,22,22
7,40,10,1,10,10,10,0.000241819,1,0.000241819,0.000241819,0.000241819,17,1,17,17,17
7,40,5,1,5,5,5,0.0002764,1,0.0002764,0.0002764,0.0002764,19,1,19,19,19
7,40,9,1,9,9,9,0.000285998,1,0.000285998,0.000285998,0.000285998,18,1,18,18,18
7,40,7,1,7,7,7,0.000195532,1,0.000195532,0.000195532,0.000195532,15,1,15,15,15
7,40,12,1,12,12,12,0.000249329,1,0.000249329,0.000249329,0.000249329,20,1,20,20,20
7,40,9,1,9,9,9,0.000224793,1,0.000224793,0.000224793,0.000224793,17,1,17,17,17
7,40,12,1,12,12,12,0.000352586,1,0.000352586,0.000352586,0.000352586,29,1,29,29,29
7,40,8,1,8,8,8,0.000252503,1,0.000252503,0.000252503,0.000252503,17,1,17,17,17
7,40,5,1,5,5,5,0.000163733,1,0.000163733,0.000163733,0.000163733,10,1,10,10,10
7,40,10,1,10,10,10,0.000230073,1,0.000230073,0.000230073,0.000230073,16,1,16,16,16
7,40,10,1,10,10,10,0.000459891,1,0.000459891,0.000459891,0.000459891,37,1,37,37,37
7,40,9,1,9,9,9,0.000272223,1,0.000272223,0.000272223,0.000272223,20,1,20,20,20
7,40,10,1,10,10,10,0.000481481,1,0.000481481,0.000481481,0.000481481,41,1,41,41,41
7,40,5,1,5,5,5,0.000116348,1,0.000116348,0.000116348,0.000116348,6,1,6,6,6
7,40,7,1,7,7,7,0.000168654,1,0.000168654,0.000168654,0.000168654,10,1,10,10,10
7,40,7,1,7,7,7,0.0001715,1,0.0001715,0.0001715,0.0001715,10,1,10,10,10
7,40,6,1,6,6,6,0.000233611,1,0.000233611,0.000233611,0.000233611,16,1,16,16,16
7,40,8,1,8,8,8,0.000300256,1,0.000300256,0.000300256,0.000300256,21,1,21,21,21
7,40,4,1,4,4,4,0.000142761,1,0.000142761,0.000142761,0.000142761,9,1,9,9,9
7,40,9,1,9,9,9,0.000385631,1,0.000385631,0.000385631,0.000385631,29,1,29,29,29
7,40,5,1,5,5,5,0.000131159,1,0.000131159,0.000131159,0.000131159,9,1,9,9,9
7,40,10,1,10,10,10,0.000173971,1,0.000173971,0.000173971,0.000173971,10,1,10,10,10
7,40,8,1,8,8,8,0.000255629,1,0.000255629,0.000255629,0.000255629,18,1,18,18,18
7,40,13,1,13,13,13,0.000499649,1,0.000499649,0.000499649,0.000499649,45,1,45,45,45
7,40,7,1,7,7,7,0.000436749,1,0.000436749,0.000436749,0.000436749,37,1,37,37,37
7,40,8,1,8,8,8,0.000219618,1,0.000219618,0.000219618,0.000219618,17,1,17,17,17
7,40,4,1,4,4,4,0.000131005,1,0.000131005,0.000131005,0.000131005,7,1,7,7,7
7,40,9,1,9,9,9,0.000354143,1,0.000354143,0.000354143,0.000354143,30,1,30,30,30
7,40,8,1,8,8,8,0.000221211,1,0.000221211,0.000221211,0.000221211,17,1,17,17,17
7,40,7,1,7,7,7,0.000331169,1,0.000331169,0.000331169,0.000331169,20,1,20,20,20
7,40,8,1,8,8,8,0.000200279,1,0.000200279,0.000200279,0.000200279,14,1,14,14,14
7,40,9,1,9,9,9,0.000338799,1,0.000338799,0.000338799,0.000338799,28,1,28,28,28
7,40,13,1,13,13,13,0.000264198,1,0.000264198,0.000264198,0.000264198,23,1,23,23,23
7,40,10,1,10,10,10,0.000385024,1,0.000385024,0.000385024,0.000385024,31,1,31,31,31
