n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,30,8,1,8,8,8,0.000215177,1,0.000215177,0.000215177,0.000215177,9,1,9,9,9
9,30,11,1,11,11,11,0.000741387,1,0.000741387,0.000741387,0.000741387,45,1,45,45,45
9,30,7,1,7,7,7,0.000213983,1,0.000213983,0.000213983,0.000213983,8,1,8,8,8
9,30,17,1,17,17,17,0.000734141,1,0.000734141,0.000734141,0.000734141,44,1,44,44,44
9,30,8,1,8,8,8,0.000303963,1,0.000303963,0.000303963,0.000303963,15,1,15,15,15
9,30,9,1,9,9,9,0.000598991,1,0.000598991,0.000598991,0.000598991,32,1,32,32,32
9,30,9,1,9,9,9,0.000378486,1,0.000378486,0.000378486,0.000378486,21,1,21,21,21
9,30,13,1,13,13,13,0.000440931,1,0.000440931,0.000440931,0.000440931,23,1,23,23,23
9,30,6,1,6,6,6,0.000252398,1,0.000252398,0.000252398,0.000252398,11,1,11,11,11
9,30,10,1,10,10,10,0.000558692,1,0.000558692,0.000558692,0.000558692,31,1,31,31,31
9,30,9,1,9,9,9,0.000161482,1,0.000161482,0.000161482,0.000161482,5,1,5,5,5
9,30,11,1,11,11,11,0.000722867,1,0.000722867,0.000722867,0.000722867,39,1,39,39,39
9,30,12,1,12,12,12,0.00100162,1,0.00100162,0.00100162,0.00100162,55,1,55,55,55
9,30,10,1,10,10,10,0.000383752,1,0.000383752,0.000383752,0.000383752,21,1,21,21,21
9,30,12,1,12,12,12,0.000509556,1,0.000509556,0.000509556,0.000509556,29,1,29,29,29
9,30,11,1,11,11,11,0.000870406,1,0.000870406,0.000870406,0.000870406,49,1,49,49,49
9,30,13,1,13,13,13,0.00102871,1,0.00102871,0.00102871,0.00102871,63,1,63,63,63
9,30,8,1,8,8,8,0.000172799,1,0.000172799,0.000172799,0.000172799,7,1,7,7,7
9,30,13,1,13,13,13,0.000686853,1,0.000686853,0.000686853,0.000686853,40,1,40,40,40
9,30,8,1,8,8,8,0.000642677,1,0.000642677,0.000642677,0.000642677,36,1,36,36,36
9,30,11,1,11,11,11,0.000511743,1,0.000511743,0.000511743,0.000511743,31,1,31,31,31
9,30,10,1,10,10,10,0.000885443,1,0.000885443,0.000885443,0.000885443,55,1,55,55,55
9,30,6,1,6,6,6,0.000345439,1,0.000345439,0.000345439,0.000345439,16,1,16,16,16
9,30,18,1,18,18,18,0.00200313,1,0.00200313,0.00200313,0.00200313,114,1,114,114,114
9,30,10,1,10,10,10,0.000411363,1,0.000411363,0.000411363,0.000411363,21,1,21,21,21
9,30,11,1,11,11,11,0.000645027,1,0.000645027,0.000645027,0.000645027,39,1,39,39,39
9,30,8,1,8,8,8,0.000188938,1,0.000188938,0.000188938,0.000188938,9,1,9,9,9
9,30,9,1,9,9,9,0.000518386,1,0.000518386,0.000518386,0.000518386,26,1,26,26,26
9,30,8,1,8,8,8,0.000327234,1,0.000327234,0.000327234,0.000327234,16,1,16,16,16
9,30,9,1,9,9,9,0.00042217,1,0.00042217,0.00042217,0.00042217,20,1,20,20,20
9,30,11,1,11,11,11,0.000811108,1,0.000811108,0.000811108,0.000811108,44,1,44,44,44
9,30,12,1,12,12,12,0.00107829,1,0.00107829,0.00107829,0.00107829,64,1,64,64,64
9,30,13,1,13,13,13,0.00104604,1,0.00104604,0.00104604,0.00104604,70,1,70,70,70
9,30,8,1,8,8,8,0.000491744,1,0.000491744,0.000491744,0.000491744,25,1,25,25,25
9,30,12,1,12,12,12,0.000401449,1,0.000401449,0.000401449,0.000401449,23,1,23,23,23
9,30,10,1,10,10,10,0.000549629,1,0.000549629,0.000549629,0.000549629,31,1,31,31,31
9,30,11,1,11,11,11,0.000647404,1,0.000647404,0.000647404,0.000647404,39,1,39,39,39
9,30,11,1,11,11,11,0.00063946,1,0.00063946,0.00063946,0.00063946,32,1,32,32,32
9,30,12,1,12,12,12,0.000598987,1,0.000598987,0.000598987,0.000598987,35,1,35,35,35
9,30,11,1,11,11,11,0.000389317,1,0.000389317,0.000389317,0.000389317,16,1,16,16,16
9,30,9,1,9,9,9,0.000293488,1,0.000293488,0.000293488,0.000293488,15,1,15,15,15
9,30,11,1,11,11,11,0.000861345,1,0.000861345,0.000861345,0.000861345,47,1,47,47,47
9,30,8,1,8,8,8,0.000610995,1,0.000610995,0.000610995,0.000610995,35,1,35,35,35
9,30,15,1,15,15,15,0.000794448,1,0.000794448,0.000794448,0.000794448,48,1,48,48,48
9,30,6,1,6,6,6,0.000182075,1,0.000182075,0.000182075,0.000182075,7,1,7,7,7
9,30,10,1,10,10,10,0.000564162,1,0.000564162,0.000564162,0.000564162,32,1,32,32,32
9,30,13,1,13,13,13,0.000608538,1,0.000608538,0.000608538,0.000608538,37,1,37,37,37
9,30,5,1,5,5,5,0.00020843,1,0.00020843,0.00020843,0.00020843,9,1,9,9,9
9,30,12,1,12,12,12,0.000642091,1,0.000642091,0.000642091,0.000642091,37,1,37,37,37
9,30,10,1,10,10,10,0.000852648,1,0.000852648,0.000852648,0.000852648,44,1,44,44,44
9,30,8,1,8,8,8,0.000511045,1,0.000511045,0.000511045,0.000511045,29,1,29,29,29
9,30,14,1,14,14,14,0.000826873,1,0.000826873,0.000826873,0.000826873,51,1,51,51,51
9,30,12,1,12,12,12,0.000412326,1,0.000412326,0.000412326,0.000412326,23,1,23,23,23
9,30,17,1,17,17,17,0.000995328,1,0.000995328,0.000995328,0.000995328,58,1,58,58,58
9,30,7,1,7,7,7,0.000609633,1,0.000609633,0.000609633,0.000609633,31,1,31,31,31
9,30,13,1,13,13,13,0.000828535,1,0.000828535,0.000828535,0.000828535,52,1,52,52,52
9,30,8,1,8,8,8,0.000664115,1,0.000664115,0.000664115,0.000664115,39,1,39,39,39
9,30,11,1,11,11,11,0.000510238,1,0.000510238,0.000510238,0.000510238,28,1,28,28,28
9,30,11,1,11,11,11,0.000677559,1,0.000677559,0.000677559,0.000677559,39,1,39,39,39
9,30,10,1,10,10,10,0.000672797,1,0.000672797,0.000672797,0.000672797,37,1,37,37,37
9,30,11,1,11,11,11,0.0010393,1,0.0010393,0.0010393,0.0010393,50,1,50,50,50
9,30,9,1,9,9,9,0.000444987,1,0.000444987,0.000444987,0.000444987,24,1,24,24,24
9,30,11,1,11,11,11,0.000673109,1,0.000673109,0.000673109,0.000673109,40,1,40,40,40
9,30,11,1,11,11,11,0.00124843,1,0.00124843,0.00124843,0.00124843,75,1,75,75,75
9,30,17,1,17,17,17,0.000949559,1,0.000949559,0.000949559,0.000949559,61,1,61,61,61
9,30,13,1,13,13,13,0.000682566,1,0.000682566,0.000682566,0.000682566,39,1,39,39,39
9,30,13,1,13,13,13,0.000636029,1,0.000636029,0.000636029,0.000636029,37,1,37,37,37
9,30,10,1,10,10,10,0.000696511,1,0.000696511,0.000696511,0.000696511,37,1,37,37,37
9,30,10,1,10,10,10,0.000424692,1,0.000424692,0.000424692,0.000424692,21,1,21,21,21
9,30,11,1,11,11,11,0.00117203,1,0.00117203,0.00117203,0.00117203,65,1,65,65,65
9,30,10,1,10,10,10,0.000390011,1,0.000390011,0.000390011,0.000390011,22,1,22,22,22
9,30,13,1,13,13,13,0.000616978,1,0.000616978,0.000616978,0.000616978,37,1,37,37,37
9,30,10,1,10,10,10,0.000172164,1,0.000172164,0.000172164,0.000172164,6,1,6,6,6
9,30,6,1,6,6,6,0.000381646,1,0.000381646,0.000381646,0.000381646,19,1,19,19,19
9,30,12,1,12,12,12,0.000818262,1,0.000818262,0.000818262,0.000818262,49,1,49,49,49
9,30,15,1,15,15,15,0.000897156,1,0.000897156,0.000897156,0.000897156,58,1,58,58,58
9,30,12,1,12,12,12,0.000841472,1,0.000841472,0.000841472,0.000841472,43,1,43,43,43
9,30,10,1,10,10,10,0.000755536,1,0.000755536,0.000755536,0.000755536,40,1,40,40,40
9,30,8,1,8,8,8,0.00034533,1,0.00034533,0.00034533,0.00034533,17,1,17,17,17
9,30,15,1,15,15,15,0.000694444,1,0.000694444,0.000694444,0.000694444,42,1,42,42,42
9,30,11,1,11,11,11,0.000641045,1,0.000641045,0.000641045,0.000641045,32,1,32,32,32
9,30,9,1,9,9,9,0.000557156,1,0.000557156,0.000557156,0.000557156,26,1,26,26,26
9,30,10,1,10,10,10,0.000421862,1,0.000421862,0.000421862,0.000421862,21,1,21,21,21
9,30,8,1,8,8,8,0.000173455,1,0.000173455,0.000173455,0.000173455,7,1,7,7,7
9,30,10,1,10,10,10,0.000552914,1,0.000552914,0.000552914,0.000552914,31,1,31,31,31
9,30,15,1,15,15,15,0.000908792,1,0.000908792,0.000908792,0.000908792,59,1,59,59,59
9,30,11,1,11,11,11,0.000388214,1,0.000388214,0.000388214,0.000388214,20,1,20,20,20
9,30,10,1,10,10,10,0.000959642,1,0.000959642,0.000959642,0.000959642,51,1,51,51,51
9,30,11,1,11,11,11,0.000593317,1,0.000593317,0.000593317,0.000593317,35,1,35,35,35
9,30,5,1,5,5,5,0.000169689,1,0.000169689,0.000169689,0.000169689,5,1,5,5,5
9,30,6,1,6,6,6,0.00020259,1,0.00020259,0.00020259,0.00020259,9,1,9,9,9
9,30,10,1,10,10,10,0.000889282,1,0.000889282,0.000889282,0.000889282,55,1,55,55,55
9,30,7,1,7,7,7,0.00034339,1,0.00034339,0.00034339,0.00034339,16,1,16,16,16
9,30,11,1,11,11,11,0.000774322,1,0.000774322,0.000774322,0.000774322,49,1,49,49,49
9,30,8,1,8,8,8,0.00082762,1,0.00082762,0.00082762,0.00082762,41,1,41,41,41
9,30,14,1,14,14,14,0.000956568,1,0.000956568,0.000956568,0.000956568,55,1,55,55,55
9,30,9,1,9,9,9,0.000500367,1,0.000500367,0.000500367,0.000500367,27,1,27,27,27
9,30,16,1,16,16,16,0.00264299,1,0.00264299,0.00264299,0.00264299,158,1,158,158,158
9,30,11,1,11,11,11,0.00077341,1,0.00077341,0.00077341,0.00077341,44,1,44,44,44
9,30,11,1,11,11,11,0.000520484,1,0.000520484,0.000520484,0.000520484,29,1,29,29,29
9,30,8,1,8,8,8,0.000536015,1,0.000536015,0.000536015,0.000536015,31,1,31,31,31
9,30,8,1,8,8,8,0.000336094,1,0.000336094,0.000336094,0.000336094,17,1,17,17,17
9,30,10,1,10,10,10,0.000808683,1,0.000808683,0.000808683,0.000808683,46,1,46,46,46
9,30,13,1,13,13,13,0.0011758,1,0.0011758,0.0011758,0.0011758,80,1,80,80,80
9,30,12,1,12,12,12,0.000594914,1,0.000594914,0.000594914,0.000594914,33,1,33,33,33
9,30,4,1,4,4,4,0.000213397,1,0.000213397,0.000213397,0.000213397,9,1,9,9,9
9,30,9,1,9,9,9,0.000243828,1,0.000243828,0.000243828,0.000243828,12,1,12,12,12
9,30,15,1,15,15,15,0.000579831,1,0.000579831,0.000579831,0.000579831,35,1,35,35,35
9,30,11,1,11,11,11,0.00064522,1,0.00064522,0.00064522,0.00064522,38,1,38,38,38
9,30,6,1,6,6,6,0.000386586,1,0.000386586,0.000386586,0.000386586,20,1,20,20,20
9,30,10,1,10,10,10,0.000444737,1,0.000444737,0.000444737,0.000444737,24,1,24,24,24
9,30,10,1,10,10,10,0.00093788,1,0.00093788,0.00093788,0.00093788,58,1,58,58,58
9,30,15,1,15,15,15,0.000582747,1,0.000582747,0.000582747,0.000582747,37,1,37,37,37
9,30,9,1,9,9,9,0.00021345,1,0.00021345,0.00021345,0.00021345,8,1,8,8,8
9,30,8,1,8,8,8,0.000366973,1,0.000366973,0.000366973,0.000366973,16,1,16,16,16
9,30,7,1,7,7,7,0.00051158,1,0.00051158,0.00051158,0.00051158,29,1,29,29,29
9,30,4,1,4,4,4,0.000167858,1,0.000167858,0.000167858,0.000167858,5,1,5,5,5
9,30,11,1,11,11,11,0.000453155,1,0.000453155,0.000453155,0.000453155,23,1,23,23,23
9,30,9,1,9,9,9,0.000613938,1,0.000613938,0.000613938,0.000613938,28,1,28,28,28
9,30,10,1,10,10,10,0.000787903,1,0.000787903,0.000787903,0.000787903,46,1,46,46,46
9,30,13,1,13,13,13,0.00075125,1,0.00075125,0.00075125,0.00075125,44,1,44,44,44
9,30,12,1,12,12,12,0.00108123,1,0.00108123,0.00108123,0.00108123,69,1,69,69,69
9,30,10,1,10,10,10,0.000414319,1,0.000414319,0.000414319,0.000414319,22,1,22,22,22
9,30,10,1,10,10,10,0.000471897,1,0.000471897,0.000471897,0.000471897,27,1,27,27,27
9,30,12,1,12,12,12,0.000466611,1,0.000466611,0.000466611,0.000466611,29,1,29,29,29
9,30,6,1,6,6,6,0.000170611,1,0.000170611,0.000170611,0.000170611,5,1,5,5,5
9,30,10,1,10,10,10,0.000413192,1,0.000413192,0.000413192,0.000413192,22,1,22,22,22
9,30,16,1,16,16,16,0.00140242,1,0.00140242,0.00140242,0.00140242,88,1,88,88,88
9,30,12,1,12,12,12,0.000853146,1,0.000853146,0.000853146,0.000853146,54,1,54,54,54
9,30,12,1,12,12,12,0.000490996,1,0.000490996,0.000490996,0.000490996,25,1,25,25,25
9,30,13,1,13,13,13,0.000973085,1,0.000973085,0.000973085,0.000973085,59,1,59,59,59
9,30,9,1,9,9,9,0.000458988,1,0.000458988,0.000458988,0.000458988,28,1,28,28,28
9,30,10,1,10,10,10,0.000299251,1,0.000299251,0.000299251,0.000299251,15,1,15,15,15
9,30,12,1,12,12,12,0.000514503,1,0.000514503,0.000514503,0.000514503,28,1,28,28,28
9,30,9,1,9,9,9,0.000500756,1,0.000500756,0.000500756,0.000500756,25,1,25,25,25
9,30,14,1,14,14,14,0.000794428,1,0.000794428,0.000794428,0.000794428,45,1,45,45,45
9,30,12,1,12,12,12,0.000735619,1,0.000735619,0.000735619,0.000735619,42,1,42,42,42
9,30,11,1,11,11,11,0.000527234,1,0.000527234,0.000527234,0.000527234,30,1,30,30,30
9,30,15,1,15,15,15,0.000769542,1,0.000769542,0.000769542,0.000769542,52,1,52,52,52
9,30,5,1,5,5,5,0.00026498,1,0.00026498,0.00026498,0.00026498,13,1,13,13,13
9,30,12,1,12,12,12,0.000521851,1,0.000521851,0.000521851,0.000521851,29,1,29,29,29
9,30,9,1,9,9,9,0.000815436,1,0.000815436,0.000815436,0.000815436,47,1,47,47,47
9,30,7,1,7,7,7,0.000793313,1,0.000793313,0.000793313,0.000793313,41,1,41,41,41
9,30,13,1,13,13,13,0.000649649,1,0.000649649,0.000649649,0.000649649,36,1,36,36,36
9,30,5,1,5,5,5,0.000224458,1,0.000224458,0.000224458,0.000224458,9,1,9,9,9
9,30,10,1,10,10,10,0.000665525,1,0.000665525,0.000665525,0.000665525,37,1,37,37,37
9,30,8,1,8,8,8,0.000541151,1,0.000541151,0.000541151,0.000541151,29,1,29,29,29
9,30,10,1,10,10,10,0.000453421,1,0.000453421,0.000453421,0.000453421,25,1,25,25,25
9,30,11,1,11,11,11,0.000689294,1,0.000689294,0.000689294,0.000689294,40,1,40,40,40
9,30,9,1,9,9,9,0.000547774,1,0.000547774,0.000547774,0.000547774,27,1,27,27,27
9,30,13,1,13,13,13,0.000406027,1,0.000406027,0.000406027,0.000406027,22,1,22,22,22
9,30,13,1,13,13,13,0.000779894,1,0.000779894,0.000779894,0.000779894,45,1,45,45,45
9,30,9,1,9,9,9,0.000638665,1,0.000638665,0.000638665,0.000638665,35,1,35,35,35
9,30,11,1,11,11,11,0.000747702,1,0.000747702,0.000747702,0.000747702,45,1,45,45,45
9,30,9,1,9,9,9,0.00034725,1,0.00034725,0.00034725,0.00034725,19,1,19,19,19
9,30,15,1,15,15,15,0.00144863,1,0.00144863,0.00144863,0.00144863,83,1,83,83,83
9,30,9,1,9,9,9,0.000446815,1,0.000446815,0.000446815,0.000446815,21,1,21,21,21
9,30,11,1,11,11,11,0.000527938,1,0.000527938,0.000527938,0.000527938,30,1,30,30,30
9,30,7,1,7,7,7,0.000282525,1,0.000282525,0.000282525,0.000282525,13,1,13,13,13
9,30,11,1,11,11,11,0.000707063,1,0.000707063,0.000707063,0.000707063,38,1,38,38,38
9,30,6,1,6,6,6,0.000192338,1,0.000192338,0.000192338,0.000192338,8,1,8,8,8
9,30,6,1,6,6,6,0.000198374,1,0.000198374,0.000198374,0.000198374,9,1,9,9,9
9,30,9,1,9,9,9,0.000662556,1,0.000662556,0.000662556,0.000662556,36,1,36,36,36
9,30,13,1,13,13,13,0.000690037,1,0.000690037,0.000690037,0.000690037,44,1,44,44,44
9,30,13,1,13,13,13,0.000590362,1,0.000590362,0.000590362,0.000590362,36,1,36,36,36
9,30,9,1,9,9,9,0.00050928,1,0.00050928,0.00050928,0.00050928,28,1,28,28,28
9,30,13,1,13,13,13,0.000452895,1,0.000452895,0.000452895,0.000452895,23,1,23,23,23
9,30,12,1,12,12,12,0.0011011,1,0.0011011,0.0011011,0.0011011,59,1,59,59,59
9,30,8,1,8,8,8,0.000654028,1,0.000654028,0.000654028,0.000654028,34,1,34,34,34
9,30,8,1,8,8,8,0.000438224,1,0.000438224,0.000438224,0.000438224,22,1,22,22,22
9,30,9,1,9,9,9,0.000419378,1,0.000419378,0.000419378,0.000419378,20,1,20,20,20
9,30,11,1,11,11,11,0.00116572,1,0.00116572,0.00116572,0.00116572,68,1,68,68,68
9,30,9,1,9,9,9,0.000636984,1,0.000636984,0.000636984,0.000636984,31,1,31,31,31
9,30,12,1,12,12,12,0.000715981,1,0.000715981,0.000715981,0.000715981,43,1,43,43,43
9,30,8,1,8,8,8,0.000589196,1,0.000589196,0.000589196,0.000589196,31,1,31,31,31
9,30,10,1,10,10,10,0.000272631,1,0.000272631,0.000272631,0.000272631,12,1,12,12,12
9,30,15,1,15,15,15,0.000941235,1,0.000941235,0.000941235,0.000941235,59,1,59,59,59
9,30,10,1,10,10,10,0.000956479,1,0.000956479,0.000956479,0.000956479,56,1,56,56,56
9,30,11,1,11,11,11,0.000409544,1,0.000409544,0.000409544,0.000409544,21,1,21,21,21
9,30,14,1,14,14,14,0.000831444,1,0.000831444,0.000831444,0.000831444,47,1,47,47,47
9,30,11,1,11,11,11,0.000600099,1,0.000600099,0.000600099,0.000600099,37,1,37,37,37
9,30,15,1,15,15,15,0.000979132,1,0.000979132,0.000979132,0.000979132,59,1,59,59,59
9,30,8,1,8,8,8,0.000206419,1,0.000206419,0.000206419,0.000206419,9,1,9,9,9
9,30,12,1,12,12,12,0.000551905,1,0.000551905,0.000551905,0.000551905,29,1,29,29,29
9,30,12,1,12,12,12,0.000725672,1,0.000725672,0.000725672,0.000725672,42,1,42,42,42
9,30,10,1,10,10,10,0.000694393,1,0.000694393,0.000694393,0.000694393,39,1,39,39,39
9,30,6,1,6,6,6,0.000308879,1,0.000308879,0.000308879,0.000308879,15,1,15,15,15
9,30,10,1,10,10,10,0.000690345,1,0.000690345,0.000690345,0.000690345,39,1,39,39,39
9,30,13,1,13,13,13,0.000527589,1,0.000527589,0.000527589,0.000527589,33,1,33,33,33
9,30,9,1,9,9,9,0.000824114,1,0.000824114,0.000824114,0.000824114,47,1,47,47,47
9,30,13,1,13,13,13,0.000781383,1,0.000781383,0.000781383,0.000781383,46,1,46,46,46
9,30,6,1,6,6,6,0.000270626,1,0.000270626,0.000270626,0.000270626,11,1,11,11,11
9,30,11,1,11,11,11,0.000879041,1,0.000879041,0.000879041,0.000879041,53,1,53,53,53
9,30,15,1,15,15,15,0.000917419,1,0.000917419,0.000917419,0.000917419,59,1,59,59,59
9,30,14,1,14,14,14,0.000807335,1,0.000807335,0.000807335,0.000807335,49,1,49,49,49
9,30,10,1,10,10,10,0.00107627,1,0.00107627,0.00107627,0.00107627,57,1,57,57,57
9,30,14,1,14,14,14,0.00144877,1,0.00144877,0.00144877,0.00144877,98,1,98,98,98
9,30,10,1,10,10,10,0.000553662,1,0.000553662,0.000553662,0.000553662,27,1,27,27,27
9,30,12,1,12,12,12,0.000709375,1,0.000709375,0.000709375,0.000709375,41,1,41,41,41
9,30,11,1,11,11,11,0.000579233,1,0.000579233,0.000579233,0.000579233,37,1,37,37,37
9,30,12,1,12,12,12,0.0012125,1,0.0012125,0.0012125,0.0012125,84,1,84,84,84
9,30,13,1,13,13,13,0.000727098,1,0.000727098,0.000727098,0.000727098,46,1,46,46,46
9,30,12,1,12,12,12,0.000668395,1,0.000668395,0.000668395,0.000668395,43,1,43,43,43
9,30,11,1,11,11,11,0.000419354,1,0.000419354,0.000419354,0.000419354,22,1,22,22,22
9,30,7,1,7,7,7,0.000517631,1,0.000517631,0.000517631,0.000517631,29,1,29,29,29
9,30,13,1,13,13,13,0.000399716,1,0.000399716,0.000399716,0.000399716,24,1,24,24,24
9,30,7,1,7,7,7,0.000331923,1,0.000331923,0.000331923,0.000331923,16,1,16,16,16
9,30,7,1,7,7,7,0.000386086,1,0.000386086,0.000386086,0.000386086,19,1,19,19,19
9,30,8,1,8,8,8,0.000249482,1,0.000249482,0.000249482,0.000249482,14,1,14,14,14
9,30,12,1,12,12,12,0.000535394,1,0.000535394,0.000535394,0.000535394,30,1,30,30,30
9,30,19,1,19,19,19,0.00192331,1,0.00192331,0.00192331,0.00192331,109,1,109,109,109
9,30,8,1,8,8,8,0.000415218,1,0.000415218,0.000415218,0.000415218,21,1,21,21,21
9,30,6,1,6,6,6,0.000362749,1,0.000362749,0.000362749,0.000362749,16,1,16,16,16
9,30,14,1,14,14,14,0.00102199,1,0.00102199,0.00102199,0.00102199,59,1,59,59,59
9,30,15,1,15,15,15,0.00156805,1,0.00156805,0.00156805,0.00156805,89,1,89,89,89
9,30,10,1,10,10,10,0.000467006,1,0.000467006,0.000467006,0.000467006,24,1,24,24,24
9,30,9,1,9,9,9,0.000281455,1,0.000281455,0.000281455,0.000281455,13,1,13,13,13
9,30,11,1,11,11,11,0.000710784,1,0.000710784,0.000710784,0.000710784,41,1,41,41,41
9,30,12,1,12,12,12,0.000872667,1,0.000872667,0.000872667,0.000872667,56,1,56,56,56
9,30,12,1,12,12,12,0.000915309,1,0.000915309,0.000915309,0.000915309,57,1,57,57,57
9,30,10,1,10,10,10,0.000203858,1,0.000203858,0.000203858,0.000203858,11,1,11,11,11
9,30,18,1,18,18,18,0.00056348,1,0.00056348,0.00056348,0.00056348,34,1,34,34,34
9,30,12,1,12,12,12,0.00073433,1,0.00073433,0.00073433,0.00073433,45,1,45,45,45
9,30,8,1,8,8,8,0.000552669,1,0.000552669,0.000552669,0.000552669,25,1,25,25,25
9,30,11,1,11,11,11,0.000449503,1,0.000449503,0.000449503,0.000449503,23,1,23,23,23
9,30,10,1,10,10,10,0.000536797,1,0.000536797,0.000536797,0.000536797,28,1,28,28,28
