n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,70,71,1,71,71,71,0.257067,1,0.257067,0.257067,0.257067,2916,1,2916,2916,2916
15,70,75,1,75,75,75,1.04208,1,1.04208,1.04208,1.04208,6104,1,6104,6104,6104
15,70,78,1,78,78,78,0.72533,1,0.72533,0.72533,0.72533,5212,1,5212,5212,5212
15,70,74,1,74,74,74,0.234938,1,0.234938,0.234938,0.234938,2774,1,2774,2774,2774
15,70,74,1,74,74,74,0.671699,1,0.671699,0.671699,0.671699,4758,1,4758,4758,4758
15,70,70,1,70,70,70,0.452626,1,0.452626,0.452626,0.452626,3610,1,3610,3610,3610
15,70,78,1,78,78,78,0.48667,1,0.48667,0.48667,0.48667,5336,1,5336,5336,5336
15,70,64,1,64,64,64,0.194198,1,0.194198,0.194198,0.194198,2503,1,2503,2503,2503
15,70,78,1,78,78,78,1.32335,1,1.32335,1.32335,1.32335,7201,1,7201,7201,7201
15,70,68,1,68,68,68,0.230622,1,0.230622,0.230622,0.230622,2561,1,2561,2561,2561
15,70,81,1,81,81,81,8.46969,1,8.46969,8.46969,8.46969,18990,1,18990,18990,18990
15,70,78,1,78,78,78,0.590369,1,0.590369,0.590369,0.590369,4320,1,4320,4320,4320
15,70,71,1,71,71,71,0.767396,1,0.767396,0.767396,0.767396,5071,1,5071,5071,5071
15,70,71,1,71,71,71,0.428438,1,0.428438,0.428438,0.428438,3498,1,3498,3498,3498
15,70,66,1,66,66,66,0.279926,1,0.279926,0.279926,0.279926,3004,1,3004,3004,3004
15,70,76,1,76,76,76,0.267498,1,0.267498,0.267498,0.267498,2795,1,2795,2795,2795
15,70,80,1,80,80,80,0.514351,1,0.514351,0.514351,0.514351,4218,1,4218,4218,4218
15,70,71,1,71,71,71,0.498466,1,0.498466,0.498466,0.498466,4362,1,4362,4362,4362
15,70,69,1,69,69,69,0.471834,1,0.471834,0.471834,0.471834,4208,1,4208,4208,4208
15,70,76,1,76,76,76,0.394299,1,0.394299,0.394299,0.394299,3186,1,3186,3186,3186
15,70,76,1,76,76,76,0.624186,1,0.624186,0.624186,0.624186,5222,1,5222,5222,5222
15,70,70,1,70,70,70,0.522216,1,0.522216,0.522216,0.522216,4052,1,4052,4052,4052
15,70,73,1,73,73,73,6.91256,1,6.91256,6.91256,6.91256,17204,1,17204,17204,17204
15,70,78,1,78,78,78,0.262657,1,0.262657,0.262657,0.262657,2856,1,2856,2856,2856
15,70,68,1,68,68,68,0.188847,1,0.188847,0.188847,0.188847,2207,1,2207,2207,2207
15,70,75,1,75,75,75,0.814697,1,0.814697,0.814697,0.814697,4909,1,4909,4909,4909
15,70,73,1,73,73,73,0.526453,1,0.526453,0.526453,0.526453,4138,1,4138,4138,4138
15,70,77,1,77,77,77,0.211477,1,0.211477,0.211477,0.211477,2684,1,2684,2684,2684
15,70,76,1,76,76,76,0.613162,1,0.613162,0.613162,0.613162,4921,1,4921,4921,4921
15,70,75,1,75,75,75,0.841595,1,0.841595,0.841595,0.841595,5152,1,5152,5152,5152
15,70,81,1,81,81,81,0.28045,1,0.28045,0.28045,0.28045,3152,1,3152,3152,3152
15,70,67,1,67,67,67,0.414621,1,0.414621,0.414621,0.414621,3637,1,3637,3637,3637
15,70,80,1,80,80,80,0.542479,1,0.542479,0.542479,0.542479,4667,1,4667,4667,4667
15,70,76,1,76,76,76,0.307565,1,0.307565,0.307565,0.307565,3171,1,3171,3171,3171
15,70,68,1,68,68,68,0.202571,1,0.202571,0.202571,0.202571,2768,1,2768,2768,2768
15,70,73,1,73,73,73,2.0952,1,2.0952,2.0952,2.0952,8460,1,8460,8460,8460
15,70,71,1,71,71,71,0.769544,1,0.769544,0.769544,0.769544,4676,1,4676,4676,4676
15,70,79,1,79,79,79,2.36763,1,2.36763,2.36763,2.36763,9550,1,9550,9550,9550
15,70,62,1,62,62,62,0.257245,1,0.257245,0.257245,0.257245,2567,1,2567,2567,2567
15,70,73,1,73,73,73,0.393454,1,0.393454,0.393454,0.393454,3247,1,3247,3247,3247
15,70,67,1,67,67,67,0.104803,1,0.104803,0.104803,0.104803,1768,1,1768,1768,1768
15,70,75,1,75,75,75,0.420709,1,0.420709,0.420709,0.420709,3588,1,3588,3588,3588
15,70,78,1,78,78,78,0.439495,1,0.439495,0.439495,0.439495,4182,1,4182,4182,4182
15,70,71,1,71,71,71,0.697661,1,0.697661,0.697661,0.697661,4371,1,4371,4371,4371
15,70,68,1,68,68,68,0.204944,1,0.204944,0.204944,0.204944,2336,1,2336,2336,2336
15,70,73,1,73,73,73,0.755162,1,0.755162,0.755162,0.755162,4913,1,4913,4913,4913
15,70,74,1,74,74,74,0.64141,1,0.64141,0.64141,0.64141,4894,1,4894,4894,4894
15,70,61,1,61,61,61,0.589822,1,0.589822,0.589822,0.589822,3951,1,3951,3951,3951
15,70,59,1,59,59,59,0.124581,1,0.124581,0.124581,0.124581,1887,1,1887,1887,1887
15,70,79,1,79,79,79,0.213967,1,0.213967,0.213967,0.213967,2775,1,2775,2775,2775
15,70,80,1,80,80,80,0.328172,1,0.328172,0.328172,0.328172,3414,1,3414,3414,3414
15,70,77,1,77,77,77,2.82779,1,2.82779,2.82779,2.82779,10001,1,10001,10001,10001
15,70,74,1,74,74,74,2.71208,1,2.71208,2.71208,2.71208,11586,1,11586,11586,11586
15,70,70,1,70,70,70,0.227597,1,0.227597,0.227597,0.227597,2946,1,2946,2946,2946
15,70,79,1,79,79,79,0.14803,1,0.14803,0.14803,0.14803,1963,1,1963,1963,1963
15,70,79,1,79,79,79,0.439414,1,0.439414,0.439414,0.439414,4121,1,4121,4121,4121
15,70,70,1,70,70,70,1.08572,1,1.08572,1.08572,1.08572,5651,1,5651,5651,5651
15,70,78,1,78,78,78,0.0808269,1,0.0808269,0.0808269,0.0808269,1412,1,1412,1412,1412
15,70,69,1,69,69,69,0.178139,1,0.178139,0.178139,0.178139,2134,1,2134,2134,2134
15,70,75,1,75,75,75,0.209652,1,0.209652,0.209652,0.209652,2640,1,2640,2640,2640
15,70,70,1,70,70,70,0.670812,1,0.670812,0.670812,0.670812,4754,1,4754,4754,4754
15,70,72,1,72,72,72,0.431884,1,0.431884,0.431884,0.431884,3356,1,3356,3356,3356
15,70,75,1,75,75,75,0.366217,1,0.366217,0.366217,0.366217,3509,1,3509,3509,3509
15,70,70,1,70,70,70,1.25286,1,1.25286,1.25286,1.25286,7717,1,7717,7717,7717
15,70,66,1,66,66,66,0.151798,1,0.151798,0.151798,0.151798,1954,1,1954,1954,1954
15,70,71,1,71,71,71,0.10225,1,0.10225,0.10225,0.10225,1450,1,1450,1450,1450
15,70,75,1,75,75,75,0.742789,1,0.742789,0.742789,0.742789,4936,1,4936,4936,4936
15,70,66,1,66,66,66,0.0757548,1,0.0757548,0.0757548,0.0757548,1326,1,1326,1326,1326
15,70,73,1,73,73,73,0.36092,1,0.36092,0.36092,0.36092,3554,1,3554,3554,3554
15,70,70,1,70,70,70,0.270566,1,0.270566,0.270566,0.270566,3045,1,3045,3045,3045
15,70,71,1,71,71,71,0.505473,1,0.505473,0.505473,0.505473,3765,1,3765,3765,3765
15,70,75,1,75,75,75,3.08191,1,3.08191,3.08191,3.08191,12469,1,12469,12469,12469
15,70,70,1,70,70,70,0.308195,1,0.308195,0.308195,0.308195,2910,1,2910,2910,2910
15,70,78,1,78,78,78,0.789802,1,0.789802,0.789802,0.789802,4993,1,4993,4993,4993
15,70,64,1,64,64,64,0.147605,1,0.147605,0.147605,0.147605,1950,1,1950,1950,1950
15,70,84,1,84,84,84,0.809307,1,0.809307,0.809307,0.809307,5515,1,5515,5515,5515
15,70,70,1,70,70,70,0.87627,1,0.87627,0.87627,0.87627,5643,1,5643,5643,5643
15,70,68,1,68,68,68,0.33916,1,0.33916,0.33916,0.33916,3118,1,3118,3118,3118
15,70,68,1,68,68,68,0.136529,1,0.136529,0.136529,0.136529,1841,1,1841,1841,1841
15,70,72,1,72,72,72,1.61212,1,1.61212,1.61212,1.61212,7641,1,7641,7641,7641
15,70,71,1,71,71,71,0.407215,1,0.407215,0.407215,0.407215,3715,1,3715,3715,3715
15,70,76,1,76,76,76,0.573997,1,0.573997,0.573997,0.573997,4393,1,4393,4393,4393
15,70,62,1,62,62,62,0.204886,1,0.204886,0.204886,0.204886,2292,1,2292,2292,2292
15,70,78,1,78,78,78,0.364844,1,0.364844,0.364844,0.364844,3453,1,3453,3453,3453
15,70,74,1,74,74,74,1.0449,1,1.0449,1.0449,1.0449,6216,1,6216,6216,6216
15,70,80,1,80,80,80,1.02175,1,1.02175,1.02175,1.02175,5908,1,5908,5908,5908
15,70,77,1,77,77,77,1.44626,1,1.44626,1.44626,1.44626,7989,1,7989,7989,7989
15,70,79,1,79,79,79,0.877225,1,0.877225,0.877225,0.877225,5205,1,5205,5205,5205
15,70,81,1,81,81,81,2.337,1,2.337,2.337,2.337,9543,1,9543,9543,9543
15,70,76,1,76,76,76,0.469833,1,0.469833,0.469833,0.469833,3976,1,3976,3976,3976
15,70,82,1,82,82,82,0.862627,1,0.862627,0.862627,0.862627,5729,1,5729,5729,5729
15,70,75,1,75,75,75,0.945066,1,0.945066,0.945066,0.945066,6015,1,6015,6015,6015
15,70,70,1,70,70,70,0.335353,1,0.335353,0.335353,0.335353,3560,1,3560,3560,3560
15,70,76,1,76,76,76,0.529256,1,0.529256,0.529256,0.529256,4006,1,4006,4006,4006
15,70,73,1,73,73,73,0.306229,1,0.306229,0.306229,0.306229,3993,1,3993,3993,3993
15,70,68,1,68,68,68,0.922625,1,0.922625,0.922625,0.922625,6481,1,6481,6481,6481
15,70,68,1,68,68,68,0.133158,1,0.133158,0.133158,0.133158,1758,1,1758,1758,1758
15,70,74,1,74,74,74,0.425793,1,0.425793,0.425793,0.425793,3882,1,3882,3882,3882
15,70,78,1,78,78,78,0.23467,1,0.23467,0.23467,0.23467,2639,1,2639,2639,2639
15,70,69,1,69,69,69,0.272008,1,0.272008,0.272008,0.272008,3135,1,3135,3135,3135
15,70,71,1,71,71,71,0.193505,1,0.193505,0.193505,0.193505,2379,1,2379,2379,2379
15,70,73,1,73,73,73,0.252221,1,0.252221,0.252221,0.252221,3198,1,3198,3198,3198
15,70,65,1,65,65,65,0.384898,1,0.384898,0.384898,0.384898,3344,1,3344,3344,3344
15,70,77,1,77,77,77,0.181022,1,0.181022,0.181022,0.181022,2341,1,2341,2341,2341
15,70,68,1,68,68,68,0.594392,1,0.594392,0.594392,0.594392,4533,1,4533,4533,4533
15,70,75,1,75,75,75,0.154199,1,0.154199,0.154199,0.154199,2042,1,2042,2042,2042
15,70,69,1,69,69,69,0.14008,1,0.14008,0.14008,0.14008,1911,1,1911,1911,1911
15,70,71,1,71,71,71,0.0873533,1,0.0873533,0.0873533,0.0873533,1411,1,1411,1411,1411
15,70,79,1,79,79,79,0.551842,1,0.551842,0.551842,0.551842,4233,1,4233,4233,4233
15,70,77,1,77,77,77,0.732723,1,0.732723,0.732723,0.732723,4718,1,4718,4718,4718
15,70,79,1,79,79,79,1.29654,1,1.29654,1.29654,1.29654,7868,1,7868,7868,7868
15,70,72,1,72,72,72,2.22417,1,2.22417,2.22417,2.22417,8672,1,8672,8672,8672
15,70,65,1,65,65,65,0.329083,1,0.329083,0.329083,0.329083,3328,1,3328,3328,3328
15,70,71,1,71,71,71,0.285094,1,0.285094,0.285094,0.285094,3117,1,3117,3117,3117
15,70,82,1,82,82,82,0.914348,1,0.914348,0.914348,0.914348,5683,1,5683,5683,5683
15,70,72,1,72,72,72,0.106235,1,0.106235,0.106235,0.106235,1635,1,1635,1635,1635
15,70,77,1,77,77,77,1.09868,1,1.09868,1.09868,1.09868,7101,1,7101,7101,7101
15,70,73,1,73,73,73,1.04642,1,1.04642,1.04642,1.04642,6088,1,6088,6088,6088
15,70,73,1,73,73,73,1.56281,1,1.56281,1.56281,1.56281,7438,1,7438,7438,7438
15,70,71,1,71,71,71,0.464043,1,0.464043,0.464043,0.464043,3525,1,3525,3525,3525
15,70,77,1,77,77,77,1.23533,1,1.23533,1.23533,1.23533,6902,1,6902,6902,6902
15,70,77,1,77,77,77,0.263527,1,0.263527,0.263527,0.263527,2737,1,2737,2737,2737
15,70,68,1,68,68,68,0.307012,1,0.307012,0.307012,0.307012,2898,1,2898,2898,2898
15,70,73,1,73,73,73,0.591336,1,0.591336,0.591336,0.591336,4628,1,4628,4628,4628
15,70,77,1,77,77,77,0.339397,1,0.339397,0.339397,0.339397,3637,1,3637,3637,3637
15,70,74,1,74,74,74,0.473029,1,0.473029,0.473029,0.473029,4275,1,4275,4275,4275
15,70,72,1,72,72,72,0.190437,1,0.190437,0.190437,0.190437,2474,1,2474,2474,2474
15,70,76,1,76,76,76,0.539088,1,0.539088,0.539088,0.539088,4726,1,4726,4726,4726
15,70,77,1,77,77,77,0.733093,1,0.733093,0.733093,0.733093,5436,1,5436,5436,5436
15,70,70,1,70,70,70,0.116769,1,0.116769,0.116769,0.116769,1768,1,1768,1768,1768
15,70,71,1,71,71,71,0.434951,1,0.434951,0.434951,0.434951,3610,1,3610,3610,3610
15,70,73,1,73,73,73,0.402477,1,0.402477,0.402477,0.402477,3654,1,3654,3654,3654
15,70,75,1,75,75,75,0.627646,1,0.627646,0.627646,0.627646,4819,1,4819,4819,4819
15,70,75,1,75,75,75,1.20255,1,1.20255,1.20255,1.20255,6554,1,6554,6554,6554
15,70,74,1,74,74,74,0.677055,1,0.677055,0.677055,0.677055,5243,1,5243,5243,5243
15,70,77,1,77,77,77,0.084561,1,0.084561,0.084561,0.084561,1570,1,1570,1570,1570
15,70,72,1,72,72,72,0.546383,1,0.546383,0.546383,0.546383,4451,1,4451,4451,4451
15,70,68,1,68,68,68,0.290865,1,0.290865,0.290865,0.290865,2855,1,2855,2855,2855
15,70,79,1,79,79,79,1.34869,1,1.34869,1.34869,1.34869,7428,1,7428,7428,7428
15,70,84,1,84,84,84,1.50143,1,1.50143,1.50143,1.50143,8714,1,8714,8714,8714
15,70,70,1,70,70,70,0.714177,1,0.714177,0.714177,0.714177,4627,1,4627,4627,4627
15,70,78,1,78,78,78,0.189077,1,0.189077,0.189077,0.189077,2223,1,2223,2223,2223
15,70,72,1,72,72,72,0.170085,1,0.170085,0.170085,0.170085,2046,1,2046,2046,2046
15,70,67,1,67,67,67,0.150827,1,0.150827,0.150827,0.150827,2110,1,2110,2110,2110
15,70,76,1,76,76,76,0.535593,1,0.535593,0.535593,0.535593,4498,1,4498,4498,4498
15,70,74,1,74,74,74,0.341217,1,0.341217,0.341217,0.341217,3395,1,3395,3395,3395
15,70,64,1,64,64,64,0.541012,1,0.541012,0.541012,0.541012,4177,1,4177,4177,4177
15,70,74,1,74,74,74,0.418243,1,0.418243,0.418243,0.418243,3429,1,3429,3429,3429
15,70,74,1,74,74,74,0.337656,1,0.337656,0.337656,0.337656,3153,1,3153,3153,3153
15,70,73,1,73,73,73,0.597184,1,0.597184,0.597184,0.597184,4527,1,4527,4527,4527
15,70,80,1,80,80,80,0.315279,1,0.315279,0.315279,0.315279,3201,1,3201,3201,3201
15,70,74,1,74,74,74,0.347603,1,0.347603,0.347603,0.347603,3369,1,3369,3369,3369
15,70,75,1,75,75,75,0.359392,1,0.359392,0.359392,0.359392,3550,1,3550,3550,3550
15,70,76,1,76,76,76,0.422783,1,0.422783,0.422783,0.422783,4211,1,4211,4211,4211
15,70,71,1,71,71,71,0.335062,1,0.335062,0.335062,0.335062,2970,1,2970,2970,2970
15,70,81,1,81,81,81,0.425037,1,0.425037,0.425037,0.425037,4025,1,4025,4025,4025
15,70,77,1,77,77,77,2.17188,1,2.17188,2.17188,2.17188,8727,1,8727,8727,8727
15,70,76,1,76,76,76,2.02465,1,2.02465,2.02465,2.02465,8488,1,8488,8488,8488
15,70,71,1,71,71,71,0.38097,1,0.38097,0.38097,0.38097,3597,1,3597,3597,3597
15,70,76,1,76,76,76,0.628882,1,0.628882,0.628882,0.628882,4833,1,4833,4833,4833
15,70,77,1,77,77,77,0.881021,1,0.881021,0.881021,0.881021,5037,1,5037,5037,5037
15,70,76,1,76,76,76,0.335341,1,0.335341,0.335341,0.335341,3784,1,3784,3784,3784
15,70,77,1,77,77,77,0.865025,1,0.865025,0.865025,0.865025,5634,1,5634,5634,5634
15,70,76,1,76,76,76,0.176385,1,0.176385,0.176385,0.176385,3161,1,3161,3161,3161
15,70,71,1,71,71,71,1.05988,1,1.05988,1.05988,1.05988,5960,1,5960,5960,5960
15,70,71,1,71,71,71,0.480135,1,0.480135,0.480135,0.480135,4273,1,4273,4273,4273
15,70,76,1,76,76,76,0.448138,1,0.448138,0.448138,0.448138,3995,1,3995,3995,3995
15,70,75,1,75,75,75,0.0667359,1,0.0667359,0.0667359,0.0667359,1092,1,1092,1092,1092
15,70,76,1,76,76,76,0.714391,1,0.714391,0.714391,0.714391,5405,1,5405,5405,5405
15,70,64,1,64,64,64,0.475647,1,0.475647,0.475647,0.475647,3484,1,3484,3484,3484
15,70,73,1,73,73,73,0.554547,1,0.554547,0.554547,0.554547,4490,1,4490,4490,4490
15,70,72,1,72,72,72,0.185465,1,0.185465,0.185465,0.185465,2233,1,2233,2233,2233
15,70,79,1,79,79,79,0.166986,1,0.166986,0.166986,0.166986,2111,1,2111,2111,2111
15,70,62,1,62,62,62,0.341772,1,0.341772,0.341772,0.341772,3182,1,3182,3182,3182
15,70,78,1,78,78,78,0.501888,1,0.501888,0.501888,0.501888,4207,1,4207,4207,4207
15,70,75,1,75,75,75,0.544873,1,0.544873,0.544873,0.544873,4358,1,4358,4358,4358
15,70,76,1,76,76,76,0.527737,1,0.527737,0.527737,0.527737,4465,1,4465,4465,4465
15,70,66,1,66,66,66,0.376128,1,0.376128,0.376128,0.376128,3307,1,3307,3307,3307
15,70,73,1,73,73,73,0.919913,1,0.919913,0.919913,0.919913,5729,1,5729,5729,5729
15,70,66,1,66,66,66,0.163829,1,0.163829,0.163829,0.163829,1972,1,1972,1972,1972
15,70,80,1,80,80,80,1.04979,1,1.04979,1.04979,1.04979,7489,1,7489,7489,7489
15,70,73,1,73,73,73,0.31436,1,0.31436,0.31436,0.31436,3403,1,3403,3403,3403
15,70,77,1,77,77,77,0.271843,1,0.271843,0.271843,0.271843,3113,1,3113,3113,3113
15,70,70,1,70,70,70,0.630486,1,0.630486,0.630486,0.630486,4452,1,4452,4452,4452
15,70,71,1,71,71,71,0.240881,1,0.240881,0.240881,0.240881,2694,1,2694,2694,2694
15,70,78,1,78,78,78,2.39806,1,2.39806,2.39806,2.39806,9525,1,9525,9525,9525
15,70,72,1,72,72,72,0.208904,1,0.208904,0.208904,0.208904,2454,1,2454,2454,2454
15,70,68,1,68,68,68,0.783664,1,0.783664,0.783664,0.783664,4363,1,4363,4363,4363
15,70,78,1,78,78,78,2.18277,1,2.18277,2.18277,2.18277,9753,1,9753,9753,9753
15,70,70,1,70,70,70,0.967891,1,0.967891,0.967891,0.967891,5728,1,5728,5728,5728
15,70,75,1,75,75,75,0.335529,1,0.335529,0.335529,0.335529,3297,1,3297,3297,3297
15,70,78,1,78,78,78,0.741555,1,0.741555,0.741555,0.741555,5495,1,5495,5495,5495
15,70,80,1,80,80,80,1.36665,1,1.36665,1.36665,1.36665,7920,1,7920,7920,7920
15,70,71,1,71,71,71,0.160912,1,0.160912,0.160912,0.160912,2303,1,2303,2303,2303
15,70,77,1,77,77,77,0.560145,1,0.560145,0.560145,0.560145,4096,1,4096,4096,4096
15,70,69,1,69,69,69,0.906453,1,0.906453,0.906453,0.906453,5324,1,5324,5324,5324
15,70,71,1,71,71,71,0.148253,1,0.148253,0.148253,0.148253,2191,1,2191,2191,2191
15,70,75,1,75,75,75,0.629071,1,0.629071,0.629071,0.629071,4759,1,4759,4759,4759
15,70,76,1,76,76,76,0.799289,1,0.799289,0.799289,0.799289,5370,1,5370,5370,5370
15,70,74,1,74,74,74,0.273853,1,0.273853,0.273853,0.273853,3039,1,3039,3039,3039
15,70,67,1,67,67,67,1.32551,1,1.32551,1.32551,1.32551,6918,1,6918,6918,6918
15,70,79,1,79,79,79,1.28606,1,1.28606,1.28606,1.28606,7379,1,7379,7379,7379
15,70,70,1,70,70,70,0.440119,1,0.440119,0.440119,0.440119,4385,1,4385,4385,4385
15,70,84,1,84,84,84,1.13964,1,1.13964,1.13964,1.13964,7115,1,7115,7115,7115
15,70,70,1,70,70,70,0.345397,1,0.345397,0.345397,0.345397,3498,1,3498,3498,3498
15,70,74,1,74,74,74,0.300326,1,0.300326,0.300326,0.300326,3015,1,3015,3015,3015
15,70,71,1,71,71,71,0.31163,1,0.31163,0.31163,0.31163,2957,1,2957,2957,2957
15,70,75,1,75,75,75,0.94656,1,0.94656,0.94656,0.94656,5517,1,5517,5517,5517
15,70,72,1,72,72,72,0.313521,1,0.313521,0.313521,0.313521,3101,1,3101,3101,3101
15,70,82,1,82,82,82,0.230322,1,0.230322,0.230322,0.230322,2853,1,2853,2853,2853
15,70,68,1,68,68,68,0.391119,1,0.391119,0.391119,0.391119,3266,1,3266,3266,3266
15,70,76,1,76,76,76,0.715683,1,0.715683,0.715683,0.715683,4967,1,4967,4967,4967
15,70,71,1,71,71,71,0.491157,1,0.491157,0.491157,0.491157,4124,1,4124,4124,4124
15,70,71,1,71,71,71,5.82149,1,5.82149,5.82149,5.82149,17696,1,17696,17696,17696
15,70,75,1,75,75,75,3.33778,1,3.33778,3.33778,3.33778,12328,1,12328,12328,12328
15,70,79,1,79,79,79,0.437358,1,0.437358,0.437358,0.437358,4096,1,4096,4096,4096
15,70,61,1,61,61,61,0.244433,1,0.244433,0.244433,0.244433,3184,1,3184,3184,3184
15,70,71,1,71,71,71,0.554699,1,0.554699,0.554699,0.554699,4364,1,4364,4364,4364
15,70,81,1,81,81,81,1.35535,1,1.35535,1.35535,1.35535,6716,1,6716,6716,6716
15,70,73,1,73,73,73,0.484127,1,0.484127,0.484127,0.484127,4402,1,4402,4402,4402
15,70,63,1,63,63,63,0.113367,1,0.113367,0.113367,0.113367,1606,1,1606,1606,1606
15,70,68,1,68,68,68,0.422906,1,0.422906,0.422906,0.422906,3920,1,3920,3920,3920
15,70,73,1,73,73,73,1.15388,1,1.15388,1.15388,1.15388,6715,1,6715,6715,6715
