n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,70,16,1,16,16,16,0.000864114,1,0.000864114,0.000864114,0.000864114,85,1,85,85,85
7,70,12,1,12,12,12,0.000202939,1,0.000202939,0.000202939,0.000202939,15,1,15,15,15
7,70,13,1,13,13,13,0.000871675,1,0.000871675,0.000871675,0.000871675,75,1,75,75,75
7,70,14,1,14,14,14,0.000410346,1,0.000410346,0.000410346,0.000410346,36,1,36,36,36
7,70,12,1,12,12,12,0.000387514,1,0.000387514,0.000387514,0.000387514,33,1,33,33,33
7,70,13,1,13,13,13,0.000489966,1,0.000489966,0.000489966,0.000489966,43,1,43,43,43
7,70,16,1,16,16,16,0.000883658,1,0.000883658,0.000883658,0.000883658,87,1,87,87,87
7,70,15,1,15,15,15,0.000452993,1,0.000452993,0.000452993,0.000452993,43,1,43,43,43
7,70,18,1,18,18,18,0.000776193,1,0.000776193,0.000776193,0.000776193,76,1,76,76,76
7,70,14,1,14,14,14,0.000777633,1,0.000777633,0.000777633,0.000777633,76,1,76,76,76
7,70,15,1,15,15,15,0.000512621,1,0.000512621,0.000512621,0.000512621,49,1,49,49,49
7,70,13,1,13,13,13,0.000791639,1,0.000791639,0.000791639,0.000791639,70,1,70,70,70
7,70,13,1,13,13,13,0.000347612,1,0.000347612,0.000347612,0.000347612,29,1,29,29,29
7,70,12,1,12,12,12,0.000472221,1,0.000472221,0.000472221,0.000472221,44,1,44,44,44
7,70,18,1,18,18,18,0.000773682,1,0.000773682,0.000773682,0.000773682,76,1,76,76,76
7,70,16,1,16,16,16,0.00033204,1,0.00033204,0.00033204,0.00033204,29,1,29,29,29
7,70,13,1,13,13,13,0.00030432,1,0.00030432,0.00030432,0.00030432,27,1,27,27,27
7,70,15,1,15,15,15,0.000554115,1,0.000554115,0.000554115,0.000554115,50,1,50,50,50
7,70,16,1,16,16,16,0.000563501,1,0.000563501,0.000563501,0.000563501,57,1,57,57,57
7,70,16,1,16,16,16,0.000690769,1,0.000690769,0.000690769,0.000690769,64,1,64,64,64
7,70,13,1,13,13,13,0.000499578,1,0.000499578,0.000499578,0.000499578,45,1,45,45,45
7,70,14,1,14,14,14,0.000411939,1,0.000411939,0.000411939,0.000411939,36,1,36,36,36
7,70,18,1,18,18,18,0.000777405,1,0.000777405,0.000777405,0.000777405,76,1,76,76,76
7,70,17,1,17,17,17,0.00044024,1,0.00044024,0.00044024,0.00044024,43,1,43,43,43
7,70,18,1,18,18,18,0.000773959,1,0.000773959,0.000773959,0.000773959,76,1,76,76,76
7,70,16,1,16,16,16,0.000904692,1,0.000904692,0.000904692,0.000904692,85,1,85,85,85
7,70,14,1,14,14,14,0.000673849,1,0.000673849,0.000673849,0.000673849,59,1,59,59,59
7,70,15,1,15,15,15,0.000454758,1,0.000454758,0.000454758,0.000454758,43,1,43,43,43
7,70,17,1,17,17,17,0.000946228,1,0.000946228,0.000946228,0.000946228,96,1,96,96,96
7,70,15,1,15,15,15,0.000482499,1,0.000482499,0.000482499,0.000482499,45,1,45,45,45
7,70,16,1,16,16,16,0.000398647,1,0.000398647,0.000398647,0.000398647,38,1,38,38,38
7,70,15,1,15,15,15,0.000458119,1,0.000458119,0.000458119,0.000458119,38,1,38,38,38
7,70,17,1,17,17,17,0.000469235,1,0.000469235,0.000469235,0.000469235,45,1,45,45,45
7,70,15,1,15,15,15,0.000472476,1,0.000472476,0.000472476,0.000472476,47,1,47,47,47
7,70,16,1,16,16,16,0.000613358,1,0.000613358,0.000613358,0.000613358,60,1,60,60,60
7,70,12,1,12,12,12,0.000488379,1,0.000488379,0.000488379,0.000488379,43,1,43,43,43
7,70,14,1,14,14,14,0.000670749,1,0.000670749,0.000670749,0.000670749,59,1,59,59,59
7,70,12,1,12,12,12,0.000506065,1,0.000506065,0.000506065,0.000506065,48,1,48,48,48
7,70,17,1,17,17,17,0.000984018,1,0.000984018,0.000984018,0.000984018,92,1,92,92,92
7,70,17,1,17,17,17,0.000950025,1,0.000950025,0.000950025,0.000950025,96,1,96,96,96
7,70,13,1,13,13,13,0.00037368,1,0.00037368,0.00037368,0.00037368,34,1,34,34,34
7,70,18,1,18,18,18,0.00203318,1,0.00203318,0.00203318,0.00203318,187,1,187,187,187
7,70,15,1,15,15,15,0.000532029,1,0.000532029,0.000532029,0.000532029,49,1,49,49,49
7,70,14,1,14,14,14,0.00102495,1,0.00102495,0.00102495,0.00102495,92,1,92,92,92
7,70,14,1,14,14,14,0.000217326,1,0.000217326,0.000217326,0.000217326,17,1,17,17,17
7,70,18,1,18,18,18,0.000772363,1,0.000772363,0.000772363,0.000772363,76,1,76,76,76
7,70,12,1,12,12,12,0.000365345,1,0.000365345,0.000365345,0.000365345,30,1,30,30,30
7,70,17,1,17,17,17,0.000983083,1,0.000983083,0.000983083,0.000983083,96,1,96,96,96
7,70,13,1,13,13,13,0.000412183,1,0.000412183,0.000412183,0.000412183,38,1,38,38,38
7,70,12,1,12,12,12,0.000494379,1,0.000494379,0.000494379,0.000494379,43,1,43,43,43
7,70,17,1,17,17,17,0.0004408,1,0.0004408,0.0004408,0.0004408,43,1,43,43,43
7,70,15,1,15,15,15,0.000566956,1,0.000566956,0.000566956,0.000566956,51,1,51,51,51
7,70,15,1,15,15,15,0.000338904,1,0.000338904,0.000338904,0.000338904,29,1,29,29,29
7,70,17,1,17,17,17,0.000435217,1,0.000435217,0.000435217,0.000435217,43,1,43,43,43
7,70,16,1,16,16,16,0.00045866,1,0.00045866,0.00045866,0.00045866,43,1,43,43,43
7,70,17,1,17,17,17,0.000470409,1,0.000470409,0.000470409,0.000470409,45,1,45,45,45
7,70,15,1,15,15,15,0.000451946,1,0.000451946,0.000451946,0.000451946,43,1,43,43,43
7,70,15,1,15,15,15,0.000512953,1,0.000512953,0.000512953,0.000512953,52,1,52,52,52
7,70,15,1,15,15,15,0.000761171,1,0.000761171,0.000761171,0.000761171,75,1,75,75,75
7,70,19,1,19,19,19,0.0020262,1,0.0020262,0.0020262,0.0020262,187,1,187,187,187
7,70,13,1,13,13,13,0.000425763,1,0.000425763,0.000425763,0.000425763,36,1,36,36,36
7,70,15,1,15,15,15,0.000409712,1,0.000409712,0.000409712,0.000409712,36,1,36,36,36
7,70,14,1,14,14,14,0.000487518,1,0.000487518,0.000487518,0.000487518,43,1,43,43,43
7,70,10,1,10,10,10,0.000339759,1,0.000339759,0.000339759,0.000339759,26,1,26,26,26
7,70,12,1,12,12,12,0.000378389,1,0.000378389,0.000378389,0.000378389,33,1,33,33,33
7,70,10,1,10,10,10,0.000242755,1,0.000242755,0.000242755,0.000242755,18,1,18,18,18
7,70,15,1,15,15,15,0.000564841,1,0.000564841,0.000564841,0.000564841,55,1,55,55,55
7,70,13,1,13,13,13,0.000292638,1,0.000292638,0.000292638,0.000292638,24,1,24,24,24
7,70,16,1,16,16,16,0.000796628,1,0.000796628,0.000796628,0.000796628,76,1,76,76,76
7,70,15,1,15,15,15,0.000411203,1,0.000411203,0.000411203,0.000411203,36,1,36,36,36
7,70,13,1,13,13,13,0.000527735,1,0.000527735,0.000527735,0.000527735,47,1,47,47,47
7,70,15,1,15,15,15,0.000335328,1,0.000335328,0.000335328,0.000335328,29,1,29,29,29
7,70,14,1,14,14,14,0.000533505,1,0.000533505,0.000533505,0.000533505,52,1,52,52,52
7,70,18,1,18,18,18,0.000772019,1,0.000772019,0.000772019,0.000772019,76,1,76,76,76
7,70,12,1,12,12,12,0.000508067,1,0.000508067,0.000508067,0.000508067,48,1,48,48,48
7,70,11,1,11,11,11,0.000473657,1,0.000473657,0.000473657,0.000473657,37,1,37,37,37
7,70,13,1,13,13,13,0.000492824,1,0.000492824,0.000492824,0.000492824,45,1,45,45,45
7,70,17,1,17,17,17,0.000437219,1,0.000437219,0.000437219,0.000437219,43,1,43,43,43
7,70,17,1,17,17,17,0.000774404,1,0.000774404,0.000774404,0.000774404,76,1,76,76,76
7,70,20,1,20,20,20,0.00195022,1,0.00195022,0.00195022,0.00195022,187,1,187,187,187
7,70,16,1,16,16,16,0.000599165,1,0.000599165,0.000599165,0.000599165,59,1,59,59,59
7,70,16,1,16,16,16,0.000401452,1,0.000401452,0.000401452,0.000401452,36,1,36,36,36
7,70,15,1,15,15,15,0.000453461,1,0.000453461,0.000453461,0.000453461,43,1,43,43,43
7,70,13,1,13,13,13,0.000295925,1,0.000295925,0.000295925,0.000295925,25,1,25,25,25
7,70,13,1,13,13,13,0.000491648,1,0.000491648,0.000491648,0.000491648,48,1,48,48,48
7,70,15,1,15,15,15,0.000748117,1,0.000748117,0.000748117,0.000748117,70,1,70,70,70
7,70,17,1,17,17,17,0.00102047,1,0.00102047,0.00102047,0.00102047,96,1,96,96,96
7,70,15,1,15,15,15,0.000780244,1,0.000780244,0.000780244,0.000780244,76,1,76,76,76
7,70,14,1,14,14,14,0.000785451,1,0.000785451,0.000785451,0.000785451,76,1,76,76,76
7,70,14,1,14,14,14,0.000786677,1,0.000786677,0.000786677,0.000786677,76,1,76,76,76
7,70,16,1,16,16,16,0.000795581,1,0.000795581,0.000795581,0.000795581,76,1,76,76,76
7,70,11,1,11,11,11,0.000248943,1,0.000248943,0.000248943,0.000248943,19,1,19,19,19
7,70,13,1,13,13,13,0.000309165,1,0.000309165,0.000309165,0.000309165,27,1,27,27,27
7,70,14,1,14,14,14,0.000372169,1,0.000372169,0.000372169,0.000372169,33,1,33,33,33
7,70,14,1,14,14,14,0.000873111,1,0.000873111,0.000873111,0.000873111,86,1,86,86,86
7,70,16,1,16,16,16,0.000398335,1,0.000398335,0.000398335,0.000398335,38,1,38,38,38
7,70,13,1,13,13,13,0.000578512,1,0.000578512,0.000578512,0.000578512,49,1,49,49,49
7,70,13,1,13,13,13,0.000416133,1,0.000416133,0.000416133,0.000416133,38,1,38,38,38
7,70,13,1,13,13,13,0.000195913,1,0.000195913,0.000195913,0.000195913,15,1,15,15,15
7,70,15,1,15,15,15,0.000334738,1,0.000334738,0.000334738,0.000334738,29,1,29,29,29
7,70,18,1,18,18,18,0.00207819,1,0.00207819,0.00207819,0.00207819,187,1,187,187,187
7,70,16,1,16,16,16,0.00141114,1,0.00141114,0.00141114,0.00141114,122,1,122,122,122
7,70,14,1,14,14,14,0.000416827,1,0.000416827,0.000416827,0.000416827,36,1,36,36,36
7,70,17,1,17,17,17,0.00033061,1,0.00033061,0.00033061,0.00033061,29,1,29,29,29
7,70,13,1,13,13,13,0.000322041,1,0.000322041,0.000322041,0.000322041,29,1,29,29,29
7,70,15,1,15,15,15,0.000958012,1,0.000958012,0.000958012,0.000958012,94,1,94,94,94
7,70,16,1,16,16,16,0.000559072,1,0.000559072,0.000559072,0.000559072,51,1,51,51,51
7,70,14,1,14,14,14,0.000237823,1,0.000237823,0.000237823,0.000237823,20,1,20,20,20
7,70,14,1,14,14,14,0.000409523,1,0.000409523,0.000409523,0.000409523,38,1,38,38,38
7,70,14,1,14,14,14,0.000660839,1,0.000660839,0.000660839,0.000660839,59,1,59,59,59
7,70,15,1,15,15,15,0.000827116,1,0.000827116,0.000827116,0.000827116,76,1,76,76,76
7,70,14,1,14,14,14,0.000721589,1,0.000721589,0.000721589,0.000721589,62,1,62,62,62
7,70,12,1,12,12,12,0.00048718,1,0.00048718,0.00048718,0.00048718,43,1,43,43,43
7,70,17,1,17,17,17,0.000331258,1,0.000331258,0.000331258,0.000331258,29,1,29,29,29
7,70,16,1,16,16,16,0.000896359,1,0.000896359,0.000896359,0.000896359,85,1,85,85,85
7,70,14,1,14,14,14,0.000250156,1,0.000250156,0.000250156,0.000250156,20,1,20,20,20
7,70,17,1,17,17,17,0.00048293,1,0.00048293,0.00048293,0.00048293,43,1,43,43,43
7,70,14,1,14,14,14,0.000451489,1,0.000451489,0.000451489,0.000451489,36,1,36,36,36
7,70,16,1,16,16,16,0.000448098,1,0.000448098,0.000448098,0.000448098,43,1,43,43,43
7,70,13,1,13,13,13,0.000422975,1,0.000422975,0.000422975,0.000422975,39,1,39,39,39
7,70,13,1,13,13,13,0.000491409,1,0.000491409,0.000491409,0.000491409,43,1,43,43,43
7,70,17,1,17,17,17,0.000324773,1,0.000324773,0.000324773,0.000324773,29,1,29,29,29
7,70,19,1,19,19,19,0.00206043,1,0.00206043,0.00206043,0.00206043,187,1,187,187,187
7,70,18,1,18,18,18,0.000772081,1,0.000772081,0.000772081,0.000772081,76,1,76,76,76
7,70,14,1,14,14,14,0.000408141,1,0.000408141,0.000408141,0.000408141,38,1,38,38,38
7,70,14,1,14,14,14,0.000411095,1,0.000411095,0.000411095,0.000411095,36,1,36,36,36
7,70,14,1,14,14,14,0.00044698,1,0.00044698,0.00044698,0.00044698,43,1,43,43,43
7,70,16,1,16,16,16,0.000866957,1,0.000866957,0.000866957,0.000866957,87,1,87,87,87
7,70,13,1,13,13,13,0.000326604,1,0.000326604,0.000326604,0.000326604,29,1,29,29,29
7,70,13,1,13,13,13,0.000409481,1,0.000409481,0.000409481,0.000409481,36,1,36,36,36
7,70,12,1,12,12,12,0.000288561,1,0.000288561,0.000288561,0.000288561,24,1,24,24,24
7,70,12,1,12,12,12,0.000377984,1,0.000377984,0.000377984,0.000377984,34,1,34,34,34
7,70,12,1,12,12,12,0.00038443,1,0.00038443,0.00038443,0.00038443,33,1,33,33,33
7,70,16,1,16,16,16,0.000559967,1,0.000559967,0.000559967,0.000559967,51,1,51,51,51
7,70,14,1,14,14,14,0.000481523,1,0.000481523,0.000481523,0.000481523,45,1,45,45,45
7,70,14,1,14,14,14,0.000723361,1,0.000723361,0.000723361,0.000723361,62,1,62,62,62
7,70,14,1,14,14,14,0.000340499,1,0.000340499,0.000340499,0.000340499,29,1,29,29,29
7,70,15,1,15,15,15,0.000808501,1,0.000808501,0.000808501,0.000808501,75,1,75,75,75
7,70,16,1,16,16,16,0.000787678,1,0.000787678,0.000787678,0.000787678,76,1,76,76,76
7,70,15,1,15,15,15,0.000334854,1,0.000334854,0.000334854,0.000334854,29,1,29,29,29
7,70,14,1,14,14,14,0.000592686,1,0.000592686,0.000592686,0.000592686,56,1,56,56,56
7,70,14,1,14,14,14,0.000569997,1,0.000569997,0.000569997,0.000569997,51,1,51,51,51
7,70,13,1,13,13,13,0.000916154,1,0.000916154,0.000916154,0.000916154,75,1,75,75,75
7,70,18,1,18,18,18,0.0007774,1,0.0007774,0.0007774,0.0007774,76,1,76,76,76
7,70,17,1,17,17,17,0.000987169,1,0.000987169,0.000987169,0.000987169,96,1,96,96,96
7,70,15,1,15,15,15,0.000525079,1,0.000525079,0.000525079,0.000525079,49,1,49,49,49
7,70,13,1,13,13,13,0.000573163,1,0.000573163,0.000573163,0.000573163,53,1,53,53,53
7,70,19,1,19,19,19,0.00076397,1,0.00076397,0.00076397,0.00076397,76,1,76,76,76
7,70,17,1,17,17,17,0.00102242,1,0.00102242,0.00102242,0.00102242,96,1,96,96,96
7,70,16,1,16,16,16,0.00114965,1,0.00114965,0.00114965,0.00114965,108,1,108,108,108
7,70,14,1,14,14,14,0.000581001,1,0.000581001,0.000581001,0.000581001,52,1,52,52,52
7,70,14,1,14,14,14,0.000638535,1,0.000638535,0.000638535,0.000638535,58,1,58,58,58
7,70,11,1,11,11,11,0.000411298,1,0.000411298,0.000411298,0.000411298,36,1,36,36,36
7,70,12,1,12,12,12,0.000400626,1,0.000400626,0.000400626,0.000400626,36,1,36,36,36
7,70,14,1,14,14,14,0.000545864,1,0.000545864,0.000545864,0.000545864,52,1,52,52,52
7,70,18,1,18,18,18,0.000322693,1,0.000322693,0.000322693,0.000322693,29,1,29,29,29
7,70,17,1,17,17,17,0.000952373,1,0.000952373,0.000952373,0.000952373,92,1,92,92,92
7,70,15,1,15,15,15,0.000590881,1,0.000590881,0.000590881,0.000590881,55,1,55,55,55
7,70,9,1,9,9,9,9.9735e-05,1,9.9735e-05,9.9735e-05,9.9735e-05,5,1,5,5,5
7,70,13,1,13,13,13,0.00033603,1,0.00033603,0.00033603,0.00033603,29,1,29,29,29
7,70,15,1,15,15,15,0.000408918,1,0.000408918,0.000408918,0.000408918,36,1,36,36,36
7,70,15,1,15,15,15,0.000902015,1,0.000902015,0.000902015,0.000902015,77,1,77,77,77
7,70,13,1,13,13,13,0.000454191,1,0.000454191,0.000454191,0.000454191,42,1,42,42,42
7,70,16,1,16,16,16,0.000328962,1,0.000328962,0.000328962,0.000328962,29,1,29,29,29
7,70,16,1,16,16,16,0.000441093,1,0.000441093,0.000441093,0.000441093,43,1,43,43,43
7,70,13,1,13,13,13,0.000415952,1,0.000415952,0.000415952,0.000415952,38,1,38,38,38
7,70,19,1,19,19,19,0.00201577,1,0.00201577,0.00201577,0.00201577,187,1,187,187,187
7,70,15,1,15,15,15,0.000412764,1,0.000412764,0.000412764,0.000412764,36,1,36,36,36
7,70,16,1,16,16,16,0.000868377,1,0.000868377,0.000868377,0.000868377,85,1,85,85,85
7,70,14,1,14,14,14,0.000874758,1,0.000874758,0.000874758,0.000874758,86,1,86,86,86
7,70,11,1,11,11,11,0.000201602,1,0.000201602,0.000201602,0.000201602,15,1,15,15,15
7,70,18,1,18,18,18,0.000775776,1,0.000775776,0.000775776,0.000775776,76,1,76,76,76
7,70,13,1,13,13,13,0.000378877,1,0.000378877,0.000378877,0.000378877,33,1,33,33,33
7,70,17,1,17,17,17,0.00102608,1,0.00102608,0.00102608,0.00102608,96,1,96,96,96
7,70,14,1,14,14,14,0.000451218,1,0.000451218,0.000451218,0.000451218,43,1,43,43,43
7,70,14,1,14,14,14,0.000415507,1,0.000415507,0.000415507,0.000415507,36,1,36,36,36
7,70,14,1,14,14,14,0.000615655,1,0.000615655,0.000615655,0.000615655,56,1,56,56,56
7,70,12,1,12,12,12,0.000273604,1,0.000273604,0.000273604,0.000273604,18,1,18,18,18
7,70,14,1,14,14,14,0.000847501,1,0.000847501,0.000847501,0.000847501,64,1,64,64,64
7,70,12,1,12,12,12,0.000481089,1,0.000481089,0.000481089,0.000481089,37,1,37,37,37
7,70,14,1,14,14,14,0.000667476,1,0.000667476,0.000667476,0.000667476,60,1,60,60,60
7,70,14,1,14,14,14,0.000684189,1,0.000684189,0.000684189,0.000684189,56,1,56,56,56
7,70,17,1,17,17,17,0.000982592,1,0.000982592,0.000982592,0.000982592,96,1,96,96,96
7,70,15,1,15,15,15,0.000813691,1,0.000813691,0.000813691,0.000813691,74,1,74,74,74
7,70,18,1,18,18,18,0.00208008,1,0.00208008,0.00208008,0.00208008,187,1,187,187,187
7,70,16,1,16,16,16,0.000558532,1,0.000558532,0.000558532,0.000558532,51,1,51,51,51
7,70,13,1,13,13,13,0.000570958,1,0.000570958,0.000570958,0.000570958,53,1,53,53,53
7,70,14,1,14,14,14,0.000721471,1,0.000721471,0.000721471,0.000721471,62,1,62,62,62
7,70,17,1,17,17,17,0.000955021,1,0.000955021,0.000955021,0.000955021,92,1,92,92,92
7,70,14,1,14,14,14,0.000625743,1,0.000625743,0.000625743,0.000625743,58,1,58,58,58
7,70,11,1,11,11,11,0.000383284,1,0.000383284,0.000383284,0.000383284,32,1,32,32,32
7,70,14,1,14,14,14,0.000957423,1,0.000957423,0.000957423,0.000957423,86,1,86,86,86
7,70,17,1,17,17,17,0.00094432,1,0.00094432,0.00094432,0.00094432,96,1,96,96,96
7,70,12,1,12,12,12,0.000451669,1,0.000451669,0.000451669,0.000451669,38,1,38,38,38
7,70,14,1,14,14,14,0.00021619,1,0.00021619,0.00021619,0.00021619,17,1,17,17,17
7,70,17,1,17,17,17,0.000988531,1,0.000988531,0.000988531,0.000988531,96,1,96,96,96
7,70,15,1,15,15,15,0.00055915,1,0.00055915,0.00055915,0.00055915,47,1,47,47,47
7,70,18,1,18,18,18,0.000775545,1,0.000775545,0.000775545,0.000775545,76,1,76,76,76
7,70,15,1,15,15,15,0.000740294,1,0.000740294,0.000740294,0.000740294,70,1,70,70,70
7,70,16,1,16,16,16,0.000412283,1,0.000412283,0.000412283,0.000412283,38,1,38,38,38
7,70,12,1,12,12,12,0.000307539,1,0.000307539,0.000307539,0.000307539,24,1,24,24,24
7,70,12,1,12,12,12,0.000485661,1,0.000485661,0.000485661,0.000485661,43,1,43,43,43
7,70,14,1,14,14,14,0.000620553,1,0.000620553,0.000620553,0.000620553,61,1,61,61,61
7,70,16,1,16,16,16,0.000864043,1,0.000864043,0.000864043,0.000864043,87,1,87,87,87
7,70,17,1,17,17,17,0.000944453,1,0.000944453,0.000944453,0.000944453,92,1,92,92,92
7,70,13,1,13,13,13,0.00031382,1,0.00031382,0.00031382,0.00031382,27,1,27,27,27
7,70,15,1,15,15,15,0.000420841,1,0.000420841,0.000420841,0.000420841,38,1,38,38,38
7,70,14,1,14,14,14,0.000328106,1,0.000328106,0.000328106,0.000328106,29,1,29,29,29
7,70,14,1,14,14,14,0.000237948,1,0.000237948,0.000237948,0.000237948,20,1,20,20,20
7,70,15,1,15,15,15,0.000787921,1,0.000787921,0.000787921,0.000787921,76,1,76,76,76
7,70,18,1,18,18,18,0.000324107,1,0.000324107,0.000324107,0.000324107,29,1,29,29,29
7,70,16,1,16,16,16,0.000479836,1,0.000479836,0.000479836,0.000479836,45,1,45,45,45
7,70,13,1,13,13,13,0.000859758,1,0.000859758,0.000859758,0.000859758,75,1,75,75,75
7,70,14,1,14,14,14,0.000725243,1,0.000725243,0.000725243,0.000725243,64,1,64,64,64
7,70,13,1,13,13,13,0.000342527,1,0.000342527,0.000342527,0.000342527,29,1,29,29,29
7,70,16,1,16,16,16,0.000630481,1,0.000630481,0.000630481,0.000630481,61,1,61,61,61
7,70,16,1,16,16,16,0.000667433,1,0.000667433,0.000667433,0.000667433,64,1,64,64,64
7,70,14,1,14,14,14,0.000606335,1,0.000606335,0.000606335,0.000606335,56,1,56,56,56
7,70,15,1,15,15,15,0.000782331,1,0.000782331,0.000782331,0.000782331,76,1,76,76,76
