n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,20,6,1,6,6,6,0.000268094,1,0.000268094,0.000268094,0.000268094,10,1,10,10,10
10,20,10,1,10,10,10,0.00100299,1,0.00100299,0.00100299,0.00100299,51,1,51,51,51
10,20,3,1,3,3,3,0.000212786,1,0.000212786,0.000212786,0.000212786,5,1,5,5,5
10,20,7,1,7,7,7,0.0003447,1,0.0003447,0.0003447,0.0003447,12,1,12,12,12
10,20,12,1,12,12,12,0.000231762,1,0.000231762,0.000231762,0.000231762,10,1,10,10,10
10,20,10,1,10,10,10,0.000700611,1,0.000700611,0.000700611,0.000700611,32,1,32,32,32
10,20,11,1,11,11,11,0.000539642,1,0.000539642,0.000539642,0.000539642,27,1,27,27,27
10,20,10,1,10,10,10,0.00118081,1,0.00118081,0.00118081,0.00118081,55,1,55,55,55
10,20,12,1,12,12,12,0.00112813,1,0.00112813,0.00112813,0.00112813,61,1,61,61,61
10,20,5,1,5,5,5,0.000252151,1,0.000252151,0.000252151,0.000252151,9,1,9,9,9
10,20,8,1,8,8,8,0.000731707,1,0.000731707,0.000731707,0.000731707,36,1,36,36,36
10,20,8,1,8,8,8,0.000317846,1,0.000317846,0.000317846,0.000317846,14,1,14,14,14
10,20,6,1,6,6,6,0.000259027,1,0.000259027,0.000259027,0.000259027,8,1,8,8,8
10,20,9,1,9,9,9,0.00118273,1,0.00118273,0.00118273,0.00118273,56,1,56,56,56
10,20,8,1,8,8,8,0.000420579,1,0.000420579,0.000420579,0.000420579,18,1,18,18,18
10,20,8,1,8,8,8,0.000677962,1,0.000677962,0.000677962,0.000677962,31,1,31,31,31
10,20,6,1,6,6,6,0.000198636,1,0.000198636,0.000198636,0.000198636,5,1,5,5,5
10,20,10,1,10,10,10,0.000428699,1,0.000428699,0.000428699,0.000428699,20,1,20,20,20
10,20,7,1,7,7,7,0.000236621,1,0.000236621,0.000236621,0.000236621,9,1,9,9,9
10,20,13,1,13,13,13,0.00113974,1,0.00113974,0.00113974,0.00113974,53,1,53,53,53
10,20,12,1,12,12,12,0.000655091,1,0.000655091,0.000655091,0.000655091,32,1,32,32,32
10,20,9,1,9,9,9,0.000873932,1,0.000873932,0.000873932,0.000873932,39,1,39,39,39
10,20,9,1,9,9,9,0.000577898,1,0.000577898,0.000577898,0.000577898,27,1,27,27,27
10,20,10,1,10,10,10,0.000221554,1,0.000221554,0.000221554,0.000221554,7,1,7,7,7
10,20,8,1,8,8,8,0.000701317,1,0.000701317,0.000701317,0.000701317,33,1,33,33,33
10,20,6,1,6,6,6,0.000304209,1,0.000304209,0.000304209,0.000304209,13,1,13,13,13
10,20,10,1,10,10,10,0.00151651,1,0.00151651,0.00151651,0.00151651,78,1,78,78,78
10,20,7,1,7,7,7,0.000239005,1,0.000239005,0.000239005,0.000239005,9,1,9,9,9
10,20,9,1,9,9,9,0.000889011,1,0.000889011,0.000889011,0.000889011,41,1,41,41,41
10,20,6,1,6,6,6,0.000360158,1,0.000360158,0.000360158,0.000360158,17,1,17,17,17
10,20,6,1,6,6,6,0.000382473,1,0.000382473,0.000382473,0.000382473,16,1,16,16,16
10,20,13,1,13,13,13,0.00106496,1,0.00106496,0.00106496,0.00106496,54,1,54,54,54
10,20,9,1,9,9,9,0.000263942,1,0.000263942,0.000263942,0.000263942,11,1,11,11,11
10,20,9,1,9,9,9,0.000440703,1,0.000440703,0.000440703,0.000440703,20,1,20,20,20
10,20,5,1,5,5,5,0.000314399,1,0.000314399,0.000314399,0.000314399,13,1,13,13,13
10,20,8,1,8,8,8,0.000890511,1,0.000890511,0.000890511,0.000890511,41,1,41,41,41
10,20,13,1,13,13,13,0.000963882,1,0.000963882,0.000963882,0.000963882,52,1,52,52,52
10,20,11,1,11,11,11,0.00101031,1,0.00101031,0.00101031,0.00101031,48,1,48,48,48
10,20,7,1,7,7,7,0.000293351,1,0.000293351,0.000293351,0.000293351,11,1,11,11,11
10,20,9,1,9,9,9,0.00062465,1,0.00062465,0.00062465,0.00062465,31,1,31,31,31
10,20,7,1,7,7,7,0.000337055,1,0.000337055,0.000337055,0.000337055,14,1,14,14,14
10,20,5,1,5,5,5,0.000305353,1,0.000305353,0.000305353,0.000305353,11,1,11,11,11
10,20,11,1,11,11,11,0.000532245,1,0.000532245,0.000532245,0.000532245,24,1,24,24,24
10,20,15,1,15,15,15,0.00103276,1,0.00103276,0.00103276,0.00103276,57,1,57,57,57
10,20,8,1,8,8,8,0.000621206,1,0.000621206,0.000621206,0.000621206,31,1,31,31,31
10,20,8,1,8,8,8,0.000725245,1,0.000725245,0.000725245,0.000725245,31,1,31,31,31
10,20,10,1,10,10,10,0.000404381,1,0.000404381,0.000404381,0.000404381,19,1,19,19,19
10,20,14,1,14,14,14,0.00110174,1,0.00110174,0.00110174,0.00110174,58,1,58,58,58
10,20,12,1,12,12,12,0.00135812,1,0.00135812,0.00135812,0.00135812,76,1,76,76,76
10,20,13,1,13,13,13,0.000843638,1,0.000843638,0.000843638,0.000843638,47,1,47,47,47
10,20,7,1,7,7,7,0.000355223,1,0.000355223,0.000355223,0.000355223,17,1,17,17,17
10,20,5,1,5,5,5,0.000229538,1,0.000229538,0.000229538,0.000229538,7,1,7,7,7
10,20,11,1,11,11,11,0.00090265,1,0.00090265,0.00090265,0.00090265,52,1,52,52,52
10,20,11,1,11,11,11,0.000988784,1,0.000988784,0.000988784,0.000988784,52,1,52,52,52
10,20,8,1,8,8,8,0.00047215,1,0.00047215,0.00047215,0.00047215,20,1,20,20,20
10,20,6,1,6,6,6,0.000486704,1,0.000486704,0.000486704,0.000486704,21,1,21,21,21
10,20,6,1,6,6,6,0.000258825,1,0.000258825,0.000258825,0.000258825,9,1,9,9,9
10,20,4,1,4,4,4,0.000299814,1,0.000299814,0.000299814,0.000299814,11,1,11,11,11
10,20,5,1,5,5,5,0.000251928,1,0.000251928,0.000251928,0.000251928,9,1,9,9,9
10,20,6,1,6,6,6,0.000248797,1,0.000248797,0.000248797,0.000248797,8,1,8,8,8
10,20,7,1,7,7,7,0.000527541,1,0.000527541,0.000527541,0.000527541,25,1,25,25,25
10,20,12,1,12,12,12,0.000498118,1,0.000498118,0.000498118,0.000498118,25,1,25,25,25
10,20,11,1,11,11,11,0.000732448,1,0.000732448,0.000732448,0.000732448,36,1,36,36,36
10,20,9,1,9,9,9,0.000394396,1,0.000394396,0.000394396,0.000394396,15,1,15,15,15
10,20,6,1,6,6,6,0.000312351,1,0.000312351,0.000312351,0.000312351,11,1,11,11,11
10,20,6,1,6,6,6,0.000270262,1,0.000270262,0.000270262,0.000270262,9,1,9,9,9
10,20,9,1,9,9,9,0.000400027,1,0.000400027,0.000400027,0.000400027,17,1,17,17,17
10,20,13,1,13,13,13,0.000777042,1,0.000777042,0.000777042,0.000777042,40,1,40,40,40
10,20,5,1,5,5,5,0.000249382,1,0.000249382,0.000249382,0.000249382,9,1,9,9,9
10,20,7,1,7,7,7,0.000587797,1,0.000587797,0.000587797,0.000587797,27,1,27,27,27
10,20,9,1,9,9,9,0.000723845,1,0.000723845,0.000723845,0.000723845,32,1,32,32,32
10,20,6,1,6,6,6,0.000356194,1,0.000356194,0.000356194,0.000356194,10,1,10,10,10
10,20,7,1,7,7,7,0.000838226,1,0.000838226,0.000838226,0.000838226,41,1,41,41,41
10,20,8,1,8,8,8,0.000367609,1,0.000367609,0.000367609,0.000367609,15,1,15,15,15
10,20,10,1,10,10,10,0.000895599,1,0.000895599,0.000895599,0.000895599,46,1,46,46,46
10,20,11,1,11,11,11,0.00060096,1,0.00060096,0.00060096,0.00060096,29,1,29,29,29
10,20,9,1,9,9,9,0.000995968,1,0.000995968,0.000995968,0.000995968,45,1,45,45,45
10,20,13,1,13,13,13,0.00126395,1,0.00126395,0.00126395,0.00126395,70,1,70,70,70
10,20,5,1,5,5,5,0.000297426,1,0.000297426,0.000297426,0.000297426,11,1,11,11,11
10,20,9,1,9,9,9,0.000338302,1,0.000338302,0.000338302,0.000338302,14,1,14,14,14
10,20,8,1,8,8,8,0.000598619,1,0.000598619,0.000598619,0.000598619,31,1,31,31,31
10,20,7,1,7,7,7,0.00044524,1,0.00044524,0.00044524,0.00044524,22,1,22,22,22
10,20,7,1,7,7,7,0.000691162,1,0.000691162,0.000691162,0.000691162,31,1,31,31,31
10,20,7,1,7,7,7,0.000259537,1,0.000259537,0.000259537,0.000259537,8,1,8,8,8
10,20,9,1,9,9,9,0.000414442,1,0.000414442,0.000414442,0.000414442,18,1,18,18,18
10,20,13,1,13,13,13,0.0013365,1,0.0013365,0.0013365,0.0013365,71,1,71,71,71
10,20,8,1,8,8,8,0.000894038,1,0.000894038,0.000894038,0.000894038,41,1,41,41,41
10,20,14,1,14,14,14,0.00156601,1,0.00156601,0.00156601,0.00156601,92,1,92,92,92
10,20,7,1,7,7,7,0.000332762,1,0.000332762,0.000332762,0.000332762,13,1,13,13,13
10,20,7,1,7,7,7,0.000471252,1,0.000471252,0.000471252,0.000471252,23,1,23,23,23
10,20,11,1,11,11,11,0.00074728,1,0.00074728,0.00074728,0.00074728,40,1,40,40,40
10,20,10,1,10,10,10,0.00154536,1,0.00154536,0.00154536,0.00154536,82,1,82,82,82
10,20,9,1,9,9,9,0.000573807,1,0.000573807,0.000573807,0.000573807,28,1,28,28,28
10,20,15,1,15,15,15,0.0012607,1,0.0012607,0.0012607,0.0012607,58,1,58,58,58
10,20,10,1,10,10,10,0.000220233,1,0.000220233,0.000220233,0.000220233,7,1,7,7,7
10,20,8,1,8,8,8,0.000443699,1,0.000443699,0.000443699,0.000443699,20,1,20,20,20
10,20,3,1,3,3,3,0.000203125,1,0.000203125,0.000203125,0.000203125,4,1,4,4,4
10,20,12,1,12,12,12,0.00154146,1,0.00154146,0.00154146,0.00154146,79,1,79,79,79
10,20,8,1,8,8,8,0.000484439,1,0.000484439,0.000484439,0.000484439,21,1,21,21,21
10,20,9,1,9,9,9,0.000600144,1,0.000600144,0.000600144,0.000600144,26,1,26,26,26
10,20,7,1,7,7,7,0.000545395,1,0.000545395,0.000545395,0.000545395,26,1,26,26,26
10,20,9,1,9,9,9,0.000800777,1,0.000800777,0.000800777,0.000800777,31,1,31,31,31
10,20,9,1,9,9,9,0.000221204,1,0.000221204,0.000221204,0.000221204,8,1,8,8,8
10,20,11,1,11,11,11,0.000583049,1,0.000583049,0.000583049,0.000583049,27,1,27,27,27
10,20,8,1,8,8,8,0.000338718,1,0.000338718,0.000338718,0.000338718,13,1,13,13,13
10,20,9,1,9,9,9,0.000277907,1,0.000277907,0.000277907,0.000277907,13,1,13,13,13
10,20,6,1,6,6,6,0.00082373,1,0.00082373,0.00082373,0.00082373,37,1,37,37,37
10,20,12,1,12,12,12,0.00123253,1,0.00123253,0.00123253,0.00123253,63,1,63,63,63
10,20,8,1,8,8,8,0.000702358,1,0.000702358,0.000702358,0.000702358,31,1,31,31,31
10,20,7,1,7,7,7,0.000299088,1,0.000299088,0.000299088,0.000299088,10,1,10,10,10
10,20,12,1,12,12,12,0.00119017,1,0.00119017,0.00119017,0.00119017,56,1,56,56,56
10,20,12,1,12,12,12,0.000835126,1,0.000835126,0.000835126,0.000835126,43,1,43,43,43
10,20,10,1,10,10,10,0.00061252,1,0.00061252,0.00061252,0.00061252,28,1,28,28,28
10,20,9,1,9,9,9,0.000555655,1,0.000555655,0.000555655,0.000555655,25,1,25,25,25
10,20,8,1,8,8,8,0.000393702,1,0.000393702,0.000393702,0.000393702,18,1,18,18,18
10,20,12,1,12,12,12,0.00119804,1,0.00119804,0.00119804,0.00119804,61,1,61,61,61
10,20,7,1,7,7,7,0.000301923,1,0.000301923,0.000301923,0.000301923,10,1,10,10,10
10,20,11,1,11,11,11,0.000561348,1,0.000561348,0.000561348,0.000561348,31,1,31,31,31
10,20,12,1,12,12,12,0.00082498,1,0.00082498,0.00082498,0.00082498,45,1,45,45,45
10,20,12,1,12,12,12,0.00083643,1,0.00083643,0.00083643,0.00083643,39,1,39,39,39
10,20,13,1,13,13,13,0.00121195,1,0.00121195,0.00121195,0.00121195,60,1,60,60,60
10,20,10,1,10,10,10,0.00041197,1,0.00041197,0.00041197,0.00041197,18,1,18,18,18
10,20,13,1,13,13,13,0.00104044,1,0.00104044,0.00104044,0.00104044,53,1,53,53,53
10,20,12,1,12,12,12,0.000965443,1,0.000965443,0.000965443,0.000965443,52,1,52,52,52
10,20,9,1,9,9,9,0.000733971,1,0.000733971,0.000733971,0.000733971,33,1,33,33,33
10,20,5,1,5,5,5,0.000436485,1,0.000436485,0.000436485,0.000436485,19,1,19,19,19
10,20,15,1,15,15,15,0.000653417,1,0.000653417,0.000653417,0.000653417,33,1,33,33,33
10,20,11,1,11,11,11,0.00051783,1,0.00051783,0.00051783,0.00051783,25,1,25,25,25
10,20,15,1,15,15,15,0.00093572,1,0.00093572,0.00093572,0.00093572,50,1,50,50,50
10,20,9,1,9,9,9,0.000590626,1,0.000590626,0.000590626,0.000590626,26,1,26,26,26
10,20,11,1,11,11,11,0.000553687,1,0.000553687,0.000553687,0.000553687,24,1,24,24,24
10,20,10,1,10,10,10,0.000609896,1,0.000609896,0.000609896,0.000609896,28,1,28,28,28
10,20,11,1,11,11,11,0.00101789,1,0.00101789,0.00101789,0.00101789,52,1,52,52,52
10,20,10,1,10,10,10,0.000492713,1,0.000492713,0.000492713,0.000492713,22,1,22,22,22
10,20,6,1,6,6,6,0.000334594,1,0.000334594,0.000334594,0.000334594,12,1,12,12,12
10,20,7,1,7,7,7,0.00137749,1,0.00137749,0.00137749,0.00137749,61,1,61,61,61
10,20,7,1,7,7,7,0.00022166,1,0.00022166,0.00022166,0.00022166,7,1,7,7,7
10,20,5,1,5,5,5,0.00043638,1,0.00043638,0.00043638,0.00043638,19,1,19,19,19
10,20,10,1,10,10,10,0.000476156,1,0.000476156,0.000476156,0.000476156,21,1,21,21,21
10,20,9,1,9,9,9,0.000591184,1,0.000591184,0.000591184,0.000591184,27,1,27,27,27
10,20,11,1,11,11,11,0.000530276,1,0.000530276,0.000530276,0.000530276,23,1,23,23,23
10,20,11,1,11,11,11,0.000695409,1,0.000695409,0.000695409,0.000695409,32,1,32,32,32
10,20,9,1,9,9,9,0.000212318,1,0.000212318,0.000212318,0.000212318,7,1,7,7,7
10,20,12,1,12,12,12,0.00116521,1,0.00116521,0.00116521,0.00116521,51,1,51,51,51
10,20,6,1,6,6,6,0.00036453,1,0.00036453,0.00036453,0.00036453,17,1,17,17,17
10,20,8,1,8,8,8,0.000391347,1,0.000391347,0.000391347,0.000391347,19,1,19,19,19
10,20,11,1,11,11,11,0.00129533,1,0.00129533,0.00129533,0.00129533,67,1,67,67,67
10,20,6,1,6,6,6,0.000227654,1,0.000227654,0.000227654,0.000227654,7,1,7,7,7
10,20,10,1,10,10,10,0.000386098,1,0.000386098,0.000386098,0.000386098,16,1,16,16,16
10,20,11,1,11,11,11,0.000906104,1,0.000906104,0.000906104,0.000906104,43,1,43,43,43
10,20,11,1,11,11,11,0.000594423,1,0.000594423,0.000594423,0.000594423,29,1,29,29,29
10,20,9,1,9,9,9,0.000783464,1,0.000783464,0.000783464,0.000783464,45,1,45,45,45
10,20,9,1,9,9,9,0.000215157,1,0.000215157,0.000215157,0.000215157,7,1,7,7,7
10,20,9,1,9,9,9,0.000917849,1,0.000917849,0.000917849,0.000917849,41,1,41,41,41
10,20,9,1,9,9,9,0.00057176,1,0.00057176,0.00057176,0.00057176,26,1,26,26,26
10,20,7,1,7,7,7,0.000533121,1,0.000533121,0.000533121,0.000533121,21,1,21,21,21
10,20,6,1,6,6,6,0.000395907,1,0.000395907,0.000395907,0.000395907,18,1,18,18,18
10,20,12,1,12,12,12,0.000642139,1,0.000642139,0.000642139,0.000642139,29,1,29,29,29
10,20,9,1,9,9,9,0.000737503,1,0.000737503,0.000737503,0.000737503,32,1,32,32,32
10,20,10,1,10,10,10,0.00098281,1,0.00098281,0.00098281,0.00098281,53,1,53,53,53
10,20,6,1,6,6,6,0.000250823,1,0.000250823,0.000250823,0.000250823,9,1,9,9,9
10,20,12,1,12,12,12,0.000780167,1,0.000780167,0.000780167,0.000780167,42,1,42,42,42
10,20,10,1,10,10,10,0.000767141,1,0.000767141,0.000767141,0.000767141,38,1,38,38,38
10,20,9,1,9,9,9,0.000253446,1,0.000253446,0.000253446,0.000253446,10,1,10,10,10
10,20,7,1,7,7,7,0.000684411,1,0.000684411,0.000684411,0.000684411,31,1,31,31,31
10,20,10,1,10,10,10,0.000313955,1,0.000313955,0.000313955,0.000313955,13,1,13,13,13
10,20,9,1,9,9,9,0.000569046,1,0.000569046,0.000569046,0.000569046,26,1,26,26,26
10,20,9,1,9,9,9,0.00109228,1,0.00109228,0.00109228,0.00109228,51,1,51,51,51
10,20,5,1,5,5,5,0.000435037,1,0.000435037,0.000435037,0.000435037,19,1,19,19,19
10,20,15,1,15,15,15,0.00117607,1,0.00117607,0.00117607,0.00117607,59,1,59,59,59
10,20,10,1,10,10,10,0.000588441,1,0.000588441,0.000588441,0.000588441,25,1,25,25,25
10,20,11,1,11,11,11,0.000719701,1,0.000719701,0.000719701,0.000719701,38,1,38,38,38
10,20,13,1,13,13,13,0.00117319,1,0.00117319,0.00117319,0.00117319,65,1,65,65,65
10,20,10,1,10,10,10,0.00087543,1,0.00087543,0.00087543,0.00087543,41,1,41,41,41
10,20,8,1,8,8,8,0.000288365,1,0.000288365,0.000288365,0.000288365,13,1,13,13,13
10,20,11,1,11,11,11,0.000613112,1,0.000613112,0.000613112,0.000613112,29,1,29,29,29
10,20,8,1,8,8,8,0.000746763,1,0.000746763,0.000746763,0.000746763,31,1,31,31,31
10,20,11,1,11,11,11,0.000942771,1,0.000942771,0.000942771,0.000942771,47,1,47,47,47
10,20,7,1,7,7,7,0.000896585,1,0.000896585,0.000896585,0.000896585,49,1,49,49,49
10,20,9,1,9,9,9,0.000362045,1,0.000362045,0.000362045,0.000362045,14,1,14,14,14
10,20,10,1,10,10,10,0.000786438,1,0.000786438,0.000786438,0.000786438,41,1,41,41,41
10,20,11,1,11,11,11,0.000517808,1,0.000517808,0.000517808,0.000517808,25,1,25,25,25
10,20,12,1,12,12,12,0.000224324,1,0.000224324,0.000224324,0.000224324,9,1,9,9,9
10,20,13,1,13,13,13,0.0013026,1,0.0013026,0.0013026,0.0013026,60,1,60,60,60
10,20,7,1,7,7,7,0.000373488,1,0.000373488,0.000373488,0.000373488,15,1,15,15,15
10,20,8,1,8,8,8,0.000902497,1,0.000902497,0.000902497,0.000902497,41,1,41,41,41
10,20,11,1,11,11,11,0.000994015,1,0.000994015,0.000994015,0.000994015,46,1,46,46,46
10,20,10,1,10,10,10,0.00084391,1,0.00084391,0.00084391,0.00084391,39,1,39,39,39
10,20,9,1,9,9,9,0.000599271,1,0.000599271,0.000599271,0.000599271,34,1,34,34,34
10,20,9,1,9,9,9,0.000810836,1,0.000810836,0.000810836,0.000810836,37,1,37,37,37
10,20,11,1,11,11,11,0.000693398,1,0.000693398,0.000693398,0.000693398,29,1,29,29,29
10,20,11,1,11,11,11,0.00198162,1,0.00198162,0.00198162,0.00198162,93,1,93,93,93
10,20,8,1,8,8,8,0.000478053,1,0.000478053,0.000478053,0.000478053,20,1,20,20,20
10,20,12,1,12,12,12,0.000236316,1,0.000236316,0.000236316,0.000236316,10,1,10,10,10
10,20,11,1,11,11,11,0.00095467,1,0.00095467,0.00095467,0.00095467,49,1,49,49,49
10,20,7,1,7,7,7,0.000205632,1,0.000205632,0.000205632,0.000205632,5,1,5,5,5
10,20,8,1,8,8,8,0.000291928,1,0.000291928,0.000291928,0.000291928,12,1,12,12,12
10,20,12,1,12,12,12,0.00117344,1,0.00117344,0.00117344,0.00117344,66,1,66,66,66
10,20,6,1,6,6,6,0.000281317,1,0.000281317,0.000281317,0.000281317,11,1,11,11,11
10,20,13,1,13,13,13,0.00126761,1,0.00126761,0.00126761,0.00126761,78,1,78,78,78
10,20,4,1,4,4,4,0.00028127,1,0.00028127,0.00028127,0.00028127,10,1,10,10,10
10,20,16,1,16,16,16,0.0018798,1,0.0018798,0.0018798,0.0018798,94,1,94,94,94
10,20,7,1,7,7,7,0.000243764,1,0.000243764,0.000243764,0.000243764,9,1,9,9,9
10,20,13,1,13,13,13,0.00141091,1,0.00141091,0.00141091,0.00141091,78,1,78,78,78
10,20,8,1,8,8,8,0.000581691,1,0.000581691,0.000581691,0.000581691,29,1,29,29,29
10,20,11,1,11,11,11,0.000249236,1,0.000249236,0.000249236,0.000249236,11,1,11,11,11
10,20,7,1,7,7,7,0.000338748,1,0.000338748,0.000338748,0.000338748,13,1,13,13,13
10,20,11,1,11,11,11,0.000742967,1,0.000742967,0.000742967,0.000742967,37,1,37,37,37
10,20,10,1,10,10,10,0.00078352,1,0.00078352,0.00078352,0.00078352,38,1,38,38,38
10,20,9,1,9,9,9,0.000472306,1,0.000472306,0.000472306,0.000472306,23,1,23,23,23
10,20,4,1,4,4,4,0.000206815,1,0.000206815,0.000206815,0.000206815,5,1,5,5,5
10,20,8,1,8,8,8,0.00046251,1,0.00046251,0.00046251,0.00046251,19,1,19,19,19
10,20,8,1,8,8,8,0.000603436,1,0.000603436,0.000603436,0.000603436,27,1,27,27,27
10,20,11,1,11,11,11,0.0014484,1,0.0014484,0.0014484,0.0014484,79,1,79,79,79
10,20,12,1,12,12,12,0.000634694,1,0.000634694,0.000634694,0.000634694,29,1,29,29,29
10,20,12,1,12,12,12,0.00107549,1,0.00107549,0.00107549,0.00107549,62,1,62,62,62
10,20,11,1,11,11,11,0.00105696,1,0.00105696,0.00105696,0.00105696,48,1,48,48,48
10,20,10,1,10,10,10,0.000644517,1,0.000644517,0.000644517,0.000644517,31,1,31,31,31
10,20,5,1,5,5,5,0.000251245,1,0.000251245,0.000251245,0.000251245,9,1,9,9,9
10,20,10,1,10,10,10,0.000654888,1,0.000654888,0.000654888,0.000654888,30,1,30,30,30
10,20,11,1,11,11,11,0.00062308,1,0.00062308,0.00062308,0.00062308,29,1,29,29,29
10,20,10,1,10,10,10,0.000499523,1,0.000499523,0.000499523,0.000499523,24,1,24,24,24
10,20,13,1,13,13,13,0.000959937,1,0.000959937,0.000959937,0.000959937,52,1,52,52,52
10,20,12,1,12,12,12,0.00140278,1,0.00140278,0.00140278,0.00140278,78,1,78,78,78
10,20,10,1,10,10,10,0.000382189,1,0.000382189,0.000382189,0.000382189,13,1,13,13,13
10,20,8,1,8,8,8,0.000282398,1,0.000282398,0.000282398,0.000282398,13,1,13,13,13
10,20,11,1,11,11,11,0.000623579,1,0.000623579,0.000623579,0.000623579,29,1,29,29,29
10,20,10,1,10,10,10,0.00108769,1,0.00108769,0.00108769,0.00108769,51,1,51,51,51
10,20,9,1,9,9,9,0.000300771,1,0.000300771,0.000300771,0.000300771,14,1,14,14,14
10,20,12,1,12,12,12,0.00371045,1,0.00371045,0.00371045,0.00371045,154,1,154,154,154
10,20,4,1,4,4,4,0.000207497,1,0.000207497,0.000207497,0.000207497,5,1,5,5,5
10,20,12,1,12,12,12,0.000664461,1,0.000664461,0.000664461,0.000664461,31,1,31,31,31
10,20,10,1,10,10,10,0.000337914,1,0.000337914,0.000337914,0.000337914,13,1,13,13,13
10,20,11,1,11,11,11,0.000870566,1,0.000870566,0.000870566,0.000870566,38,1,38,38,38
10,20,11,1,11,11,11,0.00109679,1,0.00109679,0.00109679,0.00109679,49,1,49,49,49
10,20,5,1,5,5,5,0.000230176,1,0.000230176,0.000230176,0.000230176,7,1,7,7,7
10,20,12,1,12,12,12,0.000967896,1,0.000967896,0.000967896,0.000967896,42,1,42,42,42
10,20,9,1,9,9,9,0.000215976,1,0.000215976,0.000215976,0.000215976,7,1,7,7,7
10,20,8,1,8,8,8,0.000298227,1,0.000298227,0.000298227,0.000298227,13,1,13,13,13
10,20,8,1,8,8,8,0.00039902,1,0.00039902,0.00039902,0.00039902,16,1,16,16,16
10,20,11,1,11,11,11,0.000548764,1,0.000548764,0.000548764,0.000548764,27,1,27,27,27
10,20,6,1,6,6,6,0.000199207,1,0.000199207,0.000199207,0.000199207,5,1,5,5,5
10,20,9,1,9,9,9,0.000214571,1,0.000214571,0.000214571,0.000214571,7,1,7,7,7
10,20,10,1,10,10,10,0.000776295,1,0.000776295,0.000776295,0.000776295,35,1,35,35,35
10,20,7,1,7,7,7,0.000303994,1,0.000303994,0.000303994,0.000303994,13,1,13,13,13
10,20,14,1,14,14,14,0.00149698,1,0.00149698,0.00149698,0.00149698,86,1,86,86,86
10,20,5,1,5,5,5,0.000404464,1,0.000404464,0.000404464,0.000404464,17,1,17,17,17
10,20,13,1,13,13,13,0.000866942,1,0.000866942,0.000866942,0.000866942,42,1,42,42,42
10,20,7,1,7,7,7,0.000304745,1,0.000304745,0.000304745,0.000304745,12,1,12,12,12
10,20,7,1,7,7,7,0.000342146,1,0.000342146,0.000342146,0.000342146,14,1,14,14,14
10,20,5,1,5,5,5,0.000366771,1,0.000366771,0.000366771,0.000366771,17,1,17,17,17
10,20,12,1,12,12,12,0.000627124,1,0.000627124,0.000627124,0.000627124,29,1,29,29,29
10,20,10,1,10,10,10,0.00103789,1,0.00103789,0.00103789,0.00103789,47,1,47,47,47
10,20,11,1,11,11,11,0.000641734,1,0.000641734,0.000641734,0.000641734,35,1,35,35,35
10,20,13,1,13,13,13,0.00109467,1,0.00109467,0.00109467,0.00109467,57,1,57,57,57
