n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,10,7,1,7,7,7,0.000409311,1,0.000409311,0.000409311,0.000409311,9,1,9,9,9
13,10,7,1,7,7,7,0.000559307,1,0.000559307,0.000559307,0.000559307,17,1,17,17,17
13,10,10,1,10,10,10,0.00272474,1,0.00272474,0.00272474,0.00272474,97,1,97,97,97
13,10,8,1,8,8,8,0.000726353,1,0.000726353,0.000726353,0.000726353,23,1,23,23,23
13,10,10,1,10,10,10,0.00208026,1,0.00208026,0.00208026,0.00208026,79,1,79,79,79
13,10,7,1,7,7,7,0.000517318,1,0.000517318,0.000517318,0.000517318,15,1,15,15,15
13,10,9,1,9,9,9,0.000889878,1,0.000889878,0.000889878,0.000889878,28,1,28,28,28
13,10,6,1,6,6,6,0.00042569,1,0.00042569,0.00042569,0.00042569,9,1,9,9,9
13,10,5,1,5,5,5,0.000372789,1,0.000372789,0.000372789,0.000372789,7,1,7,7,7
13,10,10,1,10,10,10,0.00198178,1,0.00198178,0.00198178,0.00198178,69,1,69,69,69
13,10,5,1,5,5,5,0.000636803,1,0.000636803,0.000636803,0.000636803,19,1,19,19,19
13,10,8,1,8,8,8,0.00103856,1,0.00103856,0.00103856,0.00103856,33,1,33,33,33
13,10,5,1,5,5,5,0.000405664,1,0.000405664,0.000405664,0.000405664,9,1,9,9,9
13,10,10,1,10,10,10,0.00165622,1,0.00165622,0.00165622,0.00165622,64,1,64,64,64
13,10,5,1,5,5,5,0.000369251,1,0.000369251,0.000369251,0.000369251,7,1,7,7,7
13,10,10,1,10,10,10,0.000775449,1,0.000775449,0.000775449,0.000775449,27,1,27,27,27
13,10,4,1,4,4,4,0.000558917,1,0.000558917,0.000558917,0.000558917,9,1,9,9,9
13,10,9,1,9,9,9,0.000451044,1,0.000451044,0.000451044,0.000451044,10,1,10,10,10
13,10,8,1,8,8,8,0.00106322,1,0.00106322,0.00106322,0.00106322,33,1,33,33,33
13,10,5,1,5,5,5,0.000580221,1,0.000580221,0.000580221,0.000580221,17,1,17,17,17
13,10,11,1,11,11,11,0.00299513,1,0.00299513,0.00299513,0.00299513,91,1,91,91,91
13,10,9,1,9,9,9,0.000761824,1,0.000761824,0.000761824,0.000761824,25,1,25,25,25
13,10,6,1,6,6,6,0.000531667,1,0.000531667,0.000531667,0.000531667,15,1,15,15,15
13,10,5,1,5,5,5,0.000397739,1,0.000397739,0.000397739,0.000397739,9,1,9,9,9
13,10,10,1,10,10,10,0.00351185,1,0.00351185,0.00351185,0.00351185,111,1,111,111,111
13,10,10,1,10,10,10,0.000646008,1,0.000646008,0.000646008,0.000646008,20,1,20,20,20
13,10,3,1,3,3,3,0.000335286,1,0.000335286,0.000335286,0.000335286,4,1,4,4,4
13,10,7,1,7,7,7,0.000524028,1,0.000524028,0.000524028,0.000524028,14,1,14,14,14
13,10,5,1,5,5,5,0.000372237,1,0.000372237,0.000372237,0.000372237,7,1,7,7,7
13,10,10,1,10,10,10,0.000345307,1,0.000345307,0.000345307,0.000345307,7,1,7,7,7
13,10,12,1,12,12,12,0.00211366,1,0.00211366,0.00211366,0.00211366,68,1,68,68,68
13,10,11,1,11,11,11,0.000466514,1,0.000466514,0.000466514,0.000466514,13,1,13,13,13
13,10,7,1,7,7,7,0.000560469,1,0.000560469,0.000560469,0.000560469,17,1,17,17,17
13,10,7,1,7,7,7,0.000546667,1,0.000546667,0.000546667,0.000546667,15,1,15,15,15
13,10,10,1,10,10,10,0.000647278,1,0.000647278,0.000647278,0.000647278,21,1,21,21,21
13,10,9,1,9,9,9,0.000450673,1,0.000450673,0.000450673,0.000450673,13,1,13,13,13
13,10,9,1,9,9,9,0.000566241,1,0.000566241,0.000566241,0.000566241,17,1,17,17,17
13,10,9,1,9,9,9,0.00103836,1,0.00103836,0.00103836,0.00103836,35,1,35,35,35
13,10,5,1,5,5,5,0.000399694,1,0.000399694,0.000399694,0.000399694,9,1,9,9,9
13,10,2,1,2,2,2,0.000343446,1,0.000343446,0.000343446,0.000343446,5,1,5,5,5
13,10,6,1,6,6,6,0.000477739,1,0.000477739,0.000477739,0.000477739,13,1,13,13,13
13,10,6,1,6,6,6,0.000533876,1,0.000533876,0.000533876,0.000533876,15,1,15,15,15
13,10,10,1,10,10,10,0.0010158,1,0.0010158,0.0010158,0.0010158,31,1,31,31,31
13,10,14,1,14,14,14,0.00268367,1,0.00268367,0.00268367,0.00268367,99,1,99,99,99
13,10,6,1,6,6,6,0.000446388,1,0.000446388,0.000446388,0.000446388,10,1,10,10,10
13,10,11,1,11,11,11,0.00166665,1,0.00166665,0.00166665,0.00166665,60,1,60,60,60
13,10,5,1,5,5,5,0.000399241,1,0.000399241,0.000399241,0.000399241,9,1,9,9,9
13,10,9,1,9,9,9,0.000787595,1,0.000787595,0.000787595,0.000787595,27,1,27,27,27
13,10,13,1,13,13,13,0.00143003,1,0.00143003,0.00143003,0.00143003,54,1,54,54,54
13,10,5,1,5,5,5,0.000439413,1,0.000439413,0.000439413,0.000439413,10,1,10,10,10
13,10,6,1,6,6,6,0.000601582,1,0.000601582,0.000601582,0.000601582,17,1,17,17,17
13,10,9,1,9,9,9,0.00045146,1,0.00045146,0.00045146,0.00045146,13,1,13,13,13
13,10,9,1,9,9,9,0.00588305,1,0.00588305,0.00588305,0.00588305,193,1,193,193,193
13,10,7,1,7,7,7,0.0010617,1,0.0010617,0.0010617,0.0010617,33,1,33,33,33
13,10,9,1,9,9,9,0.000696903,1,0.000696903,0.000696903,0.000696903,22,1,22,22,22
13,10,4,1,4,4,4,0.000404673,1,0.000404673,0.000404673,0.000404673,9,1,9,9,9
13,10,8,1,8,8,8,0.000848375,1,0.000848375,0.000848375,0.000848375,28,1,28,28,28
13,10,6,1,6,6,6,0.000475542,1,0.000475542,0.000475542,0.000475542,13,1,13,13,13
13,10,7,1,7,7,7,0.000777524,1,0.000777524,0.000777524,0.000777524,25,1,25,25,25
13,10,5,1,5,5,5,0.000485709,1,0.000485709,0.000485709,0.000485709,13,1,13,13,13
13,10,13,1,13,13,13,0.00298311,1,0.00298311,0.00298311,0.00298311,115,1,115,115,115
13,10,9,1,9,9,9,0.000714977,1,0.000714977,0.000714977,0.000714977,23,1,23,23,23
13,10,5,1,5,5,5,0.000403484,1,0.000403484,0.000403484,0.000403484,9,1,9,9,9
13,10,8,1,8,8,8,0.000517041,1,0.000517041,0.000517041,0.000517041,13,1,13,13,13
13,10,11,1,11,11,11,0.00146163,1,0.00146163,0.00146163,0.00146163,52,1,52,52,52
13,10,6,1,6,6,6,0.000542274,1,0.000542274,0.000542274,0.000542274,15,1,15,15,15
13,10,2,1,2,2,2,0.000343165,1,0.000343165,0.000343165,0.000343165,5,1,5,5,5
13,10,8,1,8,8,8,0.000673856,1,0.000673856,0.000673856,0.000673856,19,1,19,19,19
13,10,5,1,5,5,5,0.000379184,1,0.000379184,0.000379184,0.000379184,7,1,7,7,7
13,10,9,1,9,9,9,0.00048882,1,0.00048882,0.00048882,0.00048882,15,1,15,15,15
13,10,10,1,10,10,10,0.00161138,1,0.00161138,0.00161138,0.00161138,57,1,57,57,57
13,10,11,1,11,11,11,0.0022941,1,0.0022941,0.0022941,0.0022941,69,1,69,69,69
13,10,12,1,12,12,12,0.000490774,1,0.000490774,0.000490774,0.000490774,15,1,15,15,15
13,10,4,1,4,4,4,0.000407315,1,0.000407315,0.000407315,0.000407315,9,1,9,9,9
13,10,9,1,9,9,9,0.000887674,1,0.000887674,0.000887674,0.000887674,27,1,27,27,27
13,10,5,1,5,5,5,0.000587969,1,0.000587969,0.000587969,0.000587969,17,1,17,17,17
13,10,7,1,7,7,7,0.000528924,1,0.000528924,0.000528924,0.000528924,15,1,15,15,15
13,10,9,1,9,9,9,0.000764404,1,0.000764404,0.000764404,0.000764404,25,1,25,25,25
13,10,4,1,4,4,4,0.000338822,1,0.000338822,0.000338822,0.000338822,5,1,5,5,5
13,10,4,1,4,4,4,0.000405528,1,0.000405528,0.000405528,0.000405528,9,1,9,9,9
13,10,4,1,4,4,4,0.000369737,1,0.000369737,0.000369737,0.000369737,6,1,6,6,6
13,10,8,1,8,8,8,0.000383983,1,0.000383983,0.000383983,0.000383983,9,1,9,9,9
13,10,5,1,5,5,5,0.000396918,1,0.000396918,0.000396918,0.000396918,9,1,9,9,9
13,10,8,1,8,8,8,0.000995259,1,0.000995259,0.000995259,0.000995259,33,1,33,33,33
13,10,6,1,6,6,6,0.000599727,1,0.000599727,0.000599727,0.000599727,17,1,17,17,17
13,10,9,1,9,9,9,0.00130671,1,0.00130671,0.00130671,0.00130671,49,1,49,49,49
13,10,9,1,9,9,9,0.00104199,1,0.00104199,0.00104199,0.00104199,36,1,36,36,36
13,10,7,1,7,7,7,0.000392936,1,0.000392936,0.000392936,0.000392936,9,1,9,9,9
13,10,9,1,9,9,9,0.000602663,1,0.000602663,0.000602663,0.000602663,17,1,17,17,17
13,10,10,1,10,10,10,0.00128423,1,0.00128423,0.00128423,0.00128423,41,1,41,41,41
13,10,7,1,7,7,7,0.000516513,1,0.000516513,0.000516513,0.000516513,14,1,14,14,14
13,10,6,1,6,6,6,0.000551056,1,0.000551056,0.000551056,0.000551056,15,1,15,15,15
13,10,6,1,6,6,6,0.000565089,1,0.000565089,0.000565089,0.000565089,17,1,17,17,17
13,10,5,1,5,5,5,0.000394383,1,0.000394383,0.000394383,0.000394383,9,1,9,9,9
13,10,15,1,15,15,15,0.0020641,1,0.0020641,0.0020641,0.0020641,87,1,87,87,87
13,10,5,1,5,5,5,0.000401587,1,0.000401587,0.000401587,0.000401587,9,1,9,9,9
13,10,5,1,5,5,5,0.000404247,1,0.000404247,0.000404247,0.000404247,9,1,9,9,9
13,10,8,1,8,8,8,0.000828594,1,0.000828594,0.000828594,0.000828594,26,1,26,26,26
13,10,12,1,12,12,12,0.00150323,1,0.00150323,0.00150323,0.00150323,55,1,55,55,55
13,10,8,1,8,8,8,0.000798058,1,0.000798058,0.000798058,0.000798058,25,1,25,25,25
13,10,5,1,5,5,5,0.000394535,1,0.000394535,0.000394535,0.000394535,9,1,9,9,9
13,10,7,1,7,7,7,0.000562673,1,0.000562673,0.000562673,0.000562673,17,1,17,17,17
13,10,8,1,8,8,8,0.00075259,1,0.00075259,0.00075259,0.00075259,21,1,21,21,21
13,10,7,1,7,7,7,0.000425656,1,0.000425656,0.000425656,0.000425656,9,1,9,9,9
13,10,4,1,4,4,4,0.000405662,1,0.000405662,0.000405662,0.000405662,9,1,9,9,9
13,10,5,1,5,5,5,0.000580242,1,0.000580242,0.000580242,0.000580242,17,1,17,17,17
13,10,10,1,10,10,10,0.00089595,1,0.00089595,0.00089595,0.00089595,29,1,29,29,29
13,10,6,1,6,6,6,0.000397558,1,0.000397558,0.000397558,0.000397558,9,1,9,9,9
13,10,9,1,9,9,9,0.00056827,1,0.00056827,0.00056827,0.00056827,18,1,18,18,18
13,10,8,1,8,8,8,0.00035889,1,0.00035889,0.00035889,0.00035889,7,1,7,7,7
13,10,11,1,11,11,11,0.00158223,1,0.00158223,0.00158223,0.00158223,53,1,53,53,53
13,10,3,1,3,3,3,0.000341342,1,0.000341342,0.000341342,0.000341342,5,1,5,5,5
13,10,5,1,5,5,5,0.000489701,1,0.000489701,0.000489701,0.000489701,13,1,13,13,13
13,10,7,1,7,7,7,0.000466721,1,0.000466721,0.000466721,0.000466721,13,1,13,13,13
13,10,7,1,7,7,7,0.000487412,1,0.000487412,0.000487412,0.000487412,13,1,13,13,13
13,10,8,1,8,8,8,0.000356123,1,0.000356123,0.000356123,0.000356123,7,1,7,7,7
13,10,4,1,4,4,4,0.00042042,1,0.00042042,0.00042042,0.00042042,9,1,9,9,9
13,10,8,1,8,8,8,0.000489766,1,0.000489766,0.000489766,0.000489766,13,1,13,13,13
13,10,12,1,12,12,12,0.00275666,1,0.00275666,0.00275666,0.00275666,114,1,114,114,114
13,10,7,1,7,7,7,0.000832124,1,0.000832124,0.000832124,0.000832124,27,1,27,27,27
13,10,11,1,11,11,11,0.00126559,1,0.00126559,0.00126559,0.00126559,41,1,41,41,41
13,10,10,1,10,10,10,0.0016322,1,0.0016322,0.0016322,0.0016322,64,1,64,64,64
13,10,9,1,9,9,9,0.000878387,1,0.000878387,0.000878387,0.000878387,27,1,27,27,27
13,10,13,1,13,13,13,0.00263974,1,0.00263974,0.00263974,0.00263974,96,1,96,96,96
13,10,12,1,12,12,12,0.00104084,1,0.00104084,0.00104084,0.00104084,35,1,35,35,35
13,10,5,1,5,5,5,0.000571594,1,0.000571594,0.000571594,0.000571594,17,1,17,17,17
13,10,7,1,7,7,7,0.000550525,1,0.000550525,0.000550525,0.000550525,17,1,17,17,17
13,10,4,1,4,4,4,0.000373914,1,0.000373914,0.000373914,0.000373914,7,1,7,7,7
13,10,7,1,7,7,7,0.000515816,1,0.000515816,0.000515816,0.000515816,15,1,15,15,15
13,10,9,1,9,9,9,0.000494637,1,0.000494637,0.000494637,0.000494637,15,1,15,15,15
13,10,12,1,12,12,12,0.00136767,1,0.00136767,0.00136767,0.00136767,47,1,47,47,47
13,10,9,1,9,9,9,0.00203799,1,0.00203799,0.00203799,0.00203799,77,1,77,77,77
13,10,5,1,5,5,5,0.000466609,1,0.000466609,0.000466609,0.000466609,11,1,11,11,11
13,10,2,1,2,2,2,0.000344503,1,0.000344503,0.000344503,0.000344503,5,1,5,5,5
13,10,7,1,7,7,7,0.0006816,1,0.0006816,0.0006816,0.0006816,21,1,21,21,21
13,10,9,1,9,9,9,0.00107568,1,0.00107568,0.00107568,0.00107568,33,1,33,33,33
13,10,10,1,10,10,10,0.00278473,1,0.00278473,0.00278473,0.00278473,97,1,97,97,97
13,10,6,1,6,6,6,0.000475593,1,0.000475593,0.000475593,0.000475593,11,1,11,11,11
13,10,10,1,10,10,10,0.00113261,1,0.00113261,0.00113261,0.00113261,45,1,45,45,45
13,10,10,1,10,10,10,0.000733694,1,0.000733694,0.000733694,0.000733694,23,1,23,23,23
13,10,4,1,4,4,4,0.000338182,1,0.000338182,0.000338182,0.000338182,5,1,5,5,5
13,10,7,1,7,7,7,0.000387317,1,0.000387317,0.000387317,0.000387317,9,1,9,9,9
13,10,8,1,8,8,8,0.00245286,1,0.00245286,0.00245286,0.00245286,73,1,73,73,73
13,10,6,1,6,6,6,0.000550484,1,0.000550484,0.000550484,0.000550484,17,1,17,17,17
13,10,7,1,7,7,7,0.000468437,1,0.000468437,0.000468437,0.000468437,13,1,13,13,13
13,10,4,1,4,4,4,0.000402488,1,0.000402488,0.000402488,0.000402488,9,1,9,9,9
13,10,5,1,5,5,5,0.000412104,1,0.000412104,0.000412104,0.000412104,9,1,9,9,9
13,10,8,1,8,8,8,0.000613244,1,0.000613244,0.000613244,0.000613244,16,1,16,16,16
13,10,9,1,9,9,9,0.00167508,1,0.00167508,0.00167508,0.00167508,49,1,49,49,49
13,10,10,1,10,10,10,0.00153363,1,0.00153363,0.00153363,0.00153363,56,1,56,56,56
13,10,7,1,7,7,7,0.000633004,1,0.000633004,0.000633004,0.000633004,19,1,19,19,19
13,10,7,1,7,7,7,0.000439417,1,0.000439417,0.000439417,0.000439417,10,1,10,10,10
13,10,4,1,4,4,4,0.000407922,1,0.000407922,0.000407922,0.000407922,9,1,9,9,9
13,10,5,1,5,5,5,0.000485776,1,0.000485776,0.000485776,0.000485776,13,1,13,13,13
13,10,8,1,8,8,8,0.00147433,1,0.00147433,0.00147433,0.00147433,51,1,51,51,51
13,10,9,1,9,9,9,0.000496345,1,0.000496345,0.000496345,0.000496345,15,1,15,15,15
13,10,3,1,3,3,3,0.000362076,1,0.000362076,0.000362076,0.000362076,4,1,4,4,4
13,10,11,1,11,11,11,0.00282126,1,0.00282126,0.00282126,0.00282126,103,1,103,103,103
13,10,7,1,7,7,7,0.000462213,1,0.000462213,0.000462213,0.000462213,13,1,13,13,13
13,10,5,1,5,5,5,0.000403914,1,0.000403914,0.000403914,0.000403914,8,1,8,8,8
13,10,12,1,12,12,12,0.00265131,1,0.00265131,0.00265131,0.00265131,99,1,99,99,99
13,10,9,1,9,9,9,0.00051346,1,0.00051346,0.00051346,0.00051346,15,1,15,15,15
13,10,4,1,4,4,4,0.00037499,1,0.00037499,0.00037499,0.00037499,7,1,7,7,7
13,10,13,1,13,13,13,0.00353987,1,0.00353987,0.00353987,0.00353987,124,1,124,124,124
13,10,6,1,6,6,6,0.000398015,1,0.000398015,0.000398015,0.000398015,9,1,9,9,9
13,10,7,1,7,7,7,0.000713728,1,0.000713728,0.000713728,0.000713728,21,1,21,21,21
13,10,6,1,6,6,6,0.000534442,1,0.000534442,0.000534442,0.000534442,16,1,16,16,16
13,10,3,1,3,3,3,0.000341942,1,0.000341942,0.000341942,0.000341942,5,1,5,5,5
13,10,7,1,7,7,7,0.000574888,1,0.000574888,0.000574888,0.000574888,16,1,16,16,16
13,10,9,1,9,9,9,0.00046574,1,0.00046574,0.00046574,0.00046574,13,1,13,13,13
13,10,9,1,9,9,9,0.000571879,1,0.000571879,0.000571879,0.000571879,17,1,17,17,17
13,10,7,1,7,7,7,0.000543265,1,0.000543265,0.000543265,0.000543265,15,1,15,15,15
13,10,8,1,8,8,8,0.0015839,1,0.0015839,0.0015839,0.0015839,61,1,61,61,61
13,10,9,1,9,9,9,0.00118413,1,0.00118413,0.00118413,0.00118413,39,1,39,39,39
13,10,11,1,11,11,11,0.00198663,1,0.00198663,0.00198663,0.00198663,73,1,73,73,73
13,10,6,1,6,6,6,0.000409237,1,0.000409237,0.000409237,0.000409237,9,1,9,9,9
13,10,5,1,5,5,5,0.00037109,1,0.00037109,0.00037109,0.00037109,7,1,7,7,7
13,10,14,1,14,14,14,0.000872478,1,0.000872478,0.000872478,0.000872478,26,1,26,26,26
13,10,7,1,7,7,7,0.000786975,1,0.000786975,0.000786975,0.000786975,27,1,27,27,27
13,10,7,1,7,7,7,0.000436582,1,0.000436582,0.000436582,0.000436582,11,1,11,11,11
13,10,6,1,6,6,6,0.000437141,1,0.000437141,0.000437141,0.000437141,8,1,8,8,8
13,10,10,1,10,10,10,0.00115523,1,0.00115523,0.00115523,0.00115523,43,1,43,43,43
13,10,9,1,9,9,9,0.00119001,1,0.00119001,0.00119001,0.00119001,37,1,37,37,37
13,10,4,1,4,4,4,0.000586193,1,0.000586193,0.000586193,0.000586193,17,1,17,17,17
13,10,5,1,5,5,5,0.000354917,1,0.000354917,0.000354917,0.000354917,6,1,6,6,6
13,10,8,1,8,8,8,0.000564469,1,0.000564469,0.000564469,0.000564469,16,1,16,16,16
13,10,6,1,6,6,6,0.000402136,1,0.000402136,0.000402136,0.000402136,9,1,9,9,9
13,10,10,1,10,10,10,0.00106764,1,0.00106764,0.00106764,0.00106764,41,1,41,41,41
13,10,14,1,14,14,14,0.00276529,1,0.00276529,0.00276529,0.00276529,99,1,99,99,99
13,10,4,1,4,4,4,0.000419183,1,0.000419183,0.000419183,0.000419183,9,1,9,9,9
13,10,13,1,13,13,13,0.00131842,1,0.00131842,0.00131842,0.00131842,45,1,45,45,45
13,10,5,1,5,5,5,0.0005885,1,0.0005885,0.0005885,0.0005885,17,1,17,17,17
13,10,7,1,7,7,7,0.000473295,1,0.000473295,0.000473295,0.000473295,13,1,13,13,13
13,10,8,1,8,8,8,0.000896808,1,0.000896808,0.000896808,0.000896808,30,1,30,30,30
13,10,10,1,10,10,10,0.00100397,1,0.00100397,0.00100397,0.00100397,31,1,31,31,31
13,10,6,1,6,6,6,0.000440668,1,0.000440668,0.000440668,0.000440668,11,1,11,11,11
13,10,12,1,12,12,12,0.000697786,1,0.000697786,0.000697786,0.000697786,22,1,22,22,22
13,10,8,1,8,8,8,0.000716644,1,0.000716644,0.000716644,0.000716644,26,1,26,26,26
13,10,8,1,8,8,8,0.000808207,1,0.000808207,0.000808207,0.000808207,25,1,25,25,25
13,10,10,1,10,10,10,0.00159106,1,0.00159106,0.00159106,0.00159106,56,1,56,56,56
13,10,5,1,5,5,5,0.000400821,1,0.000400821,0.000400821,0.000400821,9,1,9,9,9
13,10,9,1,9,9,9,0.00058749,1,0.00058749,0.00058749,0.00058749,19,1,19,19,19
13,10,6,1,6,6,6,0.000339808,1,0.000339808,0.000339808,0.000339808,5,1,5,5,5
13,10,5,1,5,5,5,0.00112639,1,0.00112639,0.00112639,0.00112639,33,1,33,33,33
13,10,7,1,7,7,7,0.000801091,1,0.000801091,0.000801091,0.000801091,29,1,29,29,29
13,10,13,1,13,13,13,0.00215803,1,0.00215803,0.00215803,0.00215803,76,1,76,76,76
13,10,7,1,7,7,7,0.000724435,1,0.000724435,0.000724435,0.000724435,21,1,21,21,21
13,10,10,1,10,10,10,0.000517439,1,0.000517439,0.000517439,0.000517439,16,1,16,16,16
13,10,9,1,9,9,9,0.000774896,1,0.000774896,0.000774896,0.000774896,25,1,25,25,25
13,10,8,1,8,8,8,0.000499265,1,0.000499265,0.000499265,0.000499265,15,1,15,15,15
13,10,11,1,11,11,11,0.0014593,1,0.0014593,0.0014593,0.0014593,52,1,52,52,52
13,10,7,1,7,7,7,0.000452562,1,0.000452562,0.000452562,0.000452562,11,1,11,11,11
13,10,8,1,8,8,8,0.00245001,1,0.00245001,0.00245001,0.00245001,73,1,73,73,73
13,10,7,1,7,7,7,0.000516479,1,0.000516479,0.000516479,0.000516479,15,1,15,15,15
13,10,10,1,10,10,10,0.000864566,1,0.000864566,0.000864566,0.000864566,26,1,26,26,26
13,10,7,1,7,7,7,0.000391052,1,0.000391052,0.000391052,0.000391052,8,1,8,8,8
13,10,4,1,4,4,4,0.00041002,1,0.00041002,0.00041002,0.00041002,9,1,9,9,9
13,10,7,1,7,7,7,0.000386989,1,0.000386989,0.000386989,0.000386989,9,1,9,9,9
13,10,6,1,6,6,6,0.00110621,1,0.00110621,0.00110621,0.00110621,33,1,33,33,33
13,10,8,1,8,8,8,0.000975098,1,0.000975098,0.000975098,0.000975098,31,1,31,31,31
13,10,9,1,9,9,9,0.000569766,1,0.000569766,0.000569766,0.000569766,16,1,16,16,16
13,10,6,1,6,6,6,0.00082207,1,0.00082207,0.00082207,0.00082207,25,1,25,25,25
13,10,7,1,7,7,7,0.00230289,1,0.00230289,0.00230289,0.00230289,73,1,73,73,73
13,10,5,1,5,5,5,0.00110743,1,0.00110743,0.00110743,0.00110743,37,1,37,37,37
13,10,9,1,9,9,9,0.00100961,1,0.00100961,0.00100961,0.00100961,36,1,36,36,36
13,10,2,1,2,2,2,0.000315922,1,0.000315922,0.000315922,0.000315922,3,1,3,3,3
13,10,7,1,7,7,7,0.000326995,1,0.000326995,0.000326995,0.000326995,5,1,5,5,5
13,10,6,1,6,6,6,0.000801518,1,0.000801518,0.000801518,0.000801518,25,1,25,25,25
13,10,5,1,5,5,5,0.000376921,1,0.000376921,0.000376921,0.000376921,5,1,5,5,5
13,10,5,1,5,5,5,0.000369543,1,0.000369543,0.000369543,0.000369543,7,1,7,7,7
13,10,7,1,7,7,7,0.00117437,1,0.00117437,0.00117437,0.00117437,37,1,37,37,37
13,10,7,1,7,7,7,0.000569455,1,0.000569455,0.000569455,0.000569455,17,1,17,17,17
13,10,3,1,3,3,3,0.000330147,1,0.000330147,0.000330147,0.000330147,4,1,4,4,4
13,10,10,1,10,10,10,0.000726527,1,0.000726527,0.000726527,0.000726527,25,1,25,25,25
13,10,8,1,8,8,8,0.000713252,1,0.000713252,0.000713252,0.000713252,19,1,19,19,19
13,10,5,1,5,5,5,0.000416958,1,0.000416958,0.000416958,0.000416958,9,1,9,9,9
13,10,10,1,10,10,10,0.000864852,1,0.000864852,0.000864852,0.000864852,29,1,29,29,29
13,10,11,1,11,11,11,0.000578238,1,0.000578238,0.000578238,0.000578238,15,1,15,15,15
13,10,6,1,6,6,6,0.000491665,1,0.000491665,0.000491665,0.000491665,13,1,13,13,13
13,10,6,1,6,6,6,0.000387635,1,0.000387635,0.000387635,0.000387635,9,1,9,9,9
13,10,7,1,7,7,7,0.00095445,1,0.00095445,0.00095445,0.00095445,31,1,31,31,31
13,10,6,1,6,6,6,0.000366206,1,0.000366206,0.000366206,0.000366206,7,1,7,7,7
13,10,6,1,6,6,6,0.000393834,1,0.000393834,0.000393834,0.000393834,9,1,9,9,9
13,10,10,1,10,10,10,0.000483708,1,0.000483708,0.000483708,0.000483708,14,1,14,14,14
13,10,7,1,7,7,7,0.000404762,1,0.000404762,0.000404762,0.000404762,9,1,9,9,9
13,10,8,1,8,8,8,0.00138953,1,0.00138953,0.00138953,0.00138953,43,1,43,43,43
13,10,8,1,8,8,8,0.000788622,1,0.000788622,0.000788622,0.000788622,26,1,26,26,26
13,10,11,1,11,11,11,0.00137147,1,0.00137147,0.00137147,0.00137147,47,1,47,47,47
13,10,6,1,6,6,6,0.000367389,1,0.000367389,0.000367389,0.000367389,7,1,7,7,7
13,10,10,1,10,10,10,0.000912742,1,0.000912742,0.000912742,0.000912742,39,1,39,39,39
