n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,90,10,1,10,10,10,0.000523146,1,0.000523146,0.000523146,0.000523146,76,1,76,76,76
5,90,8,1,8,8,8,0.000223302,1,0.000223302,0.000223302,0.000223302,29,1,29,29,29
5,90,10,1,10,10,10,0.000562737,1,0.000562737,0.000562737,0.000562737,76,1,76,76,76
5,90,8,1,8,8,8,0.000223285,1,0.000223285,0.000223285,0.000223285,29,1,29,29,29
5,90,10,1,10,10,10,0.000524348,1,0.000524348,0.000524348,0.000524348,76,1,76,76,76
5,90,8,1,8,8,8,9.7529e-05,1,9.7529e-05,9.7529e-05,9.7529e-05,10,1,10,10,10
5,90,8,1,8,8,8,0.000222627,1,0.000222627,0.000222627,0.000222627,29,1,29,29,29
5,90,8,1,8,8,8,0.000222731,1,0.000222731,0.000222731,0.000222731,29,1,29,29,29
5,90,9,1,9,9,9,0.00021755,1,0.00021755,0.00021755,0.00021755,29,1,29,29,29
5,90,8,1,8,8,8,9.7528e-05,1,9.7528e-05,9.7528e-05,9.7528e-05,10,1,10,10,10
5,90,10,1,10,10,10,0.000523554,1,0.000523554,0.000523554,0.000523554,76,1,76,76,76
5,90,9,1,9,9,9,0.000217227,1,0.000217227,0.000217227,0.000217227,29,1,29,29,29
5,90,10,1,10,10,10,0.000522989,1,0.000522989,0.000522989,0.000522989,76,1,76,76,76
5,90,10,1,10,10,10,0.000523545,1,0.000523545,0.000523545,0.000523545,76,1,76,76,76
5,90,9,1,9,9,9,0.000224094,1,0.000224094,0.000224094,0.000224094,29,1,29,29,29
5,90,8,1,8,8,8,0.000222196,1,0.000222196,0.000222196,0.000222196,29,1,29,29,29
5,90,9,1,9,9,9,0.000218092,1,0.000218092,0.000218092,0.000218092,29,1,29,29,29
5,90,7,1,7,7,7,0.000220717,1,0.000220717,0.000220717,0.000220717,29,1,29,29,29
5,90,9,1,9,9,9,0.000217814,1,0.000217814,0.000217814,0.000217814,29,1,29,29,29
5,90,10,1,10,10,10,0.000523179,1,0.000523179,0.000523179,0.000523179,76,1,76,76,76
5,90,9,1,9,9,9,0.000218314,1,0.000218314,0.000218314,0.000218314,29,1,29,29,29
5,90,9,1,9,9,9,0.000216742,1,0.000216742,0.000216742,0.000216742,29,1,29,29,29
5,90,9,1,9,9,9,0.000216363,1,0.000216363,0.000216363,0.000216363,29,1,29,29,29
5,90,9,1,9,9,9,0.000216679,1,0.000216679,0.000216679,0.000216679,29,1,29,29,29
5,90,9,1,9,9,9,0.000216602,1,0.000216602,0.000216602,0.000216602,29,1,29,29,29
5,90,10,1,10,10,10,0.000522952,1,0.000522952,0.000522952,0.000522952,76,1,76,76,76
5,90,10,1,10,10,10,0.000527786,1,0.000527786,0.000527786,0.000527786,76,1,76,76,76
5,90,8,1,8,8,8,0.000221377,1,0.000221377,0.000221377,0.000221377,29,1,29,29,29
5,90,8,1,8,8,8,0.000219655,1,0.000219655,0.000219655,0.000219655,29,1,29,29,29
5,90,9,1,9,9,9,0.000217731,1,0.000217731,0.000217731,0.000217731,29,1,29,29,29
5,90,8,1,8,8,8,0.000221397,1,0.000221397,0.000221397,0.000221397,29,1,29,29,29
5,90,9,1,9,9,9,0.000216764,1,0.000216764,0.000216764,0.000216764,29,1,29,29,29
5,90,9,1,9,9,9,0.000216568,1,0.000216568,0.000216568,0.000216568,29,1,29,29,29
5,90,9,1,9,9,9,0.000215774,1,0.000215774,0.000215774,0.000215774,29,1,29,29,29
5,90,9,1,9,9,9,0.000216153,1,0.000216153,0.000216153,0.000216153,29,1,29,29,29
5,90,10,1,10,10,10,0.000522888,1,0.000522888,0.000522888,0.000522888,76,1,76,76,76
5,90,9,1,9,9,9,0.000217527,1,0.000217527,0.000217527,0.000217527,29,1,29,29,29
5,90,10,1,10,10,10,0.000522241,1,0.000522241,0.000522241,0.000522241,76,1,76,76,76
5,90,8,1,8,8,8,9.7726e-05,1,9.7726e-05,9.7726e-05,9.7726e-05,10,1,10,10,10
5,90,10,1,10,10,10,0.000528579,1,0.000528579,0.000528579,0.000528579,76,1,76,76,76
5,90,6,1,6,6,6,0.000126766,1,0.000126766,0.000126766,0.000126766,14,1,14,14,14
5,90,9,1,9,9,9,0.000216918,1,0.000216918,0.000216918,0.000216918,29,1,29,29,29
5,90,9,1,9,9,9,0.000216673,1,0.000216673,0.000216673,0.000216673,29,1,29,29,29
5,90,10,1,10,10,10,0.000522763,1,0.000522763,0.000522763,0.000522763,76,1,76,76,76
5,90,9,1,9,9,9,0.000216784,1,0.000216784,0.000216784,0.000216784,29,1,29,29,29
5,90,8,1,8,8,8,9.7067e-05,1,9.7067e-05,9.7067e-05,9.7067e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216174,1,0.000216174,0.000216174,0.000216174,29,1,29,29,29
5,90,8,1,8,8,8,0.000223157,1,0.000223157,0.000223157,0.000223157,29,1,29,29,29
5,90,9,1,9,9,9,0.000216825,1,0.000216825,0.000216825,0.000216825,29,1,29,29,29
5,90,9,1,9,9,9,0.000216485,1,0.000216485,0.000216485,0.000216485,29,1,29,29,29
5,90,10,1,10,10,10,0.000523192,1,0.000523192,0.000523192,0.000523192,76,1,76,76,76
5,90,10,1,10,10,10,0.000523236,1,0.000523236,0.000523236,0.000523236,76,1,76,76,76
5,90,9,1,9,9,9,0.00021703,1,0.00021703,0.00021703,0.00021703,29,1,29,29,29
5,90,10,1,10,10,10,0.000561676,1,0.000561676,0.000561676,0.000561676,76,1,76,76,76
5,90,9,1,9,9,9,0.000218386,1,0.000218386,0.000218386,0.000218386,29,1,29,29,29
5,90,9,1,9,9,9,0.00021584,1,0.00021584,0.00021584,0.00021584,29,1,29,29,29
5,90,9,1,9,9,9,0.000215942,1,0.000215942,0.000215942,0.000215942,29,1,29,29,29
5,90,7,1,7,7,7,0.000220289,1,0.000220289,0.000220289,0.000220289,29,1,29,29,29
5,90,10,1,10,10,10,0.000522941,1,0.000522941,0.000522941,0.000522941,76,1,76,76,76
5,90,8,1,8,8,8,0.000223471,1,0.000223471,0.000223471,0.000223471,29,1,29,29,29
5,90,9,1,9,9,9,0.000217519,1,0.000217519,0.000217519,0.000217519,29,1,29,29,29
5,90,8,1,8,8,8,0.000222217,1,0.000222217,0.000222217,0.000222217,29,1,29,29,29
5,90,10,1,10,10,10,0.000522727,1,0.000522727,0.000522727,0.000522727,76,1,76,76,76
5,90,8,1,8,8,8,0.000222437,1,0.000222437,0.000222437,0.000222437,29,1,29,29,29
5,90,10,1,10,10,10,0.000527732,1,0.000527732,0.000527732,0.000527732,76,1,76,76,76
5,90,10,1,10,10,10,0.000522403,1,0.000522403,0.000522403,0.000522403,76,1,76,76,76
5,90,9,1,9,9,9,0.000217477,1,0.000217477,0.000217477,0.000217477,29,1,29,29,29
5,90,9,1,9,9,9,0.000218155,1,0.000218155,0.000218155,0.000218155,29,1,29,29,29
5,90,8,1,8,8,8,0.000222042,1,0.000222042,0.000222042,0.000222042,29,1,29,29,29
5,90,9,1,9,9,9,0.000218943,1,0.000218943,0.000218943,0.000218943,29,1,29,29,29
5,90,8,1,8,8,8,0.000221196,1,0.000221196,0.000221196,0.000221196,29,1,29,29,29
5,90,8,1,8,8,8,0.00022207,1,0.00022207,0.00022207,0.00022207,29,1,29,29,29
5,90,10,1,10,10,10,0.00052413,1,0.00052413,0.00052413,0.00052413,76,1,76,76,76
5,90,9,1,9,9,9,0.00021753,1,0.00021753,0.00021753,0.00021753,29,1,29,29,29
5,90,9,1,9,9,9,0.000216599,1,0.000216599,0.000216599,0.000216599,29,1,29,29,29
5,90,9,1,9,9,9,0.00021631,1,0.00021631,0.00021631,0.00021631,29,1,29,29,29
5,90,10,1,10,10,10,0.000560979,1,0.000560979,0.000560979,0.000560979,76,1,76,76,76
5,90,8,1,8,8,8,9.7821e-05,1,9.7821e-05,9.7821e-05,9.7821e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000217403,1,0.000217403,0.000217403,0.000217403,29,1,29,29,29
5,90,9,1,9,9,9,0.000216238,1,0.000216238,0.000216238,0.000216238,29,1,29,29,29
5,90,9,1,9,9,9,0.000216104,1,0.000216104,0.000216104,0.000216104,29,1,29,29,29
5,90,10,1,10,10,10,0.000522104,1,0.000522104,0.000522104,0.000522104,76,1,76,76,76
5,90,8,1,8,8,8,9.7419e-05,1,9.7419e-05,9.7419e-05,9.7419e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216858,1,0.000216858,0.000216858,0.000216858,29,1,29,29,29
5,90,9,1,9,9,9,0.000216464,1,0.000216464,0.000216464,0.000216464,29,1,29,29,29
5,90,10,1,10,10,10,0.000521682,1,0.000521682,0.000521682,0.000521682,76,1,76,76,76
5,90,10,1,10,10,10,0.000523471,1,0.000523471,0.000523471,0.000523471,76,1,76,76,76
5,90,8,1,8,8,8,9.7994e-05,1,9.7994e-05,9.7994e-05,9.7994e-05,10,1,10,10,10
5,90,8,1,8,8,8,0.00022225,1,0.00022225,0.00022225,0.00022225,29,1,29,29,29
5,90,9,1,9,9,9,0.000217111,1,0.000217111,0.000217111,0.000217111,29,1,29,29,29
5,90,10,1,10,10,10,0.000528808,1,0.000528808,0.000528808,0.000528808,76,1,76,76,76
5,90,8,1,8,8,8,9.8301e-05,1,9.8301e-05,9.8301e-05,9.8301e-05,10,1,10,10,10
5,90,8,1,8,8,8,0.000221121,1,0.000221121,0.000221121,0.000221121,29,1,29,29,29
5,90,9,1,9,9,9,0.00021735,1,0.00021735,0.00021735,0.00021735,29,1,29,29,29
5,90,9,1,9,9,9,0.000216682,1,0.000216682,0.000216682,0.000216682,29,1,29,29,29
5,90,8,1,8,8,8,0.000223028,1,0.000223028,0.000223028,0.000223028,29,1,29,29,29
5,90,8,1,8,8,8,9.7011e-05,1,9.7011e-05,9.7011e-05,9.7011e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216195,1,0.000216195,0.000216195,0.000216195,29,1,29,29,29
5,90,9,1,9,9,9,0.000216413,1,0.000216413,0.000216413,0.000216413,29,1,29,29,29
5,90,8,1,8,8,8,0.000222463,1,0.000222463,0.000222463,0.000222463,29,1,29,29,29
5,90,10,1,10,10,10,0.000522859,1,0.000522859,0.000522859,0.000522859,76,1,76,76,76
5,90,9,1,9,9,9,0.000218488,1,0.000218488,0.000218488,0.000218488,29,1,29,29,29
5,90,9,1,9,9,9,0.000216207,1,0.000216207,0.000216207,0.000216207,29,1,29,29,29
5,90,8,1,8,8,8,0.000222492,1,0.000222492,0.000222492,0.000222492,29,1,29,29,29
5,90,8,1,8,8,8,0.000220787,1,0.000220787,0.000220787,0.000220787,29,1,29,29,29
5,90,9,1,9,9,9,0.000255557,1,0.000255557,0.000255557,0.000255557,29,1,29,29,29
5,90,8,1,8,8,8,0.000222907,1,0.000222907,0.000222907,0.000222907,29,1,29,29,29
5,90,9,1,9,9,9,0.000217355,1,0.000217355,0.000217355,0.000217355,29,1,29,29,29
5,90,10,1,10,10,10,0.000523344,1,0.000523344,0.000523344,0.000523344,76,1,76,76,76
5,90,10,1,10,10,10,0.000522762,1,0.000522762,0.000522762,0.000522762,76,1,76,76,76
5,90,8,1,8,8,8,0.000222122,1,0.000222122,0.000222122,0.000222122,29,1,29,29,29
5,90,10,1,10,10,10,0.000522321,1,0.000522321,0.000522321,0.000522321,76,1,76,76,76
5,90,10,1,10,10,10,0.000523123,1,0.000523123,0.000523123,0.000523123,76,1,76,76,76
5,90,10,1,10,10,10,0.000522522,1,0.000522522,0.000522522,0.000522522,76,1,76,76,76
5,90,7,1,7,7,7,0.000102491,1,0.000102491,0.000102491,0.000102491,10,1,10,10,10
5,90,9,1,9,9,9,0.000224383,1,0.000224383,0.000224383,0.000224383,29,1,29,29,29
5,90,10,1,10,10,10,0.000523265,1,0.000523265,0.000523265,0.000523265,76,1,76,76,76
5,90,9,1,9,9,9,0.000217192,1,0.000217192,0.000217192,0.000217192,29,1,29,29,29
5,90,10,1,10,10,10,0.000521776,1,0.000521776,0.000521776,0.000521776,76,1,76,76,76
5,90,10,1,10,10,10,0.000523117,1,0.000523117,0.000523117,0.000523117,76,1,76,76,76
5,90,10,1,10,10,10,0.000523612,1,0.000523612,0.000523612,0.000523612,76,1,76,76,76
5,90,9,1,9,9,9,0.000218498,1,0.000218498,0.000218498,0.000218498,29,1,29,29,29
5,90,10,1,10,10,10,0.000522255,1,0.000522255,0.000522255,0.000522255,76,1,76,76,76
5,90,9,1,9,9,9,0.000217466,1,0.000217466,0.000217466,0.000217466,29,1,29,29,29
5,90,8,1,8,8,8,9.7624e-05,1,9.7624e-05,9.7624e-05,9.7624e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000215832,1,0.000215832,0.000215832,0.000215832,29,1,29,29,29
5,90,9,1,9,9,9,0.000256696,1,0.000256696,0.000256696,0.000256696,29,1,29,29,29
5,90,9,1,9,9,9,0.000216641,1,0.000216641,0.000216641,0.000216641,29,1,29,29,29
5,90,10,1,10,10,10,0.000522363,1,0.000522363,0.000522363,0.000522363,76,1,76,76,76
5,90,9,1,9,9,9,0.000217415,1,0.000217415,0.000217415,0.000217415,29,1,29,29,29
5,90,9,1,9,9,9,0.000216997,1,0.000216997,0.000216997,0.000216997,29,1,29,29,29
5,90,10,1,10,10,10,0.000522599,1,0.000522599,0.000522599,0.000522599,76,1,76,76,76
5,90,7,1,7,7,7,0.000219935,1,0.000219935,0.000219935,0.000219935,29,1,29,29,29
5,90,9,1,9,9,9,0.000218185,1,0.000218185,0.000218185,0.000218185,29,1,29,29,29
5,90,8,1,8,8,8,0.000222388,1,0.000222388,0.000222388,0.000222388,29,1,29,29,29
5,90,10,1,10,10,10,0.000523293,1,0.000523293,0.000523293,0.000523293,76,1,76,76,76
5,90,9,1,9,9,9,0.000217959,1,0.000217959,0.000217959,0.000217959,29,1,29,29,29
5,90,8,1,8,8,8,9.6947e-05,1,9.6947e-05,9.6947e-05,9.6947e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216679,1,0.000216679,0.000216679,0.000216679,29,1,29,29,29
5,90,8,1,8,8,8,0.000224024,1,0.000224024,0.000224024,0.000224024,29,1,29,29,29
5,90,10,1,10,10,10,0.000522868,1,0.000522868,0.000522868,0.000522868,76,1,76,76,76
5,90,9,1,9,9,9,0.000219296,1,0.000219296,0.000219296,0.000219296,29,1,29,29,29
5,90,10,1,10,10,10,0.000523565,1,0.000523565,0.000523565,0.000523565,76,1,76,76,76
5,90,9,1,9,9,9,0.000217719,1,0.000217719,0.000217719,0.000217719,29,1,29,29,29
5,90,8,1,8,8,8,0.000222382,1,0.000222382,0.000222382,0.000222382,29,1,29,29,29
5,90,8,1,8,8,8,0.000221466,1,0.000221466,0.000221466,0.000221466,29,1,29,29,29
5,90,9,1,9,9,9,0.000217918,1,0.000217918,0.000217918,0.000217918,29,1,29,29,29
5,90,9,1,9,9,9,0.000216661,1,0.000216661,0.000216661,0.000216661,29,1,29,29,29
5,90,8,1,8,8,8,9.6951e-05,1,9.6951e-05,9.6951e-05,9.6951e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000217909,1,0.000217909,0.000217909,0.000217909,29,1,29,29,29
5,90,10,1,10,10,10,0.00052297,1,0.00052297,0.00052297,0.00052297,76,1,76,76,76
5,90,8,1,8,8,8,0.000221094,1,0.000221094,0.000221094,0.000221094,29,1,29,29,29
5,90,8,1,8,8,8,0.000240348,1,0.000240348,0.000240348,0.000240348,29,1,29,29,29
5,90,9,1,9,9,9,0.000216924,1,0.000216924,0.000216924,0.000216924,29,1,29,29,29
5,90,9,1,9,9,9,0.000217103,1,0.000217103,0.000217103,0.000217103,29,1,29,29,29
5,90,8,1,8,8,8,9.7022e-05,1,9.7022e-05,9.7022e-05,9.7022e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216752,1,0.000216752,0.000216752,0.000216752,29,1,29,29,29
5,90,8,1,8,8,8,0.000220954,1,0.000220954,0.000220954,0.000220954,29,1,29,29,29
5,90,8,1,8,8,8,0.00022193,1,0.00022193,0.00022193,0.00022193,29,1,29,29,29
5,90,9,1,9,9,9,0.000217788,1,0.000217788,0.000217788,0.000217788,29,1,29,29,29
5,90,10,1,10,10,10,0.000522415,1,0.000522415,0.000522415,0.000522415,76,1,76,76,76
5,90,7,1,7,7,7,0.000221184,1,0.000221184,0.000221184,0.000221184,29,1,29,29,29
5,90,9,1,9,9,9,0.000217164,1,0.000217164,0.000217164,0.000217164,29,1,29,29,29
5,90,10,1,10,10,10,0.000521965,1,0.000521965,0.000521965,0.000521965,76,1,76,76,76
5,90,10,1,10,10,10,0.000563374,1,0.000563374,0.000563374,0.000563374,76,1,76,76,76
5,90,9,1,9,9,9,0.000218151,1,0.000218151,0.000218151,0.000218151,29,1,29,29,29
5,90,7,1,7,7,7,0.000143438,1,0.000143438,0.000143438,0.000143438,17,1,17,17,17
5,90,7,1,7,7,7,0.000125451,1,0.000125451,0.000125451,0.000125451,15,1,15,15,15
5,90,9,1,9,9,9,0.00021663,1,0.00021663,0.00021663,0.00021663,29,1,29,29,29
5,90,10,1,10,10,10,0.000523918,1,0.000523918,0.000523918,0.000523918,76,1,76,76,76
5,90,9,1,9,9,9,0.000217292,1,0.000217292,0.000217292,0.000217292,29,1,29,29,29
5,90,9,1,9,9,9,0.000216688,1,0.000216688,0.000216688,0.000216688,29,1,29,29,29
5,90,10,1,10,10,10,0.000522971,1,0.000522971,0.000522971,0.000522971,76,1,76,76,76
5,90,9,1,9,9,9,0.000217541,1,0.000217541,0.000217541,0.000217541,29,1,29,29,29
5,90,10,1,10,10,10,0.000522899,1,0.000522899,0.000522899,0.000522899,76,1,76,76,76
5,90,9,1,9,9,9,0.000217599,1,0.000217599,0.000217599,0.000217599,29,1,29,29,29
5,90,9,1,9,9,9,0.000216821,1,0.000216821,0.000216821,0.000216821,29,1,29,29,29
5,90,8,1,8,8,8,0.000232186,1,0.000232186,0.000232186,0.000232186,29,1,29,29,29
5,90,9,1,9,9,9,0.000217334,1,0.000217334,0.000217334,0.000217334,29,1,29,29,29
5,90,9,1,9,9,9,0.000216405,1,0.000216405,0.000216405,0.000216405,29,1,29,29,29
5,90,9,1,9,9,9,0.000217961,1,0.000217961,0.000217961,0.000217961,29,1,29,29,29
5,90,5,1,5,5,5,0.000107002,1,0.000107002,0.000107002,0.000107002,10,1,10,10,10
5,90,10,1,10,10,10,0.000524186,1,0.000524186,0.000524186,0.000524186,76,1,76,76,76
5,90,9,1,9,9,9,0.000218654,1,0.000218654,0.000218654,0.000218654,29,1,29,29,29
5,90,7,1,7,7,7,0.000101998,1,0.000101998,0.000101998,0.000101998,10,1,10,10,10
5,90,10,1,10,10,10,0.000523222,1,0.000523222,0.000523222,0.000523222,76,1,76,76,76
5,90,9,1,9,9,9,0.000218107,1,0.000218107,0.000218107,0.000218107,29,1,29,29,29
5,90,8,1,8,8,8,9.7355e-05,1,9.7355e-05,9.7355e-05,9.7355e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000216373,1,0.000216373,0.000216373,0.000216373,29,1,29,29,29
5,90,9,1,9,9,9,0.000217843,1,0.000217843,0.000217843,0.000217843,29,1,29,29,29
5,90,9,1,9,9,9,0.000217113,1,0.000217113,0.000217113,0.000217113,29,1,29,29,29
5,90,9,1,9,9,9,0.00021655,1,0.00021655,0.00021655,0.00021655,29,1,29,29,29
5,90,10,1,10,10,10,0.000561457,1,0.000561457,0.000561457,0.000561457,76,1,76,76,76
5,90,6,1,6,6,6,0.000104042,1,0.000104042,0.000104042,0.000104042,10,1,10,10,10
5,90,9,1,9,9,9,0.000218102,1,0.000218102,0.000218102,0.000218102,29,1,29,29,29
5,90,9,1,9,9,9,0.000216382,1,0.000216382,0.000216382,0.000216382,29,1,29,29,29
5,90,10,1,10,10,10,0.000522855,1,0.000522855,0.000522855,0.000522855,76,1,76,76,76
5,90,9,1,9,9,9,0.000217434,1,0.000217434,0.000217434,0.000217434,29,1,29,29,29
5,90,9,1,9,9,9,0.000215642,1,0.000215642,0.000215642,0.000215642,29,1,29,29,29
5,90,9,1,9,9,9,0.000216606,1,0.000216606,0.000216606,0.000216606,29,1,29,29,29
5,90,10,1,10,10,10,0.000522867,1,0.000522867,0.000522867,0.000522867,76,1,76,76,76
5,90,8,1,8,8,8,0.000222609,1,0.000222609,0.000222609,0.000222609,29,1,29,29,29
5,90,8,1,8,8,8,0.000222629,1,0.000222629,0.000222629,0.000222629,29,1,29,29,29
5,90,9,1,9,9,9,0.000217457,1,0.000217457,0.000217457,0.000217457,29,1,29,29,29
5,90,8,1,8,8,8,0.000220862,1,0.000220862,0.000220862,0.000220862,29,1,29,29,29
5,90,10,1,10,10,10,0.000536202,1,0.000536202,0.000536202,0.000536202,76,1,76,76,76
5,90,10,1,10,10,10,0.000522905,1,0.000522905,0.000522905,0.000522905,76,1,76,76,76
5,90,8,1,8,8,8,0.000221437,1,0.000221437,0.000221437,0.000221437,29,1,29,29,29
5,90,10,1,10,10,10,0.000522713,1,0.000522713,0.000522713,0.000522713,76,1,76,76,76
5,90,10,1,10,10,10,0.000522122,1,0.000522122,0.000522122,0.000522122,76,1,76,76,76
5,90,10,1,10,10,10,0.00052259,1,0.00052259,0.00052259,0.00052259,76,1,76,76,76
5,90,10,1,10,10,10,0.000522692,1,0.000522692,0.000522692,0.000522692,76,1,76,76,76
5,90,9,1,9,9,9,0.000217788,1,0.000217788,0.000217788,0.000217788,29,1,29,29,29
5,90,8,1,8,8,8,0.000221517,1,0.000221517,0.000221517,0.000221517,29,1,29,29,29
5,90,8,1,8,8,8,9.7598e-05,1,9.7598e-05,9.7598e-05,9.7598e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000252072,1,0.000252072,0.000252072,0.000252072,29,1,29,29,29
5,90,10,1,10,10,10,0.000522011,1,0.000522011,0.000522011,0.000522011,76,1,76,76,76
5,90,9,1,9,9,9,0.000217071,1,0.000217071,0.000217071,0.000217071,29,1,29,29,29
5,90,9,1,9,9,9,0.000216101,1,0.000216101,0.000216101,0.000216101,29,1,29,29,29
5,90,8,1,8,8,8,0.000221803,1,0.000221803,0.000221803,0.000221803,29,1,29,29,29
5,90,10,1,10,10,10,0.000522101,1,0.000522101,0.000522101,0.000522101,76,1,76,76,76
5,90,9,1,9,9,9,0.000216916,1,0.000216916,0.000216916,0.000216916,29,1,29,29,29
5,90,10,1,10,10,10,0.000522126,1,0.000522126,0.000522126,0.000522126,76,1,76,76,76
5,90,8,1,8,8,8,0.00022154,1,0.00022154,0.00022154,0.00022154,29,1,29,29,29
5,90,10,1,10,10,10,0.00052357,1,0.00052357,0.00052357,0.00052357,76,1,76,76,76
5,90,8,1,8,8,8,9.7957e-05,1,9.7957e-05,9.7957e-05,9.7957e-05,10,1,10,10,10
5,90,10,1,10,10,10,0.000529949,1,0.000529949,0.000529949,0.000529949,76,1,76,76,76
5,90,10,1,10,10,10,0.000522845,1,0.000522845,0.000522845,0.000522845,76,1,76,76,76
5,90,8,1,8,8,8,9.7853e-05,1,9.7853e-05,9.7853e-05,9.7853e-05,10,1,10,10,10
5,90,9,1,9,9,9,0.000218422,1,0.000218422,0.000218422,0.000218422,29,1,29,29,29
5,90,6,1,6,6,6,0.000103784,1,0.000103784,0.000103784,0.000103784,10,1,10,10,10
5,90,9,1,9,9,9,0.000216788,1,0.000216788,0.000216788,0.000216788,29,1,29,29,29
5,90,10,1,10,10,10,0.000522156,1,0.000522156,0.000522156,0.000522156,76,1,76,76,76
5,90,10,1,10,10,10,0.000522726,1,0.000522726,0.000522726,0.000522726,76,1,76,76,76
5,90,9,1,9,9,9,0.000218922,1,0.000218922,0.000218922,0.000218922,29,1,29,29,29
5,90,10,1,10,10,10,0.000521346,1,0.000521346,0.000521346,0.000521346,76,1,76,76,76
5,90,8,1,8,8,8,0.000222394,1,0.000222394,0.000222394,0.000222394,29,1,29,29,29
5,90,8,1,8,8,8,0.000259872,1,0.000259872,0.000259872,0.000259872,29,1,29,29,29
5,90,9,1,9,9,9,0.000218694,1,0.000218694,0.000218694,0.000218694,29,1,29,29,29
5,90,9,1,9,9,9,0.000216313,1,0.000216313,0.000216313,0.000216313,29,1,29,29,29
5,90,9,1,9,9,9,0.000218172,1,0.000218172,0.000218172,0.000218172,29,1,29,29,29
5,90,10,1,10,10,10,0.000522867,1,0.000522867,0.000522867,0.000522867,76,1,76,76,76
5,90,7,1,7,7,7,0.000127746,1,0.000127746,0.000127746,0.000127746,15,1,15,15,15
