n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,10,26,1,26,26,26,8.3538e-05,1,8.3538e-05,8.3538e-05,8.3538e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.0529e-05,1,8.0529e-05,8.0529e-05,8.0529e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,27,1,27,27,27,7.7961e-05,1,7.7961e-05,7.7961e-05,7.7961e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,12,1,12,12,12,7.3021e-05,1,7.3021e-05,7.3021e-05,7.3021e-05,27,1,27,27,27,3,1,3,3,3,0,1,0,0,0
21,10,14,1,14,14,14,7.0432e-05,1,7.0432e-05,7.0432e-05,7.0432e-05,24,1,24,24,24,3,1,3,3,3,0,1,0,0,0
21,10,25,1,25,25,25,7.9088e-05,1,7.9088e-05,7.9088e-05,7.9088e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,7.7998e-05,1,7.7998e-05,7.7998e-05,7.7998e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,27,1,27,27,27,7.6316e-05,1,7.6316e-05,7.6316e-05,7.6316e-05,24,1,24,24,24,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.6718e-05,1,7.6718e-05,7.6718e-05,7.6718e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,8.2004e-05,1,8.2004e-05,8.2004e-05,8.2004e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,8.417e-05,1,8.417e-05,8.417e-05,8.417e-05,36,1,36,36,36,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,7.7085e-05,1,7.7085e-05,7.7085e-05,7.7085e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.7346e-05,1,7.7346e-05,7.7346e-05,7.7346e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,7.5638e-05,1,7.5638e-05,7.5638e-05,7.5638e-05,22,1,22,22,22,5,1,5,5,5,0,1,0,0,0
21,10,27,1,27,27,27,7.8972e-05,1,7.8972e-05,7.8972e-05,7.8972e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,8.6185e-05,1,8.6185e-05,8.6185e-05,8.6185e-05,32,1,32,32,32,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.8334e-05,1,8.8334e-05,8.8334e-05,8.8334e-05,36,1,36,36,36,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.4902e-05,1,7.4902e-05,7.4902e-05,7.4902e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,12,1,12,12,12,7.3041e-05,1,7.3041e-05,7.3041e-05,7.3041e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,26,1,26,26,26,8.3898e-05,1,8.3898e-05,8.3898e-05,8.3898e-05,37,1,37,37,37,3,1,3,3,3,0,1,0,0,0
21,10,25,1,25,25,25,7.7672e-05,1,7.7672e-05,7.7672e-05,7.7672e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,17,1,17,17,17,6.9893e-05,1,6.9893e-05,6.9893e-05,6.9893e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,7.6903e-05,1,7.6903e-05,7.6903e-05,7.6903e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,15,1,15,15,15,7.5047e-05,1,7.5047e-05,7.5047e-05,7.5047e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,8.0409e-05,1,8.0409e-05,8.0409e-05,8.0409e-05,30,1,30,30,30,4,1,4,4,4,0,1,0,0,0
21,10,16,1,16,16,16,7.6876e-05,1,7.6876e-05,7.6876e-05,7.6876e-05,29,1,29,29,29,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,7.9455e-05,1,7.9455e-05,7.9455e-05,7.9455e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,7.7051e-05,1,7.7051e-05,7.7051e-05,7.7051e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,7.8431e-05,1,7.8431e-05,7.8431e-05,7.8431e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,27,1,27,27,27,8.047e-05,1,8.047e-05,8.047e-05,8.047e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,7.2149e-05,1,7.2149e-05,7.2149e-05,7.2149e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,7.8637e-05,1,7.8637e-05,7.8637e-05,7.8637e-05,29,1,29,29,29,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.3271e-05,1,7.3271e-05,7.3271e-05,7.3271e-05,24,1,24,24,24,4,1,4,4,4,0,1,0,0,0
21,10,13,1,13,13,13,7.4713e-05,1,7.4713e-05,7.4713e-05,7.4713e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,7.3676e-05,1,7.3676e-05,7.3676e-05,7.3676e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,8.0268e-05,1,8.0268e-05,8.0268e-05,8.0268e-05,32,1,32,32,32,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.4175e-05,1,7.4175e-05,7.4175e-05,7.4175e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,14,1,14,14,14,7.3532e-05,1,7.3532e-05,7.3532e-05,7.3532e-05,26,1,26,26,26,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,7.2687e-05,1,7.2687e-05,7.2687e-05,7.2687e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,11,1,11,11,11,7.1148e-05,1,7.1148e-05,7.1148e-05,7.1148e-05,26,1,26,26,26,3,1,3,3,3,0,1,0,0,0
21,10,22,1,22,22,22,7.1947e-05,1,7.1947e-05,7.1947e-05,7.1947e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.6891e-05,1,7.6891e-05,7.6891e-05,7.6891e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,22,1,22,22,22,7.8548e-05,1,7.8548e-05,7.8548e-05,7.8548e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,6.957e-05,1,6.957e-05,6.957e-05,6.957e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,9.3108e-05,1,9.3108e-05,9.3108e-05,9.3108e-05,29,1,29,29,29,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,7.7461e-05,1,7.7461e-05,7.7461e-05,7.7461e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.4779e-05,1,7.4779e-05,7.4779e-05,7.4779e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,7.0456e-05,1,7.0456e-05,7.0456e-05,7.0456e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,13,1,13,13,13,7.0033e-05,1,7.0033e-05,7.0033e-05,7.0033e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,7.0382e-05,1,7.0382e-05,7.0382e-05,7.0382e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.9339e-05,1,7.9339e-05,7.9339e-05,7.9339e-05,31,1,31,31,31,3,1,3,3,3,0,1,0,0,0
21,10,22,1,22,22,22,8.6068e-05,1,8.6068e-05,8.6068e-05,8.6068e-05,38,1,38,38,38,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,8.4124e-05,1,8.4124e-05,8.4124e-05,8.4124e-05,35,1,35,35,35,4,1,4,4,4,0,1,0,0,0
21,10,17,1,17,17,17,7.0559e-05,1,7.0559e-05,7.0559e-05,7.0559e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,14,1,14,14,14,7.037e-05,1,7.037e-05,7.037e-05,7.037e-05,24,1,24,24,24,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,7.3746e-05,1,7.3746e-05,7.3746e-05,7.3746e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.9464e-05,1,7.9464e-05,7.9464e-05,7.9464e-05,33,1,33,33,33,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,7.7304e-05,1,7.7304e-05,7.7304e-05,7.7304e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,24,1,24,24,24,7.5715e-05,1,7.5715e-05,7.5715e-05,7.5715e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,8.0675e-05,1,8.0675e-05,8.0675e-05,8.0675e-05,32,1,32,32,32,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.7569e-05,1,7.7569e-05,7.7569e-05,7.7569e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,27,1,27,27,27,8.1617e-05,1,8.1617e-05,8.1617e-05,8.1617e-05,32,1,32,32,32,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,8.0439e-05,1,8.0439e-05,8.0439e-05,8.0439e-05,30,1,30,30,30,4,1,4,4,4,0,1,0,0,0
21,10,30,1,30,30,30,8.2832e-05,1,8.2832e-05,8.2832e-05,8.2832e-05,30,1,30,30,30,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,7.4907e-05,1,7.4907e-05,7.4907e-05,7.4907e-05,24,1,24,24,24,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,6.9361e-05,1,6.9361e-05,6.9361e-05,6.9361e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,8.1181e-05,1,8.1181e-05,8.1181e-05,8.1181e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,18,1,18,18,18,8.0073e-05,1,8.0073e-05,8.0073e-05,8.0073e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,18,1,18,18,18,7.538e-05,1,7.538e-05,7.538e-05,7.538e-05,30,1,30,30,30,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,7.8651e-05,1,7.8651e-05,7.8651e-05,7.8651e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,25,1,25,25,25,7.6803e-05,1,7.6803e-05,7.6803e-05,7.6803e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,29,1,29,29,29,8.4284e-05,1,8.4284e-05,8.4284e-05,8.4284e-05,29,1,29,29,29,4,1,4,4,4,0,1,0,0,0
21,10,30,1,30,30,30,7.7411e-05,1,7.7411e-05,7.7411e-05,7.7411e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,8.5752e-05,1,8.5752e-05,8.5752e-05,8.5752e-05,39,1,39,39,39,3,1,3,3,3,0,1,0,0,0
21,10,17,1,17,17,17,7.3372e-05,1,7.3372e-05,7.3372e-05,7.3372e-05,26,1,26,26,26,3,1,3,3,3,0,1,0,0,0
21,10,22,1,22,22,22,8.1019e-05,1,8.1019e-05,8.1019e-05,8.1019e-05,33,1,33,33,33,3,1,3,3,3,0,1,0,0,0
21,10,17,1,17,17,17,7.9959e-05,1,7.9959e-05,7.9959e-05,7.9959e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,15,1,15,15,15,7.2397e-05,1,7.2397e-05,7.2397e-05,7.2397e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,8.4123e-05,1,8.4123e-05,8.4123e-05,8.4123e-05,35,1,35,35,35,3,1,3,3,3,0,1,0,0,0
21,10,28,1,28,28,28,7.5984e-05,1,7.5984e-05,7.5984e-05,7.5984e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,8.0866e-05,1,8.0866e-05,8.0866e-05,8.0866e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
