n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,10,116,1,116,116,116,1287,1,1287,1287,1287,5,1,5,5,5,1429,1,1429,1429,1429,5,1,5,5,5
50,10,104,1,104,104,104,1276,1,1276,1276,1276,4,1,4,4,4,1359,1,1359,1359,1359,4,1,4,4,4
50,10,125,1,125,125,125,1287,1,1287,1287,1287,4,1,4,4,4,1362,1,1362,1362,1362,4,1,4,4,4
50,10,140,1,140,140,140,1293,1,1293,1293,1293,5,1,5,5,5,1420,1,1420,1420,1420,5,1,5,5,5
50,10,113,1,113,113,113,1290,1,1290,1290,1290,4,1,4,4,4,1321,1,1321,1321,1321,4,1,4,4,4
50,10,116,1,116,116,116,1287,1,1287,1287,1287,4,1,4,4,4,1354,1,1354,1354,1354,4,1,4,4,4
50,10,130,1,130,130,130,1284,1,1284,1284,1284,4,1,4,4,4,1376,1,1376,1376,1376,4,1,4,4,4
50,10,126,1,126,126,126,1287,1,1287,1287,1287,5,1,5,5,5,1382,1,1382,1382,1382,5,1,5,5,5
50,10,112,1,112,112,112,1284,1,1284,1284,1284,4,1,4,4,4,1331,1,1331,1331,1331,4,1,4,4,4
50,10,106,1,106,106,106,1278,1,1278,1278,1278,4,1,4,4,4,1368,1,1368,1368,1368,3,1,3,3,3
50,10,128,1,128,128,128,1285,1,1285,1285,1285,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,126,1,126,126,126,1286,1,1286,1286,1286,5,1,5,5,5,1367,1,1367,1367,1367,5,1,5,5,5
50,10,110,1,110,110,110,1279,1,1279,1279,1279,4,1,4,4,4,1311,1,1311,1311,1311,4,1,4,4,4
50,10,137,1,137,137,137,1297,1,1297,1297,1297,5,1,5,5,5,1373,1,1373,1373,1373,5,1,5,5,5
50,10,140,1,140,140,140,1286,1,1286,1286,1286,4,1,4,4,4,1494,1,1494,1494,1494,5,1,5,5,5
50,10,134,1,134,134,134,1301,1,1301,1301,1301,5,1,5,5,5,1492,1,1492,1492,1492,5,1,5,5,5
50,10,128,1,128,128,128,1292,1,1292,1292,1292,5,1,5,5,5,1391,1,1391,1391,1391,4,1,4,4,4
50,10,128,1,128,128,128,1294,1,1294,1294,1294,5,1,5,5,5,1408,1,1408,1408,1408,4,1,4,4,4
50,10,121,1,121,121,121,1286,1,1286,1286,1286,5,1,5,5,5,1428,1,1428,1428,1428,5,1,5,5,5
50,10,111,1,111,111,111,1282,1,1282,1282,1282,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,112,1,112,112,112,1282,1,1282,1282,1282,4,1,4,4,4,1361,1,1361,1361,1361,4,1,4,4,4
50,10,114,1,114,114,114,1279,1,1279,1279,1279,5,1,5,5,5,1397,1,1397,1397,1397,5,1,5,5,5
50,10,105,1,105,105,105,1284,1,1284,1284,1284,4,1,4,4,4,1556,1,1556,1556,1556,4,1,4,4,4
50,10,127,1,127,127,127,1290,1,1290,1290,1290,5,1,5,5,5,1492,1,1492,1492,1492,5,1,5,5,5
50,10,120,1,120,120,120,1283,1,1283,1283,1283,5,1,5,5,5,1402,1,1402,1402,1402,5,1,5,5,5
50,10,133,1,133,133,133,1287,1,1287,1287,1287,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,130,1,130,130,130,1284,1,1284,1284,1284,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,105,1,105,105,105,1277,1,1277,1277,1277,4,1,4,4,4,1333,1,1333,1333,1333,4,1,4,4,4
50,10,118,1,118,118,118,1291,1,1291,1291,1291,4,1,4,4,4,1368,1,1368,1368,1368,4,1,4,4,4
50,10,126,1,126,126,126,1291,1,1291,1291,1291,5,1,5,5,5,1415,1,1415,1415,1415,5,1,5,5,5
50,10,123,1,123,123,123,1291,1,1291,1291,1291,5,1,5,5,5,1438,1,1438,1438,1438,5,1,5,5,5
50,10,108,1,108,108,108,1276,1,1276,1276,1276,4,1,4,4,4,1365,1,1365,1365,1365,4,1,4,4,4
50,10,144,1,144,144,144,1293,1,1293,1293,1293,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,133,1,133,133,133,1294,1,1294,1294,1294,5,1,5,5,5,1383,1,1383,1383,1383,5,1,5,5,5
50,10,114,1,114,114,114,1279,1,1279,1279,1279,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,123,1,123,123,123,1288,1,1288,1288,1288,5,1,5,5,5,1357,1,1357,1357,1357,4,1,4,4,4
50,10,104,1,104,104,104,1278,1,1278,1278,1278,4,1,4,4,4,1329,1,1329,1329,1329,4,1,4,4,4
50,10,108,1,108,108,108,1278,1,1278,1278,1278,4,1,4,4,4,1422,1,1422,1422,1422,4,1,4,4,4
50,10,96,1,96,96,96,1280,1,1280,1280,1280,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,119,1,119,119,119,1287,1,1287,1287,1287,4,1,4,4,4,1394,1,1394,1394,1394,4,1,4,4,4
50,10,146,1,146,146,146,1294,1,1294,1294,1294,5,1,5,5,5,1507,1,1507,1507,1507,5,1,5,5,5
50,10,134,1,134,134,134,1285,1,1285,1285,1285,4,1,4,4,4,1391,1,1391,1391,1391,4,1,4,4,4
50,10,115,1,115,115,115,1290,1,1290,1290,1290,5,1,5,5,5,1424,1,1424,1424,1424,5,1,5,5,5
50,10,137,1,137,137,137,1291,1,1291,1291,1291,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,112,1,112,112,112,1285,1,1285,1285,1285,5,1,5,5,5,1367,1,1367,1367,1367,4,1,4,4,4
50,10,122,1,122,122,122,1299,1,1299,1299,1299,5,1,5,5,5,1411,1,1411,1411,1411,5,1,5,5,5
50,10,128,1,128,128,128,1296,1,1296,1296,1296,5,1,5,5,5,1516,1,1516,1516,1516,5,1,5,5,5
50,10,117,1,117,117,117,1286,1,1286,1286,1286,4,1,4,4,4,1423,1,1423,1423,1423,4,1,4,4,4
50,10,128,1,128,128,128,1285,1,1285,1285,1285,5,1,5,5,5,1378,1,1378,1378,1378,4,1,4,4,4
50,10,121,1,121,121,121,1283,1,1283,1283,1283,4,1,4,4,4,1339,1,1339,1339,1339,4,1,4,4,4
50,10,133,1,133,133,133,1291,1,1291,1291,1291,5,1,5,5,5,1445,1,1445,1445,1445,5,1,5,5,5
50,10,139,1,139,139,139,1291,1,1291,1291,1291,4,1,4,4,4,1360,1,1360,1360,1360,4,1,4,4,4
50,10,131,1,131,131,131,1292,1,1292,1292,1292,5,1,5,5,5,1415,1,1415,1415,1415,4,1,4,4,4
50,10,107,1,107,107,107,1274,1,1274,1274,1274,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,131,1,131,131,131,1297,1,1297,1297,1297,5,1,5,5,5,1399,1,1399,1399,1399,5,1,5,5,5
50,10,120,1,120,120,120,1282,1,1282,1282,1282,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,139,1,139,139,139,1293,1,1293,1293,1293,5,1,5,5,5,1485,1,1485,1485,1485,5,1,5,5,5
50,10,105,1,105,105,105,1276,1,1276,1276,1276,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,121,1,121,121,121,1291,1,1291,1291,1291,5,1,5,5,5,1487,1,1487,1487,1487,5,1,5,5,5
50,10,134,1,134,134,134,1291,1,1291,1291,1291,5,1,5,5,5,1382,1,1382,1382,1382,5,1,5,5,5
50,10,123,1,123,123,123,1285,1,1285,1285,1285,4,1,4,4,4,1442,1,1442,1442,1442,5,1,5,5,5
50,10,110,1,110,110,110,1286,1,1286,1286,1286,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,137,1,137,137,137,1286,1,1286,1286,1286,4,1,4,4,4,1408,1,1408,1408,1408,4,1,4,4,4
50,10,116,1,116,116,116,1281,1,1281,1281,1281,4,1,4,4,4,1374,1,1374,1374,1374,4,1,4,4,4
50,10,120,1,120,120,120,1287,1,1287,1287,1287,4,1,4,4,4,1378,1,1378,1378,1378,4,1,4,4,4
50,10,111,1,111,111,111,1284,1,1284,1284,1284,4,1,4,4,4,1457,1,1457,1457,1457,5,1,5,5,5
50,10,104,1,104,104,104,1274,1,1274,1274,1274,3,1,3,3,3,1315,1,1315,1315,1315,3,1,3,3,3
50,10,132,1,132,132,132,1296,1,1296,1296,1296,4,1,4,4,4,1371,1,1371,1371,1371,4,1,4,4,4
50,10,122,1,122,122,122,1285,1,1285,1285,1285,4,1,4,4,4,1306,1,1306,1306,1306,4,1,4,4,4
50,10,129,1,129,129,129,1292,1,1292,1292,1292,4,1,4,4,4,1413,1,1413,1413,1413,4,1,4,4,4
50,10,127,1,127,127,127,1297,1,1297,1297,1297,5,1,5,5,5,1422,1,1422,1422,1422,5,1,5,5,5
50,10,124,1,124,124,124,1288,1,1288,1288,1288,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,123,1,123,123,123,1283,1,1283,1283,1283,5,1,5,5,5,1398,1,1398,1398,1398,5,1,5,5,5
50,10,97,1,97,97,97,1274,1,1274,1274,1274,4,1,4,4,4,1394,1,1394,1394,1394,4,1,4,4,4
50,10,132,1,132,132,132,1304,1,1304,1304,1304,5,1,5,5,5,1379,1,1379,1379,1379,4,1,4,4,4
50,10,120,1,120,120,120,1286,1,1286,1286,1286,5,1,5,5,5,1387,1,1387,1387,1387,5,1,5,5,5
50,10,136,1,136,136,136,1298,1,1298,1298,1298,5,1,5,5,5,1410,1,1410,1410,1410,5,1,5,5,5
50,10,124,1,124,124,124,1278,1,1278,1278,1278,4,1,4,4,4,1343,1,1343,1343,1343,4,1,4,4,4
50,10,119,1,119,119,119,1287,1,1287,1287,1287,5,1,5,5,5,1373,1,1373,1373,1373,4,1,4,4,4
50,10,114,1,114,114,114,1279,1,1279,1279,1279,4,1,4,4,4,1328,1,1328,1328,1328,4,1,4,4,4
50,10,106,1,106,106,106,1283,1,1283,1283,1283,4,1,4,4,4,1370,1,1370,1370,1370,4,1,4,4,4
50,10,111,1,111,111,111,1281,1,1281,1281,1281,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,129,1,129,129,129,1287,1,1287,1287,1287,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,113,1,113,113,113,1278,1,1278,1278,1278,4,1,4,4,4,1325,1,1325,1325,1325,3,1,3,3,3
50,10,113,1,113,113,113,1282,1,1282,1282,1282,4,1,4,4,4,1397,1,1397,1397,1397,4,1,4,4,4
50,10,125,1,125,125,125,1286,1,1286,1286,1286,4,1,4,4,4,1351,1,1351,1351,1351,4,1,4,4,4
50,10,121,1,121,121,121,1286,1,1286,1286,1286,4,1,4,4,4,1484,1,1484,1484,1484,5,1,5,5,5
50,10,116,1,116,116,116,1287,1,1287,1287,1287,5,1,5,5,5,1401,1,1401,1401,1401,5,1,5,5,5
50,10,128,1,128,128,128,1295,1,1295,1295,1295,5,1,5,5,5,1398,1,1398,1398,1398,5,1,5,5,5
50,10,95,1,95,95,95,1278,1,1278,1278,1278,4,1,4,4,4,1329,1,1329,1329,1329,4,1,4,4,4
50,10,139,1,139,139,139,1300,1,1300,1300,1300,5,1,5,5,5,1454,1,1454,1454,1454,4,1,4,4,4
50,10,133,1,133,133,133,1290,1,1290,1290,1290,4,1,4,4,4,1375,1,1375,1375,1375,4,1,4,4,4
50,10,135,1,135,135,135,1293,1,1293,1293,1293,5,1,5,5,5,1398,1,1398,1398,1398,5,1,5,5,5
50,10,119,1,119,119,119,1286,1,1286,1286,1286,4,1,4,4,4,1450,1,1450,1450,1450,4,1,4,4,4
50,10,129,1,129,129,129,1289,1,1289,1289,1289,5,1,5,5,5,1398,1,1398,1398,1398,4,1,4,4,4
50,10,136,1,136,136,136,1290,1,1290,1290,1290,4,1,4,4,4,1454,1,1454,1454,1454,4,1,4,4,4
50,10,122,1,122,122,122,1281,1,1281,1281,1281,4,1,4,4,4,1447,1,1447,1447,1447,5,1,5,5,5
50,10,104,1,104,104,104,1277,1,1277,1277,1277,4,1,4,4,4,1359,1,1359,1359,1359,4,1,4,4,4
50,10,123,1,123,123,123,1286,1,1286,1286,1286,5,1,5,5,5,1419,1,1419,1419,1419,5,1,5,5,5
50,10,120,1,120,120,120,1290,1,1290,1290,1290,4,1,4,4,4,1457,1,1457,1457,1457,5,1,5,5,5
50,10,128,1,128,128,128,1292,1,1292,1292,1292,5,1,5,5,5,1465,1,1465,1465,1465,5,1,5,5,5
50,10,138,1,138,138,138,1295,1,1295,1295,1295,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,130,1,130,130,130,1293,1,1293,1293,1293,5,1,5,5,5,1385,1,1385,1385,1385,4,1,4,4,4
50,10,120,1,120,120,120,1284,1,1284,1284,1284,4,1,4,4,4,1390,1,1390,1390,1390,4,1,4,4,4
50,10,130,1,130,130,130,1281,1,1281,1281,1281,5,1,5,5,5,1371,1,1371,1371,1371,5,1,5,5,5
50,10,106,1,106,106,106,1276,1,1276,1276,1276,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,124,1,124,124,124,1281,1,1281,1281,1281,4,1,4,4,4,1406,1,1406,1406,1406,4,1,4,4,4
50,10,130,1,130,130,130,1292,1,1292,1292,1292,5,1,5,5,5,1383,1,1383,1383,1383,4,1,4,4,4
50,10,106,1,106,106,106,1285,1,1285,1285,1285,5,1,5,5,5,1502,1,1502,1502,1502,4,1,4,4,4
50,10,125,1,125,125,125,1294,1,1294,1294,1294,5,1,5,5,5,1434,1,1434,1434,1434,5,1,5,5,5
50,10,126,1,126,126,126,1286,1,1286,1286,1286,4,1,4,4,4,1455,1,1455,1455,1455,4,1,4,4,4
50,10,115,1,115,115,115,1281,1,1281,1281,1281,4,1,4,4,4,1328,1,1328,1328,1328,4,1,4,4,4
50,10,121,1,121,121,121,1282,1,1282,1282,1282,4,1,4,4,4,1312,1,1312,1312,1312,4,1,4,4,4
50,10,144,1,144,144,144,1298,1,1298,1298,1298,5,1,5,5,5,1491,1,1491,1491,1491,5,1,5,5,5
50,10,125,1,125,125,125,1288,1,1288,1288,1288,5,1,5,5,5,1426,1,1426,1426,1426,5,1,5,5,5
50,10,112,1,112,112,112,1278,1,1278,1278,1278,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,118,1,118,118,118,1282,1,1282,1282,1282,4,1,4,4,4,1326,1,1326,1326,1326,4,1,4,4,4
50,10,110,1,110,110,110,1275,1,1275,1275,1275,4,1,4,4,4,1397,1,1397,1397,1397,4,1,4,4,4
50,10,115,1,115,115,115,1273,1,1273,1273,1273,4,1,4,4,4,1389,1,1389,1389,1389,4,1,4,4,4
50,10,102,1,102,102,102,1276,1,1276,1276,1276,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,87,1,87,87,87,1270,1,1270,1270,1270,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,110,1,110,110,110,1279,1,1279,1279,1279,4,1,4,4,4,1383,1,1383,1383,1383,4,1,4,4,4
50,10,126,1,126,126,126,1282,1,1282,1282,1282,4,1,4,4,4,1320,1,1320,1320,1320,4,1,4,4,4
50,10,122,1,122,122,122,1287,1,1287,1287,1287,4,1,4,4,4,1417,1,1417,1417,1417,5,1,5,5,5
50,10,111,1,111,111,111,1284,1,1284,1284,1284,4,1,4,4,4,1362,1,1362,1362,1362,4,1,4,4,4
50,10,140,1,140,140,140,1293,1,1293,1293,1293,5,1,5,5,5,1419,1,1419,1419,1419,5,1,5,5,5
50,10,105,1,105,105,105,1283,1,1283,1283,1283,4,1,4,4,4,1403,1,1403,1403,1403,4,1,4,4,4
50,10,121,1,121,121,121,1288,1,1288,1288,1288,5,1,5,5,5,1462,1,1462,1462,1462,5,1,5,5,5
50,10,137,1,137,137,137,1293,1,1293,1293,1293,5,1,5,5,5,1426,1,1426,1426,1426,5,1,5,5,5
50,10,146,1,146,146,146,1306,1,1306,1306,1306,5,1,5,5,5,1520,1,1520,1520,1520,5,1,5,5,5
50,10,114,1,114,114,114,1288,1,1288,1288,1288,5,1,5,5,5,1450,1,1450,1450,1450,5,1,5,5,5
50,10,102,1,102,102,102,1279,1,1279,1279,1279,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,114,1,114,114,114,1282,1,1282,1282,1282,4,1,4,4,4,1344,1,1344,1344,1344,4,1,4,4,4
50,10,111,1,111,111,111,1288,1,1288,1288,1288,5,1,5,5,5,1356,1,1356,1356,1356,5,1,5,5,5
50,10,127,1,127,127,127,1297,1,1297,1297,1297,5,1,5,5,5,1460,1,1460,1460,1460,5,1,5,5,5
50,10,122,1,122,122,122,1287,1,1287,1287,1287,4,1,4,4,4,1411,1,1411,1411,1411,4,1,4,4,4
50,10,105,1,105,105,105,1272,1,1272,1272,1272,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,125,1,125,125,125,1284,1,1284,1284,1284,4,1,4,4,4,1343,1,1343,1343,1343,4,1,4,4,4
50,10,113,1,113,113,113,1289,1,1289,1289,1289,5,1,5,5,5,1392,1,1392,1392,1392,5,1,5,5,5
50,10,121,1,121,121,121,1284,1,1284,1284,1284,4,1,4,4,4,1425,1,1425,1425,1425,4,1,4,4,4
50,10,126,1,126,126,126,1290,1,1290,1290,1290,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,128,1,128,128,128,1296,1,1296,1296,1296,5,1,5,5,5,1507,1,1507,1507,1507,5,1,5,5,5
50,10,149,1,149,149,149,1290,1,1290,1290,1290,5,1,5,5,5,1498,1,1498,1498,1498,5,1,5,5,5
50,10,124,1,124,124,124,1281,1,1281,1281,1281,4,1,4,4,4,1319,1,1319,1319,1319,4,1,4,4,4
50,10,139,1,139,139,139,1303,1,1303,1303,1303,5,1,5,5,5,1476,1,1476,1476,1476,5,1,5,5,5
50,10,112,1,112,112,112,1297,1,1297,1297,1297,4,1,4,4,4,1325,1,1325,1325,1325,4,1,4,4,4
50,10,125,1,125,125,125,1288,1,1288,1288,1288,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,141,1,141,141,141,1288,1,1288,1288,1288,5,1,5,5,5,1400,1,1400,1400,1400,5,1,5,5,5
50,10,121,1,121,121,121,1289,1,1289,1289,1289,5,1,5,5,5,1375,1,1375,1375,1375,5,1,5,5,5
50,10,114,1,114,114,114,1279,1,1279,1279,1279,4,1,4,4,4,1405,1,1405,1405,1405,4,1,4,4,4
50,10,131,1,131,131,131,1290,1,1290,1290,1290,5,1,5,5,5,1373,1,1373,1373,1373,4,1,4,4,4
50,10,126,1,126,126,126,1293,1,1293,1293,1293,5,1,5,5,5,1534,1,1534,1534,1534,5,1,5,5,5
50,10,124,1,124,124,124,1293,1,1293,1293,1293,5,1,5,5,5,1407,1,1407,1407,1407,5,1,5,5,5
50,10,131,1,131,131,131,1294,1,1294,1294,1294,4,1,4,4,4,1480,1,1480,1480,1480,5,1,5,5,5
50,10,121,1,121,121,121,1283,1,1283,1283,1283,4,1,4,4,4,1399,1,1399,1399,1399,4,1,4,4,4
50,10,125,1,125,125,125,1290,1,1290,1290,1290,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,104,1,104,104,104,1275,1,1275,1275,1275,4,1,4,4,4,1324,1,1324,1324,1324,4,1,4,4,4
50,10,112,1,112,112,112,1285,1,1285,1285,1285,4,1,4,4,4,1313,1,1313,1313,1313,4,1,4,4,4
