n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,50,87,1,87,87,87,239,1,239,239,239,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,101,1,101,101,101,238,1,238,238,238,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,98,1,98,98,98,239,1,239,239,239,6,1,6,6,6,393,1,393,393,393,6,1,6,6,6
20,50,84,1,84,84,84,229,1,229,229,229,5,1,5,5,5,272,1,272,272,272,5,1,5,5,5
20,50,94,1,94,94,94,242,1,242,242,242,7,1,7,7,7,348,1,348,348,348,7,1,7,7,7
20,50,99,1,99,99,99,246,1,246,246,246,7,1,7,7,7,366,1,366,366,366,7,1,7,7,7
20,50,77,1,77,77,77,227,1,227,227,227,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,86,1,86,86,86,232,1,232,232,232,6,1,6,6,6,278,1,278,278,278,6,1,6,6,6
20,50,97,1,97,97,97,240,1,240,240,240,7,1,7,7,7,379,1,379,379,379,7,1,7,7,7
20,50,96,1,96,96,96,245,1,245,245,245,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,90,1,90,90,90,239,1,239,239,239,7,1,7,7,7,312,1,312,312,312,7,1,7,7,7
20,50,91,1,91,91,91,232,1,232,232,232,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,91,1,91,91,91,228,1,228,228,228,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,85,1,85,85,85,234,1,234,234,234,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,96,1,96,96,96,245,1,245,245,245,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,107,1,107,107,107,241,1,241,241,241,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,50,101,1,101,101,101,244,1,244,244,244,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,50,103,1,103,103,103,250,1,250,250,250,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,93,1,93,93,93,230,1,230,230,230,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,105,1,105,105,105,245,1,245,245,245,7,1,7,7,7,328,1,328,328,328,7,1,7,7,7
20,50,104,1,104,104,104,240,1,240,240,240,7,1,7,7,7,319,1,319,319,319,7,1,7,7,7
20,50,79,1,79,79,79,241,1,241,241,241,7,1,7,7,7,357,1,357,357,357,6,1,6,6,6
20,50,103,1,103,103,103,246,1,246,246,246,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,50,89,1,89,89,89,237,1,237,237,237,7,1,7,7,7,357,1,357,357,357,7,1,7,7,7
20,50,91,1,91,91,91,234,1,234,234,234,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,102,1,102,102,102,241,1,241,241,241,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,80,1,80,80,80,226,1,226,226,226,5,1,5,5,5,276,1,276,276,276,5,1,5,5,5
20,50,91,1,91,91,91,235,1,235,235,235,7,1,7,7,7,358,1,358,358,358,7,1,7,7,7
20,50,89,1,89,89,89,237,1,237,237,237,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,92,1,92,92,92,229,1,229,229,229,5,1,5,5,5,268,1,268,268,268,5,1,5,5,5
20,50,102,1,102,102,102,247,1,247,247,247,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,50,97,1,97,97,97,239,1,239,239,239,6,1,6,6,6,334,1,334,334,334,6,1,6,6,6
20,50,108,1,108,108,108,256,1,256,256,256,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,50,94,1,94,94,94,231,1,231,231,231,6,1,6,6,6,327,1,327,327,327,6,1,6,6,6
20,50,93,1,93,93,93,238,1,238,238,238,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,86,1,86,86,86,235,1,235,235,235,6,1,6,6,6,365,1,365,365,365,6,1,6,6,6
20,50,86,1,86,86,86,241,1,241,241,241,7,1,7,7,7,357,1,357,357,357,7,1,7,7,7
20,50,103,1,103,103,103,240,1,240,240,240,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,101,1,101,101,101,247,1,247,247,247,7,1,7,7,7,374,1,374,374,374,7,1,7,7,7
20,50,82,1,82,82,82,225,1,225,225,225,5,1,5,5,5,278,1,278,278,278,5,1,5,5,5
20,50,97,1,97,97,97,241,1,241,241,241,7,1,7,7,7,358,1,358,358,358,7,1,7,7,7
20,50,99,1,99,99,99,241,1,241,241,241,7,1,7,7,7,354,1,354,354,354,7,1,7,7,7
20,50,98,1,98,98,98,238,1,238,238,238,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,86,1,86,86,86,230,1,230,230,230,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,85,1,85,85,85,224,1,224,224,224,5,1,5,5,5,280,1,280,280,280,5,1,5,5,5
20,50,96,1,96,96,96,241,1,241,241,241,7,1,7,7,7,306,1,306,306,306,7,1,7,7,7
20,50,94,1,94,94,94,242,1,242,242,242,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,50,96,1,96,96,96,244,1,244,244,244,7,1,7,7,7,337,1,337,337,337,7,1,7,7,7
20,50,88,1,88,88,88,237,1,237,237,237,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,92,1,92,92,92,233,1,233,233,233,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,88,1,88,88,88,232,1,232,232,232,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,90,1,90,90,90,237,1,237,237,237,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,91,1,91,91,91,244,1,244,244,244,6,1,6,6,6,327,1,327,327,327,6,1,6,6,6
20,50,95,1,95,95,95,246,1,246,246,246,7,1,7,7,7,353,1,353,353,353,7,1,7,7,7
20,50,105,1,105,105,105,238,1,238,238,238,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,94,1,94,94,94,238,1,238,238,238,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,89,1,89,89,89,236,1,236,236,236,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,84,1,84,84,84,229,1,229,229,229,6,1,6,6,6,329,1,329,329,329,6,1,6,6,6
20,50,98,1,98,98,98,242,1,242,242,242,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,107,1,107,107,107,242,1,242,242,242,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,88,1,88,88,88,231,1,231,231,231,6,1,6,6,6,324,1,324,324,324,6,1,6,6,6
20,50,97,1,97,97,97,235,1,235,235,235,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,101,1,101,101,101,238,1,238,238,238,7,1,7,7,7,320,1,320,320,320,7,1,7,7,7
20,50,96,1,96,96,96,235,1,235,235,235,6,1,6,6,6,281,1,281,281,281,6,1,6,6,6
20,50,102,1,102,102,102,243,1,243,243,243,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,50,81,1,81,81,81,231,1,231,231,231,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,101,1,101,101,101,241,1,241,241,241,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,50,98,1,98,98,98,241,1,241,241,241,6,1,6,6,6,287,1,287,287,287,6,1,6,6,6
20,50,89,1,89,89,89,235,1,235,235,235,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,89,1,89,89,89,235,1,235,235,235,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,98,1,98,98,98,248,1,248,248,248,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,110,1,110,110,110,242,1,242,242,242,7,1,7,7,7,358,1,358,358,358,7,1,7,7,7
20,50,101,1,101,101,101,239,1,239,239,239,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,98,1,98,98,98,242,1,242,242,242,6,1,6,6,6,289,1,289,289,289,6,1,6,6,6
20,50,83,1,83,83,83,238,1,238,238,238,6,1,6,6,6,325,1,325,325,325,6,1,6,6,6
20,50,81,1,81,81,81,229,1,229,229,229,5,1,5,5,5,291,1,291,291,291,5,1,5,5,5
20,50,99,1,99,99,99,237,1,237,237,237,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,100,1,100,100,100,242,1,242,242,242,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,98,1,98,98,98,241,1,241,241,241,7,1,7,7,7,363,1,363,363,363,7,1,7,7,7
20,50,96,1,96,96,96,243,1,243,243,243,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,99,1,99,99,99,244,1,244,244,244,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,50,90,1,90,90,90,233,1,233,233,233,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,96,1,96,96,96,233,1,233,233,233,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,103,1,103,103,103,233,1,233,233,233,5,1,5,5,5,269,1,269,269,269,5,1,5,5,5
20,50,110,1,110,110,110,245,1,245,245,245,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,97,1,97,97,97,244,1,244,244,244,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,84,1,84,84,84,238,1,238,238,238,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,95,1,95,95,95,239,1,239,239,239,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,96,1,96,96,96,242,1,242,242,242,7,1,7,7,7,391,1,391,391,391,7,1,7,7,7
20,50,99,1,99,99,99,238,1,238,238,238,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,94,1,94,94,94,238,1,238,238,238,6,1,6,6,6,289,1,289,289,289,6,1,6,6,6
20,50,101,1,101,101,101,241,1,241,241,241,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,112,1,112,112,112,246,1,246,246,246,7,1,7,7,7,320,1,320,320,320,7,1,7,7,7
20,50,98,1,98,98,98,248,1,248,248,248,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,96,1,96,96,96,243,1,243,243,243,7,1,7,7,7,361,1,361,361,361,7,1,7,7,7
20,50,96,1,96,96,96,234,1,234,234,234,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,91,1,91,91,91,242,1,242,242,242,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,98,1,98,98,98,245,1,245,245,245,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,50,107,1,107,107,107,238,1,238,238,238,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,94,1,94,94,94,233,1,233,233,233,5,1,5,5,5,271,1,271,271,271,5,1,5,5,5
20,50,96,1,96,96,96,240,1,240,240,240,6,1,6,6,6,328,1,328,328,328,6,1,6,6,6
20,50,101,1,101,101,101,243,1,243,243,243,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,91,1,91,91,91,234,1,234,234,234,6,1,6,6,6,294,1,294,294,294,6,1,6,6,6
20,50,108,1,108,108,108,245,1,245,245,245,7,1,7,7,7,320,1,320,320,320,7,1,7,7,7
20,50,101,1,101,101,101,242,1,242,242,242,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,103,1,103,103,103,255,1,255,255,255,8,1,8,8,8,406,1,406,406,406,8,1,8,8,8
20,50,102,1,102,102,102,249,1,249,249,249,7,1,7,7,7,361,1,361,361,361,7,1,7,7,7
20,50,97,1,97,97,97,250,1,250,250,250,7,1,7,7,7,351,1,351,351,351,7,1,7,7,7
20,50,98,1,98,98,98,242,1,242,242,242,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,50,83,1,83,83,83,233,1,233,233,233,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,98,1,98,98,98,243,1,243,243,243,7,1,7,7,7,364,1,364,364,364,7,1,7,7,7
20,50,91,1,91,91,91,231,1,231,231,231,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,84,1,84,84,84,228,1,228,228,228,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,97,1,97,97,97,237,1,237,237,237,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,94,1,94,94,94,238,1,238,238,238,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,97,1,97,97,97,241,1,241,241,241,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,90,1,90,90,90,227,1,227,227,227,5,1,5,5,5,266,1,266,266,266,5,1,5,5,5
20,50,91,1,91,91,91,233,1,233,233,233,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,97,1,97,97,97,240,1,240,240,240,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,101,1,101,101,101,238,1,238,238,238,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,50,83,1,83,83,83,231,1,231,231,231,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,102,1,102,102,102,247,1,247,247,247,7,1,7,7,7,328,1,328,328,328,7,1,7,7,7
20,50,98,1,98,98,98,241,1,241,241,241,7,1,7,7,7,321,1,321,321,321,7,1,7,7,7
20,50,90,1,90,90,90,227,1,227,227,227,5,1,5,5,5,289,1,289,289,289,5,1,5,5,5
20,50,93,1,93,93,93,229,1,229,229,229,6,1,6,6,6,335,1,335,335,335,6,1,6,6,6
20,50,113,1,113,113,113,248,1,248,248,248,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,50,91,1,91,91,91,235,1,235,235,235,6,1,6,6,6,277,1,277,277,277,6,1,6,6,6
20,50,106,1,106,106,106,245,1,245,245,245,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,50,87,1,87,87,87,237,1,237,237,237,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,91,1,91,91,91,232,1,232,232,232,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,96,1,96,96,96,236,1,236,236,236,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,88,1,88,88,88,229,1,229,229,229,5,1,5,5,5,273,1,273,273,273,5,1,5,5,5
20,50,102,1,102,102,102,245,1,245,245,245,6,1,6,6,6,331,1,331,331,331,6,1,6,6,6
20,50,92,1,92,92,92,233,1,233,233,233,6,1,6,6,6,335,1,335,335,335,6,1,6,6,6
20,50,91,1,91,91,91,242,1,242,242,242,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,50,83,1,83,83,83,232,1,232,232,232,6,1,6,6,6,322,1,322,322,322,6,1,6,6,6
20,50,99,1,99,99,99,231,1,231,231,231,6,1,6,6,6,287,1,287,287,287,6,1,6,6,6
20,50,96,1,96,96,96,233,1,233,233,233,6,1,6,6,6,367,1,367,367,367,7,1,7,7,7
20,50,101,1,101,101,101,247,1,247,247,247,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,87,1,87,87,87,235,1,235,235,235,5,1,5,5,5,289,1,289,289,289,5,1,5,5,5
20,50,90,1,90,90,90,241,1,241,241,241,6,1,6,6,6,317,1,317,317,317,6,1,6,6,6
20,50,96,1,96,96,96,244,1,244,244,244,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,102,1,102,102,102,241,1,241,241,241,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,92,1,92,92,92,244,1,244,244,244,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,94,1,94,94,94,236,1,236,236,236,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,50,98,1,98,98,98,244,1,244,244,244,7,1,7,7,7,366,1,366,366,366,7,1,7,7,7
20,50,99,1,99,99,99,242,1,242,242,242,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,95,1,95,95,95,229,1,229,229,229,5,1,5,5,5,246,1,246,246,246,5,1,5,5,5
20,50,94,1,94,94,94,239,1,239,239,239,7,1,7,7,7,329,1,329,329,329,7,1,7,7,7
20,50,95,1,95,95,95,242,1,242,242,242,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,50,82,1,82,82,82,227,1,227,227,227,5,1,5,5,5,270,1,270,270,270,5,1,5,5,5
20,50,100,1,100,100,100,239,1,239,239,239,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,92,1,92,92,92,241,1,241,241,241,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,96,1,96,96,96,242,1,242,242,242,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,104,1,104,104,104,251,1,251,251,251,7,1,7,7,7,417,1,417,417,417,8,1,8,8,8
20,50,87,1,87,87,87,240,1,240,240,240,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,96,1,96,96,96,236,1,236,236,236,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,89,1,89,89,89,240,1,240,240,240,6,1,6,6,6,347,1,347,347,347,6,1,6,6,6
20,50,104,1,104,104,104,259,1,259,259,259,8,1,8,8,8,392,1,392,392,392,8,1,8,8,8
20,50,109,1,109,109,109,249,1,249,249,249,7,1,7,7,7,364,1,364,364,364,7,1,7,7,7
20,50,98,1,98,98,98,233,1,233,233,233,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,91,1,91,91,91,231,1,231,231,231,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,85,1,85,85,85,233,1,233,233,233,6,1,6,6,6,328,1,328,328,328,6,1,6,6,6
20,50,99,1,99,99,99,240,1,240,240,240,7,1,7,7,7,355,1,355,355,355,6,1,6,6,6
20,50,95,1,95,95,95,239,1,239,239,239,7,1,7,7,7,319,1,319,319,319,7,1,7,7,7
20,50,102,1,102,102,102,237,1,237,237,237,6,1,6,6,6,326,1,326,326,326,6,1,6,6,6
20,50,100,1,100,100,100,244,1,244,244,244,7,1,7,7,7,371,1,371,371,371,7,1,7,7,7
20,50,102,1,102,102,102,249,1,249,249,249,7,1,7,7,7,331,1,331,331,331,7,1,7,7,7
20,50,94,1,94,94,94,241,1,241,241,241,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,98,1,98,98,98,237,1,237,237,237,7,1,7,7,7,364,1,364,364,364,7,1,7,7,7
20,50,98,1,98,98,98,226,1,226,226,226,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,102,1,102,102,102,245,1,245,245,245,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,78,1,78,78,78,235,1,235,235,235,6,1,6,6,6,308,1,308,308,308,6,1,6,6,6
20,50,93,1,93,93,93,240,1,240,240,240,6,1,6,6,6,328,1,328,328,328,6,1,6,6,6
20,50,97,1,97,97,97,232,1,232,232,232,6,1,6,6,6,301,1,301,301,301,6,1,6,6,6
20,50,88,1,88,88,88,229,1,229,229,229,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,85,1,85,85,85,233,1,233,233,233,6,1,6,6,6,275,1,275,275,275,6,1,6,6,6
20,50,89,1,89,89,89,238,1,238,238,238,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,88,1,88,88,88,240,1,240,240,240,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,105,1,105,105,105,241,1,241,241,241,7,1,7,7,7,319,1,319,319,319,7,1,7,7,7
20,50,91,1,91,91,91,229,1,229,229,229,5,1,5,5,5,281,1,281,281,281,5,1,5,5,5
20,50,102,1,102,102,102,244,1,244,244,244,7,1,7,7,7,379,1,379,379,379,7,1,7,7,7
20,50,91,1,91,91,91,238,1,238,238,238,6,1,6,6,6,320,1,320,320,320,6,1,6,6,6
20,50,87,1,87,87,87,239,1,239,239,239,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,91,1,91,91,91,234,1,234,234,234,6,1,6,6,6,351,1,351,351,351,6,1,6,6,6
20,50,106,1,106,106,106,238,1,238,238,238,6,1,6,6,6,412,1,412,412,412,7,1,7,7,7
20,50,98,1,98,98,98,233,1,233,233,233,6,1,6,6,6,332,1,332,332,332,6,1,6,6,6
20,50,104,1,104,104,104,242,1,242,242,242,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,104,1,104,104,104,240,1,240,240,240,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,50,82,1,82,82,82,225,1,225,225,225,6,1,6,6,6,282,1,282,282,282,6,1,6,6,6
20,50,93,1,93,93,93,229,1,229,229,229,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,97,1,97,97,97,234,1,234,234,234,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,102,1,102,102,102,235,1,235,235,235,7,1,7,7,7,358,1,358,358,358,7,1,7,7,7
20,50,87,1,87,87,87,233,1,233,233,233,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,85,1,85,85,85,232,1,232,232,232,5,1,5,5,5,271,1,271,271,271,5,1,5,5,5
20,50,98,1,98,98,98,239,1,239,239,239,5,1,5,5,5,287,1,287,287,287,5,1,5,5,5
20,50,92,1,92,92,92,239,1,239,239,239,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,50,90,1,90,90,90,237,1,237,237,237,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,96,1,96,96,96,242,1,242,242,242,7,1,7,7,7,368,1,368,368,368,7,1,7,7,7
20,50,95,1,95,95,95,229,1,229,229,229,5,1,5,5,5,247,1,247,247,247,5,1,5,5,5
20,50,94,1,94,94,94,239,1,239,239,239,7,1,7,7,7,348,1,348,348,348,7,1,7,7,7
20,50,97,1,97,97,97,243,1,243,243,243,7,1,7,7,7,361,1,361,361,361,7,1,7,7,7
20,50,91,1,91,91,91,241,1,241,241,241,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,98,1,98,98,98,243,1,243,243,243,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,103,1,103,103,103,236,1,236,236,236,6,1,6,6,6,287,1,287,287,287,6,1,6,6,6
20,50,112,1,112,112,112,242,1,242,242,242,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,50,107,1,107,107,107,240,1,240,240,240,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,102,1,102,102,102,248,1,248,248,248,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,50,94,1,94,94,94,235,1,235,235,235,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,101,1,101,101,101,247,1,247,247,247,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,110,1,110,110,110,248,1,248,248,248,8,1,8,8,8,396,1,396,396,396,8,1,8,8,8
20,50,96,1,96,96,96,252,1,252,252,252,7,1,7,7,7,353,1,353,353,353,7,1,7,7,7
20,50,101,1,101,101,101,240,1,240,240,240,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,91,1,91,91,91,243,1,243,243,243,7,1,7,7,7,375,1,375,375,375,7,1,7,7,7
20,50,94,1,94,94,94,239,1,239,239,239,6,1,6,6,6,317,1,317,317,317,6,1,6,6,6
20,50,101,1,101,101,101,245,1,245,245,245,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,50,87,1,87,87,87,230,1,230,230,230,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,101,1,101,101,101,239,1,239,239,239,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,96,1,96,96,96,244,1,244,244,244,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,50,89,1,89,89,89,238,1,238,238,238,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,95,1,95,95,95,244,1,244,244,244,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,50,92,1,92,92,92,240,1,240,240,240,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,99,1,99,99,99,253,1,253,253,253,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,50,97,1,97,97,97,240,1,240,240,240,6,1,6,6,6,287,1,287,287,287,6,1,6,6,6
20,50,95,1,95,95,95,237,1,237,237,237,6,1,6,6,6,301,1,301,301,301,6,1,6,6,6
20,50,96,1,96,96,96,236,1,236,236,236,6,1,6,6,6,320,1,320,320,320,6,1,6,6,6
20,50,88,1,88,88,88,230,1,230,230,230,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,87,1,87,87,87,239,1,239,239,239,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,90,1,90,90,90,233,1,233,233,233,6,1,6,6,6,277,1,277,277,277,6,1,6,6,6
20,50,104,1,104,104,104,246,1,246,246,246,7,1,7,7,7,335,1,335,335,335,7,1,7,7,7
20,50,81,1,81,81,81,243,1,243,243,243,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,94,1,94,94,94,233,1,233,233,233,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
