n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,20,189,1,189,189,189,1057,1,1057,1057,1057,5,1,5,5,5,1219,1,1219,1219,1219,5,1,5,5,5
45,20,228,1,228,228,228,1090,1,1090,1090,1090,7,1,7,7,7,1307,1,1307,1307,1307,7,1,7,7,7
45,20,198,1,198,198,198,1086,1,1086,1086,1086,6,1,6,6,6,1246,1,1246,1246,1246,6,1,6,6,6
45,20,182,1,182,182,182,1068,1,1068,1068,1068,6,1,6,6,6,1262,1,1262,1262,1262,6,1,6,6,6
45,20,178,1,178,178,178,1074,1,1074,1074,1074,6,1,6,6,6,1230,1,1230,1230,1230,6,1,6,6,6
45,20,213,1,213,213,213,1086,1,1086,1086,1086,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,224,1,224,224,224,1087,1,1087,1087,1087,6,1,6,6,6,1343,1,1343,1343,1343,7,1,7,7,7
45,20,217,1,217,217,217,1101,1,1101,1101,1101,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,199,1,199,199,199,1078,1,1078,1078,1078,6,1,6,6,6,1187,1,1187,1187,1187,6,1,6,6,6
45,20,199,1,199,199,199,1082,1,1082,1082,1082,6,1,6,6,6,1279,1,1279,1279,1279,6,1,6,6,6
45,20,215,1,215,215,215,1079,1,1079,1079,1079,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,218,1,218,218,218,1091,1,1091,1091,1091,6,1,6,6,6,1243,1,1243,1243,1243,6,1,6,6,6
45,20,175,1,175,175,175,1073,1,1073,1073,1073,5,1,5,5,5,1305,1,1305,1305,1305,6,1,6,6,6
45,20,182,1,182,182,182,1082,1,1082,1082,1082,6,1,6,6,6,1247,1,1247,1247,1247,6,1,6,6,6
45,20,209,1,209,209,209,1078,1,1078,1078,1078,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,213,1,213,213,213,1079,1,1079,1079,1079,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,193,1,193,193,193,1079,1,1079,1079,1079,6,1,6,6,6,1249,1,1249,1249,1249,6,1,6,6,6
45,20,202,1,202,202,202,1075,1,1075,1075,1075,5,1,5,5,5,1160,1,1160,1160,1160,5,1,5,5,5
45,20,184,1,184,184,184,1070,1,1070,1070,1070,6,1,6,6,6,1207,1,1207,1207,1207,6,1,6,6,6
45,20,191,1,191,191,191,1069,1,1069,1069,1069,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,213,1,213,213,213,1083,1,1083,1083,1083,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,176,1,176,176,176,1067,1,1067,1067,1067,5,1,5,5,5,1141,1,1141,1141,1141,5,1,5,5,5
45,20,180,1,180,180,180,1074,1,1074,1074,1074,5,1,5,5,5,1176,1,1176,1176,1176,5,1,5,5,5
45,20,202,1,202,202,202,1069,1,1069,1069,1069,5,1,5,5,5,1128,1,1128,1128,1128,5,1,5,5,5
45,20,204,1,204,204,204,1089,1,1089,1089,1089,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,192,1,192,192,192,1075,1,1075,1075,1075,6,1,6,6,6,1201,1,1201,1201,1201,6,1,6,6,6
45,20,184,1,184,184,184,1065,1,1065,1065,1065,5,1,5,5,5,1136,1,1136,1136,1136,5,1,5,5,5
45,20,207,1,207,207,207,1077,1,1077,1077,1077,5,1,5,5,5,1153,1,1153,1153,1153,5,1,5,5,5
45,20,196,1,196,196,196,1083,1,1083,1083,1083,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,214,1,214,214,214,1085,1,1085,1085,1085,6,1,6,6,6,1202,1,1202,1202,1202,6,1,6,6,6
45,20,200,1,200,200,200,1091,1,1091,1091,1091,7,1,7,7,7,1295,1,1295,1295,1295,7,1,7,7,7
45,20,208,1,208,208,208,1087,1,1087,1087,1087,6,1,6,6,6,1296,1,1296,1296,1296,6,1,6,6,6
45,20,175,1,175,175,175,1071,1,1071,1071,1071,5,1,5,5,5,1195,1,1195,1195,1195,5,1,5,5,5
45,20,195,1,195,195,195,1067,1,1067,1067,1067,6,1,6,6,6,1189,1,1189,1189,1189,6,1,6,6,6
45,20,212,1,212,212,212,1086,1,1086,1086,1086,6,1,6,6,6,1256,1,1256,1256,1256,6,1,6,6,6
45,20,201,1,201,201,201,1083,1,1083,1083,1083,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,210,1,210,210,210,1079,1,1079,1079,1079,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,216,1,216,216,216,1084,1,1084,1084,1084,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,196,1,196,196,196,1091,1,1091,1091,1091,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,205,1,205,205,205,1086,1,1086,1086,1086,6,1,6,6,6,1305,1,1305,1305,1305,7,1,7,7,7
45,20,187,1,187,187,187,1086,1,1086,1086,1086,6,1,6,6,6,1258,1,1258,1258,1258,6,1,6,6,6
45,20,197,1,197,197,197,1075,1,1075,1075,1075,5,1,5,5,5,1261,1,1261,1261,1261,5,1,5,5,5
45,20,208,1,208,208,208,1089,1,1089,1089,1089,7,1,7,7,7,1292,1,1292,1292,1292,7,1,7,7,7
45,20,192,1,192,192,192,1082,1,1082,1082,1082,6,1,6,6,6,1185,1,1185,1185,1185,5,1,5,5,5
45,20,191,1,191,191,191,1075,1,1075,1075,1075,6,1,6,6,6,1197,1,1197,1197,1197,6,1,6,6,6
45,20,205,1,205,205,205,1084,1,1084,1084,1084,6,1,6,6,6,1235,1,1235,1235,1235,6,1,6,6,6
45,20,187,1,187,187,187,1071,1,1071,1071,1071,5,1,5,5,5,1155,1,1155,1155,1155,5,1,5,5,5
45,20,203,1,203,203,203,1087,1,1087,1087,1087,7,1,7,7,7,1292,1,1292,1292,1292,7,1,7,7,7
45,20,203,1,203,203,203,1085,1,1085,1085,1085,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,203,1,203,203,203,1082,1,1082,1082,1082,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,173,1,173,173,173,1062,1,1062,1062,1062,5,1,5,5,5,1234,1,1234,1234,1234,5,1,5,5,5
45,20,194,1,194,194,194,1079,1,1079,1079,1079,6,1,6,6,6,1215,1,1215,1215,1215,6,1,6,6,6
45,20,194,1,194,194,194,1072,1,1072,1072,1072,6,1,6,6,6,1152,1,1152,1152,1152,6,1,6,6,6
45,20,208,1,208,208,208,1093,1,1093,1093,1093,7,1,7,7,7,1296,1,1296,1296,1296,7,1,7,7,7
45,20,197,1,197,197,197,1093,1,1093,1093,1093,7,1,7,7,7,1265,1,1265,1265,1265,7,1,7,7,7
45,20,169,1,169,169,169,1078,1,1078,1078,1078,6,1,6,6,6,1258,1,1258,1258,1258,6,1,6,6,6
45,20,197,1,197,197,197,1076,1,1076,1076,1076,7,1,7,7,7,1265,1,1265,1265,1265,7,1,7,7,7
45,20,194,1,194,194,194,1076,1,1076,1076,1076,6,1,6,6,6,1166,1,1166,1166,1166,5,1,5,5,5
45,20,219,1,219,219,219,1094,1,1094,1094,1094,6,1,6,6,6,1235,1,1235,1235,1235,6,1,6,6,6
45,20,219,1,219,219,219,1091,1,1091,1091,1091,6,1,6,6,6,1211,1,1211,1211,1211,6,1,6,6,6
45,20,205,1,205,205,205,1092,1,1092,1092,1092,7,1,7,7,7,1276,1,1276,1276,1276,7,1,7,7,7
45,20,209,1,209,209,209,1086,1,1086,1086,1086,6,1,6,6,6,1259,1,1259,1259,1259,6,1,6,6,6
45,20,190,1,190,190,190,1073,1,1073,1073,1073,5,1,5,5,5,1249,1,1249,1249,1249,6,1,6,6,6
45,20,184,1,184,184,184,1075,1,1075,1075,1075,5,1,5,5,5,1241,1,1241,1241,1241,6,1,6,6,6
45,20,208,1,208,208,208,1075,1,1075,1075,1075,5,1,5,5,5,1185,1,1185,1185,1185,5,1,5,5,5
45,20,194,1,194,194,194,1087,1,1087,1087,1087,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,207,1,207,207,207,1074,1,1074,1074,1074,6,1,6,6,6,1257,1,1257,1257,1257,6,1,6,6,6
45,20,195,1,195,195,195,1081,1,1081,1081,1081,6,1,6,6,6,1236,1,1236,1236,1236,6,1,6,6,6
45,20,211,1,211,211,211,1082,1,1082,1082,1082,6,1,6,6,6,1223,1,1223,1223,1223,6,1,6,6,6
45,20,181,1,181,181,181,1071,1,1071,1071,1071,5,1,5,5,5,1148,1,1148,1148,1148,5,1,5,5,5
45,20,165,1,165,165,165,1079,1,1079,1079,1079,5,1,5,5,5,1184,1,1184,1184,1184,5,1,5,5,5
45,20,201,1,201,201,201,1078,1,1078,1078,1078,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,189,1,189,189,189,1071,1,1071,1071,1071,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,181,1,181,181,181,1070,1,1070,1070,1070,5,1,5,5,5,1216,1,1216,1216,1216,5,1,5,5,5
45,20,199,1,199,199,199,1077,1,1077,1077,1077,5,1,5,5,5,1145,1,1145,1145,1145,5,1,5,5,5
45,20,189,1,189,189,189,1070,1,1070,1070,1070,5,1,5,5,5,1162,1,1162,1162,1162,5,1,5,5,5
45,20,183,1,183,183,183,1070,1,1070,1070,1070,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,208,1,208,208,208,1087,1,1087,1087,1087,6,1,6,6,6,1178,1,1178,1178,1178,6,1,6,6,6
45,20,192,1,192,192,192,1085,1,1085,1085,1085,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,195,1,195,195,195,1077,1,1077,1077,1077,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,193,1,193,193,193,1085,1,1085,1085,1085,6,1,6,6,6,1296,1,1296,1296,1296,6,1,6,6,6
45,20,196,1,196,196,196,1084,1,1084,1084,1084,7,1,7,7,7,1295,1,1295,1295,1295,7,1,7,7,7
45,20,197,1,197,197,197,1083,1,1083,1083,1083,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,197,1,197,197,197,1066,1,1066,1066,1066,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,210,1,210,210,210,1094,1,1094,1094,1094,7,1,7,7,7,1245,1,1245,1245,1245,6,1,6,6,6
45,20,197,1,197,197,197,1081,1,1081,1081,1081,6,1,6,6,6,1252,1,1252,1252,1252,6,1,6,6,6
45,20,198,1,198,198,198,1074,1,1074,1074,1074,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,180,1,180,180,180,1056,1,1056,1056,1056,5,1,5,5,5,1306,1,1306,1306,1306,6,1,6,6,6
45,20,216,1,216,216,216,1093,1,1093,1093,1093,7,1,7,7,7,1292,1,1292,1292,1292,7,1,7,7,7
45,20,205,1,205,205,205,1072,1,1072,1072,1072,6,1,6,6,6,1264,1,1264,1264,1264,6,1,6,6,6
45,20,195,1,195,195,195,1078,1,1078,1078,1078,6,1,6,6,6,1371,1,1371,1371,1371,6,1,6,6,6
45,20,189,1,189,189,189,1065,1,1065,1065,1065,6,1,6,6,6,1262,1,1262,1262,1262,6,1,6,6,6
45,20,193,1,193,193,193,1065,1,1065,1065,1065,6,1,6,6,6,1314,1,1314,1314,1314,6,1,6,6,6
45,20,197,1,197,197,197,1077,1,1077,1077,1077,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,210,1,210,210,210,1082,1,1082,1082,1082,6,1,6,6,6,1231,1,1231,1231,1231,6,1,6,6,6
45,20,197,1,197,197,197,1092,1,1092,1092,1092,6,1,6,6,6,1252,1,1252,1252,1252,6,1,6,6,6
45,20,236,1,236,236,236,1102,1,1102,1102,1102,7,1,7,7,7,1299,1,1299,1299,1299,7,1,7,7,7
45,20,237,1,237,237,237,1096,1,1096,1096,1096,7,1,7,7,7,1258,1,1258,1258,1258,7,1,7,7,7
45,20,185,1,185,185,185,1079,1,1079,1079,1079,6,1,6,6,6,1298,1,1298,1298,1298,6,1,6,6,6
45,20,193,1,193,193,193,1083,1,1083,1083,1083,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,199,1,199,199,199,1087,1,1087,1087,1087,6,1,6,6,6,1201,1,1201,1201,1201,6,1,6,6,6
45,20,195,1,195,195,195,1087,1,1087,1087,1087,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,191,1,191,191,191,1072,1,1072,1072,1072,6,1,6,6,6,1190,1,1190,1190,1190,6,1,6,6,6
45,20,167,1,167,167,167,1067,1,1067,1067,1067,6,1,6,6,6,1338,1,1338,1338,1338,5,1,5,5,5
45,20,177,1,177,177,177,1064,1,1064,1064,1064,5,1,5,5,5,1236,1,1236,1236,1236,6,1,6,6,6
45,20,198,1,198,198,198,1069,1,1069,1069,1069,6,1,6,6,6,1231,1,1231,1231,1231,6,1,6,6,6
45,20,186,1,186,186,186,1074,1,1074,1074,1074,5,1,5,5,5,1153,1,1153,1153,1153,5,1,5,5,5
45,20,216,1,216,216,216,1081,1,1081,1081,1081,6,1,6,6,6,1182,1,1182,1182,1182,6,1,6,6,6
45,20,178,1,178,178,178,1074,1,1074,1074,1074,6,1,6,6,6,1272,1,1272,1272,1272,6,1,6,6,6
45,20,192,1,192,192,192,1077,1,1077,1077,1077,6,1,6,6,6,1202,1,1202,1202,1202,6,1,6,6,6
45,20,204,1,204,204,204,1075,1,1075,1075,1075,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,197,1,197,197,197,1070,1,1070,1070,1070,6,1,6,6,6,1242,1,1242,1242,1242,6,1,6,6,6
45,20,203,1,203,203,203,1080,1,1080,1080,1080,6,1,6,6,6,1312,1,1312,1312,1312,6,1,6,6,6
45,20,192,1,192,192,192,1072,1,1072,1072,1072,6,1,6,6,6,1334,1,1334,1334,1334,6,1,6,6,6
45,20,215,1,215,215,215,1085,1,1085,1085,1085,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,213,1,213,213,213,1099,1,1099,1099,1099,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,188,1,188,188,188,1068,1,1068,1068,1068,5,1,5,5,5,1130,1,1130,1130,1130,5,1,5,5,5
45,20,194,1,194,194,194,1079,1,1079,1079,1079,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,221,1,221,221,221,1089,1,1089,1089,1089,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,212,1,212,212,212,1084,1,1084,1084,1084,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,189,1,189,189,189,1081,1,1081,1081,1081,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,190,1,190,190,190,1071,1,1071,1071,1071,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,183,1,183,183,183,1073,1,1073,1073,1073,6,1,6,6,6,1202,1,1202,1202,1202,5,1,5,5,5
45,20,214,1,214,214,214,1075,1,1075,1075,1075,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,202,1,202,202,202,1076,1,1076,1076,1076,5,1,5,5,5,1139,1,1139,1139,1139,5,1,5,5,5
45,20,206,1,206,206,206,1088,1,1088,1088,1088,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,199,1,199,199,199,1077,1,1077,1077,1077,6,1,6,6,6,1166,1,1166,1166,1166,6,1,6,6,6
45,20,204,1,204,204,204,1082,1,1082,1082,1082,7,1,7,7,7,1281,1,1281,1281,1281,7,1,7,7,7
45,20,198,1,198,198,198,1086,1,1086,1086,1086,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,166,1,166,166,166,1064,1,1064,1064,1064,5,1,5,5,5,1123,1,1123,1123,1123,5,1,5,5,5
45,20,209,1,209,209,209,1079,1,1079,1079,1079,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,171,1,171,171,171,1065,1,1065,1065,1065,5,1,5,5,5,1164,1,1164,1164,1164,5,1,5,5,5
45,20,216,1,216,216,216,1092,1,1092,1092,1092,6,1,6,6,6,1317,1,1317,1317,1317,6,1,6,6,6
45,20,214,1,214,214,214,1093,1,1093,1093,1093,6,1,6,6,6,1379,1,1379,1379,1379,6,1,6,6,6
45,20,208,1,208,208,208,1068,1,1068,1068,1068,5,1,5,5,5,1169,1,1169,1169,1169,5,1,5,5,5
45,20,183,1,183,183,183,1072,1,1072,1072,1072,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,210,1,210,210,210,1084,1,1084,1084,1084,7,1,7,7,7,1289,1,1289,1289,1289,5,1,5,5,5
45,20,194,1,194,194,194,1082,1,1082,1082,1082,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,208,1,208,208,208,1086,1,1086,1086,1086,6,1,6,6,6,1194,1,1194,1194,1194,6,1,6,6,6
45,20,192,1,192,192,192,1078,1,1078,1078,1078,6,1,6,6,6,1251,1,1251,1251,1251,5,1,5,5,5
45,20,201,1,201,201,201,1077,1,1077,1077,1077,6,1,6,6,6,1249,1,1249,1249,1249,6,1,6,6,6
45,20,211,1,211,211,211,1087,1,1087,1087,1087,6,1,6,6,6,1188,1,1188,1188,1188,6,1,6,6,6
45,20,193,1,193,193,193,1085,1,1085,1085,1085,7,1,7,7,7,1392,1,1392,1392,1392,6,1,6,6,6
45,20,205,1,205,205,205,1089,1,1089,1089,1089,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,206,1,206,206,206,1080,1,1080,1080,1080,6,1,6,6,6,1207,1,1207,1207,1207,6,1,6,6,6
45,20,187,1,187,187,187,1070,1,1070,1070,1070,6,1,6,6,6,1268,1,1268,1268,1268,6,1,6,6,6
45,20,210,1,210,210,210,1081,1,1081,1081,1081,6,1,6,6,6,1181,1,1181,1181,1181,5,1,5,5,5
45,20,194,1,194,194,194,1076,1,1076,1076,1076,6,1,6,6,6,1302,1,1302,1302,1302,6,1,6,6,6
45,20,198,1,198,198,198,1083,1,1083,1083,1083,6,1,6,6,6,1216,1,1216,1216,1216,6,1,6,6,6
45,20,196,1,196,196,196,1079,1,1079,1079,1079,6,1,6,6,6,1204,1,1204,1204,1204,5,1,5,5,5
45,20,198,1,198,198,198,1083,1,1083,1083,1083,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,194,1,194,194,194,1069,1,1069,1069,1069,6,1,6,6,6,1391,1,1391,1391,1391,6,1,6,6,6
45,20,191,1,191,191,191,1070,1,1070,1070,1070,5,1,5,5,5,1240,1,1240,1240,1240,6,1,6,6,6
45,20,184,1,184,184,184,1072,1,1072,1072,1072,6,1,6,6,6,1206,1,1206,1206,1206,6,1,6,6,6
45,20,182,1,182,182,182,1066,1,1066,1066,1066,5,1,5,5,5,1124,1,1124,1124,1124,5,1,5,5,5
45,20,200,1,200,200,200,1082,1,1082,1082,1082,7,1,7,7,7,1282,1,1282,1282,1282,6,1,6,6,6
45,20,189,1,189,189,189,1075,1,1075,1075,1075,6,1,6,6,6,1192,1,1192,1192,1192,6,1,6,6,6
45,20,197,1,197,197,197,1067,1,1067,1067,1067,5,1,5,5,5,1188,1,1188,1188,1188,5,1,5,5,5
45,20,184,1,184,184,184,1072,1,1072,1072,1072,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,194,1,194,194,194,1090,1,1090,1090,1090,7,1,7,7,7,1245,1,1245,1245,1245,7,1,7,7,7
45,20,196,1,196,196,196,1070,1,1070,1070,1070,5,1,5,5,5,1117,1,1117,1117,1117,5,1,5,5,5
45,20,220,1,220,220,220,1095,1,1095,1095,1095,7,1,7,7,7,1246,1,1246,1246,1246,7,1,7,7,7
45,20,200,1,200,200,200,1081,1,1081,1081,1081,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
