n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,50,158,1,158,158,158,367,1,367,367,367,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,50,165,1,165,165,165,385,1,385,385,385,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,151,1,151,151,151,375,1,375,375,375,8,1,8,8,8,504,1,504,504,504,8,1,8,8,8
25,50,142,1,142,142,142,374,1,374,374,374,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,143,1,143,143,143,371,1,371,371,371,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,138,1,138,138,138,369,1,369,369,369,8,1,8,8,8,511,1,511,511,511,8,1,8,8,8
25,50,145,1,145,145,145,377,1,377,377,377,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,156,1,156,156,156,372,1,372,372,372,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,156,1,156,156,156,379,1,379,379,379,8,1,8,8,8,510,1,510,510,510,8,1,8,8,8
25,50,134,1,134,134,134,368,1,368,368,368,7,1,7,7,7,457,1,457,457,457,7,1,7,7,7
25,50,160,1,160,160,160,373,1,373,373,373,8,1,8,8,8,599,1,599,599,599,8,1,8,8,8
25,50,156,1,156,156,156,375,1,375,375,375,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,143,1,143,143,143,356,1,356,356,356,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,153,1,153,153,153,374,1,374,374,374,8,1,8,8,8,556,1,556,556,556,8,1,8,8,8
25,50,154,1,154,154,154,365,1,365,365,365,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,149,1,149,149,149,375,1,375,375,375,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,50,142,1,142,142,142,376,1,376,376,376,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,142,1,142,142,142,373,1,373,373,373,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,50,154,1,154,154,154,370,1,370,370,370,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,142,1,142,142,142,365,1,365,365,365,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,150,1,150,150,150,375,1,375,375,375,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,150,1,150,150,150,377,1,377,377,377,8,1,8,8,8,554,1,554,554,554,8,1,8,8,8
25,50,153,1,153,153,153,371,1,371,371,371,7,1,7,7,7,508,1,508,508,508,7,1,7,7,7
25,50,155,1,155,155,155,384,1,384,384,384,8,1,8,8,8,563,1,563,563,563,8,1,8,8,8
25,50,152,1,152,152,152,370,1,370,370,370,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,149,1,149,149,149,374,1,374,374,374,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,152,1,152,152,152,372,1,372,372,372,8,1,8,8,8,533,1,533,533,533,8,1,8,8,8
25,50,163,1,163,163,163,376,1,376,376,376,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,161,1,161,161,161,374,1,374,374,374,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,143,1,143,143,143,364,1,364,364,364,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,50,146,1,146,146,146,378,1,378,378,378,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,50,143,1,143,143,143,373,1,373,373,373,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,50,151,1,151,151,151,354,1,354,354,354,6,1,6,6,6,412,1,412,412,412,6,1,6,6,6
25,50,155,1,155,155,155,371,1,371,371,371,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,163,1,163,163,163,378,1,378,378,378,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,153,1,153,153,153,363,1,363,363,363,7,1,7,7,7,454,1,454,454,454,7,1,7,7,7
25,50,162,1,162,162,162,388,1,388,388,388,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,146,1,146,146,146,362,1,362,362,362,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,50,146,1,146,146,146,366,1,366,366,366,7,1,7,7,7,522,1,522,522,522,7,1,7,7,7
25,50,158,1,158,158,158,374,1,374,374,374,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,159,1,159,159,159,371,1,371,371,371,8,1,8,8,8,527,1,527,527,527,7,1,7,7,7
25,50,155,1,155,155,155,380,1,380,380,380,8,1,8,8,8,500,1,500,500,500,8,1,8,8,8
25,50,153,1,153,153,153,388,1,388,388,388,8,1,8,8,8,540,1,540,540,540,8,1,8,8,8
25,50,153,1,153,153,153,371,1,371,371,371,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,155,1,155,155,155,373,1,373,373,373,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,154,1,154,154,154,372,1,372,372,372,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,50,150,1,150,150,150,375,1,375,375,375,7,1,7,7,7,521,1,521,521,521,7,1,7,7,7
25,50,155,1,155,155,155,376,1,376,376,376,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,149,1,149,149,149,370,1,370,370,370,8,1,8,8,8,511,1,511,511,511,8,1,8,8,8
25,50,147,1,147,147,147,367,1,367,367,367,7,1,7,7,7,538,1,538,538,538,7,1,7,7,7
25,50,150,1,150,150,150,374,1,374,374,374,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,145,1,145,145,145,379,1,379,379,379,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,140,1,140,140,140,363,1,363,363,363,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,50,146,1,146,146,146,372,1,372,372,372,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,145,1,145,145,145,371,1,371,371,371,8,1,8,8,8,511,1,511,511,511,8,1,8,8,8
25,50,142,1,142,142,142,368,1,368,368,368,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,133,1,133,133,133,355,1,355,355,355,6,1,6,6,6,516,1,516,516,516,6,1,6,6,6
25,50,149,1,149,149,149,367,1,367,367,367,7,1,7,7,7,527,1,527,527,527,7,1,7,7,7
25,50,156,1,156,156,156,377,1,377,377,377,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,50,154,1,154,154,154,369,1,369,369,369,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,150,1,150,150,150,366,1,366,366,366,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,151,1,151,151,151,376,1,376,376,376,8,1,8,8,8,551,1,551,551,551,7,1,7,7,7
25,50,151,1,151,151,151,372,1,372,372,372,8,1,8,8,8,540,1,540,540,540,8,1,8,8,8
25,50,149,1,149,149,149,379,1,379,379,379,8,1,8,8,8,516,1,516,516,516,8,1,8,8,8
25,50,137,1,137,137,137,365,1,365,365,365,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,50,160,1,160,160,160,375,1,375,375,375,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,142,1,142,142,142,363,1,363,363,363,7,1,7,7,7,464,1,464,464,464,7,1,7,7,7
25,50,158,1,158,158,158,380,1,380,380,380,8,1,8,8,8,516,1,516,516,516,7,1,7,7,7
25,50,143,1,143,143,143,376,1,376,376,376,8,1,8,8,8,531,1,531,531,531,8,1,8,8,8
25,50,155,1,155,155,155,369,1,369,369,369,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,163,1,163,163,163,388,1,388,388,388,8,1,8,8,8,512,1,512,512,512,8,1,8,8,8
25,50,143,1,143,143,143,363,1,363,363,363,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,50,150,1,150,150,150,366,1,366,366,366,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,151,1,151,151,151,374,1,374,374,374,8,1,8,8,8,565,1,565,565,565,8,1,8,8,8
25,50,148,1,148,148,148,363,1,363,363,363,7,1,7,7,7,526,1,526,526,526,7,1,7,7,7
25,50,152,1,152,152,152,373,1,373,373,373,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,143,1,143,143,143,366,1,366,366,366,7,1,7,7,7,516,1,516,516,516,7,1,7,7,7
25,50,138,1,138,138,138,366,1,366,366,366,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,163,1,163,163,163,377,1,377,377,377,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,152,1,152,152,152,379,1,379,379,379,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,153,1,153,153,153,369,1,369,369,369,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,155,1,155,155,155,365,1,365,365,365,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,155,1,155,155,155,379,1,379,379,379,8,1,8,8,8,492,1,492,492,492,8,1,8,8,8
25,50,155,1,155,155,155,377,1,377,377,377,8,1,8,8,8,532,1,532,532,532,8,1,8,8,8
25,50,157,1,157,157,157,378,1,378,378,378,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,141,1,141,141,141,369,1,369,369,369,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,50,145,1,145,145,145,356,1,356,356,356,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,50,157,1,157,157,157,374,1,374,374,374,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,50,164,1,164,164,164,378,1,378,378,378,8,1,8,8,8,546,1,546,546,546,8,1,8,8,8
25,50,149,1,149,149,149,362,1,362,362,362,6,1,6,6,6,502,1,502,502,502,7,1,7,7,7
25,50,138,1,138,138,138,371,1,371,371,371,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,50,140,1,140,140,140,365,1,365,365,365,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,154,1,154,154,154,367,1,367,367,367,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,50,131,1,131,131,131,358,1,358,358,358,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,50,163,1,163,163,163,374,1,374,374,374,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,139,1,139,139,139,366,1,366,366,366,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,50,165,1,165,165,165,367,1,367,367,367,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,50,148,1,148,148,148,376,1,376,376,376,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,142,1,142,142,142,366,1,366,366,366,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,144,1,144,144,144,368,1,368,368,368,8,1,8,8,8,543,1,543,543,543,8,1,8,8,8
25,50,143,1,143,143,143,366,1,366,366,366,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,166,1,166,166,166,379,1,379,379,379,8,1,8,8,8,551,1,551,551,551,8,1,8,8,8
25,50,170,1,170,170,170,382,1,382,382,382,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
25,50,140,1,140,140,140,358,1,358,358,358,6,1,6,6,6,402,1,402,402,402,6,1,6,6,6
25,50,152,1,152,152,152,365,1,365,365,365,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,50,160,1,160,160,160,379,1,379,379,379,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,161,1,161,161,161,375,1,375,375,375,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,157,1,157,157,157,377,1,377,377,377,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,171,1,171,171,171,377,1,377,377,377,8,1,8,8,8,491,1,491,491,491,8,1,8,8,8
25,50,171,1,171,171,171,404,1,404,404,404,9,1,9,9,9,597,1,597,597,597,9,1,9,9,9
25,50,134,1,134,134,134,361,1,361,361,361,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,50,166,1,166,166,166,365,1,365,365,365,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,142,1,142,142,142,368,1,368,368,368,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,152,1,152,152,152,376,1,376,376,376,8,1,8,8,8,565,1,565,565,565,8,1,8,8,8
25,50,141,1,141,141,141,365,1,365,365,365,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,145,1,145,145,145,374,1,374,374,374,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,143,1,143,143,143,379,1,379,379,379,8,1,8,8,8,537,1,537,537,537,8,1,8,8,8
25,50,155,1,155,155,155,379,1,379,379,379,9,1,9,9,9,580,1,580,580,580,9,1,9,9,9
25,50,164,1,164,164,164,387,1,387,387,387,8,1,8,8,8,518,1,518,518,518,8,1,8,8,8
25,50,154,1,154,154,154,374,1,374,374,374,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,159,1,159,159,159,369,1,369,369,369,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,143,1,143,143,143,372,1,372,372,372,8,1,8,8,8,533,1,533,533,533,8,1,8,8,8
25,50,151,1,151,151,151,374,1,374,374,374,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,50,147,1,147,147,147,371,1,371,371,371,8,1,8,8,8,590,1,590,590,590,8,1,8,8,8
25,50,155,1,155,155,155,372,1,372,372,372,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,152,1,152,152,152,368,1,368,368,368,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,165,1,165,165,165,386,1,386,386,386,8,1,8,8,8,583,1,583,583,583,8,1,8,8,8
25,50,145,1,145,145,145,365,1,365,365,365,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,50,129,1,129,129,129,353,1,353,353,353,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,156,1,156,156,156,376,1,376,376,376,8,1,8,8,8,523,1,523,523,523,8,1,8,8,8
25,50,136,1,136,136,136,367,1,367,367,367,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,50,155,1,155,155,155,368,1,368,368,368,8,1,8,8,8,507,1,507,507,507,8,1,8,8,8
25,50,142,1,142,142,142,367,1,367,367,367,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,152,1,152,152,152,363,1,363,363,363,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,147,1,147,147,147,359,1,359,359,359,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,162,1,162,162,162,389,1,389,389,389,9,1,9,9,9,583,1,583,583,583,9,1,9,9,9
25,50,143,1,143,143,143,368,1,368,368,368,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,154,1,154,154,154,364,1,364,364,364,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,134,1,134,134,134,355,1,355,355,355,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,50,162,1,162,162,162,380,1,380,380,380,8,1,8,8,8,530,1,530,530,530,8,1,8,8,8
25,50,151,1,151,151,151,370,1,370,370,370,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,142,1,142,142,142,368,1,368,368,368,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,153,1,153,153,153,367,1,367,367,367,7,1,7,7,7,454,1,454,454,454,7,1,7,7,7
25,50,133,1,133,133,133,373,1,373,373,373,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,167,1,167,167,167,376,1,376,376,376,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,145,1,145,145,145,375,1,375,375,375,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,140,1,140,140,140,362,1,362,362,362,7,1,7,7,7,585,1,585,585,585,7,1,7,7,7
25,50,164,1,164,164,164,381,1,381,381,381,8,1,8,8,8,499,1,499,499,499,8,1,8,8,8
25,50,161,1,161,161,161,370,1,370,370,370,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,150,1,150,150,150,370,1,370,370,370,8,1,8,8,8,506,1,506,506,506,8,1,8,8,8
25,50,160,1,160,160,160,393,1,393,393,393,9,1,9,9,9,565,1,565,565,565,9,1,9,9,9
25,50,151,1,151,151,151,373,1,373,373,373,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,143,1,143,143,143,374,1,374,374,374,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,148,1,148,148,148,361,1,361,361,361,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,145,1,145,145,145,370,1,370,370,370,7,1,7,7,7,524,1,524,524,524,7,1,7,7,7
25,50,140,1,140,140,140,357,1,357,357,357,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,50,153,1,153,153,153,374,1,374,374,374,8,1,8,8,8,520,1,520,520,520,7,1,7,7,7
25,50,150,1,150,150,150,376,1,376,376,376,8,1,8,8,8,530,1,530,530,530,7,1,7,7,7
25,50,155,1,155,155,155,375,1,375,375,375,8,1,8,8,8,598,1,598,598,598,8,1,8,8,8
25,50,138,1,138,138,138,361,1,361,361,361,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,50,162,1,162,162,162,379,1,379,379,379,9,1,9,9,9,627,1,627,627,627,9,1,9,9,9
25,50,141,1,141,141,141,360,1,360,360,360,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,153,1,153,153,153,380,1,380,380,380,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,169,1,169,169,169,398,1,398,398,398,9,1,9,9,9,572,1,572,572,572,9,1,9,9,9
25,50,149,1,149,149,149,374,1,374,374,374,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,149,1,149,149,149,372,1,372,372,372,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,142,1,142,142,142,366,1,366,366,366,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,50,133,1,133,133,133,359,1,359,359,359,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,50,154,1,154,154,154,379,1,379,379,379,8,1,8,8,8,535,1,535,535,535,8,1,8,8,8
25,50,153,1,153,153,153,393,1,393,393,393,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,152,1,152,152,152,365,1,365,365,365,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,137,1,137,137,137,367,1,367,367,367,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,162,1,162,162,162,383,1,383,383,383,8,1,8,8,8,543,1,543,543,543,8,1,8,8,8
25,50,148,1,148,148,148,371,1,371,371,371,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,145,1,145,145,145,370,1,370,370,370,7,1,7,7,7,568,1,568,568,568,7,1,7,7,7
25,50,152,1,152,152,152,375,1,375,375,375,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,129,1,129,129,129,359,1,359,359,359,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,50,162,1,162,162,162,374,1,374,374,374,8,1,8,8,8,485,1,485,485,485,8,1,8,8,8
25,50,133,1,133,133,133,375,1,375,375,375,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,150,1,150,150,150,376,1,376,376,376,8,1,8,8,8,512,1,512,512,512,8,1,8,8,8
25,50,149,1,149,149,149,379,1,379,379,379,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,150,1,150,150,150,375,1,375,375,375,8,1,8,8,8,578,1,578,578,578,8,1,8,8,8
25,50,143,1,143,143,143,380,1,380,380,380,8,1,8,8,8,508,1,508,508,508,8,1,8,8,8
25,50,148,1,148,148,148,366,1,366,366,366,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,136,1,136,136,136,366,1,366,366,366,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,50,154,1,154,154,154,369,1,369,369,369,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,153,1,153,153,153,377,1,377,377,377,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,152,1,152,152,152,375,1,375,375,375,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,138,1,138,138,138,354,1,354,354,354,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,50,152,1,152,152,152,367,1,367,367,367,7,1,7,7,7,510,1,510,510,510,7,1,7,7,7
25,50,158,1,158,158,158,380,1,380,380,380,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,50,138,1,138,138,138,368,1,368,368,368,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,148,1,148,148,148,373,1,373,373,373,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,136,1,136,136,136,370,1,370,370,370,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,152,1,152,152,152,366,1,366,366,366,7,1,7,7,7,584,1,584,584,584,8,1,8,8,8
25,50,157,1,157,157,157,374,1,374,374,374,8,1,8,8,8,518,1,518,518,518,8,1,8,8,8
25,50,142,1,142,142,142,362,1,362,362,362,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,168,1,168,168,168,388,1,388,388,388,8,1,8,8,8,545,1,545,545,545,8,1,8,8,8
25,50,146,1,146,146,146,358,1,358,358,358,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,50,145,1,145,145,145,370,1,370,370,370,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,159,1,159,159,159,380,1,380,380,380,8,1,8,8,8,500,1,500,500,500,8,1,8,8,8
25,50,152,1,152,152,152,374,1,374,374,374,8,1,8,8,8,508,1,508,508,508,7,1,7,7,7
25,50,149,1,149,149,149,372,1,372,372,372,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,155,1,155,155,155,385,1,385,385,385,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,142,1,142,142,142,366,1,366,366,366,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,162,1,162,162,162,371,1,371,371,371,7,1,7,7,7,438,1,438,438,438,7,1,7,7,7
25,50,149,1,149,149,149,365,1,365,365,365,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,163,1,163,163,163,375,1,375,375,375,8,1,8,8,8,485,1,485,485,485,8,1,8,8,8
25,50,140,1,140,140,140,365,1,365,365,365,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,155,1,155,155,155,383,1,383,383,383,8,1,8,8,8,522,1,522,522,522,7,1,7,7,7
