n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,70,119,1,119,119,119,249,1,249,249,249,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,70,132,1,132,132,132,269,1,269,269,269,9,1,9,9,9,421,1,421,421,421,9,1,9,9,9
20,70,135,1,135,135,135,272,1,272,272,272,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,127,1,127,127,127,262,1,262,262,262,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,130,1,130,130,130,250,1,250,250,250,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,130,1,130,130,130,250,1,250,250,250,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,133,1,133,133,133,266,1,266,266,266,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,128,1,128,128,128,255,1,255,255,255,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,130,1,130,130,130,258,1,258,258,258,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,133,1,133,133,133,262,1,262,262,262,8,1,8,8,8,356,1,356,356,356,8,1,8,8,8
20,70,128,1,128,128,128,261,1,261,261,261,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,148,1,148,148,148,265,1,265,265,265,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,127,1,127,127,127,259,1,259,259,259,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,132,1,132,132,132,262,1,262,262,262,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,133,1,133,133,133,254,1,254,254,254,8,1,8,8,8,404,1,404,404,404,8,1,8,8,8
20,70,127,1,127,127,127,259,1,259,259,259,8,1,8,8,8,368,1,368,368,368,8,1,8,8,8
20,70,132,1,132,132,132,266,1,266,266,266,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,124,1,124,124,124,255,1,255,255,255,8,1,8,8,8,397,1,397,397,397,8,1,8,8,8
20,70,129,1,129,129,129,247,1,247,247,247,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,70,129,1,129,129,129,249,1,249,249,249,7,1,7,7,7,363,1,363,363,363,7,1,7,7,7
20,70,126,1,126,126,126,259,1,259,259,259,9,1,9,9,9,441,1,441,441,441,9,1,9,9,9
20,70,135,1,135,135,135,258,1,258,258,258,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,148,1,148,148,148,262,1,262,262,262,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,128,1,128,128,128,254,1,254,254,254,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,135,1,135,135,135,267,1,267,267,267,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,128,1,128,128,128,264,1,264,264,264,8,1,8,8,8,396,1,396,396,396,8,1,8,8,8
20,70,129,1,129,129,129,266,1,266,266,266,9,1,9,9,9,408,1,408,408,408,9,1,9,9,9
20,70,127,1,127,127,127,252,1,252,252,252,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,70,132,1,132,132,132,265,1,265,265,265,9,1,9,9,9,433,1,433,433,433,9,1,9,9,9
20,70,120,1,120,120,120,255,1,255,255,255,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,149,1,149,149,149,271,1,271,271,271,9,1,9,9,9,402,1,402,402,402,9,1,9,9,9
20,70,121,1,121,121,121,253,1,253,253,253,8,1,8,8,8,394,1,394,394,394,8,1,8,8,8
20,70,146,1,146,146,146,277,1,277,277,277,10,1,10,10,10,481,1,481,481,481,10,1,10,10,10
20,70,134,1,134,134,134,260,1,260,260,260,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,130,1,130,130,130,273,1,273,273,273,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,139,1,139,139,139,272,1,272,272,272,9,1,9,9,9,442,1,442,442,442,9,1,9,9,9
20,70,143,1,143,143,143,270,1,270,270,270,10,1,10,10,10,460,1,460,460,460,10,1,10,10,10
20,70,139,1,139,139,139,250,1,250,250,250,8,1,8,8,8,357,1,357,357,357,8,1,8,8,8
20,70,135,1,135,135,135,267,1,267,267,267,10,1,10,10,10,460,1,460,460,460,10,1,10,10,10
20,70,130,1,130,130,130,261,1,261,261,261,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,123,1,123,123,123,242,1,242,242,242,7,1,7,7,7,392,1,392,392,392,7,1,7,7,7
20,70,124,1,124,124,124,247,1,247,247,247,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,134,1,134,134,134,250,1,250,250,250,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,140,1,140,140,140,276,1,276,276,276,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,138,1,138,138,138,262,1,262,262,262,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,138,1,138,138,138,256,1,256,256,256,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,136,1,136,136,136,263,1,263,263,263,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,131,1,131,131,131,264,1,264,264,264,9,1,9,9,9,417,1,417,417,417,9,1,9,9,9
20,70,141,1,141,141,141,271,1,271,271,271,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,126,1,126,126,126,259,1,259,259,259,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,127,1,127,127,127,266,1,266,266,266,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,140,1,140,140,140,267,1,267,267,267,9,1,9,9,9,442,1,442,442,442,9,1,9,9,9
20,70,139,1,139,139,139,256,1,256,256,256,8,1,8,8,8,354,1,354,354,354,8,1,8,8,8
20,70,147,1,147,147,147,257,1,257,257,257,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,134,1,134,134,134,274,1,274,274,274,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,130,1,130,130,130,255,1,255,255,255,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,136,1,136,136,136,276,1,276,276,276,10,1,10,10,10,475,1,475,475,475,10,1,10,10,10
20,70,142,1,142,142,142,265,1,265,265,265,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,139,1,139,139,139,268,1,268,268,268,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,140,1,140,140,140,267,1,267,267,267,9,1,9,9,9,459,1,459,459,459,9,1,9,9,9
20,70,129,1,129,129,129,266,1,266,266,266,9,1,9,9,9,437,1,437,437,437,9,1,9,9,9
20,70,133,1,133,133,133,265,1,265,265,265,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,136,1,136,136,136,266,1,266,266,266,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,127,1,127,127,127,241,1,241,241,241,7,1,7,7,7,337,1,337,337,337,7,1,7,7,7
20,70,137,1,137,137,137,260,1,260,260,260,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,126,1,126,126,126,260,1,260,260,260,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,138,1,138,138,138,272,1,272,272,272,10,1,10,10,10,454,1,454,454,454,10,1,10,10,10
20,70,130,1,130,130,130,249,1,249,249,249,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,131,1,131,131,131,255,1,255,255,255,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,70,136,1,136,136,136,249,1,249,249,249,7,1,7,7,7,315,1,315,315,315,7,1,7,7,7
20,70,141,1,141,141,141,255,1,255,255,255,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,132,1,132,132,132,264,1,264,264,264,8,1,8,8,8,438,1,438,438,438,8,1,8,8,8
20,70,132,1,132,132,132,262,1,262,262,262,9,1,9,9,9,402,1,402,402,402,9,1,9,9,9
20,70,125,1,125,125,125,257,1,257,257,257,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,132,1,132,132,132,271,1,271,271,271,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,140,1,140,140,140,270,1,270,270,270,10,1,10,10,10,480,1,480,480,480,10,1,10,10,10
20,70,138,1,138,138,138,257,1,257,257,257,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,127,1,127,127,127,258,1,258,258,258,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,135,1,135,135,135,270,1,270,270,270,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,136,1,136,136,136,261,1,261,261,261,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,133,1,133,133,133,258,1,258,258,258,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,134,1,134,134,134,254,1,254,254,254,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,134,1,134,134,134,272,1,272,272,272,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,137,1,137,137,137,268,1,268,268,268,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,126,1,126,126,126,254,1,254,254,254,8,1,8,8,8,405,1,405,405,405,8,1,8,8,8
20,70,140,1,140,140,140,264,1,264,264,264,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,131,1,131,131,131,263,1,263,263,263,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,127,1,127,127,127,262,1,262,262,262,8,1,8,8,8,482,1,482,482,482,9,1,9,9,9
20,70,130,1,130,130,130,252,1,252,252,252,7,1,7,7,7,318,1,318,318,318,7,1,7,7,7
20,70,137,1,137,137,137,270,1,270,270,270,9,1,9,9,9,446,1,446,446,446,9,1,9,9,9
20,70,129,1,129,129,129,251,1,251,251,251,8,1,8,8,8,346,1,346,346,346,8,1,8,8,8
20,70,124,1,124,124,124,248,1,248,248,248,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,70,133,1,133,133,133,263,1,263,263,263,9,1,9,9,9,437,1,437,437,437,9,1,9,9,9
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,136,1,136,136,136,252,1,252,252,252,8,1,8,8,8,388,1,388,388,388,8,1,8,8,8
20,70,123,1,123,123,123,263,1,263,263,263,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,124,1,124,124,124,255,1,255,255,255,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,70,133,1,133,133,133,257,1,257,257,257,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,133,1,133,133,133,268,1,268,268,268,9,1,9,9,9,421,1,421,421,421,9,1,9,9,9
20,70,138,1,138,138,138,260,1,260,260,260,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,125,1,125,125,125,265,1,265,265,265,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,135,1,135,135,135,252,1,252,252,252,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,128,1,128,128,128,256,1,256,256,256,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,137,1,137,137,137,259,1,259,259,259,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,129,1,129,129,129,266,1,266,266,266,8,1,8,8,8,389,1,389,389,389,8,1,8,8,8
20,70,133,1,133,133,133,268,1,268,268,268,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,126,1,126,126,126,254,1,254,254,254,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,131,1,131,131,131,251,1,251,251,251,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,70,122,1,122,122,122,255,1,255,255,255,7,1,7,7,7,330,1,330,330,330,7,1,7,7,7
20,70,135,1,135,135,135,252,1,252,252,252,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,131,1,131,131,131,252,1,252,252,252,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,138,1,138,138,138,260,1,260,260,260,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,140,1,140,140,140,268,1,268,268,268,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,134,1,134,134,134,270,1,270,270,270,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,123,1,123,123,123,250,1,250,250,250,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,139,1,139,139,139,260,1,260,260,260,9,1,9,9,9,398,1,398,398,398,9,1,9,9,9
20,70,132,1,132,132,132,250,1,250,250,250,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,131,1,131,131,131,260,1,260,260,260,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,139,1,139,139,139,273,1,273,273,273,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,130,1,130,130,130,258,1,258,258,258,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,129,1,129,129,129,261,1,261,261,261,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,132,1,132,132,132,257,1,257,257,257,9,1,9,9,9,448,1,448,448,448,9,1,9,9,9
20,70,134,1,134,134,134,253,1,253,253,253,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,135,1,135,135,135,271,1,271,271,271,10,1,10,10,10,453,1,453,453,453,10,1,10,10,10
20,70,126,1,126,126,126,260,1,260,260,260,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,131,1,131,131,131,260,1,260,260,260,9,1,9,9,9,405,1,405,405,405,9,1,9,9,9
20,70,143,1,143,143,143,274,1,274,274,274,9,1,9,9,9,406,1,406,406,406,9,1,9,9,9
20,70,126,1,126,126,126,266,1,266,266,266,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,130,1,130,130,130,264,1,264,264,264,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,121,1,121,121,121,261,1,261,261,261,9,1,9,9,9,437,1,437,437,437,9,1,9,9,9
20,70,134,1,134,134,134,267,1,267,267,267,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,133,1,133,133,133,256,1,256,256,256,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,140,1,140,140,140,270,1,270,270,270,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,117,1,117,117,117,264,1,264,264,264,8,1,8,8,8,405,1,405,405,405,8,1,8,8,8
20,70,126,1,126,126,126,256,1,256,256,256,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,143,1,143,143,143,259,1,259,259,259,9,1,9,9,9,438,1,438,438,438,9,1,9,9,9
20,70,142,1,142,142,142,261,1,261,261,261,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,122,1,122,122,122,251,1,251,251,251,8,1,8,8,8,392,1,392,392,392,8,1,8,8,8
20,70,131,1,131,131,131,260,1,260,260,260,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,147,1,147,147,147,273,1,273,273,273,10,1,10,10,10,448,1,448,448,448,10,1,10,10,10
20,70,132,1,132,132,132,252,1,252,252,252,8,1,8,8,8,368,1,368,368,368,8,1,8,8,8
20,70,135,1,135,135,135,258,1,258,258,258,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,129,1,129,129,129,264,1,264,264,264,8,1,8,8,8,399,1,399,399,399,8,1,8,8,8
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,397,1,397,397,397,8,1,8,8,8
20,70,124,1,124,124,124,249,1,249,249,249,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,128,1,128,128,128,258,1,258,258,258,9,1,9,9,9,402,1,402,402,402,9,1,9,9,9
20,70,136,1,136,136,136,264,1,264,264,264,8,1,8,8,8,389,1,389,389,389,8,1,8,8,8
20,70,118,1,118,118,118,247,1,247,247,247,7,1,7,7,7,348,1,348,348,348,7,1,7,7,7
20,70,144,1,144,144,144,267,1,267,267,267,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,126,1,126,126,126,258,1,258,258,258,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,136,1,136,136,136,266,1,266,266,266,9,1,9,9,9,423,1,423,423,423,9,1,9,9,9
20,70,135,1,135,135,135,255,1,255,255,255,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,139,1,139,139,139,270,1,270,270,270,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,141,1,141,141,141,268,1,268,268,268,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,130,1,130,130,130,265,1,265,265,265,9,1,9,9,9,445,1,445,445,445,9,1,9,9,9
20,70,134,1,134,134,134,262,1,262,262,262,10,1,10,10,10,443,1,443,443,443,10,1,10,10,10
20,70,130,1,130,130,130,252,1,252,252,252,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,146,1,146,146,146,279,1,279,279,279,10,1,10,10,10,452,1,452,452,452,10,1,10,10,10
20,70,142,1,142,142,142,267,1,267,267,267,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,126,1,126,126,126,256,1,256,256,256,8,1,8,8,8,404,1,404,404,404,8,1,8,8,8
20,70,128,1,128,128,128,254,1,254,254,254,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,126,1,126,126,126,247,1,247,247,247,7,1,7,7,7,321,1,321,321,321,7,1,7,7,7
20,70,135,1,135,135,135,259,1,259,259,259,8,1,8,8,8,413,1,413,413,413,8,1,8,8,8
20,70,140,1,140,140,140,265,1,265,265,265,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,131,1,131,131,131,268,1,268,268,268,8,1,8,8,8,395,1,395,395,395,8,1,8,8,8
20,70,137,1,137,137,137,256,1,256,256,256,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,70,127,1,127,127,127,257,1,257,257,257,8,1,8,8,8,392,1,392,392,392,8,1,8,8,8
20,70,137,1,137,137,137,274,1,274,274,274,9,1,9,9,9,445,1,445,445,445,9,1,9,9,9
20,70,138,1,138,138,138,263,1,263,263,263,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,141,1,141,141,141,268,1,268,268,268,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,133,1,133,133,133,261,1,261,261,261,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,137,1,137,137,137,263,1,263,263,263,8,1,8,8,8,355,1,355,355,355,8,1,8,8,8
20,70,139,1,139,139,139,272,1,272,272,272,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,123,1,123,123,123,249,1,249,249,249,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,70,142,1,142,142,142,268,1,268,268,268,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,133,1,133,133,133,271,1,271,271,271,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,133,1,133,133,133,258,1,258,258,258,8,1,8,8,8,356,1,356,356,356,8,1,8,8,8
20,70,135,1,135,135,135,273,1,273,273,273,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,141,1,141,141,141,249,1,249,249,249,8,1,8,8,8,354,1,354,354,354,8,1,8,8,8
20,70,134,1,134,134,134,265,1,265,265,265,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,132,1,132,132,132,252,1,252,252,252,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,70,132,1,132,132,132,262,1,262,262,262,9,1,9,9,9,510,1,510,510,510,9,1,9,9,9
20,70,139,1,139,139,139,266,1,266,266,266,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,130,1,130,130,130,257,1,257,257,257,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,141,1,141,141,141,271,1,271,271,271,9,1,9,9,9,429,1,429,429,429,9,1,9,9,9
20,70,131,1,131,131,131,257,1,257,257,257,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,133,1,133,133,133,252,1,252,252,252,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,141,1,141,141,141,263,1,263,263,263,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,119,1,119,119,119,250,1,250,250,250,7,1,7,7,7,398,1,398,398,398,7,1,7,7,7
20,70,120,1,120,120,120,248,1,248,248,248,7,1,7,7,7,337,1,337,337,337,7,1,7,7,7
20,70,137,1,137,137,137,274,1,274,274,274,10,1,10,10,10,486,1,486,486,486,10,1,10,10,10
20,70,143,1,143,143,143,272,1,272,272,272,10,1,10,10,10,451,1,451,451,451,10,1,10,10,10
20,70,129,1,129,129,129,255,1,255,255,255,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,138,1,138,138,138,268,1,268,268,268,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,132,1,132,132,132,267,1,267,267,267,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,132,1,132,132,132,264,1,264,264,264,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,124,1,124,124,124,250,1,250,250,250,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,70,130,1,130,130,130,260,1,260,260,260,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,124,1,124,124,124,258,1,258,258,258,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,125,1,125,125,125,258,1,258,258,258,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,137,1,137,137,137,266,1,266,266,266,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,136,1,136,136,136,263,1,263,263,263,9,1,9,9,9,399,1,399,399,399,9,1,9,9,9
20,70,131,1,131,131,131,263,1,263,263,263,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,144,1,144,144,144,268,1,268,268,268,9,1,9,9,9,451,1,451,451,451,9,1,9,9,9
20,70,127,1,127,127,127,259,1,259,259,259,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,128,1,128,128,128,251,1,251,251,251,8,1,8,8,8,428,1,428,428,428,8,1,8,8,8
20,70,120,1,120,120,120,250,1,250,250,250,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,128,1,128,128,128,246,1,246,246,246,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,137,1,137,137,137,262,1,262,262,262,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,140,1,140,140,140,270,1,270,270,270,10,1,10,10,10,457,1,457,457,457,10,1,10,10,10
20,70,138,1,138,138,138,263,1,263,263,263,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,144,1,144,144,144,260,1,260,260,260,8,1,8,8,8,352,1,352,352,352,8,1,8,8,8
20,70,130,1,130,130,130,253,1,253,253,253,9,1,9,9,9,417,1,417,417,417,9,1,9,9,9
20,70,131,1,131,131,131,257,1,257,257,257,9,1,9,9,9,397,1,397,397,397,9,1,9,9,9
20,70,128,1,128,128,128,255,1,255,255,255,9,1,9,9,9,423,1,423,423,423,9,1,9,9,9
20,70,144,1,144,144,144,264,1,264,264,264,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,123,1,123,123,123,264,1,264,264,264,8,1,8,8,8,401,1,401,401,401,8,1,8,8,8
20,70,120,1,120,120,120,247,1,247,247,247,7,1,7,7,7,337,1,337,337,337,7,1,7,7,7
20,70,138,1,138,138,138,268,1,268,268,268,10,1,10,10,10,493,1,493,493,493,10,1,10,10,10
20,70,142,1,142,142,142,268,1,268,268,268,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,129,1,129,129,129,254,1,254,254,254,7,1,7,7,7,317,1,317,317,317,7,1,7,7,7
20,70,150,1,150,150,150,281,1,281,281,281,10,1,10,10,10,458,1,458,458,458,10,1,10,10,10
20,70,136,1,136,136,136,262,1,262,262,262,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,142,1,142,142,142,266,1,266,266,266,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,144,1,144,144,144,266,1,266,266,266,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,128,1,128,128,128,266,1,266,266,266,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,132,1,132,132,132,256,1,256,256,256,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,132,1,132,132,132,263,1,263,263,263,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,131,1,131,131,131,268,1,268,268,268,9,1,9,9,9,415,1,415,415,415,8,1,8,8,8
20,70,137,1,137,137,137,265,1,265,265,265,9,1,9,9,9,415,1,415,415,415,9,1,9,9,9
20,70,132,1,132,132,132,265,1,265,265,265,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,122,1,122,122,122,245,1,245,245,245,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,129,1,129,129,129,258,1,258,258,258,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,127,1,127,127,127,257,1,257,257,257,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,129,1,129,129,129,252,1,252,252,252,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
