n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,90,875,1,875,875,875,1440,1,1440,1440,1440,22,1,22,22,22,2533,1,2533,2533,2533,22,1,22,22,22
45,90,871,1,871,871,871,1422,1,1422,1422,1422,21,1,21,21,21,2396,1,2396,2396,2396,21,1,21,21,21
45,90,893,1,893,893,893,1433,1,1433,1433,1433,22,1,22,22,22,2499,1,2499,2499,2499,22,1,22,22,22
45,90,887,1,887,887,887,1482,1,1482,1482,1482,22,1,22,22,22,2473,1,2473,2473,2473,22,1,22,22,22
45,90,891,1,891,891,891,1478,1,1478,1478,1478,24,1,24,24,24,2692,1,2692,2692,2692,24,1,24,24,24
45,90,902,1,902,902,902,1485,1,1485,1485,1485,23,1,23,23,23,2624,1,2624,2624,2624,23,1,23,23,23
45,90,878,1,878,878,878,1457,1,1457,1457,1457,22,1,22,22,22,2487,1,2487,2487,2487,22,1,22,22,22
45,90,873,1,873,873,873,1427,1,1427,1427,1427,21,1,21,21,21,2337,1,2337,2337,2337,21,1,21,21,21
45,90,904,1,904,904,904,1501,1,1501,1501,1501,24,1,24,24,24,2720,1,2720,2720,2720,24,1,24,24,24
45,90,880,1,880,880,880,1448,1,1448,1448,1448,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
45,90,911,1,911,911,911,1484,1,1484,1484,1484,23,1,23,23,23,2584,1,2584,2584,2584,23,1,23,23,23
45,90,881,1,881,881,881,1453,1,1453,1453,1453,23,1,23,23,23,2602,1,2602,2602,2602,23,1,23,23,23
45,90,891,1,891,891,891,1462,1,1462,1462,1462,22,1,22,22,22,2440,1,2440,2440,2440,22,1,22,22,22
45,90,896,1,896,896,896,1491,1,1491,1491,1491,23,1,23,23,23,2573,1,2573,2573,2573,23,1,23,23,23
45,90,882,1,882,882,882,1453,1,1453,1453,1453,22,1,22,22,22,2510,1,2510,2510,2510,22,1,22,22,22
45,90,887,1,887,887,887,1525,1,1525,1525,1525,24,1,24,24,24,2748,1,2748,2748,2748,24,1,24,24,24
45,90,886,1,886,886,886,1450,1,1450,1450,1450,21,1,21,21,21,2432,1,2432,2432,2432,21,1,21,21,21
45,90,872,1,872,872,872,1457,1,1457,1457,1457,22,1,22,22,22,2514,1,2514,2514,2514,22,1,22,22,22
45,90,908,1,908,908,908,1527,1,1527,1527,1527,23,1,23,23,23,2601,1,2601,2601,2601,23,1,23,23,23
45,90,899,1,899,899,899,1470,1,1470,1470,1470,23,1,23,23,23,2634,1,2634,2634,2634,23,1,23,23,23
45,90,877,1,877,877,877,1468,1,1468,1468,1468,21,1,21,21,21,2391,1,2391,2391,2391,21,1,21,21,21
45,90,883,1,883,883,883,1432,1,1432,1432,1432,21,1,21,21,21,2399,1,2399,2399,2399,21,1,21,21,21
45,90,892,1,892,892,892,1457,1,1457,1457,1457,23,1,23,23,23,2550,1,2550,2550,2550,23,1,23,23,23
45,90,891,1,891,891,891,1461,1,1461,1461,1461,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,875,1,875,875,875,1421,1,1421,1421,1421,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,889,1,889,889,889,1478,1,1478,1478,1478,24,1,24,24,24,2718,1,2718,2718,2718,24,1,24,24,24
45,90,878,1,878,878,878,1452,1,1452,1452,1452,22,1,22,22,22,2515,1,2515,2515,2515,22,1,22,22,22
45,90,899,1,899,899,899,1447,1,1447,1447,1447,22,1,22,22,22,2479,1,2479,2479,2479,22,1,22,22,22
45,90,891,1,891,891,891,1428,1,1428,1428,1428,21,1,21,21,21,2343,1,2343,2343,2343,21,1,21,21,21
45,90,897,1,897,897,897,1523,1,1523,1523,1523,25,1,25,25,25,2831,1,2831,2831,2831,25,1,25,25,25
45,90,886,1,886,886,886,1450,1,1450,1450,1450,21,1,21,21,21,2406,1,2406,2406,2406,21,1,21,21,21
45,90,889,1,889,889,889,1468,1,1468,1468,1468,22,1,22,22,22,2464,1,2464,2464,2464,22,1,22,22,22
45,90,885,1,885,885,885,1481,1,1481,1481,1481,23,1,23,23,23,2562,1,2562,2562,2562,23,1,23,23,23
45,90,909,1,909,909,909,1476,1,1476,1476,1476,22,1,22,22,22,2481,1,2481,2481,2481,22,1,22,22,22
45,90,878,1,878,878,878,1464,1,1464,1464,1464,23,1,23,23,23,2650,1,2650,2650,2650,23,1,23,23,23
45,90,901,1,901,901,901,1466,1,1466,1466,1466,23,1,23,23,23,2526,1,2526,2526,2526,23,1,23,23,23
45,90,899,1,899,899,899,1474,1,1474,1474,1474,22,1,22,22,22,2471,1,2471,2471,2471,22,1,22,22,22
45,90,883,1,883,883,883,1461,1,1461,1461,1461,22,1,22,22,22,2492,1,2492,2492,2492,22,1,22,22,22
45,90,907,1,907,907,907,1490,1,1490,1490,1490,24,1,24,24,24,2694,1,2694,2694,2694,24,1,24,24,24
45,90,896,1,896,896,896,1482,1,1482,1482,1482,24,1,24,24,24,2708,1,2708,2708,2708,24,1,24,24,24
45,90,881,1,881,881,881,1467,1,1467,1467,1467,22,1,22,22,22,2550,1,2550,2550,2550,22,1,22,22,22
45,90,906,1,906,906,906,1471,1,1471,1471,1471,23,1,23,23,23,2568,1,2568,2568,2568,23,1,23,23,23
45,90,887,1,887,887,887,1431,1,1431,1431,1431,23,1,23,23,23,2534,1,2534,2534,2534,23,1,23,23,23
45,90,885,1,885,885,885,1454,1,1454,1454,1454,22,1,22,22,22,2502,1,2502,2502,2502,22,1,22,22,22
45,90,891,1,891,891,891,1470,1,1470,1470,1470,23,1,23,23,23,2604,1,2604,2604,2604,23,1,23,23,23
45,90,888,1,888,888,888,1472,1,1472,1472,1472,23,1,23,23,23,2563,1,2563,2563,2563,23,1,23,23,23
45,90,887,1,887,887,887,1447,1,1447,1447,1447,22,1,22,22,22,2506,1,2506,2506,2506,22,1,22,22,22
45,90,907,1,907,907,907,1482,1,1482,1482,1482,23,1,23,23,23,2656,1,2656,2656,2656,23,1,23,23,23
45,90,883,1,883,883,883,1462,1,1462,1462,1462,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
45,90,894,1,894,894,894,1455,1,1455,1455,1455,22,1,22,22,22,2540,1,2540,2540,2540,22,1,22,22,22
45,90,886,1,886,886,886,1423,1,1423,1423,1423,21,1,21,21,21,2358,1,2358,2358,2358,21,1,21,21,21
45,90,901,1,901,901,901,1493,1,1493,1493,1493,23,1,23,23,23,2572,1,2572,2572,2572,23,1,23,23,23
45,90,901,1,901,901,901,1444,1,1444,1444,1444,21,1,21,21,21,2434,1,2434,2434,2434,21,1,21,21,21
45,90,888,1,888,888,888,1461,1,1461,1461,1461,21,1,21,21,21,2379,1,2379,2379,2379,21,1,21,21,21
45,90,898,1,898,898,898,1458,1,1458,1458,1458,22,1,22,22,22,2545,1,2545,2545,2545,22,1,22,22,22
45,90,904,1,904,904,904,1498,1,1498,1498,1498,24,1,24,24,24,2710,1,2710,2710,2710,24,1,24,24,24
45,90,869,1,869,869,869,1439,1,1439,1439,1439,21,1,21,21,21,2397,1,2397,2397,2397,21,1,21,21,21
45,90,875,1,875,875,875,1471,1,1471,1471,1471,23,1,23,23,23,2655,1,2655,2655,2655,23,1,23,23,23
45,90,871,1,871,871,871,1465,1,1465,1465,1465,22,1,22,22,22,2528,1,2528,2528,2528,22,1,22,22,22
45,90,877,1,877,877,877,1441,1,1441,1441,1441,22,1,22,22,22,2488,1,2488,2488,2488,22,1,22,22,22
45,90,887,1,887,887,887,1449,1,1449,1449,1449,22,1,22,22,22,2450,1,2450,2450,2450,22,1,22,22,22
45,90,898,1,898,898,898,1480,1,1480,1480,1480,23,1,23,23,23,2567,1,2567,2567,2567,23,1,23,23,23
45,90,883,1,883,883,883,1450,1,1450,1450,1450,22,1,22,22,22,2489,1,2489,2489,2489,22,1,22,22,22
45,90,915,1,915,915,915,1516,1,1516,1516,1516,23,1,23,23,23,2568,1,2568,2568,2568,23,1,23,23,23
45,90,891,1,891,891,891,1499,1,1499,1499,1499,24,1,24,24,24,2743,1,2743,2743,2743,24,1,24,24,24
45,90,894,1,894,894,894,1477,1,1477,1477,1477,22,1,22,22,22,2512,1,2512,2512,2512,22,1,22,22,22
45,90,885,1,885,885,885,1439,1,1439,1439,1439,21,1,21,21,21,2393,1,2393,2393,2393,21,1,21,21,21
45,90,889,1,889,889,889,1476,1,1476,1476,1476,23,1,23,23,23,2619,1,2619,2619,2619,23,1,23,23,23
45,90,904,1,904,904,904,1477,1,1477,1477,1477,24,1,24,24,24,2704,1,2704,2704,2704,24,1,24,24,24
45,90,893,1,893,893,893,1493,1,1493,1493,1493,24,1,24,24,24,2713,1,2713,2713,2713,24,1,24,24,24
45,90,886,1,886,886,886,1446,1,1446,1446,1446,22,1,22,22,22,2587,1,2587,2587,2587,22,1,22,22,22
45,90,905,1,905,905,905,1469,1,1469,1469,1469,23,1,23,23,23,2607,1,2607,2607,2607,23,1,23,23,23
45,90,880,1,880,880,880,1439,1,1439,1439,1439,21,1,21,21,21,2387,1,2387,2387,2387,21,1,21,21,21
45,90,885,1,885,885,885,1501,1,1501,1501,1501,23,1,23,23,23,2622,1,2622,2622,2622,23,1,23,23,23
45,90,901,1,901,901,901,1496,1,1496,1496,1496,24,1,24,24,24,2760,1,2760,2760,2760,24,1,24,24,24
45,90,881,1,881,881,881,1469,1,1469,1469,1469,22,1,22,22,22,2456,1,2456,2456,2456,22,1,22,22,22
45,90,895,1,895,895,895,1453,1,1453,1453,1453,22,1,22,22,22,2489,1,2489,2489,2489,22,1,22,22,22
45,90,883,1,883,883,883,1454,1,1454,1454,1454,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
45,90,910,1,910,910,910,1481,1,1481,1481,1481,23,1,23,23,23,2623,1,2623,2623,2623,23,1,23,23,23
45,90,890,1,890,890,890,1436,1,1436,1436,1436,22,1,22,22,22,2469,1,2469,2469,2469,22,1,22,22,22
45,90,885,1,885,885,885,1461,1,1461,1461,1461,23,1,23,23,23,2614,1,2614,2614,2614,23,1,23,23,23
45,90,906,1,906,906,906,1474,1,1474,1474,1474,22,1,22,22,22,2505,1,2505,2505,2505,22,1,22,22,22
45,90,905,1,905,905,905,1498,1,1498,1498,1498,23,1,23,23,23,2588,1,2588,2588,2588,23,1,23,23,23
45,90,878,1,878,878,878,1476,1,1476,1476,1476,23,1,23,23,23,2604,1,2604,2604,2604,23,1,23,23,23
45,90,908,1,908,908,908,1449,1,1449,1449,1449,23,1,23,23,23,2539,1,2539,2539,2539,23,1,23,23,23
45,90,900,1,900,900,900,1471,1,1471,1471,1471,23,1,23,23,23,2663,1,2663,2663,2663,23,1,23,23,23
45,90,881,1,881,881,881,1488,1,1488,1488,1488,23,1,23,23,23,2601,1,2601,2601,2601,23,1,23,23,23
45,90,901,1,901,901,901,1449,1,1449,1449,1449,22,1,22,22,22,2454,1,2454,2454,2454,22,1,22,22,22
45,90,912,1,912,912,912,1539,1,1539,1539,1539,25,1,25,25,25,2816,1,2816,2816,2816,25,1,25,25,25
45,90,908,1,908,908,908,1535,1,1535,1535,1535,24,1,24,24,24,2734,1,2734,2734,2734,24,1,24,24,24
45,90,891,1,891,891,891,1475,1,1475,1475,1475,23,1,23,23,23,2542,1,2542,2542,2542,23,1,23,23,23
45,90,893,1,893,893,893,1485,1,1485,1485,1485,23,1,23,23,23,2594,1,2594,2594,2594,23,1,23,23,23
45,90,901,1,901,901,901,1505,1,1505,1505,1505,24,1,24,24,24,2687,1,2687,2687,2687,24,1,24,24,24
45,90,889,1,889,889,889,1446,1,1446,1446,1446,22,1,22,22,22,2496,1,2496,2496,2496,22,1,22,22,22
45,90,867,1,867,867,867,1453,1,1453,1453,1453,22,1,22,22,22,2527,1,2527,2527,2527,22,1,22,22,22
45,90,901,1,901,901,901,1518,1,1518,1518,1518,24,1,24,24,24,2651,1,2651,2651,2651,24,1,24,24,24
45,90,896,1,896,896,896,1459,1,1459,1459,1459,23,1,23,23,23,2629,1,2629,2629,2629,23,1,23,23,23
45,90,899,1,899,899,899,1511,1,1511,1511,1511,24,1,24,24,24,2680,1,2680,2680,2680,24,1,24,24,24
45,90,889,1,889,889,889,1494,1,1494,1494,1494,25,1,25,25,25,2766,1,2766,2766,2766,25,1,25,25,25
45,90,878,1,878,878,878,1418,1,1418,1418,1418,20,1,20,20,20,2305,1,2305,2305,2305,20,1,20,20,20
45,90,885,1,885,885,885,1464,1,1464,1464,1464,22,1,22,22,22,2436,1,2436,2436,2436,22,1,22,22,22
45,90,901,1,901,901,901,1488,1,1488,1488,1488,25,1,25,25,25,2815,1,2815,2815,2815,25,1,25,25,25
45,90,882,1,882,882,882,1442,1,1442,1442,1442,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,890,1,890,890,890,1467,1,1467,1467,1467,24,1,24,24,24,2658,1,2658,2658,2658,24,1,24,24,24
45,90,885,1,885,885,885,1465,1,1465,1465,1465,23,1,23,23,23,2641,1,2641,2641,2641,23,1,23,23,23
45,90,890,1,890,890,890,1467,1,1467,1467,1467,23,1,23,23,23,2593,1,2593,2593,2593,23,1,23,23,23
45,90,884,1,884,884,884,1412,1,1412,1412,1412,21,1,21,21,21,2358,1,2358,2358,2358,21,1,21,21,21
45,90,885,1,885,885,885,1438,1,1438,1438,1438,22,1,22,22,22,2512,1,2512,2512,2512,22,1,22,22,22
45,90,897,1,897,897,897,1459,1,1459,1459,1459,22,1,22,22,22,2496,1,2496,2496,2496,22,1,22,22,22
45,90,887,1,887,887,887,1458,1,1458,1458,1458,22,1,22,22,22,2510,1,2510,2510,2510,22,1,22,22,22
45,90,898,1,898,898,898,1448,1,1448,1448,1448,22,1,22,22,22,2519,1,2519,2519,2519,22,1,22,22,22
45,90,904,1,904,904,904,1482,1,1482,1482,1482,23,1,23,23,23,2584,1,2584,2584,2584,23,1,23,23,23
45,90,903,1,903,903,903,1504,1,1504,1504,1504,24,1,24,24,24,2721,1,2721,2721,2721,24,1,24,24,24
45,90,900,1,900,900,900,1493,1,1493,1493,1493,24,1,24,24,24,2676,1,2676,2676,2676,24,1,24,24,24
45,90,888,1,888,888,888,1466,1,1466,1466,1466,23,1,23,23,23,2589,1,2589,2589,2589,23,1,23,23,23
45,90,875,1,875,875,875,1421,1,1421,1421,1421,20,1,20,20,20,2276,1,2276,2276,2276,20,1,20,20,20
45,90,890,1,890,890,890,1421,1,1421,1421,1421,22,1,22,22,22,2495,1,2495,2495,2495,22,1,22,22,22
45,90,906,1,906,906,906,1488,1,1488,1488,1488,23,1,23,23,23,2611,1,2611,2611,2611,23,1,23,23,23
45,90,893,1,893,893,893,1463,1,1463,1463,1463,22,1,22,22,22,2464,1,2464,2464,2464,22,1,22,22,22
45,90,905,1,905,905,905,1485,1,1485,1485,1485,23,1,23,23,23,2594,1,2594,2594,2594,23,1,23,23,23
45,90,875,1,875,875,875,1461,1,1461,1461,1461,22,1,22,22,22,2500,1,2500,2500,2500,22,1,22,22,22
45,90,895,1,895,895,895,1467,1,1467,1467,1467,23,1,23,23,23,2629,1,2629,2629,2629,23,1,23,23,23
45,90,883,1,883,883,883,1476,1,1476,1476,1476,23,1,23,23,23,2613,1,2613,2613,2613,23,1,23,23,23
45,90,883,1,883,883,883,1428,1,1428,1428,1428,21,1,21,21,21,2407,1,2407,2407,2407,21,1,21,21,21
45,90,888,1,888,888,888,1444,1,1444,1444,1444,21,1,21,21,21,2372,1,2372,2372,2372,21,1,21,21,21
45,90,896,1,896,896,896,1484,1,1484,1484,1484,23,1,23,23,23,2636,1,2636,2636,2636,23,1,23,23,23
45,90,901,1,901,901,901,1467,1,1467,1467,1467,22,1,22,22,22,2435,1,2435,2435,2435,22,1,22,22,22
45,90,885,1,885,885,885,1450,1,1450,1450,1450,21,1,21,21,21,2420,1,2420,2420,2420,21,1,21,21,21
45,90,889,1,889,889,889,1449,1,1449,1449,1449,21,1,21,21,21,2332,1,2332,2332,2332,21,1,21,21,21
45,90,875,1,875,875,875,1469,1,1469,1469,1469,23,1,23,23,23,2648,1,2648,2648,2648,23,1,23,23,23
45,90,899,1,899,899,899,1508,1,1508,1508,1508,24,1,24,24,24,2751,1,2751,2751,2751,24,1,24,24,24
45,90,910,1,910,910,910,1464,1,1464,1464,1464,24,1,24,24,24,2679,1,2679,2679,2679,24,1,24,24,24
45,90,880,1,880,880,880,1436,1,1436,1436,1436,22,1,22,22,22,2493,1,2493,2493,2493,22,1,22,22,22
45,90,888,1,888,888,888,1494,1,1494,1494,1494,22,1,22,22,22,2514,1,2514,2514,2514,22,1,22,22,22
45,90,880,1,880,880,880,1440,1,1440,1440,1440,21,1,21,21,21,2433,1,2433,2433,2433,21,1,21,21,21
45,90,890,1,890,890,890,1460,1,1460,1460,1460,21,1,21,21,21,2375,1,2375,2375,2375,21,1,21,21,21
45,90,894,1,894,894,894,1444,1,1444,1444,1444,22,1,22,22,22,2507,1,2507,2507,2507,22,1,22,22,22
45,90,882,1,882,882,882,1463,1,1463,1463,1463,23,1,23,23,23,2601,1,2601,2601,2601,23,1,23,23,23
45,90,898,1,898,898,898,1471,1,1471,1471,1471,22,1,22,22,22,2467,1,2467,2467,2467,22,1,22,22,22
45,90,902,1,902,902,902,1451,1,1451,1451,1451,22,1,22,22,22,2447,1,2447,2447,2447,22,1,22,22,22
45,90,891,1,891,891,891,1485,1,1485,1485,1485,23,1,23,23,23,2603,1,2603,2603,2603,23,1,23,23,23
45,90,889,1,889,889,889,1472,1,1472,1472,1472,22,1,22,22,22,2478,1,2478,2478,2478,22,1,22,22,22
45,90,890,1,890,890,890,1471,1,1471,1471,1471,23,1,23,23,23,2603,1,2603,2603,2603,23,1,23,23,23
45,90,882,1,882,882,882,1462,1,1462,1462,1462,23,1,23,23,23,2634,1,2634,2634,2634,23,1,23,23,23
45,90,900,1,900,900,900,1495,1,1495,1495,1495,23,1,23,23,23,2626,1,2626,2626,2626,23,1,23,23,23
45,90,894,1,894,894,894,1492,1,1492,1492,1492,23,1,23,23,23,2627,1,2627,2627,2627,23,1,23,23,23
45,90,888,1,888,888,888,1471,1,1471,1471,1471,21,1,21,21,21,2413,1,2413,2413,2413,21,1,21,21,21
45,90,892,1,892,892,892,1451,1,1451,1451,1451,22,1,22,22,22,2531,1,2531,2531,2531,22,1,22,22,22
45,90,916,1,916,916,916,1528,1,1528,1528,1528,25,1,25,25,25,2788,1,2788,2788,2788,25,1,25,25,25
45,90,897,1,897,897,897,1454,1,1454,1454,1454,22,1,22,22,22,2519,1,2519,2519,2519,22,1,22,22,22
45,90,876,1,876,876,876,1457,1,1457,1457,1457,22,1,22,22,22,2444,1,2444,2444,2444,22,1,22,22,22
45,90,894,1,894,894,894,1452,1,1452,1452,1452,22,1,22,22,22,2483,1,2483,2483,2483,22,1,22,22,22
45,90,908,1,908,908,908,1489,1,1489,1489,1489,24,1,24,24,24,2706,1,2706,2706,2706,24,1,24,24,24
45,90,881,1,881,881,881,1452,1,1452,1452,1452,22,1,22,22,22,2519,1,2519,2519,2519,22,1,22,22,22
45,90,876,1,876,876,876,1444,1,1444,1444,1444,21,1,21,21,21,2379,1,2379,2379,2379,21,1,21,21,21
45,90,888,1,888,888,888,1442,1,1442,1442,1442,21,1,21,21,21,2392,1,2392,2392,2392,21,1,21,21,21
45,90,878,1,878,878,878,1435,1,1435,1435,1435,22,1,22,22,22,2496,1,2496,2496,2496,22,1,22,22,22
45,90,889,1,889,889,889,1463,1,1463,1463,1463,22,1,22,22,22,2535,1,2535,2535,2535,22,1,22,22,22
45,90,885,1,885,885,885,1465,1,1465,1465,1465,23,1,23,23,23,2584,1,2584,2584,2584,23,1,23,23,23
45,90,900,1,900,900,900,1468,1,1468,1468,1468,23,1,23,23,23,2603,1,2603,2603,2603,23,1,23,23,23
45,90,900,1,900,900,900,1451,1,1451,1451,1451,22,1,22,22,22,2399,1,2399,2399,2399,22,1,22,22,22
45,90,886,1,886,886,886,1440,1,1440,1440,1440,22,1,22,22,22,2498,1,2498,2498,2498,22,1,22,22,22
45,90,891,1,891,891,891,1464,1,1464,1464,1464,23,1,23,23,23,2598,1,2598,2598,2598,23,1,23,23,23
45,90,872,1,872,872,872,1440,1,1440,1440,1440,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,890,1,890,890,890,1471,1,1471,1471,1471,23,1,23,23,23,2564,1,2564,2564,2564,23,1,23,23,23
45,90,877,1,877,877,877,1423,1,1423,1423,1423,21,1,21,21,21,2373,1,2373,2373,2373,21,1,21,21,21
45,90,900,1,900,900,900,1471,1,1471,1471,1471,23,1,23,23,23,2592,1,2592,2592,2592,23,1,23,23,23
45,90,872,1,872,872,872,1454,1,1454,1454,1454,22,1,22,22,22,2488,1,2488,2488,2488,22,1,22,22,22
45,90,891,1,891,891,891,1430,1,1430,1430,1430,22,1,22,22,22,2454,1,2454,2454,2454,22,1,22,22,22
45,90,901,1,901,901,901,1436,1,1436,1436,1436,23,1,23,23,23,2572,1,2572,2572,2572,23,1,23,23,23
45,90,882,1,882,882,882,1483,1,1483,1483,1483,23,1,23,23,23,2639,1,2639,2639,2639,23,1,23,23,23
45,90,886,1,886,886,886,1467,1,1467,1467,1467,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,893,1,893,893,893,1457,1,1457,1457,1457,24,1,24,24,24,2730,1,2730,2730,2730,24,1,24,24,24
45,90,891,1,891,891,891,1429,1,1429,1429,1429,21,1,21,21,21,2328,1,2328,2328,2328,21,1,21,21,21
45,90,903,1,903,903,903,1469,1,1469,1469,1469,23,1,23,23,23,2597,1,2597,2597,2597,23,1,23,23,23
45,90,915,1,915,915,915,1484,1,1484,1484,1484,23,1,23,23,23,2536,1,2536,2536,2536,23,1,23,23,23
45,90,889,1,889,889,889,1461,1,1461,1461,1461,22,1,22,22,22,2490,1,2490,2490,2490,22,1,22,22,22
45,90,887,1,887,887,887,1458,1,1458,1458,1458,23,1,23,23,23,2623,1,2623,2623,2623,23,1,23,23,23
45,90,918,1,918,918,918,1539,1,1539,1539,1539,26,1,26,26,26,2901,1,2901,2901,2901,26,1,26,26,26
45,90,901,1,901,901,901,1514,1,1514,1514,1514,26,1,26,26,26,2910,1,2910,2910,2910,26,1,26,26,26
45,90,877,1,877,877,877,1459,1,1459,1459,1459,22,1,22,22,22,2469,1,2469,2469,2469,22,1,22,22,22
45,90,895,1,895,895,895,1460,1,1460,1460,1460,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
