n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,60,457,1,457,457,457,991,1,991,991,991,12,1,12,12,12,1426,1,1426,1426,1426,12,1,12,12,12
40,60,455,1,455,455,455,977,1,977,977,977,12,1,12,12,12,1339,1,1339,1339,1339,12,1,12,12,12
40,60,470,1,470,470,470,989,1,989,989,989,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,464,1,464,464,464,967,1,967,967,967,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,461,1,461,461,461,965,1,965,965,965,12,1,12,12,12,1394,1,1394,1394,1394,12,1,12,12,12
40,60,457,1,457,457,457,984,1,984,984,984,12,1,12,12,12,1432,1,1432,1432,1432,12,1,12,12,12
40,60,459,1,459,459,459,992,1,992,992,992,13,1,13,13,13,1450,1,1450,1450,1450,13,1,13,13,13
40,60,455,1,455,455,455,975,1,975,975,975,11,1,11,11,11,1294,1,1294,1294,1294,11,1,11,11,11
40,60,495,1,495,495,495,1000,1,1000,1000,1000,13,1,13,13,13,1420,1,1420,1420,1420,13,1,13,13,13
40,60,471,1,471,471,471,991,1,991,991,991,13,1,13,13,13,1451,1,1451,1451,1451,13,1,13,13,13
40,60,442,1,442,442,442,957,1,957,957,957,11,1,11,11,11,1299,1,1299,1299,1299,11,1,11,11,11
40,60,475,1,475,475,475,1002,1,1002,1002,1002,13,1,13,13,13,1455,1,1455,1455,1455,13,1,13,13,13
40,60,440,1,440,440,440,961,1,961,961,961,11,1,11,11,11,1251,1,1251,1251,1251,11,1,11,11,11
40,60,478,1,478,478,478,990,1,990,990,990,12,1,12,12,12,1436,1,1436,1436,1436,12,1,12,12,12
40,60,463,1,463,463,463,993,1,993,993,993,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,480,1,480,480,480,1006,1,1006,1006,1006,13,1,13,13,13,1455,1,1455,1455,1455,13,1,13,13,13
40,60,481,1,481,481,481,979,1,979,979,979,12,1,12,12,12,1409,1,1409,1409,1409,12,1,12,12,12
40,60,456,1,456,456,456,978,1,978,978,978,12,1,12,12,12,1461,1,1461,1461,1461,12,1,12,12,12
40,60,449,1,449,449,449,972,1,972,972,972,11,1,11,11,11,1313,1,1313,1313,1313,11,1,11,11,11
40,60,464,1,464,464,464,988,1,988,988,988,12,1,12,12,12,1358,1,1358,1358,1358,12,1,12,12,12
40,60,467,1,467,467,467,990,1,990,990,990,13,1,13,13,13,1454,1,1454,1454,1454,13,1,13,13,13
40,60,465,1,465,465,465,988,1,988,988,988,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,445,1,445,445,445,966,1,966,966,966,11,1,11,11,11,1375,1,1375,1375,1375,11,1,11,11,11
40,60,456,1,456,456,456,976,1,976,976,976,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,454,1,454,454,454,981,1,981,981,981,12,1,12,12,12,1395,1,1395,1395,1395,12,1,12,12,12
40,60,485,1,485,485,485,997,1,997,997,997,13,1,13,13,13,1435,1,1435,1435,1435,13,1,13,13,13
40,60,482,1,482,482,482,980,1,980,980,980,12,1,12,12,12,1343,1,1343,1343,1343,12,1,12,12,12
40,60,461,1,461,461,461,990,1,990,990,990,13,1,13,13,13,1467,1,1467,1467,1467,13,1,13,13,13
40,60,456,1,456,456,456,986,1,986,986,986,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,460,1,460,460,460,967,1,967,967,967,11,1,11,11,11,1287,1,1287,1287,1287,11,1,11,11,11
40,60,466,1,466,466,466,986,1,986,986,986,12,1,12,12,12,1364,1,1364,1364,1364,12,1,12,12,12
40,60,492,1,492,492,492,979,1,979,979,979,11,1,11,11,11,1300,1,1300,1300,1300,11,1,11,11,11
40,60,458,1,458,458,458,947,1,947,947,947,11,1,11,11,11,1419,1,1419,1419,1419,12,1,12,12,12
40,60,472,1,472,472,472,976,1,976,976,976,12,1,12,12,12,1304,1,1304,1304,1304,11,1,11,11,11
40,60,483,1,483,483,483,993,1,993,993,993,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,475,1,475,475,475,988,1,988,988,988,12,1,12,12,12,1358,1,1358,1358,1358,12,1,12,12,12
40,60,480,1,480,480,480,984,1,984,984,984,12,1,12,12,12,1313,1,1313,1313,1313,12,1,12,12,12
40,60,472,1,472,472,472,970,1,970,970,970,12,1,12,12,12,1408,1,1408,1408,1408,12,1,12,12,12
40,60,466,1,466,466,466,977,1,977,977,977,12,1,12,12,12,1379,1,1379,1379,1379,12,1,12,12,12
40,60,495,1,495,495,495,1016,1,1016,1016,1016,15,1,15,15,15,1625,1,1625,1625,1625,15,1,15,15,15
40,60,468,1,468,468,468,954,1,954,954,954,10,1,10,10,10,1200,1,1200,1200,1200,10,1,10,10,10
40,60,479,1,479,479,479,1007,1,1007,1007,1007,14,1,14,14,14,1529,1,1529,1529,1529,14,1,14,14,14
40,60,465,1,465,465,465,963,1,963,963,963,11,1,11,11,11,1303,1,1303,1303,1303,11,1,11,11,11
40,60,467,1,467,467,467,997,1,997,997,997,12,1,12,12,12,1394,1,1394,1394,1394,12,1,12,12,12
40,60,460,1,460,460,460,964,1,964,964,964,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,465,1,465,465,465,1003,1,1003,1003,1003,12,1,12,12,12,1442,1,1442,1442,1442,12,1,12,12,12
40,60,456,1,456,456,456,970,1,970,970,970,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,495,1,495,495,495,1022,1,1022,1022,1022,15,1,15,15,15,1635,1,1635,1635,1635,15,1,15,15,15
40,60,487,1,487,487,487,984,1,984,984,984,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,467,1,467,467,467,983,1,983,983,983,12,1,12,12,12,1341,1,1341,1341,1341,12,1,12,12,12
40,60,465,1,465,465,465,971,1,971,971,971,12,1,12,12,12,1347,1,1347,1347,1347,12,1,12,12,12
40,60,465,1,465,465,465,976,1,976,976,976,12,1,12,12,12,1361,1,1361,1361,1361,12,1,12,12,12
40,60,459,1,459,459,459,959,1,959,959,959,11,1,11,11,11,1316,1,1316,1316,1316,11,1,11,11,11
40,60,465,1,465,465,465,970,1,970,970,970,11,1,11,11,11,1430,1,1430,1430,1430,11,1,11,11,11
40,60,457,1,457,457,457,983,1,983,983,983,12,1,12,12,12,1332,1,1332,1332,1332,12,1,12,12,12
40,60,454,1,454,454,454,981,1,981,981,981,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,466,1,466,466,466,984,1,984,984,984,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,440,1,440,440,440,972,1,972,972,972,11,1,11,11,11,1280,1,1280,1280,1280,11,1,11,11,11
40,60,459,1,459,459,459,966,1,966,966,966,12,1,12,12,12,1318,1,1318,1318,1318,12,1,12,12,12
40,60,459,1,459,459,459,992,1,992,992,992,12,1,12,12,12,1400,1,1400,1400,1400,12,1,12,12,12
40,60,460,1,460,460,460,972,1,972,972,972,12,1,12,12,12,1352,1,1352,1352,1352,12,1,12,12,12
40,60,457,1,457,457,457,994,1,994,994,994,12,1,12,12,12,1414,1,1414,1414,1414,12,1,12,12,12
40,60,458,1,458,458,458,1001,1,1001,1001,1001,12,1,12,12,12,1401,1,1401,1401,1401,12,1,12,12,12
40,60,460,1,460,460,460,995,1,995,995,995,12,1,12,12,12,1434,1,1434,1434,1434,12,1,12,12,12
40,60,463,1,463,463,463,1002,1,1002,1002,1002,13,1,13,13,13,1436,1,1436,1436,1436,13,1,13,13,13
40,60,473,1,473,473,473,968,1,968,968,968,11,1,11,11,11,1286,1,1286,1286,1286,11,1,11,11,11
40,60,496,1,496,496,496,972,1,972,972,972,11,1,11,11,11,1290,1,1290,1290,1290,11,1,11,11,11
40,60,474,1,474,474,474,980,1,980,980,980,11,1,11,11,11,1289,1,1289,1289,1289,11,1,11,11,11
40,60,470,1,470,470,470,991,1,991,991,991,12,1,12,12,12,1368,1,1368,1368,1368,12,1,12,12,12
40,60,464,1,464,464,464,990,1,990,990,990,13,1,13,13,13,1495,1,1495,1495,1495,13,1,13,13,13
40,60,474,1,474,474,474,1004,1,1004,1004,1004,13,1,13,13,13,1466,1,1466,1466,1466,13,1,13,13,13
40,60,465,1,465,465,465,983,1,983,983,983,12,1,12,12,12,1421,1,1421,1421,1421,12,1,12,12,12
40,60,472,1,472,472,472,976,1,976,976,976,11,1,11,11,11,1293,1,1293,1293,1293,11,1,11,11,11
40,60,463,1,463,463,463,996,1,996,996,996,13,1,13,13,13,1482,1,1482,1482,1482,13,1,13,13,13
40,60,467,1,467,467,467,991,1,991,991,991,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,477,1,477,477,477,987,1,987,987,987,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,469,1,469,469,469,952,1,952,952,952,11,1,11,11,11,1288,1,1288,1288,1288,11,1,11,11,11
40,60,462,1,462,462,462,962,1,962,962,962,11,1,11,11,11,1256,1,1256,1256,1256,11,1,11,11,11
40,60,468,1,468,468,468,1001,1,1001,1001,1001,13,1,13,13,13,1472,1,1472,1472,1472,13,1,13,13,13
40,60,483,1,483,483,483,998,1,998,998,998,14,1,14,14,14,1478,1,1478,1478,1478,14,1,14,14,14
40,60,467,1,467,467,467,973,1,973,973,973,12,1,12,12,12,1370,1,1370,1370,1370,12,1,12,12,12
40,60,461,1,461,461,461,974,1,974,974,974,12,1,12,12,12,1386,1,1386,1386,1386,12,1,12,12,12
40,60,462,1,462,462,462,996,1,996,996,996,13,1,13,13,13,1491,1,1491,1491,1491,13,1,13,13,13
40,60,463,1,463,463,463,981,1,981,981,981,12,1,12,12,12,1418,1,1418,1418,1418,12,1,12,12,12
40,60,459,1,459,459,459,953,1,953,953,953,11,1,11,11,11,1315,1,1315,1315,1315,11,1,11,11,11
40,60,453,1,453,453,453,981,1,981,981,981,13,1,13,13,13,1488,1,1488,1488,1488,13,1,13,13,13
40,60,464,1,464,464,464,1001,1,1001,1001,1001,12,1,12,12,12,1404,1,1404,1404,1404,12,1,12,12,12
40,60,474,1,474,474,474,978,1,978,978,978,12,1,12,12,12,1353,1,1353,1353,1353,12,1,12,12,12
40,60,470,1,470,470,470,989,1,989,989,989,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,450,1,450,450,450,975,1,975,975,975,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,464,1,464,464,464,973,1,973,973,973,11,1,11,11,11,1262,1,1262,1262,1262,11,1,11,11,11
40,60,451,1,451,451,451,973,1,973,973,973,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,451,1,451,451,451,983,1,983,983,983,12,1,12,12,12,1349,1,1349,1349,1349,12,1,12,12,12
40,60,459,1,459,459,459,979,1,979,979,979,13,1,13,13,13,1440,1,1440,1440,1440,13,1,13,13,13
40,60,477,1,477,477,477,996,1,996,996,996,13,1,13,13,13,1429,1,1429,1429,1429,13,1,13,13,13
40,60,461,1,461,461,461,981,1,981,981,981,12,1,12,12,12,1350,1,1350,1350,1350,12,1,12,12,12
40,60,469,1,469,469,469,983,1,983,983,983,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,469,1,469,469,469,991,1,991,991,991,12,1,12,12,12,1383,1,1383,1383,1383,12,1,12,12,12
40,60,482,1,482,482,482,993,1,993,993,993,12,1,12,12,12,1331,1,1331,1331,1331,12,1,12,12,12
40,60,457,1,457,457,457,958,1,958,958,958,11,1,11,11,11,1290,1,1290,1290,1290,11,1,11,11,11
40,60,464,1,464,464,464,969,1,969,969,969,12,1,12,12,12,1373,1,1373,1373,1373,12,1,12,12,12
40,60,472,1,472,472,472,973,1,973,973,973,11,1,11,11,11,1444,1,1444,1444,1444,12,1,12,12,12
40,60,479,1,479,479,479,993,1,993,993,993,13,1,13,13,13,1578,1,1578,1578,1578,14,1,14,14,14
40,60,477,1,477,477,477,984,1,984,984,984,13,1,13,13,13,1464,1,1464,1464,1464,13,1,13,13,13
40,60,478,1,478,478,478,972,1,972,972,972,12,1,12,12,12,1448,1,1448,1448,1448,12,1,12,12,12
40,60,485,1,485,485,485,995,1,995,995,995,12,1,12,12,12,1388,1,1388,1388,1388,12,1,12,12,12
40,60,495,1,495,495,495,972,1,972,972,972,12,1,12,12,12,1386,1,1386,1386,1386,12,1,12,12,12
40,60,479,1,479,479,479,984,1,984,984,984,12,1,12,12,12,1406,1,1406,1406,1406,12,1,12,12,12
40,60,462,1,462,462,462,977,1,977,977,977,12,1,12,12,12,1403,1,1403,1403,1403,12,1,12,12,12
40,60,470,1,470,470,470,970,1,970,970,970,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,479,1,479,479,479,988,1,988,988,988,13,1,13,13,13,1476,1,1476,1476,1476,13,1,13,13,13
40,60,467,1,467,467,467,983,1,983,983,983,12,1,12,12,12,1372,1,1372,1372,1372,12,1,12,12,12
40,60,442,1,442,442,442,1004,1,1004,1004,1004,13,1,13,13,13,1525,1,1525,1525,1525,13,1,13,13,13
40,60,503,1,503,503,503,1005,1,1005,1005,1005,12,1,12,12,12,1329,1,1329,1329,1329,12,1,12,12,12
40,60,473,1,473,473,473,977,1,977,977,977,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,475,1,475,475,475,989,1,989,989,989,13,1,13,13,13,1473,1,1473,1473,1473,13,1,13,13,13
40,60,448,1,448,448,448,972,1,972,972,972,12,1,12,12,12,1398,1,1398,1398,1398,12,1,12,12,12
40,60,454,1,454,454,454,969,1,969,969,969,12,1,12,12,12,1414,1,1414,1414,1414,12,1,12,12,12
40,60,467,1,467,467,467,981,1,981,981,981,11,1,11,11,11,1271,1,1271,1271,1271,11,1,11,11,11
40,60,475,1,475,475,475,982,1,982,982,982,11,1,11,11,11,1264,1,1264,1264,1264,11,1,11,11,11
40,60,474,1,474,474,474,979,1,979,979,979,11,1,11,11,11,1258,1,1258,1258,1258,11,1,11,11,11
40,60,503,1,503,503,503,1019,1,1019,1019,1019,14,1,14,14,14,1567,1,1567,1567,1567,14,1,14,14,14
40,60,454,1,454,454,454,992,1,992,992,992,12,1,12,12,12,1407,1,1407,1407,1407,12,1,12,12,12
40,60,458,1,458,458,458,966,1,966,966,966,12,1,12,12,12,1392,1,1392,1392,1392,12,1,12,12,12
40,60,474,1,474,474,474,981,1,981,981,981,12,1,12,12,12,1347,1,1347,1347,1347,12,1,12,12,12
40,60,504,1,504,504,504,1004,1,1004,1004,1004,13,1,13,13,13,1364,1,1364,1364,1364,13,1,13,13,13
40,60,460,1,460,460,460,991,1,991,991,991,12,1,12,12,12,1376,1,1376,1376,1376,12,1,12,12,12
40,60,440,1,440,440,440,967,1,967,967,967,12,1,12,12,12,1360,1,1360,1360,1360,11,1,11,11,11
40,60,480,1,480,480,480,971,1,971,971,971,12,1,12,12,12,1384,1,1384,1384,1384,12,1,12,12,12
40,60,465,1,465,465,465,979,1,979,979,979,11,1,11,11,11,1329,1,1329,1329,1329,11,1,11,11,11
40,60,468,1,468,468,468,972,1,972,972,972,12,1,12,12,12,1383,1,1383,1383,1383,12,1,12,12,12
40,60,470,1,470,470,470,988,1,988,988,988,12,1,12,12,12,1358,1,1358,1358,1358,12,1,12,12,12
40,60,454,1,454,454,454,977,1,977,977,977,12,1,12,12,12,1358,1,1358,1358,1358,12,1,12,12,12
40,60,448,1,448,448,448,989,1,989,989,989,12,1,12,12,12,1387,1,1387,1387,1387,12,1,12,12,12
40,60,483,1,483,483,483,998,1,998,998,998,13,1,13,13,13,1454,1,1454,1454,1454,13,1,13,13,13
40,60,462,1,462,462,462,972,1,972,972,972,12,1,12,12,12,1353,1,1353,1353,1353,12,1,12,12,12
40,60,470,1,470,470,470,973,1,973,973,973,12,1,12,12,12,1338,1,1338,1338,1338,12,1,12,12,12
40,60,453,1,453,453,453,956,1,956,956,956,11,1,11,11,11,1487,1,1487,1487,1487,13,1,13,13,13
40,60,448,1,448,448,448,950,1,950,950,950,11,1,11,11,11,1276,1,1276,1276,1276,11,1,11,11,11
40,60,486,1,486,486,486,967,1,967,967,967,12,1,12,12,12,1348,1,1348,1348,1348,12,1,12,12,12
40,60,465,1,465,465,465,979,1,979,979,979,12,1,12,12,12,1387,1,1387,1387,1387,12,1,12,12,12
40,60,467,1,467,467,467,1000,1,1000,1000,1000,13,1,13,13,13,1414,1,1414,1414,1414,13,1,13,13,13
40,60,466,1,466,466,466,1001,1,1001,1001,1001,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
40,60,468,1,468,468,468,993,1,993,993,993,13,1,13,13,13,1432,1,1432,1432,1432,13,1,13,13,13
40,60,458,1,458,458,458,974,1,974,974,974,11,1,11,11,11,1250,1,1250,1250,1250,11,1,11,11,11
40,60,481,1,481,481,481,1004,1,1004,1004,1004,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,475,1,475,475,475,980,1,980,980,980,11,1,11,11,11,1286,1,1286,1286,1286,11,1,11,11,11
40,60,486,1,486,486,486,996,1,996,996,996,13,1,13,13,13,1553,1,1553,1553,1553,14,1,14,14,14
40,60,481,1,481,481,481,983,1,983,983,983,12,1,12,12,12,1330,1,1330,1330,1330,12,1,12,12,12
40,60,458,1,458,458,458,976,1,976,976,976,11,1,11,11,11,1315,1,1315,1315,1315,11,1,11,11,11
40,60,479,1,479,479,479,997,1,997,997,997,13,1,13,13,13,1461,1,1461,1461,1461,13,1,13,13,13
40,60,471,1,471,471,471,974,1,974,974,974,12,1,12,12,12,1373,1,1373,1373,1373,12,1,12,12,12
40,60,452,1,452,452,452,977,1,977,977,977,11,1,11,11,11,1276,1,1276,1276,1276,11,1,11,11,11
40,60,466,1,466,466,466,972,1,972,972,972,11,1,11,11,11,1279,1,1279,1279,1279,11,1,11,11,11
40,60,469,1,469,469,469,980,1,980,980,980,12,1,12,12,12,1330,1,1330,1330,1330,11,1,11,11,11
40,60,446,1,446,446,446,971,1,971,971,971,11,1,11,11,11,1424,1,1424,1424,1424,12,1,12,12,12
40,60,477,1,477,477,477,972,1,972,972,972,12,1,12,12,12,1306,1,1306,1306,1306,12,1,12,12,12
40,60,468,1,468,468,468,984,1,984,984,984,12,1,12,12,12,1343,1,1343,1343,1343,12,1,12,12,12
40,60,481,1,481,481,481,987,1,987,987,987,13,1,13,13,13,1429,1,1429,1429,1429,13,1,13,13,13
40,60,474,1,474,474,474,970,1,970,970,970,11,1,11,11,11,1319,1,1319,1319,1319,11,1,11,11,11
40,60,461,1,461,461,461,988,1,988,988,988,12,1,12,12,12,1365,1,1365,1365,1365,12,1,12,12,12
40,60,456,1,456,456,456,994,1,994,994,994,12,1,12,12,12,1382,1,1382,1382,1382,12,1,12,12,12
40,60,480,1,480,480,480,979,1,979,979,979,12,1,12,12,12,1423,1,1423,1423,1423,12,1,12,12,12
40,60,491,1,491,491,491,996,1,996,996,996,13,1,13,13,13,1472,1,1472,1472,1472,13,1,13,13,13
40,60,482,1,482,482,482,989,1,989,989,989,13,1,13,13,13,1492,1,1492,1492,1492,13,1,13,13,13
40,60,450,1,450,450,450,962,1,962,962,962,11,1,11,11,11,1283,1,1283,1283,1283,11,1,11,11,11
40,60,481,1,481,481,481,980,1,980,980,980,12,1,12,12,12,1351,1,1351,1351,1351,12,1,12,12,12
40,60,475,1,475,475,475,992,1,992,992,992,12,1,12,12,12,1353,1,1353,1353,1353,12,1,12,12,12
40,60,470,1,470,470,470,954,1,954,954,954,11,1,11,11,11,1265,1,1265,1265,1265,11,1,11,11,11
40,60,471,1,471,471,471,982,1,982,982,982,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,448,1,448,448,448,979,1,979,979,979,12,1,12,12,12,1337,1,1337,1337,1337,12,1,12,12,12
40,60,457,1,457,457,457,976,1,976,976,976,12,1,12,12,12,1356,1,1356,1356,1356,12,1,12,12,12
40,60,477,1,477,477,477,1007,1,1007,1007,1007,13,1,13,13,13,1445,1,1445,1445,1445,13,1,13,13,13
40,60,460,1,460,460,460,967,1,967,967,967,12,1,12,12,12,1340,1,1340,1340,1340,12,1,12,12,12
40,60,482,1,482,482,482,977,1,977,977,977,13,1,13,13,13,1472,1,1472,1472,1472,13,1,13,13,13
40,60,489,1,489,489,489,1003,1,1003,1003,1003,14,1,14,14,14,1529,1,1529,1529,1529,14,1,14,14,14
40,60,474,1,474,474,474,993,1,993,993,993,13,1,13,13,13,1490,1,1490,1490,1490,13,1,13,13,13
40,60,468,1,468,468,468,977,1,977,977,977,11,1,11,11,11,1429,1,1429,1429,1429,12,1,12,12,12
40,60,443,1,443,443,443,962,1,962,962,962,11,1,11,11,11,1300,1,1300,1300,1300,11,1,11,11,11
40,60,467,1,467,467,467,1000,1,1000,1000,1000,12,1,12,12,12,1352,1,1352,1352,1352,12,1,12,12,12
40,60,473,1,473,473,473,990,1,990,990,990,13,1,13,13,13,1500,1,1500,1500,1500,13,1,13,13,13
40,60,452,1,452,452,452,974,1,974,974,974,11,1,11,11,11,1318,1,1318,1318,1318,11,1,11,11,11
40,60,476,1,476,476,476,975,1,975,975,975,11,1,11,11,11,1296,1,1296,1296,1296,11,1,11,11,11
40,60,475,1,475,475,475,988,1,988,988,988,12,1,12,12,12,1420,1,1420,1420,1420,12,1,12,12,12
40,60,466,1,466,466,466,984,1,984,984,984,11,1,11,11,11,1308,1,1308,1308,1308,11,1,11,11,11
40,60,460,1,460,460,460,971,1,971,971,971,11,1,11,11,11,1232,1,1232,1232,1232,11,1,11,11,11
40,60,488,1,488,488,488,996,1,996,996,996,12,1,12,12,12,1392,1,1392,1392,1392,12,1,12,12,12
