n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,10,102,1,102,102,102,829,1,829,829,829,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,80,1,80,80,80,824,1,824,824,824,4,1,4,4,4,922,1,922,922,922,4,1,4,4,4
40,10,75,1,75,75,75,817,1,817,817,817,4,1,4,4,4,893,1,893,893,893,4,1,4,4,4
40,10,84,1,84,84,84,826,1,826,826,826,4,1,4,4,4,851,1,851,851,851,4,1,4,4,4
40,10,78,1,78,78,78,818,1,818,818,818,4,1,4,4,4,904,1,904,904,904,4,1,4,4,4
40,10,70,1,70,70,70,822,1,822,822,822,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,71,1,71,71,71,819,1,819,819,819,4,1,4,4,4,881,1,881,881,881,4,1,4,4,4
40,10,85,1,85,85,85,828,1,828,828,828,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,80,1,80,80,80,826,1,826,826,826,4,1,4,4,4,912,1,912,912,912,4,1,4,4,4
40,10,95,1,95,95,95,828,1,828,828,828,5,1,5,5,5,913,1,913,913,913,5,1,5,5,5
40,10,87,1,87,87,87,822,1,822,822,822,4,1,4,4,4,855,1,855,855,855,4,1,4,4,4
40,10,89,1,89,89,89,823,1,823,823,823,4,1,4,4,4,844,1,844,844,844,4,1,4,4,4
40,10,92,1,92,92,92,830,1,830,830,830,4,1,4,4,4,891,1,891,891,891,4,1,4,4,4
40,10,71,1,71,71,71,818,1,818,818,818,4,1,4,4,4,860,1,860,860,860,4,1,4,4,4
40,10,81,1,81,81,81,823,1,823,823,823,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,85,1,85,85,85,822,1,822,822,822,4,1,4,4,4,853,1,853,853,853,4,1,4,4,4
40,10,75,1,75,75,75,820,1,820,820,820,3,1,3,3,3,847,1,847,847,847,3,1,3,3,3
40,10,87,1,87,87,87,823,1,823,823,823,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,70,1,70,70,70,817,1,817,817,817,4,1,4,4,4,924,1,924,924,924,4,1,4,4,4
40,10,76,1,76,76,76,815,1,815,815,815,3,1,3,3,3,846,1,846,846,846,3,1,3,3,3
40,10,71,1,71,71,71,817,1,817,817,817,3,1,3,3,3,835,1,835,835,835,3,1,3,3,3
40,10,74,1,74,74,74,816,1,816,816,816,4,1,4,4,4,859,1,859,859,859,4,1,4,4,4
40,10,98,1,98,98,98,831,1,831,831,831,5,1,5,5,5,920,1,920,920,920,4,1,4,4,4
40,10,67,1,67,67,67,820,1,820,820,820,4,1,4,4,4,918,1,918,918,918,4,1,4,4,4
40,10,81,1,81,81,81,824,1,824,824,824,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,67,1,67,67,67,815,1,815,815,815,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,65,1,65,65,65,814,1,814,814,814,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,70,1,70,70,70,820,1,820,820,820,4,1,4,4,4,927,1,927,927,927,4,1,4,4,4
40,10,75,1,75,75,75,822,1,822,822,822,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,90,1,90,90,90,829,1,829,829,829,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,10,71,1,71,71,71,819,1,819,819,819,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,67,1,67,67,67,814,1,814,814,814,4,1,4,4,4,890,1,890,890,890,4,1,4,4,4
40,10,88,1,88,88,88,823,1,823,823,823,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,64,1,64,64,64,811,1,811,811,811,3,1,3,3,3,828,1,828,828,828,3,1,3,3,3
40,10,87,1,87,87,87,817,1,817,817,817,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,78,1,78,78,78,818,1,818,818,818,3,1,3,3,3,839,1,839,839,839,3,1,3,3,3
40,10,88,1,88,88,88,826,1,826,826,826,4,1,4,4,4,891,1,891,891,891,4,1,4,4,4
40,10,69,1,69,69,69,812,1,812,812,812,3,1,3,3,3,847,1,847,847,847,3,1,3,3,3
40,10,73,1,73,73,73,817,1,817,817,817,4,1,4,4,4,927,1,927,927,927,4,1,4,4,4
40,10,68,1,68,68,68,817,1,817,817,817,4,1,4,4,4,929,1,929,929,929,4,1,4,4,4
40,10,88,1,88,88,88,828,1,828,828,828,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,10,74,1,74,74,74,818,1,818,818,818,4,1,4,4,4,909,1,909,909,909,4,1,4,4,4
40,10,79,1,79,79,79,824,1,824,824,824,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,81,1,81,81,81,820,1,820,820,820,4,1,4,4,4,861,1,861,861,861,4,1,4,4,4
40,10,81,1,81,81,81,828,1,828,828,828,4,1,4,4,4,992,1,992,992,992,4,1,4,4,4
40,10,79,1,79,79,79,819,1,819,819,819,4,1,4,4,4,908,1,908,908,908,4,1,4,4,4
40,10,73,1,73,73,73,824,1,824,824,824,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,80,1,80,80,80,827,1,827,827,827,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,82,1,82,82,82,832,1,832,832,832,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,10,79,1,79,79,79,819,1,819,819,819,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,94,1,94,94,94,826,1,826,826,826,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,68,1,68,68,68,813,1,813,813,813,3,1,3,3,3,838,1,838,838,838,3,1,3,3,3
40,10,70,1,70,70,70,823,1,823,823,823,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,67,1,67,67,67,820,1,820,820,820,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,67,1,67,67,67,813,1,813,813,813,3,1,3,3,3,907,1,907,907,907,4,1,4,4,4
40,10,83,1,83,83,83,822,1,822,822,822,4,1,4,4,4,902,1,902,902,902,4,1,4,4,4
40,10,82,1,82,82,82,824,1,824,824,824,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,82,1,82,82,82,826,1,826,826,826,4,1,4,4,4,898,1,898,898,898,4,1,4,4,4
40,10,78,1,78,78,78,822,1,822,822,822,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,87,1,87,87,87,824,1,824,824,824,4,1,4,4,4,984,1,984,984,984,4,1,4,4,4
40,10,78,1,78,78,78,821,1,821,821,821,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,87,1,87,87,87,823,1,823,823,823,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,86,1,86,86,86,838,1,838,838,838,4,1,4,4,4,886,1,886,886,886,4,1,4,4,4
40,10,76,1,76,76,76,816,1,816,816,816,4,1,4,4,4,883,1,883,883,883,4,1,4,4,4
40,10,67,1,67,67,67,818,1,818,818,818,3,1,3,3,3,841,1,841,841,841,3,1,3,3,3
40,10,82,1,82,82,82,823,1,823,823,823,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,81,1,81,81,81,822,1,822,822,822,4,1,4,4,4,926,1,926,926,926,4,1,4,4,4
40,10,75,1,75,75,75,827,1,827,827,827,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,10,74,1,74,74,74,818,1,818,818,818,4,1,4,4,4,894,1,894,894,894,4,1,4,4,4
40,10,70,1,70,70,70,820,1,820,820,820,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,83,1,83,83,83,819,1,819,819,819,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,74,1,74,74,74,817,1,817,817,817,4,1,4,4,4,863,1,863,863,863,4,1,4,4,4
40,10,72,1,72,72,72,820,1,820,820,820,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,75,1,75,75,75,824,1,824,824,824,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,81,1,81,81,81,831,1,831,831,831,5,1,5,5,5,1022,1,1022,1022,1022,4,1,4,4,4
40,10,71,1,71,71,71,821,1,821,821,821,4,1,4,4,4,948,1,948,948,948,4,1,4,4,4
40,10,77,1,77,77,77,825,1,825,825,825,4,1,4,4,4,930,1,930,930,930,4,1,4,4,4
40,10,78,1,78,78,78,823,1,823,823,823,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,79,1,79,79,79,832,1,832,832,832,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,74,1,74,74,74,820,1,820,820,820,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,89,1,89,89,89,831,1,831,831,831,5,1,5,5,5,933,1,933,933,933,5,1,5,5,5
40,10,77,1,77,77,77,819,1,819,819,819,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,83,1,83,83,83,833,1,833,833,833,4,1,4,4,4,904,1,904,904,904,4,1,4,4,4
40,10,75,1,75,75,75,821,1,821,821,821,3,1,3,3,3,849,1,849,849,849,3,1,3,3,3
40,10,75,1,75,75,75,818,1,818,818,818,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,80,1,80,80,80,816,1,816,816,816,4,1,4,4,4,879,1,879,879,879,4,1,4,4,4
40,10,90,1,90,90,90,828,1,828,828,828,4,1,4,4,4,916,1,916,916,916,4,1,4,4,4
40,10,75,1,75,75,75,816,1,816,816,816,4,1,4,4,4,924,1,924,924,924,4,1,4,4,4
40,10,84,1,84,84,84,825,1,825,825,825,4,1,4,4,4,852,1,852,852,852,4,1,4,4,4
40,10,67,1,67,67,67,821,1,821,821,821,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,72,1,72,72,72,823,1,823,823,823,4,1,4,4,4,890,1,890,890,890,3,1,3,3,3
40,10,78,1,78,78,78,820,1,820,820,820,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,72,1,72,72,72,813,1,813,813,813,3,1,3,3,3,830,1,830,830,830,3,1,3,3,3
40,10,48,1,48,48,48,805,1,805,805,805,3,1,3,3,3,882,1,882,882,882,3,1,3,3,3
40,10,61,1,61,61,61,815,1,815,815,815,4,1,4,4,4,858,1,858,858,858,4,1,4,4,4
40,10,69,1,69,69,69,820,1,820,820,820,4,1,4,4,4,862,1,862,862,862,3,1,3,3,3
40,10,71,1,71,71,71,819,1,819,819,819,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,60,1,60,60,60,812,1,812,812,812,3,1,3,3,3,840,1,840,840,840,3,1,3,3,3
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,920,1,920,920,920,4,1,4,4,4
40,10,89,1,89,89,89,832,1,832,832,832,4,1,4,4,4,919,1,919,919,919,4,1,4,4,4
40,10,74,1,74,74,74,814,1,814,814,814,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,92,1,92,92,92,831,1,831,831,831,5,1,5,5,5,956,1,956,956,956,5,1,5,5,5
40,10,73,1,73,73,73,824,1,824,824,824,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,80,1,80,80,80,819,1,819,819,819,4,1,4,4,4,852,1,852,852,852,4,1,4,4,4
40,10,82,1,82,82,82,831,1,831,831,831,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,90,1,90,90,90,829,1,829,829,829,4,1,4,4,4,950,1,950,950,950,4,1,4,4,4
40,10,68,1,68,68,68,818,1,818,818,818,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,59,1,59,59,59,811,1,811,811,811,3,1,3,3,3,826,1,826,826,826,3,1,3,3,3
40,10,85,1,85,85,85,820,1,820,820,820,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,81,1,81,81,81,819,1,819,819,819,4,1,4,4,4,845,1,845,845,845,4,1,4,4,4
40,10,73,1,73,73,73,815,1,815,815,815,4,1,4,4,4,851,1,851,851,851,4,1,4,4,4
40,10,76,1,76,76,76,829,1,829,829,829,4,1,4,4,4,940,1,940,940,940,4,1,4,4,4
40,10,69,1,69,69,69,814,1,814,814,814,4,1,4,4,4,958,1,958,958,958,4,1,4,4,4
40,10,73,1,73,73,73,824,1,824,824,824,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,80,1,80,80,80,826,1,826,826,826,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,77,1,77,77,77,817,1,817,817,817,3,1,3,3,3,817,1,817,817,817,3,1,3,3,3
40,10,78,1,78,78,78,819,1,819,819,819,4,1,4,4,4,915,1,915,915,915,4,1,4,4,4
40,10,73,1,73,73,73,823,1,823,823,823,4,1,4,4,4,880,1,880,880,880,4,1,4,4,4
40,10,67,1,67,67,67,815,1,815,815,815,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,107,1,107,107,107,832,1,832,832,832,5,1,5,5,5,923,1,923,923,923,5,1,5,5,5
40,10,81,1,81,81,81,819,1,819,819,819,4,1,4,4,4,854,1,854,854,854,4,1,4,4,4
40,10,78,1,78,78,78,824,1,824,824,824,4,1,4,4,4,910,1,910,910,910,4,1,4,4,4
40,10,77,1,77,77,77,824,1,824,824,824,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,62,1,62,62,62,815,1,815,815,815,4,1,4,4,4,910,1,910,910,910,4,1,4,4,4
40,10,79,1,79,79,79,829,1,829,829,829,4,1,4,4,4,881,1,881,881,881,4,1,4,4,4
40,10,82,1,82,82,82,821,1,821,821,821,4,1,4,4,4,897,1,897,897,897,4,1,4,4,4
40,10,64,1,64,64,64,811,1,811,811,811,3,1,3,3,3,824,1,824,824,824,3,1,3,3,3
40,10,80,1,80,80,80,823,1,823,823,823,4,1,4,4,4,989,1,989,989,989,4,1,4,4,4
40,10,61,1,61,61,61,819,1,819,819,819,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,84,1,84,84,84,821,1,821,821,821,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,60,1,60,60,60,816,1,816,816,816,3,1,3,3,3,842,1,842,842,842,3,1,3,3,3
40,10,86,1,86,86,86,825,1,825,825,825,4,1,4,4,4,902,1,902,902,902,4,1,4,4,4
40,10,79,1,79,79,79,825,1,825,825,825,4,1,4,4,4,934,1,934,934,934,4,1,4,4,4
40,10,76,1,76,76,76,822,1,822,822,822,4,1,4,4,4,873,1,873,873,873,4,1,4,4,4
40,10,93,1,93,93,93,829,1,829,829,829,4,1,4,4,4,941,1,941,941,941,4,1,4,4,4
40,10,83,1,83,83,83,823,1,823,823,823,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,84,1,84,84,84,826,1,826,826,826,4,1,4,4,4,966,1,966,966,966,4,1,4,4,4
40,10,82,1,82,82,82,823,1,823,823,823,4,1,4,4,4,869,1,869,869,869,4,1,4,4,4
40,10,93,1,93,93,93,830,1,830,830,830,4,1,4,4,4,856,1,856,856,856,4,1,4,4,4
40,10,68,1,68,68,68,811,1,811,811,811,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,84,1,84,84,84,828,1,828,828,828,4,1,4,4,4,1007,1,1007,1007,1007,4,1,4,4,4
40,10,77,1,77,77,77,824,1,824,824,824,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,71,1,71,71,71,817,1,817,817,817,3,1,3,3,3,940,1,940,940,940,4,1,4,4,4
40,10,60,1,60,60,60,814,1,814,814,814,4,1,4,4,4,874,1,874,874,874,4,1,4,4,4
40,10,90,1,90,90,90,826,1,826,826,826,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,94,1,94,94,94,830,1,830,830,830,5,1,5,5,5,910,1,910,910,910,4,1,4,4,4
40,10,66,1,66,66,66,817,1,817,817,817,4,1,4,4,4,870,1,870,870,870,3,1,3,3,3
40,10,87,1,87,87,87,822,1,822,822,822,4,1,4,4,4,888,1,888,888,888,4,1,4,4,4
40,10,63,1,63,63,63,816,1,816,816,816,4,1,4,4,4,947,1,947,947,947,4,1,4,4,4
40,10,82,1,82,82,82,819,1,819,819,819,4,1,4,4,4,881,1,881,881,881,4,1,4,4,4
40,10,89,1,89,89,89,822,1,822,822,822,4,1,4,4,4,860,1,860,860,860,4,1,4,4,4
40,10,63,1,63,63,63,814,1,814,814,814,3,1,3,3,3,887,1,887,887,887,3,1,3,3,3
40,10,88,1,88,88,88,832,1,832,832,832,5,1,5,5,5,887,1,887,887,887,4,1,4,4,4
40,10,79,1,79,79,79,819,1,819,819,819,4,1,4,4,4,938,1,938,938,938,4,1,4,4,4
40,10,84,1,84,84,84,826,1,826,826,826,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,10,77,1,77,77,77,822,1,822,822,822,4,1,4,4,4,939,1,939,939,939,4,1,4,4,4
40,10,79,1,79,79,79,820,1,820,820,820,4,1,4,4,4,894,1,894,894,894,3,1,3,3,3
40,10,67,1,67,67,67,819,1,819,819,819,4,1,4,4,4,906,1,906,906,906,4,1,4,4,4
40,10,76,1,76,76,76,821,1,821,821,821,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,70,1,70,70,70,818,1,818,818,818,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,76,1,76,76,76,822,1,822,822,822,4,1,4,4,4,930,1,930,930,930,3,1,3,3,3
40,10,76,1,76,76,76,824,1,824,824,824,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,72,1,72,72,72,818,1,818,818,818,4,1,4,4,4,883,1,883,883,883,3,1,3,3,3
40,10,58,1,58,58,58,807,1,807,807,807,4,1,4,4,4,836,1,836,836,836,4,1,4,4,4
40,10,68,1,68,68,68,815,1,815,815,815,4,1,4,4,4,908,1,908,908,908,4,1,4,4,4
40,10,91,1,91,91,91,828,1,828,828,828,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,75,1,75,75,75,815,1,815,815,815,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
40,10,69,1,69,69,69,820,1,820,820,820,4,1,4,4,4,871,1,871,871,871,3,1,3,3,3
40,10,101,1,101,101,101,832,1,832,832,832,4,1,4,4,4,876,1,876,876,876,4,1,4,4,4
40,10,70,1,70,70,70,818,1,818,818,818,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,75,1,75,75,75,824,1,824,824,824,4,1,4,4,4,886,1,886,886,886,4,1,4,4,4
40,10,84,1,84,84,84,826,1,826,826,826,4,1,4,4,4,929,1,929,929,929,4,1,4,4,4
40,10,78,1,78,78,78,819,1,819,819,819,4,1,4,4,4,862,1,862,862,862,4,1,4,4,4
40,10,92,1,92,92,92,831,1,831,831,831,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,75,1,75,75,75,820,1,820,820,820,4,1,4,4,4,895,1,895,895,895,4,1,4,4,4
40,10,58,1,58,58,58,818,1,818,818,818,4,1,4,4,4,933,1,933,933,933,4,1,4,4,4
40,10,90,1,90,90,90,820,1,820,820,820,4,1,4,4,4,905,1,905,905,905,4,1,4,4,4
40,10,87,1,87,87,87,823,1,823,823,823,4,1,4,4,4,892,1,892,892,892,3,1,3,3,3
40,10,81,1,81,81,81,827,1,827,827,827,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,70,1,70,70,70,821,1,821,821,821,4,1,4,4,4,893,1,893,893,893,4,1,4,4,4
40,10,75,1,75,75,75,823,1,823,823,823,4,1,4,4,4,881,1,881,881,881,4,1,4,4,4
40,10,81,1,81,81,81,822,1,822,822,822,4,1,4,4,4,868,1,868,868,868,4,1,4,4,4
40,10,87,1,87,87,87,824,1,824,824,824,4,1,4,4,4,865,1,865,865,865,4,1,4,4,4
40,10,69,1,69,69,69,825,1,825,825,825,4,1,4,4,4,864,1,864,864,864,4,1,4,4,4
40,10,90,1,90,90,90,832,1,832,832,832,5,1,5,5,5,956,1,956,956,956,5,1,5,5,5
40,10,78,1,78,78,78,825,1,825,825,825,4,1,4,4,4,899,1,899,899,899,4,1,4,4,4
40,10,78,1,78,78,78,818,1,818,818,818,4,1,4,4,4,915,1,915,915,915,4,1,4,4,4
40,10,71,1,71,71,71,827,1,827,827,827,4,1,4,4,4,932,1,932,932,932,4,1,4,4,4
40,10,76,1,76,76,76,822,1,822,822,822,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,64,1,64,64,64,814,1,814,814,814,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,60,1,60,60,60,817,1,817,817,817,4,1,4,4,4,863,1,863,863,863,3,1,3,3,3
40,10,80,1,80,80,80,820,1,820,820,820,4,1,4,4,4,860,1,860,860,860,4,1,4,4,4
40,10,75,1,75,75,75,821,1,821,821,821,4,1,4,4,4,887,1,887,887,887,4,1,4,4,4
40,10,66,1,66,66,66,818,1,818,818,818,3,1,3,3,3,840,1,840,840,840,3,1,3,3,3
40,10,70,1,70,70,70,821,1,821,821,821,4,1,4,4,4,872,1,872,872,872,4,1,4,4,4
40,10,84,1,84,84,84,826,1,826,826,826,4,1,4,4,4,864,1,864,864,864,4,1,4,4,4
40,10,75,1,75,75,75,822,1,822,822,822,4,1,4,4,4,885,1,885,885,885,4,1,4,4,4
40,10,84,1,84,84,84,823,1,823,823,823,4,1,4,4,4,907,1,907,907,907,4,1,4,4,4
40,10,82,1,82,82,82,827,1,827,827,827,4,1,4,4,4,939,1,939,939,939,4,1,4,4,4
40,10,95,1,95,95,95,831,1,831,831,831,4,1,4,4,4,863,1,863,863,863,4,1,4,4,4
40,10,61,1,61,61,61,818,1,818,818,818,3,1,3,3,3,833,1,833,833,833,3,1,3,3,3
40,10,78,1,78,78,78,821,1,821,821,821,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,77,1,77,77,77,830,1,830,830,830,4,1,4,4,4,877,1,877,877,877,4,1,4,4,4
40,10,87,1,87,87,87,822,1,822,822,822,4,1,4,4,4,920,1,920,920,920,4,1,4,4,4
40,10,80,1,80,80,80,817,1,817,817,817,4,1,4,4,4,848,1,848,848,848,4,1,4,4,4
40,10,88,1,88,88,88,830,1,830,830,830,4,1,4,4,4,924,1,924,924,924,4,1,4,4,4
40,10,96,1,96,96,96,837,1,837,837,837,4,1,4,4,4,896,1,896,896,896,4,1,4,4,4
40,10,94,1,94,94,94,826,1,826,826,826,4,1,4,4,4,917,1,917,917,917,4,1,4,4,4
40,10,75,1,75,75,75,820,1,820,820,820,4,1,4,4,4,870,1,870,870,870,4,1,4,4,4
40,10,73,1,73,73,73,820,1,820,820,820,4,1,4,4,4,878,1,878,878,878,4,1,4,4,4
40,10,68,1,68,68,68,813,1,813,813,813,3,1,3,3,3,960,1,960,960,960,4,1,4,4,4
40,10,74,1,74,74,74,822,1,822,822,822,4,1,4,4,4,876,1,876,876,876,3,1,3,3,3
40,10,91,1,91,91,91,825,1,825,825,825,4,1,4,4,4,993,1,993,993,993,5,1,5,5,5
40,10,71,1,71,71,71,823,1,823,823,823,4,1,4,4,4,884,1,884,884,884,4,1,4,4,4
40,10,76,1,76,76,76,828,1,828,828,828,4,1,4,4,4,918,1,918,918,918,4,1,4,4,4
40,10,79,1,79,79,79,821,1,821,821,821,4,1,4,4,4,871,1,871,871,871,4,1,4,4,4
40,10,80,1,80,80,80,825,1,825,825,825,4,1,4,4,4,889,1,889,889,889,4,1,4,4,4
40,10,79,1,79,79,79,820,1,820,820,820,4,1,4,4,4,875,1,875,875,875,4,1,4,4,4
