n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,15,1,15,15,15,57,1,57,57,57,3,1,3,3,3,85,1,85,85,85,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,23,1,23,23,23,61,1,61,61,61,4,1,4,4,4,92,1,92,92,92,4,1,4,4,4
10,30,11,1,11,11,11,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,16,1,16,16,16,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,14,1,14,14,14,58,1,58,58,58,4,1,4,4,4,73,1,73,73,73,4,1,4,4,4
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,16,1,16,16,16,56,1,56,56,56,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,15,1,15,15,15,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,19,1,19,19,19,61,1,61,61,61,5,1,5,5,5,78,1,78,78,78,5,1,5,5,5
10,30,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,14,1,14,14,14,54,1,54,54,54,4,1,4,4,4,69,1,69,69,69,4,1,4,4,4
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,12,1,12,12,12,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,16,1,16,16,16,57,1,57,57,57,4,1,4,4,4,89,1,89,89,89,4,1,4,4,4
10,30,11,1,11,11,11,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,17,1,17,17,17,57,1,57,57,57,4,1,4,4,4,72,1,72,72,72,4,1,4,4,4
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,13,1,13,13,13,56,1,56,56,56,4,1,4,4,4,93,1,93,93,93,3,1,3,3,3
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,17,1,17,17,17,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,15,1,15,15,15,52,1,52,52,52,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,12,1,12,12,12,55,1,55,55,55,4,1,4,4,4,72,1,72,72,72,4,1,4,4,4
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,72,1,72,72,72,3,1,3,3,3
10,30,17,1,17,17,17,58,1,58,58,58,4,1,4,4,4,58,1,58,58,58,4,1,4,4,4
10,30,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,30,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,15,1,15,15,15,57,1,57,57,57,3,1,3,3,3,57,1,57,57,57,3,1,3,3,3
10,30,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,18,1,18,18,18,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,13,1,13,13,13,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,14,1,14,14,14,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,15,1,15,15,15,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,15,1,15,15,15,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,17,1,17,17,17,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,12,1,12,12,12,53,1,53,53,53,4,1,4,4,4,53,1,53,53,53,4,1,4,4,4
10,30,15,1,15,15,15,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,18,1,18,18,18,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,30,17,1,17,17,17,56,1,56,56,56,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,12,1,12,12,12,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,30,13,1,13,13,13,53,1,53,53,53,4,1,4,4,4,68,1,68,68,68,4,1,4,4,4
10,30,12,1,12,12,12,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,12,1,12,12,12,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,16,1,16,16,16,56,1,56,56,56,4,1,4,4,4,77,1,77,77,77,4,1,4,4,4
10,30,18,1,18,18,18,52,1,52,52,52,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,30,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,17,1,17,17,17,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,17,1,17,17,17,54,1,54,54,54,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,12,1,12,12,12,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,16,1,16,16,16,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,30,19,1,19,19,19,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,2,1,2,2,2
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,16,1,16,16,16,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,2,1,2,2,2
10,30,17,1,17,17,17,56,1,56,56,56,4,1,4,4,4,75,1,75,75,75,4,1,4,4,4
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,12,1,12,12,12,55,1,55,55,55,3,1,3,3,3,89,1,89,89,89,3,1,3,3,3
10,30,15,1,15,15,15,56,1,56,56,56,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,17,1,17,17,17,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,14,1,14,14,14,57,1,57,57,57,4,1,4,4,4,57,1,57,57,57,4,1,4,4,4
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,30,17,1,17,17,17,58,1,58,58,58,3,1,3,3,3,58,1,58,58,58,3,1,3,3,3
10,30,8,1,8,8,8,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,15,1,15,15,15,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,15,1,15,15,15,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,18,1,18,18,18,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,15,1,15,15,15,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,14,1,14,14,14,58,1,58,58,58,3,1,3,3,3,58,1,58,58,58,3,1,3,3,3
10,30,13,1,13,13,13,54,1,54,54,54,4,1,4,4,4,69,1,69,69,69,4,1,4,4,4
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,16,1,16,16,16,57,1,57,57,57,4,1,4,4,4,57,1,57,57,57,4,1,4,4,4
10,30,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,65,1,65,65,65,3,1,3,3,3
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,14,1,14,14,14,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,16,1,16,16,16,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,15,1,15,15,15,55,1,55,55,55,4,1,4,4,4,72,1,72,72,72,4,1,4,4,4
10,30,15,1,15,15,15,53,1,53,53,53,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,18,1,18,18,18,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,18,1,18,18,18,55,1,55,55,55,4,1,4,4,4,70,1,70,70,70,4,1,4,4,4
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,16,1,16,16,16,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,11,1,11,11,11,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,11,1,11,11,11,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,30,18,1,18,18,18,56,1,56,56,56,4,1,4,4,4,92,1,92,92,92,4,1,4,4,4
10,30,17,1,17,17,17,57,1,57,57,57,4,1,4,4,4,87,1,87,87,87,4,1,4,4,4
10,30,12,1,12,12,12,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,13,1,13,13,13,57,1,57,57,57,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,30,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,18,1,18,18,18,57,1,57,57,57,3,1,3,3,3,57,1,57,57,57,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,16,1,16,16,16,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,7,1,7,7,7,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,12,1,12,12,12,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,20,1,20,20,20,57,1,57,57,57,3,1,3,3,3,57,1,57,57,57,3,1,3,3,3
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,8,1,8,8,8,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,14,1,14,14,14,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,16,1,16,16,16,56,1,56,56,56,4,1,4,4,4,90,1,90,90,90,4,1,4,4,4
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,64,1,64,64,64,3,1,3,3,3
10,30,16,1,16,16,16,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,16,1,16,16,16,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,15,1,15,15,15,56,1,56,56,56,4,1,4,4,4,56,1,56,56,56,4,1,4,4,4
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,17,1,17,17,17,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,14,1,14,14,14,58,1,58,58,58,4,1,4,4,4,75,1,75,75,75,4,1,4,4,4
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,11,1,11,11,11,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,13,1,13,13,13,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,13,1,13,13,13,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,16,1,16,16,16,57,1,57,57,57,4,1,4,4,4,74,1,74,74,74,4,1,4,4,4
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,9,1,9,9,9,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,30,10,1,10,10,10,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,14,1,14,14,14,55,1,55,55,55,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,16,1,16,16,16,57,1,57,57,57,4,1,4,4,4,78,1,78,78,78,4,1,4,4,4
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,16,1,16,16,16,57,1,57,57,57,4,1,4,4,4,71,1,71,71,71,4,1,4,4,4
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,15,1,15,15,15,55,1,55,55,55,4,1,4,4,4,85,1,85,85,85,4,1,4,4,4
10,30,16,1,16,16,16,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,10,1,10,10,10,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,70,1,70,70,70,3,1,3,3,3
10,30,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,30,12,1,12,12,12,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,30,11,1,11,11,11,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,16,1,16,16,16,59,1,59,59,59,4,1,4,4,4,89,1,89,89,89,3,1,3,3,3
10,30,14,1,14,14,14,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,11,1,11,11,11,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,14,1,14,14,14,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,4,1,4,4,4,68,1,68,68,68,4,1,4,4,4
10,30,9,1,9,9,9,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,19,1,19,19,19,58,1,58,58,58,4,1,4,4,4,79,1,79,79,79,4,1,4,4,4
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,18,1,18,18,18,58,1,58,58,58,4,1,4,4,4,77,1,77,77,77,4,1,4,4,4
10,30,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,15,1,15,15,15,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,17,1,17,17,17,57,1,57,57,57,4,1,4,4,4,57,1,57,57,57,4,1,4,4,4
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,14,1,14,14,14,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,10,1,10,10,10,52,1,52,52,52,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,17,1,17,17,17,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,15,1,15,15,15,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,12,1,12,12,12,52,1,52,52,52,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,12,1,12,12,12,54,1,54,54,54,3,1,3,3,3,67,1,67,67,67,3,1,3,3,3
10,30,14,1,14,14,14,56,1,56,56,56,4,1,4,4,4,73,1,73,73,73,4,1,4,4,4
10,30,14,1,14,14,14,55,1,55,55,55,4,1,4,4,4,72,1,72,72,72,4,1,4,4,4
10,30,15,1,15,15,15,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,15,1,15,15,15,55,1,55,55,55,4,1,4,4,4,55,1,55,55,55,4,1,4,4,4
10,30,14,1,14,14,14,54,1,54,54,54,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,30,17,1,17,17,17,58,1,58,58,58,4,1,4,4,4,75,1,75,75,75,4,1,4,4,4
10,30,11,1,11,11,11,50,1,50,50,50,3,1,3,3,3,63,1,63,63,63,3,1,3,3,3
10,30,21,1,21,21,21,57,1,57,57,57,4,1,4,4,4,77,1,77,77,77,4,1,4,4,4
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,10,1,10,10,10,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,30,15,1,15,15,15,57,1,57,57,57,4,1,4,4,4,78,1,78,78,78,4,1,4,4,4
10,30,13,1,13,13,13,54,1,54,54,54,4,1,4,4,4,69,1,69,69,69,4,1,4,4,4
10,30,13,1,13,13,13,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,13,1,13,13,13,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,30,12,1,12,12,12,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,20,1,20,20,20,58,1,58,58,58,4,1,4,4,4,92,1,92,92,92,4,1,4,4,4
10,30,14,1,14,14,14,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,14,1,14,14,14,55,1,55,55,55,3,1,3,3,3,72,1,72,72,72,3,1,3,3,3
10,30,13,1,13,13,13,56,1,56,56,56,3,1,3,3,3,56,1,56,56,56,3,1,3,3,3
10,30,21,1,21,21,21,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,20,1,20,20,20,58,1,58,58,58,4,1,4,4,4,90,1,90,90,90,4,1,4,4,4
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,13,1,13,13,13,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,14,1,14,14,14,55,1,55,55,55,4,1,4,4,4,91,1,91,91,91,4,1,4,4,4
10,30,9,1,9,9,9,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,30,14,1,14,14,14,54,1,54,54,54,4,1,4,4,4,54,1,54,54,54,4,1,4,4,4
10,30,12,1,12,12,12,53,1,53,53,53,3,1,3,3,3,53,1,53,53,53,3,1,3,3,3
10,30,18,1,18,18,18,59,1,59,59,59,4,1,4,4,4,78,1,78,78,78,4,1,4,4,4
10,30,17,1,17,17,17,54,1,54,54,54,3,1,3,3,3,54,1,54,54,54,3,1,3,3,3
10,30,16,1,16,16,16,55,1,55,55,55,3,1,3,3,3,55,1,55,55,55,3,1,3,3,3
10,30,11,1,11,11,11,53,1,53,53,53,3,1,3,3,3,66,1,66,66,66,3,1,3,3,3
10,30,16,1,16,16,16,57,1,57,57,57,3,1,3,3,3,57,1,57,57,57,3,1,3,3,3
