n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,60,735,1,735,735,735,1537,1,1537,1537,1537,14,1,14,14,14,2114,1,2114,2114,2114,14,1,14,14,14
50,60,736,1,736,736,736,1518,1,1518,1518,1518,13,1,13,13,13,2234,1,2234,2234,2234,14,1,14,14,14
50,60,772,1,772,772,772,1575,1,1575,1575,1575,16,1,16,16,16,2301,1,2301,2301,2301,16,1,16,16,16
50,60,743,1,743,743,743,1516,1,1516,1516,1516,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,758,1,758,758,758,1541,1,1541,1541,1541,15,1,15,15,15,2179,1,2179,2179,2179,15,1,15,15,15
50,60,723,1,723,723,723,1515,1,1515,1515,1515,14,1,14,14,14,2057,1,2057,2057,2057,13,1,13,13,13
50,60,735,1,735,735,735,1515,1,1515,1515,1515,14,1,14,14,14,2180,1,2180,2180,2180,14,1,14,14,14
50,60,741,1,741,741,741,1550,1,1550,1550,1550,15,1,15,15,15,2198,1,2198,2198,2198,15,1,15,15,15
50,60,746,1,746,746,746,1534,1,1534,1534,1534,15,1,15,15,15,2156,1,2156,2156,2156,15,1,15,15,15
50,60,742,1,742,742,742,1523,1,1523,1523,1523,13,1,13,13,13,1982,1,1982,1982,1982,13,1,13,13,13
50,60,702,1,702,702,702,1507,1,1507,1507,1507,13,1,13,13,13,1973,1,1973,1973,1973,12,1,12,12,12
50,60,721,1,721,721,721,1498,1,1498,1498,1498,13,1,13,13,13,2103,1,2103,2103,2103,13,1,13,13,13
50,60,747,1,747,747,747,1510,1,1510,1510,1510,13,1,13,13,13,1957,1,1957,1957,1957,13,1,13,13,13
50,60,765,1,765,765,765,1546,1,1546,1546,1546,15,1,15,15,15,2182,1,2182,2182,2182,15,1,15,15,15
50,60,725,1,725,725,725,1507,1,1507,1507,1507,14,1,14,14,14,2076,1,2076,2076,2076,14,1,14,14,14
50,60,729,1,729,729,729,1531,1,1531,1531,1531,14,1,14,14,14,2131,1,2131,2131,2131,14,1,14,14,14
50,60,740,1,740,740,740,1514,1,1514,1514,1514,14,1,14,14,14,2073,1,2073,2073,2073,14,1,14,14,14
50,60,749,1,749,749,749,1532,1,1532,1532,1532,15,1,15,15,15,2199,1,2199,2199,2199,15,1,15,15,15
50,60,720,1,720,720,720,1521,1,1521,1521,1521,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,726,1,726,726,726,1520,1,1520,1520,1520,14,1,14,14,14,2131,1,2131,2131,2131,14,1,14,14,14
50,60,714,1,714,714,714,1513,1,1513,1513,1513,15,1,15,15,15,2216,1,2216,2216,2216,15,1,15,15,15
50,60,711,1,711,711,711,1505,1,1505,1505,1505,14,1,14,14,14,2123,1,2123,2123,2123,14,1,14,14,14
50,60,756,1,756,756,756,1511,1,1511,1511,1511,14,1,14,14,14,2106,1,2106,2106,2106,14,1,14,14,14
50,60,738,1,738,738,738,1527,1,1527,1527,1527,14,1,14,14,14,2129,1,2129,2129,2129,14,1,14,14,14
50,60,705,1,705,705,705,1498,1,1498,1498,1498,13,1,13,13,13,1972,1,1972,1972,1972,13,1,13,13,13
50,60,747,1,747,747,747,1544,1,1544,1544,1544,15,1,15,15,15,2192,1,2192,2192,2192,15,1,15,15,15
50,60,709,1,709,709,709,1510,1,1510,1510,1510,13,1,13,13,13,2013,1,2013,2013,2013,13,1,13,13,13
50,60,711,1,711,711,711,1559,1,1559,1559,1559,15,1,15,15,15,2233,1,2233,2233,2233,15,1,15,15,15
50,60,722,1,722,722,722,1523,1,1523,1523,1523,13,1,13,13,13,2067,1,2067,2067,2067,13,1,13,13,13
50,60,720,1,720,720,720,1543,1,1543,1543,1543,15,1,15,15,15,2193,1,2193,2193,2193,15,1,15,15,15
50,60,753,1,753,753,753,1486,1,1486,1486,1486,14,1,14,14,14,2058,1,2058,2058,2058,14,1,14,14,14
50,60,720,1,720,720,720,1504,1,1504,1504,1504,14,1,14,14,14,2115,1,2115,2115,2115,14,1,14,14,14
50,60,759,1,759,759,759,1543,1,1543,1543,1543,15,1,15,15,15,2141,1,2141,2141,2141,15,1,15,15,15
50,60,756,1,756,756,756,1535,1,1535,1535,1535,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,746,1,746,746,746,1534,1,1534,1534,1534,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,732,1,732,732,732,1530,1,1530,1530,1530,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,738,1,738,738,738,1502,1,1502,1502,1502,14,1,14,14,14,2097,1,2097,2097,2097,14,1,14,14,14
50,60,713,1,713,713,713,1514,1,1514,1514,1514,14,1,14,14,14,2107,1,2107,2107,2107,14,1,14,14,14
50,60,758,1,758,758,758,1514,1,1514,1514,1514,15,1,15,15,15,2221,1,2221,2221,2221,15,1,15,15,15
50,60,736,1,736,736,736,1527,1,1527,1527,1527,14,1,14,14,14,2134,1,2134,2134,2134,14,1,14,14,14
50,60,719,1,719,719,719,1545,1,1545,1545,1545,16,1,16,16,16,2275,1,2275,2275,2275,16,1,16,16,16
50,60,689,1,689,689,689,1518,1,1518,1518,1518,15,1,15,15,15,2230,1,2230,2230,2230,15,1,15,15,15
50,60,732,1,732,732,732,1518,1,1518,1518,1518,15,1,15,15,15,2207,1,2207,2207,2207,15,1,15,15,15
50,60,737,1,737,737,737,1521,1,1521,1521,1521,15,1,15,15,15,2196,1,2196,2196,2196,15,1,15,15,15
50,60,777,1,777,777,777,1557,1,1557,1557,1557,16,1,16,16,16,2260,1,2260,2260,2260,16,1,16,16,16
50,60,737,1,737,737,737,1522,1,1522,1522,1522,14,1,14,14,14,2100,1,2100,2100,2100,14,1,14,14,14
50,60,735,1,735,735,735,1523,1,1523,1523,1523,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,722,1,722,722,722,1526,1,1526,1526,1526,14,1,14,14,14,2107,1,2107,2107,2107,14,1,14,14,14
50,60,711,1,711,711,711,1516,1,1516,1516,1516,14,1,14,14,14,2337,1,2337,2337,2337,15,1,15,15,15
50,60,749,1,749,749,749,1503,1,1503,1503,1503,14,1,14,14,14,2016,1,2016,2016,2016,14,1,14,14,14
50,60,717,1,717,717,717,1538,1,1538,1538,1538,15,1,15,15,15,2249,1,2249,2249,2249,15,1,15,15,15
50,60,744,1,744,744,744,1510,1,1510,1510,1510,14,1,14,14,14,2116,1,2116,2116,2116,14,1,14,14,14
50,60,750,1,750,750,750,1520,1,1520,1520,1520,14,1,14,14,14,2044,1,2044,2044,2044,14,1,14,14,14
50,60,747,1,747,747,747,1547,1,1547,1547,1547,15,1,15,15,15,2293,1,2293,2293,2293,15,1,15,15,15
50,60,742,1,742,742,742,1548,1,1548,1548,1548,15,1,15,15,15,2226,1,2226,2226,2226,15,1,15,15,15
50,60,743,1,743,743,743,1497,1,1497,1497,1497,13,1,13,13,13,1954,1,1954,1954,1954,13,1,13,13,13
50,60,769,1,769,769,769,1549,1,1549,1549,1549,15,1,15,15,15,2179,1,2179,2179,2179,15,1,15,15,15
50,60,731,1,731,731,731,1526,1,1526,1526,1526,14,1,14,14,14,2050,1,2050,2050,2050,13,1,13,13,13
50,60,724,1,724,724,724,1553,1,1553,1553,1553,14,1,14,14,14,2101,1,2101,2101,2101,14,1,14,14,14
50,60,749,1,749,749,749,1499,1,1499,1499,1499,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,725,1,725,725,725,1500,1,1500,1500,1500,13,1,13,13,13,1976,1,1976,1976,1976,13,1,13,13,13
50,60,725,1,725,725,725,1529,1,1529,1529,1529,15,1,15,15,15,2210,1,2210,2210,2210,15,1,15,15,15
50,60,747,1,747,747,747,1541,1,1541,1541,1541,14,1,14,14,14,2118,1,2118,2118,2118,14,1,14,14,14
50,60,721,1,721,721,721,1524,1,1524,1524,1524,14,1,14,14,14,2138,1,2138,2138,2138,14,1,14,14,14
50,60,751,1,751,751,751,1551,1,1551,1551,1551,15,1,15,15,15,2188,1,2188,2188,2188,15,1,15,15,15
50,60,764,1,764,764,764,1540,1,1540,1540,1540,15,1,15,15,15,2212,1,2212,2212,2212,15,1,15,15,15
50,60,717,1,717,717,717,1525,1,1525,1525,1525,14,1,14,14,14,2049,1,2049,2049,2049,14,1,14,14,14
50,60,730,1,730,730,730,1531,1,1531,1531,1531,15,1,15,15,15,2157,1,2157,2157,2157,15,1,15,15,15
50,60,732,1,732,732,732,1552,1,1552,1552,1552,14,1,14,14,14,2302,1,2302,2302,2302,15,1,15,15,15
50,60,726,1,726,726,726,1531,1,1531,1531,1531,14,1,14,14,14,2039,1,2039,2039,2039,14,1,14,14,14
50,60,727,1,727,727,727,1516,1,1516,1516,1516,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,762,1,762,762,762,1499,1,1499,1499,1499,13,1,13,13,13,1967,1,1967,1967,1967,13,1,13,13,13
50,60,742,1,742,742,742,1523,1,1523,1523,1523,15,1,15,15,15,2059,1,2059,2059,2059,13,1,13,13,13
50,60,738,1,738,738,738,1538,1,1538,1538,1538,14,1,14,14,14,2060,1,2060,2060,2060,14,1,14,14,14
50,60,723,1,723,723,723,1504,1,1504,1504,1504,13,1,13,13,13,1956,1,1956,1956,1956,13,1,13,13,13
50,60,728,1,728,728,728,1528,1,1528,1528,1528,15,1,15,15,15,2179,1,2179,2179,2179,15,1,15,15,15
50,60,755,1,755,755,755,1498,1,1498,1498,1498,12,1,12,12,12,1866,1,1866,1866,1866,12,1,12,12,12
50,60,730,1,730,730,730,1510,1,1510,1510,1510,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,736,1,736,736,736,1518,1,1518,1518,1518,14,1,14,14,14,2035,1,2035,2035,2035,14,1,14,14,14
50,60,757,1,757,757,757,1532,1,1532,1532,1532,15,1,15,15,15,2221,1,2221,2221,2221,15,1,15,15,15
50,60,747,1,747,747,747,1540,1,1540,1540,1540,15,1,15,15,15,2158,1,2158,2158,2158,15,1,15,15,15
50,60,744,1,744,744,744,1537,1,1537,1537,1537,15,1,15,15,15,2275,1,2275,2275,2275,15,1,15,15,15
50,60,727,1,727,727,727,1482,1,1482,1482,1482,13,1,13,13,13,1966,1,1966,1966,1966,13,1,13,13,13
50,60,704,1,704,704,704,1529,1,1529,1529,1529,14,1,14,14,14,2111,1,2111,2111,2111,14,1,14,14,14
50,60,736,1,736,736,736,1527,1,1527,1527,1527,15,1,15,15,15,2158,1,2158,2158,2158,15,1,15,15,15
50,60,740,1,740,740,740,1512,1,1512,1512,1512,14,1,14,14,14,2163,1,2163,2163,2163,14,1,14,14,14
50,60,736,1,736,736,736,1516,1,1516,1516,1516,14,1,14,14,14,2033,1,2033,2033,2033,13,1,13,13,13
50,60,743,1,743,743,743,1546,1,1546,1546,1546,15,1,15,15,15,2213,1,2213,2213,2213,15,1,15,15,15
50,60,765,1,765,765,765,1527,1,1527,1527,1527,15,1,15,15,15,2154,1,2154,2154,2154,15,1,15,15,15
50,60,739,1,739,739,739,1524,1,1524,1524,1524,14,1,14,14,14,2083,1,2083,2083,2083,14,1,14,14,14
50,60,717,1,717,717,717,1511,1,1511,1511,1511,14,1,14,14,14,1991,1,1991,1991,1991,14,1,14,14,14
50,60,730,1,730,730,730,1510,1,1510,1510,1510,14,1,14,14,14,2068,1,2068,2068,2068,14,1,14,14,14
50,60,772,1,772,772,772,1540,1,1540,1540,1540,15,1,15,15,15,2158,1,2158,2158,2158,15,1,15,15,15
50,60,716,1,716,716,716,1498,1,1498,1498,1498,13,1,13,13,13,2015,1,2015,2015,2015,13,1,13,13,13
50,60,696,1,696,696,696,1517,1,1517,1517,1517,14,1,14,14,14,2100,1,2100,2100,2100,14,1,14,14,14
50,60,722,1,722,722,722,1483,1,1483,1483,1483,13,1,13,13,13,2133,1,2133,2133,2133,14,1,14,14,14
50,60,766,1,766,766,766,1569,1,1569,1569,1569,15,1,15,15,15,2204,1,2204,2204,2204,15,1,15,15,15
50,60,724,1,724,724,724,1506,1,1506,1506,1506,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,737,1,737,737,737,1540,1,1540,1540,1540,15,1,15,15,15,2222,1,2222,2222,2222,15,1,15,15,15
50,60,743,1,743,743,743,1523,1,1523,1523,1523,14,1,14,14,14,2042,1,2042,2042,2042,14,1,14,14,14
50,60,724,1,724,724,724,1509,1,1509,1509,1509,13,1,13,13,13,1960,1,1960,1960,1960,13,1,13,13,13
50,60,725,1,725,725,725,1504,1,1504,1504,1504,14,1,14,14,14,2050,1,2050,2050,2050,14,1,14,14,14
50,60,730,1,730,730,730,1527,1,1527,1527,1527,14,1,14,14,14,2134,1,2134,2134,2134,14,1,14,14,14
50,60,792,1,792,792,792,1599,1,1599,1599,1599,16,1,16,16,16,2289,1,2289,2289,2289,16,1,16,16,16
50,60,737,1,737,737,737,1520,1,1520,1520,1520,14,1,14,14,14,2088,1,2088,2088,2088,14,1,14,14,14
50,60,762,1,762,762,762,1558,1,1558,1558,1558,15,1,15,15,15,2258,1,2258,2258,2258,15,1,15,15,15
50,60,751,1,751,751,751,1519,1,1519,1519,1519,13,1,13,13,13,1959,1,1959,1959,1959,13,1,13,13,13
50,60,726,1,726,726,726,1494,1,1494,1494,1494,13,1,13,13,13,1958,1,1958,1958,1958,13,1,13,13,13
50,60,721,1,721,721,721,1555,1,1555,1555,1555,16,1,16,16,16,2372,1,2372,2372,2372,16,1,16,16,16
50,60,749,1,749,749,749,1547,1,1547,1547,1547,15,1,15,15,15,2148,1,2148,2148,2148,15,1,15,15,15
50,60,724,1,724,724,724,1511,1,1511,1511,1511,14,1,14,14,14,2126,1,2126,2126,2126,14,1,14,14,14
50,60,731,1,731,731,731,1522,1,1522,1522,1522,14,1,14,14,14,2119,1,2119,2119,2119,14,1,14,14,14
50,60,731,1,731,731,731,1523,1,1523,1523,1523,14,1,14,14,14,2091,1,2091,2091,2091,14,1,14,14,14
50,60,737,1,737,737,737,1518,1,1518,1518,1518,14,1,14,14,14,2047,1,2047,2047,2047,14,1,14,14,14
50,60,759,1,759,759,759,1556,1,1556,1556,1556,15,1,15,15,15,2227,1,2227,2227,2227,15,1,15,15,15
50,60,715,1,715,715,715,1520,1,1520,1520,1520,14,1,14,14,14,2098,1,2098,2098,2098,14,1,14,14,14
50,60,719,1,719,719,719,1542,1,1542,1542,1542,15,1,15,15,15,2224,1,2224,2224,2224,15,1,15,15,15
50,60,740,1,740,740,740,1533,1,1533,1533,1533,14,1,14,14,14,2021,1,2021,2021,2021,14,1,14,14,14
50,60,745,1,745,745,745,1510,1,1510,1510,1510,14,1,14,14,14,2051,1,2051,2051,2051,14,1,14,14,14
50,60,691,1,691,691,691,1503,1,1503,1503,1503,13,1,13,13,13,2039,1,2039,2039,2039,13,1,13,13,13
50,60,731,1,731,731,731,1498,1,1498,1498,1498,13,1,13,13,13,2197,1,2197,2197,2197,14,1,14,14,14
50,60,741,1,741,741,741,1546,1,1546,1546,1546,14,1,14,14,14,2071,1,2071,2071,2071,14,1,14,14,14
50,60,742,1,742,742,742,1530,1,1530,1530,1530,14,1,14,14,14,2062,1,2062,2062,2062,14,1,14,14,14
50,60,738,1,738,738,738,1543,1,1543,1543,1543,15,1,15,15,15,2200,1,2200,2200,2200,15,1,15,15,15
50,60,755,1,755,755,755,1528,1,1528,1528,1528,14,1,14,14,14,2085,1,2085,2085,2085,14,1,14,14,14
50,60,738,1,738,738,738,1504,1,1504,1504,1504,14,1,14,14,14,2056,1,2056,2056,2056,14,1,14,14,14
50,60,739,1,739,739,739,1518,1,1518,1518,1518,13,1,13,13,13,2127,1,2127,2127,2127,13,1,13,13,13
50,60,757,1,757,757,757,1535,1,1535,1535,1535,14,1,14,14,14,2067,1,2067,2067,2067,14,1,14,14,14
50,60,746,1,746,746,746,1552,1,1552,1552,1552,15,1,15,15,15,2188,1,2188,2188,2188,15,1,15,15,15
50,60,742,1,742,742,742,1528,1,1528,1528,1528,15,1,15,15,15,2216,1,2216,2216,2216,15,1,15,15,15
50,60,744,1,744,744,744,1543,1,1543,1543,1543,15,1,15,15,15,2140,1,2140,2140,2140,15,1,15,15,15
50,60,743,1,743,743,743,1520,1,1520,1520,1520,15,1,15,15,15,2154,1,2154,2154,2154,15,1,15,15,15
50,60,747,1,747,747,747,1526,1,1526,1526,1526,13,1,13,13,13,1983,1,1983,1983,1983,13,1,13,13,13
50,60,718,1,718,718,718,1548,1,1548,1548,1548,14,1,14,14,14,2140,1,2140,2140,2140,14,1,14,14,14
50,60,727,1,727,727,727,1524,1,1524,1524,1524,15,1,15,15,15,2253,1,2253,2253,2253,15,1,15,15,15
50,60,757,1,757,757,757,1520,1,1520,1520,1520,16,1,16,16,16,2314,1,2314,2314,2314,16,1,16,16,16
50,60,733,1,733,733,733,1488,1,1488,1488,1488,13,1,13,13,13,1991,1,1991,1991,1991,13,1,13,13,13
50,60,728,1,728,728,728,1495,1,1495,1495,1495,13,1,13,13,13,2162,1,2162,2162,2162,14,1,14,14,14
50,60,763,1,763,763,763,1555,1,1555,1555,1555,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,730,1,730,730,730,1500,1,1500,1500,1500,13,1,13,13,13,1990,1,1990,1990,1990,13,1,13,13,13
50,60,742,1,742,742,742,1564,1,1564,1564,1564,16,1,16,16,16,2290,1,2290,2290,2290,16,1,16,16,16
50,60,734,1,734,734,734,1513,1,1513,1513,1513,14,1,14,14,14,2042,1,2042,2042,2042,14,1,14,14,14
50,60,749,1,749,749,749,1521,1,1521,1521,1521,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,726,1,726,726,726,1519,1,1519,1519,1519,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,731,1,731,731,731,1558,1,1558,1558,1558,15,1,15,15,15,2195,1,2195,2195,2195,15,1,15,15,15
50,60,711,1,711,711,711,1531,1,1531,1531,1531,14,1,14,14,14,2041,1,2041,2041,2041,14,1,14,14,14
50,60,750,1,750,750,750,1548,1,1548,1548,1548,15,1,15,15,15,2212,1,2212,2212,2212,14,1,14,14,14
50,60,748,1,748,748,748,1512,1,1512,1512,1512,14,1,14,14,14,2082,1,2082,2082,2082,14,1,14,14,14
50,60,755,1,755,755,755,1541,1,1541,1541,1541,14,1,14,14,14,2017,1,2017,2017,2017,13,1,13,13,13
50,60,721,1,721,721,721,1541,1,1541,1541,1541,15,1,15,15,15,2119,1,2119,2119,2119,14,1,14,14,14
50,60,730,1,730,730,730,1522,1,1522,1522,1522,15,1,15,15,15,2184,1,2184,2184,2184,15,1,15,15,15
50,60,749,1,749,749,749,1552,1,1552,1552,1552,15,1,15,15,15,2247,1,2247,2247,2247,15,1,15,15,15
50,60,748,1,748,748,748,1531,1,1531,1531,1531,14,1,14,14,14,2103,1,2103,2103,2103,14,1,14,14,14
50,60,763,1,763,763,763,1528,1,1528,1528,1528,15,1,15,15,15,2150,1,2150,2150,2150,15,1,15,15,15
50,60,758,1,758,758,758,1526,1,1526,1526,1526,14,1,14,14,14,2124,1,2124,2124,2124,14,1,14,14,14
50,60,749,1,749,749,749,1551,1,1551,1551,1551,15,1,15,15,15,2189,1,2189,2189,2189,15,1,15,15,15
50,60,723,1,723,723,723,1506,1,1506,1506,1506,13,1,13,13,13,1960,1,1960,1960,1960,13,1,13,13,13
50,60,713,1,713,713,713,1495,1,1495,1495,1495,13,1,13,13,13,1888,1,1888,1888,1888,12,1,12,12,12
50,60,740,1,740,740,740,1511,1,1511,1511,1511,14,1,14,14,14,2049,1,2049,2049,2049,14,1,14,14,14
50,60,695,1,695,695,695,1495,1,1495,1495,1495,13,1,13,13,13,2098,1,2098,2098,2098,13,1,13,13,13
50,60,705,1,705,705,705,1502,1,1502,1502,1502,14,1,14,14,14,2060,1,2060,2060,2060,14,1,14,14,14
50,60,734,1,734,734,734,1530,1,1530,1530,1530,15,1,15,15,15,2183,1,2183,2183,2183,15,1,15,15,15
50,60,747,1,747,747,747,1518,1,1518,1518,1518,14,1,14,14,14,2092,1,2092,2092,2092,14,1,14,14,14
50,60,733,1,733,733,733,1512,1,1512,1512,1512,14,1,14,14,14,2070,1,2070,2070,2070,14,1,14,14,14
50,60,741,1,741,741,741,1533,1,1533,1533,1533,14,1,14,14,14,2105,1,2105,2105,2105,14,1,14,14,14
50,60,743,1,743,743,743,1504,1,1504,1504,1504,13,1,13,13,13,1954,1,1954,1954,1954,13,1,13,13,13
50,60,767,1,767,767,767,1542,1,1542,1542,1542,15,1,15,15,15,2149,1,2149,2149,2149,15,1,15,15,15
50,60,735,1,735,735,735,1519,1,1519,1519,1519,14,1,14,14,14,2349,1,2349,2349,2349,15,1,15,15,15
50,60,745,1,745,745,745,1522,1,1522,1522,1522,14,1,14,14,14,2075,1,2075,2075,2075,14,1,14,14,14
50,60,715,1,715,715,715,1513,1,1513,1513,1513,14,1,14,14,14,2145,1,2145,2145,2145,14,1,14,14,14
50,60,773,1,773,773,773,1548,1,1548,1548,1548,14,1,14,14,14,2347,1,2347,2347,2347,16,1,16,16,16
50,60,752,1,752,752,752,1556,1,1556,1556,1556,16,1,16,16,16,2329,1,2329,2329,2329,16,1,16,16,16
50,60,739,1,739,739,739,1539,1,1539,1539,1539,15,1,15,15,15,2186,1,2186,2186,2186,15,1,15,15,15
50,60,745,1,745,745,745,1546,1,1546,1546,1546,14,1,14,14,14,2094,1,2094,2094,2094,14,1,14,14,14
50,60,745,1,745,745,745,1520,1,1520,1520,1520,15,1,15,15,15,2145,1,2145,2145,2145,15,1,15,15,15
50,60,738,1,738,738,738,1516,1,1516,1516,1516,14,1,14,14,14,2212,1,2212,2212,2212,14,1,14,14,14
50,60,720,1,720,720,720,1532,1,1532,1532,1532,16,1,16,16,16,2391,1,2391,2391,2391,16,1,16,16,16
50,60,713,1,713,713,713,1514,1,1514,1514,1514,14,1,14,14,14,2047,1,2047,2047,2047,14,1,14,14,14
50,60,720,1,720,720,720,1494,1,1494,1494,1494,13,1,13,13,13,2102,1,2102,2102,2102,12,1,12,12,12
50,60,715,1,715,715,715,1530,1,1530,1530,1530,15,1,15,15,15,2236,1,2236,2236,2236,15,1,15,15,15
50,60,703,1,703,703,703,1529,1,1529,1529,1529,15,1,15,15,15,2243,1,2243,2243,2243,15,1,15,15,15
50,60,730,1,730,730,730,1524,1,1524,1524,1524,14,1,14,14,14,2063,1,2063,2063,2063,13,1,13,13,13
50,60,761,1,761,761,761,1537,1,1537,1537,1537,14,1,14,14,14,2102,1,2102,2102,2102,14,1,14,14,14
50,60,720,1,720,720,720,1496,1,1496,1496,1496,13,1,13,13,13,2011,1,2011,2011,2011,13,1,13,13,13
50,60,748,1,748,748,748,1562,1,1562,1562,1562,16,1,16,16,16,2353,1,2353,2353,2353,16,1,16,16,16
50,60,732,1,732,732,732,1531,1,1531,1531,1531,14,1,14,14,14,2026,1,2026,2026,2026,14,1,14,14,14
50,60,750,1,750,750,750,1537,1,1537,1537,1537,15,1,15,15,15,2198,1,2198,2198,2198,15,1,15,15,15
50,60,736,1,736,736,736,1525,1,1525,1525,1525,13,1,13,13,13,2022,1,2022,2022,2022,13,1,13,13,13
50,60,741,1,741,741,741,1521,1,1521,1521,1521,15,1,15,15,15,2203,1,2203,2203,2203,15,1,15,15,15
50,60,727,1,727,727,727,1541,1,1541,1541,1541,14,1,14,14,14,2158,1,2158,2158,2158,14,1,14,14,14
50,60,721,1,721,721,721,1511,1,1511,1511,1511,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,744,1,744,744,744,1531,1,1531,1531,1531,14,1,14,14,14,2130,1,2130,2130,2130,14,1,14,14,14
50,60,737,1,737,737,737,1560,1,1560,1560,1560,15,1,15,15,15,2157,1,2157,2157,2157,14,1,14,14,14
50,60,745,1,745,745,745,1512,1,1512,1512,1512,14,1,14,14,14,2025,1,2025,2025,2025,14,1,14,14,14
50,60,750,1,750,750,750,1518,1,1518,1518,1518,14,1,14,14,14,2101,1,2101,2101,2101,14,1,14,14,14
50,60,748,1,748,748,748,1545,1,1545,1545,1545,15,1,15,15,15,2180,1,2180,2180,2180,15,1,15,15,15
50,60,737,1,737,737,737,1538,1,1538,1538,1538,14,1,14,14,14,2067,1,2067,2067,2067,14,1,14,14,14
