n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,20,124,1,124,124,124,653,1,653,653,653,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,110,1,110,110,110,653,1,653,653,653,5,1,5,5,5,698,1,698,698,698,5,1,5,5,5
35,20,118,1,118,118,118,655,1,655,655,655,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,133,1,133,133,133,676,1,676,676,676,6,1,6,6,6,805,1,805,805,805,6,1,6,6,6
35,20,125,1,125,125,125,653,1,653,653,653,6,1,6,6,6,778,1,778,778,778,6,1,6,6,6
35,20,136,1,136,136,136,650,1,650,650,650,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,113,1,113,113,113,651,1,651,651,651,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,113,1,113,113,113,659,1,659,659,659,6,1,6,6,6,830,1,830,830,830,5,1,5,5,5
35,20,125,1,125,125,125,655,1,655,655,655,5,1,5,5,5,758,1,758,758,758,5,1,5,5,5
35,20,115,1,115,115,115,651,1,651,651,651,5,1,5,5,5,797,1,797,797,797,5,1,5,5,5
35,20,111,1,111,111,111,651,1,651,651,651,5,1,5,5,5,760,1,760,760,760,5,1,5,5,5
35,20,113,1,113,113,113,658,1,658,658,658,6,1,6,6,6,775,1,775,775,775,6,1,6,6,6
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,125,1,125,125,125,653,1,653,653,653,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,118,1,118,118,118,653,1,653,653,653,5,1,5,5,5,828,1,828,828,828,5,1,5,5,5
35,20,111,1,111,111,111,647,1,647,647,647,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,124,1,124,124,124,663,1,663,663,663,6,1,6,6,6,780,1,780,780,780,6,1,6,6,6
35,20,116,1,116,116,116,655,1,655,655,655,6,1,6,6,6,789,1,789,789,789,5,1,5,5,5
35,20,123,1,123,123,123,647,1,647,647,647,5,1,5,5,5,711,1,711,711,711,5,1,5,5,5
35,20,117,1,117,117,117,644,1,644,644,644,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,112,1,112,112,112,645,1,645,645,645,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,120,1,120,120,120,652,1,652,652,652,5,1,5,5,5,778,1,778,778,778,5,1,5,5,5
35,20,125,1,125,125,125,658,1,658,658,658,6,1,6,6,6,786,1,786,786,786,5,1,5,5,5
35,20,115,1,115,115,115,651,1,651,651,651,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,130,1,130,130,130,661,1,661,661,661,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,112,1,112,112,112,649,1,649,649,649,5,1,5,5,5,806,1,806,806,806,5,1,5,5,5
35,20,127,1,127,127,127,656,1,656,656,656,6,1,6,6,6,786,1,786,786,786,6,1,6,6,6
35,20,135,1,135,135,135,656,1,656,656,656,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,121,1,121,121,121,656,1,656,656,656,6,1,6,6,6,750,1,750,750,750,6,1,6,6,6
35,20,108,1,108,108,108,655,1,655,655,655,5,1,5,5,5,784,1,784,784,784,5,1,5,5,5
35,20,133,1,133,133,133,657,1,657,657,657,5,1,5,5,5,695,1,695,695,695,5,1,5,5,5
35,20,125,1,125,125,125,661,1,661,661,661,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,133,1,133,133,133,662,1,662,662,662,6,1,6,6,6,798,1,798,798,798,6,1,6,6,6
35,20,118,1,118,118,118,654,1,654,654,654,6,1,6,6,6,809,1,809,809,809,5,1,5,5,5
35,20,111,1,111,111,111,646,1,646,646,646,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,103,1,103,103,103,651,1,651,651,651,5,1,5,5,5,726,1,726,726,726,4,1,4,4,4
35,20,137,1,137,137,137,650,1,650,650,650,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,108,1,108,108,108,638,1,638,638,638,4,1,4,4,4,660,1,660,660,660,4,1,4,4,4
35,20,128,1,128,128,128,657,1,657,657,657,5,1,5,5,5,755,1,755,755,755,5,1,5,5,5
35,20,126,1,126,126,126,660,1,660,660,660,5,1,5,5,5,771,1,771,771,771,5,1,5,5,5
35,20,119,1,119,119,119,657,1,657,657,657,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,113,1,113,113,113,643,1,643,643,643,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,133,1,133,133,133,654,1,654,654,654,6,1,6,6,6,788,1,788,788,788,6,1,6,6,6
35,20,109,1,109,109,109,640,1,640,640,640,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,121,1,121,121,121,655,1,655,655,655,6,1,6,6,6,757,1,757,757,757,6,1,6,6,6
35,20,126,1,126,126,126,650,1,650,650,650,6,1,6,6,6,861,1,861,861,861,5,1,5,5,5
35,20,108,1,108,108,108,650,1,650,650,650,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,118,1,118,118,118,649,1,649,649,649,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,107,1,107,107,107,641,1,641,641,641,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,128,1,128,128,128,651,1,651,651,651,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,125,1,125,125,125,657,1,657,657,657,6,1,6,6,6,750,1,750,750,750,6,1,6,6,6
35,20,121,1,121,121,121,646,1,646,646,646,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,118,1,118,118,118,661,1,661,661,661,5,1,5,5,5,834,1,834,834,834,5,1,5,5,5
35,20,144,1,144,144,144,648,1,648,648,648,5,1,5,5,5,705,1,705,705,705,5,1,5,5,5
35,20,122,1,122,122,122,646,1,646,646,646,5,1,5,5,5,777,1,777,777,777,5,1,5,5,5
35,20,132,1,132,132,132,667,1,667,667,667,6,1,6,6,6,766,1,766,766,766,6,1,6,6,6
35,20,114,1,114,114,114,655,1,655,655,655,6,1,6,6,6,749,1,749,749,749,6,1,6,6,6
35,20,123,1,123,123,123,657,1,657,657,657,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,132,1,132,132,132,652,1,652,652,652,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,114,1,114,114,114,646,1,646,646,646,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,116,1,116,116,116,657,1,657,657,657,6,1,6,6,6,720,1,720,720,720,4,1,4,4,4
35,20,135,1,135,135,135,660,1,660,660,660,5,1,5,5,5,767,1,767,767,767,5,1,5,5,5
35,20,121,1,121,121,121,653,1,653,653,653,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,146,1,146,146,146,669,1,669,669,669,6,1,6,6,6,797,1,797,797,797,6,1,6,6,6
35,20,121,1,121,121,121,658,1,658,658,658,5,1,5,5,5,805,1,805,805,805,5,1,5,5,5
35,20,107,1,107,107,107,648,1,648,648,648,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,117,1,117,117,117,643,1,643,643,643,4,1,4,4,4,770,1,770,770,770,5,1,5,5,5
35,20,122,1,122,122,122,650,1,650,650,650,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,117,1,117,117,117,658,1,658,658,658,5,1,5,5,5,737,1,737,737,737,5,1,5,5,5
35,20,114,1,114,114,114,648,1,648,648,648,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,105,1,105,105,105,647,1,647,647,647,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,124,1,124,124,124,652,1,652,652,652,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,122,1,122,122,122,650,1,650,650,650,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,101,1,101,101,101,644,1,644,644,644,5,1,5,5,5,768,1,768,768,768,5,1,5,5,5
35,20,108,1,108,108,108,646,1,646,646,646,5,1,5,5,5,788,1,788,788,788,5,1,5,5,5
35,20,126,1,126,126,126,655,1,655,655,655,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,122,1,122,122,122,660,1,660,660,660,5,1,5,5,5,831,1,831,831,831,5,1,5,5,5
35,20,127,1,127,127,127,658,1,658,658,658,5,1,5,5,5,705,1,705,705,705,5,1,5,5,5
35,20,126,1,126,126,126,662,1,662,662,662,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,120,1,120,120,120,647,1,647,647,647,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,126,1,126,126,126,655,1,655,655,655,5,1,5,5,5,757,1,757,757,757,5,1,5,5,5
35,20,123,1,123,123,123,653,1,653,653,653,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,105,1,105,105,105,650,1,650,650,650,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,111,1,111,111,111,641,1,641,641,641,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,108,1,108,108,108,650,1,650,650,650,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,118,1,118,118,118,644,1,644,644,644,5,1,5,5,5,687,1,687,687,687,5,1,5,5,5
35,20,113,1,113,113,113,645,1,645,645,645,5,1,5,5,5,800,1,800,800,800,5,1,5,5,5
35,20,112,1,112,112,112,657,1,657,657,657,6,1,6,6,6,771,1,771,771,771,6,1,6,6,6
35,20,125,1,125,125,125,658,1,658,658,658,6,1,6,6,6,772,1,772,772,772,5,1,5,5,5
35,20,128,1,128,128,128,653,1,653,653,653,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,139,1,139,139,139,651,1,651,651,651,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,117,1,117,117,117,652,1,652,652,652,6,1,6,6,6,795,1,795,795,795,6,1,6,6,6
35,20,120,1,120,120,120,662,1,662,662,662,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,106,1,106,106,106,647,1,647,647,647,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,105,1,105,105,105,646,1,646,646,646,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,114,1,114,114,114,642,1,642,642,642,4,1,4,4,4,659,1,659,659,659,4,1,4,4,4
35,20,120,1,120,120,120,658,1,658,658,658,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,118,1,118,118,118,648,1,648,648,648,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,118,1,118,118,118,643,1,643,643,643,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,97,1,97,97,97,640,1,640,640,640,4,1,4,4,4,694,1,694,694,694,4,1,4,4,4
35,20,114,1,114,114,114,652,1,652,652,652,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,114,1,114,114,114,657,1,657,657,657,6,1,6,6,6,791,1,791,791,791,6,1,6,6,6
35,20,121,1,121,121,121,652,1,652,652,652,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,129,1,129,129,129,650,1,650,650,650,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,126,1,126,126,126,651,1,651,651,651,5,1,5,5,5,781,1,781,781,781,5,1,5,5,5
35,20,138,1,138,138,138,656,1,656,656,656,5,1,5,5,5,812,1,812,812,812,5,1,5,5,5
35,20,124,1,124,124,124,648,1,648,648,648,4,1,4,4,4,674,1,674,674,674,4,1,4,4,4
35,20,109,1,109,109,109,652,1,652,652,652,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,113,1,113,113,113,649,1,649,649,649,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,108,1,108,108,108,648,1,648,648,648,5,1,5,5,5,815,1,815,815,815,5,1,5,5,5
35,20,103,1,103,103,103,642,1,642,642,642,5,1,5,5,5,706,1,706,706,706,5,1,5,5,5
35,20,128,1,128,128,128,656,1,656,656,656,6,1,6,6,6,771,1,771,771,771,6,1,6,6,6
35,20,129,1,129,129,129,662,1,662,662,662,6,1,6,6,6,762,1,762,762,762,6,1,6,6,6
35,20,117,1,117,117,117,644,1,644,644,644,5,1,5,5,5,810,1,810,810,810,5,1,5,5,5
35,20,126,1,126,126,126,655,1,655,655,655,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,105,1,105,105,105,649,1,649,649,649,4,1,4,4,4,695,1,695,695,695,4,1,4,4,4
35,20,105,1,105,105,105,650,1,650,650,650,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,109,1,109,109,109,645,1,645,645,645,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,98,1,98,98,98,638,1,638,638,638,4,1,4,4,4,679,1,679,679,679,4,1,4,4,4
35,20,134,1,134,134,134,657,1,657,657,657,5,1,5,5,5,682,1,682,682,682,5,1,5,5,5
35,20,126,1,126,126,126,650,1,650,650,650,6,1,6,6,6,802,1,802,802,802,6,1,6,6,6
35,20,104,1,104,104,104,642,1,642,642,642,4,1,4,4,4,687,1,687,687,687,4,1,4,4,4
35,20,124,1,124,124,124,656,1,656,656,656,6,1,6,6,6,761,1,761,761,761,6,1,6,6,6
35,20,117,1,117,117,117,655,1,655,655,655,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,125,1,125,125,125,654,1,654,654,654,5,1,5,5,5,810,1,810,810,810,5,1,5,5,5
35,20,117,1,117,117,117,647,1,647,647,647,5,1,5,5,5,755,1,755,755,755,5,1,5,5,5
35,20,134,1,134,134,134,650,1,650,650,650,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,110,1,110,110,110,648,1,648,648,648,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,134,1,134,134,134,669,1,669,669,669,7,1,7,7,7,841,1,841,841,841,7,1,7,7,7
35,20,111,1,111,111,111,650,1,650,650,650,5,1,5,5,5,775,1,775,775,775,5,1,5,5,5
35,20,125,1,125,125,125,660,1,660,660,660,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,116,1,116,116,116,658,1,658,658,658,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,133,1,133,133,133,657,1,657,657,657,6,1,6,6,6,722,1,722,722,722,6,1,6,6,6
35,20,112,1,112,112,112,642,1,642,642,642,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,114,1,114,114,114,653,1,653,653,653,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,111,1,111,111,111,653,1,653,653,653,6,1,6,6,6,735,1,735,735,735,5,1,5,5,5
35,20,134,1,134,134,134,658,1,658,658,658,5,1,5,5,5,782,1,782,782,782,5,1,5,5,5
35,20,132,1,132,132,132,658,1,658,658,658,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,118,1,118,118,118,651,1,651,651,651,6,1,6,6,6,774,1,774,774,774,5,1,5,5,5
35,20,135,1,135,135,135,657,1,657,657,657,6,1,6,6,6,766,1,766,766,766,6,1,6,6,6
35,20,123,1,123,123,123,660,1,660,660,660,6,1,6,6,6,814,1,814,814,814,6,1,6,6,6
35,20,124,1,124,124,124,654,1,654,654,654,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,125,1,125,125,125,651,1,651,651,651,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,110,1,110,110,110,650,1,650,650,650,5,1,5,5,5,711,1,711,711,711,5,1,5,5,5
35,20,115,1,115,115,115,649,1,649,649,649,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,111,1,111,111,111,649,1,649,649,649,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,122,1,122,122,122,649,1,649,649,649,4,1,4,4,4,682,1,682,682,682,4,1,4,4,4
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,134,1,134,134,134,666,1,666,666,666,6,1,6,6,6,800,1,800,800,800,6,1,6,6,6
35,20,151,1,151,151,151,652,1,652,652,652,6,1,6,6,6,814,1,814,814,814,6,1,6,6,6
35,20,131,1,131,131,131,657,1,657,657,657,6,1,6,6,6,758,1,758,758,758,6,1,6,6,6
35,20,112,1,112,112,112,646,1,646,646,646,4,1,4,4,4,697,1,697,697,697,4,1,4,4,4
35,20,125,1,125,125,125,657,1,657,657,657,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,125,1,125,125,125,647,1,647,647,647,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,129,1,129,129,129,663,1,663,663,663,5,1,5,5,5,833,1,833,833,833,6,1,6,6,6
35,20,126,1,126,126,126,660,1,660,660,660,7,1,7,7,7,808,1,808,808,808,7,1,7,7,7
35,20,132,1,132,132,132,650,1,650,650,650,5,1,5,5,5,703,1,703,703,703,5,1,5,5,5
35,20,101,1,101,101,101,652,1,652,652,652,5,1,5,5,5,784,1,784,784,784,5,1,5,5,5
35,20,120,1,120,120,120,651,1,651,651,651,5,1,5,5,5,760,1,760,760,760,5,1,5,5,5
35,20,126,1,126,126,126,647,1,647,647,647,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,134,1,134,134,134,658,1,658,658,658,6,1,6,6,6,789,1,789,789,789,6,1,6,6,6
35,20,114,1,114,114,114,653,1,653,653,653,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,117,1,117,117,117,651,1,651,651,651,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,130,1,130,130,130,656,1,656,656,656,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,104,1,104,104,104,649,1,649,649,649,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,90,1,90,90,90,644,1,644,644,644,4,1,4,4,4,707,1,707,707,707,4,1,4,4,4
35,20,124,1,124,124,124,660,1,660,660,660,5,1,5,5,5,785,1,785,785,785,5,1,5,5,5
35,20,126,1,126,126,126,645,1,645,645,645,6,1,6,6,6,773,1,773,773,773,6,1,6,6,6
35,20,131,1,131,131,131,666,1,666,666,666,6,1,6,6,6,823,1,823,823,823,6,1,6,6,6
35,20,125,1,125,125,125,650,1,650,650,650,6,1,6,6,6,785,1,785,785,785,5,1,5,5,5
35,20,122,1,122,122,122,656,1,656,656,656,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,110,1,110,110,110,647,1,647,647,647,5,1,5,5,5,740,1,740,740,740,5,1,5,5,5
35,20,115,1,115,115,115,654,1,654,654,654,5,1,5,5,5,783,1,783,783,783,5,1,5,5,5
35,20,101,1,101,101,101,641,1,641,641,641,4,1,4,4,4,684,1,684,684,684,4,1,4,4,4
35,20,106,1,106,106,106,648,1,648,648,648,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,104,1,104,104,104,650,1,650,650,650,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,131,1,131,131,131,658,1,658,658,658,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,121,1,121,121,121,649,1,649,649,649,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,117,1,117,117,117,657,1,657,657,657,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,134,1,134,134,134,661,1,661,661,661,6,1,6,6,6,785,1,785,785,785,6,1,6,6,6
35,20,108,1,108,108,108,649,1,649,649,649,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,124,1,124,124,124,661,1,661,661,661,5,1,5,5,5,756,1,756,756,756,5,1,5,5,5
35,20,103,1,103,103,103,649,1,649,649,649,4,1,4,4,4,776,1,776,776,776,5,1,5,5,5
35,20,125,1,125,125,125,649,1,649,649,649,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,116,1,116,116,116,650,1,650,650,650,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,124,1,124,124,124,654,1,654,654,654,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,120,1,120,120,120,654,1,654,654,654,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,116,1,116,116,116,645,1,645,645,645,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,119,1,119,119,119,652,1,652,652,652,5,1,5,5,5,811,1,811,811,811,5,1,5,5,5
35,20,114,1,114,114,114,658,1,658,658,658,5,1,5,5,5,754,1,754,754,754,5,1,5,5,5
35,20,118,1,118,118,118,651,1,651,651,651,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,100,1,100,100,100,652,1,652,652,652,5,1,5,5,5,789,1,789,789,789,5,1,5,5,5
35,20,120,1,120,120,120,657,1,657,657,657,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,127,1,127,127,127,654,1,654,654,654,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,119,1,119,119,119,652,1,652,652,652,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,121,1,121,121,121,653,1,653,653,653,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,108,1,108,108,108,648,1,648,648,648,5,1,5,5,5,713,1,713,713,713,5,1,5,5,5
35,20,113,1,113,113,113,646,1,646,646,646,5,1,5,5,5,696,1,696,696,696,5,1,5,5,5
35,20,106,1,106,106,106,645,1,645,645,645,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,108,1,108,108,108,651,1,651,651,651,5,1,5,5,5,710,1,710,710,710,4,1,4,4,4
35,20,128,1,128,128,128,651,1,651,651,651,6,1,6,6,6,860,1,860,860,860,6,1,6,6,6
35,20,107,1,107,107,107,650,1,650,650,650,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,108,1,108,108,108,642,1,642,642,642,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,116,1,116,116,116,658,1,658,658,658,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,120,1,120,120,120,658,1,658,658,658,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,135,1,135,135,135,661,1,661,661,661,5,1,5,5,5,834,1,834,834,834,6,1,6,6,6
35,20,117,1,117,117,117,649,1,649,649,649,5,1,5,5,5,779,1,779,779,779,5,1,5,5,5
35,20,120,1,120,120,120,657,1,657,657,657,5,1,5,5,5,746,1,746,746,746,5,1,5,5,5
35,20,123,1,123,123,123,664,1,664,664,664,6,1,6,6,6,757,1,757,757,757,6,1,6,6,6
35,20,108,1,108,108,108,654,1,654,654,654,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,111,1,111,111,111,643,1,643,643,643,4,1,4,4,4,780,1,780,780,780,5,1,5,5,5
35,20,113,1,113,113,113,647,1,647,647,647,5,1,5,5,5,701,1,701,701,701,5,1,5,5,5
35,20,132,1,132,132,132,664,1,664,664,664,6,1,6,6,6,820,1,820,820,820,6,1,6,6,6
35,20,137,1,137,137,137,662,1,662,662,662,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,128,1,128,128,128,649,1,649,649,649,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
