n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,50,310,1,310,310,310,706,1,706,706,706,8,1,8,8,8,893,1,893,893,893,8,1,8,8,8
35,50,273,1,273,273,273,717,1,717,717,717,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,296,1,296,296,296,714,1,714,714,714,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,301,1,301,301,301,740,1,740,740,740,10,1,10,10,10,1024,1,1024,1024,1024,10,1,10,10,10
35,50,291,1,291,291,291,717,1,717,717,717,9,1,9,9,9,949,1,949,949,949,9,1,9,9,9
35,50,289,1,289,289,289,717,1,717,717,717,8,1,8,8,8,885,1,885,885,885,8,1,8,8,8
35,50,292,1,292,292,292,729,1,729,729,729,10,1,10,10,10,1032,1,1032,1032,1032,10,1,10,10,10
35,50,297,1,297,297,297,723,1,723,723,723,10,1,10,10,10,1064,1,1064,1064,1064,10,1,10,10,10
35,50,284,1,284,284,284,715,1,715,715,715,8,1,8,8,8,939,1,939,939,939,8,1,8,8,8
35,50,278,1,278,278,278,730,1,730,730,730,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,305,1,305,305,305,717,1,717,717,717,9,1,9,9,9,925,1,925,925,925,9,1,9,9,9
35,50,295,1,295,295,295,711,1,711,711,711,9,1,9,9,9,932,1,932,932,932,9,1,9,9,9
35,50,288,1,288,288,288,735,1,735,735,735,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,310,1,310,310,310,733,1,733,733,733,10,1,10,10,10,1044,1,1044,1044,1044,10,1,10,10,10
35,50,279,1,279,279,279,723,1,723,723,723,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,304,1,304,304,304,722,1,722,722,722,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,307,1,307,307,307,730,1,730,730,730,10,1,10,10,10,1019,1,1019,1019,1019,10,1,10,10,10
35,50,291,1,291,291,291,714,1,714,714,714,8,1,8,8,8,881,1,881,881,881,8,1,8,8,8
35,50,301,1,301,301,301,735,1,735,735,735,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,292,1,292,292,292,727,1,727,727,727,9,1,9,9,9,964,1,964,964,964,9,1,9,9,9
35,50,309,1,309,309,309,741,1,741,741,741,10,1,10,10,10,1030,1,1030,1030,1030,10,1,10,10,10
35,50,299,1,299,299,299,736,1,736,736,736,10,1,10,10,10,1020,1,1020,1020,1020,10,1,10,10,10
35,50,300,1,300,300,300,722,1,722,722,722,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,274,1,274,274,274,703,1,703,703,703,8,1,8,8,8,878,1,878,878,878,8,1,8,8,8
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,892,1,892,892,892,8,1,8,8,8
35,50,283,1,283,283,283,731,1,731,731,731,10,1,10,10,10,1048,1,1048,1048,1048,10,1,10,10,10
35,50,282,1,282,282,282,717,1,717,717,717,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,311,1,311,311,311,720,1,720,720,720,8,1,8,8,8,862,1,862,862,862,8,1,8,8,8
35,50,280,1,280,280,280,727,1,727,727,727,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,279,1,279,279,279,711,1,711,711,711,8,1,8,8,8,877,1,877,877,877,8,1,8,8,8
35,50,295,1,295,295,295,724,1,724,724,724,9,1,9,9,9,970,1,970,970,970,9,1,9,9,9
35,50,287,1,287,287,287,709,1,709,709,709,8,1,8,8,8,857,1,857,857,857,8,1,8,8,8
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,281,1,281,281,281,708,1,708,708,708,9,1,9,9,9,954,1,954,954,954,9,1,9,9,9
35,50,321,1,321,321,321,729,1,729,729,729,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,323,1,323,323,323,748,1,748,748,748,10,1,10,10,10,1032,1,1032,1032,1032,10,1,10,10,10
35,50,289,1,289,289,289,717,1,717,717,717,9,1,9,9,9,906,1,906,906,906,9,1,9,9,9
35,50,302,1,302,302,302,727,1,727,727,727,9,1,9,9,9,1047,1,1047,1047,1047,10,1,10,10,10
35,50,292,1,292,292,292,742,1,742,742,742,10,1,10,10,10,1001,1,1001,1001,1001,10,1,10,10,10
35,50,291,1,291,291,291,711,1,711,711,711,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,305,1,305,305,305,729,1,729,729,729,9,1,9,9,9,890,1,890,890,890,9,1,9,9,9
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,903,1,903,903,903,9,1,9,9,9
35,50,329,1,329,329,329,730,1,730,730,730,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,288,1,288,288,288,732,1,732,732,732,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,288,1,288,288,288,715,1,715,715,715,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,303,1,303,303,303,719,1,719,719,719,9,1,9,9,9,996,1,996,996,996,8,1,8,8,8
35,50,285,1,285,285,285,722,1,722,722,722,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,299,1,299,299,299,720,1,720,720,720,8,1,8,8,8,913,1,913,913,913,8,1,8,8,8
35,50,310,1,310,310,310,731,1,731,731,731,10,1,10,10,10,1024,1,1024,1024,1024,10,1,10,10,10
35,50,279,1,279,279,279,718,1,718,718,718,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,301,1,301,301,301,715,1,715,715,715,9,1,9,9,9,903,1,903,903,903,9,1,9,9,9
35,50,297,1,297,297,297,728,1,728,728,728,9,1,9,9,9,1053,1,1053,1053,1053,10,1,10,10,10
35,50,292,1,292,292,292,715,1,715,715,715,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,275,1,275,275,275,716,1,716,716,716,8,1,8,8,8,863,1,863,863,863,8,1,8,8,8
35,50,312,1,312,312,312,737,1,737,737,737,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,286,1,286,286,286,719,1,719,719,719,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,294,1,294,294,294,715,1,715,715,715,9,1,9,9,9,949,1,949,949,949,9,1,9,9,9
35,50,294,1,294,294,294,717,1,717,717,717,8,1,8,8,8,889,1,889,889,889,8,1,8,8,8
35,50,298,1,298,298,298,728,1,728,728,728,9,1,9,9,9,974,1,974,974,974,9,1,9,9,9
35,50,273,1,273,273,273,709,1,709,709,709,7,1,7,7,7,822,1,822,822,822,7,1,7,7,7
35,50,298,1,298,298,298,719,1,719,719,719,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,299,1,299,299,299,731,1,731,731,731,10,1,10,10,10,1011,1,1011,1011,1011,10,1,10,10,10
35,50,293,1,293,293,293,723,1,723,723,723,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,303,1,303,303,303,726,1,726,726,726,10,1,10,10,10,1025,1,1025,1025,1025,10,1,10,10,10
35,50,302,1,302,302,302,738,1,738,738,738,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,296,1,296,296,296,732,1,732,732,732,10,1,10,10,10,1031,1,1031,1031,1031,10,1,10,10,10
35,50,297,1,297,297,297,741,1,741,741,741,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,294,1,294,294,294,742,1,742,742,742,10,1,10,10,10,1024,1,1024,1024,1024,10,1,10,10,10
35,50,308,1,308,308,308,727,1,727,727,727,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,313,1,313,313,313,742,1,742,742,742,10,1,10,10,10,1035,1,1035,1035,1035,10,1,10,10,10
35,50,297,1,297,297,297,733,1,733,733,733,10,1,10,10,10,1045,1,1045,1045,1045,10,1,10,10,10
35,50,308,1,308,308,308,732,1,732,732,732,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,309,1,309,309,309,750,1,750,750,750,10,1,10,10,10,1049,1,1049,1049,1049,10,1,10,10,10
35,50,316,1,316,316,316,733,1,733,733,733,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,298,1,298,298,298,720,1,720,720,720,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,309,1,309,309,309,735,1,735,735,735,10,1,10,10,10,989,1,989,989,989,10,1,10,10,10
35,50,291,1,291,291,291,714,1,714,714,714,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,293,1,293,293,293,721,1,721,721,721,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,307,1,307,307,307,728,1,728,728,728,10,1,10,10,10,985,1,985,985,985,10,1,10,10,10
35,50,309,1,309,309,309,735,1,735,735,735,10,1,10,10,10,1023,1,1023,1023,1023,10,1,10,10,10
35,50,286,1,286,286,286,733,1,733,733,733,10,1,10,10,10,964,1,964,964,964,9,1,9,9,9
35,50,302,1,302,302,302,728,1,728,728,728,9,1,9,9,9,1094,1,1094,1094,1094,10,1,10,10,10
35,50,297,1,297,297,297,726,1,726,726,726,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,315,1,315,315,315,724,1,724,724,724,9,1,9,9,9,1044,1,1044,1044,1044,10,1,10,10,10
35,50,294,1,294,294,294,741,1,741,741,741,10,1,10,10,10,983,1,983,983,983,10,1,10,10,10
35,50,304,1,304,304,304,732,1,732,732,732,10,1,10,10,10,987,1,987,987,987,10,1,10,10,10
35,50,309,1,309,309,309,722,1,722,722,722,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,297,1,297,297,297,717,1,717,717,717,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,306,1,306,306,306,720,1,720,720,720,9,1,9,9,9,908,1,908,908,908,9,1,9,9,9
35,50,301,1,301,301,301,720,1,720,720,720,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,313,1,313,313,313,722,1,722,722,722,10,1,10,10,10,972,1,972,972,972,10,1,10,10,10
35,50,307,1,307,307,307,739,1,739,739,739,10,1,10,10,10,988,1,988,988,988,10,1,10,10,10
35,50,303,1,303,303,303,717,1,717,717,717,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,286,1,286,286,286,715,1,715,715,715,9,1,9,9,9,906,1,906,906,906,9,1,9,9,9
35,50,303,1,303,303,303,721,1,721,721,721,8,1,8,8,8,861,1,861,861,861,8,1,8,8,8
35,50,291,1,291,291,291,720,1,720,720,720,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,290,1,290,290,290,731,1,731,731,731,10,1,10,10,10,1034,1,1034,1034,1034,9,1,9,9,9
35,50,303,1,303,303,303,741,1,741,741,741,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,294,1,294,294,294,723,1,723,723,723,10,1,10,10,10,1001,1,1001,1001,1001,10,1,10,10,10
35,50,302,1,302,302,302,724,1,724,724,724,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,321,1,321,321,321,731,1,731,731,731,11,1,11,11,11,1035,1,1035,1035,1035,11,1,11,11,11
35,50,305,1,305,305,305,715,1,715,715,715,9,1,9,9,9,910,1,910,910,910,9,1,9,9,9
35,50,313,1,313,313,313,741,1,741,741,741,10,1,10,10,10,1024,1,1024,1024,1024,10,1,10,10,10
35,50,273,1,273,273,273,703,1,703,703,703,8,1,8,8,8,833,1,833,833,833,8,1,8,8,8
35,50,281,1,281,281,281,720,1,720,720,720,8,1,8,8,8,876,1,876,876,876,8,1,8,8,8
35,50,300,1,300,300,300,722,1,722,722,722,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,304,1,304,304,304,731,1,731,731,731,10,1,10,10,10,1006,1,1006,1006,1006,10,1,10,10,10
35,50,303,1,303,303,303,735,1,735,735,735,10,1,10,10,10,989,1,989,989,989,9,1,9,9,9
35,50,296,1,296,296,296,722,1,722,722,722,8,1,8,8,8,878,1,878,878,878,8,1,8,8,8
35,50,292,1,292,292,292,718,1,718,718,718,9,1,9,9,9,932,1,932,932,932,9,1,9,9,9
35,50,293,1,293,293,293,705,1,705,705,705,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,311,1,311,311,311,721,1,721,721,721,9,1,9,9,9,970,1,970,970,970,9,1,9,9,9
35,50,294,1,294,294,294,726,1,726,726,726,10,1,10,10,10,1000,1,1000,1000,1000,10,1,10,10,10
35,50,300,1,300,300,300,729,1,729,729,729,10,1,10,10,10,974,1,974,974,974,9,1,9,9,9
35,50,310,1,310,310,310,748,1,748,748,748,11,1,11,11,11,1111,1,1111,1111,1111,11,1,11,11,11
35,50,300,1,300,300,300,725,1,725,725,725,10,1,10,10,10,965,1,965,965,965,10,1,10,10,10
35,50,305,1,305,305,305,737,1,737,737,737,9,1,9,9,9,961,1,961,961,961,9,1,9,9,9
35,50,304,1,304,304,304,726,1,726,726,726,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,299,1,299,299,299,737,1,737,737,737,10,1,10,10,10,994,1,994,994,994,10,1,10,10,10
35,50,292,1,292,292,292,727,1,727,727,727,9,1,9,9,9,919,1,919,919,919,9,1,9,9,9
35,50,277,1,277,277,277,707,1,707,707,707,8,1,8,8,8,866,1,866,866,866,8,1,8,8,8
35,50,294,1,294,294,294,718,1,718,718,718,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,291,1,291,291,291,724,1,724,724,724,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,301,1,301,301,301,724,1,724,724,724,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,286,1,286,286,286,728,1,728,728,728,9,1,9,9,9,998,1,998,998,998,9,1,9,9,9
35,50,293,1,293,293,293,733,1,733,733,733,9,1,9,9,9,973,1,973,973,973,9,1,9,9,9
35,50,315,1,315,315,315,756,1,756,756,756,11,1,11,11,11,1059,1,1059,1059,1059,10,1,10,10,10
35,50,298,1,298,298,298,723,1,723,723,723,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,299,1,299,299,299,730,1,730,730,730,9,1,9,9,9,998,1,998,998,998,9,1,9,9,9
35,50,309,1,309,309,309,736,1,736,736,736,10,1,10,10,10,1002,1,1002,1002,1002,10,1,10,10,10
35,50,302,1,302,302,302,724,1,724,724,724,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,303,1,303,303,303,723,1,723,723,723,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,289,1,289,289,289,721,1,721,721,721,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,315,1,315,315,315,727,1,727,727,727,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,315,1,315,315,315,744,1,744,744,744,10,1,10,10,10,1103,1,1103,1103,1103,10,1,10,10,10
35,50,310,1,310,310,310,738,1,738,738,738,10,1,10,10,10,1023,1,1023,1023,1023,10,1,10,10,10
35,50,312,1,312,312,312,741,1,741,741,741,10,1,10,10,10,1020,1,1020,1020,1020,10,1,10,10,10
35,50,308,1,308,308,308,729,1,729,729,729,10,1,10,10,10,937,1,937,937,937,8,1,8,8,8
35,50,277,1,277,277,277,729,1,729,729,729,10,1,10,10,10,1019,1,1019,1019,1019,10,1,10,10,10
35,50,281,1,281,281,281,716,1,716,716,716,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,297,1,297,297,297,718,1,718,718,718,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,293,1,293,293,293,735,1,735,735,735,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,297,1,297,297,297,732,1,732,732,732,10,1,10,10,10,997,1,997,997,997,10,1,10,10,10
35,50,286,1,286,286,286,724,1,724,724,724,9,1,9,9,9,951,1,951,951,951,9,1,9,9,9
35,50,287,1,287,287,287,716,1,716,716,716,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,291,1,291,291,291,722,1,722,722,722,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,1081,1,1081,1081,1081,10,1,10,10,10
35,50,306,1,306,306,306,721,1,721,721,721,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,312,1,312,312,312,735,1,735,735,735,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,270,1,270,270,270,704,1,704,704,704,9,1,9,9,9,922,1,922,922,922,8,1,8,8,8
35,50,309,1,309,309,309,735,1,735,735,735,10,1,10,10,10,996,1,996,996,996,10,1,10,10,10
35,50,288,1,288,288,288,721,1,721,721,721,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,286,1,286,286,286,729,1,729,729,729,10,1,10,10,10,1037,1,1037,1037,1037,10,1,10,10,10
35,50,296,1,296,296,296,732,1,732,732,732,10,1,10,10,10,993,1,993,993,993,10,1,10,10,10
35,50,288,1,288,288,288,726,1,726,726,726,9,1,9,9,9,968,1,968,968,968,9,1,9,9,9
35,50,282,1,282,282,282,713,1,713,713,713,8,1,8,8,8,872,1,872,872,872,8,1,8,8,8
35,50,277,1,277,277,277,708,1,708,708,708,9,1,9,9,9,912,1,912,912,912,9,1,9,9,9
35,50,306,1,306,306,306,714,1,714,714,714,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,293,1,293,293,293,708,1,708,708,708,9,1,9,9,9,980,1,980,980,980,9,1,9,9,9
35,50,293,1,293,293,293,722,1,722,722,722,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,301,1,301,301,301,732,1,732,732,732,10,1,10,10,10,1023,1,1023,1023,1023,10,1,10,10,10
35,50,302,1,302,302,302,743,1,743,743,743,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,292,1,292,292,292,733,1,733,733,733,10,1,10,10,10,1020,1,1020,1020,1020,10,1,10,10,10
35,50,310,1,310,310,310,748,1,748,748,748,10,1,10,10,10,1063,1,1063,1063,1063,10,1,10,10,10
35,50,286,1,286,286,286,726,1,726,726,726,9,1,9,9,9,1029,1,1029,1029,1029,9,1,9,9,9
35,50,294,1,294,294,294,726,1,726,726,726,9,1,9,9,9,971,1,971,971,971,9,1,9,9,9
35,50,289,1,289,289,289,722,1,722,722,722,9,1,9,9,9,980,1,980,980,980,9,1,9,9,9
35,50,275,1,275,275,275,734,1,734,734,734,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,290,1,290,290,290,732,1,732,732,732,10,1,10,10,10,1064,1,1064,1064,1064,10,1,10,10,10
35,50,297,1,297,297,297,720,1,720,720,720,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,296,1,296,296,296,715,1,715,715,715,9,1,9,9,9,927,1,927,927,927,9,1,9,9,9
35,50,323,1,323,323,323,733,1,733,733,733,10,1,10,10,10,1025,1,1025,1025,1025,10,1,10,10,10
35,50,304,1,304,304,304,749,1,749,749,749,11,1,11,11,11,1036,1,1036,1036,1036,10,1,10,10,10
35,50,302,1,302,302,302,745,1,745,745,745,10,1,10,10,10,1041,1,1041,1041,1041,10,1,10,10,10
35,50,316,1,316,316,316,739,1,739,739,739,10,1,10,10,10,1034,1,1034,1034,1034,10,1,10,10,10
35,50,300,1,300,300,300,735,1,735,735,735,9,1,9,9,9,984,1,984,984,984,9,1,9,9,9
35,50,284,1,284,284,284,719,1,719,719,719,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,303,1,303,303,303,728,1,728,728,728,10,1,10,10,10,1022,1,1022,1022,1022,10,1,10,10,10
35,50,279,1,279,279,279,715,1,715,715,715,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,285,1,285,285,285,717,1,717,717,717,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,301,1,301,301,301,747,1,747,747,747,10,1,10,10,10,1026,1,1026,1026,1026,10,1,10,10,10
35,50,325,1,325,325,325,733,1,733,733,733,10,1,10,10,10,990,1,990,990,990,10,1,10,10,10
35,50,301,1,301,301,301,740,1,740,740,740,11,1,11,11,11,1067,1,1067,1067,1067,11,1,11,11,11
35,50,302,1,302,302,302,736,1,736,736,736,10,1,10,10,10,1033,1,1033,1033,1033,10,1,10,10,10
35,50,310,1,310,310,310,731,1,731,731,731,10,1,10,10,10,971,1,971,971,971,10,1,10,10,10
35,50,310,1,310,310,310,728,1,728,728,728,9,1,9,9,9,963,1,963,963,963,9,1,9,9,9
35,50,296,1,296,296,296,726,1,726,726,726,9,1,9,9,9,972,1,972,972,972,9,1,9,9,9
35,50,278,1,278,278,278,712,1,712,712,712,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,308,1,308,308,308,743,1,743,743,743,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,304,1,304,304,304,723,1,723,723,723,9,1,9,9,9,929,1,929,929,929,9,1,9,9,9
35,50,295,1,295,295,295,726,1,726,726,726,9,1,9,9,9,961,1,961,961,961,9,1,9,9,9
35,50,295,1,295,295,295,742,1,742,742,742,10,1,10,10,10,1012,1,1012,1012,1012,10,1,10,10,10
35,50,301,1,301,301,301,721,1,721,721,721,9,1,9,9,9,925,1,925,925,925,9,1,9,9,9
35,50,287,1,287,287,287,719,1,719,719,719,9,1,9,9,9,966,1,966,966,966,9,1,9,9,9
35,50,286,1,286,286,286,723,1,723,723,723,9,1,9,9,9,960,1,960,960,960,9,1,9,9,9
35,50,278,1,278,278,278,721,1,721,721,721,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,301,1,301,301,301,725,1,725,725,725,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,299,1,299,299,299,728,1,728,728,728,10,1,10,10,10,977,1,977,977,977,10,1,10,10,10
35,50,311,1,311,311,311,722,1,722,722,722,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,312,1,312,312,312,737,1,737,737,737,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,300,1,300,300,300,728,1,728,728,728,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,291,1,291,291,291,716,1,716,716,716,8,1,8,8,8,880,1,880,880,880,8,1,8,8,8
35,50,284,1,284,284,284,734,1,734,734,734,9,1,9,9,9,963,1,963,963,963,9,1,9,9,9
35,50,298,1,298,298,298,726,1,726,726,726,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,310,1,310,310,310,718,1,718,718,718,9,1,9,9,9,895,1,895,895,895,9,1,9,9,9
35,50,281,1,281,281,281,732,1,732,732,732,10,1,10,10,10,1032,1,1032,1032,1032,10,1,10,10,10
