n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,30,137,1,137,137,137,508,1,508,508,508,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,137,1,137,137,137,503,1,503,503,503,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,132,1,132,132,132,491,1,491,491,491,5,1,5,5,5,528,1,528,528,528,5,1,5,5,5
30,30,145,1,145,145,145,506,1,506,506,506,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,30,147,1,147,147,147,513,1,513,513,513,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,30,126,1,126,126,126,485,1,485,485,485,5,1,5,5,5,647,1,647,647,647,6,1,6,6,6
30,30,114,1,114,114,114,492,1,492,492,492,5,1,5,5,5,549,1,549,549,549,5,1,5,5,5
30,30,130,1,130,130,130,491,1,491,491,491,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,134,1,134,134,134,500,1,500,500,500,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,140,1,140,140,140,496,1,496,496,496,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,132,1,132,132,132,496,1,496,496,496,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,130,1,130,130,130,499,1,499,499,499,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,139,1,139,139,139,507,1,507,507,507,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,118,1,118,118,118,492,1,492,492,492,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,131,1,131,131,131,496,1,496,496,496,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,148,1,148,148,148,510,1,510,510,510,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,30,131,1,131,131,131,506,1,506,506,506,7,1,7,7,7,692,1,692,692,692,7,1,7,7,7
30,30,123,1,123,123,123,495,1,495,495,495,6,1,6,6,6,645,1,645,645,645,6,1,6,6,6
30,30,134,1,134,134,134,501,1,501,501,501,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,30,124,1,124,124,124,492,1,492,492,492,5,1,5,5,5,586,1,586,586,586,5,1,5,5,5
30,30,136,1,136,136,136,492,1,492,492,492,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,142,1,142,142,142,505,1,505,505,505,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,145,1,145,145,145,499,1,499,499,499,6,1,6,6,6,697,1,697,697,697,6,1,6,6,6
30,30,134,1,134,134,134,494,1,494,494,494,6,1,6,6,6,629,1,629,629,629,6,1,6,6,6
30,30,124,1,124,124,124,488,1,488,488,488,5,1,5,5,5,554,1,554,554,554,5,1,5,5,5
30,30,112,1,112,112,112,487,1,487,487,487,6,1,6,6,6,603,1,603,603,603,5,1,5,5,5
30,30,136,1,136,136,136,502,1,502,502,502,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,135,1,135,135,135,502,1,502,502,502,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,30,108,1,108,108,108,477,1,477,477,477,4,1,4,4,4,520,1,520,520,520,4,1,4,4,4
30,30,130,1,130,130,130,496,1,496,496,496,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,125,1,125,125,125,491,1,491,491,491,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,113,1,113,113,113,490,1,490,490,490,5,1,5,5,5,552,1,552,552,552,5,1,5,5,5
30,30,129,1,129,129,129,500,1,500,500,500,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,30,138,1,138,138,138,495,1,495,495,495,6,1,6,6,6,567,1,567,567,567,6,1,6,6,6
30,30,125,1,125,125,125,494,1,494,494,494,6,1,6,6,6,629,1,629,629,629,6,1,6,6,6
30,30,133,1,133,133,133,498,1,498,498,498,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,30,122,1,122,122,122,493,1,493,493,493,6,1,6,6,6,633,1,633,633,633,6,1,6,6,6
30,30,118,1,118,118,118,495,1,495,495,495,6,1,6,6,6,613,1,613,613,613,6,1,6,6,6
30,30,128,1,128,128,128,501,1,501,501,501,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,30,114,1,114,114,114,482,1,482,482,482,5,1,5,5,5,507,1,507,507,507,5,1,5,5,5
30,30,147,1,147,147,147,505,1,505,505,505,6,1,6,6,6,628,1,628,628,628,6,1,6,6,6
30,30,134,1,134,134,134,490,1,490,490,490,6,1,6,6,6,656,1,656,656,656,6,1,6,6,6
30,30,123,1,123,123,123,501,1,501,501,501,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,116,1,116,116,116,490,1,490,490,490,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,136,1,136,136,136,489,1,489,489,489,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,122,1,122,122,122,495,1,495,495,495,6,1,6,6,6,669,1,669,669,669,6,1,6,6,6
30,30,128,1,128,128,128,498,1,498,498,498,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,131,1,131,131,131,496,1,496,496,496,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,129,1,129,129,129,496,1,496,496,496,6,1,6,6,6,568,1,568,568,568,6,1,6,6,6
30,30,139,1,139,139,139,510,1,510,510,510,6,1,6,6,6,628,1,628,628,628,6,1,6,6,6
30,30,129,1,129,129,129,493,1,493,493,493,6,1,6,6,6,621,1,621,621,621,6,1,6,6,6
30,30,151,1,151,151,151,507,1,507,507,507,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,30,136,1,136,136,136,489,1,489,489,489,5,1,5,5,5,637,1,637,637,637,6,1,6,6,6
30,30,116,1,116,116,116,487,1,487,487,487,5,1,5,5,5,541,1,541,541,541,5,1,5,5,5
30,30,127,1,127,127,127,494,1,494,494,494,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,133,1,133,133,133,496,1,496,496,496,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,127,1,127,127,127,495,1,495,495,495,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,151,1,151,151,151,507,1,507,507,507,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,30,124,1,124,124,124,494,1,494,494,494,5,1,5,5,5,542,1,542,542,542,5,1,5,5,5
30,30,128,1,128,128,128,502,1,502,502,502,6,1,6,6,6,682,1,682,682,682,7,1,7,7,7
30,30,147,1,147,147,147,501,1,501,501,501,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,126,1,126,126,126,500,1,500,500,500,6,1,6,6,6,587,1,587,587,587,5,1,5,5,5
30,30,139,1,139,139,139,498,1,498,498,498,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,153,1,153,153,153,497,1,497,497,497,6,1,6,6,6,638,1,638,638,638,6,1,6,6,6
30,30,125,1,125,125,125,502,1,502,502,502,6,1,6,6,6,632,1,632,632,632,6,1,6,6,6
30,30,128,1,128,128,128,489,1,489,489,489,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,134,1,134,134,134,497,1,497,497,497,6,1,6,6,6,631,1,631,631,631,6,1,6,6,6
30,30,116,1,116,116,116,490,1,490,490,490,5,1,5,5,5,570,1,570,570,570,5,1,5,5,5
30,30,121,1,121,121,121,487,1,487,487,487,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,125,1,125,125,125,494,1,494,494,494,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,30,132,1,132,132,132,501,1,501,501,501,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,115,1,115,115,115,492,1,492,492,492,5,1,5,5,5,572,1,572,572,572,5,1,5,5,5
30,30,120,1,120,120,120,493,1,493,493,493,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,131,1,131,131,131,494,1,494,494,494,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,146,1,146,146,146,499,1,499,499,499,7,1,7,7,7,586,1,586,586,586,5,1,5,5,5
30,30,136,1,136,136,136,498,1,498,498,498,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,30,149,1,149,149,149,511,1,511,511,511,7,1,7,7,7,681,1,681,681,681,7,1,7,7,7
30,30,131,1,131,131,131,488,1,488,488,488,5,1,5,5,5,636,1,636,636,636,6,1,6,6,6
30,30,143,1,143,143,143,495,1,495,495,495,5,1,5,5,5,611,1,611,611,611,6,1,6,6,6
30,30,127,1,127,127,127,483,1,483,483,483,6,1,6,6,6,600,1,600,600,600,5,1,5,5,5
30,30,124,1,124,124,124,496,1,496,496,496,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,130,1,130,130,130,503,1,503,503,503,6,1,6,6,6,641,1,641,641,641,6,1,6,6,6
30,30,125,1,125,125,125,495,1,495,495,495,6,1,6,6,6,582,1,582,582,582,5,1,5,5,5
30,30,119,1,119,119,119,487,1,487,487,487,5,1,5,5,5,562,1,562,562,562,5,1,5,5,5
30,30,132,1,132,132,132,493,1,493,493,493,5,1,5,5,5,548,1,548,548,548,5,1,5,5,5
30,30,136,1,136,136,136,504,1,504,504,504,6,1,6,6,6,581,1,581,581,581,6,1,6,6,6
30,30,140,1,140,140,140,501,1,501,501,501,6,1,6,6,6,574,1,574,574,574,6,1,6,6,6
30,30,130,1,130,130,130,505,1,505,505,505,7,1,7,7,7,634,1,634,634,634,6,1,6,6,6
30,30,128,1,128,128,128,484,1,484,484,484,5,1,5,5,5,584,1,584,584,584,5,1,5,5,5
30,30,119,1,119,119,119,490,1,490,490,490,6,1,6,6,6,624,1,624,624,624,6,1,6,6,6
30,30,122,1,122,122,122,494,1,494,494,494,5,1,5,5,5,538,1,538,538,538,5,1,5,5,5
30,30,134,1,134,134,134,507,1,507,507,507,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,144,1,144,144,144,507,1,507,507,507,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,30,107,1,107,107,107,489,1,489,489,489,6,1,6,6,6,624,1,624,624,624,6,1,6,6,6
30,30,152,1,152,152,152,504,1,504,504,504,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,129,1,129,129,129,493,1,493,493,493,5,1,5,5,5,570,1,570,570,570,5,1,5,5,5
30,30,141,1,141,141,141,497,1,497,497,497,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,150,1,150,150,150,510,1,510,510,510,7,1,7,7,7,689,1,689,689,689,7,1,7,7,7
30,30,122,1,122,122,122,490,1,490,490,490,6,1,6,6,6,583,1,583,583,583,6,1,6,6,6
30,30,136,1,136,136,136,500,1,500,500,500,6,1,6,6,6,605,1,605,605,605,6,1,6,6,6
30,30,132,1,132,132,132,504,1,504,504,504,6,1,6,6,6,674,1,674,674,674,6,1,6,6,6
30,30,122,1,122,122,122,488,1,488,488,488,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,115,1,115,115,115,488,1,488,488,488,5,1,5,5,5,552,1,552,552,552,5,1,5,5,5
30,30,128,1,128,128,128,502,1,502,502,502,6,1,6,6,6,647,1,647,647,647,6,1,6,6,6
30,30,106,1,106,106,106,484,1,484,484,484,5,1,5,5,5,558,1,558,558,558,5,1,5,5,5
30,30,114,1,114,114,114,487,1,487,487,487,5,1,5,5,5,606,1,606,606,606,5,1,5,5,5
30,30,117,1,117,117,117,488,1,488,488,488,5,1,5,5,5,531,1,531,531,531,5,1,5,5,5
30,30,138,1,138,138,138,501,1,501,501,501,6,1,6,6,6,609,1,609,609,609,5,1,5,5,5
30,30,145,1,145,145,145,503,1,503,503,503,6,1,6,6,6,652,1,652,652,652,6,1,6,6,6
30,30,149,1,149,149,149,504,1,504,504,504,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,30,112,1,112,112,112,484,1,484,484,484,5,1,5,5,5,601,1,601,601,601,5,1,5,5,5
30,30,130,1,130,130,130,505,1,505,505,505,6,1,6,6,6,630,1,630,630,630,6,1,6,6,6
30,30,119,1,119,119,119,498,1,498,498,498,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,134,1,134,134,134,498,1,498,498,498,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,153,1,153,153,153,497,1,497,497,497,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,127,1,127,127,127,492,1,492,492,492,5,1,5,5,5,625,1,625,625,625,6,1,6,6,6
30,30,134,1,134,134,134,506,1,506,506,506,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,30,137,1,137,137,137,504,1,504,504,504,6,1,6,6,6,638,1,638,638,638,6,1,6,6,6
30,30,122,1,122,122,122,484,1,484,484,484,5,1,5,5,5,532,1,532,532,532,5,1,5,5,5
30,30,132,1,132,132,132,494,1,494,494,494,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,127,1,127,127,127,496,1,496,496,496,6,1,6,6,6,630,1,630,630,630,6,1,6,6,6
30,30,132,1,132,132,132,500,1,500,500,500,6,1,6,6,6,637,1,637,637,637,6,1,6,6,6
30,30,126,1,126,126,126,487,1,487,487,487,5,1,5,5,5,546,1,546,546,546,5,1,5,5,5
30,30,158,1,158,158,158,512,1,512,512,512,7,1,7,7,7,691,1,691,691,691,7,1,7,7,7
30,30,137,1,137,137,137,503,1,503,503,503,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,30,133,1,133,133,133,504,1,504,504,504,6,1,6,6,6,647,1,647,647,647,6,1,6,6,6
30,30,121,1,121,121,121,495,1,495,495,495,6,1,6,6,6,638,1,638,638,638,6,1,6,6,6
30,30,127,1,127,127,127,491,1,491,491,491,5,1,5,5,5,526,1,526,526,526,5,1,5,5,5
30,30,120,1,120,120,120,484,1,484,484,484,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,115,1,115,115,115,480,1,480,480,480,5,1,5,5,5,539,1,539,539,539,5,1,5,5,5
30,30,129,1,129,129,129,500,1,500,500,500,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,125,1,125,125,125,497,1,497,497,497,5,1,5,5,5,628,1,628,628,628,6,1,6,6,6
30,30,122,1,122,122,122,493,1,493,493,493,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,120,1,120,120,120,488,1,488,488,488,5,1,5,5,5,559,1,559,559,559,5,1,5,5,5
30,30,135,1,135,135,135,504,1,504,504,504,6,1,6,6,6,686,1,686,686,686,7,1,7,7,7
30,30,143,1,143,143,143,496,1,496,496,496,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,134,1,134,134,134,503,1,503,503,503,6,1,6,6,6,637,1,637,637,637,6,1,6,6,6
30,30,137,1,137,137,137,490,1,490,490,490,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,121,1,121,121,121,492,1,492,492,492,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,136,1,136,136,136,496,1,496,496,496,6,1,6,6,6,622,1,622,622,622,6,1,6,6,6
30,30,134,1,134,134,134,495,1,495,495,495,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,142,1,142,142,142,505,1,505,505,505,7,1,7,7,7,613,1,613,613,613,6,1,6,6,6
30,30,131,1,131,131,131,500,1,500,500,500,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,120,1,120,120,120,490,1,490,490,490,5,1,5,5,5,542,1,542,542,542,5,1,5,5,5
30,30,126,1,126,126,126,491,1,491,491,491,6,1,6,6,6,663,1,663,663,663,6,1,6,6,6
30,30,132,1,132,132,132,497,1,497,497,497,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,136,1,136,136,136,491,1,491,491,491,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,130,1,130,130,130,508,1,508,508,508,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,129,1,129,129,129,491,1,491,491,491,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,30,124,1,124,124,124,483,1,483,483,483,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,129,1,129,129,129,500,1,500,500,500,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,133,1,133,133,133,496,1,496,496,496,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,139,1,139,139,139,498,1,498,498,498,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,132,1,132,132,132,501,1,501,501,501,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,129,1,129,129,129,492,1,492,492,492,6,1,6,6,6,567,1,567,567,567,6,1,6,6,6
30,30,133,1,133,133,133,504,1,504,504,504,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,30,124,1,124,124,124,492,1,492,492,492,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,30,120,1,120,120,120,500,1,500,500,500,7,1,7,7,7,645,1,645,645,645,6,1,6,6,6
30,30,130,1,130,130,130,499,1,499,499,499,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
