n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,40,301,1,301,301,301,900,1,900,900,900,8,1,8,8,8,1141,1,1141,1141,1141,8,1,8,8,8
40,40,324,1,324,324,324,907,1,907,907,907,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,292,1,292,292,292,908,1,908,908,908,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,311,1,311,311,311,917,1,917,917,917,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,302,1,302,302,302,922,1,922,922,922,9,1,9,9,9,1221,1,1221,1221,1221,9,1,9,9,9
40,40,306,1,306,306,306,910,1,910,910,910,8,1,8,8,8,1147,1,1147,1147,1147,8,1,8,8,8
40,40,309,1,309,309,309,918,1,918,918,918,8,1,8,8,8,1137,1,1137,1137,1137,8,1,8,8,8
40,40,306,1,306,306,306,902,1,902,902,902,8,1,8,8,8,1129,1,1129,1129,1129,8,1,8,8,8
40,40,298,1,298,298,298,915,1,915,915,915,9,1,9,9,9,1189,1,1189,1189,1189,9,1,9,9,9
40,40,311,1,311,311,311,915,1,915,915,915,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,293,1,293,293,293,902,1,902,902,902,8,1,8,8,8,1168,1,1168,1168,1168,8,1,8,8,8
40,40,349,1,349,349,349,913,1,913,913,913,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,334,1,334,334,334,917,1,917,917,917,9,1,9,9,9,1194,1,1194,1194,1194,9,1,9,9,9
40,40,312,1,312,312,312,923,1,923,923,923,9,1,9,9,9,1179,1,1179,1179,1179,9,1,9,9,9
40,40,313,1,313,313,313,915,1,915,915,915,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,325,1,325,325,325,911,1,911,911,911,9,1,9,9,9,1194,1,1194,1194,1194,9,1,9,9,9
40,40,287,1,287,287,287,903,1,903,903,903,9,1,9,9,9,1150,1,1150,1150,1150,9,1,9,9,9
40,40,282,1,282,282,282,892,1,892,892,892,7,1,7,7,7,1174,1,1174,1174,1174,8,1,8,8,8
40,40,303,1,303,303,303,923,1,923,923,923,9,1,9,9,9,1198,1,1198,1198,1198,9,1,9,9,9
40,40,302,1,302,302,302,903,1,903,903,903,9,1,9,9,9,1150,1,1150,1150,1150,9,1,9,9,9
40,40,312,1,312,312,312,911,1,911,911,911,9,1,9,9,9,1210,1,1210,1210,1210,9,1,9,9,9
40,40,306,1,306,306,306,901,1,901,901,901,8,1,8,8,8,1138,1,1138,1138,1138,8,1,8,8,8
40,40,296,1,296,296,296,912,1,912,912,912,9,1,9,9,9,1186,1,1186,1186,1186,9,1,9,9,9
40,40,312,1,312,312,312,909,1,909,909,909,9,1,9,9,9,1218,1,1218,1218,1218,9,1,9,9,9
40,40,315,1,315,315,315,915,1,915,915,915,9,1,9,9,9,1153,1,1153,1153,1153,9,1,9,9,9
40,40,308,1,308,308,308,909,1,909,909,909,9,1,9,9,9,1170,1,1170,1170,1170,9,1,9,9,9
40,40,320,1,320,320,320,911,1,911,911,911,8,1,8,8,8,1187,1,1187,1187,1187,9,1,9,9,9
40,40,303,1,303,303,303,918,1,918,918,918,8,1,8,8,8,1305,1,1305,1305,1305,9,1,9,9,9
40,40,301,1,301,301,301,889,1,889,889,889,7,1,7,7,7,1112,1,1112,1112,1112,7,1,7,7,7
40,40,301,1,301,301,301,907,1,907,907,907,8,1,8,8,8,1073,1,1073,1073,1073,8,1,8,8,8
40,40,316,1,316,316,316,908,1,908,908,908,8,1,8,8,8,1116,1,1116,1116,1116,8,1,8,8,8
40,40,326,1,326,326,326,908,1,908,908,908,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,319,1,319,319,319,928,1,928,928,928,9,1,9,9,9,1159,1,1159,1159,1159,9,1,9,9,9
40,40,297,1,297,297,297,908,1,908,908,908,9,1,9,9,9,1148,1,1148,1148,1148,9,1,9,9,9
40,40,315,1,315,315,315,902,1,902,902,902,7,1,7,7,7,1178,1,1178,1178,1178,8,1,8,8,8
40,40,335,1,335,335,335,913,1,913,913,913,8,1,8,8,8,1096,1,1096,1096,1096,8,1,8,8,8
40,40,327,1,327,327,327,932,1,932,932,932,10,1,10,10,10,1324,1,1324,1324,1324,10,1,10,10,10
40,40,313,1,313,313,313,919,1,919,919,919,8,1,8,8,8,1090,1,1090,1090,1090,8,1,8,8,8
40,40,333,1,333,333,333,923,1,923,923,923,9,1,9,9,9,1182,1,1182,1182,1182,9,1,9,9,9
40,40,297,1,297,297,297,890,1,890,890,890,8,1,8,8,8,1089,1,1089,1089,1089,8,1,8,8,8
40,40,328,1,328,328,328,930,1,930,930,930,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,297,1,297,297,297,899,1,899,899,899,8,1,8,8,8,1055,1,1055,1055,1055,8,1,8,8,8
40,40,314,1,314,314,314,927,1,927,927,927,8,1,8,8,8,1100,1,1100,1100,1100,8,1,8,8,8
40,40,289,1,289,289,289,902,1,902,902,902,8,1,8,8,8,1108,1,1108,1108,1108,8,1,8,8,8
40,40,318,1,318,318,318,903,1,903,903,903,7,1,7,7,7,1050,1,1050,1050,1050,7,1,7,7,7
40,40,336,1,336,336,336,925,1,925,925,925,9,1,9,9,9,1165,1,1165,1165,1165,9,1,9,9,9
40,40,310,1,310,310,310,923,1,923,923,923,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,329,1,329,329,329,918,1,918,918,918,9,1,9,9,9,1240,1,1240,1240,1240,9,1,9,9,9
40,40,297,1,297,297,297,901,1,901,901,901,8,1,8,8,8,1110,1,1110,1110,1110,8,1,8,8,8
40,40,302,1,302,302,302,899,1,899,899,899,8,1,8,8,8,1104,1,1104,1104,1104,8,1,8,8,8
40,40,290,1,290,290,290,902,1,902,902,902,8,1,8,8,8,1155,1,1155,1155,1155,8,1,8,8,8
40,40,323,1,323,323,323,926,1,926,926,926,9,1,9,9,9,1173,1,1173,1173,1173,9,1,9,9,9
40,40,299,1,299,299,299,929,1,929,929,929,8,1,8,8,8,1115,1,1115,1115,1115,8,1,8,8,8
40,40,318,1,318,318,318,914,1,914,914,914,9,1,9,9,9,1183,1,1183,1183,1183,9,1,9,9,9
40,40,312,1,312,312,312,912,1,912,912,912,9,1,9,9,9,1128,1,1128,1128,1128,9,1,9,9,9
40,40,314,1,314,314,314,914,1,914,914,914,9,1,9,9,9,1192,1,1192,1192,1192,9,1,9,9,9
40,40,328,1,328,328,328,935,1,935,935,935,9,1,9,9,9,1184,1,1184,1184,1184,9,1,9,9,9
40,40,306,1,306,306,306,906,1,906,906,906,8,1,8,8,8,1101,1,1101,1101,1101,8,1,8,8,8
40,40,300,1,300,300,300,899,1,899,899,899,8,1,8,8,8,1116,1,1116,1116,1116,8,1,8,8,8
40,40,324,1,324,324,324,912,1,912,912,912,8,1,8,8,8,1117,1,1117,1117,1117,8,1,8,8,8
40,40,305,1,305,305,305,902,1,902,902,902,8,1,8,8,8,1092,1,1092,1092,1092,8,1,8,8,8
40,40,306,1,306,306,306,904,1,904,904,904,9,1,9,9,9,1139,1,1139,1139,1139,8,1,8,8,8
40,40,306,1,306,306,306,927,1,927,927,927,9,1,9,9,9,1198,1,1198,1198,1198,9,1,9,9,9
40,40,321,1,321,321,321,905,1,905,905,905,8,1,8,8,8,1220,1,1220,1220,1220,9,1,9,9,9
40,40,327,1,327,327,327,903,1,903,903,903,8,1,8,8,8,1215,1,1215,1215,1215,9,1,9,9,9
40,40,318,1,318,318,318,919,1,919,919,919,8,1,8,8,8,1076,1,1076,1076,1076,8,1,8,8,8
40,40,319,1,319,319,319,936,1,936,936,936,10,1,10,10,10,1233,1,1233,1233,1233,9,1,9,9,9
40,40,295,1,295,295,295,904,1,904,904,904,8,1,8,8,8,1115,1,1115,1115,1115,8,1,8,8,8
40,40,327,1,327,327,327,914,1,914,914,914,9,1,9,9,9,1153,1,1153,1153,1153,9,1,9,9,9
40,40,311,1,311,311,311,907,1,907,907,907,8,1,8,8,8,1097,1,1097,1097,1097,8,1,8,8,8
40,40,315,1,315,315,315,905,1,905,905,905,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,311,1,311,311,311,919,1,919,919,919,9,1,9,9,9,1150,1,1150,1150,1150,9,1,9,9,9
40,40,316,1,316,316,316,909,1,909,909,909,8,1,8,8,8,1070,1,1070,1070,1070,8,1,8,8,8
40,40,317,1,317,317,317,919,1,919,919,919,9,1,9,9,9,1211,1,1211,1211,1211,9,1,9,9,9
40,40,285,1,285,285,285,908,1,908,908,908,7,1,7,7,7,1053,1,1053,1053,1053,7,1,7,7,7
40,40,307,1,307,307,307,903,1,903,903,903,8,1,8,8,8,1107,1,1107,1107,1107,8,1,8,8,8
40,40,302,1,302,302,302,909,1,909,909,909,8,1,8,8,8,1092,1,1092,1092,1092,8,1,8,8,8
40,40,295,1,295,295,295,907,1,907,907,907,9,1,9,9,9,1170,1,1170,1170,1170,9,1,9,9,9
40,40,313,1,313,313,313,904,1,904,904,904,8,1,8,8,8,1107,1,1107,1107,1107,8,1,8,8,8
40,40,322,1,322,322,322,929,1,929,929,929,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,308,1,308,308,308,923,1,923,923,923,9,1,9,9,9,1209,1,1209,1209,1209,8,1,8,8,8
40,40,301,1,301,301,301,908,1,908,908,908,8,1,8,8,8,1270,1,1270,1270,1270,9,1,9,9,9
40,40,322,1,322,322,322,907,1,907,907,907,9,1,9,9,9,1120,1,1120,1120,1120,9,1,9,9,9
40,40,308,1,308,308,308,908,1,908,908,908,8,1,8,8,8,1064,1,1064,1064,1064,8,1,8,8,8
40,40,319,1,319,319,319,913,1,913,913,913,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,325,1,325,325,325,908,1,908,908,908,8,1,8,8,8,1128,1,1128,1128,1128,8,1,8,8,8
40,40,301,1,301,301,301,911,1,911,911,911,9,1,9,9,9,1152,1,1152,1152,1152,9,1,9,9,9
40,40,297,1,297,297,297,912,1,912,912,912,8,1,8,8,8,1209,1,1209,1209,1209,9,1,9,9,9
40,40,326,1,326,326,326,919,1,919,919,919,9,1,9,9,9,1153,1,1153,1153,1153,9,1,9,9,9
40,40,310,1,310,310,310,913,1,913,913,913,9,1,9,9,9,1172,1,1172,1172,1172,9,1,9,9,9
40,40,312,1,312,312,312,913,1,913,913,913,9,1,9,9,9,1171,1,1171,1171,1171,9,1,9,9,9
40,40,322,1,322,322,322,921,1,921,921,921,9,1,9,9,9,1203,1,1203,1203,1203,9,1,9,9,9
40,40,314,1,314,314,314,913,1,913,913,913,9,1,9,9,9,1243,1,1243,1243,1243,8,1,8,8,8
40,40,320,1,320,320,320,899,1,899,899,899,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,321,1,321,321,321,914,1,914,914,914,9,1,9,9,9,1134,1,1134,1134,1134,9,1,9,9,9
40,40,315,1,315,315,315,908,1,908,908,908,8,1,8,8,8,1150,1,1150,1150,1150,8,1,8,8,8
40,40,305,1,305,305,305,906,1,906,906,906,9,1,9,9,9,1186,1,1186,1186,1186,9,1,9,9,9
40,40,297,1,297,297,297,907,1,907,907,907,8,1,8,8,8,1115,1,1115,1115,1115,8,1,8,8,8
40,40,325,1,325,325,325,927,1,927,927,927,9,1,9,9,9,1164,1,1164,1164,1164,9,1,9,9,9
40,40,311,1,311,311,311,921,1,921,921,921,9,1,9,9,9,1142,1,1142,1142,1142,9,1,9,9,9
40,40,306,1,306,306,306,898,1,898,898,898,9,1,9,9,9,1115,1,1115,1115,1115,8,1,8,8,8
40,40,309,1,309,309,309,898,1,898,898,898,8,1,8,8,8,1087,1,1087,1087,1087,8,1,8,8,8
40,40,302,1,302,302,302,904,1,904,904,904,8,1,8,8,8,1126,1,1126,1126,1126,8,1,8,8,8
40,40,310,1,310,310,310,906,1,906,906,906,8,1,8,8,8,1304,1,1304,1304,1304,9,1,9,9,9
40,40,340,1,340,340,340,916,1,916,916,916,9,1,9,9,9,1163,1,1163,1163,1163,9,1,9,9,9
40,40,320,1,320,320,320,918,1,918,918,918,9,1,9,9,9,1167,1,1167,1167,1167,9,1,9,9,9
40,40,312,1,312,312,312,907,1,907,907,907,8,1,8,8,8,1105,1,1105,1105,1105,8,1,8,8,8
40,40,292,1,292,292,292,897,1,897,897,897,8,1,8,8,8,1141,1,1141,1141,1141,8,1,8,8,8
40,40,309,1,309,309,309,907,1,907,907,907,8,1,8,8,8,1134,1,1134,1134,1134,8,1,8,8,8
40,40,322,1,322,322,322,928,1,928,928,928,10,1,10,10,10,1295,1,1295,1295,1295,10,1,10,10,10
40,40,316,1,316,316,316,924,1,924,924,924,9,1,9,9,9,1282,1,1282,1282,1282,9,1,9,9,9
40,40,307,1,307,307,307,908,1,908,908,908,9,1,9,9,9,1287,1,1287,1287,1287,9,1,9,9,9
40,40,290,1,290,290,290,904,1,904,904,904,9,1,9,9,9,1174,1,1174,1174,1174,9,1,9,9,9
40,40,329,1,329,329,329,917,1,917,917,917,9,1,9,9,9,1175,1,1175,1175,1175,9,1,9,9,9
40,40,307,1,307,307,307,908,1,908,908,908,9,1,9,9,9,1121,1,1121,1121,1121,8,1,8,8,8
40,40,310,1,310,310,310,901,1,901,901,901,9,1,9,9,9,1138,1,1138,1138,1138,9,1,9,9,9
40,40,305,1,305,305,305,906,1,906,906,906,8,1,8,8,8,1067,1,1067,1067,1067,8,1,8,8,8
40,40,311,1,311,311,311,897,1,897,897,897,9,1,9,9,9,1099,1,1099,1099,1099,8,1,8,8,8
40,40,346,1,346,346,346,920,1,920,920,920,8,1,8,8,8,1063,1,1063,1063,1063,8,1,8,8,8
40,40,333,1,333,333,333,924,1,924,924,924,10,1,10,10,10,1242,1,1242,1242,1242,10,1,10,10,10
40,40,302,1,302,302,302,907,1,907,907,907,8,1,8,8,8,1106,1,1106,1106,1106,8,1,8,8,8
40,40,321,1,321,321,321,913,1,913,913,913,9,1,9,9,9,1153,1,1153,1153,1153,9,1,9,9,9
40,40,323,1,323,323,323,917,1,917,917,917,9,1,9,9,9,1194,1,1194,1194,1194,9,1,9,9,9
40,40,334,1,334,334,334,928,1,928,928,928,9,1,9,9,9,1182,1,1182,1182,1182,9,1,9,9,9
40,40,300,1,300,300,300,896,1,896,896,896,8,1,8,8,8,1110,1,1110,1110,1110,8,1,8,8,8
40,40,316,1,316,316,316,921,1,921,921,921,9,1,9,9,9,1180,1,1180,1180,1180,9,1,9,9,9
40,40,304,1,304,304,304,929,1,929,929,929,10,1,10,10,10,1272,1,1272,1272,1272,9,1,9,9,9
40,40,321,1,321,321,321,931,1,931,931,931,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,308,1,308,308,308,927,1,927,927,927,9,1,9,9,9,1131,1,1131,1131,1131,8,1,8,8,8
40,40,284,1,284,284,284,887,1,887,887,887,8,1,8,8,8,1121,1,1121,1121,1121,8,1,8,8,8
40,40,311,1,311,311,311,899,1,899,899,899,8,1,8,8,8,1120,1,1120,1120,1120,8,1,8,8,8
40,40,290,1,290,290,290,896,1,896,896,896,9,1,9,9,9,1195,1,1195,1195,1195,9,1,9,9,9
40,40,316,1,316,316,316,911,1,911,911,911,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,299,1,299,299,299,902,1,902,902,902,8,1,8,8,8,1192,1,1192,1192,1192,8,1,8,8,8
40,40,316,1,316,316,316,914,1,914,914,914,9,1,9,9,9,1137,1,1137,1137,1137,9,1,9,9,9
40,40,315,1,315,315,315,922,1,922,922,922,9,1,9,9,9,1268,1,1268,1268,1268,9,1,9,9,9
40,40,323,1,323,323,323,918,1,918,918,918,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,313,1,313,313,313,911,1,911,911,911,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,328,1,328,328,328,918,1,918,918,918,9,1,9,9,9,1196,1,1196,1196,1196,9,1,9,9,9
40,40,284,1,284,284,284,897,1,897,897,897,8,1,8,8,8,1040,1,1040,1040,1040,8,1,8,8,8
40,40,309,1,309,309,309,905,1,905,905,905,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,306,1,306,306,306,918,1,918,918,918,8,1,8,8,8,1103,1,1103,1103,1103,8,1,8,8,8
40,40,293,1,293,293,293,896,1,896,896,896,8,1,8,8,8,1124,1,1124,1124,1124,8,1,8,8,8
40,40,311,1,311,311,311,904,1,904,904,904,8,1,8,8,8,1119,1,1119,1119,1119,8,1,8,8,8
40,40,310,1,310,310,310,909,1,909,909,909,8,1,8,8,8,1075,1,1075,1075,1075,8,1,8,8,8
40,40,305,1,305,305,305,911,1,911,911,911,8,1,8,8,8,1192,1,1192,1192,1192,8,1,8,8,8
40,40,310,1,310,310,310,930,1,930,930,930,9,1,9,9,9,1417,1,1417,1417,1417,10,1,10,10,10
40,40,335,1,335,335,335,928,1,928,928,928,10,1,10,10,10,1237,1,1237,1237,1237,10,1,10,10,10
40,40,305,1,305,305,305,909,1,909,909,909,9,1,9,9,9,1201,1,1201,1201,1201,9,1,9,9,9
40,40,304,1,304,304,304,907,1,907,907,907,8,1,8,8,8,1109,1,1109,1109,1109,8,1,8,8,8
40,40,320,1,320,320,320,916,1,916,916,916,9,1,9,9,9,1163,1,1163,1163,1163,9,1,9,9,9
40,40,315,1,315,315,315,910,1,910,910,910,8,1,8,8,8,1242,1,1242,1242,1242,9,1,9,9,9
40,40,325,1,325,325,325,915,1,915,915,915,9,1,9,9,9,1126,1,1126,1126,1126,9,1,9,9,9
40,40,321,1,321,321,321,905,1,905,905,905,8,1,8,8,8,1093,1,1093,1093,1093,8,1,8,8,8
40,40,297,1,297,297,297,907,1,907,907,907,8,1,8,8,8,1149,1,1149,1149,1149,8,1,8,8,8
40,40,296,1,296,296,296,903,1,903,903,903,9,1,9,9,9,1198,1,1198,1198,1198,9,1,9,9,9
40,40,284,1,284,284,284,896,1,896,896,896,8,1,8,8,8,1224,1,1224,1224,1224,8,1,8,8,8
40,40,305,1,305,305,305,919,1,919,919,919,8,1,8,8,8,1087,1,1087,1087,1087,8,1,8,8,8
40,40,304,1,304,304,304,902,1,902,902,902,8,1,8,8,8,1225,1,1225,1225,1225,9,1,9,9,9
40,40,307,1,307,307,307,914,1,914,914,914,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,303,1,303,303,303,904,1,904,904,904,8,1,8,8,8,1131,1,1131,1131,1131,8,1,8,8,8
40,40,299,1,299,299,299,891,1,891,891,891,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,315,1,315,315,315,913,1,913,913,913,8,1,8,8,8,1105,1,1105,1105,1105,8,1,8,8,8
40,40,331,1,331,331,331,917,1,917,917,917,9,1,9,9,9,1195,1,1195,1195,1195,9,1,9,9,9
40,40,296,1,296,296,296,881,1,881,881,881,8,1,8,8,8,1079,1,1079,1079,1079,8,1,8,8,8
40,40,303,1,303,303,303,901,1,901,901,901,9,1,9,9,9,1177,1,1177,1177,1177,9,1,9,9,9
40,40,291,1,291,291,291,907,1,907,907,907,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,326,1,326,326,326,912,1,912,912,912,9,1,9,9,9,1167,1,1167,1167,1167,9,1,9,9,9
40,40,300,1,300,300,300,912,1,912,912,912,9,1,9,9,9,1237,1,1237,1237,1237,9,1,9,9,9
40,40,302,1,302,302,302,883,1,883,883,883,8,1,8,8,8,1071,1,1071,1071,1071,8,1,8,8,8
40,40,286,1,286,286,286,904,1,904,904,904,9,1,9,9,9,1165,1,1165,1165,1165,9,1,9,9,9
40,40,314,1,314,314,314,916,1,916,916,916,9,1,9,9,9,1125,1,1125,1125,1125,8,1,8,8,8
40,40,312,1,312,312,312,921,1,921,921,921,9,1,9,9,9,1172,1,1172,1172,1172,9,1,9,9,9
40,40,300,1,300,300,300,903,1,903,903,903,8,1,8,8,8,1108,1,1108,1108,1108,8,1,8,8,8
40,40,329,1,329,329,329,924,1,924,924,924,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,337,1,337,337,337,909,1,909,909,909,8,1,8,8,8,1212,1,1212,1212,1212,8,1,8,8,8
40,40,313,1,313,313,313,915,1,915,915,915,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,312,1,312,312,312,909,1,909,909,909,9,1,9,9,9,1138,1,1138,1138,1138,9,1,9,9,9
40,40,298,1,298,298,298,921,1,921,921,921,9,1,9,9,9,1162,1,1162,1162,1162,8,1,8,8,8
40,40,307,1,307,307,307,911,1,911,911,911,8,1,8,8,8,1100,1,1100,1100,1100,8,1,8,8,8
40,40,302,1,302,302,302,893,1,893,893,893,8,1,8,8,8,1111,1,1111,1111,1111,8,1,8,8,8
40,40,309,1,309,309,309,910,1,910,910,910,9,1,9,9,9,1165,1,1165,1165,1165,9,1,9,9,9
40,40,307,1,307,307,307,900,1,900,900,900,8,1,8,8,8,1111,1,1111,1111,1111,8,1,8,8,8
40,40,293,1,293,293,293,899,1,899,899,899,9,1,9,9,9,1143,1,1143,1143,1143,9,1,9,9,9
40,40,307,1,307,307,307,919,1,919,919,919,9,1,9,9,9,1200,1,1200,1200,1200,9,1,9,9,9
40,40,293,1,293,293,293,911,1,911,911,911,9,1,9,9,9,1159,1,1159,1159,1159,9,1,9,9,9
40,40,291,1,291,291,291,908,1,908,908,908,9,1,9,9,9,1141,1,1141,1141,1141,8,1,8,8,8
40,40,313,1,313,313,313,920,1,920,920,920,9,1,9,9,9,1172,1,1172,1172,1172,9,1,9,9,9
40,40,319,1,319,319,319,924,1,924,924,924,10,1,10,10,10,1249,1,1249,1249,1249,10,1,10,10,10
40,40,327,1,327,327,327,906,1,906,906,906,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,287,1,287,287,287,897,1,897,897,897,7,1,7,7,7,1040,1,1040,1040,1040,7,1,7,7,7
40,40,325,1,325,325,325,914,1,914,914,914,9,1,9,9,9,1182,1,1182,1182,1182,8,1,8,8,8
