n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,40,179,1,179,179,179,505,1,505,505,505,7,1,7,7,7,683,1,683,683,683,7,1,7,7,7
30,40,176,1,176,176,176,500,1,500,500,500,7,1,7,7,7,613,1,613,613,613,7,1,7,7,7
30,40,166,1,166,166,166,515,1,515,515,515,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,164,1,164,164,164,512,1,512,512,512,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,198,1,198,198,198,519,1,519,519,519,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,177,1,177,177,177,511,1,511,511,511,7,1,7,7,7,610,1,610,610,610,7,1,7,7,7
30,40,164,1,164,164,164,510,1,510,510,510,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,185,1,185,185,185,513,1,513,513,513,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,182,1,182,182,182,524,1,524,524,524,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,161,1,161,161,161,508,1,508,508,508,7,1,7,7,7,665,1,665,665,665,7,1,7,7,7
30,40,160,1,160,160,160,506,1,506,506,506,6,1,6,6,6,678,1,678,678,678,7,1,7,7,7
30,40,174,1,174,174,174,509,1,509,509,509,6,1,6,6,6,563,1,563,563,563,6,1,6,6,6
30,40,177,1,177,177,177,523,1,523,523,523,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,180,1,180,180,180,519,1,519,519,519,7,1,7,7,7,712,1,712,712,712,7,1,7,7,7
30,40,173,1,173,173,173,511,1,511,511,511,7,1,7,7,7,691,1,691,691,691,7,1,7,7,7
30,40,170,1,170,170,170,515,1,515,515,515,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,172,1,172,172,172,522,1,522,522,522,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,157,1,157,157,157,511,1,511,511,511,7,1,7,7,7,686,1,686,686,686,7,1,7,7,7
30,40,174,1,174,174,174,519,1,519,519,519,7,1,7,7,7,631,1,631,631,631,7,1,7,7,7
30,40,183,1,183,183,183,507,1,507,507,507,8,1,8,8,8,698,1,698,698,698,8,1,8,8,8
30,40,180,1,180,180,180,516,1,516,516,516,8,1,8,8,8,699,1,699,699,699,8,1,8,8,8
30,40,184,1,184,184,184,528,1,528,528,528,8,1,8,8,8,684,1,684,684,684,8,1,8,8,8
30,40,184,1,184,184,184,520,1,520,520,520,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,180,1,180,180,180,516,1,516,516,516,7,1,7,7,7,657,1,657,657,657,6,1,6,6,6
30,40,170,1,170,170,170,505,1,505,505,505,6,1,6,6,6,581,1,581,581,581,6,1,6,6,6
30,40,170,1,170,170,170,512,1,512,512,512,6,1,6,6,6,717,1,717,717,717,7,1,7,7,7
30,40,195,1,195,195,195,529,1,529,529,529,8,1,8,8,8,720,1,720,720,720,8,1,8,8,8
30,40,155,1,155,155,155,508,1,508,508,508,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,40,159,1,159,159,159,506,1,506,506,506,7,1,7,7,7,692,1,692,692,692,6,1,6,6,6
30,40,168,1,168,168,168,519,1,519,519,519,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,187,1,187,187,187,526,1,526,526,526,8,1,8,8,8,720,1,720,720,720,8,1,8,8,8
30,40,183,1,183,183,183,517,1,517,517,517,8,1,8,8,8,676,1,676,676,676,8,1,8,8,8
30,40,178,1,178,178,178,521,1,521,521,521,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,182,1,182,182,182,519,1,519,519,519,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,166,1,166,166,166,518,1,518,518,518,8,1,8,8,8,754,1,754,754,754,8,1,8,8,8
30,40,183,1,183,183,183,517,1,517,517,517,8,1,8,8,8,673,1,673,673,673,8,1,8,8,8
30,40,160,1,160,160,160,504,1,504,504,504,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,171,1,171,171,171,509,1,509,509,509,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,40,173,1,173,173,173,503,1,503,503,503,7,1,7,7,7,703,1,703,703,703,7,1,7,7,7
30,40,193,1,193,193,193,519,1,519,519,519,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,170,1,170,170,170,521,1,521,521,521,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,176,1,176,176,176,515,1,515,515,515,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,185,1,185,185,185,525,1,525,525,525,8,1,8,8,8,688,1,688,688,688,8,1,8,8,8
30,40,165,1,165,165,165,503,1,503,503,503,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,40,172,1,172,172,172,511,1,511,511,511,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,171,1,171,171,171,517,1,517,517,517,7,1,7,7,7,619,1,619,619,619,6,1,6,6,6
30,40,182,1,182,182,182,512,1,512,512,512,8,1,8,8,8,678,1,678,678,678,8,1,8,8,8
30,40,181,1,181,181,181,519,1,519,519,519,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,175,1,175,175,175,515,1,515,515,515,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,183,1,183,183,183,509,1,509,509,509,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,189,1,189,189,189,527,1,527,527,527,8,1,8,8,8,710,1,710,710,710,8,1,8,8,8
30,40,184,1,184,184,184,511,1,511,511,511,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,176,1,176,176,176,504,1,504,504,504,6,1,6,6,6,726,1,726,726,726,7,1,7,7,7
30,40,176,1,176,176,176,515,1,515,515,515,8,1,8,8,8,671,1,671,671,671,8,1,8,8,8
30,40,169,1,169,169,169,511,1,511,511,511,7,1,7,7,7,683,1,683,683,683,7,1,7,7,7
30,40,172,1,172,172,172,522,1,522,522,522,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,173,1,173,173,173,513,1,513,513,513,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,171,1,171,171,171,527,1,527,527,527,7,1,7,7,7,682,1,682,682,682,7,1,7,7,7
30,40,165,1,165,165,165,514,1,514,514,514,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,182,1,182,182,182,506,1,506,506,506,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,176,1,176,176,176,517,1,517,517,517,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,180,1,180,180,180,514,1,514,514,514,7,1,7,7,7,687,1,687,687,687,7,1,7,7,7
30,40,167,1,167,167,167,504,1,504,504,504,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,176,1,176,176,176,512,1,512,512,512,7,1,7,7,7,609,1,609,609,609,7,1,7,7,7
30,40,185,1,185,185,185,517,1,517,517,517,7,1,7,7,7,614,1,614,614,614,7,1,7,7,7
30,40,174,1,174,174,174,514,1,514,514,514,7,1,7,7,7,691,1,691,691,691,7,1,7,7,7
30,40,193,1,193,193,193,524,1,524,524,524,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,176,1,176,176,176,510,1,510,510,510,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,189,1,189,189,189,516,1,516,516,516,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,171,1,171,171,171,508,1,508,508,508,7,1,7,7,7,709,1,709,709,709,7,1,7,7,7
30,40,162,1,162,162,162,507,1,507,507,507,6,1,6,6,6,648,1,648,648,648,7,1,7,7,7
30,40,169,1,169,169,169,512,1,512,512,512,6,1,6,6,6,572,1,572,572,572,6,1,6,6,6
30,40,172,1,172,172,172,502,1,502,502,502,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,184,1,184,184,184,514,1,514,514,514,8,1,8,8,8,698,1,698,698,698,8,1,8,8,8
30,40,203,1,203,203,203,515,1,515,515,515,8,1,8,8,8,661,1,661,661,661,8,1,8,8,8
30,40,183,1,183,183,183,516,1,516,516,516,7,1,7,7,7,646,1,646,646,646,6,1,6,6,6
30,40,175,1,175,175,175,509,1,509,509,509,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,182,1,182,182,182,507,1,507,507,507,7,1,7,7,7,609,1,609,609,609,7,1,7,7,7
30,40,177,1,177,177,177,520,1,520,520,520,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,182,1,182,182,182,515,1,515,515,515,8,1,8,8,8,698,1,698,698,698,8,1,8,8,8
30,40,182,1,182,182,182,515,1,515,515,515,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,169,1,169,169,169,510,1,510,510,510,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,180,1,180,180,180,522,1,522,522,522,8,1,8,8,8,701,1,701,701,701,8,1,8,8,8
30,40,167,1,167,167,167,528,1,528,528,528,8,1,8,8,8,737,1,737,737,737,8,1,8,8,8
30,40,176,1,176,176,176,511,1,511,511,511,8,1,8,8,8,671,1,671,671,671,8,1,8,8,8
30,40,179,1,179,179,179,513,1,513,513,513,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,162,1,162,162,162,505,1,505,505,505,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,40,174,1,174,174,174,515,1,515,515,515,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,170,1,170,170,170,504,1,504,504,504,7,1,7,7,7,623,1,623,623,623,7,1,7,7,7
30,40,176,1,176,176,176,525,1,525,525,525,7,1,7,7,7,672,1,672,672,672,7,1,7,7,7
30,40,166,1,166,166,166,511,1,511,511,511,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,161,1,161,161,161,515,1,515,515,515,7,1,7,7,7,625,1,625,625,625,7,1,7,7,7
30,40,165,1,165,165,165,499,1,499,499,499,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,158,1,158,158,158,507,1,507,507,507,7,1,7,7,7,711,1,711,711,711,7,1,7,7,7
30,40,174,1,174,174,174,519,1,519,519,519,7,1,7,7,7,652,1,652,652,652,7,1,7,7,7
30,40,189,1,189,189,189,527,1,527,527,527,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,175,1,175,175,175,518,1,518,518,518,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,190,1,190,190,190,520,1,520,520,520,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,175,1,175,175,175,525,1,525,525,525,7,1,7,7,7,744,1,744,744,744,7,1,7,7,7
30,40,174,1,174,174,174,511,1,511,511,511,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,156,1,156,156,156,503,1,503,503,503,7,1,7,7,7,611,1,611,611,611,7,1,7,7,7
30,40,158,1,158,158,158,510,1,510,510,510,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,173,1,173,173,173,511,1,511,511,511,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,174,1,174,174,174,514,1,514,514,514,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,168,1,168,168,168,508,1,508,508,508,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,161,1,161,161,161,523,1,523,523,523,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,195,1,195,195,195,509,1,509,509,509,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,169,1,169,169,169,512,1,512,512,512,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,40,188,1,188,188,188,526,1,526,526,526,8,1,8,8,8,712,1,712,712,712,8,1,8,8,8
30,40,178,1,178,178,178,520,1,520,520,520,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,161,1,161,161,161,505,1,505,505,505,7,1,7,7,7,649,1,649,649,649,6,1,6,6,6
30,40,183,1,183,183,183,520,1,520,520,520,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,178,1,178,178,178,530,1,530,530,530,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,200,1,200,200,200,520,1,520,520,520,8,1,8,8,8,714,1,714,714,714,8,1,8,8,8
30,40,178,1,178,178,178,513,1,513,513,513,7,1,7,7,7,737,1,737,737,737,7,1,7,7,7
30,40,186,1,186,186,186,514,1,514,514,514,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,177,1,177,177,177,510,1,510,510,510,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,174,1,174,174,174,503,1,503,503,503,6,1,6,6,6,613,1,613,613,613,6,1,6,6,6
30,40,172,1,172,172,172,517,1,517,517,517,7,1,7,7,7,749,1,749,749,749,8,1,8,8,8
30,40,172,1,172,172,172,520,1,520,520,520,7,1,7,7,7,724,1,724,724,724,7,1,7,7,7
30,40,184,1,184,184,184,519,1,519,519,519,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,167,1,167,167,167,511,1,511,511,511,7,1,7,7,7,693,1,693,693,693,7,1,7,7,7
30,40,171,1,171,171,171,522,1,522,522,522,7,1,7,7,7,617,1,617,617,617,7,1,7,7,7
30,40,150,1,150,150,150,498,1,498,498,498,6,1,6,6,6,702,1,702,702,702,7,1,7,7,7
30,40,166,1,166,166,166,513,1,513,513,513,7,1,7,7,7,685,1,685,685,685,7,1,7,7,7
30,40,168,1,168,168,168,512,1,512,512,512,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,40,178,1,178,178,178,514,1,514,514,514,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,170,1,170,170,170,528,1,528,528,528,8,1,8,8,8,750,1,750,750,750,8,1,8,8,8
30,40,176,1,176,176,176,519,1,519,519,519,7,1,7,7,7,721,1,721,721,721,8,1,8,8,8
30,40,187,1,187,187,187,520,1,520,520,520,8,1,8,8,8,661,1,661,661,661,8,1,8,8,8
30,40,161,1,161,161,161,515,1,515,515,515,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,191,1,191,191,191,520,1,520,520,520,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,40,185,1,185,185,185,533,1,533,533,533,8,1,8,8,8,759,1,759,759,759,8,1,8,8,8
30,40,179,1,179,179,179,528,1,528,528,528,8,1,8,8,8,675,1,675,675,675,8,1,8,8,8
30,40,178,1,178,178,178,524,1,524,524,524,8,1,8,8,8,695,1,695,695,695,8,1,8,8,8
30,40,167,1,167,167,167,514,1,514,514,514,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,177,1,177,177,177,516,1,516,516,516,7,1,7,7,7,631,1,631,631,631,7,1,7,7,7
30,40,174,1,174,174,174,510,1,510,510,510,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
