n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,20,143,1,143,143,143,835,1,835,835,835,5,1,5,5,5,926,1,926,926,926,5,1,5,5,5
40,20,161,1,161,161,161,853,1,853,853,853,6,1,6,6,6,968,1,968,968,968,6,1,6,6,6
40,20,160,1,160,160,160,850,1,850,850,850,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,145,1,145,145,145,851,1,851,851,851,6,1,6,6,6,971,1,971,971,971,6,1,6,6,6
40,20,162,1,162,162,162,845,1,845,845,845,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,151,1,151,151,151,851,1,851,851,851,6,1,6,6,6,999,1,999,999,999,6,1,6,6,6
40,20,161,1,161,161,161,860,1,860,860,860,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,155,1,155,155,155,857,1,857,857,857,5,1,5,5,5,923,1,923,923,923,5,1,5,5,5
40,20,150,1,150,150,150,842,1,842,842,842,5,1,5,5,5,904,1,904,904,904,5,1,5,5,5
40,20,158,1,158,158,158,851,1,851,851,851,5,1,5,5,5,924,1,924,924,924,5,1,5,5,5
40,20,151,1,151,151,151,858,1,858,858,858,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,149,1,149,149,149,849,1,849,849,849,6,1,6,6,6,953,1,953,953,953,6,1,6,6,6
40,20,147,1,147,147,147,854,1,854,854,854,5,1,5,5,5,941,1,941,941,941,5,1,5,5,5
40,20,130,1,130,130,130,849,1,849,849,849,6,1,6,6,6,1019,1,1019,1019,1019,6,1,6,6,6
40,20,165,1,165,165,165,856,1,856,856,856,6,1,6,6,6,1008,1,1008,1008,1008,6,1,6,6,6
40,20,152,1,152,152,152,851,1,851,851,851,5,1,5,5,5,925,1,925,925,925,5,1,5,5,5
40,20,171,1,171,171,171,863,1,863,863,863,6,1,6,6,6,990,1,990,990,990,6,1,6,6,6
40,20,167,1,167,167,167,860,1,860,860,860,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,156,1,156,156,156,849,1,849,849,849,5,1,5,5,5,909,1,909,909,909,5,1,5,5,5
40,20,140,1,140,140,140,846,1,846,846,846,5,1,5,5,5,919,1,919,919,919,5,1,5,5,5
40,20,156,1,156,156,156,860,1,860,860,860,6,1,6,6,6,1053,1,1053,1053,1053,6,1,6,6,6
40,20,160,1,160,160,160,852,1,852,852,852,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,142,1,142,142,142,850,1,850,850,850,5,1,5,5,5,1024,1,1024,1024,1024,5,1,5,5,5
40,20,178,1,178,178,178,871,1,871,871,871,6,1,6,6,6,1049,1,1049,1049,1049,6,1,6,6,6
40,20,153,1,153,153,153,847,1,847,847,847,5,1,5,5,5,994,1,994,994,994,5,1,5,5,5
40,20,164,1,164,164,164,859,1,859,859,859,6,1,6,6,6,1030,1,1030,1030,1030,6,1,6,6,6
40,20,159,1,159,159,159,848,1,848,848,848,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,149,1,149,149,149,849,1,849,849,849,5,1,5,5,5,895,1,895,895,895,5,1,5,5,5
40,20,151,1,151,151,151,850,1,850,850,850,6,1,6,6,6,1041,1,1041,1041,1041,5,1,5,5,5
40,20,157,1,157,157,157,861,1,861,861,861,6,1,6,6,6,1063,1,1063,1063,1063,6,1,6,6,6
40,20,149,1,149,149,149,845,1,845,845,845,5,1,5,5,5,938,1,938,938,938,5,1,5,5,5
40,20,166,1,166,166,166,864,1,864,864,864,6,1,6,6,6,1018,1,1018,1018,1018,6,1,6,6,6
40,20,136,1,136,136,136,843,1,843,843,843,5,1,5,5,5,886,1,886,886,886,5,1,5,5,5
40,20,150,1,150,150,150,856,1,856,856,856,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,161,1,161,161,161,858,1,858,858,858,6,1,6,6,6,1007,1,1007,1007,1007,6,1,6,6,6
40,20,177,1,177,177,177,851,1,851,851,851,6,1,6,6,6,1017,1,1017,1017,1017,6,1,6,6,6
40,20,145,1,145,145,145,847,1,847,847,847,5,1,5,5,5,954,1,954,954,954,5,1,5,5,5
40,20,164,1,164,164,164,858,1,858,858,858,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,142,1,142,142,142,846,1,846,846,846,5,1,5,5,5,1023,1,1023,1023,1023,5,1,5,5,5
40,20,133,1,133,133,133,849,1,849,849,849,5,1,5,5,5,1001,1,1001,1001,1001,5,1,5,5,5
40,20,147,1,147,147,147,839,1,839,839,839,5,1,5,5,5,895,1,895,895,895,5,1,5,5,5
40,20,156,1,156,156,156,860,1,860,860,860,6,1,6,6,6,1083,1,1083,1083,1083,6,1,6,6,6
40,20,160,1,160,160,160,853,1,853,853,853,5,1,5,5,5,918,1,918,918,918,5,1,5,5,5
40,20,161,1,161,161,161,856,1,856,856,856,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,138,1,138,138,138,852,1,852,852,852,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,170,1,170,170,170,861,1,861,861,861,6,1,6,6,6,938,1,938,938,938,6,1,6,6,6
40,20,159,1,159,159,159,858,1,858,858,858,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,151,1,151,151,151,855,1,855,855,855,5,1,5,5,5,969,1,969,969,969,5,1,5,5,5
40,20,181,1,181,181,181,868,1,868,868,868,7,1,7,7,7,1023,1,1023,1023,1023,6,1,6,6,6
40,20,154,1,154,154,154,851,1,851,851,851,5,1,5,5,5,954,1,954,954,954,5,1,5,5,5
40,20,142,1,142,142,142,849,1,849,849,849,5,1,5,5,5,1004,1,1004,1004,1004,5,1,5,5,5
40,20,159,1,159,159,159,861,1,861,861,861,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,155,1,155,155,155,848,1,848,848,848,5,1,5,5,5,887,1,887,887,887,5,1,5,5,5
40,20,143,1,143,143,143,845,1,845,845,845,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,148,1,148,148,148,851,1,851,851,851,6,1,6,6,6,990,1,990,990,990,6,1,6,6,6
40,20,162,1,162,162,162,855,1,855,855,855,6,1,6,6,6,960,1,960,960,960,6,1,6,6,6
40,20,177,1,177,177,177,866,1,866,866,866,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,136,1,136,136,136,841,1,841,841,841,5,1,5,5,5,950,1,950,950,950,5,1,5,5,5
40,20,160,1,160,160,160,852,1,852,852,852,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,135,1,135,135,135,849,1,849,849,849,6,1,6,6,6,1013,1,1013,1013,1013,6,1,6,6,6
40,20,145,1,145,145,145,848,1,848,848,848,6,1,6,6,6,969,1,969,969,969,6,1,6,6,6
40,20,172,1,172,172,172,849,1,849,849,849,5,1,5,5,5,941,1,941,941,941,5,1,5,5,5
40,20,166,1,166,166,166,855,1,855,855,855,6,1,6,6,6,1001,1,1001,1001,1001,6,1,6,6,6
40,20,164,1,164,164,164,858,1,858,858,858,6,1,6,6,6,1066,1,1066,1066,1066,6,1,6,6,6
40,20,142,1,142,142,142,844,1,844,844,844,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,143,1,143,143,143,851,1,851,851,851,5,1,5,5,5,968,1,968,968,968,5,1,5,5,5
40,20,154,1,154,154,154,852,1,852,852,852,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,148,1,148,148,148,856,1,856,856,856,5,1,5,5,5,1068,1,1068,1068,1068,6,1,6,6,6
40,20,174,1,174,174,174,863,1,863,863,863,6,1,6,6,6,1071,1,1071,1071,1071,6,1,6,6,6
40,20,178,1,178,178,178,870,1,870,870,870,6,1,6,6,6,1067,1,1067,1067,1067,6,1,6,6,6
40,20,153,1,153,153,153,849,1,849,849,849,6,1,6,6,6,938,1,938,938,938,6,1,6,6,6
40,20,150,1,150,150,150,851,1,851,851,851,5,1,5,5,5,1029,1,1029,1029,1029,5,1,5,5,5
40,20,164,1,164,164,164,846,1,846,846,846,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,159,1,159,159,159,852,1,852,852,852,5,1,5,5,5,928,1,928,928,928,5,1,5,5,5
40,20,171,1,171,171,171,856,1,856,856,856,5,1,5,5,5,947,1,947,947,947,5,1,5,5,5
40,20,176,1,176,176,176,868,1,868,868,868,6,1,6,6,6,1059,1,1059,1059,1059,6,1,6,6,6
40,20,158,1,158,158,158,858,1,858,858,858,6,1,6,6,6,1056,1,1056,1056,1056,5,1,5,5,5
40,20,168,1,168,168,168,856,1,856,856,856,6,1,6,6,6,1089,1,1089,1089,1089,6,1,6,6,6
40,20,183,1,183,183,183,868,1,868,868,868,6,1,6,6,6,990,1,990,990,990,6,1,6,6,6
40,20,163,1,163,163,163,857,1,857,857,857,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,168,1,168,168,168,860,1,860,860,860,6,1,6,6,6,1012,1,1012,1012,1012,6,1,6,6,6
40,20,153,1,153,153,153,845,1,845,845,845,5,1,5,5,5,1088,1,1088,1088,1088,6,1,6,6,6
40,20,153,1,153,153,153,852,1,852,852,852,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,20,165,1,165,165,165,864,1,864,864,864,6,1,6,6,6,1011,1,1011,1011,1011,6,1,6,6,6
40,20,155,1,155,155,155,857,1,857,857,857,6,1,6,6,6,997,1,997,997,997,6,1,6,6,6
40,20,154,1,154,154,154,862,1,862,862,862,6,1,6,6,6,1039,1,1039,1039,1039,6,1,6,6,6
40,20,159,1,159,159,159,849,1,849,849,849,5,1,5,5,5,1025,1,1025,1025,1025,6,1,6,6,6
40,20,148,1,148,148,148,855,1,855,855,855,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,149,1,149,149,149,842,1,842,842,842,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,149,1,149,149,149,855,1,855,855,855,6,1,6,6,6,1001,1,1001,1001,1001,6,1,6,6,6
40,20,148,1,148,148,148,846,1,846,846,846,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,177,1,177,177,177,857,1,857,857,857,5,1,5,5,5,929,1,929,929,929,5,1,5,5,5
40,20,145,1,145,145,145,845,1,845,845,845,6,1,6,6,6,954,1,954,954,954,6,1,6,6,6
40,20,169,1,169,169,169,853,1,853,853,853,5,1,5,5,5,941,1,941,941,941,5,1,5,5,5
40,20,158,1,158,158,158,842,1,842,842,842,5,1,5,5,5,900,1,900,900,900,5,1,5,5,5
40,20,142,1,142,142,142,838,1,838,838,838,5,1,5,5,5,1001,1,1001,1001,1001,5,1,5,5,5
40,20,169,1,169,169,169,857,1,857,857,857,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,146,1,146,146,146,847,1,847,847,847,5,1,5,5,5,957,1,957,957,957,5,1,5,5,5
40,20,146,1,146,146,146,848,1,848,848,848,5,1,5,5,5,944,1,944,944,944,5,1,5,5,5
40,20,159,1,159,159,159,849,1,849,849,849,6,1,6,6,6,1013,1,1013,1013,1013,6,1,6,6,6
40,20,168,1,168,168,168,862,1,862,862,862,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,173,1,173,173,173,866,1,866,866,866,6,1,6,6,6,1027,1,1027,1027,1027,6,1,6,6,6
40,20,166,1,166,166,166,854,1,854,854,854,5,1,5,5,5,978,1,978,978,978,5,1,5,5,5
40,20,156,1,156,156,156,853,1,853,853,853,5,1,5,5,5,1125,1,1125,1125,1125,6,1,6,6,6
40,20,163,1,163,163,163,854,1,854,854,854,5,1,5,5,5,1027,1,1027,1027,1027,6,1,6,6,6
40,20,181,1,181,181,181,861,1,861,861,861,6,1,6,6,6,971,1,971,971,971,6,1,6,6,6
40,20,166,1,166,166,166,860,1,860,860,860,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,135,1,135,135,135,840,1,840,840,840,5,1,5,5,5,968,1,968,968,968,5,1,5,5,5
40,20,150,1,150,150,150,843,1,843,843,843,5,1,5,5,5,915,1,915,915,915,5,1,5,5,5
40,20,123,1,123,123,123,837,1,837,837,837,5,1,5,5,5,898,1,898,898,898,5,1,5,5,5
40,20,119,1,119,119,119,835,1,835,835,835,5,1,5,5,5,992,1,992,992,992,5,1,5,5,5
40,20,154,1,154,154,154,860,1,860,860,860,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,155,1,155,155,155,857,1,857,857,857,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,165,1,165,165,165,855,1,855,855,855,6,1,6,6,6,988,1,988,988,988,5,1,5,5,5
40,20,151,1,151,151,151,852,1,852,852,852,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,173,1,173,173,173,851,1,851,851,851,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,132,1,132,132,132,846,1,846,846,846,5,1,5,5,5,963,1,963,963,963,5,1,5,5,5
40,20,173,1,173,173,173,855,1,855,855,855,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,140,1,140,140,140,848,1,848,848,848,5,1,5,5,5,1029,1,1029,1029,1029,6,1,6,6,6
40,20,185,1,185,185,185,864,1,864,864,864,6,1,6,6,6,1016,1,1016,1016,1016,6,1,6,6,6
40,20,152,1,152,152,152,848,1,848,848,848,5,1,5,5,5,1031,1,1031,1031,1031,5,1,5,5,5
40,20,177,1,177,177,177,861,1,861,861,861,6,1,6,6,6,984,1,984,984,984,6,1,6,6,6
40,20,134,1,134,134,134,841,1,841,841,841,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,145,1,145,145,145,840,1,840,840,840,5,1,5,5,5,974,1,974,974,974,5,1,5,5,5
40,20,146,1,146,146,146,852,1,852,852,852,5,1,5,5,5,1049,1,1049,1049,1049,6,1,6,6,6
40,20,165,1,165,165,165,852,1,852,852,852,5,1,5,5,5,914,1,914,914,914,5,1,5,5,5
40,20,141,1,141,141,141,857,1,857,857,857,6,1,6,6,6,972,1,972,972,972,6,1,6,6,6
40,20,185,1,185,185,185,875,1,875,875,875,7,1,7,7,7,1106,1,1106,1106,1106,7,1,7,7,7
40,20,162,1,162,162,162,848,1,848,848,848,5,1,5,5,5,914,1,914,914,914,5,1,5,5,5
40,20,150,1,150,150,150,855,1,855,855,855,5,1,5,5,5,1057,1,1057,1057,1057,5,1,5,5,5
40,20,165,1,165,165,165,853,1,853,853,853,6,1,6,6,6,1058,1,1058,1058,1058,5,1,5,5,5
40,20,155,1,155,155,155,848,1,848,848,848,5,1,5,5,5,966,1,966,966,966,5,1,5,5,5
40,20,147,1,147,147,147,848,1,848,848,848,5,1,5,5,5,1047,1,1047,1047,1047,6,1,6,6,6
40,20,149,1,149,149,149,860,1,860,860,860,6,1,6,6,6,953,1,953,953,953,6,1,6,6,6
40,20,166,1,166,166,166,863,1,863,863,863,6,1,6,6,6,1047,1,1047,1047,1047,6,1,6,6,6
40,20,177,1,177,177,177,864,1,864,864,864,6,1,6,6,6,1012,1,1012,1012,1012,6,1,6,6,6
40,20,161,1,161,161,161,854,1,854,854,854,5,1,5,5,5,1070,1,1070,1070,1070,6,1,6,6,6
40,20,149,1,149,149,149,847,1,847,847,847,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,160,1,160,160,160,858,1,858,858,858,6,1,6,6,6,993,1,993,993,993,6,1,6,6,6
40,20,145,1,145,145,145,851,1,851,851,851,6,1,6,6,6,938,1,938,938,938,5,1,5,5,5
40,20,151,1,151,151,151,861,1,861,861,861,6,1,6,6,6,988,1,988,988,988,5,1,5,5,5
40,20,152,1,152,152,152,856,1,856,856,856,6,1,6,6,6,959,1,959,959,959,6,1,6,6,6
40,20,163,1,163,163,163,860,1,860,860,860,6,1,6,6,6,1059,1,1059,1059,1059,6,1,6,6,6
40,20,159,1,159,159,159,854,1,854,854,854,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,160,1,160,160,160,854,1,854,854,854,6,1,6,6,6,1064,1,1064,1064,1064,6,1,6,6,6
40,20,168,1,168,168,168,848,1,848,848,848,6,1,6,6,6,963,1,963,963,963,6,1,6,6,6
40,20,158,1,158,158,158,858,1,858,858,858,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,20,158,1,158,158,158,845,1,845,845,845,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
40,20,124,1,124,124,124,838,1,838,838,838,5,1,5,5,5,922,1,922,922,922,5,1,5,5,5
40,20,173,1,173,173,173,851,1,851,851,851,5,1,5,5,5,1059,1,1059,1059,1059,6,1,6,6,6
40,20,172,1,172,172,172,859,1,859,859,859,5,1,5,5,5,1024,1,1024,1024,1024,6,1,6,6,6
40,20,146,1,146,146,146,846,1,846,846,846,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,147,1,147,147,147,842,1,842,842,842,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,138,1,138,138,138,850,1,850,850,850,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,153,1,153,153,153,858,1,858,858,858,6,1,6,6,6,999,1,999,999,999,6,1,6,6,6
40,20,170,1,170,170,170,862,1,862,862,862,6,1,6,6,6,1005,1,1005,1005,1005,6,1,6,6,6
40,20,156,1,156,156,156,850,1,850,850,850,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,156,1,156,156,156,850,1,850,850,850,6,1,6,6,6,1074,1,1074,1074,1074,6,1,6,6,6
40,20,155,1,155,155,155,862,1,862,862,862,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,128,1,128,128,128,834,1,834,834,834,4,1,4,4,4,861,1,861,861,861,4,1,4,4,4
40,20,159,1,159,159,159,852,1,852,852,852,6,1,6,6,6,968,1,968,968,968,6,1,6,6,6
40,20,141,1,141,141,141,841,1,841,841,841,5,1,5,5,5,1004,1,1004,1004,1004,6,1,6,6,6
40,20,179,1,179,179,179,861,1,861,861,861,6,1,6,6,6,944,1,944,944,944,6,1,6,6,6
40,20,161,1,161,161,161,859,1,859,859,859,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,162,1,162,162,162,850,1,850,850,850,5,1,5,5,5,1005,1,1005,1005,1005,6,1,6,6,6
40,20,177,1,177,177,177,855,1,855,855,855,6,1,6,6,6,964,1,964,964,964,6,1,6,6,6
40,20,148,1,148,148,148,840,1,840,840,840,5,1,5,5,5,1004,1,1004,1004,1004,5,1,5,5,5
40,20,149,1,149,149,149,851,1,851,851,851,5,1,5,5,5,944,1,944,944,944,5,1,5,5,5
40,20,166,1,166,166,166,851,1,851,851,851,6,1,6,6,6,948,1,948,948,948,5,1,5,5,5
40,20,151,1,151,151,151,848,1,848,848,848,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,137,1,137,137,137,845,1,845,845,845,5,1,5,5,5,962,1,962,962,962,5,1,5,5,5
40,20,143,1,143,143,143,841,1,841,841,841,5,1,5,5,5,961,1,961,961,961,5,1,5,5,5
40,20,159,1,159,159,159,855,1,855,855,855,5,1,5,5,5,986,1,986,986,986,5,1,5,5,5
40,20,168,1,168,168,168,852,1,852,852,852,6,1,6,6,6,1095,1,1095,1095,1095,6,1,6,6,6
40,20,155,1,155,155,155,845,1,845,845,845,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,156,1,156,156,156,854,1,854,854,854,5,1,5,5,5,962,1,962,962,962,5,1,5,5,5
40,20,134,1,134,134,134,846,1,846,846,846,5,1,5,5,5,942,1,942,942,942,5,1,5,5,5
40,20,164,1,164,164,164,856,1,856,856,856,6,1,6,6,6,955,1,955,955,955,6,1,6,6,6
40,20,163,1,163,163,163,855,1,855,855,855,5,1,5,5,5,1058,1,1058,1058,1058,6,1,6,6,6
40,20,163,1,163,163,163,846,1,846,846,846,5,1,5,5,5,918,1,918,918,918,5,1,5,5,5
40,20,185,1,185,185,185,860,1,860,860,860,6,1,6,6,6,1009,1,1009,1009,1009,6,1,6,6,6
40,20,137,1,137,137,137,847,1,847,847,847,6,1,6,6,6,1012,1,1012,1012,1012,6,1,6,6,6
40,20,153,1,153,153,153,857,1,857,857,857,6,1,6,6,6,1067,1,1067,1067,1067,6,1,6,6,6
40,20,161,1,161,161,161,854,1,854,854,854,6,1,6,6,6,957,1,957,957,957,5,1,5,5,5
40,20,166,1,166,166,166,858,1,858,858,858,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,163,1,163,163,163,857,1,857,857,857,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,162,1,162,162,162,853,1,853,853,853,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,155,1,155,155,155,845,1,845,845,845,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,169,1,169,169,169,854,1,854,854,854,6,1,6,6,6,972,1,972,972,972,6,1,6,6,6
40,20,150,1,150,150,150,854,1,854,854,854,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,183,1,183,183,183,854,1,854,854,854,6,1,6,6,6,1058,1,1058,1058,1058,6,1,6,6,6
40,20,152,1,152,152,152,846,1,846,846,846,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,140,1,140,140,140,854,1,854,854,854,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,165,1,165,165,165,858,1,858,858,858,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,162,1,162,162,162,857,1,857,857,857,5,1,5,5,5,940,1,940,940,940,5,1,5,5,5
40,20,163,1,163,163,163,855,1,855,855,855,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,149,1,149,149,149,852,1,852,852,852,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,167,1,167,167,167,854,1,854,854,854,5,1,5,5,5,954,1,954,954,954,5,1,5,5,5
40,20,157,1,157,157,157,848,1,848,848,848,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,175,1,175,175,175,860,1,860,860,860,6,1,6,6,6,1017,1,1017,1017,1017,6,1,6,6,6
40,20,151,1,151,151,151,852,1,852,852,852,6,1,6,6,6,1003,1,1003,1003,1003,6,1,6,6,6
40,20,149,1,149,149,149,861,1,861,861,861,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,143,1,143,143,143,839,1,839,839,839,4,1,4,4,4,965,1,965,965,965,5,1,5,5,5
