n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,532,1,532,532,532,6,1,6,6,6
25,40,119,1,119,119,119,360,1,360,360,360,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,40,131,1,131,131,131,367,1,367,367,367,7,1,7,7,7,514,1,514,514,514,7,1,7,7,7
25,40,101,1,101,101,101,349,1,349,349,349,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,119,1,119,119,119,352,1,352,352,352,6,1,6,6,6,418,1,418,418,418,6,1,6,6,6
25,40,139,1,139,139,139,368,1,368,368,368,7,1,7,7,7,518,1,518,518,518,7,1,7,7,7
25,40,120,1,120,120,120,356,1,356,356,356,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,110,1,110,110,110,353,1,353,353,353,5,1,5,5,5,419,1,419,419,419,5,1,5,5,5
25,40,124,1,124,124,124,362,1,362,362,362,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,118,1,118,118,118,350,1,350,350,350,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,111,1,111,111,111,350,1,350,350,350,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,40,115,1,115,115,115,356,1,356,356,356,6,1,6,6,6,505,1,505,505,505,6,1,6,6,6
25,40,115,1,115,115,115,356,1,356,356,356,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,113,1,113,113,113,356,1,356,356,356,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,108,1,108,108,108,351,1,351,351,351,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,113,1,113,113,113,353,1,353,353,353,6,1,6,6,6,496,1,496,496,496,6,1,6,6,6
25,40,114,1,114,114,114,360,1,360,360,360,6,1,6,6,6,472,1,472,472,472,6,1,6,6,6
25,40,108,1,108,108,108,348,1,348,348,348,6,1,6,6,6,441,1,441,441,441,5,1,5,5,5
25,40,116,1,116,116,116,349,1,349,349,349,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,122,1,122,122,122,356,1,356,356,356,6,1,6,6,6,466,1,466,466,466,6,1,6,6,6
25,40,125,1,125,125,125,350,1,350,350,350,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,131,1,131,131,131,364,1,364,364,364,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,40,104,1,104,104,104,356,1,356,356,356,6,1,6,6,6,509,1,509,509,509,6,1,6,6,6
25,40,125,1,125,125,125,358,1,358,358,358,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,126,1,126,126,126,362,1,362,362,362,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,136,1,136,136,136,361,1,361,361,361,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,40,117,1,117,117,117,359,1,359,359,359,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,119,1,119,119,119,354,1,354,354,354,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,104,1,104,104,104,350,1,350,350,350,7,1,7,7,7,480,1,480,480,480,6,1,6,6,6
25,40,119,1,119,119,119,358,1,358,358,358,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,125,1,125,125,125,361,1,361,361,361,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,109,1,109,109,109,353,1,353,353,353,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,40,109,1,109,109,109,355,1,355,355,355,6,1,6,6,6,486,1,486,486,486,6,1,6,6,6
25,40,117,1,117,117,117,352,1,352,352,352,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,100,1,100,100,100,350,1,350,350,350,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,40,121,1,121,121,121,358,1,358,358,358,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,123,1,123,123,123,363,1,363,363,363,7,1,7,7,7,537,1,537,537,537,7,1,7,7,7
25,40,112,1,112,112,112,353,1,353,353,353,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,120,1,120,120,120,360,1,360,360,360,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,126,1,126,126,126,354,1,354,354,354,6,1,6,6,6,463,1,463,463,463,5,1,5,5,5
25,40,120,1,120,120,120,358,1,358,358,358,6,1,6,6,6,487,1,487,487,487,6,1,6,6,6
25,40,128,1,128,128,128,357,1,357,357,357,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,128,1,128,128,128,353,1,353,353,353,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,113,1,113,113,113,357,1,357,357,357,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,121,1,121,121,121,366,1,366,366,366,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,119,1,119,119,119,357,1,357,357,357,6,1,6,6,6,468,1,468,468,468,6,1,6,6,6
25,40,120,1,120,120,120,359,1,359,359,359,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,40,128,1,128,128,128,355,1,355,355,355,6,1,6,6,6,528,1,528,528,528,7,1,7,7,7
25,40,132,1,132,132,132,363,1,363,363,363,7,1,7,7,7,510,1,510,510,510,7,1,7,7,7
25,40,112,1,112,112,112,351,1,351,351,351,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,106,1,106,106,106,350,1,350,350,350,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,40,120,1,120,120,120,365,1,365,365,365,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,40,119,1,119,119,119,364,1,364,364,364,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,121,1,121,121,121,357,1,357,357,357,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,40,124,1,124,124,124,359,1,359,359,359,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,40,135,1,135,135,135,356,1,356,356,356,6,1,6,6,6,422,1,422,422,422,6,1,6,6,6
25,40,123,1,123,123,123,360,1,360,360,360,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,40,119,1,119,119,119,356,1,356,356,356,6,1,6,6,6,427,1,427,427,427,5,1,5,5,5
25,40,128,1,128,128,128,367,1,367,367,367,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,133,1,133,133,133,365,1,365,365,365,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,40,117,1,117,117,117,356,1,356,356,356,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,40,137,1,137,137,137,360,1,360,360,360,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,113,1,113,113,113,351,1,351,351,351,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,119,1,119,119,119,372,1,372,372,372,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,117,1,117,117,117,353,1,353,353,353,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,132,1,132,132,132,362,1,362,362,362,7,1,7,7,7,556,1,556,556,556,7,1,7,7,7
25,40,135,1,135,135,135,366,1,366,366,366,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,121,1,121,121,121,362,1,362,362,362,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,131,1,131,131,131,366,1,366,366,366,8,1,8,8,8,523,1,523,523,523,8,1,8,8,8
25,40,119,1,119,119,119,358,1,358,358,358,7,1,7,7,7,517,1,517,517,517,7,1,7,7,7
25,40,120,1,120,120,120,358,1,358,358,358,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,122,1,122,122,122,365,1,365,365,365,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,40,116,1,116,116,116,342,1,342,342,342,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,125,1,125,125,125,352,1,352,352,352,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,114,1,114,114,114,359,1,359,359,359,6,1,6,6,6,480,1,480,480,480,6,1,6,6,6
25,40,124,1,124,124,124,372,1,372,372,372,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,40,129,1,129,129,129,361,1,361,361,361,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,133,1,133,133,133,362,1,362,362,362,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,118,1,118,118,118,359,1,359,359,359,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,40,119,1,119,119,119,352,1,352,352,352,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,116,1,116,116,116,357,1,357,357,357,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,126,1,126,126,126,359,1,359,359,359,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,131,1,131,131,131,375,1,375,375,375,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,40,110,1,110,110,110,360,1,360,360,360,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,118,1,118,118,118,358,1,358,358,358,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,116,1,116,116,116,356,1,356,356,356,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,109,1,109,109,109,345,1,345,345,345,5,1,5,5,5,481,1,481,481,481,6,1,6,6,6
25,40,118,1,118,118,118,359,1,359,359,359,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,40,128,1,128,128,128,361,1,361,361,361,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,103,1,103,103,103,351,1,351,351,351,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,40,112,1,112,112,112,355,1,355,355,355,6,1,6,6,6,476,1,476,476,476,6,1,6,6,6
25,40,127,1,127,127,127,353,1,353,353,353,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,114,1,114,114,114,357,1,357,357,357,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,119,1,119,119,119,354,1,354,354,354,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,111,1,111,111,111,355,1,355,355,355,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,40,135,1,135,135,135,362,1,362,362,362,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,117,1,117,117,117,362,1,362,362,362,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,40,119,1,119,119,119,356,1,356,356,356,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,118,1,118,118,118,350,1,350,350,350,5,1,5,5,5,379,1,379,379,379,5,1,5,5,5
25,40,102,1,102,102,102,346,1,346,346,346,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,40,112,1,112,112,112,351,1,351,351,351,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,134,1,134,134,134,365,1,365,365,365,7,1,7,7,7,480,1,480,480,480,6,1,6,6,6
25,40,119,1,119,119,119,353,1,353,353,353,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,108,1,108,108,108,357,1,357,357,357,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,113,1,113,113,113,357,1,357,357,357,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,40,108,1,108,108,108,352,1,352,352,352,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,107,1,107,107,107,350,1,350,350,350,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,114,1,114,114,114,354,1,354,354,354,6,1,6,6,6,471,1,471,471,471,6,1,6,6,6
25,40,116,1,116,116,116,352,1,352,352,352,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,120,1,120,120,120,358,1,358,358,358,6,1,6,6,6,473,1,473,473,473,6,1,6,6,6
25,40,104,1,104,104,104,354,1,354,354,354,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,128,1,128,128,128,351,1,351,351,351,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,121,1,121,121,121,357,1,357,357,357,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,120,1,120,120,120,358,1,358,358,358,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,40,123,1,123,123,123,358,1,358,358,358,6,1,6,6,6,475,1,475,475,475,6,1,6,6,6
25,40,125,1,125,125,125,360,1,360,360,360,7,1,7,7,7,482,1,482,482,482,6,1,6,6,6
25,40,131,1,131,131,131,367,1,367,367,367,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,116,1,116,116,116,349,1,349,349,349,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,40,115,1,115,115,115,351,1,351,351,351,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,40,120,1,120,120,120,358,1,358,358,358,6,1,6,6,6,478,1,478,478,478,6,1,6,6,6
25,40,107,1,107,107,107,348,1,348,348,348,6,1,6,6,6,386,1,386,386,386,6,1,6,6,6
25,40,119,1,119,119,119,364,1,364,364,364,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,40,133,1,133,133,133,362,1,362,362,362,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,40,110,1,110,110,110,354,1,354,354,354,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,125,1,125,125,125,365,1,365,365,365,8,1,8,8,8,533,1,533,533,533,8,1,8,8,8
25,40,122,1,122,122,122,357,1,357,357,357,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,40,125,1,125,125,125,351,1,351,351,351,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,123,1,123,123,123,359,1,359,359,359,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,130,1,130,130,130,371,1,371,371,371,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,121,1,121,121,121,355,1,355,355,355,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,138,1,138,138,138,372,1,372,372,372,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,107,1,107,107,107,349,1,349,349,349,6,1,6,6,6,420,1,420,420,420,6,1,6,6,6
25,40,129,1,129,129,129,375,1,375,375,375,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,111,1,111,111,111,357,1,357,357,357,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,110,1,110,110,110,359,1,359,359,359,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,121,1,121,121,121,348,1,348,348,348,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,123,1,123,123,123,364,1,364,364,364,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,135,1,135,135,135,362,1,362,362,362,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,128,1,128,128,128,367,1,367,367,367,6,1,6,6,6,465,1,465,465,465,6,1,6,6,6
25,40,126,1,126,126,126,364,1,364,364,364,7,1,7,7,7,524,1,524,524,524,6,1,6,6,6
25,40,117,1,117,117,117,348,1,348,348,348,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,132,1,132,132,132,352,1,352,352,352,6,1,6,6,6,559,1,559,559,559,8,1,8,8,8
25,40,124,1,124,124,124,358,1,358,358,358,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,40,130,1,130,130,130,366,1,366,366,366,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,127,1,127,127,127,362,1,362,362,362,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,123,1,123,123,123,363,1,363,363,363,6,1,6,6,6,540,1,540,540,540,7,1,7,7,7
25,40,123,1,123,123,123,359,1,359,359,359,7,1,7,7,7,480,1,480,480,480,6,1,6,6,6
25,40,109,1,109,109,109,358,1,358,358,358,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,117,1,117,117,117,353,1,353,353,353,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,128,1,128,128,128,363,1,363,363,363,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,40,118,1,118,118,118,355,1,355,355,355,6,1,6,6,6,479,1,479,479,479,6,1,6,6,6
25,40,130,1,130,130,130,352,1,352,352,352,7,1,7,7,7,514,1,514,514,514,7,1,7,7,7
25,40,106,1,106,106,106,359,1,359,359,359,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,123,1,123,123,123,358,1,358,358,358,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,113,1,113,113,113,350,1,350,350,350,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,107,1,107,107,107,352,1,352,352,352,6,1,6,6,6,406,1,406,406,406,6,1,6,6,6
25,40,124,1,124,124,124,360,1,360,360,360,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,109,1,109,109,109,353,1,353,353,353,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,118,1,118,118,118,361,1,361,361,361,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,40,117,1,117,117,117,357,1,357,357,357,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,136,1,136,136,136,358,1,358,358,358,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,126,1,126,126,126,359,1,359,359,359,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,40,139,1,139,139,139,368,1,368,368,368,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,113,1,113,113,113,359,1,359,359,359,6,1,6,6,6,420,1,420,420,420,6,1,6,6,6
25,40,123,1,123,123,123,354,1,354,354,354,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,115,1,115,115,115,355,1,355,355,355,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,40,124,1,124,124,124,355,1,355,355,355,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,132,1,132,132,132,363,1,363,363,363,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,113,1,113,113,113,360,1,360,360,360,6,1,6,6,6,486,1,486,486,486,6,1,6,6,6
25,40,126,1,126,126,126,361,1,361,361,361,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,112,1,112,112,112,353,1,353,353,353,6,1,6,6,6,416,1,416,416,416,6,1,6,6,6
25,40,120,1,120,120,120,357,1,357,357,357,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,132,1,132,132,132,362,1,362,362,362,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,40,131,1,131,131,131,365,1,365,365,365,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,40,118,1,118,118,118,350,1,350,350,350,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,40,110,1,110,110,110,360,1,360,360,360,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,125,1,125,125,125,371,1,371,371,371,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,130,1,130,130,130,359,1,359,359,359,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,126,1,126,126,126,356,1,356,356,356,6,1,6,6,6,527,1,527,527,527,6,1,6,6,6
25,40,128,1,128,128,128,364,1,364,364,364,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,119,1,119,119,119,357,1,357,357,357,6,1,6,6,6,478,1,478,478,478,6,1,6,6,6
25,40,122,1,122,122,122,352,1,352,352,352,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,40,104,1,104,104,104,351,1,351,351,351,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,123,1,123,123,123,352,1,352,352,352,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,119,1,119,119,119,356,1,356,356,356,6,1,6,6,6,417,1,417,417,417,6,1,6,6,6
25,40,130,1,130,130,130,362,1,362,362,362,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,40,123,1,123,123,123,356,1,356,356,356,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,125,1,125,125,125,362,1,362,362,362,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,40,131,1,131,131,131,357,1,357,357,357,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,40,126,1,126,126,126,363,1,363,363,363,6,1,6,6,6,469,1,469,469,469,6,1,6,6,6
25,40,117,1,117,117,117,352,1,352,352,352,6,1,6,6,6,426,1,426,426,426,5,1,5,5,5
25,40,141,1,141,141,141,365,1,365,365,365,7,1,7,7,7,455,1,455,455,455,6,1,6,6,6
25,40,112,1,112,112,112,352,1,352,352,352,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,40,127,1,127,127,127,362,1,362,362,362,6,1,6,6,6,592,1,592,592,592,7,1,7,7,7
25,40,115,1,115,115,115,353,1,353,353,353,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,40,111,1,111,111,111,355,1,355,355,355,6,1,6,6,6,440,1,440,440,440,5,1,5,5,5
25,40,127,1,127,127,127,358,1,358,358,358,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,40,133,1,133,133,133,355,1,355,355,355,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,105,1,105,105,105,353,1,353,353,353,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,136,1,136,136,136,366,1,366,366,366,7,1,7,7,7,477,1,477,477,477,7,1,7,7,7
25,40,121,1,121,121,121,359,1,359,359,359,7,1,7,7,7,486,1,486,486,486,6,1,6,6,6
25,40,131,1,131,131,131,365,1,365,365,365,7,1,7,7,7,446,1,446,446,446,7,1,7,7,7
25,40,117,1,117,117,117,355,1,355,355,355,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,115,1,115,115,115,351,1,351,351,351,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,40,129,1,129,129,129,360,1,360,360,360,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,115,1,115,115,115,358,1,358,358,358,7,1,7,7,7,481,1,481,481,481,6,1,6,6,6
25,40,117,1,117,117,117,357,1,357,357,357,7,1,7,7,7,450,1,450,450,450,7,1,7,7,7
25,40,120,1,120,120,120,360,1,360,360,360,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,119,1,119,119,119,350,1,350,350,350,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,121,1,121,121,121,358,1,358,358,358,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,40,115,1,115,115,115,353,1,353,353,353,6,1,6,6,6,534,1,534,534,534,6,1,6,6,6
25,40,111,1,111,111,111,351,1,351,351,351,6,1,6,6,6,490,1,490,490,490,6,1,6,6,6
25,40,130,1,130,130,130,352,1,352,352,352,6,1,6,6,6,507,1,507,507,507,6,1,6,6,6
25,40,118,1,118,118,118,354,1,354,354,354,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,135,1,135,135,135,354,1,354,354,354,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,114,1,114,114,114,348,1,348,348,348,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,131,1,131,131,131,367,1,367,367,367,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
25,40,119,1,119,119,119,354,1,354,354,354,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,112,1,112,112,112,348,1,348,348,348,6,1,6,6,6,532,1,532,532,532,7,1,7,7,7
25,40,117,1,117,117,117,351,1,351,351,351,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,40,115,1,115,115,115,355,1,355,355,355,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
25,40,140,1,140,140,140,362,1,362,362,362,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,40,112,1,112,112,112,359,1,359,359,359,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,111,1,111,111,111,344,1,344,344,344,5,1,5,5,5,385,1,385,385,385,5,1,5,5,5
25,40,107,1,107,107,107,351,1,351,351,351,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,116,1,116,116,116,360,1,360,360,360,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,123,1,123,123,123,358,1,358,358,358,7,1,7,7,7,448,1,448,448,448,7,1,7,7,7
25,40,119,1,119,119,119,361,1,361,361,361,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,40,119,1,119,119,119,360,1,360,360,360,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,119,1,119,119,119,356,1,356,356,356,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,114,1,114,114,114,354,1,354,354,354,6,1,6,6,6,480,1,480,480,480,6,1,6,6,6
25,40,116,1,116,116,116,359,1,359,359,359,6,1,6,6,6,477,1,477,477,477,6,1,6,6,6
25,40,118,1,118,118,118,360,1,360,360,360,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
