n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,30,86,1,86,86,86,338,1,338,338,338,5,1,5,5,5,433,1,433,433,433,5,1,5,5,5
25,30,107,1,107,107,107,355,1,355,355,355,6,1,6,6,6,469,1,469,469,469,6,1,6,6,6
25,30,80,1,80,80,80,340,1,340,340,340,5,1,5,5,5,419,1,419,419,419,5,1,5,5,5
25,30,102,1,102,102,102,349,1,349,349,349,5,1,5,5,5,440,1,440,440,440,5,1,5,5,5
25,30,97,1,97,97,97,351,1,351,351,351,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,30,90,1,90,90,90,351,1,351,351,351,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,30,82,1,82,82,82,343,1,343,343,343,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,30,82,1,82,82,82,342,1,342,342,342,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,88,1,88,88,88,342,1,342,342,342,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,87,1,87,87,87,341,1,341,341,341,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,95,1,95,95,95,350,1,350,350,350,5,1,5,5,5,428,1,428,428,428,5,1,5,5,5
25,30,91,1,91,91,91,345,1,345,345,345,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,78,1,78,78,78,340,1,340,340,340,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,98,1,98,98,98,351,1,351,351,351,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,30,93,1,93,93,93,349,1,349,349,349,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,78,1,78,78,78,338,1,338,338,338,4,1,4,4,4,381,1,381,381,381,4,1,4,4,4
25,30,83,1,83,83,83,343,1,343,343,343,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,84,1,84,84,84,343,1,343,343,343,5,1,5,5,5,436,1,436,436,436,5,1,5,5,5
25,30,91,1,91,91,91,352,1,352,352,352,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,91,1,91,91,91,353,1,353,353,353,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,91,1,91,91,91,345,1,345,345,345,5,1,5,5,5,479,1,479,479,479,5,1,5,5,5
25,30,105,1,105,105,105,346,1,346,346,346,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,96,1,96,96,96,348,1,348,348,348,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,30,97,1,97,97,97,352,1,352,352,352,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,30,100,1,100,100,100,351,1,351,351,351,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,30,92,1,92,92,92,349,1,349,349,349,6,1,6,6,6,533,1,533,533,533,6,1,6,6,6
25,30,84,1,84,84,84,338,1,338,338,338,4,1,4,4,4,422,1,422,422,422,5,1,5,5,5
25,30,85,1,85,85,85,344,1,344,344,344,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,87,1,87,87,87,343,1,343,343,343,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,84,1,84,84,84,338,1,338,338,338,5,1,5,5,5,376,1,376,376,376,4,1,4,4,4
25,30,86,1,86,86,86,339,1,339,339,339,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,30,95,1,95,95,95,349,1,349,349,349,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,30,77,1,77,77,77,340,1,340,340,340,5,1,5,5,5,427,1,427,427,427,5,1,5,5,5
25,30,99,1,99,99,99,352,1,352,352,352,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,30,112,1,112,112,112,355,1,355,355,355,6,1,6,6,6,479,1,479,479,479,6,1,6,6,6
25,30,100,1,100,100,100,348,1,348,348,348,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,30,86,1,86,86,86,338,1,338,338,338,5,1,5,5,5,383,1,383,383,383,5,1,5,5,5
25,30,90,1,90,90,90,347,1,347,347,347,5,1,5,5,5,438,1,438,438,438,5,1,5,5,5
25,30,88,1,88,88,88,339,1,339,339,339,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,76,1,76,76,76,333,1,333,333,333,5,1,5,5,5,400,1,400,400,400,4,1,4,4,4
25,30,83,1,83,83,83,342,1,342,342,342,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,99,1,99,99,99,354,1,354,354,354,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,98,1,98,98,98,346,1,346,346,346,5,1,5,5,5,451,1,451,451,451,5,1,5,5,5
25,30,93,1,93,93,93,347,1,347,347,347,5,1,5,5,5,422,1,422,422,422,5,1,5,5,5
25,30,93,1,93,93,93,344,1,344,344,344,5,1,5,5,5,391,1,391,391,391,5,1,5,5,5
25,30,91,1,91,91,91,344,1,344,344,344,5,1,5,5,5,386,1,386,386,386,5,1,5,5,5
25,30,113,1,113,113,113,354,1,354,354,354,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,30,87,1,87,87,87,340,1,340,340,340,4,1,4,4,4,426,1,426,426,426,5,1,5,5,5
25,30,90,1,90,90,90,352,1,352,352,352,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,30,87,1,87,87,87,347,1,347,347,347,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,30,93,1,93,93,93,356,1,356,356,356,6,1,6,6,6,468,1,468,468,468,6,1,6,6,6
25,30,100,1,100,100,100,350,1,350,350,350,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,81,1,81,81,81,340,1,340,340,340,5,1,5,5,5,451,1,451,451,451,5,1,5,5,5
25,30,95,1,95,95,95,342,1,342,342,342,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,30,83,1,83,83,83,344,1,344,344,344,5,1,5,5,5,407,1,407,407,407,5,1,5,5,5
25,30,65,1,65,65,65,332,1,332,332,332,4,1,4,4,4,350,1,350,350,350,4,1,4,4,4
25,30,84,1,84,84,84,341,1,341,341,341,5,1,5,5,5,417,1,417,417,417,5,1,5,5,5
25,30,85,1,85,85,85,349,1,349,349,349,6,1,6,6,6,448,1,448,448,448,5,1,5,5,5
25,30,90,1,90,90,90,345,1,345,345,345,5,1,5,5,5,429,1,429,429,429,5,1,5,5,5
25,30,73,1,73,73,73,341,1,341,341,341,5,1,5,5,5,374,1,374,374,374,5,1,5,5,5
25,30,73,1,73,73,73,334,1,334,334,334,4,1,4,4,4,388,1,388,388,388,4,1,4,4,4
25,30,92,1,92,92,92,351,1,351,351,351,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,92,1,92,92,92,349,1,349,349,349,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,30,89,1,89,89,89,343,1,343,343,343,6,1,6,6,6,422,1,422,422,422,6,1,6,6,6
25,30,93,1,93,93,93,348,1,348,348,348,6,1,6,6,6,448,1,448,448,448,5,1,5,5,5
25,30,89,1,89,89,89,341,1,341,341,341,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,97,1,97,97,97,348,1,348,348,348,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,30,88,1,88,88,88,338,1,338,338,338,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,88,1,88,88,88,341,1,341,341,341,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,75,1,75,75,75,342,1,342,342,342,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,98,1,98,98,98,347,1,347,347,347,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,87,1,87,87,87,342,1,342,342,342,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,84,1,84,84,84,343,1,343,343,343,5,1,5,5,5,427,1,427,427,427,5,1,5,5,5
25,30,76,1,76,76,76,340,1,340,340,340,4,1,4,4,4,375,1,375,375,375,4,1,4,4,4
25,30,78,1,78,78,78,341,1,341,341,341,4,1,4,4,4,385,1,385,385,385,4,1,4,4,4
25,30,89,1,89,89,89,347,1,347,347,347,5,1,5,5,5,428,1,428,428,428,5,1,5,5,5
25,30,87,1,87,87,87,344,1,344,344,344,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,90,1,90,90,90,342,1,342,342,342,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,87,1,87,87,87,337,1,337,337,337,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,94,1,94,94,94,348,1,348,348,348,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,30,89,1,89,89,89,343,1,343,343,343,5,1,5,5,5,407,1,407,407,407,5,1,5,5,5
25,30,92,1,92,92,92,345,1,345,345,345,5,1,5,5,5,424,1,424,424,424,5,1,5,5,5
25,30,85,1,85,85,85,345,1,345,345,345,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,30,101,1,101,101,101,349,1,349,349,349,6,1,6,6,6,437,1,437,437,437,5,1,5,5,5
25,30,86,1,86,86,86,348,1,348,348,348,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,82,1,82,82,82,339,1,339,339,339,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,98,1,98,98,98,344,1,344,344,344,6,1,6,6,6,441,1,441,441,441,5,1,5,5,5
25,30,88,1,88,88,88,344,1,344,344,344,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,30,95,1,95,95,95,346,1,346,346,346,6,1,6,6,6,423,1,423,423,423,5,1,5,5,5
25,30,95,1,95,95,95,354,1,354,354,354,5,1,5,5,5,454,1,454,454,454,5,1,5,5,5
25,30,95,1,95,95,95,344,1,344,344,344,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,88,1,88,88,88,348,1,348,348,348,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,30,94,1,94,94,94,344,1,344,344,344,5,1,5,5,5,425,1,425,425,425,5,1,5,5,5
25,30,94,1,94,94,94,351,1,351,351,351,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,30,85,1,85,85,85,344,1,344,344,344,5,1,5,5,5,464,1,464,464,464,6,1,6,6,6
25,30,100,1,100,100,100,356,1,356,356,356,6,1,6,6,6,403,1,403,403,403,6,1,6,6,6
25,30,84,1,84,84,84,340,1,340,340,340,5,1,5,5,5,432,1,432,432,432,5,1,5,5,5
25,30,99,1,99,99,99,349,1,349,349,349,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,30,81,1,81,81,81,339,1,339,339,339,5,1,5,5,5,438,1,438,438,438,5,1,5,5,5
25,30,99,1,99,99,99,354,1,354,354,354,7,1,7,7,7,471,1,471,471,471,6,1,6,6,6
25,30,90,1,90,90,90,349,1,349,349,349,6,1,6,6,6,417,1,417,417,417,6,1,6,6,6
25,30,80,1,80,80,80,341,1,341,341,341,6,1,6,6,6,404,1,404,404,404,6,1,6,6,6
25,30,93,1,93,93,93,342,1,342,342,342,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,30,98,1,98,98,98,349,1,349,349,349,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,30,79,1,79,79,79,332,1,332,332,332,4,1,4,4,4,445,1,445,445,445,5,1,5,5,5
25,30,96,1,96,96,96,344,1,344,344,344,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,96,1,96,96,96,340,1,340,340,340,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,91,1,91,91,91,339,1,339,339,339,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,30,71,1,71,71,71,331,1,331,331,331,4,1,4,4,4,377,1,377,377,377,4,1,4,4,4
25,30,77,1,77,77,77,342,1,342,342,342,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,87,1,87,87,87,348,1,348,348,348,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,91,1,91,91,91,343,1,343,343,343,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,30,79,1,79,79,79,333,1,333,333,333,4,1,4,4,4,353,1,353,353,353,4,1,4,4,4
25,30,83,1,83,83,83,338,1,338,338,338,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,102,1,102,102,102,358,1,358,358,358,6,1,6,6,6,418,1,418,418,418,6,1,6,6,6
25,30,94,1,94,94,94,343,1,343,343,343,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,98,1,98,98,98,352,1,352,352,352,6,1,6,6,6,520,1,520,520,520,6,1,6,6,6
25,30,99,1,99,99,99,344,1,344,344,344,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,30,85,1,85,85,85,344,1,344,344,344,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,79,1,79,79,79,343,1,343,343,343,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,84,1,84,84,84,352,1,352,352,352,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,92,1,92,92,92,347,1,347,347,347,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,30,98,1,98,98,98,350,1,350,350,350,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,72,1,72,72,72,334,1,334,334,334,5,1,5,5,5,381,1,381,381,381,5,1,5,5,5
25,30,87,1,87,87,87,341,1,341,341,341,5,1,5,5,5,429,1,429,429,429,5,1,5,5,5
25,30,94,1,94,94,94,351,1,351,351,351,6,1,6,6,6,464,1,464,464,464,6,1,6,6,6
25,30,82,1,82,82,82,343,1,343,343,343,6,1,6,6,6,411,1,411,411,411,5,1,5,5,5
25,30,89,1,89,89,89,347,1,347,347,347,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,80,1,80,80,80,334,1,334,334,334,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,103,1,103,103,103,351,1,351,351,351,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,96,1,96,96,96,351,1,351,351,351,5,1,5,5,5,510,1,510,510,510,6,1,6,6,6
25,30,87,1,87,87,87,346,1,346,346,346,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,30,90,1,90,90,90,337,1,337,337,337,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,30,102,1,102,102,102,350,1,350,350,350,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,30,92,1,92,92,92,346,1,346,346,346,5,1,5,5,5,429,1,429,429,429,5,1,5,5,5
25,30,90,1,90,90,90,343,1,343,343,343,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,82,1,82,82,82,339,1,339,339,339,5,1,5,5,5,421,1,421,421,421,5,1,5,5,5
25,30,94,1,94,94,94,347,1,347,347,347,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,99,1,99,99,99,354,1,354,354,354,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,30,100,1,100,100,100,361,1,361,361,361,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,30,95,1,95,95,95,350,1,350,350,350,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,30,98,1,98,98,98,352,1,352,352,352,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,98,1,98,98,98,345,1,345,345,345,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,95,1,95,95,95,337,1,337,337,337,5,1,5,5,5,417,1,417,417,417,5,1,5,5,5
25,30,96,1,96,96,96,355,1,355,355,355,6,1,6,6,6,465,1,465,465,465,6,1,6,6,6
25,30,89,1,89,89,89,341,1,341,341,341,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,87,1,87,87,87,339,1,339,339,339,4,1,4,4,4,353,1,353,353,353,4,1,4,4,4
25,30,100,1,100,100,100,345,1,345,345,345,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,30,84,1,84,84,84,345,1,345,345,345,5,1,5,5,5,439,1,439,439,439,5,1,5,5,5
25,30,74,1,74,74,74,334,1,334,334,334,5,1,5,5,5,399,1,399,399,399,4,1,4,4,4
25,30,97,1,97,97,97,341,1,341,341,341,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,104,1,104,104,104,349,1,349,349,349,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,75,1,75,75,75,335,1,335,335,335,4,1,4,4,4,363,1,363,363,363,4,1,4,4,4
25,30,83,1,83,83,83,336,1,336,336,336,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,112,1,112,112,112,352,1,352,352,352,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,30,88,1,88,88,88,347,1,347,347,347,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,106,1,106,106,106,350,1,350,350,350,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,30,84,1,84,84,84,338,1,338,338,338,4,1,4,4,4,353,1,353,353,353,4,1,4,4,4
25,30,101,1,101,101,101,350,1,350,350,350,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,30,73,1,73,73,73,333,1,333,333,333,4,1,4,4,4,347,1,347,347,347,4,1,4,4,4
25,30,103,1,103,103,103,349,1,349,349,349,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,82,1,82,82,82,344,1,344,344,344,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,92,1,92,92,92,348,1,348,348,348,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,81,1,81,81,81,341,1,341,341,341,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,92,1,92,92,92,346,1,346,346,346,6,1,6,6,6,469,1,469,469,469,6,1,6,6,6
25,30,98,1,98,98,98,350,1,350,350,350,5,1,5,5,5,432,1,432,432,432,5,1,5,5,5
25,30,98,1,98,98,98,352,1,352,352,352,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,77,1,77,77,77,335,1,335,335,335,4,1,4,4,4,363,1,363,363,363,4,1,4,4,4
25,30,87,1,87,87,87,342,1,342,342,342,5,1,5,5,5,442,1,442,442,442,5,1,5,5,5
25,30,96,1,96,96,96,348,1,348,348,348,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,30,89,1,89,89,89,341,1,341,341,341,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,30,84,1,84,84,84,337,1,337,337,337,5,1,5,5,5,366,1,366,366,366,5,1,5,5,5
25,30,93,1,93,93,93,348,1,348,348,348,5,1,5,5,5,509,1,509,509,509,5,1,5,5,5
25,30,90,1,90,90,90,346,1,346,346,346,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,104,1,104,104,104,350,1,350,350,350,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,86,1,86,86,86,339,1,339,339,339,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,89,1,89,89,89,343,1,343,343,343,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,30,81,1,81,81,81,341,1,341,341,341,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,93,1,93,93,93,343,1,343,343,343,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,75,1,75,75,75,332,1,332,332,332,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,88,1,88,88,88,342,1,342,342,342,5,1,5,5,5,376,1,376,376,376,5,1,5,5,5
25,30,88,1,88,88,88,347,1,347,347,347,5,1,5,5,5,424,1,424,424,424,5,1,5,5,5
25,30,106,1,106,106,106,354,1,354,354,354,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,30,87,1,87,87,87,343,1,343,343,343,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,88,1,88,88,88,344,1,344,344,344,5,1,5,5,5,385,1,385,385,385,5,1,5,5,5
25,30,91,1,91,91,91,344,1,344,344,344,5,1,5,5,5,379,1,379,379,379,5,1,5,5,5
25,30,83,1,83,83,83,344,1,344,344,344,5,1,5,5,5,407,1,407,407,407,5,1,5,5,5
25,30,84,1,84,84,84,341,1,341,341,341,5,1,5,5,5,402,1,402,402,402,5,1,5,5,5
25,30,90,1,90,90,90,341,1,341,341,341,5,1,5,5,5,428,1,428,428,428,5,1,5,5,5
25,30,105,1,105,105,105,347,1,347,347,347,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,30,86,1,86,86,86,349,1,349,349,349,6,1,6,6,6,496,1,496,496,496,5,1,5,5,5
25,30,88,1,88,88,88,345,1,345,345,345,5,1,5,5,5,419,1,419,419,419,5,1,5,5,5
25,30,92,1,92,92,92,342,1,342,342,342,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,94,1,94,94,94,354,1,354,354,354,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,30,88,1,88,88,88,339,1,339,339,339,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,105,1,105,105,105,348,1,348,348,348,5,1,5,5,5,448,1,448,448,448,5,1,5,5,5
25,30,79,1,79,79,79,342,1,342,342,342,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,30,77,1,77,77,77,342,1,342,342,342,5,1,5,5,5,383,1,383,383,383,5,1,5,5,5
25,30,85,1,85,85,85,341,1,341,341,341,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,84,1,84,84,84,344,1,344,344,344,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,92,1,92,92,92,336,1,336,336,336,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,30,95,1,95,95,95,345,1,345,345,345,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,81,1,81,81,81,342,1,342,342,342,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,82,1,82,82,82,340,1,340,340,340,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,79,1,79,79,79,337,1,337,337,337,4,1,4,4,4,372,1,372,372,372,4,1,4,4,4
25,30,93,1,93,93,93,347,1,347,347,347,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,102,1,102,102,102,359,1,359,359,359,6,1,6,6,6,481,1,481,481,481,6,1,6,6,6
25,30,98,1,98,98,98,355,1,355,355,355,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,30,75,1,75,75,75,339,1,339,339,339,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,96,1,96,96,96,350,1,350,350,350,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,30,95,1,95,95,95,342,1,342,342,342,5,1,5,5,5,381,1,381,381,381,5,1,5,5,5
25,30,101,1,101,101,101,346,1,346,346,346,5,1,5,5,5,415,1,415,415,415,5,1,5,5,5
25,30,86,1,86,86,86,336,1,336,336,336,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,82,1,82,82,82,342,1,342,342,342,5,1,5,5,5,417,1,417,417,417,5,1,5,5,5
25,30,74,1,74,74,74,336,1,336,336,336,4,1,4,4,4,379,1,379,379,379,4,1,4,4,4
25,30,87,1,87,87,87,343,1,343,343,343,5,1,5,5,5,437,1,437,437,437,5,1,5,5,5
25,30,94,1,94,94,94,346,1,346,346,346,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,97,1,97,97,97,344,1,344,344,344,5,1,5,5,5,472,1,472,472,472,5,1,5,5,5
25,30,87,1,87,87,87,341,1,341,341,341,5,1,5,5,5,444,1,444,444,444,5,1,5,5,5
25,30,90,1,90,90,90,345,1,345,345,345,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,86,1,86,86,86,347,1,347,347,347,6,1,6,6,6,452,1,452,452,452,5,1,5,5,5
25,30,84,1,84,84,84,345,1,345,345,345,5,1,5,5,5,422,1,422,422,422,5,1,5,5,5
25,30,89,1,89,89,89,343,1,343,343,343,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,30,83,1,83,83,83,339,1,339,339,339,5,1,5,5,5,416,1,416,416,416,5,1,5,5,5
25,30,79,1,79,79,79,341,1,341,341,341,5,1,5,5,5,404,1,404,404,404,4,1,4,4,4
25,30,83,1,83,83,83,339,1,339,339,339,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,95,1,95,95,95,341,1,341,341,341,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,84,1,84,84,84,344,1,344,344,344,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,30,84,1,84,84,84,348,1,348,348,348,5,1,5,5,5,460,1,460,460,460,5,1,5,5,5
