n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,90,273,1,273,273,273,475,1,475,475,475,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,270,1,270,270,270,458,1,458,458,458,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,263,1,263,263,263,453,1,453,453,453,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,271,1,271,271,271,489,1,489,489,489,16,1,16,16,16,960,1,960,960,960,16,1,16,16,16
25,90,276,1,276,276,276,486,1,486,486,486,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,267,1,267,267,267,482,1,482,482,482,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,275,1,275,275,275,473,1,473,473,473,14,1,14,14,14,867,1,867,867,867,14,1,14,14,14
25,90,275,1,275,275,275,460,1,460,460,460,14,1,14,14,14,858,1,858,858,858,14,1,14,14,14
25,90,272,1,272,272,272,474,1,474,474,474,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,270,1,270,270,270,484,1,484,484,484,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,272,1,272,272,272,464,1,464,464,464,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,267,1,267,267,267,465,1,465,465,465,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,278,1,278,278,278,512,1,512,512,512,16,1,16,16,16,996,1,996,996,996,16,1,16,16,16
25,90,270,1,270,270,270,469,1,469,469,469,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,270,1,270,270,270,481,1,481,481,481,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,268,1,268,268,268,449,1,449,449,449,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,270,1,270,270,270,482,1,482,482,482,16,1,16,16,16,976,1,976,976,976,16,1,16,16,16
25,90,272,1,272,272,272,495,1,495,495,495,16,1,16,16,16,990,1,990,990,990,16,1,16,16,16
25,90,268,1,268,268,268,454,1,454,454,454,13,1,13,13,13,756,1,756,756,756,13,1,13,13,13
25,90,274,1,274,274,274,473,1,473,473,473,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,269,1,269,269,269,482,1,482,482,482,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,270,1,270,270,270,463,1,463,463,463,14,1,14,14,14,838,1,838,838,838,14,1,14,14,14
25,90,270,1,270,270,270,490,1,490,490,490,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,270,1,270,270,270,487,1,487,487,487,15,1,15,15,15,929,1,929,929,929,15,1,15,15,15
25,90,268,1,268,268,268,448,1,448,448,448,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,267,1,267,267,267,472,1,472,472,472,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,270,1,270,270,270,473,1,473,473,473,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,272,1,272,272,272,477,1,477,477,477,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,265,1,265,265,265,457,1,457,457,457,14,1,14,14,14,861,1,861,861,861,14,1,14,14,14
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,272,1,272,272,272,483,1,483,483,483,16,1,16,16,16,978,1,978,978,978,16,1,16,16,16
25,90,280,1,280,280,280,490,1,490,490,490,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,266,1,266,266,266,474,1,474,474,474,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,269,1,269,269,269,463,1,463,463,463,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,265,1,265,265,265,456,1,456,456,456,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,261,1,261,261,261,455,1,455,455,455,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,269,1,269,269,269,472,1,472,472,472,14,1,14,14,14,859,1,859,859,859,14,1,14,14,14
25,90,277,1,277,277,277,502,1,502,502,502,16,1,16,16,16,984,1,984,984,984,16,1,16,16,16
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,269,1,269,269,269,440,1,440,440,440,13,1,13,13,13,737,1,737,737,737,13,1,13,13,13
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,872,1,872,872,872,14,1,14,14,14
25,90,265,1,265,265,265,462,1,462,462,462,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,272,1,272,272,272,470,1,470,470,470,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,272,1,272,272,272,485,1,485,485,485,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,268,1,268,268,268,449,1,449,449,449,13,1,13,13,13,759,1,759,759,759,13,1,13,13,13
25,90,272,1,272,272,272,480,1,480,480,480,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,274,1,274,274,274,496,1,496,496,496,17,1,17,17,17,1051,1,1051,1051,1051,17,1,17,17,17
25,90,275,1,275,275,275,483,1,483,483,483,16,1,16,16,16,956,1,956,956,956,16,1,16,16,16
25,90,261,1,261,261,261,452,1,452,452,452,14,1,14,14,14,810,1,810,810,810,14,1,14,14,14
25,90,274,1,274,274,274,477,1,477,477,477,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,264,1,264,264,264,456,1,456,456,456,14,1,14,14,14,862,1,862,862,862,14,1,14,14,14
25,90,268,1,268,268,268,461,1,461,461,461,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,266,1,266,266,266,462,1,462,462,462,14,1,14,14,14,822,1,822,822,822,14,1,14,14,14
25,90,263,1,263,263,263,462,1,462,462,462,13,1,13,13,13,782,1,782,782,782,13,1,13,13,13
25,90,271,1,271,271,271,493,1,493,493,493,17,1,17,17,17,1030,1,1030,1030,1030,17,1,17,17,17
25,90,271,1,271,271,271,461,1,461,461,461,14,1,14,14,14,861,1,861,861,861,14,1,14,14,14
25,90,271,1,271,271,271,466,1,466,466,466,15,1,15,15,15,888,1,888,888,888,15,1,15,15,15
25,90,278,1,278,278,278,502,1,502,502,502,16,1,16,16,16,985,1,985,985,985,16,1,16,16,16
25,90,272,1,272,272,272,479,1,479,479,479,14,1,14,14,14,863,1,863,863,863,14,1,14,14,14
25,90,273,1,273,273,273,490,1,490,490,490,15,1,15,15,15,914,1,914,914,914,15,1,15,15,15
25,90,276,1,276,276,276,464,1,464,464,464,15,1,15,15,15,883,1,883,883,883,15,1,15,15,15
25,90,267,1,267,267,267,450,1,450,450,450,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,268,1,268,268,268,465,1,465,465,465,14,1,14,14,14,825,1,825,825,825,14,1,14,14,14
25,90,273,1,273,273,273,466,1,466,466,466,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,274,1,274,274,274,484,1,484,484,484,15,1,15,15,15,898,1,898,898,898,15,1,15,15,15
25,90,271,1,271,271,271,491,1,491,491,491,15,1,15,15,15,923,1,923,923,923,15,1,15,15,15
25,90,271,1,271,271,271,469,1,469,469,469,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,269,1,269,269,269,463,1,463,463,463,14,1,14,14,14,858,1,858,858,858,14,1,14,14,14
25,90,269,1,269,269,269,481,1,481,481,481,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,262,1,262,262,262,436,1,436,436,436,12,1,12,12,12,721,1,721,721,721,12,1,12,12,12
25,90,283,1,283,283,283,505,1,505,505,505,16,1,16,16,16,986,1,986,986,986,16,1,16,16,16
25,90,265,1,265,265,265,445,1,445,445,445,13,1,13,13,13,748,1,748,748,748,13,1,13,13,13
25,90,270,1,270,270,270,482,1,482,482,482,16,1,16,16,16,975,1,975,975,975,16,1,16,16,16
25,90,267,1,267,267,267,478,1,478,478,478,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,277,1,277,277,277,479,1,479,479,479,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,266,1,266,266,266,454,1,454,454,454,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,274,1,274,274,274,491,1,491,491,491,15,1,15,15,15,923,1,923,923,923,15,1,15,15,15
25,90,279,1,279,279,279,466,1,466,466,466,15,1,15,15,15,888,1,888,888,888,15,1,15,15,15
25,90,267,1,267,267,267,459,1,459,459,459,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,277,1,277,277,277,487,1,487,487,487,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,262,1,262,262,262,444,1,444,444,444,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,274,1,274,274,274,490,1,490,490,490,15,1,15,15,15,919,1,919,919,919,15,1,15,15,15
25,90,271,1,271,271,271,469,1,469,469,469,15,1,15,15,15,885,1,885,885,885,15,1,15,15,15
25,90,283,1,283,283,283,545,1,545,545,545,17,1,17,17,17,1082,1,1082,1082,1082,17,1,17,17,17
25,90,266,1,266,266,266,458,1,458,458,458,14,1,14,14,14,829,1,829,829,829,14,1,14,14,14
25,90,277,1,277,277,277,485,1,485,485,485,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,265,1,265,265,265,442,1,442,442,442,13,1,13,13,13,758,1,758,758,758,13,1,13,13,13
25,90,275,1,275,275,275,507,1,507,507,507,16,1,16,16,16,984,1,984,984,984,16,1,16,16,16
25,90,273,1,273,273,273,487,1,487,487,487,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,264,1,264,264,264,453,1,453,453,453,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,269,1,269,269,269,457,1,457,457,457,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,268,1,268,268,268,458,1,458,458,458,13,1,13,13,13,776,1,776,776,776,13,1,13,13,13
25,90,269,1,269,269,269,449,1,449,449,449,14,1,14,14,14,819,1,819,819,819,14,1,14,14,14
25,90,278,1,278,278,278,490,1,490,490,490,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,274,1,274,274,274,478,1,478,478,478,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,271,1,271,271,271,475,1,475,475,475,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,263,1,263,263,263,458,1,458,458,458,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,271,1,271,271,271,462,1,462,462,462,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,255,1,255,255,255,442,1,442,442,442,13,1,13,13,13,761,1,761,761,761,13,1,13,13,13
25,90,266,1,266,266,266,460,1,460,460,460,15,1,15,15,15,893,1,893,893,893,15,1,15,15,15
25,90,258,1,258,258,258,456,1,456,456,456,13,1,13,13,13,785,1,785,785,785,13,1,13,13,13
25,90,269,1,269,269,269,462,1,462,462,462,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,269,1,269,269,269,446,1,446,446,446,13,1,13,13,13,778,1,778,778,778,13,1,13,13,13
25,90,279,1,279,279,279,503,1,503,503,503,17,1,17,17,17,1059,1,1059,1059,1059,17,1,17,17,17
25,90,269,1,269,269,269,485,1,485,485,485,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,267,1,267,267,267,480,1,480,480,480,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,268,1,268,268,268,479,1,479,479,479,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,267,1,267,267,267,461,1,461,461,461,14,1,14,14,14,826,1,826,826,826,14,1,14,14,14
25,90,265,1,265,265,265,462,1,462,462,462,14,1,14,14,14,819,1,819,819,819,14,1,14,14,14
25,90,275,1,275,275,275,474,1,474,474,474,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,270,1,270,270,270,487,1,487,487,487,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,265,1,265,265,265,456,1,456,456,456,13,1,13,13,13,772,1,772,772,772,13,1,13,13,13
25,90,265,1,265,265,265,457,1,457,457,457,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,262,1,262,262,262,462,1,462,462,462,13,1,13,13,13,773,1,773,773,773,13,1,13,13,13
25,90,279,1,279,279,279,510,1,510,510,510,17,1,17,17,17,1062,1,1062,1062,1062,17,1,17,17,17
25,90,268,1,268,268,268,467,1,467,467,467,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,275,1,275,275,275,497,1,497,497,497,16,1,16,16,16,965,1,965,965,965,16,1,16,16,16
25,90,277,1,277,277,277,489,1,489,489,489,15,1,15,15,15,904,1,904,904,904,15,1,15,15,15
25,90,267,1,267,267,267,473,1,473,473,473,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,276,1,276,276,276,499,1,499,499,499,16,1,16,16,16,972,1,972,972,972,16,1,16,16,16
25,90,278,1,278,278,278,503,1,503,503,503,16,1,16,16,16,988,1,988,988,988,16,1,16,16,16
25,90,265,1,265,265,265,466,1,466,466,466,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,259,1,259,259,259,455,1,455,455,455,13,1,13,13,13,772,1,772,772,772,13,1,13,13,13
25,90,280,1,280,280,280,488,1,488,488,488,16,1,16,16,16,978,1,978,978,978,16,1,16,16,16
25,90,270,1,270,270,270,486,1,486,486,486,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,274,1,274,274,274,489,1,489,489,489,16,1,16,16,16,957,1,957,957,957,16,1,16,16,16
25,90,271,1,271,271,271,475,1,475,475,475,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,266,1,266,266,266,482,1,482,482,482,14,1,14,14,14,852,1,852,852,852,14,1,14,14,14
25,90,268,1,268,268,268,464,1,464,464,464,14,1,14,14,14,822,1,822,822,822,14,1,14,14,14
25,90,281,1,281,281,281,504,1,504,504,504,17,1,17,17,17,1037,1,1037,1037,1037,17,1,17,17,17
25,90,275,1,275,275,275,456,1,456,456,456,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,272,1,272,272,272,489,1,489,489,489,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,276,1,276,276,276,497,1,497,497,497,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,273,1,273,273,273,488,1,488,488,488,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,270,1,270,270,270,475,1,475,475,475,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,278,1,278,278,278,473,1,473,473,473,15,1,15,15,15,929,1,929,929,929,15,1,15,15,15
25,90,271,1,271,271,271,472,1,472,472,472,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,266,1,266,266,266,468,1,468,468,468,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,269,1,269,269,269,475,1,475,475,475,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,272,1,272,272,272,477,1,477,477,477,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,271,1,271,271,271,483,1,483,483,483,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,266,1,266,266,266,459,1,459,459,459,13,1,13,13,13,757,1,757,757,757,13,1,13,13,13
25,90,267,1,267,267,267,458,1,458,458,458,14,1,14,14,14,821,1,821,821,821,14,1,14,14,14
25,90,270,1,270,270,270,491,1,491,491,491,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,271,1,271,271,271,481,1,481,481,481,15,1,15,15,15,928,1,928,928,928,15,1,15,15,15
25,90,275,1,275,275,275,463,1,463,463,463,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,272,1,272,272,272,478,1,478,478,478,15,1,15,15,15,890,1,890,890,890,15,1,15,15,15
25,90,278,1,278,278,278,505,1,505,505,505,16,1,16,16,16,982,1,982,982,982,16,1,16,16,16
25,90,274,1,274,274,274,479,1,479,479,479,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,272,1,272,272,272,475,1,475,475,475,15,1,15,15,15,893,1,893,893,893,15,1,15,15,15
25,90,274,1,274,274,274,500,1,500,500,500,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,271,1,271,271,271,481,1,481,481,481,14,1,14,14,14,838,1,838,838,838,14,1,14,14,14
25,90,264,1,264,264,264,457,1,457,457,457,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,263,1,263,263,263,462,1,462,462,462,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,270,1,270,270,270,445,1,445,445,445,13,1,13,13,13,756,1,756,756,756,13,1,13,13,13
25,90,272,1,272,272,272,452,1,452,452,452,13,1,13,13,13,789,1,789,789,789,13,1,13,13,13
25,90,271,1,271,271,271,464,1,464,464,464,15,1,15,15,15,887,1,887,887,887,15,1,15,15,15
25,90,271,1,271,271,271,476,1,476,476,476,15,1,15,15,15,902,1,902,902,902,15,1,15,15,15
25,90,262,1,262,262,262,448,1,448,448,448,12,1,12,12,12,755,1,755,755,755,12,1,12,12,12
25,90,281,1,281,281,281,500,1,500,500,500,17,1,17,17,17,1050,1,1050,1050,1050,17,1,17,17,17
25,90,263,1,263,263,263,455,1,455,455,455,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,271,1,271,271,271,467,1,467,467,467,15,1,15,15,15,888,1,888,888,888,15,1,15,15,15
25,90,274,1,274,274,274,480,1,480,480,480,15,1,15,15,15,914,1,914,914,914,15,1,15,15,15
25,90,272,1,272,272,272,458,1,458,458,458,15,1,15,15,15,884,1,884,884,884,15,1,15,15,15
25,90,272,1,272,272,272,469,1,469,469,469,14,1,14,14,14,824,1,824,824,824,14,1,14,14,14
25,90,281,1,281,281,281,480,1,480,480,480,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,265,1,265,265,265,455,1,455,455,455,13,1,13,13,13,772,1,772,772,772,13,1,13,13,13
25,90,270,1,270,270,270,476,1,476,476,476,16,1,16,16,16,964,1,964,964,964,16,1,16,16,16
25,90,262,1,262,262,262,437,1,437,437,437,12,1,12,12,12,727,1,727,727,727,12,1,12,12,12
25,90,268,1,268,268,268,450,1,450,450,450,13,1,13,13,13,793,1,793,793,793,13,1,13,13,13
25,90,267,1,267,267,267,457,1,457,457,457,14,1,14,14,14,826,1,826,826,826,14,1,14,14,14
25,90,273,1,273,273,273,514,1,514,514,514,15,1,15,15,15,925,1,925,925,925,15,1,15,15,15
25,90,266,1,266,266,266,467,1,467,467,467,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,259,1,259,259,259,464,1,464,464,464,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,264,1,264,264,264,435,1,435,435,435,12,1,12,12,12,729,1,729,729,729,12,1,12,12,12
25,90,276,1,276,276,276,478,1,478,478,478,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,269,1,269,269,269,454,1,454,454,454,13,1,13,13,13,786,1,786,786,786,13,1,13,13,13
25,90,270,1,270,270,270,477,1,477,477,477,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,264,1,264,264,264,452,1,452,452,452,13,1,13,13,13,755,1,755,755,755,13,1,13,13,13
25,90,267,1,267,267,267,471,1,471,471,471,13,1,13,13,13,787,1,787,787,787,13,1,13,13,13
25,90,275,1,275,275,275,494,1,494,494,494,16,1,16,16,16,983,1,983,983,983,16,1,16,16,16
25,90,272,1,272,272,272,472,1,472,472,472,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,271,1,271,271,271,470,1,470,470,470,13,1,13,13,13,790,1,790,790,790,13,1,13,13,13
25,90,279,1,279,279,279,504,1,504,504,504,17,1,17,17,17,1052,1,1052,1052,1052,17,1,17,17,17
25,90,269,1,269,269,269,456,1,456,456,456,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,270,1,270,270,270,448,1,448,448,448,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,283,1,283,283,283,537,1,537,537,537,18,1,18,18,18,1139,1,1139,1139,1139,18,1,18,18,18
25,90,265,1,265,265,265,470,1,470,470,470,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,271,1,271,271,271,488,1,488,488,488,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,265,1,265,265,265,499,1,499,499,499,16,1,16,16,16,982,1,982,982,982,16,1,16,16,16
25,90,272,1,272,272,272,477,1,477,477,477,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,273,1,273,273,273,481,1,481,481,481,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,272,1,272,272,272,470,1,470,470,470,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,269,1,269,269,269,460,1,460,460,460,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,280,1,280,280,280,495,1,495,495,495,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
