n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,90,0.000970399,1,0.000970399,0.000970399,0.000970399,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00107062,1,0.00107062,0.00107062,0.00107062,391,1,391,391,391,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00142652,1,0.00142652,0.00142652,0.00142652,449,1,449,449,449,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000704947,1,0.000704947,0.000704947,0.000704947,300,1,300,300,300,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00117793,1,0.00117793,0.00117793,0.00117793,398,1,398,398,398,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00173022,1,0.00173022,0.00173022,0.00173022,400,1,400,400,400,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
15,90,0.000895969,1,0.000895969,0.000895969,0.000895969,332,1,332,332,332,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000945069,1,0.000945069,0.000945069,0.000945069,345,1,345,345,345,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000834779,1,0.000834779,0.000834779,0.000834779,297,1,297,297,297,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00110083,1,0.00110083,0.00110083,0.00110083,397,1,397,397,397,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00102786,1,0.00102786,0.00102786,0.00102786,338,1,338,338,338,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000980951,1,0.000980951,0.000980951,0.000980951,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000780988,1,0.000780988,0.000780988,0.000780988,300,1,300,300,300,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00120754,1,0.00120754,0.00120754,0.00120754,388,1,388,388,388,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000756936,1,0.000756936,0.000756936,0.000756936,298,1,298,298,298,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000935612,1,0.000935612,0.000935612,0.000935612,354,1,354,354,354,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00120209,1,0.00120209,0.00120209,0.00120209,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00143816,1,0.00143816,0.00143816,0.00143816,437,1,437,437,437,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000837906,1,0.000837906,0.000837906,0.000837906,290,1,290,290,290,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00119372,1,0.00119372,0.00119372,0.00119372,389,1,389,389,389,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000954989,1,0.000954989,0.000954989,0.000954989,350,1,350,350,350,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000775197,1,0.000775197,0.000775197,0.000775197,293,1,293,293,293,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000777148,1,0.000777148,0.000777148,0.000777148,298,1,298,298,298,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000903554,1,0.000903554,0.000903554,0.000903554,336,1,336,336,336,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000755884,1,0.000755884,0.000755884,0.000755884,295,1,295,295,295,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000868106,1,0.000868106,0.000868106,0.000868106,350,1,350,350,350,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0011757,1,0.0011757,0.0011757,0.0011757,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00102722,1,0.00102722,0.00102722,0.00102722,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000855647,1,0.000855647,0.000855647,0.000855647,285,1,285,285,285,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00163074,1,0.00163074,0.00163074,0.00163074,339,1,339,339,339,10,1,10,10,10,9,1,9,9,9,1,1,1,1,1
15,90,0.00172692,1,0.00172692,0.00172692,0.00172692,501,1,501,501,501,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
15,90,0.000948474,1,0.000948474,0.000948474,0.000948474,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00154428,1,0.00154428,0.00154428,0.00154428,264,1,264,264,264,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,90,0.00102603,1,0.00102603,0.00102603,0.00102603,352,1,352,352,352,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00123038,1,0.00123038,0.00123038,0.00123038,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000923215,1,0.000923215,0.000923215,0.000923215,341,1,341,341,341,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00174298,1,0.00174298,0.00174298,0.00174298,499,1,499,499,499,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
15,90,0.00120573,1,0.00120573,0.00120573,0.00120573,390,1,390,390,390,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00111833,1,0.00111833,0.00111833,0.00111833,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000966669,1,0.000966669,0.000966669,0.000966669,353,1,353,353,353,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0011813,1,0.0011813,0.0011813,0.0011813,390,1,390,390,390,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00103021,1,0.00103021,0.00103021,0.00103021,349,1,349,349,349,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00117869,1,0.00117869,0.00117869,0.00117869,397,1,397,397,397,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00101226,1,0.00101226,0.00101226,0.00101226,345,1,345,345,345,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000985892,1,0.000985892,0.000985892,0.000985892,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00116418,1,0.00116418,0.00116418,0.00116418,385,1,385,385,385,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000886323,1,0.000886323,0.000886323,0.000886323,300,1,300,300,300,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00101571,1,0.00101571,0.00101571,0.00101571,351,1,351,351,351,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0011348,1,0.0011348,0.0011348,0.0011348,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00141446,1,0.00141446,0.00141446,0.00141446,451,1,451,451,451,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.00144078,1,0.00144078,0.00144078,0.00144078,438,1,438,438,438,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.00103308,1,0.00103308,0.00103308,0.00103308,344,1,344,344,344,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000861711,1,0.000861711,0.000861711,0.000861711,307,1,307,307,307,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00102498,1,0.00102498,0.00102498,0.00102498,342,1,342,342,342,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00120112,1,0.00120112,0.00120112,0.00120112,391,1,391,391,391,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00102732,1,0.00102732,0.00102732,0.00102732,344,1,344,344,344,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000656425,1,0.000656425,0.000656425,0.000656425,270,1,270,270,270,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.000764565,1,0.000764565,0.000764565,0.000764565,294,1,294,294,294,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000844675,1,0.000844675,0.000844675,0.000844675,304,1,304,304,304,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000974605,1,0.000974605,0.000974605,0.000974605,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000880221,1,0.000880221,0.000880221,0.000880221,294,1,294,294,294,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00077973,1,0.00077973,0.00077973,0.00077973,303,1,303,303,303,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00099269,1,0.00099269,0.00099269,0.00099269,329,1,329,329,329,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0014533,1,0.0014533,0.0014533,0.0014533,443,1,443,443,443,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000997059,1,0.000997059,0.000997059,0.000997059,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00117881,1,0.00117881,0.00117881,0.00117881,400,1,400,400,400,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00173163,1,0.00173163,0.00173163,0.00173163,498,1,498,498,498,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
15,90,0.000974359,1,0.000974359,0.000974359,0.000974359,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00101345,1,0.00101345,0.00101345,0.00101345,341,1,341,341,341,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00151227,1,0.00151227,0.00151227,0.00151227,308,1,308,308,308,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
15,90,0.000905304,1,0.000905304,0.000905304,0.000905304,349,1,349,349,349,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000992311,1,0.000992311,0.000992311,0.000992311,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000976103,1,0.000976103,0.000976103,0.000976103,339,1,339,339,339,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00113225,1,0.00113225,0.00113225,0.00113225,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000984601,1,0.000984601,0.000984601,0.000984601,349,1,349,349,349,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000723547,1,0.000723547,0.000723547,0.000723547,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.00115355,1,0.00115355,0.00115355,0.00115355,395,1,395,395,395,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000987643,1,0.000987643,0.000987643,0.000987643,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000833683,1,0.000833683,0.000833683,0.000833683,296,1,296,296,296,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00137432,1,0.00137432,0.00137432,0.00137432,441,1,441,441,441,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.0012177,1,0.0012177,0.0012177,0.0012177,395,1,395,395,395,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00102239,1,0.00102239,0.00102239,0.00102239,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000781448,1,0.000781448,0.000781448,0.000781448,303,1,303,303,303,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000721123,1,0.000721123,0.000721123,0.000721123,296,1,296,296,296,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000979467,1,0.000979467,0.000979467,0.000979467,349,1,349,349,349,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000951918,1,0.000951918,0.000951918,0.000951918,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000681676,1,0.000681676,0.000681676,0.000681676,260,1,260,260,260,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.000776432,1,0.000776432,0.000776432,0.000776432,301,1,301,301,301,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000913621,1,0.000913621,0.000913621,0.000913621,292,1,292,292,292,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00101027,1,0.00101027,0.00101027,0.00101027,340,1,340,340,340,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000732891,1,0.000732891,0.000732891,0.000732891,292,1,292,292,292,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000903151,1,0.000903151,0.000903151,0.000903151,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000999913,1,0.000999913,0.000999913,0.000999913,355,1,355,355,355,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000728145,1,0.000728145,0.000728145,0.000728145,305,1,305,305,305,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000969024,1,0.000969024,0.000969024,0.000969024,342,1,342,342,342,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00124873,1,0.00124873,0.00124873,0.00124873,395,1,395,395,395,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00103769,1,0.00103769,0.00103769,0.00103769,350,1,350,350,350,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00123188,1,0.00123188,0.00123188,0.00123188,389,1,389,389,389,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000957568,1,0.000957568,0.000957568,0.000957568,340,1,340,340,340,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000997386,1,0.000997386,0.000997386,0.000997386,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000816002,1,0.000816002,0.000816002,0.000816002,293,1,293,293,293,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000732759,1,0.000732759,0.000732759,0.000732759,300,1,300,300,300,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00119229,1,0.00119229,0.00119229,0.00119229,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000999203,1,0.000999203,0.000999203,0.000999203,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0010014,1,0.0010014,0.0010014,0.0010014,348,1,348,348,348,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00120916,1,0.00120916,0.00120916,0.00120916,391,1,391,391,391,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00118116,1,0.00118116,0.00118116,0.00118116,389,1,389,389,389,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000895137,1,0.000895137,0.000895137,0.000895137,344,1,344,344,344,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000970055,1,0.000970055,0.000970055,0.000970055,355,1,355,355,355,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000820822,1,0.000820822,0.000820822,0.000820822,303,1,303,303,303,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00083489,1,0.00083489,0.00083489,0.00083489,295,1,295,295,295,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000988424,1,0.000988424,0.000988424,0.000988424,344,1,344,344,344,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000945256,1,0.000945256,0.000945256,0.000945256,335,1,335,335,335,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00133635,1,0.00133635,0.00133635,0.00133635,442,1,442,442,442,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.00139124,1,0.00139124,0.00139124,0.00139124,444,1,444,444,444,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.00116949,1,0.00116949,0.00116949,0.00116949,394,1,394,394,394,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000903614,1,0.000903614,0.000903614,0.000903614,292,1,292,292,292,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00221385,1,0.00221385,0.00221385,0.00221385,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000816514,1,0.000816514,0.000816514,0.000816514,307,1,307,307,307,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000723421,1,0.000723421,0.000723421,0.000723421,299,1,299,299,299,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000695827,1,0.000695827,0.000695827,0.000695827,311,1,311,311,311,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000984392,1,0.000984392,0.000984392,0.000984392,339,1,339,339,339,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00103356,1,0.00103356,0.00103356,0.00103356,344,1,344,344,344,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000820948,1,0.000820948,0.000820948,0.000820948,300,1,300,300,300,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000793426,1,0.000793426,0.000793426,0.000793426,297,1,297,297,297,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00121073,1,0.00121073,0.00121073,0.00121073,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000998354,1,0.000998354,0.000998354,0.000998354,348,1,348,348,348,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00119245,1,0.00119245,0.00119245,0.00119245,395,1,395,395,395,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00121769,1,0.00121769,0.00121769,0.00121769,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000968768,1,0.000968768,0.000968768,0.000968768,335,1,335,335,335,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00106113,1,0.00106113,0.00106113,0.00106113,339,1,339,339,339,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00117924,1,0.00117924,0.00117924,0.00117924,380,1,380,380,380,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000876182,1,0.000876182,0.000876182,0.000876182,351,1,351,351,351,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00170414,1,0.00170414,0.00170414,0.00170414,502,1,502,502,502,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
15,90,0.00106439,1,0.00106439,0.00106439,0.00106439,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0010187,1,0.0010187,0.0010187,0.0010187,340,1,340,340,340,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00100713,1,0.00100713,0.00100713,0.00100713,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00119744,1,0.00119744,0.00119744,0.00119744,389,1,389,389,389,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000821119,1,0.000821119,0.000821119,0.000821119,298,1,298,298,298,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00145652,1,0.00145652,0.00145652,0.00145652,446,1,446,446,446,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000964748,1,0.000964748,0.000964748,0.000964748,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000983583,1,0.000983583,0.000983583,0.000983583,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00146036,1,0.00146036,0.00146036,0.00146036,449,1,449,449,449,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000817217,1,0.000817217,0.000817217,0.000817217,318,1,318,318,318,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00121758,1,0.00121758,0.00121758,0.00121758,389,1,389,389,389,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00102073,1,0.00102073,0.00102073,0.00102073,345,1,345,345,345,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00118706,1,0.00118706,0.00118706,0.00118706,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000914692,1,0.000914692,0.000914692,0.000914692,351,1,351,351,351,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000871735,1,0.000871735,0.000871735,0.000871735,305,1,305,305,305,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000952371,1,0.000952371,0.000952371,0.000952371,334,1,334,334,334,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00137725,1,0.00137725,0.00137725,0.00137725,443,1,443,443,443,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000983546,1,0.000983546,0.000983546,0.000983546,336,1,336,336,336,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000995175,1,0.000995175,0.000995175,0.000995175,350,1,350,350,350,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00100425,1,0.00100425,0.00100425,0.00100425,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0012023,1,0.0012023,0.0012023,0.0012023,395,1,395,395,395,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000915653,1,0.000915653,0.000915653,0.000915653,337,1,337,337,337,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000824232,1,0.000824232,0.000824232,0.000824232,304,1,304,304,304,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00140214,1,0.00140214,0.00140214,0.00140214,451,1,451,451,451,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,0.000802868,1,0.000802868,0.000802868,0.000802868,309,1,309,309,309,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
