n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,10,0.000108424,1,0.000108424,0.000108424,0.000108424,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109893,1,0.000109893,0.000109893,0.000109893,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000402344,1,0.000402344,0.000402344,0.000402344,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000158721,1,0.000158721,0.000158721,0.000158721,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000106989,1,0.000106989,0.000106989,0.000106989,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109677,1,0.000109677,0.000109677,0.000109677,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000279313,1,0.000279313,0.000279313,0.000279313,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110169,1,0.000110169,0.000110169,0.000110169,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000151635,1,0.000151635,0.000151635,0.000151635,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000102228,1,0.000102228,0.000102228,0.000102228,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000150175,1,0.000150175,0.000150175,0.000150175,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000118972,1,0.000118972,0.000118972,0.000118972,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112011,1,0.000112011,0.000112011,0.000112011,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000273914,1,0.000273914,0.000273914,0.000273914,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000116584,1,0.000116584,0.000116584,0.000116584,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000116536,1,0.000116536,0.000116536,0.000116536,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000107768,1,0.000107768,0.000107768,0.000107768,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112607,1,0.000112607,0.000112607,0.000112607,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000159921,1,0.000159921,0.000159921,0.000159921,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110459,1,0.000110459,0.000110459,0.000110459,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000211758,1,0.000211758,0.000211758,0.000211758,154,1,154,154,154,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000108996,1,0.000108996,0.000108996,0.000108996,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00011096,1,0.00011096,0.00011096,0.00011096,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000151459,1,0.000151459,0.000151459,0.000151459,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,9.6502e-05,1,9.6502e-05,9.6502e-05,9.6502e-05,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112965,1,0.000112965,0.000112965,0.000112965,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000115132,1,0.000115132,0.000115132,0.000115132,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109734,1,0.000109734,0.000109734,0.000109734,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000143157,1,0.000143157,0.000143157,0.000143157,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000185649,1,0.000185649,0.000185649,0.000185649,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000158564,1,0.000158564,0.000158564,0.000158564,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000103283,1,0.000103283,0.000103283,0.000103283,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000151476,1,0.000151476,0.000151476,0.000151476,128,1,128,128,128,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000108249,1,0.000108249,0.000108249,0.000108249,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000255169,1,0.000255169,0.000255169,0.000255169,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112079,1,0.000112079,0.000112079,0.000112079,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000153355,1,0.000153355,0.000153355,0.000153355,127,1,127,127,127,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,9.9797e-05,1,9.9797e-05,9.9797e-05,9.9797e-05,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000158607,1,0.000158607,0.000158607,0.000158607,127,1,127,127,127,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000149148,1,0.000149148,0.000149148,0.000149148,129,1,129,129,129,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00012012,1,0.00012012,0.00012012,0.00012012,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000181434,1,0.000181434,0.000181434,0.000181434,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000174386,1,0.000174386,0.000174386,0.000174386,133,1,133,133,133,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000102121,1,0.000102121,0.000102121,0.000102121,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000117378,1,0.000117378,0.000117378,0.000117378,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000103684,1,0.000103684,0.000103684,0.000103684,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111573,1,0.000111573,0.000111573,0.000111573,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000123691,1,0.000123691,0.000123691,0.000123691,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,9.7837e-05,1,9.7837e-05,9.7837e-05,9.7837e-05,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110517,1,0.000110517,0.000110517,0.000110517,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000420747,1,0.000420747,0.000420747,0.000420747,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000113943,1,0.000113943,0.000113943,0.000113943,114,1,114,114,114,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000158946,1,0.000158946,0.000158946,0.000158946,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000121025,1,0.000121025,0.000121025,0.000121025,124,1,124,124,124,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000158171,1,0.000158171,0.000158171,0.000158171,129,1,129,129,129,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000165685,1,0.000165685,0.000165685,0.000165685,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00014284,1,0.00014284,0.00014284,0.00014284,127,1,127,127,127,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000121026,1,0.000121026,0.000121026,0.000121026,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110147,1,0.000110147,0.000110147,0.000110147,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000183934,1,0.000183934,0.000183934,0.000183934,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000285319,1,0.000285319,0.000285319,0.000285319,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000191114,1,0.000191114,0.000191114,0.000191114,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000106918,1,0.000106918,0.000106918,0.000106918,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000113865,1,0.000113865,0.000113865,0.000113865,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000102902,1,0.000102902,0.000102902,0.000102902,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000178541,1,0.000178541,0.000178541,0.000178541,136,1,136,136,136,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000177693,1,0.000177693,0.000177693,0.000177693,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000104488,1,0.000104488,0.000104488,0.000104488,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00010795,1,0.00010795,0.00010795,0.00010795,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000107951,1,0.000107951,0.000107951,0.000107951,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000102486,1,0.000102486,0.000102486,0.000102486,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111376,1,0.000111376,0.000111376,0.000111376,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000158705,1,0.000158705,0.000158705,0.000158705,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000145284,1,0.000145284,0.000145284,0.000145284,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000171178,1,0.000171178,0.000171178,0.000171178,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000218734,1,0.000218734,0.000218734,0.000218734,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000111245,1,0.000111245,0.000111245,0.000111245,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000165816,1,0.000165816,0.000165816,0.000165816,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000103254,1,0.000103254,0.000103254,0.000103254,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110037,1,0.000110037,0.000110037,0.000110037,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000119616,1,0.000119616,0.000119616,0.000119616,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000108308,1,0.000108308,0.000108308,0.000108308,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000128465,1,0.000128465,0.000128465,0.000128465,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000108678,1,0.000108678,0.000108678,0.000108678,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,9.7944e-05,1,9.7944e-05,9.7944e-05,9.7944e-05,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000101043,1,0.000101043,0.000101043,0.000101043,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00012549,1,0.00012549,0.00012549,0.00012549,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105732,1,0.000105732,0.000105732,0.000105732,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000171736,1,0.000171736,0.000171736,0.000171736,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,9.9693e-05,1,9.9693e-05,9.9693e-05,9.9693e-05,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000167422,1,0.000167422,0.000167422,0.000167422,132,1,132,132,132,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000127497,1,0.000127497,0.000127497,0.000127497,123,1,123,123,123,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000104317,1,0.000104317,0.000104317,0.000104317,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000159825,1,0.000159825,0.000159825,0.000159825,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000100983,1,0.000100983,0.000100983,0.000100983,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000102302,1,0.000102302,0.000102302,0.000102302,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110539,1,0.000110539,0.000110539,0.000110539,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000108549,1,0.000108549,0.000108549,0.000108549,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000172373,1,0.000172373,0.000172373,0.000172373,133,1,133,133,133,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00142249,1,0.00142249,0.00142249,0.00142249,175,1,175,175,175,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000116575,1,0.000116575,0.000116575,0.000116575,114,1,114,114,114,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000107347,1,0.000107347,0.000107347,0.000107347,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,9.9724e-05,1,9.9724e-05,9.9724e-05,9.9724e-05,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000271243,1,0.000271243,0.000271243,0.000271243,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000146891,1,0.000146891,0.000146891,0.000146891,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110158,1,0.000110158,0.000110158,0.000110158,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0001132,1,0.0001132,0.0001132,0.0001132,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109165,1,0.000109165,0.000109165,0.000109165,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00010503,1,0.00010503,0.00010503,0.00010503,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105355,1,0.000105355,0.000105355,0.000105355,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000102881,1,0.000102881,0.000102881,0.000102881,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000188404,1,0.000188404,0.000188404,0.000188404,145,1,145,145,145,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000219216,1,0.000219216,0.000219216,0.000219216,135,1,135,135,135,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,10,0.000107784,1,0.000107784,0.000107784,0.000107784,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110589,1,0.000110589,0.000110589,0.000110589,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000161009,1,0.000161009,0.000161009,0.000161009,130,1,130,130,130,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000216429,1,0.000216429,0.000216429,0.000216429,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000263165,1,0.000263165,0.000263165,0.000263165,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000114738,1,0.000114738,0.000114738,0.000114738,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00022106,1,0.00022106,0.00022106,0.00022106,129,1,129,129,129,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000103252,1,0.000103252,0.000103252,0.000103252,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00017519,1,0.00017519,0.00017519,0.00017519,135,1,135,135,135,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000173344,1,0.000173344,0.000173344,0.000173344,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000154412,1,0.000154412,0.000154412,0.000154412,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110108,1,0.000110108,0.000110108,0.000110108,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105413,1,0.000105413,0.000105413,0.000105413,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000153232,1,0.000153232,0.000153232,0.000153232,129,1,129,129,129,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112107,1,0.000112107,0.000112107,0.000112107,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000101117,1,0.000101117,0.000101117,0.000101117,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000104969,1,0.000104969,0.000104969,0.000104969,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000167941,1,0.000167941,0.000167941,0.000167941,135,1,135,135,135,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110825,1,0.000110825,0.000110825,0.000110825,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000293362,1,0.000293362,0.000293362,0.000293362,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109858,1,0.000109858,0.000109858,0.000109858,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000116594,1,0.000116594,0.000116594,0.000116594,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000117952,1,0.000117952,0.000117952,0.000117952,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000114422,1,0.000114422,0.000114422,0.000114422,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000113131,1,0.000113131,0.000113131,0.000113131,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000101238,1,0.000101238,0.000101238,0.000101238,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000148467,1,0.000148467,0.000148467,0.000148467,125,1,125,125,125,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000215102,1,0.000215102,0.000215102,0.000215102,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00010053,1,0.00010053,0.00010053,0.00010053,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000101733,1,0.000101733,0.000101733,0.000101733,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000116114,1,0.000116114,0.000116114,0.000116114,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00017724,1,0.00017724,0.00017724,0.00017724,136,1,136,136,136,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000227192,1,0.000227192,0.000227192,0.000227192,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000111874,1,0.000111874,0.000111874,0.000111874,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109737,1,0.000109737,0.000109737,0.000109737,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,9.7608e-05,1,9.7608e-05,9.7608e-05,9.7608e-05,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000183042,1,0.000183042,0.000183042,0.000183042,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000118307,1,0.000118307,0.000118307,0.000118307,114,1,114,114,114,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000325801,1,0.000325801,0.000325801,0.000325801,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000124033,1,0.000124033,0.000124033,0.000124033,112,1,112,112,112,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.000107214,1,0.000107214,0.000107214,0.000107214,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109761,1,0.000109761,0.000109761,0.000109761,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110096,1,0.000110096,0.000110096,0.000110096,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000126153,1,0.000126153,0.000126153,0.000126153,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,9.5551e-05,1,9.5551e-05,9.5551e-05,9.5551e-05,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000104663,1,0.000104663,0.000104663,0.000104663,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000104147,1,0.000104147,0.000104147,0.000104147,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000101638,1,0.000101638,0.000101638,0.000101638,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000216043,1,0.000216043,0.000216043,0.000216043,151,1,151,151,151,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000125321,1,0.000125321,0.000125321,0.000125321,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000345093,1,0.000345093,0.000345093,0.000345093,145,1,145,145,145,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000137739,1,0.000137739,0.000137739,0.000137739,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000105677,1,0.000105677,0.000105677,0.000105677,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000153683,1,0.000153683,0.000153683,0.000153683,132,1,132,132,132,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000118457,1,0.000118457,0.000118457,0.000118457,114,1,114,114,114,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000115003,1,0.000115003,0.000115003,0.000115003,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109,1,0.000109,0.000109,0.000109,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112883,1,0.000112883,0.000112883,0.000112883,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000364626,1,0.000364626,0.000364626,0.000364626,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000117886,1,0.000117886,0.000117886,0.000117886,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109921,1,0.000109921,0.000109921,0.000109921,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000108872,1,0.000108872,0.000108872,0.000108872,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,9.9038e-05,1,9.9038e-05,9.9038e-05,9.9038e-05,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
