n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,0.000627475,1,0.000627475,0.000627475,0.000627475,141,1,141,141,141,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000208533,1,0.000208533,0.000208533,0.000208533,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00647155,1,0.00647155,0.00647155,0.00647155,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000242367,1,0.000242367,0.000242367,0.000242367,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00250172,1,0.00250172,0.00250172,0.00250172,171,1,171,171,171,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00112973,1,0.00112973,0.00112973,0.00112973,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000174878,1,0.000174878,0.000174878,0.000174878,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000558949,1,0.000558949,0.000558949,0.000558949,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00014585,1,0.00014585,0.00014585,0.00014585,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000167868,1,0.000167868,0.000167868,0.000167868,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000175474,1,0.000175474,0.000175474,0.000175474,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00019859,1,0.00019859,0.00019859,0.00019859,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000209991,1,0.000209991,0.000209991,0.000209991,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0508238,1,0.0508238,0.0508238,0.0508238,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000291013,1,0.000291013,0.000291013,0.000291013,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000263221,1,0.000263221,0.000263221,0.000263221,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000207924,1,0.000207924,0.000207924,0.000207924,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000214535,1,0.000214535,0.000214535,0.000214535,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00335215,1,0.00335215,0.00335215,0.00335215,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000196876,1,0.000196876,0.000196876,0.000196876,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0445685,1,0.0445685,0.0445685,0.0445685,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000327532,1,0.000327532,0.000327532,0.000327532,160,1,160,160,160,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00016966,1,0.00016966,0.00016966,0.00016966,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00060773,1,0.00060773,0.00060773,0.00060773,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00019288,1,0.00019288,0.00019288,0.00019288,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000207769,1,0.000207769,0.000207769,0.000207769,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000128974,1,0.000128974,0.000128974,0.000128974,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000944541,1,0.000944541,0.000944541,0.000944541,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000150419,1,0.000150419,0.000150419,0.000150419,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000191915,1,0.000191915,0.000191915,0.000191915,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0895385,1,0.0895385,0.0895385,0.0895385,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000943812,1,0.000943812,0.000943812,0.000943812,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000159,1,0.000159,0.000159,0.000159,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0208076,1,0.0208076,0.0208076,0.0208076,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0440072,1,0.0440072,0.0440072,0.0440072,186,1,186,186,186,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000300876,1,0.000300876,0.000300876,0.000300876,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000144312,1,0.000144312,0.000144312,0.000144312,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000145853,1,0.000145853,0.000145853,0.000145853,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00170831,1,0.00170831,0.00170831,0.00170831,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000780366,1,0.000780366,0.000780366,0.000780366,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0107797,1,0.0107797,0.0107797,0.0107797,159,1,159,159,159,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000147174,1,0.000147174,0.000147174,0.000147174,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000228922,1,0.000228922,0.000228922,0.000228922,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000263813,1,0.000263813,0.000263813,0.000263813,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000159516,1,0.000159516,0.000159516,0.000159516,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000172694,1,0.000172694,0.000172694,0.000172694,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000222173,1,0.000222173,0.000222173,0.000222173,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.106957,1,0.106957,0.106957,0.106957,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000249992,1,0.000249992,0.000249992,0.000249992,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0617384,1,0.0617384,0.0617384,0.0617384,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000536368,1,0.000536368,0.000536368,0.000536368,138,1,138,138,138,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000133981,1,0.000133981,0.000133981,0.000133981,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000265222,1,0.000265222,0.000265222,0.000265222,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000187062,1,0.000187062,0.000187062,0.000187062,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0054093,1,0.0054093,0.0054093,0.0054093,168,1,168,168,168,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000225058,1,0.000225058,0.000225058,0.000225058,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000167395,1,0.000167395,0.000167395,0.000167395,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000164522,1,0.000164522,0.000164522,0.000164522,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00015778,1,0.00015778,0.00015778,0.00015778,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000211643,1,0.000211643,0.000211643,0.000211643,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000162372,1,0.000162372,0.000162372,0.000162372,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000468039,1,0.000468039,0.000468039,0.000468039,145,1,145,145,145,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000207186,1,0.000207186,0.000207186,0.000207186,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000705601,1,0.000705601,0.000705601,0.000705601,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000217218,1,0.000217218,0.000217218,0.000217218,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000174205,1,0.000174205,0.000174205,0.000174205,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00745958,1,0.00745958,0.00745958,0.00745958,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000409498,1,0.000409498,0.000409498,0.000409498,134,1,134,134,134,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000209637,1,0.000209637,0.000209637,0.000209637,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000252052,1,0.000252052,0.000252052,0.000252052,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00014164,1,0.00014164,0.00014164,0.00014164,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000179696,1,0.000179696,0.000179696,0.000179696,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000157226,1,0.000157226,0.000157226,0.000157226,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000215339,1,0.000215339,0.000215339,0.000215339,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000189542,1,0.000189542,0.000189542,0.000189542,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000216917,1,0.000216917,0.000216917,0.000216917,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000813746,1,0.000813746,0.000813746,0.000813746,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00192635,1,0.00192635,0.00192635,0.00192635,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00228186,1,0.00228186,0.00228186,0.00228186,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000140927,1,0.000140927,0.000140927,0.000140927,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000738958,1,0.000738958,0.000738958,0.000738958,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000799902,1,0.000799902,0.000799902,0.000799902,144,1,144,144,144,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000208688,1,0.000208688,0.000208688,0.000208688,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000174714,1,0.000174714,0.000174714,0.000174714,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000153533,1,0.000153533,0.000153533,0.000153533,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000202645,1,0.000202645,0.000202645,0.000202645,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000211413,1,0.000211413,0.000211413,0.000211413,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00019342,1,0.00019342,0.00019342,0.00019342,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000216108,1,0.000216108,0.000216108,0.000216108,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0287376,1,0.0287376,0.0287376,0.0287376,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0111708,1,0.0111708,0.0111708,0.0111708,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000170018,1,0.000170018,0.000170018,0.000170018,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00360192,1,0.00360192,0.00360192,0.00360192,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.021499,1,0.021499,0.021499,0.021499,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000193761,1,0.000193761,0.000193761,0.000193761,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0020661,1,0.0020661,0.0020661,0.0020661,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000190213,1,0.000190213,0.000190213,0.000190213,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000449355,1,0.000449355,0.000449355,0.000449355,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000190517,1,0.000190517,0.000190517,0.000190517,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0141228,1,0.0141228,0.0141228,0.0141228,191,1,191,191,191,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000219571,1,0.000219571,0.000219571,0.000219571,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000631211,1,0.000631211,0.000631211,0.000631211,146,1,146,146,146,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0230145,1,0.0230145,0.0230145,0.0230145,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00022355,1,0.00022355,0.00022355,0.00022355,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000170441,1,0.000170441,0.000170441,0.000170441,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00014594,1,0.00014594,0.00014594,0.00014594,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000724878,1,0.000724878,0.000724878,0.000724878,163,1,163,163,163,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000131506,1,0.000131506,0.000131506,0.000131506,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00281878,1,0.00281878,0.00281878,0.00281878,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000237072,1,0.000237072,0.000237072,0.000237072,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00106852,1,0.00106852,0.00106852,0.00106852,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000233267,1,0.000233267,0.000233267,0.000233267,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000585718,1,0.000585718,0.000585718,0.000585718,162,1,162,162,162,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0184743,1,0.0184743,0.0184743,0.0184743,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000198669,1,0.000198669,0.000198669,0.000198669,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000201547,1,0.000201547,0.000201547,0.000201547,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00315661,1,0.00315661,0.00315661,0.00315661,139,1,139,139,139,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00118463,1,0.00118463,0.00118463,0.00118463,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00924018,1,0.00924018,0.00924018,0.00924018,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000278072,1,0.000278072,0.000278072,0.000278072,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000138906,1,0.000138906,0.000138906,0.000138906,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000443838,1,0.000443838,0.000443838,0.000443838,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000913641,1,0.000913641,0.000913641,0.000913641,149,1,149,149,149,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000221257,1,0.000221257,0.000221257,0.000221257,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000136564,1,0.000136564,0.000136564,0.000136564,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00179467,1,0.00179467,0.00179467,0.00179467,169,1,169,169,169,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2
15,30,0.000260876,1,0.000260876,0.000260876,0.000260876,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000185496,1,0.000185496,0.000185496,0.000185496,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000229895,1,0.000229895,0.000229895,0.000229895,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000676138,1,0.000676138,0.000676138,0.000676138,148,1,148,148,148,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00320314,1,0.00320314,0.00320314,0.00320314,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
