n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,90,0.00401655,1,0.00401655,0.00401655,0.00401655,515,1,515,515,515,11,1,11,11,11,10,1,10,10,10,1,1,1,1,1
20,90,0.00239145,1,0.00239145,0.00239145,0.00239145,695,1,695,695,695,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00191584,1,0.00191584,0.00191584,0.00191584,562,1,562,562,562,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00220207,1,0.00220207,0.00220207,0.00220207,621,1,621,621,621,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00186467,1,0.00186467,0.00186467,0.00186467,566,1,566,566,566,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00203729,1,0.00203729,0.00203729,0.00203729,622,1,622,622,622,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00198723,1,0.00198723,0.00198723,0.00198723,553,1,553,553,553,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.0043951,1,0.0043951,0.0043951,0.0043951,619,1,619,619,619,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00216349,1,0.00216349,0.00216349,0.00216349,637,1,637,637,637,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00183375,1,0.00183375,0.00183375,0.00183375,569,1,569,569,569,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00174475,1,0.00174475,0.00174475,0.00174475,516,1,516,516,516,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00167627,1,0.00167627,0.00167627,0.00167627,531,1,531,531,531,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,0.00268906,1,0.00268906,0.00268906,0.00268906,699,1,699,699,699,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00218591,1,0.00218591,0.00218591,0.00218591,619,1,619,619,619,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.0019388,1,0.0019388,0.0019388,0.0019388,561,1,561,561,561,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,0.00257809,1,0.00257809,0.00257809,0.00257809,690,1,690,690,690,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.00409876,1,0.00409876,0.00409876,0.00409876,650,1,650,650,650,13,1,13,13,13,12,1,12,12,12,1,1,1,1,1
20,90,0.00230929,1,0.00230929,0.00230929,0.00230929,693,1,693,693,693,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,0.0022198,1,0.0022198,0.0022198,0.0022198,609,1,609,609,609,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,0.00182658,1,0.00182658,0.00182658,0.00182658,501,1,501,501,501,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
