n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,60,0.000326703,1,0.000326703,0.000326703,0.000326703,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0074165,1,0.0074165,0.0074165,0.0074165,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000328029,1,0.000328029,0.000328029,0.000328029,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00129692,1,0.00129692,0.00129692,0.00129692,221,1,221,221,221,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.0398994,1,0.0398994,0.0398994,0.0398994,203,1,203,203,203,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00128257,1,0.00128257,0.00128257,0.00128257,220,1,220,220,220,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00222304,1,0.00222304,0.00222304,0.00222304,218,1,218,218,218,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000399218,1,0.000399218,0.000399218,0.000399218,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0943117,1,0.0943117,0.0943117,0.0943117,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000404263,1,0.000404263,0.000404263,0.000404263,199,1,199,199,199,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000305565,1,0.000305565,0.000305565,0.000305565,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000372288,1,0.000372288,0.000372288,0.000372288,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00407859,1,0.00407859,0.00407859,0.00407859,219,1,219,219,219,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0603167,1,0.0603167,0.0603167,0.0603167,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000371488,1,0.000371488,0.000371488,0.000371488,196,1,196,196,196,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00172721,1,0.00172721,0.00172721,0.00172721,214,1,214,214,214,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000409905,1,0.000409905,0.000409905,0.000409905,199,1,199,199,199,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000458608,1,0.000458608,0.000458608,0.000458608,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00303971,1,0.00303971,0.00303971,0.00303971,182,1,182,182,182,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00248951,1,0.00248951,0.00248951,0.00248951,196,1,196,196,196,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.012755,1,0.012755,0.012755,0.012755,191,1,191,191,191,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.01339,1,0.01339,0.01339,0.01339,201,1,201,201,201,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000255159,1,0.000255159,0.000255159,0.000255159,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,60,0.000395486,1,0.000395486,0.000395486,0.000395486,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00028922,1,0.00028922,0.00028922,0.00028922,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0024544,1,0.0024544,0.0024544,0.0024544,224,1,224,224,224,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00290102,1,0.00290102,0.00290102,0.00290102,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.000416102,1,0.000416102,0.000416102,0.000416102,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0151971,1,0.0151971,0.0151971,0.0151971,208,1,208,208,208,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00524756,1,0.00524756,0.00524756,0.00524756,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000442995,1,0.000442995,0.000442995,0.000442995,213,1,213,213,213,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000347779,1,0.000347779,0.000347779,0.000347779,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0398009,1,0.0398009,0.0398009,0.0398009,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00031487,1,0.00031487,0.00031487,0.00031487,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000313478,1,0.000313478,0.000313478,0.000313478,159,1,159,159,159,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000397802,1,0.000397802,0.000397802,0.000397802,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00830405,1,0.00830405,0.00830405,0.00830405,226,1,226,226,226,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00224642,1,0.00224642,0.00224642,0.00224642,228,1,228,228,228,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00032007,1,0.00032007,0.00032007,0.00032007,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000295434,1,0.000295434,0.000295434,0.000295434,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00132752,1,0.00132752,0.00132752,0.00132752,185,1,185,185,185,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000309965,1,0.000309965,0.000309965,0.000309965,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0223497,1,0.0223497,0.0223497,0.0223497,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000447964,1,0.000447964,0.000447964,0.000447964,196,1,196,196,196,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000310551,1,0.000310551,0.000310551,0.000310551,178,1,178,178,178,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000386152,1,0.000386152,0.000386152,0.000386152,190,1,190,190,190,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000382101,1,0.000382101,0.000382101,0.000382101,194,1,194,194,194,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000263505,1,0.000263505,0.000263505,0.000263505,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000334493,1,0.000334493,0.000334493,0.000334493,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00159919,1,0.00159919,0.00159919,0.00159919,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000328932,1,0.000328932,0.000328932,0.000328932,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000464314,1,0.000464314,0.000464314,0.000464314,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000347068,1,0.000347068,0.000347068,0.000347068,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000340084,1,0.000340084,0.000340084,0.000340084,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000330838,1,0.000330838,0.000330838,0.000330838,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00256674,1,0.00256674,0.00256674,0.00256674,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0031791,1,0.0031791,0.0031791,0.0031791,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.00169342,1,0.00169342,0.00169342,0.00169342,265,1,265,265,265,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00905406,1,0.00905406,0.00905406,0.00905406,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00434997,1,0.00434997,0.00434997,0.00434997,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000329306,1,0.000329306,0.000329306,0.000329306,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00747659,1,0.00747659,0.00747659,0.00747659,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00030262,1,0.00030262,0.00030262,0.00030262,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000367475,1,0.000367475,0.000367475,0.000367475,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000474539,1,0.000474539,0.000474539,0.000474539,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.0411926,1,0.0411926,0.0411926,0.0411926,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000277885,1,0.000277885,0.000277885,0.000277885,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000472441,1,0.000472441,0.000472441,0.000472441,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.0105121,1,0.0105121,0.0105121,0.0105121,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000301155,1,0.000301155,0.000301155,0.000301155,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0166642,1,0.0166642,0.0166642,0.0166642,212,1,212,212,212,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00345175,1,0.00345175,0.00345175,0.00345175,186,1,186,186,186,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00683249,1,0.00683249,0.00683249,0.00683249,243,1,243,243,243,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.0184898,1,0.0184898,0.0184898,0.0184898,235,1,235,235,235,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00121857,1,0.00121857,0.00121857,0.00121857,203,1,203,203,203,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0132125,1,0.0132125,0.0132125,0.0132125,210,1,210,210,210,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00040136,1,0.00040136,0.00040136,0.00040136,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00297606,1,0.00297606,0.00297606,0.00297606,209,1,209,209,209,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000302728,1,0.000302728,0.000302728,0.000302728,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000367555,1,0.000367555,0.000367555,0.000367555,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000353792,1,0.000353792,0.000353792,0.000353792,184,1,184,184,184,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0017855,1,0.0017855,0.0017855,0.0017855,220,1,220,220,220,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.000419904,1,0.000419904,0.000419904,0.000419904,199,1,199,199,199,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0115875,1,0.0115875,0.0115875,0.0115875,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000558509,1,0.000558509,0.000558509,0.000558509,228,1,228,228,228,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000321585,1,0.000321585,0.000321585,0.000321585,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00946135,1,0.00946135,0.00946135,0.00946135,194,1,194,194,194,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000269471,1,0.000269471,0.000269471,0.000269471,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0174162,1,0.0174162,0.0174162,0.0174162,251,1,251,251,251,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00447773,1,0.00447773,0.00447773,0.00447773,213,1,213,213,213,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00047893,1,0.00047893,0.00047893,0.00047893,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000263399,1,0.000263399,0.000263399,0.000263399,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00883886,1,0.00883886,0.00883886,0.00883886,212,1,212,212,212,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.012756,1,0.012756,0.012756,0.012756,219,1,219,219,219,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00033847,1,0.00033847,0.00033847,0.00033847,183,1,183,183,183,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00805176,1,0.00805176,0.00805176,0.00805176,209,1,209,209,209,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000317531,1,0.000317531,0.000317531,0.000317531,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00540271,1,0.00540271,0.00540271,0.00540271,241,1,241,241,241,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00153808,1,0.00153808,0.00153808,0.00153808,221,1,221,221,221,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00188606,1,0.00188606,0.00188606,0.00188606,208,1,208,208,208,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00699111,1,0.00699111,0.00699111,0.00699111,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00134362,1,0.00134362,0.00134362,0.00134362,193,1,193,193,193,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.113636,1,0.113636,0.113636,0.113636,247,1,247,247,247,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00801282,1,0.00801282,0.00801282,0.00801282,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000267384,1,0.000267384,0.000267384,0.000267384,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00387229,1,0.00387229,0.00387229,0.00387229,193,1,193,193,193,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000400612,1,0.000400612,0.000400612,0.000400612,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000326798,1,0.000326798,0.000326798,0.000326798,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00187023,1,0.00187023,0.00187023,0.00187023,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.00464501,1,0.00464501,0.00464501,0.00464501,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000319432,1,0.000319432,0.000319432,0.000319432,181,1,181,181,181,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000412395,1,0.000412395,0.000412395,0.000412395,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000485357,1,0.000485357,0.000485357,0.000485357,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000377183,1,0.000377183,0.000377183,0.000377183,189,1,189,189,189,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00034069,1,0.00034069,0.00034069,0.00034069,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000356848,1,0.000356848,0.000356848,0.000356848,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000347719,1,0.000347719,0.000347719,0.000347719,178,1,178,178,178,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0015787,1,0.0015787,0.0015787,0.0015787,197,1,197,197,197,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000261602,1,0.000261602,0.000261602,0.000261602,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00724662,1,0.00724662,0.00724662,0.00724662,229,1,229,229,229,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000410528,1,0.000410528,0.000410528,0.000410528,191,1,191,191,191,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000400984,1,0.000400984,0.000400984,0.000400984,184,1,184,184,184,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000696361,1,0.000696361,0.000696361,0.000696361,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000304755,1,0.000304755,0.000304755,0.000304755,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.0361135,1,0.0361135,0.0361135,0.0361135,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0469815,1,0.0469815,0.0469815,0.0469815,216,1,216,216,216,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00400673,1,0.00400673,0.00400673,0.00400673,246,1,246,246,246,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.0120383,1,0.0120383,0.0120383,0.0120383,217,1,217,217,217,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0863757,1,0.0863757,0.0863757,0.0863757,218,1,218,218,218,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.0287669,1,0.0287669,0.0287669,0.0287669,201,1,201,201,201,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000407941,1,0.000407941,0.000407941,0.000407941,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00432885,1,0.00432885,0.00432885,0.00432885,220,1,220,220,220,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00535841,1,0.00535841,0.00535841,0.00535841,240,1,240,240,240,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.0465633,1,0.0465633,0.0465633,0.0465633,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00364618,1,0.00364618,0.00364618,0.00364618,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000438394,1,0.000438394,0.000438394,0.000438394,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0304274,1,0.0304274,0.0304274,0.0304274,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.000348699,1,0.000348699,0.000348699,0.000348699,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.0227026,1,0.0227026,0.0227026,0.0227026,248,1,248,248,248,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000294515,1,0.000294515,0.000294515,0.000294515,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00112904,1,0.00112904,0.00112904,0.00112904,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000381143,1,0.000381143,0.000381143,0.000381143,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000602371,1,0.000602371,0.000602371,0.000602371,245,1,245,245,245,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.0123549,1,0.0123549,0.0123549,0.0123549,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.00237859,1,0.00237859,0.00237859,0.00237859,195,1,195,195,195,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000451878,1,0.000451878,0.000451878,0.000451878,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.000494233,1,0.000494233,0.000494233,0.000494233,222,1,222,222,222,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.0026007,1,0.0026007,0.0026007,0.0026007,235,1,235,235,235,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00234308,1,0.00234308,0.00234308,0.00234308,190,1,190,190,190,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00238228,1,0.00238228,0.00238228,0.00238228,211,1,211,211,211,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.00678959,1,0.00678959,0.00678959,0.00678959,245,1,245,245,245,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,60,0.00056142,1,0.00056142,0.00056142,0.00056142,241,1,241,241,241,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,60,0.00157214,1,0.00157214,0.00157214,0.00157214,189,1,189,189,189,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000489267,1,0.000489267,0.000489267,0.000489267,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.000393875,1,0.000393875,0.000393875,0.000393875,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.00140445,1,0.00140445,0.00140445,0.00140445,213,1,213,213,213,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,60,0.000313155,1,0.000313155,0.000313155,0.000313155,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,60,0.041902,1,0.041902,0.041902,0.041902,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,60,0.013192,1,0.013192,0.013192,0.013192,219,1,219,219,219,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
