n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,0.047538,1,0.047538,0.047538,0.047538,208,1,208,208,208,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.0191669,1,0.0191669,0.0191669,0.0191669,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000237176,1,0.000237176,0.000237176,0.000237176,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000266202,1,0.000266202,0.000266202,0.000266202,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000244193,1,0.000244193,0.000244193,0.000244193,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00980731,1,0.00980731,0.00980731,0.00980731,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0131492,1,0.0131492,0.0131492,0.0131492,192,1,192,192,192,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00028213,1,0.00028213,0.00028213,0.00028213,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000200736,1,0.000200736,0.000200736,0.000200736,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0087448,1,0.0087448,0.0087448,0.0087448,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000237659,1,0.000237659,0.000237659,0.000237659,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00955596,1,0.00955596,0.00955596,0.00955596,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000286861,1,0.000286861,0.000286861,0.000286861,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00629916,1,0.00629916,0.00629916,0.00629916,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000233053,1,0.000233053,0.000233053,0.000233053,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0180499,1,0.0180499,0.0180499,0.0180499,220,1,220,220,220,6,1,6,6,6,4,1,4,4,4,2,1,2,2,2
15,40,0.00086501,1,0.00086501,0.00086501,0.00086501,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.016749,1,0.016749,0.016749,0.016749,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0569376,1,0.0569376,0.0569376,0.0569376,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000232736,1,0.000232736,0.000232736,0.000232736,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.139525,1,0.139525,0.139525,0.139525,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000278012,1,0.000278012,0.000278012,0.000278012,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000207907,1,0.000207907,0.000207907,0.000207907,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0129388,1,0.0129388,0.0129388,0.0129388,197,1,197,197,197,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00025855,1,0.00025855,0.00025855,0.00025855,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000234093,1,0.000234093,0.000234093,0.000234093,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000243198,1,0.000243198,0.000243198,0.000243198,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0206328,1,0.0206328,0.0206328,0.0206328,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000258588,1,0.000258588,0.000258588,0.000258588,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00346079,1,0.00346079,0.00346079,0.00346079,194,1,194,194,194,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000251381,1,0.000251381,0.000251381,0.000251381,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000933978,1,0.000933978,0.000933978,0.000933978,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00280316,1,0.00280316,0.00280316,0.00280316,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00127906,1,0.00127906,0.00127906,0.00127906,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000277219,1,0.000277219,0.000277219,0.000277219,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.161965,1,0.161965,0.161965,0.161965,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000191127,1,0.000191127,0.000191127,0.000191127,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000263818,1,0.000263818,0.000263818,0.000263818,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0137082,1,0.0137082,0.0137082,0.0137082,194,1,194,194,194,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00018707,1,0.00018707,0.00018707,0.00018707,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000208971,1,0.000208971,0.000208971,0.000208971,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000668401,1,0.000668401,0.000668401,0.000668401,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000245691,1,0.000245691,0.000245691,0.000245691,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000303281,1,0.000303281,0.000303281,0.000303281,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000212419,1,0.000212419,0.000212419,0.000212419,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00270689,1,0.00270689,0.00270689,0.00270689,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000221999,1,0.000221999,0.000221999,0.000221999,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0109611,1,0.0109611,0.0109611,0.0109611,180,1,180,180,180,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000320731,1,0.000320731,0.000320731,0.000320731,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000201361,1,0.000201361,0.000201361,0.000201361,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00259682,1,0.00259682,0.00259682,0.00259682,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00276509,1,0.00276509,0.00276509,0.00276509,180,1,180,180,180,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0629458,1,0.0629458,0.0629458,0.0629458,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00138348,1,0.00138348,0.00138348,0.00138348,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000246909,1,0.000246909,0.000246909,0.000246909,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000197818,1,0.000197818,0.000197818,0.000197818,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000241524,1,0.000241524,0.000241524,0.000241524,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000672945,1,0.000672945,0.000672945,0.000672945,214,1,214,214,214,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00023222,1,0.00023222,0.00023222,0.00023222,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0620997,1,0.0620997,0.0620997,0.0620997,192,1,192,192,192,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000201254,1,0.000201254,0.000201254,0.000201254,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.222424,1,0.222424,0.222424,0.222424,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000204537,1,0.000204537,0.000204537,0.000204537,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000206441,1,0.000206441,0.000206441,0.000206441,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000308257,1,0.000308257,0.000308257,0.000308257,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000812434,1,0.000812434,0.000812434,0.000812434,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000256886,1,0.000256886,0.000256886,0.000256886,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00110866,1,0.00110866,0.00110866,0.00110866,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0255758,1,0.0255758,0.0255758,0.0255758,165,1,165,165,165,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,40,0.000277408,1,0.000277408,0.000277408,0.000277408,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00165119,1,0.00165119,0.00165119,0.00165119,202,1,202,202,202,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000296075,1,0.000296075,0.000296075,0.000296075,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000233798,1,0.000233798,0.000233798,0.000233798,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000241123,1,0.000241123,0.000241123,0.000241123,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000258624,1,0.000258624,0.000258624,0.000258624,176,1,176,176,176,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000231978,1,0.000231978,0.000231978,0.000231978,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000315977,1,0.000315977,0.000315977,0.000315977,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0113796,1,0.0113796,0.0113796,0.0113796,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000232054,1,0.000232054,0.000232054,0.000232054,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000204277,1,0.000204277,0.000204277,0.000204277,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.000249382,1,0.000249382,0.000249382,0.000249382,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000337294,1,0.000337294,0.000337294,0.000337294,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00394353,1,0.00394353,0.00394353,0.00394353,175,1,175,175,175,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.014714,1,0.014714,0.014714,0.014714,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0137701,1,0.0137701,0.0137701,0.0137701,204,1,204,204,204,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000201088,1,0.000201088,0.000201088,0.000201088,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000210905,1,0.000210905,0.000210905,0.000210905,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000237019,1,0.000237019,0.000237019,0.000237019,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00552635,1,0.00552635,0.00552635,0.00552635,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000255861,1,0.000255861,0.000255861,0.000255861,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000576723,1,0.000576723,0.000576723,0.000576723,162,1,162,162,162,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0106434,1,0.0106434,0.0106434,0.0106434,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000286268,1,0.000286268,0.000286268,0.000286268,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00201782,1,0.00201782,0.00201782,0.00201782,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000250024,1,0.000250024,0.000250024,0.000250024,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000214646,1,0.000214646,0.000214646,0.000214646,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00359899,1,0.00359899,0.00359899,0.00359899,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000804241,1,0.000804241,0.000804241,0.000804241,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.058263,1,0.058263,0.058263,0.058263,195,1,195,195,195,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000190955,1,0.000190955,0.000190955,0.000190955,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.00167103,1,0.00167103,0.00167103,0.00167103,173,1,173,173,173,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000317708,1,0.000317708,0.000317708,0.000317708,180,1,180,180,180,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00191484,1,0.00191484,0.00191484,0.00191484,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000251488,1,0.000251488,0.000251488,0.000251488,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000296682,1,0.000296682,0.000296682,0.000296682,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000361801,1,0.000361801,0.000361801,0.000361801,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00320812,1,0.00320812,0.00320812,0.00320812,209,1,209,209,209,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0722164,1,0.0722164,0.0722164,0.0722164,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000549696,1,0.000549696,0.000549696,0.000549696,156,1,156,156,156,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000228758,1,0.000228758,0.000228758,0.000228758,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00332257,1,0.00332257,0.00332257,0.00332257,167,1,167,167,167,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000246079,1,0.000246079,0.000246079,0.000246079,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000261579,1,0.000261579,0.000261579,0.000261579,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000333832,1,0.000333832,0.000333832,0.000333832,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00346315,1,0.00346315,0.00346315,0.00346315,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0235478,1,0.0235478,0.0235478,0.0235478,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.134875,1,0.134875,0.134875,0.134875,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000186517,1,0.000186517,0.000186517,0.000186517,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000223046,1,0.000223046,0.000223046,0.000223046,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000289719,1,0.000289719,0.000289719,0.000289719,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000174598,1,0.000174598,0.000174598,0.000174598,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000237399,1,0.000237399,0.000237399,0.000237399,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000280257,1,0.000280257,0.000280257,0.000280257,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000211496,1,0.000211496,0.000211496,0.000211496,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00262307,1,0.00262307,0.00262307,0.00262307,204,1,204,204,204,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,40,0.000717034,1,0.000717034,0.000717034,0.000717034,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000240086,1,0.000240086,0.000240086,0.000240086,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000710327,1,0.000710327,0.000710327,0.000710327,160,1,160,160,160,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000227331,1,0.000227331,0.000227331,0.000227331,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000886816,1,0.000886816,0.000886816,0.000886816,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0001791,1,0.0001791,0.0001791,0.0001791,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00110095,1,0.00110095,0.00110095,0.00110095,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000244751,1,0.000244751,0.000244751,0.000244751,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.103756,1,0.103756,0.103756,0.103756,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000659681,1,0.000659681,0.000659681,0.000659681,199,1,199,199,199,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000901392,1,0.000901392,0.000901392,0.000901392,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000251675,1,0.000251675,0.000251675,0.000251675,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000722779,1,0.000722779,0.000722779,0.000722779,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0426487,1,0.0426487,0.0426487,0.0426487,225,1,225,225,225,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000216816,1,0.000216816,0.000216816,0.000216816,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000288547,1,0.000288547,0.000288547,0.000288547,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0098733,1,0.0098733,0.0098733,0.0098733,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000996068,1,0.000996068,0.000996068,0.000996068,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000206139,1,0.000206139,0.000206139,0.000206139,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000243958,1,0.000243958,0.000243958,0.000243958,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000318877,1,0.000318877,0.000318877,0.000318877,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000300864,1,0.000300864,0.000300864,0.000300864,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000261869,1,0.000261869,0.000261869,0.000261869,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000506104,1,0.000506104,0.000506104,0.000506104,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000374093,1,0.000374093,0.000374093,0.000374093,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000277468,1,0.000277468,0.000277468,0.000277468,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000549006,1,0.000549006,0.000549006,0.000549006,139,1,139,139,139,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,40,0.000237485,1,0.000237485,0.000237485,0.000237485,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00239609,1,0.00239609,0.00239609,0.00239609,189,1,189,189,189,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00223617,1,0.00223617,0.00223617,0.00223617,165,1,165,165,165,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000319381,1,0.000319381,0.000319381,0.000319381,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00857917,1,0.00857917,0.00857917,0.00857917,174,1,174,174,174,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000211842,1,0.000211842,0.000211842,0.000211842,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00234297,1,0.00234297,0.00234297,0.00234297,150,1,150,150,150,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,40,0.000236107,1,0.000236107,0.000236107,0.000236107,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000228837,1,0.000228837,0.000228837,0.000228837,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0229891,1,0.0229891,0.0229891,0.0229891,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00333537,1,0.00333537,0.00333537,0.00333537,157,1,157,157,157,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000286053,1,0.000286053,0.000286053,0.000286053,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000243363,1,0.000243363,0.000243363,0.000243363,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000223437,1,0.000223437,0.000223437,0.000223437,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000220827,1,0.000220827,0.000220827,0.000220827,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00445455,1,0.00445455,0.00445455,0.00445455,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00276148,1,0.00276148,0.00276148,0.00276148,161,1,161,161,161,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000145772,1,0.000145772,0.000145772,0.000145772,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.00100387,1,0.00100387,0.00100387,0.00100387,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000249533,1,0.000249533,0.000249533,0.000249533,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00338264,1,0.00338264,0.00338264,0.00338264,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000256847,1,0.000256847,0.000256847,0.000256847,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000212204,1,0.000212204,0.000212204,0.000212204,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000204859,1,0.000204859,0.000204859,0.000204859,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000253262,1,0.000253262,0.000253262,0.000253262,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000209092,1,0.000209092,0.000209092,0.000209092,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000291656,1,0.000291656,0.000291656,0.000291656,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0011016,1,0.0011016,0.0011016,0.0011016,166,1,166,166,166,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000218311,1,0.000218311,0.000218311,0.000218311,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000191219,1,0.000191219,0.000191219,0.000191219,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00104004,1,0.00104004,0.00104004,0.00104004,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000207395,1,0.000207395,0.000207395,0.000207395,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
