n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,80,3.6835e-05,1,3.6835e-05,3.6835e-05,3.6835e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1455e-05,1,3.1455e-05,3.1455e-05,3.1455e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,2.7706e-05,1,2.7706e-05,2.7706e-05,2.7706e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.274e-05,1,3.274e-05,3.274e-05,3.274e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7213e-05,1,3.7213e-05,3.7213e-05,3.7213e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1808e-05,1,8.1808e-05,8.1808e-05,8.1808e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2319e-05,1,3.2319e-05,3.2319e-05,3.2319e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4631e-05,1,3.4631e-05,3.4631e-05,3.4631e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4239e-05,1,3.4239e-05,3.4239e-05,3.4239e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6928e-05,1,3.6928e-05,3.6928e-05,3.6928e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.3164e-05,1,3.3164e-05,3.3164e-05,3.3164e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2107e-05,1,3.2107e-05,3.2107e-05,3.2107e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6751e-05,1,3.6751e-05,3.6751e-05,3.6751e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0986e-05,1,3.0986e-05,3.0986e-05,3.0986e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4705e-05,1,3.4705e-05,3.4705e-05,3.4705e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4463e-05,1,3.4463e-05,3.4463e-05,3.4463e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5003e-05,1,3.5003e-05,3.5003e-05,3.5003e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6882e-05,1,3.6882e-05,3.6882e-05,3.6882e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6342e-05,1,3.6342e-05,3.6342e-05,3.6342e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6328e-05,1,3.6328e-05,3.6328e-05,3.6328e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7175e-05,1,3.7175e-05,3.7175e-05,3.7175e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6288e-05,1,3.6288e-05,3.6288e-05,3.6288e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6729e-05,1,3.6729e-05,3.6729e-05,3.6729e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1614e-05,1,3.1614e-05,3.1614e-05,3.1614e-05,16,1,16,16,16,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4764e-05,1,3.4764e-05,3.4764e-05,3.4764e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4196e-05,1,3.4196e-05,3.4196e-05,3.4196e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6509e-05,1,3.6509e-05,3.6509e-05,3.6509e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4705e-05,1,3.4705e-05,3.4705e-05,3.4705e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4358e-05,1,3.4358e-05,3.4358e-05,3.4358e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2463e-05,1,3.2463e-05,3.2463e-05,3.2463e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.3141e-05,1,3.3141e-05,3.3141e-05,3.3141e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2769e-05,1,8.2769e-05,8.2769e-05,8.2769e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1706e-05,1,3.1706e-05,3.1706e-05,3.1706e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2028e-05,1,8.2028e-05,8.2028e-05,8.2028e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2866e-05,1,3.2866e-05,3.2866e-05,3.2866e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2486e-05,1,3.2486e-05,3.2486e-05,3.2486e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4291e-05,1,3.4291e-05,3.4291e-05,3.4291e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2593e-05,1,3.2593e-05,3.2593e-05,3.2593e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4618e-05,1,3.4618e-05,3.4618e-05,3.4618e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4817e-05,1,3.4817e-05,3.4817e-05,3.4817e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5296e-05,1,3.5296e-05,3.5296e-05,3.5296e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,2.7995e-05,1,2.7995e-05,2.7995e-05,2.7995e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.1077e-05,1,3.1077e-05,3.1077e-05,3.1077e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6841e-05,1,3.6841e-05,3.6841e-05,3.6841e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6788e-05,1,3.6788e-05,3.6788e-05,3.6788e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1326e-05,1,3.1326e-05,3.1326e-05,3.1326e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5063e-05,1,3.5063e-05,3.5063e-05,3.5063e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5051e-05,1,3.5051e-05,3.5051e-05,3.5051e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4418e-05,1,3.4418e-05,3.4418e-05,3.4418e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6718e-05,1,3.6718e-05,3.6718e-05,3.6718e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.069e-05,1,3.069e-05,3.069e-05,3.069e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7083e-05,1,3.7083e-05,3.7083e-05,3.7083e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.653e-05,1,3.653e-05,3.653e-05,3.653e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1916e-05,1,8.1916e-05,8.1916e-05,8.1916e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4707e-05,1,3.4707e-05,3.4707e-05,3.4707e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0851e-05,1,3.0851e-05,3.0851e-05,3.0851e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.7204e-05,1,3.7204e-05,3.7204e-05,3.7204e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.176e-05,1,8.176e-05,8.176e-05,8.176e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2825e-05,1,3.2825e-05,3.2825e-05,3.2825e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4394e-05,1,3.4394e-05,3.4394e-05,3.4394e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4906e-05,1,3.4906e-05,3.4906e-05,3.4906e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4794e-05,1,3.4794e-05,3.4794e-05,3.4794e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6798e-05,1,3.6798e-05,3.6798e-05,3.6798e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1958e-05,1,8.1958e-05,8.1958e-05,8.1958e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,8.1289e-05,1,8.1289e-05,8.1289e-05,8.1289e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,8.0998e-05,1,8.0998e-05,8.0998e-05,8.0998e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.6346e-05,1,3.6346e-05,3.6346e-05,3.6346e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4234e-05,1,3.4234e-05,3.4234e-05,3.4234e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2884e-05,1,3.2884e-05,3.2884e-05,3.2884e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4532e-05,1,3.4532e-05,3.4532e-05,3.4532e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1792e-05,1,8.1792e-05,8.1792e-05,8.1792e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2933e-05,1,3.2933e-05,3.2933e-05,3.2933e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6579e-05,1,3.6579e-05,3.6579e-05,3.6579e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4399e-05,1,3.4399e-05,3.4399e-05,3.4399e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4382e-05,1,3.4382e-05,3.4382e-05,3.4382e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2762e-05,1,3.2762e-05,3.2762e-05,3.2762e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6928e-05,1,3.6928e-05,3.6928e-05,3.6928e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.627e-05,1,3.627e-05,3.627e-05,3.627e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,4.4897e-05,1,4.4897e-05,4.4897e-05,4.4897e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.711e-05,1,3.711e-05,3.711e-05,3.711e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4558e-05,1,3.4558e-05,3.4558e-05,3.4558e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5184e-05,1,3.5184e-05,3.5184e-05,3.5184e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7079e-05,1,3.7079e-05,3.7079e-05,3.7079e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.684e-05,1,3.684e-05,3.684e-05,3.684e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6479e-05,1,3.6479e-05,3.6479e-05,3.6479e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1989e-05,1,8.1989e-05,8.1989e-05,8.1989e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4441e-05,1,3.4441e-05,3.4441e-05,3.4441e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4241e-05,1,3.4241e-05,3.4241e-05,3.4241e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6797e-05,1,3.6797e-05,3.6797e-05,3.6797e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2697e-05,1,3.2697e-05,3.2697e-05,3.2697e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5134e-05,1,3.5134e-05,3.5134e-05,3.5134e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2338e-05,1,3.2338e-05,3.2338e-05,3.2338e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.1934e-05,1,8.1934e-05,8.1934e-05,8.1934e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4804e-05,1,3.4804e-05,3.4804e-05,3.4804e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4718e-05,1,3.4718e-05,3.4718e-05,3.4718e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,6.5957e-05,1,6.5957e-05,6.5957e-05,6.5957e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2217e-05,1,8.2217e-05,8.2217e-05,8.2217e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.6851e-05,1,3.6851e-05,3.6851e-05,3.6851e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0925e-05,1,3.0925e-05,3.0925e-05,3.0925e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.3573e-05,1,3.3573e-05,3.3573e-05,3.3573e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6924e-05,1,3.6924e-05,3.6924e-05,3.6924e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5027e-05,1,3.5027e-05,3.5027e-05,3.5027e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.429e-05,1,3.429e-05,3.429e-05,3.429e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.691e-05,1,3.691e-05,3.691e-05,3.691e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1797e-05,1,8.1797e-05,8.1797e-05,8.1797e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.5168e-05,1,3.5168e-05,3.5168e-05,3.5168e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1889e-05,1,8.1889e-05,8.1889e-05,8.1889e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1494e-05,1,3.1494e-05,3.1494e-05,3.1494e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.167e-05,1,8.167e-05,8.167e-05,8.167e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.176e-05,1,3.176e-05,3.176e-05,3.176e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6801e-05,1,3.6801e-05,3.6801e-05,3.6801e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4898e-05,1,3.4898e-05,3.4898e-05,3.4898e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.65e-05,1,3.65e-05,3.65e-05,3.65e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4937e-05,1,3.4937e-05,3.4937e-05,3.4937e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4117e-05,1,3.4117e-05,3.4117e-05,3.4117e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.1024e-05,1,3.1024e-05,3.1024e-05,3.1024e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.0266e-05,1,3.0266e-05,3.0266e-05,3.0266e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2487e-05,1,3.2487e-05,3.2487e-05,3.2487e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7188e-05,1,3.7188e-05,3.7188e-05,3.7188e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0883e-05,1,3.0883e-05,3.0883e-05,3.0883e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.1591e-05,1,3.1591e-05,3.1591e-05,3.1591e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2536e-05,1,3.2536e-05,3.2536e-05,3.2536e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7074e-05,1,3.7074e-05,3.7074e-05,3.7074e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6468e-05,1,3.6468e-05,3.6468e-05,3.6468e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6607e-05,1,3.6607e-05,3.6607e-05,3.6607e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6418e-05,1,3.6418e-05,3.6418e-05,3.6418e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.2137e-05,1,8.2137e-05,8.2137e-05,8.2137e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,8.1973e-05,1,8.1973e-05,8.1973e-05,8.1973e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2498e-05,1,3.2498e-05,3.2498e-05,3.2498e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4983e-05,1,3.4983e-05,3.4983e-05,3.4983e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.1765e-05,1,8.1765e-05,8.1765e-05,8.1765e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4465e-05,1,3.4465e-05,3.4465e-05,3.4465e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.108e-05,1,3.108e-05,3.108e-05,3.108e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.19e-05,1,8.19e-05,8.19e-05,8.19e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2085e-05,1,3.2085e-05,3.2085e-05,3.2085e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.8182e-05,1,3.8182e-05,3.8182e-05,3.8182e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,4.8019e-05,1,4.8019e-05,4.8019e-05,4.8019e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.49e-05,1,3.49e-05,3.49e-05,3.49e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,6.6268e-05,1,6.6268e-05,6.6268e-05,6.6268e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.3553e-05,1,3.3553e-05,3.3553e-05,3.3553e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1246e-05,1,3.1246e-05,3.1246e-05,3.1246e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6827e-05,1,3.6827e-05,3.6827e-05,3.6827e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1448e-05,1,3.1448e-05,3.1448e-05,3.1448e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4623e-05,1,3.4623e-05,3.4623e-05,3.4623e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2328e-05,1,3.2328e-05,3.2328e-05,3.2328e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.72e-05,1,3.72e-05,3.72e-05,3.72e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6807e-05,1,3.6807e-05,3.6807e-05,3.6807e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1894e-05,1,8.1894e-05,8.1894e-05,8.1894e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1442e-05,1,3.1442e-05,3.1442e-05,3.1442e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5535e-05,1,3.5535e-05,3.5535e-05,3.5535e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6689e-05,1,3.6689e-05,3.6689e-05,3.6689e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4969e-05,1,3.4969e-05,3.4969e-05,3.4969e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4565e-05,1,3.4565e-05,3.4565e-05,3.4565e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.02e-05,1,3.02e-05,3.02e-05,3.02e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5091e-05,1,3.5091e-05,3.5091e-05,3.5091e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
