n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,70,0.000382597,1,0.000382597,0.000382597,0.000382597,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000429222,1,0.000429222,0.000429222,0.000429222,212,1,212,212,212,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000562297,1,0.000562297,0.000562297,0.000562297,214,1,214,214,214,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000477046,1,0.000477046,0.000477046,0.000477046,212,1,212,212,212,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000500246,1,0.000500246,0.000500246,0.000500246,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00821026,1,0.00821026,0.00821026,0.00821026,260,1,260,260,260,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000638141,1,0.000638141,0.000638141,0.000638141,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00164541,1,0.00164541,0.00164541,0.00164541,229,1,229,229,229,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000469354,1,0.000469354,0.000469354,0.000469354,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000535635,1,0.000535635,0.000535635,0.000535635,232,1,232,232,232,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000491287,1,0.000491287,0.000491287,0.000491287,235,1,235,235,235,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00814827,1,0.00814827,0.00814827,0.00814827,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000504103,1,0.000504103,0.000504103,0.000504103,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0211221,1,0.0211221,0.0211221,0.0211221,266,1,266,266,266,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00137078,1,0.00137078,0.00137078,0.00137078,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000521451,1,0.000521451,0.000521451,0.000521451,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0197231,1,0.0197231,0.0197231,0.0197231,252,1,252,252,252,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000454865,1,0.000454865,0.000454865,0.000454865,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00238148,1,0.00238148,0.00238148,0.00238148,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00045943,1,0.00045943,0.00045943,0.00045943,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000491504,1,0.000491504,0.000491504,0.000491504,232,1,232,232,232,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00159973,1,0.00159973,0.00159973,0.00159973,229,1,229,229,229,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00406036,1,0.00406036,0.00406036,0.00406036,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000563932,1,0.000563932,0.000563932,0.000563932,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0036123,1,0.0036123,0.0036123,0.0036123,190,1,190,190,190,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00177072,1,0.00177072,0.00177072,0.00177072,215,1,215,215,215,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,70,0.000359196,1,0.000359196,0.000359196,0.000359196,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,0.000452503,1,0.000452503,0.000452503,0.000452503,206,1,206,206,206,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00200194,1,0.00200194,0.00200194,0.00200194,191,1,191,191,191,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000490368,1,0.000490368,0.000490368,0.000490368,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000584781,1,0.000584781,0.000584781,0.000584781,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000530993,1,0.000530993,0.000530993,0.000530993,234,1,234,234,234,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000497016,1,0.000497016,0.000497016,0.000497016,230,1,230,230,230,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00257487,1,0.00257487,0.00257487,0.00257487,279,1,279,279,279,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00134644,1,0.00134644,0.00134644,0.00134644,262,1,262,262,262,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00218641,1,0.00218641,0.00218641,0.00218641,236,1,236,236,236,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000485583,1,0.000485583,0.000485583,0.000485583,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00407167,1,0.00407167,0.00407167,0.00407167,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000506029,1,0.000506029,0.000506029,0.000506029,226,1,226,226,226,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00996943,1,0.00996943,0.00996943,0.00996943,241,1,241,241,241,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00055476,1,0.00055476,0.00055476,0.00055476,250,1,250,250,250,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.0011692,1,0.0011692,0.0011692,0.0011692,252,1,252,252,252,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000531953,1,0.000531953,0.000531953,0.000531953,231,1,231,231,231,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000424337,1,0.000424337,0.000424337,0.000424337,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00615553,1,0.00615553,0.00615553,0.00615553,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00164752,1,0.00164752,0.00164752,0.00164752,224,1,224,224,224,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00158552,1,0.00158552,0.00158552,0.00158552,265,1,265,265,265,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000479039,1,0.000479039,0.000479039,0.000479039,234,1,234,234,234,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000531593,1,0.000531593,0.000531593,0.000531593,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00212846,1,0.00212846,0.00212846,0.00212846,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000406353,1,0.000406353,0.000406353,0.000406353,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00033842,1,0.00033842,0.00033842,0.00033842,182,1,182,182,182,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.0374088,1,0.0374088,0.0374088,0.0374088,194,1,194,194,194,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,70,0.00053481,1,0.00053481,0.00053481,0.00053481,214,1,214,214,214,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0012426,1,0.0012426,0.0012426,0.0012426,218,1,218,218,218,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000494514,1,0.000494514,0.000494514,0.000494514,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000580352,1,0.000580352,0.000580352,0.000580352,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00641994,1,0.00641994,0.00641994,0.00641994,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00037461,1,0.00037461,0.00037461,0.00037461,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000490191,1,0.000490191,0.000490191,0.000490191,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0137903,1,0.0137903,0.0137903,0.0137903,224,1,224,224,224,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.0254026,1,0.0254026,0.0254026,0.0254026,252,1,252,252,252,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000451977,1,0.000451977,0.000451977,0.000451977,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000595423,1,0.000595423,0.000595423,0.000595423,250,1,250,250,250,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000613772,1,0.000613772,0.000613772,0.000613772,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00242355,1,0.00242355,0.00242355,0.00242355,221,1,221,221,221,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00160736,1,0.00160736,0.00160736,0.00160736,280,1,280,280,280,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000427386,1,0.000427386,0.000427386,0.000427386,199,1,199,199,199,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00550473,1,0.00550473,0.00550473,0.00550473,238,1,238,238,238,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000440796,1,0.000440796,0.000440796,0.000440796,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00214089,1,0.00214089,0.00214089,0.00214089,268,1,268,268,268,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.0301361,1,0.0301361,0.0301361,0.0301361,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000528048,1,0.000528048,0.000528048,0.000528048,233,1,233,233,233,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000683592,1,0.000683592,0.000683592,0.000683592,250,1,250,250,250,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00109078,1,0.00109078,0.00109078,0.00109078,256,1,256,256,256,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000587067,1,0.000587067,0.000587067,0.000587067,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000546564,1,0.000546564,0.000546564,0.000546564,245,1,245,245,245,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000563596,1,0.000563596,0.000563596,0.000563596,229,1,229,229,229,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000604637,1,0.000604637,0.000604637,0.000604637,271,1,271,271,271,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000543539,1,0.000543539,0.000543539,0.000543539,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00593498,1,0.00593498,0.00593498,0.00593498,242,1,242,242,242,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00649147,1,0.00649147,0.00649147,0.00649147,226,1,226,226,226,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00176221,1,0.00176221,0.00176221,0.00176221,257,1,257,257,257,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000449285,1,0.000449285,0.000449285,0.000449285,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000485987,1,0.000485987,0.000485987,0.000485987,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00140725,1,0.00140725,0.00140725,0.00140725,274,1,274,274,274,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000586145,1,0.000586145,0.000586145,0.000586145,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000413171,1,0.000413171,0.000413171,0.000413171,183,1,183,183,183,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000459465,1,0.000459465,0.000459465,0.000459465,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0119425,1,0.0119425,0.0119425,0.0119425,233,1,233,233,233,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00221226,1,0.00221226,0.00221226,0.00221226,238,1,238,238,238,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000465414,1,0.000465414,0.000465414,0.000465414,212,1,212,212,212,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00046376,1,0.00046376,0.00046376,0.00046376,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00188729,1,0.00188729,0.00188729,0.00188729,182,1,182,182,182,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00286131,1,0.00286131,0.00286131,0.00286131,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000615108,1,0.000615108,0.000615108,0.000615108,265,1,265,265,265,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00050925,1,0.00050925,0.00050925,0.00050925,240,1,240,240,240,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00170032,1,0.00170032,0.00170032,0.00170032,259,1,259,259,259,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000469526,1,0.000469526,0.000469526,0.000469526,238,1,238,238,238,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00132693,1,0.00132693,0.00132693,0.00132693,220,1,220,220,220,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.0018867,1,0.0018867,0.0018867,0.0018867,301,1,301,301,301,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
15,70,0.00047399,1,0.00047399,0.00047399,0.00047399,195,1,195,195,195,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000386598,1,0.000386598,0.000386598,0.000386598,186,1,186,186,186,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.0487177,1,0.0487177,0.0487177,0.0487177,245,1,245,245,245,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00055392,1,0.00055392,0.00055392,0.00055392,242,1,242,242,242,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000564263,1,0.000564263,0.000564263,0.000564263,244,1,244,244,244,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00038398,1,0.00038398,0.00038398,0.00038398,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000517505,1,0.000517505,0.000517505,0.000517505,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00187648,1,0.00187648,0.00187648,0.00187648,254,1,254,254,254,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000420424,1,0.000420424,0.000420424,0.000420424,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000476319,1,0.000476319,0.000476319,0.000476319,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00044216,1,0.00044216,0.00044216,0.00044216,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000479349,1,0.000479349,0.000479349,0.000479349,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000569987,1,0.000569987,0.000569987,0.000569987,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00549971,1,0.00549971,0.00549971,0.00549971,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00272555,1,0.00272555,0.00272555,0.00272555,221,1,221,221,221,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00218045,1,0.00218045,0.00218045,0.00218045,228,1,228,228,228,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.011451,1,0.011451,0.011451,0.011451,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00837408,1,0.00837408,0.00837408,0.00837408,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000461165,1,0.000461165,0.000461165,0.000461165,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.0117105,1,0.0117105,0.0117105,0.0117105,219,1,219,219,219,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00132886,1,0.00132886,0.00132886,0.00132886,237,1,237,237,237,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000539471,1,0.000539471,0.000539471,0.000539471,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000388856,1,0.000388856,0.000388856,0.000388856,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000362343,1,0.000362343,0.000362343,0.000362343,178,1,178,178,178,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00798227,1,0.00798227,0.00798227,0.00798227,263,1,263,263,263,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00232804,1,0.00232804,0.00232804,0.00232804,254,1,254,254,254,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000672915,1,0.000672915,0.000672915,0.000672915,253,1,253,253,253,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.0159551,1,0.0159551,0.0159551,0.0159551,224,1,224,224,224,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00038643,1,0.00038643,0.00038643,0.00038643,201,1,201,201,201,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000480072,1,0.000480072,0.000480072,0.000480072,179,1,179,179,179,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00204961,1,0.00204961,0.00204961,0.00204961,287,1,287,287,287,8,1,8,8,8,6,1,6,6,6,2,1,2,2,2
15,70,0.00136471,1,0.00136471,0.00136471,0.00136471,253,1,253,253,253,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.0202874,1,0.0202874,0.0202874,0.0202874,233,1,233,233,233,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00105865,1,0.00105865,0.00105865,0.00105865,257,1,257,257,257,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000633728,1,0.000633728,0.000633728,0.000633728,249,1,249,249,249,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000494698,1,0.000494698,0.000494698,0.000494698,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000429566,1,0.000429566,0.000429566,0.000429566,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000507695,1,0.000507695,0.000507695,0.000507695,207,1,207,207,207,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00388034,1,0.00388034,0.00388034,0.00388034,264,1,264,264,264,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.0180018,1,0.0180018,0.0180018,0.0180018,265,1,265,265,265,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00138947,1,0.00138947,0.00138947,0.00138947,192,1,192,192,192,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,70,0.00714167,1,0.00714167,0.00714167,0.00714167,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000533607,1,0.000533607,0.000533607,0.000533607,207,1,207,207,207,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00264538,1,0.00264538,0.00264538,0.00264538,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000569127,1,0.000569127,0.000569127,0.000569127,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00041073,1,0.00041073,0.00041073,0.00041073,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00385569,1,0.00385569,0.00385569,0.00385569,255,1,255,255,255,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000448921,1,0.000448921,0.000448921,0.000448921,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000572902,1,0.000572902,0.000572902,0.000572902,266,1,266,266,266,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00158537,1,0.00158537,0.00158537,0.00158537,257,1,257,257,257,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00137015,1,0.00137015,0.00137015,0.00137015,219,1,219,219,219,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000595957,1,0.000595957,0.000595957,0.000595957,245,1,245,245,245,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000603432,1,0.000603432,0.000603432,0.000603432,245,1,245,245,245,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000558831,1,0.000558831,0.000558831,0.000558831,249,1,249,249,249,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00052331,1,0.00052331,0.00052331,0.00052331,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000485411,1,0.000485411,0.000485411,0.000485411,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00064876,1,0.00064876,0.00064876,0.00064876,264,1,264,264,264,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00257708,1,0.00257708,0.00257708,0.00257708,271,1,271,271,271,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00247261,1,0.00247261,0.00247261,0.00247261,197,1,197,197,197,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000578195,1,0.000578195,0.000578195,0.000578195,213,1,213,213,213,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000538008,1,0.000538008,0.000538008,0.000538008,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00148103,1,0.00148103,0.00148103,0.00148103,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00569152,1,0.00569152,0.00569152,0.00569152,219,1,219,219,219,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.0275098,1,0.0275098,0.0275098,0.0275098,211,1,211,211,211,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00725745,1,0.00725745,0.00725745,0.00725745,228,1,228,228,228,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000402333,1,0.000402333,0.000402333,0.000402333,211,1,211,211,211,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00484829,1,0.00484829,0.00484829,0.00484829,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00189084,1,0.00189084,0.00189084,0.00189084,223,1,223,223,223,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000427453,1,0.000427453,0.000427453,0.000427453,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000463517,1,0.000463517,0.000463517,0.000463517,211,1,211,211,211,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00968766,1,0.00968766,0.00968766,0.00968766,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000560066,1,0.000560066,0.000560066,0.000560066,253,1,253,253,253,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000389409,1,0.000389409,0.000389409,0.000389409,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000452055,1,0.000452055,0.000452055,0.000452055,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000488811,1,0.000488811,0.000488811,0.000488811,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
