n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,60,0.114912,1,0.114912,0.114912,0.114912,398,1,398,398,398,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,0.480829,1,0.480829,0.480829,0.480829,392,1,392,392,392,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000733657,1,0.000733657,0.000733657,0.000733657,333,1,333,333,333,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.00456176,1,0.00456176,0.00456176,0.00456176,435,1,435,435,435,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
20,60,0.505133,1,0.505133,0.505133,0.505133,318,1,318,318,318,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.915183,1,0.915183,0.915183,0.915183,351,1,351,351,351,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,1.02113,1,1.02113,1.02113,1.02113,369,1,369,369,369,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,1.16419,1,1.16419,1.16419,1.16419,345,1,345,345,345,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000776226,1,0.000776226,0.000776226,0.000776226,327,1,327,327,327,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.00072406,1,0.00072406,0.00072406,0.00072406,316,1,316,316,316,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.00964119,1,0.00964119,0.00964119,0.00964119,343,1,343,343,343,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,10.6521,1,10.6521,10.6521,10.6521,411,1,411,411,411,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.889721,1,0.889721,0.889721,0.889721,343,1,343,343,343,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.636442,1,0.636442,0.636442,0.636442,350,1,350,350,350,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.427545,1,0.427545,0.427545,0.427545,400,1,400,400,400,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
20,60,0.0466645,1,0.0466645,0.0466645,0.0466645,341,1,341,341,341,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.77185,1,0.77185,0.77185,0.77185,414,1,414,414,414,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.158207,1,0.158207,0.158207,0.158207,395,1,395,395,395,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000814344,1,0.000814344,0.000814344,0.000814344,325,1,325,325,325,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.472202,1,0.472202,0.472202,0.472202,345,1,345,345,345,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,1.00172,1,1.00172,1.00172,1.00172,327,1,327,327,327,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,2.6578,1,2.6578,2.6578,2.6578,373,1,373,373,373,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000792752,1,0.000792752,0.000792752,0.000792752,342,1,342,342,342,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.391271,1,0.391271,0.391271,0.391271,350,1,350,350,350,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,1.66407,1,1.66407,1.66407,1.66407,453,1,453,453,453,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
20,60,0.0178357,1,0.0178357,0.0178357,0.0178357,392,1,392,392,392,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000773221,1,0.000773221,0.000773221,0.000773221,341,1,341,341,341,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.630445,1,0.630445,0.630445,0.630445,409,1,409,409,409,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000600267,1,0.000600267,0.000600267,0.000600267,284,1,284,284,284,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,1.27155,1,1.27155,1.27155,1.27155,367,1,367,367,367,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,2.28492,1,2.28492,2.28492,2.28492,406,1,406,406,406,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.0180814,1,0.0180814,0.0180814,0.0180814,370,1,370,370,370,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000706574,1,0.000706574,0.000706574,0.000706574,312,1,312,312,312,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,9.57886,1,9.57886,9.57886,9.57886,330,1,330,330,330,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.654635,1,0.654635,0.654635,0.654635,358,1,358,358,358,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,1.72241,1,1.72241,1.72241,1.72241,320,1,320,320,320,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,60,0.298922,1,0.298922,0.298922,0.298922,348,1,348,348,348,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,5.26715,1,5.26715,5.26715,5.26715,431,1,431,431,431,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.0145417,1,0.0145417,0.0145417,0.0145417,405,1,405,405,405,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.00104632,1,0.00104632,0.00104632,0.00104632,414,1,414,414,414,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,1.85773,1,1.85773,1.85773,1.85773,405,1,405,405,405,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.000707042,1,0.000707042,0.000707042,0.000707042,316,1,316,316,316,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000735418,1,0.000735418,0.000735418,0.000735418,349,1,349,349,349,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000722717,1,0.000722717,0.000722717,0.000722717,326,1,326,326,326,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.765994,1,0.765994,0.765994,0.765994,372,1,372,372,372,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.574862,1,0.574862,0.574862,0.574862,343,1,343,343,343,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.0009408,1,0.0009408,0.0009408,0.0009408,365,1,365,365,365,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,60,0.477807,1,0.477807,0.477807,0.477807,433,1,433,433,433,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
20,60,0.0123077,1,0.0123077,0.0123077,0.0123077,323,1,323,323,323,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,4.37452,1,4.37452,4.37452,4.37452,353,1,353,353,353,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.128648,1,0.128648,0.128648,0.128648,359,1,359,359,359,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,0.796127,1,0.796127,0.796127,0.796127,397,1,397,397,397,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.497133,1,0.497133,0.497133,0.497133,367,1,367,367,367,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,0.826882,1,0.826882,0.826882,0.826882,355,1,355,355,355,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000768981,1,0.000768981,0.000768981,0.000768981,341,1,341,341,341,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,3.98784,1,3.98784,3.98784,3.98784,323,1,323,323,323,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000632799,1,0.000632799,0.000632799,0.000632799,307,1,307,307,307,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,60,1.94938,1,1.94938,1.94938,1.94938,394,1,394,394,394,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,1.26619,1,1.26619,1.26619,1.26619,324,1,324,324,324,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,1.57447,1,1.57447,1.57447,1.57447,481,1,481,481,481,10,1,10,10,10,7,1,7,7,7,3,1,3,3,3
20,60,0.0328385,1,0.0328385,0.0328385,0.0328385,383,1,383,383,383,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
20,60,1.87039,1,1.87039,1.87039,1.87039,353,1,353,353,353,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,0.000726854,1,0.000726854,0.000726854,0.000726854,334,1,334,334,334,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
20,60,2.97972,1,2.97972,2.97972,2.97972,355,1,355,355,355,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
20,60,2.47837,1,2.47837,2.47837,2.47837,367,1,367,367,367,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
